频道名,地址,来源,图标,检测时间,分组,视频信息,未通过信息,相似度
LA7d (720p),https://d15umi5iaezxgx.cloudfront.net/LA7D/CLN/HLS-B/Live.m3u8,网络源,https://i.imgur.com/sM0A3GD.png,0.240,,,error,0.0
CCTV7,http://114.107.44.15:8188/rtp/238.1.78.239:7784,网络源,,5.069,,,error,0.0
CCTV7,https://stream1.freetv.fun/8934b3a24d7d16e8834b2710951ff476c08771d1709586c9a1a2c11ff705f012.m3u8,网络源,,2.040,,,ok; 伪源相似度: 1.0000,1.0
三沙卫视,http://8.138.7.223/tv/hainan.php?id=ssws,网络源,,11.225,,,ok; 伪源相似度: 1.0000,1.0
LA7d HD,https://uvotv-aniview.global.ssl.fastly.net/10010/live/hls/la7d/playlist.m3u8,网络源,https://i.imgur.com/sM0A3GD.png,0.154,,,error,0.0
CCTV7,http://171.213.236.76:8188/udp/239.93.1.67:5140,网络源,,0.285,,,error,0.0
WABC-DT1 (720p),https://fl25.moveonjoy.com/ABC_EAST/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a3/WABC_TV_New_2021.svg/512px-WABC_TV_New_2021.svg.png,0.098,,,error,0.0
La 1 (720p),https://ztnr.rtve.es/ztnr/1688877.m3u8,网络源,https://i.imgur.com/1jDS9UC.png,9.088,,,error,0.0
La 1 Canarias (720p),https://ztnr.rtve.es/ztnr/5190066.m3u8,网络源,https://i.imgur.com/RqUJ4oj.png,8.365,,,error,0.0
CCTV7,http://61.159.135.223:18000/rtp/238.255.2.12:5999,网络源,,5.060,,,error,0.0
三沙卫视,http://180.136.233.111:10099/udp/239.81.0.242:4056,网络源,,5.062,,,error,0.0
La 1 Catalunya (720p),https://ztnr.rtve.es/ztnr/3293681.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Logo_La_1.svg/330px-Logo_La_1.svg.png,8.363,,,error,0.0
LA34 Long An TV [Geo-blocked],https://live.fptplay53.net/epzsd1/tayninh01_hls.smil/chunklist_b1800000.m3u8,网络源,,1.156,,,error,0.0
Waffi TV (240p),https://oqgdro3xd4rm-hls-live.5centscdn.com/waffiitvstreaminglivetfmediacast/e0885d428bea69e372309657f3bd895f.sdp/playlist.m3u8,网络源,https://i.imgur.com/3uEuzVH.jpeg,1.627,,,error,0.0
CCTV7,http://171.213.217.15:8800/udp/239.93.1.67:5140,网络源,,5.065,,,error,0.0
La Caleta TV (360p),https://rdn.essastream.com:3168/live/lacaletatvlive.m3u8,网络源,https://i.imgur.com/EfMtOja.png,0.353,,,error,0.0
Waldivisión Internacional (480p),https://cloud5.streaminglivehd.com:3114/live/tnnhonduraslive.m3u8,网络源,https://i.imgur.com/NB8pfpb.png,0.150,,,error,0.0
兵团卫视,https://stream1.freetv.fun/34dd012305fe7a8de136f8c56b13bb50f97d085d7f391e805e73002e7a69d07d.m3u8,网络源,,0.735,,,error,0.0
Wairarapa TV (1080p) [Not 24/7],https://stream1.np.co.nz/WAITVABR/WAITVABR/playlist.m3u8,网络源,https://i.imgur.com/xm4KBwE.png,1.175,,,error,0.0
兵团卫视,https://stream1.freetv.fun/d0d5926b5e0650e6580336df81160dc6012970e5d9239d2977036481fc100639.m3u8,网络源,,2.024,,,ok; 伪源相似度: 1.0000,1.0
LA CityView 35 (1080p),https://reflect-losangeles.cablecast.tv/live-3/live/live.m3u8,网络源,https://i.imgur.com/3PnD83G.png,0.421,,,error,0.0
La 2 Canarias (720p),https://ztnr.rtve.es/ztnr/5468585.m3u8,网络源,https://i.imgur.com/iwDi3ND.png,8.351,,,error,0.0
兵团卫视,https://stream1.freetv.fun/7e0d9638f60dca70ddc3a2437eb10e874587f11f9d3efd833e71acfbdf2de2d6.m3u8,网络源,,0.459,,,error,0.0
兵团卫视,http://111.43.126.240:9003/hls/66/index.m3u8,网络源,,0.539,,,error,0.0
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8,网络源,,5.063,,,error,0.0
兵团卫视,https://stream1.freetv.fun/27542fbfebea09ad0d5b9d3859f26fa826ff4e1c0830920adc5486cb1a0691b4.m3u8,网络源,,1.939,,,ok; 伪源相似度: 1.0000,1.0
CCTV7,https://stream1.freetv.fun/6d894cacae2ad9adfdb6b37e0ae3ecaf3d277e4b5db998990d75ab67b1875196.m3u8,网络源,,1.803,,,ok; 伪源相似度: 1.0000,1.0
CCTV7,http://111.127.157.178:51234/rtp/239.29.0.117:5000,网络源,,0.282,,,error,0.0
CCTV7,http://114.254.37.115:18888/rtp/239.3.1.61:8104,网络源,,5.058,,,error,0.0
La 98.1 TV (720p) [Not 24/7],https://6019dcac4147f.streamlock.net:9443/la98/Invosa/playlist.m3u8,网络源,https://i.imgur.com/7380kTN.png,5.100,,,error,0.0
CCTV7,http://111.226.232.107:10010/rtp/239.254.200.159:6000,网络源,,5.059,,,error,0.0
La Imagen de Tierra Caliente (768p),https://stream.oursnetworktv.com/latin/encoder82/playlist.m3u8,网络源,https://i.ibb.co/HLyhpkR/Screenshot-20231201-163133.jpg,0.250,,,error,0.0
兵团卫视,https://stream1.freetv.fun/5012f08fc99e41ba2322b0ff1028f9f1bd901a58d0bb3c986a4ab329025f15ee.m3u8,网络源,,1.994,,,ok; 伪源相似度: 1.0000,1.0
Wanted: Dead or Alive,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6089788de5c8410007808e26/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d1025-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=66e6d8ef-5958-4806-9fdc-ff058061dd07,网络源,https://i.imgur.com/vaSXaFp.png,0.171,,,error,0.0
La Luperrona Ciudad Guzmán (240p),https://stream.oursnetworktv.com/radio/luperrongdgzman/playlist.m3u8,网络源,https://i.imgur.com/nkgOsSv.jpg,0.198,,,error,0.0
兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-45.m3u8,网络源,,1.303,,,ok; 伪源相似度: 1.0000,1.0
La Luperrona Colima (256p),https://stream.oursnetworktv.com/radio/luperrona415/playlist.m3u8,网络源,https://i.imgur.com/hubV9nC.jpg,0.176,,,error,0.0
CCTV7,https://stream1.freetv.fun/52ed19522f9cb0b1e5954cda13ab827fdaee9270338a1f6ddf6b6f0f3dd38958.m3u8,网络源,,1.985,,,ok; 伪源相似度: 1.0000,1.0
CCTV7,https://stream1.freetv.fun/1497132229191e91b3639d978c24027b562370a170c05be96cd98927c947fc00.m3u8,网络源,,3.206,,,error,0.0
La Luperrona Ocotlán (300p),https://stream.oursnetworktv.com/radio/luperronaocotlan/playlist.m3u8,网络源,https://i.imgur.com/URMA6lE.jpg,0.181,,,error,0.0
CCTV7,http://180.165.18.51:9898/rtp/239.45.3.56:5140,网络源,,5.060,,,error,0.0
兵团卫视,http://115.58.141.236:4000/rtp/225.1.4.97:1126,网络源,,0.295,,,error,0.0
兵团卫视,http://223.198.241.248:4000/rtp/239.253.64.178:5140,网络源,,0.272,,,error,0.0
[HD]ช่อง superone,https://stream1.freetv.fun/ch-ng-superone-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091024178897_37.jpg,1.774,,,ok; 伪源相似度: 1.0000,1.0
Wasafi TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119691/wasafitv/playlist.m3u8,网络源,https://i.imgur.com/JNfPjHS.png,0.188,,,error,0.0
[SD]syfy =,https://stream1.freetv.fun/syfy-3.ctv,网络源,https://epg.pw/media/images/channel/2023/03/06/large/20230306004152964752_80.png,0.950,,,error,0.0
CCTV7,http://115.171.216.45:4000/rtp/225.1.8.7:8104,网络源,,0.273,,,error,0.0
Washington Post TV (720p),https://amg01655-thewashingtonpo-washingtonpost-klowdtv-fxhac.amagi.tv/playlist/amg01655-thewashingtonpo-washingtonpost-klowdtv/playlist.m3u8,网络源,,0.335,,,error,0.0
CCTV7,http://106.116.242.116:9999/rtp/239.254.200.159:6000,网络源,,1.070,,,error,0.0
兵团卫视,https://stream1.freetv.fun/1af67d7e8aca8d45f4ea917eccc40ef1bec6f3778e30d6a89a9624f54fd298b7.m3u8,网络源,,2.003,,,ok; 伪源相似度: 1.0000,1.0
兵团卫视,https://stream1.freetv.fun/7690729e43cd485b88bcedccb7455292214b740fb52ed0895fe85a03066b9631.m3u8,网络源,,5.444,,,error,0.0
兵团卫视,http://114.254.37.115:18888/rtp/239.3.1.144:4120,网络源,,5.059,,,error,0.0
CCTV7,http://59.173.120.39:4022/rtp/239.69.1.103:10256,网络源,,5.953,,,error,0.0
La Ranchera de Cuauhtémoc 89.7 FM (720p),https://5fa5de1a545ae.streamlock.net/8010/8010/playlist.m3u8,网络源,https://i.imgur.com/jbeojin.png,0.120,,,error,0.0
La Que Buena Atlanta,https://streamyes.alsolnet.com/quebuenaatlanta/live/index.m3u8,网络源,https://iili.io/JysD2a4.png,1.535,,,error,0.0
兵团卫视,http://112.66.76.189:8188/rtp/239.253.64.178:5140,网络源,,5.063,,,error,0.0
兵团卫视,http://183.162.105.167:8888/rtp/238.1.78.104:6704,网络源,,1.060,,,error,0.0
CCTV7,https://stream1.freetv.fun/782b27b7a038d2eaa290d863fb13716d861af5dec099c1e3bcef8884b9139549.m3u8,网络源,,18.165,,,error,0.0
CCTV7,http://223.167.230.34:4022/rtp/239.45.3.56:5140,网络源,,5.548,,,error,0.0
兵团卫视,http://114.100.195.213:4022/rtp/238.1.78.104:6704,网络源,,5.066,,,error,0.0
La Hora TV,https://ss5.domint.net:3056/lhtv_str/lahoratv/playlist.m3u8,网络源,,10.066,,,error,0.0
Watar Radio (1080p),https://svs.itworkscdn.net/smcwatarlive/smcwatar/playlist.m3u8,网络源,https://sbauae.faulio.com/storage/mediagallery/d2/ad/fullhd_48adf2291d08266c05ed1b0c24f326c86b1095b7.png,2.406,,,ok; 伪源相似度: 0.9688,0.9688
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.080,,,error,0.0
La Rock 22 (1080p),https://cootv.cootel.com.ni:8095/Canal22_CooTel/playlist.m3u8,网络源,https://i.ibb.co/Lzv1LQs/LaRock22.jpg,1.394,,,error,0.0
Wanasah (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-wanasah/13e82ea6232fa647c43b26e8a41f173d/index.m3u8,网络源,https://i.imgur.com/nLtiXNf.png,11.179,,,ok; 伪源相似度: 1.0000,1.0
CCTV7,http://121.29.141.15:4022/rtp/239.253.92.194:6059,网络源,,5.060,,,error,0.0
CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8,网络源,,0.867,,,error,0.0
CCTV7,http://222.82.202.10:8188/udp/238.125.5.24:5140,网络源,,5.060,,,error,0.0
兵团卫视,http://114.107.44.15:8188/rtp/238.1.78.104:6704,网络源,,5.059,,,error,0.0
CCTV7,http://171.113.210.116:4022/rtp/239.69.1.103:10256,网络源,,0.286,,,error,0.0
Way TV (1080p),http://213.13.26.11:1935/live/sobrenaturaltv/livestream.m3u8,网络源,https://i.ibb.co/gdpvKpS/cropped-Asset-1.png,0.200,,,error,0.0
CCTV7,http://180.165.25.117:4022/rtp/239.45.3.56:5140,网络源,,0.259,,,error,0.0
CCTV7,http://106.5.78.180:4022/udp/239.252.220.185:5140,网络源,,5.060,,,error,0.0
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8,网络源,,2.451,,,error,0.0
La Tele,https://live-evg1.tv360.bitel.com.pe/bitel/latele/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/LaTele_Per%C3%BA_2018_Logo.png/512px-LaTele_Per%C3%BA_2018_Logo.png,1.584,,,error,0.0
兵团卫视,http://61.159.135.223:18000/rtp/238.255.2.67:5999,网络源,,5.064,,,error,0.0
兵团卫视,https://stream1.freetv.fun/d27b7b6e8addf1d242b318f65fd0e8dd8e67e09e5fa64127cf71ff7cf1b1c0d0.m3u8,网络源,,2.014,,,ok; 伪源相似度: 1.0000,1.0
兵团卫视,http://115.171.216.45:4000/rtp/225.1.8.167:4120,网络源,,0.293,,,error,0.0
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=77f3d07c8c715fc3df72eeb3151a68e9169b4e17d5d0be3ff0eccb5d0a34a91fe58a22d4bdfa529c8c752579855b46458434107509993fa5f5abc00210d466c2a969d6bd3f9f0c6f6b0deca814,网络源,,1.458,,,error,0.0
兵团卫视,http://115.171.216.92:4000/rtp/225.1.8.167:4120,网络源,,0.266,,,error,0.0
兵团卫视,http://115.58.216.210:4000/rtp/225.1.4.97:1126,网络源,,5.058,,,error,0.0
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8,网络源,,4.602,,,error,0.0
La Urban TV (1080p) [Not 24/7],https://urbanrevolution.es:8443/live/TV/playlist.m3u8,网络源,https://i.imgur.com/hythjEn.png,0.823,,,error,0.0
CCTV7,http://www.cdnstv.com:6398/hls/7/index.m3u8,网络源,,8.295,,,error,0.0
WBRA PBS Kids (1080p),https://livestream.pbskids.org/out/v1/1e3d77b418ad4a819b3f4c80ac0373b5/est_124.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/e/e3/PBS_Kids_logo_%282022%29.svg,0.287,,,error,0.0
CCTV7,http://183.222.242.31:8088/hls/7/index.m3u8,网络源,,1.912,,,error,0.0
兵团卫视,https://stream1.freetv.fun/9db94978ec5a8ab668d91b4c5918aa53e8258316b0d9b3132cec93d35a25abe1.m3u8,网络源,,5.608,,,error,0.0
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=97a46285e2ac80354b4cda7972c410ce7c4ea2d42ac569d87ec2072905e3f1274f652ad22225021e86a0449f109ca248ae7e401e49373b725d4190ff653b660e58abedd89065cf4c052ea97e81,网络源,,1.144,,,error,0.0
兵团卫视,http://180.165.25.117:4022/rtp/239.45.1.117:5140,网络源,,0.261,,,error,0.0
WBS TV (720p),http://157.245.196.186/live/livestream.m3u8,网络源,https://i.imgur.com/Lhz1Egi.png,0.235,,,error,0.0
CCTV7,http://111.162.207.136:8686/rtp/225.1.1.138:5002,网络源,,5.078,,,error,0.0
兵团卫视,http://106.5.78.180:4022/rtp/239.252.219.107:5140,网络源,,5.070,,,error,0.0
La Voz Grupera TV (720p),https://cloudvideo.servers10.com:8081/8128/index.m3u8,网络源,https://i.imgur.com/Ku1CEeb.png,0.756,,,error,0.0
La Voz del Tropico (480p) [Geo-blocked],https://ss2.tvrdomi.com:1936/lavozdeltropico/lavozdeltropico/playlist.m3u8,网络源,https://i.imgur.com/DKDFpHt.png,1.649,,,error,0.0
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=5dc42b85b8e382a48bee714d95d95141513753c23aa55f932693ce1eb52e32c8782badd9bcf5db1b0cc68c6bf1d2cae4e93e86e4698cef598cecd907ecd71f4ca95eda3e82c5c85395b4c4123a,网络源,,1.563,,,error,0.0
Labari TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119696/labari/playlist.m3u8,网络源,https://i.imgur.com/XarGoSg.png,0.169,,,error,0.0
兵团卫视,https://stream1.freetv.fun/7f264ce3d31c2e6aae3e5be7f49a9202821afdbb942cc7a36872d3e8066c9865.ctv,网络源,,1.990,,,ok; 伪源相似度: 1.0000,1.0
兵团卫视,http://joyznm.i234.me:20000/udp/239.3.1.144:4120##des:720P###HLS\\n,网络源,,5.535,,,error,0.0
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.060,,,error,0.0
CCTV7,http://lt.hxtre.com:35455/itv/1000000005000265007.m3u8?cdn=ystenlive,网络源,,0.720,,,error,0.0
CCTV7,http://www.freetv.top/migu/673168121.m3u8?migutoken=bea4d574a7f96c7e95fb2000e191d57743cfdadfa9a4819385a46bf2bf269d9cf13b9bcc1494158b5bc16ce7d6751825800030253b91daf31a298122a2511f45821009cbeca64d12349bc0227d,网络源,,3.450,,,error,0.0
CCTV7,http://fm1077.serv00.net/Smart.php?id=cctv7,网络源,,1.935,,,ok; 伪源相似度: 1.0000,1.0
La Télé (1080p),https://latele.vedge.infomaniak.com/livecast/latele/playlist.m3u8,网络源,https://i.imgur.com/DdCfl4n.png,9.591,,,error,0.0
CCTV7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.570,,,error,0.0
兵团卫视,http://ygbh.site/php/bfgd.php?id=124,网络源,,1.001,,,error,0.0
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=32baba1f17982a5856b5e4cba671464db867e70aed83bb692d222321841da606ddd218254653225bb49eccb512865497f6b0aace406fda4ee65cc6aa95156575b7fd6665a5ca27b459a46a0761,网络源,,1.079,,,ok; 伪源相似度: 1.0000,1.0
兵团卫视,http://fxgm.fxjf.work:19901/tsfile/live/0115_1.m3u8,网络源,,2.752,,,error,0.0
兵团卫视,http://223.167.230.34:4022/rtp/239.45.1.117:5140,网络源,,5.686,,,error,0.0
CCTV7,http://ygbh.site/php/bfgd.php?id=127,网络源,,0.981,,,error,0.0
Laff More,https://scripps-laffmore-1-us.xumo.wurl.tv/playlist.m3u8,网络源,,0.143,,,error,0.0
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=20251031000045566a325d61234f12bbd090db28aca8e8&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20251031000045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=106.13.250.83&SecurityKey=20251031000045&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=647916bea1b5e76a41724c94bcd6d868&ddCalcu=8664e873d96610d6cbbe4a91cb452e77164a,网络源,,0.460,,,error,0.0
兵团卫视,https://stream1.freetv.fun/636fa06ced97f72a0f4b963dd068edeab5a7e8ae7c57d70b58e59389dded81d0.m3u8,网络源,,1.774,,,ok; 伪源相似度: 1.0000,1.0
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=11284a6f3b3b2fa213fe083e46e96de1056fd7727d3d02e2cb4c2eb6c9994c51a6d20f333eba2d4739cee8fe8d82b5a8ed95fbfa87d5df4d792df3f436e23df7ce80f601e526e1e967f1479a14,网络源,,0.956,,,error,0.0
CCTV7,https://migu.188766.xyz/?migutoken=e56649790354480403a35a8932bb3f05&id=CCTV7&type=yy,网络源,,1.107,,,ok; 伪源相似度: 1.0000,1.0
Lakewood Channel 8 (Lakewood CO) (720p),https://live8fd.lakewood.org/live-2/live/live.m3u8,网络源,https://i.imgur.com/5ibsRhM.png,0.417,,,error,0.0
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202510310000418cd270a95501461998d5cf8a4e1cf697&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251031000041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20251031000041&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=58874f0b71cf2de0d445281929998ddd&ddCalcu=d5d8ed838739409f902b97118c2f524d4ed0,网络源,,0.375,,,error,0.0
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104,网络源,,1.297,,,error,0.0
兵团卫视,http://1.24.190.98:10080/hls/89/index.m3u8,网络源,,14.299,,,error,0.0
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=5efea15b5115b2be0e9c11527601ab541c646da6310420ce788fafd0cbc53baa18194290df19e900a089f43300a784605577054b709659403fb3de1eaa69137ce76e0233b0f007ee744300c50d,网络源,,1.307,,,ok; 伪源相似度: 1.0000,1.0
CCTV7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.307,,,error,0.0
Laff (480p),http://72.46.118.193/Laff/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/1/1e/LAFF_logo.png,5.065,,,error,0.0
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=20251105080052774c7c1a005941b780ad5c9b29a5a2e7&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20251105080052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=106.13.250.89&SecurityKey=20251105080052&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3572d7f10a8651d003b1c9273076c7c6&ddCalcu=63c5e770c266d0770f31702a98c615b13d00,网络源,,0.361,,,error,0.0
兵团卫视,http://222.218.122.56:8188/udp/239.81.0.213:4056,网络源,,5.077,,,error,0.0
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8,网络源,,5.065,,,error,0.0
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=20251106040038a4ecab2811c943c3812c3a34023972fe&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20251106040038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=106.13.250.89&SecurityKey=20251106040038&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f9b53d38659ba1bab1112b652d4938b1&ddCalcu=1fb9e8b03569304dd3285665b92b1a111bba,网络源,,0.361,,,error,0.0
CCTV7,http://222.218.122.56:8188/udp/239.81.0.116:4056,网络源,,5.061,,,error,0.0
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=2025110516003285186c867b4e4d35ad0b95ffe7613d17&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20251105160032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=106.13.250.90&SecurityKey=20251105160032&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=eaf2606dd166095299871f1cb9f076c4&ddCalcu=4ecae6f0726060f096bdcd11f61670899592,网络源,,0.385,,,error,0.0
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MVMt5Z&tk=FgM0vQMejxvG,网络源,,0.352,,,error,0.0
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251105080048bc5649468ce74e0786e58d148f564cec&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251105080048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20251105080048&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=af718c71d3167045345a51d6ed626561&ddCalcu=1a6fe5706132806cd7e16dd31156a7504435,网络源,,0.388,,,error,0.0
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BbS8jC&tk=FgM0vQMejxvG,网络源,,0.368,,,error,0.0
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YSxuCO&tk=FgM0vQMejxvG,网络源,,0.330,,,error,0.0
Lao Cai TV (1080p) [Not 24/7],https://cdn.3ssoft.vn/livetv/laocaitv/laocaitv/index.m3u8,网络源,https://i.imgur.com/TLvrDHa.png,1.464,,,error,0.0
LaOtra (720p),https://laotra-1-23-secure2.akamaized.net/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/La_Otra_logo_%282017%29.svg/512px-La_Otra_logo_%282017%29.svg.png,0.242,,,error,0.0
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=A37gyx&tk=FgM0vQMejxvG,网络源,,0.363,,,error,0.0
CCTV7,http://218.8.87.96:4000/rtp/229.58.190.132:5000,网络源,,5.627,,,error,0.0
CCTV7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8,网络源,,4.143,,,ok; 伪源相似度: 1.0000,1.0
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Hu1R4q&tk=FgM0vQMejxvG,网络源,,0.339,,,error,0.0
[HD]tnt =,https://stream1.freetv.fun/tnt-9.ctv,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226172918924851_37.png,1.078,,,error,0.0
Lapacho TV Canal 11 (720p),https://vivo.solumedia.com:19360/lapacho/lapacho.m3u8,网络源,https://i.imgur.com/PmFBL7x.png,0.373,,,error,0.0
兵团卫视,http://139.129.231.228:50060/rtp/239.21.1.234:5002,网络源,,5.073,,,error,0.0
[BD]tnt sport 1[geo-blocked],https://stream1.freetv.fun/tnt-sport-1-2.ctv,网络源,https://epg.pw/media/images/channel/2024/07/15/large/20240715155415984797_98.jpg,0.801,,,error,0.0
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xpKl85&tk=FgM0vQMejxvG,网络源,,0.333,,,error,0.0
WBZ-DT1 (720p),http://143.244.60.30/CBSEAST/index.m3u8,网络源,https://i.imgur.com/NC5qL8u.png,0.701,,,error,0.0
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mnocwr&tk=FgM0vQMejxvG,网络源,,0.345,,,error,0.0
CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8,网络源,,1.595,,,error,0.0
[BD]tnt sport 4[geo-blocked],https://stream1.freetv.fun/tnt-sport-4-2.ctv,网络源,https://epg.pw/media/images/channel/2023/08/20/large/20230820113421708967_37.png,1.051,,,error,0.0
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2qW1l7&tk=FgM0vQMejxvG,网络源,,0.328,,,error,0.0
Las Estrellas +1 (1080p),https://linear-414.frequency.stream/mt/studio/414/hls/master/playlist.m3u8,网络源,https://i.imgur.com/g5ShxZ7.png,0.111,,,error,0.0
Las Estrellas (1080p),https://channel01-onlymex.akamaized.net/hls/live/2022749/event01/index.m3u8,网络源,https://i.imgur.com/g5ShxZ7.png,0.315,,,error,0.0
兵团卫视,http://180.136.233.111:10099/udp/239.81.0.213:4056,网络源,,5.081,,,error,0.0
Las Estrellas +2 (1080p),https://linear-415.frequency.stream/mt/studio/415/hls/master/playlist.m3u8,网络源,https://i.imgur.com/g5ShxZ7.png,0.093,,,error,0.0
[HD]tmc[geo-blocked],https://stream1.freetv.fun/tmc-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821115725352682_68.png,3.040,,,error,0.0
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5111&tk=e503191f8e20,网络源,,0.140,,,error,0.0
CCTV7,https://stream1.freetv.fun/055dde25f4bef24b625b17b692211711fe273e0d26694f594d3035191bfe03ff.m3u8,网络源,,2.053,,,ok; 伪源相似度: 1.0000,1.0
