频道名,地址,来源,图标,检测时间,分组,视频信息,未通过信息,相似度
西安丝路 (404p) [Not 24/7],http://stream2.xiancity.cn/xatv5/playlist.m3u8,网络源,https://i.imgur.com/52i1Qnz.png,1.151,,,error,0.0
萍鄉公共頻道 (1080p) [Not 24/7],http://www.pxitv.com:8099/hls-live/livepkgr/_definst_/pxitvevent/pxtv3stream.m3u8,网络源,,5.334,,,error,0.0
NewTV精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8,网络源,,5.062,,,error,0.0
萍鄉教育頻道 (480p),http://www.pxitv.com:8099/hls-live/livepkgr/_definst_/pxitvevent/pxtv2stream.m3u8,网络源,,5.229,,,error,0.0
西安乐购购物 (180p) [Not 24/7],http://stream2.xiancity.cn/xatv6/playlist.m3u8,网络源,,0.713,,,error,0.0
NewTV金牌综艺,http://111.43.126.240:9003/hls/90/index.m3u8,网络源,,0.441,,,error,0.0
萍鄉新聞綜合 (576p) [Not 24/7],http://www.pxitv.com:8099/hls-live/livepkgr/_definst_/pxitvevent/pxtv1stream.m3u8,网络源,https://i.imgur.com/Kc7htop.jpg,5.062,,,error,0.0
CCTV14,http://58.48.104.134:4022/rtp/239.69.1.107:10280,网络源,,0.271,,,error,0.0
西安商务资讯 (180p) [Not 24/7],http://stream2.xiancity.cn/xatv3/playlist.m3u8,网络源,https://i.imgur.com/dzdiY4O.png,0.471,,,error,0.0
NBC TV (1080p) [Not 24/7],https://205444.global.ssl.fastly.net/64ee8a084b935f9f8a6f8825/live_ab333a6093bc11eeb89fbd81423485b7/index.fmp4.m3u8,网络源,https://i.imgur.com/KNaaG5u.png,0.359,,,error,0.0
NewTV精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8,网络源,,5.063,,,error,0.0
NewTV超级综艺,http://111.43.126.240:9003/hls/87/index.m3u8,网络源,,0.445,,,error,0.0
西安影视 (180p) [Not 24/7],http://stream2.xiancity.cn/xatv4/playlist.m3u8,网络源,,0.576,,,error,0.0
蓬安新闻综合 (720p) [Not 24/7],http://palive.patv123.com:8091/live/xwpd_800K.m3u8,网络源,,5.143,,,error,0.0
NBC Washington News,https://nbcu-nbcwashingtonnews-firetv.amagi.tv/playlist.m3u8,网络源,,0.121,,,error,0.0
西安新闻 (1080p) [Not 24/7],http://stream2.xiancity.cn/xatv1/playlist.m3u8,网络源,,0.517,,,error,0.0
CCTV14,http://114.107.44.15:8188/rtp/238.1.78.243:7816,网络源,,5.059,,,error,0.0
[BD]巩义新闻综合[geo-blocked],https://stream1.freetv.fun/gong-yi-xin-wen-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102232436419268_89.jpg,5.434,,,error,0.0
NewTV精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8,网络源,,5.060,,,error,0.0
西安白鸽 (180p) [Not 24/7],http://stream2.xiancity.cn/xatv2/playlist.m3u8,网络源,,0.485,,,error,0.0
NewTV黑莓动画,http://111.43.126.240:9003/hls/100/index.m3u8,网络源,,0.489,,,error,0.0
NewTV黑莓动画,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pHqT4g&tk=FgM0vQMejxvG,网络源,,0.330,,,error,0.0
NewTV精品萌宠,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8,网络源,,5.057,,,error,0.0
CCTV14,http://115.171.216.45:4000/rtp/225.1.8.14:8132,网络源,,0.278,,,error,0.0
NewTV黑莓电影,http://111.43.126.240:9003/hls/99/index.m3u8,网络源,,0.492,,,error,0.0
NewTV金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8,网络源,,5.059,,,error,0.0
CCTV14,http://180.165.25.117:4022/rtp/239.45.3.23:5140,网络源,,0.256,,,error,0.0
NewTV黑莓电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0688&tk=23a9aca1f79f,网络源,,0.486,,,error,0.0
CCTV14,http://218.8.87.96:4000/rtp/229.58.190.159:5000,网络源,,5.585,,,error,0.0
NewTV超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8,网络源,,5.071,,,error,0.0
NewTV哒啵电竞,http://111.43.126.240:9003/hls/101/index.m3u8,网络源,,0.490,,,error,0.0
NewTV黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8,网络源,,5.059,,,error,0.0
贝爷影厅,http://epg.112114.xyz/douyu/252802,网络源,,2.328,,,error,0.0
CCTV14,http://27.184.65.71:58888/rtp/239.254.200.162:6000,网络源,,5.058,,,error,0.0
CCTV14,http://dms.yryyj.site:8188/udp/239.76.246.164:1234,网络源,,5.914,,,error,0.0
西藏卫视 (576p),http://39.134.115.163:8080/PLTV/88888910/224/3221225723/index.m3u8,网络源,,5.060,,,error,0.0
CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8,网络源,,13.449,,,error,0.0
西藏卫视 (576p),http://117.169.120.140:8080/live/xizangstv/.m3u8,网络源,,5.060,,,error,0.0
NewTV黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8,网络源,,5.059,,,error,0.0
NBS TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119694/nbs/playlist.m3u8,网络源,https://i.imgur.com/DmM8jH6.png,0.184,,,error,0.0
西藏卫视 (576p),http://183.207.249.16/PLTV/3/224/3221225523/index.m3u8,网络源,,5.065,,,error,0.0
睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nXR0Sc&tk=FgM0vQMejxvG,网络源,,0.327,,,error,0.0
[BD]义马新闻综合[geo-blocked],https://stream1.freetv.fun/yi-ma-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102232436419268_89.jpg,11.586,,,error,0.0
CCTV14,http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.351,,,error,0.0
睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=imBKNx&tk=FgM0vQMejxvG,网络源,,0.321,,,error,0.0
贵州卫视 (576p),http://39.134.115.163:8080/PLTV/88888910/224/3221225728/index.m3u8,网络源,,5.060,,,error,0.0
NBT 2HD (720p),https://cdn-edge-ott.prd.go.th/live_vlc/smil:c30f-97f7-c767-ca64-98aa/chunklist.m3u8,网络源,https://i.imgur.com/IJh6SHb.png,2.231,,,error,0.0
NewTV哒啵电竞,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8,网络源,,5.059,,,error,0.0
睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ATiiGA&tk=FgM0vQMejxvG,网络源,,0.383,,,error,0.0
NBT 11 Central (720p),https://cdn-edge-ott.prd.go.th/live_vlc/smil:01f1-8b4b-971e-aa35-d5fa.smil/playlist.m3u8?DVR=,网络源,https://i.imgur.com/8hYQIxS.png,1.923,,,error,0.0
CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv,网络源,,5.057,,,error,0.0
NCI (1080p),https://cdnapisec.kaltura.com/p/5571652/sp/5571652/playManifest/entryId/1_no7nfr0h/deliveryProfileId/672/protocol/https/format/applehttp/a.m3u8,网络源,https://i.imgur.com/I3pv69r.png,0.660,,,error,0.0
贵州卫视 (576p),http://183.207.248.71/gitv/live1/G_GUIZHOU/G_GUIZHOU,网络源,https://i.imgur.com/nkcKCdr.png,5.385,,,error,0.0
赵县电视一套 (360p),http://hbzx.chinashadt.com:2036/zhibo/stream:zx1.stream_360p/playlist.m3u8,网络源,,5.065,,,error,0.0
CCTV14,http://60.174.40.117:85/tsfile/live/0014_1.m3u8?key=txiptv,网络源,,3.580,,,error,0.0
睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8,网络源,,5.060,,,error,0.0
NBT World (720p),https://cdn-edge-ott.prd.go.th/live_vlc/smil:2609-b4a6-64b3-1431-5e64/chunklist_w507269531_b2128000.m3u8,网络源,https://i.imgur.com/GUQhLeg.png,2.165,,,error,0.0
NCM Educational & Kids Channel,https://reflect-npa.cablecast.tv/live-9/live/live.m3u8,网络源,https://i.imgur.com/3YPvfPn.png,0.394,,,error,0.0
迪庆综合 (1080p),http://stream01.dqtv123.com:1935/live/xinwenzonghe.stream/playlist.m3u8,网络源,,0.209,,,error,0.0
赵县电视一套 (576p),http://hbzx.chinashadt.com:2036/zhibo/stream:zx1.stream/playlist.m3u8,网络源,,5.244,,,error,0.0
睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8,网络源,,5.063,,,error,0.0
NCM Government & Politics,https://reflect-npa.cablecast.tv/live-8/live/live.m3u8,网络源,https://i.imgur.com/3YPvfPn.png,0.294,,,error,0.0
CCTV14,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8,网络源,,2.282,,,error,0.0
迪庆藏语 (576p),http://stream01.dqtv123.com:1935/live/diqingzangyu.stream/playlist.m3u8,网络源,,0.196,,,error,0.0
睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=i210MD&tk=FgM0vQMejxvG,网络源,,0.326,,,error,0.0
NCM Main Channel,https://reflect-npa.cablecast.tv/live-6/live/live.m3u8,网络源,https://i.imgur.com/3YPvfPn.png,0.249,,,error,0.0
睛彩篮球,http://39.134.67.108/PLTV/88888888/224/3221225895/1.m3u8,网络源,,5.069,,,error,0.0
睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2TKnNO&tk=FgM0vQMejxvG,网络源,,0.335,,,error,0.0
[VGA]自贡综合[geo-blocked],https://stream1.freetv.fun/zi-gong-zong-he-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,2.033,,,error,0.0
赵县电视二套 (360p),http://hbzx.chinashadt.com:2036/zhibo/stream:zx2.stream_360p/playlist.m3u8,网络源,,5.464,,,error,0.0
赵县电视二套 (576p),http://hbzx.chinashadt.com:2036/zhibo/stream:zx2.stream/playlist.m3u8,网络源,,5.263,,,error,0.0
睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=49nLjl&tk=FgM0vQMejxvG,网络源,,0.330,,,error,0.0
CCTV14,http://115.171.216.92:4000/rtp/225.1.8.14:8132,网络源,,0.274,,,error,0.0
睛彩羽毛球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=spzlFo&tk=FgM0vQMejxvG,网络源,,0.324,,,error,0.0
CCTV14,http://171.213.217.15:8800/udp/239.93.1.29:6000,网络源,,5.058,,,error,0.0
辛集新聞頻道 (480p) [Not 24/7],http://zsxj.chinashadt.com:1935/live/xjxw.stream_360p/playlist.m3u8,网络源,,5.260,,,error,0.0
[HD]翡翠,https://stream1.freetv.fun/fei-cui-6.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,6.692,,,error,0.0
[HD]萍乡综合,https://stream1.freetv.fun/ping-xiang-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142334849592_62.png,1.686,,,error,0.0
辛集生活頻道 (480p) [Not 24/7],http://zsxj.chinashadt.com:1935/live/xjsh.stream_360p/playlist.m3u8,网络源,,5.060,,,error,0.0
辽宁卫视 (1080p),http://39.134.39.37/PLTV/88888888/224/3221226209/index.m3u8,网络源,https://i.postimg.cc/Jz87vbVf/liaoningtv.png,5.058,,,error,0.0
睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8,网络源,,5.057,,,error,0.0
睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8,网络源,,5.057,,,error,0.0
五星体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4759&tk=7d4ad8f156e3,网络源,,0.401,,,error,0.0
CCTV14,http://121.29.141.15:4022/rtp/239.253.92.198:6063,网络源,,5.056,,,error,0.0
睛彩竞技,http://39.134.67.108/PLTV/88888888/224/3221225897/1.m3u8,网络源,,5.058,,,error,0.0
CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8,网络源,,5.061,,,error,0.0
邗江资讯 (576p),http://223.110.245.139/PLTV/4/224/3221227154/index.m3u8,网络源,,5.067,,,error,0.0
NCV (720p),http://131.153.22.8:1935/NCV/ncvstream/playlist.m3u8,网络源,https://i.imgur.com/HZy6x27.png,5.058,,,error,0.0
邢台城生,http://222.223.119.21:8888/newlive/live/hls/55/live.m3u8,网络源,,5.060,,,error,0.0
CCTV14,http://171.113.210.116:4022/rtp/239.69.1.107:10280,网络源,,0.283,,,error,0.0
邢台综合,http://222.223.119.21:8888/newlive/live/hls/54/live.m3u8,网络源,,5.056,,,error,0.0
金昌公共頻道 (240p) [Geo-blocked],http://stream4.liveyun.hoge.cn/ch01/sd/live.m3u8,网络源,,0.834,,,error,0.0
咪咕体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8,网络源,,5.057,,,error,0.0
邯郸公共,https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8,网络源,,5.087,,,error,0.0
CCTV14,http://106.5.78.180:4022/udp/239.252.220.92:5140,网络源,,5.058,,,error,0.0
金昌綜合頻道 (720p) [Geo-blocked],http://stream4.liveyun.hoge.cn/ch02/sd/live.m3u8,网络源,,0.513,,,error,0.0
邯郸新闻,https://jwliveqxzb.hebyun.com.cn/hdxwzh/hdxwzh.m3u8,网络源,,5.060,,,error,0.0
CCTV14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8,网络源,,5.061,,,error,0.0
长乐综合 [Geo-blocked],http://35908.hlsplay.aodianyun.com/guangdianyun_35908/tv_channel_327.m3u8,网络源,,0.822,,,error,0.0
邯郸科教,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8,网络源,,5.065,,,error,0.0
CCTV14,http://111.162.207.136:8686/rtp/225.1.1.144:5002,网络源,,5.065,,,error,0.0
邵东综合 (576p),http://hnsd.chinashadt.com:2036/live/stream:shaodong.stream/playlist.m3u8,网络源,,5.229,,,error,0.0
Ndurumeni TV (480p) [Not 24/7],https://goliveafrica.media:9998/live/6389d571d20af/index.m3u8,网络源,https://i.imgur.com/OvmySNw.jpg,1.050,,,error,0.0
酒泉新闻综合 (576p),http://117.156.28.119/270000001111/1110000001/index.m3u8,网络源,https://i.imgur.com/mPkG8Gi.png,5.059,,,error,0.0
CCTV14,http://111.226.232.107:10010/rtp/239.254.200.162:6000,网络源,,5.056,,,error,0.0
长沙地铁移动 [Geo-blocked],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_356.m3u8,网络源,,0.707,,,error,0.0
Negah TV,https://iptv.negahtv.com/negahtv/playlist.m3u8,网络源,https://i.imgur.com/NFsBd4D.png,0.352,,,error,0.0
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-12.m3u8,网络源,,0.603,,,error,0.0
重庆卫视 (1080p),http://118.81.195.79:9003/hls/22/index.m3u8,网络源,https://i.imgur.com/ggKci6o.png,5.059,,,error,0.0
长沙女性 [Geo-blocked],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_349.m3u8,网络源,https://www.tvchinese.net/uploads/tv/csnxpd.jpg,0.486,,,error,0.0
长沙政法 [Geo-blocked],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_348.m3u8,网络源,https://www.tvchinese.net/uploads/tv/cszfpd.jpg,0.533,,,error,0.0
五星体育,http://8.138.7.223/tv/shtv.php?id=wxty,网络源,,4.094,,,error,0.0
[BD]确山新闻综合频道[geo-blocked],https://stream1.freetv.fun/que-shan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,13.020,,,error,0.0
[SD]西安都市[geo-blocked],https://stream1.freetv.fun/xi-an-du-shi-3.m3u8,网络源,https://epg.pw/media/img/logo/3_56.jpg,6.523,,,error,0.0
NDTV Profit (480p) [Not 24/7],https://ndtvprofitelemarchana.akamaized.net/hls/live/2003680/ndtvprofit/master.m3u8,网络源,https://i.imgur.com/WK4tZ6p.png,4.602,,,error,0.0
[BD]徐州新闻综合[geo-blocked],https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-5.m3u8,网络源,https://epg.pw/media/images/channel/2019/08/06/large/20190806212024462835_94.png,1.564,,,error,0.0
长沙新闻 [Geo-blocked],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_346.m3u8,网络源,https://static.tvtropes.org/pmwiki/pub/images/hunantv_logo.png,0.500,,,error,0.0
长沙经贸 [Geo-blocked],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_350.m3u8,网络源,,0.471,,,error,0.0
长沙购物 [Geo-blocked],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_354.m3u8,网络源,,0.501,,,error,0.0
Nei Monggol TV Agriculture & Animal Channel,http://play1-qk.nmtv.cn/live/1686561299036179.m3u8,网络源,https://i.imgur.com/vTxOVw6.png,2.454,,,error,0.0
劲爆体育,http://8.138.7.223/tv/migu.php?id=jbty,网络源,,0.625,,,error,0.0
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=1474d252464d0262ca3f07582748f3768a437115cb98649a10031e0d5681b87d30e16a623c48240db30de9831a46b6ab6040cacaab434ac72fa9ed65ccd886c33c6aab036f78698de7be28c8db,网络源,,4.071,,,error,0.0
[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-104.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,9.744,,,error,0.0
劲爆体育,http://8.138.7.223/tv/migu3.php?id=jbty,网络源,,1.056,,,error,0.0
CCTV14,http://lt.hxtre.com:35455/itv/1000000005000265013.m3u8?cdn=ystenlive,网络源,,0.703,,,error,0.0
Nei Monggol TV Culture Entertainment Channel,http://play1-qk.nmtv.cn/live/1686561195713372.m3u8,网络源,https://i.imgur.com/HF8m3oK.png,1.969,,,error,0.0
Nei Monggol TV Children Channel,http://play1-qk.nmtv.cn/live/1686560464515368.m3u8,网络源,https://i.imgur.com/MOMEgMQ.png,3.138,,,error,0.0
隆化影视 (576p),http://hblh.chinashadt.com:2036/live/stream:lh2.stream/playlist.m3u8,网络源,,0.541,,,error,0.0
隆化综合 (576p),http://hblh.chinashadt.com:2036/live/stream:lh1.stream/playlist.m3u8,网络源,,0.450,,,error,0.0
广东体育,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=EFT0s4&tk=bknhp6JvJlqE,网络源,,0.323,,,error,0.0
CCTV14,http://fxgm.fxjf.work:19901/tsfile/live/0014_1.m3u8,网络源,,2.293,,,error,0.0
五星体育,http://zteres.sn.chinamobile.com:6060/000000001000/5000000010000017540/1.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3,网络源,,5.741,,,error,0.0
Nei Monggol TV Economic & Life Channel,http://play1-qk.nmtv.cn/live/1686562470947181.m3u8,网络源,https://i.imgur.com/M4xXzIr.png,1.994,,,error,0.0
Nepal 1 (576p),https://yuppftalive.akamaized.net/080823/nepal1/playlist.m3u8,网络源,https://i.imgur.com/Pgg8dQ2.png,0.260,,,error,0.0
[BD]镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,3.554,,,error,0.0
隨州綜合 (720p) [Not 24/7],http://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_304.m3u8,网络源,,0.861,,,error,0.0
隨州農村 (720p) [Not 24/7],http://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_305.m3u8,网络源,,0.492,,,error,0.0
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8,网络源,,9.558,,,error,0.0
陕西卫视 (540p),http://112.25.48.68/live/program/live/sxws/1300000/mnf.m3u8,网络源,,5.059,,,error,0.0
Nesiha TV (720p),https://ffs3.gulfsat.com/Nesiha-TV/video.m3u8,网络源,https://i.imgur.com/rqEyzjE.png,1.107,,,error,0.0
CCTV14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8,网络源,,8.319,,,error,0.0
CCTV14,http://ygbh.site/php/bfgd.php?id=132,网络源,,1.021,,,error,0.0
陕西卫视 (576p),http://39.134.115.163:8080/PLTV/88888910/224/3221225729/index.m3u8,网络源,,5.056,,,error,0.0
Nessma El Jadida,https://fl1002.bozztv.com/ga-nessmatv/tracks-v1a1/mono.m3u8,网络源,https://i.imgur.com/66CJtdz.png,0.291,,,error,0.0
CCTV14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,13.521,,,error,0.0
NET [Geo-blocked],http://80.79.6.221:25461/smash/public/22,网络源,,0.312,,,error,0.0
霸州公共頻道 (576p) [Not 24/7],http://hbbz.chinashadt.com:2036/live/stream:bzgg.stream/playlist.m3u8,网络源,,0.753,,,error,0.0
陕西卫视 (576p),http://223.110.245.139/PLTV/4/224/3221227022/index.m3u8,网络源,,5.060,,,error,0.0
霸州少兒頻道 (576p) [Not 24/7],http://hbbz.chinashadt.com:2036/live/stream:bzse.stream/playlist.m3u8,网络源,,0.771,,,error,0.0
霸州文化頻道 (576p),http://hbbz.chinashadt.com:2036/live/stream:bzwh.stream/playlist.m3u8,网络源,,0.690,,,error,0.0
霸州新聞頻道 (576p),http://hbbz.chinashadt.com:2036/live/stream:bzxw.stream/playlist.m3u8,网络源,,0.727,,,error,0.0
Netlink TV (720p),https://netlink.netlinkbroadcaster.com/hls/test.m3u8,网络源,,0.803,,,error,0.0
Netmax TV (720p) [Not 24/7],http://live.netmaxtv.com:8080/live/live/playlist.m3u8,网络源,https://i.imgur.com/dLvRD4k.png,0.136,,,error,0.0
CCTV14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8,网络源,,9.300,,,error,0.0
Network 10 (576p),https://yuppftalive.akamaized.net/080823/network10/playlist.m3u8,网络源,https://i.imgur.com/xkWfruI.png,0.137,,,error,0.0
CCTV14,http://223.198.241.248:4000/rtp/239.253.64.115:5140,网络源,,0.267,,,error,0.0
CCTV14,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.169,,,error,0.0
霍山综合 (576p),http://ahhs.chinashadt.com:1936/live/stream:hs1.stream/playlist.m3u8,网络源,,5.275,,,error,0.0
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-20.m3u8,网络源,,0.849,,,error,0.0
[BD]登封新闻综合频道[geo-blocked],https://stream1.freetv.fun/deng-feng-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/2_16.jpg,7.489,,,error,0.0
New Frontiers TV (1080p),https://media2.streambrothers.com:1936/8044/8044/playlist.m3u8,网络源,https://i.imgur.com/dYRIJjh.png,0.940,,,error,0.0
广东体育,https://stream1.freetv.fun/869475cf6ab5d187816a1b7fbd8649cfc0b41c452e5595eabb2a36e51a61eecf.m3u8,网络源,,0.881,,,error,0.0
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20251105080048cedc05918383409e91bbd5233341409a&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251105080048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.89&SecurityKey=20251105080048&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=76715b45e72bb93f457ed247b84c8d69&ddCalcu=9766ed70814c504b84b57e4722dbeb79534f,网络源,,0.461,,,error,0.0
NEW K.MOVIES (1080p),https://ec3b4b7e.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X05FV0tNT1ZJRVNfSExT/playlist.m3u8,网络源,https://i.imgur.com/wCgirjc.png,0.328,,,error,0.0
青州文化旅游 (576p),http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8,网络源,,5.284,,,error,0.0
[HD]电影,https://stream1.freetv.fun/dian-ying-97.m3u8,网络源,https://epg.pw/media/,4.000,,,error,0.0
青州生活 (576p),http://sdqz.chinashadt.com:2036/live/stream:2.stream/playlist.m3u8,网络源,,5.068,,,error,0.0
CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.060,,,error,0.0
青州综合 (576p),http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8,网络源,,5.233,,,error,0.0
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-4.m3u8,网络源,,1.189,,,error,0.0
青海卫视 (1080p),http://live.geermurmt.com/qhws/sd/live.m3u8,网络源,https://i.imgur.com/Nyuxo8S.png,5.266,,,error,0.0
[SD]金鹰卡通[geo-blocked],https://stream1.freetv.fun/jin-ying-qia-tong-14.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060714767131_10.jpg,17.519,,,error,0.0
[HD]电影,https://stream1.freetv.fun/dian-ying-52.m3u8,网络源,https://epg.pw/media/,3.835,,,error,0.0
News 1 India (576p),https://yuppftalive.akamaized.net/080823/news1india/playlist.m3u8,网络源,https://i.imgur.com/J3EWn2J.png,0.138,,,error,0.0
[BD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-84.m3u8,网络源,https://epg.pw/media/,3.506,,,error,0.0
News 1st (576p) [Not 24/7],https://yuppftalive.akamaized.net/080823/news1st/playlist.m3u8,网络源,https://i.imgur.com/K3hlwDk.png,0.150,,,error,0.0
静宁综合 (1080p),http://117.156.28.119/270000001111/1110000147/index.m3u8,网络源,,5.064,,,error,0.0
鹤峰综合 [Geo-blocked],http://hefeng.live.tempsource.cjyun.org/videotmp/s10100-hftv.m3u8,网络源,,0.652,,,error,0.0
[BD]封丘新闻综合[geo-blocked],https://stream1.freetv.fun/feng-qiu-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/2_16.jpg,11.676,,,error,0.0
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8,网络源,,1.391,,,error,0.0
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146,网络源,,0.502,,,error,0.0
鹤壁新闻综合 (480p) [Not 24/7],http://pili-live-hls.hebitv.com/hebi/hebi.m3u8,网络源,https://i.imgur.com/Osw5yRW.png,2.143,,,error,0.0
风尚购物 (1080p),http://183.207.248.71/cntv/live1/fengshanggw/fengshanggw,网络源,https://i.imgur.com/WNhfnUR.png,5.387,,,error,0.0
广东体育,https://stream1.freetv.fun/1d9901836bfdd83dcc89edf1fb53c3f62393cd672a8d49266af2c8130921b0ee.m3u8,网络源,,0.827,,,error,0.0
News 11 (576p),https://yuppftalive.akamaized.net/080823/news11bharat/playlist.m3u8,网络源,https://i.imgur.com/brLsWXU.png,0.136,,,error,0.0
