频道名,地址,来源,图标,检测时间,分组,视频信息,状态
CCTV15,http://171.213.236.76:8188/udp/239.93.0.103:5140,网络源,,,未分组,,失败(None)
CCTV15,https://migu.188766.xyz/?migutoken=92285932c4bb56a455755903a57bc385&id=CCTV15&type=yy,网络源,,,未分组,,失败(403)
MegaBox (720p) [Not 24/7],https://hdbox.chunklistv.com/live?stream=megabox,网络源,https://i.imgur.com/JqaW7Ei.png,,未分组,,失败(403)
第一财经,http://106.53.99.30/tv/hot.php?id=dycj,网络源,,,未分组,,失败(403)
第一财经,https://migu.188766.xyz/?migutoken=be369ffbe22967e86c09dad740c1fb2e&id=dycj&type=sz,网络源,,,未分组,,失败(403)
CCTV15,http://112.109.206.113:9999/rtp/239.255.40.4:8208,网络源,,,未分组,,失败(None)
北碚综合 (576p) [Not 24/7],http://222.178.181.121:12034/beibei01.m3u8,网络源,,,未分组,,失败(None)
华亭电视台 (1080p),http://117.156.28.119/270000001111/1110000148/index.m3u8,网络源,,,未分组,,失败(None)
CCTV15,http://112.66.94.89:8188/rtp/239.253.64.72:5140,网络源,,,未分组,,失败(None)
Mayyazhi (720p) [Not 24/7],http://131.153.22.8:1935/MAYYAZHI/live/playlist.m3u8,网络源,https://i.imgur.com/E3WYWF5.jpg,,未分组,,失败(None)
Mega TV Arequipa (720p) [Not 24/7],https://mc.servidor.stream:19360/megatv/megatv.m3u8,网络源,https://i.imgur.com/q34E9V4.png,,未分组,,失败(404)
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202511050800488874f24e51314ca7b2ff3af64ffca72c&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251105080048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.89&SecurityKey=20251105080048&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f50b321fa3a9ba2b803bf25cbbcadd54&ddCalcu=4f55ed00db3a30c2b1bfca532af9bb3a028b,网络源,,,未分组,,失败(660)
Meganoticias MX (1080p),https://pctv-meganoticias-1-mx.tcl.wurl.tv/playlist.m3u8,网络源,https://i.imgur.com/kARz7SR.png,,未分组,,失败(None)
CCTV15,https://iptv.catvod.com/live.php?id=CCTV15%E9%9F%B3%E4%B9%90,网络源,,,未分组,,失败(403)
CCTV15,https://stream1.freetv.fun/7a469fc9c2460ee4606dd25f46d797d9a4b1c87000b56107eb7d99ec9a093c1c.m3u8,网络源,,,未分组,,失败(403)
纪实人文,http://8.138.7.223/tv/shtv.php?id=xjs,网络源,,,未分组,,失败(302)
Megavisión Canal 21 (720p),https://mgv-channel21.akamaized.net/hls/live/2093191/MGV_CHANNEL21/master.m3u8,网络源,https://i.imgur.com/HbdYU9k.png,,未分组,,失败(400)
Megavisión Canal 19 (720p),https://mgv-channel19.akamaized.net/hls/live/2093190/MGV_CHANNEL19/master.m3u8,网络源,https://i.imgur.com/voyVP6X.png,,未分组,,失败(400)
CCTV15,http://112.66.76.189:8188/rtp/239.253.64.72:5140,网络源,,,未分组,,失败(None)
CCTV15,http://114.254.37.115:18888/rtp/239.3.1.153:8136,网络源,,,未分组,,失败(None)
南京教科 (576p),http://183.207.248.71/gitv/live1/G_NJJK/G_NJJK,网络源,,,未分组,,失败(None)
南京十八 (576p),http://183.207.248.71/gitv/live1/G_NJSB/G_NJSB,网络源,,,未分组,,失败(None)
CCTV15,https://migu.188766.xyz/?migutoken=0d9a225defe44aff2149561898573a77&id=CCTV15&type=yy,网络源,,,未分组,,失败(403)
Meganoticias (1080p),https://ythls.armelin.one/channel/UCkccyEbqhhM3uKOI6Shm-4Q.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/Meganoticias2019.png/512px-Meganoticias2019.png,,未分组,,失败(204)
康巴卫视 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/kangba/1.m3u8,网络源,https://i.imgur.com/UKKsnhD.png,,未分组,,失败(403)
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251106040035ca72f9bf3ddd4c39a0f25e176507ac1e&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251106040035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.89&SecurityKey=20251106040035&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5695672c409e5a03780ee1924f6a574c&ddCalcu=c546e790553a6067f24c249019eee50a8073,网络源,,,未分组,,失败(660)
CCTV15,http://115.58.216.210:4000/rtp/225.1.4.216:1269,网络源,,,未分组,,失败(None)
南川新闻综合 (360p),http://221.5.213.4:30000/1111.m3u8,网络源,,,未分组,,失败(None)
CCTV15,http://61.159.135.223:18000/rtp/238.255.2.18:5999,网络源,,,未分组,,失败(None)
CCTV15,http://222.218.122.56:8188/udp/239.81.0.230:4056,网络源,,,未分组,,失败(None)
南京教科 (576p),http://223.110.245.155/ott.js.chinamobile.com/PLTV/3/224/3221227194/index.m3u8,网络源,,,未分组,,失败(None)
徐州公共頻道 (1080p),http://183.207.248.11/PLTV/3/224/3221225951/index.m3u8,网络源,,,未分组,,失败(None)
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-11.m3u8,网络源,,,未分组,,失败(403)
CCTV15,http://114.107.44.15:8188/rtp/238.1.78.222:7648,网络源,,,未分组,,失败(None)
南川旅游经济 (360p),http://221.5.213.4:30000/2222.m3u8,网络源,,,未分组,,失败(None)
CCTV15,http://106.5.78.180:4022/udp/239.252.219.79:5140,网络源,,,未分组,,失败(None)
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-8.ctv,网络源,,,未分组,,失败(403)
厦门卫视 (576p),http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221226996/index.m3u8,网络源,,,未分组,,失败(None)
厦门卫视 (540p) [Not 24/7],http://112.25.48.68/live/program/live/xmws/1300000/mnf.m3u8,网络源,,,未分组,,失败(None)
CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv,网络源,,,未分组,,失败(None)
Meriba TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120683/meribatv/playlist.m3u8,网络源,https://i.imgur.com/BuhMNU6.png,,未分组,,失败(403)
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-13.ctv,网络源,,,未分组,,失败(403)
CCTV16,https://tv.iill.top/x/cctv16,网络源,,,未分组,,失败(403)
CCTV16,https://stream1.freetv.fun/cdd93308f8ffbb06fab05e75d7c91d7ec6d9c68d865738572b52b3e8c959cf14.m3u8,网络源,,,未分组,,失败(403)
吉州新聞綜合 (1080p),http://218.204.153.158/10.m3u8,网络源,,,未分组,,失败(None)
发现之旅 (576p),http://125.210.152.18:9090/live/FXZL_750.m3u8,网络源,https://i.imgur.com/2FJfPDx.png,,未分组,,失败(None)
台视 (720p),http://162.19.247.76:22222/live/taishi/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/thumb/3/32/TTV_2nd_logo.svg/512px-TTV_2nd_logo.svg.png,,未分组,,失败(None)
双峰电视一套 (360p),http://hnsf.chinashadt.com:2036/zhuanma/tv1.stream_360p/playlist.m3u8,网络源,,,未分组,,失败(None)
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-21.m3u8,网络源,,,未分组,,失败(403)
湖南都市,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1od19waG9uZSZjaHM9JmRlZj0xJnM9NzExM2YyZGFlNjE2MTlhNDZhMmMwODFmMTAyYzg5NDAmdWlkPSZ1dWlkPTQ5YThmNmNlNzRlOWExOGYxYjEwNWQ3ODEzMzgyODg1LTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3NjI0MDEzMDk,网络源,,,未分组,,失败(404)
MESat,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120686/mesat2/playlist.m3u8,网络源,https://i.imgur.com/Wq7HXtR.png,,未分组,,失败(403)
CCTV16,https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8,网络源,,,未分组,,失败(403)
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-23.m3u8,网络源,,,未分组,,失败(403)
湖南经视,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz1mY2RlZjBkNzgzOTU1MDkzYTNlYmQ1NTUzNmEyY2I3MCZ1aWQ9JnV1aWQ9NjE1NDliNDEwMDdmMjg0NjJkNzVjMzcyMWI0ZmJjZGUtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2MjM5NTcwNg,网络源,,,未分组,,失败(403)
吉林卫视 (2160p),http://118.81.195.79:9003/hls/34/index.m3u8,网络源,https://www.tvchinese.net/uploads/tv/jilintv.jpg,,未分组,,失败(None)
CCTV15,http://114.100.195.213:4022/rtp/238.1.78.222:7648,网络源,,,未分组,,失败(None)
Messatida TV (450p) [Not 24/7],https://vod.streams.ovh:3037/stream/play.m3u8,网络源,https://i.imgur.com/WEYrIrC.png,,未分组,,失败(None)
嘉佳卡通 (广东) (540p) [Not 24/7],http://112.25.48.68/live/program/live/jjkt/1300000/mnf.m3u8,网络源,,,未分组,,失败(None)
和政电视台,http://117.156.28.119/270000001111/1110000149/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/zh/2/28/%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86.png,,未分组,,失败(None)
嘉佳卡通 (576p),http://223.110.245.139/PLTV/4/224/3221227009/index.m3u8,网络源,,,未分组,,失败(None)
MetaVersus CR (480p),https://vivo.solumedia.com:19360/metaversus/metaversus.m3u8,网络源,https://i.imgur.com/BKkljlc.png,,未分组,,失败(404)
CCTV16,http://60.163.19.174:8188/udp/233.50.201.192:5140,网络源,,,未分组,,失败(None)
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-5.ctv,网络源,,,未分组,,失败(403)
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-13.ctv,网络源,,,未分组,,失败(403)
MBC Gwangju (광주 MBC) (1080p) [Geo-blocked] [Not 24/7],https://media.kjmbc.co.kr/hls/live/stream/playlist.m3u8,网络源,https://i.imgur.com/wmGJgYh.png,,未分组,,失败(None)
CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,,失败(None)
CCTV16,http://58.48.104.134:4022/rtp/239.69.1.249:11136,网络源,,,未分组,,失败(None)
湖南电视剧,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz0zMGQ1NzhjOGM2NzZjYzU4Zjg1MTZhYTI3MDcyMDMyMCZ1aWQ9JnV1aWQ9YjA2OGNiMjBmZTRlNThjZThmNGU0YzZhNmU5NDZkNWUtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2MjM4NTE3Mg,网络源,,,未分组,,失败(403)
Metro TV,https://g2qd3exjy7an-hls-live.5centscdn.com/metrotvg/ghanaweb.stream/playlist.m3u8,网络源,https://i.imgur.com/1o5wYVn.png,,未分组,,失败(403)
新疆卫视 (576p),http://183.207.248.71/cntv/live1/xinjiangstv/xinjiangstv,网络源,,,未分组,,失败(500)
MBC Jeonju (450p),https://5ee9633b25727.streamlock.net/jmbc_tv/_definst_/jmbc_tv.stream/playlist.m3u8,网络源,https://i.imgur.com/3C57SwN.png,,未分组,,失败(None)
四川 Ⅰ 巴中综合台 (1080p) [Not 24/7],http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_246.flv,网络源,,,未分组,,失败(None)
四川卫视 (576p),http://39.134.115.163:8080/PLTV/88888910/224/3221225733/index.m3u8,网络源,https://i.imgur.com/r5xivih.png,,未分组,,失败(None)
Metro TV (576p),https://2nbyjxw5l53k-hls-live.qezycdn.com/metrotv/live.stream/playlist.m3u8,网络源,https://i.ibb.co/CBgJ4QV/metro-logo.jpg,,未分组,,失败(None)
湖南电视剧,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz0yODUxNGViMDMzMTQxNjdjYTNiMzYxNjlmNTRmOGYzMSZ1aWQ9JnV1aWQ9ZTRkODgyNGE1YzQ4ZjVkOGQ4MjRmMWRjYzdlOGRlMWUtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0MDQwMTU5Nw,网络源,,,未分组,,失败(403)
CCTV15,http://171.213.217.15:8800/udp/239.93.0.103:5140,网络源,,,未分组,,失败(None)
CCTV15,http://27.184.65.71:58888/rtp/239.254.201.124:8136,网络源,,,未分组,,失败(None)
CCTV15,http://111.226.232.107:10010/rtp/239.254.201.124:8136,网络源,,,未分组,,失败(None)
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-8.ctv,网络源,,,未分组,,失败(403)
晋中公共 (1080p) [Not 24/7],http://jzlive.jztvnews.com:90/live/jzgg.m3u8,网络源,,,未分组,,失败(None)
CCTV16,http://223.198.241.248:4000/rtp/239.253.64.251:5140,网络源,,,未分组,,失败(None)
CCTV16,http://223.198.241.248:4000/rtp/239.253.64.126:5140,网络源,,,未分组,,失败(None)
晋中综合 (1080p),http://jzlive.jztvnews.com:90/live/jzzh.m3u8,网络源,,,未分组,,失败(None)
Metrópoli Televisión (1080p) [Not 24/7],https://stream.oursnetworktv.com/latin/Metropolitelevision/playlist.m3u8,网络源,https://i.imgur.com/ajMAneN.jpg,,未分组,,失败(404)
天津卫视 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225698/index.m3u8,网络源,https://i.imgur.com/Bg24eaH.png,,未分组,,失败(None)
CCTV15,http://171.113.210.116:4022/rtp/239.69.1.155:10566,网络源,,,未分组,,失败(None)
奇妙電視 (720p),http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8,网络源,,,未分组,,失败(None)
湖南爱晚,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz0xODE3ZmFmNzcyYTU4NDZkYjViYTEwZDg2NmU0ZTk2MCZ1aWQ9JnV1aWQ9OTNlZDY0ZmZhNzRiZTgzMGI1NjIwYjVlMGFjMzliYTItNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2MjM5NTcyMg,网络源,,,未分组,,失败(403)
CCTV16,http://60.163.19.174:8188/udp/233.50.201.63:5140,网络源,,,未分组,,失败(None)
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8,网络源,,,未分组,,失败(None)
女性时尚 (576p),http://223.110.245.169/PLTV/4/224/3221227026/index.m3u8,网络源,https://i.imgur.com/FVbP0aP.png,,未分组,,失败(None)
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-24.ctv,网络源,,,未分组,,失败(403)
CCTV16,http://106.59.2.202:55555/rtp/239.200.200.194:8780,网络源,,,未分组,,失败(None)
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-23.ctv,网络源,,,未分组,,失败(403)
宁夏卫视 (576p) [Not 24/7],http://183.207.248.71/gitv/live1/G_NINGXIA/G_NINGXIA,网络源,https://i.imgur.com/nUQE4Ib.png,,未分组,,失败(None)
CCTV16,http://106.59.2.202:55555/rtp/239.200.200.193:8776,网络源,,,未分组,,失败(None)
安徽 Ⅰ 铜陵综合 (720p),http://dstpush1.retalltech.com/app/stream1.m3u8,网络源,,,未分组,,失败(None)
安徽 Ⅰ 铜陵公共 (720p),http://dstpush1.retalltech.com/app/stream2.m3u8,网络源,,,未分组,,失败(None)
安徽 Ⅰ 郎溪综合台 (1080p),http://117.70.93.210:1935/live/xinwen/playlist.m3u8,网络源,,,未分组,,失败(None)
CCTV16,https://stream1.freetv.fun/87de3fae6db73a08904421488de7b0ba39e5eccf12a85ec47f8ccfb0985d2fa7.m3u8,网络源,,,未分组,,失败(403)
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-9.ctv,网络源,,,未分组,,失败(403)
CCTV16,https://stream1.freetv.fun/3fa27f5bf8136b49f28d477a805f1219c588cf21ffbada685497c73431d20c6e.m3u8,网络源,,,未分组,,失败(403)
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-10.ctv,网络源,,,未分组,,失败(403)
安徽卫视 (2160p),http://118.81.195.79:9003/hls/21/index.m3u8,网络源,https://i.imgur.com/n5LABhB.png,,未分组,,失败(None)
CCTV15,http://222.82.202.10:8188/udp/238.125.4.84:5140,网络源,,,未分组,,失败(None)
完美游戏 (1080p) [Not 24/7],http://183.207.248.71/cntv/live1/wmyx/wmyx,网络源,,,未分组,,失败(None)
MCN Televisión (768p),https://vdo.grupolimalive.com:3263/live/mcnlive.m3u8,网络源,https://i.imgur.com/SNUaCCw.png,,未分组,,失败(None)
MGR TV (1080p) [Not 24/7],https://vod.streams.ovh:3876/stream/play.m3u8,网络源,https://i.imgur.com/E9KpMOP.png,,未分组,,失败(None)
CCTV15,http://111.162.207.136:8686/rtp/225.1.2.194:5002,网络源,,,未分组,,失败(None)
宜章新闻综合 (576p),http://hnyz.chinashadt.com:2036/live/stream:tv1.stream/playlist.m3u8,网络源,,,未分组,,失败(None)
家有购物 (720p) [Not 24/7],http://183.207.248.71/cntv/live1/SD-1500k-576P-jiayougw/SD-1500k-576P-jiayougw,网络源,,,未分组,,失败(None)
CCTV15,http://121.29.141.15:4022/rtp/239.253.93.154:6322,网络源,,,未分组,,失败(None)
家庭理财 (576p),http://223.110.245.139/PLTV/4/224/3221227011/index.m3u8,网络源,,,未分组,,失败(None)
湖南国际,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz0zYTExOGIwNDMyM2Y3Y2EyYjAyZDFjOTE3Yjc4YmU1YSZ1aWQ9JnV1aWQ9OGE4MjU5MWIyOWJkZGMzYWJiNDIxMzFjMmRhNTlkYjMtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0MDQwODkzNA,网络源,,,未分组,,失败(403)
CCTV16,http://111.127.157.178:51234/rtp/239.29.1.146:5000,网络源,,,未分组,,失败(None)
MGS TV (720p) [Not 24/7],https://cdn.gunadarma.ac.id/streams/mgstv/ingestmgstv.m3u8,网络源,https://i.imgur.com/MYU7dsZ.png,,未分组,,失败(404)
少儿科教,http://121.19.134.246:808/hls/23/index.m3u8,网络源,,,未分组,,失败(None)
宿迁公共 (480p),http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221226939/index.m3u8,网络源,,,未分组,,失败(None)
Mh 1 News (1080p),https://mhonenews.in/hls/stream.m3u8,网络源,https://i.imgur.com/RH52BX4.png,,未分组,,失败(None)
Mi Canal (576p) [Not 24/7],http://ms.android-iptv.com/live/V7rA1feOk3/FkGkEh8Spe/6671.m3u8,网络源,https://i.imgur.com/QNbcxyn.png,,未分组,,失败(404)
Mi obsesión favorita,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d93b4d71754e6a4298d086e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c29b4c6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9ce3fa84-12b2-4c0f-b8d6-66dc172fa3bf,网络源,https://i.imgur.com/zimPTe5.png,,未分组,,失败(404)
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-36.m3u8,网络源,,,未分组,,失败(403)
法治天地,http://118.79.12.65:6000/rtp/226.0.2.83:8576,网络源,,,未分组,,失败(None)
山东卫视 (720p),http://125.210.152.18:9090/live/SDWSHD_H265.m3u8,网络源,https://www.tvchinese.net/uploads/tv/shandongtv.jpg,,未分组,,失败(None)
山东卫视 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225697/index.m3u8,网络源,https://i.imgur.com/t3ICc4i.png,,未分组,,失败(None)
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-10.m3u8,网络源,,,未分组,,失败(403)
Mi Pueblo Tv [Not 24/7],https://ds.tvabierta.net/memfs/e02e5624-6ff9-42b0-b500-68b22e5adc64.m3u8,网络源,https://imgur.com/x5qt5aK.jpg,,未分组,,失败(404)
江苏 Ⅰ 连云港公共 (480p) [Not 24/7],https://live.lyg1.com/ggpd/sd/live.m3u8,网络源,,,未分组,,失败(403)
法治天地,http://116.179.149.157:6000/rtp/226.0.2.83:8576,网络源,,,未分组,,失败(None)
Medi 1 TV Afrique (720p),https://streaming1.medi1tv.com/live/smil:medi1fr.smil/playlist.m3u8,网络源,https://i.imgur.com/a20DHnj.png,,未分组,,失败(None)
法治天地,http://116.179.149.157:6001/rtp/226.0.2.83:8576,网络源,,,未分组,,失败(None)
Medi 1 TV Arabic (720p),https://streaming1.medi1tv.com/live/smil:medi1ar.smil/playlist.m3u8,网络源,https://i.imgur.com/3YsZPY6.jpeg,,未分组,,失败(None)
法治天地,http://118.79.12.65:6001/rtp/226.0.2.83:8576,网络源,,,未分组,,失败(None)
Medi 1 TV Maghreb (720p),https://streaming1.medi1tv.com/live/smil:medi1tv.smil/playlist.m3u8,网络源,https://i.imgur.com/F5OFQsp.jpeg,,未分组,,失败(None)
法治天地,http://116.179.149.157:6000/rtp/226.0.1.176:2100,网络源,,,未分组,,失败(None)
金鹰纪实,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001230/index.m3u8,网络源,,,未分组,,失败(None)
金鹰纪实,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001699/index.m3u8?virtualDomain=yinhe.live_hls.zte.com?,网络源,,,未分组,,失败(None)
金鹰纪实,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001699/index.m3u8?virtualDomain=yinhe.live_hls.zte.com,网络源,,,未分组,,失败(None)
金鹰纪实,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001230/index.m3u8?,网络源,,,未分组,,失败(None)
Midnight Pulp,https://amg01201-cinedigmenterta-midnightpulp-cineverse-axym1.amagi.tv/playlist/amg01201-cinedigmenterta-midnightpulp-cineverse/playlist.m3u8,网络源,,,未分组,,失败(None)
江苏 Ⅰ 连云港综合 (480p) [Not 24/7],https://live.lyg1.com/zhpd/sd/live.m3u8,网络源,,,未分组,,失败(403)
Media TV,http://49.0.87.24:1936/HDMediatv/Mediatv/playlist.m3u8,网络源,https://www.lyngsat.com/logo/tv/mm/media-tv-th.png,,未分组,,失败(None)
山西文体,http://220.194.178.58:8888/newlive/live/hls/55/live.m3u8,网络源,,,未分组,,失败(None)
山西法治,http://220.194.178.58:8888/newlive/live/hls/54/live.m3u8,网络源,,,未分组,,失败(None)
山西卫视 (2160p),http://118.81.195.79:9003/hls/19/index.m3u8,网络源,https://i.imgur.com/UfKJBWW.png,,未分组,,失败(None)
山西影视,http://220.194.178.58:8888/newlive/live/hls/53/live.m3u8,网络源,,,未分组,,失败(None)
山西经济,http://220.194.178.58:8888/newlive/live/hls/52/live.m3u8,网络源,,,未分组,,失败(None)
CCTV16,http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/wh7f454c46tw1312175710_-1555934560/ott.mobaibox.com/PLTV/3/224/3221228144/index.m3u8?icpid=3&RTS=1674381427&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3,网络源,,,未分组,,失败(None)
长沙新闻频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz1iOGMwNGM3M2FlZTExNGU0YmY2NTYzZjY0Mjc3YjkwNyZ1aWQ9JnV1aWQ9NWIwYThhZjBkNDdmNzBlNmJmNDc4NjFkYmEwYzBmNDktNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2MjM5MDU0Ng,网络源,,,未分组,,失败(403)
CCTV16,http://113.119.26.131:58888/udp/239.77.0.165:5146,网络源,,,未分组,,失败(None)
CCTV16,http://[2409:8087:2001:20:2800:0:df6e:eb15]:80/wh7f454c46tw2571298525_-1215675140/ott.mobaibox.com/PLTV/3/224/3221228112/index.m3u8?icpid=3&RTS=1674386981&from=40&popid=40&hms_devid=2115&prioritypopid=40&vqe=3,网络源,,,未分组,,失败(None)
沧县电视二套 (576p),http://hebcx.chinashadt.com:2036/live/10002.stream/playlist.m3u8,网络源,,,未分组,,失败(None)
沧县电视综合 (576p),http://hebcx.chinashadt.com:2036/live/10001.stream/playlist.m3u8,网络源,,,未分组,,失败(None)
平乡电视台 (576p),http://hbpx.chinashadt.com:2036/live/px1.stream/playlist.m3u8,网络源,,,未分组,,失败(None)
岷县电视台 (1080p),http://117.156.28.119/270000001111/1110000130/index.m3u8,网络源,,,未分组,,失败(None)
MediterraniaTV (1080p),https://59bb40cf810aa.streamlock.net:4443/streamingvincente/streamingvincente/playlist.m3u8,网络源,https://i.imgur.com/PJbXCoe.png,,未分组,,失败(None)
岳阳公共 (576p),http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8?BVUUID=C236454D-5355-2F5F-FA96-1887C72E55CE&auth=654837809071524@615@2E9A5FD0B225B012E3178551CF3754A8,网络源,,,未分组,,失败(None)
CCTV16,http://58.48.104.134:4022/rtp/239.69.1.247:11124,网络源,,,未分组,,失败(None)
CCTV16,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw465056087_375752967/ott.mobaibox.com/PLTV/3/224/3221228112/index.m3u8?icpid=3&RTS=1674466479&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3,网络源,,,未分组,,失败(None)
广东卫视 (2160p),http://118.81.195.79:9003/hls/26/index.m3u8,网络源,https://parco-zh.github.io/demo/guangdong.jpg,,未分组,,失败(None)
广西卫视 (576p),http://118.81.195.79:9003/hls/27/index.m3u8,网络源,https://i.imgur.com/dpre5Qs.png,,未分组,,失败(None)
CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8,网络源,,,未分组,,失败(None)
Mighty TV (576p),http://mightytv.srfms.com:1935/mightytv/livestream/playlist.m3u8,网络源,https://i.imgur.com/6gCKLRw.png,,未分组,,失败(404)
江夏新闻综合,https://stream1.freetv.fun/jiang-xia-xin-wen-zong-he-1.m3u8,网络源,,,未分组,,失败(403)
弈坛春秋 (576p),http://223.110.245.139/PLTV/4/224/3221227031/index.m3u8,网络源,,,未分组,,失败(None)
江夏新闻综合,https://stream1.freetv.fun/jiang-xia-xin-wen-zong-he-6.ctv,网络源,,,未分组,,失败(403)
CCTV17,https://stream1.freetv.fun/1316eecb8e0b4da4df15c1027663095f3479ac52479f8c8605da5c1509555414.m3u8,网络源,,,未分组,,失败(403)
