url,status,rtt_ms,method,ok,error
http://115.171.216.45:4000/rtp/225.1.8.157:8184,,,,False,"Cannot connect to host 115.171.216.45:4000 ssl:default [Connect call failed ('115.171.216.45', 4000)]"
https://dpp-live-events.medialaancdn.be/events/hls/aes/webstream1.m3u8,200,691,HEAD,True,
https://d3q93l5bumjyoq.cloudfront.net/index.m3u8,404,146,HEAD,False,
https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/c7e85b21-ea01-42b4-85db-15dcfec98942/manifest.m3u8,200,979,HEAD,True,
http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9990&tk=e640d0a1bf70,429,24801,HEAD,False,
https://jk3lzkn4lw79-hls-live.5centscdn.com/VTN2/bcaafe9ad8d42834b08e762ac58596b8.sdp/playlist.m3u8,200,436,HEAD,True,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6304f20c941c5d00089634e7/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e06d813-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=bd619bf4-9a83-4ae8-86d7-ec8f0db9023c,200,318,HEAD,True,
http://175.158.57.130:8888/stream/channelid/1627810438,401,469,HEAD,False,
https://vtvstream.vnews.mv/vtvlive/vmedia/playlist.m3u8,403,262,HEAD,False,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61b33085897b9d000702b72e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1e2704-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=40e61b35-9683-4394-86ae-756247e07690,200,22,HEAD,True,
http://120.76.248.139/live/bfgd/4200000111.m3u8,200,640,HEAD,True,
http://111.61.236.247:9081/hls/49/index.m3u8,200,655,HEAD,True,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61b33085897b9d000702b72e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc8441a4-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4054ebe5-daab-4ba7-b43b-a2cf1cd66202,200,25,HEAD,True,
https://www.freetv.top/migu/673168140.m3u8?migutoken=f5a0447d474381f05ad937a4933b37ad2b07fac33d1b26c56fe53ec50cce3fd26529a6dab3c763a4ea36cf43e62259fb3c8e130e447f30524fe9fb12f2a2b4200155d739c8b640dc6ce40d2669,404,334,HEAD,False,
http://223.167.230.34:4022/rtp/239.45.1.230:5140,200,490,HEAD,True,
https://stream1.freetv.fun/c2ab2a9b59fb56843bc411bbbdc088d75b895f3fe33b9e2b116679faba1e3f0b.m3u8,403,23,HEAD,False,
http://171.213.217.15:8800/udp/239.93.42.39:5140,,,,False,
https://fenixstream2.online/memfs/0ac46a4f-71ea-4bf7-bb62-312df327b6c8.m3u8,,,,False,"Cannot connect to host fenixstream2.online:443 ssl:default [Connect call failed ('65.109.132.186', 443)]"
http://115.171.216.92:4000/rtp/225.1.8.157:8184,,,,False,"Cannot connect to host 115.171.216.92:4000 ssl:default [Connect call failed ('115.171.216.92', 4000)]"
http://125hvt.ddns.net:21585/vtv1/tracks-v1a1/mono.m3u8,403,536,HEAD,False,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60afa1508284e60007163c08/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e05edb3-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a0ee8bde-7a09-45e2-b51d-4cf3012304cd,302,149,HEAD,True,
http://106.116.242.116:9999/rtp/239.254.200.85:8184,200,564,GET,True,
https://stream1.freetv.fun/3c6125aad8eab2287c7cb76da027f3e9673949eec3709dc9f3fd0e3ae9ab4548.m3u8,403,38,HEAD,False,
http://125.125.236.53:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,,,,False,
http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225791/index.m3u8,,,,False,
https://live-scjn.ovp-vivaro.digital/ovp-origin/638a22b47746d/playlist.m3u8,200,182,HEAD,True,
http://125hvt.ddns.net:21585/vtv4/tracks-v1a1/mono.m3u8,403,285,HEAD,False,
http://joyznm.i234.me:20000/udp/239.3.1.44:8184##des:720P###HLS\\n,200,537,GET,True,
http://117.174.25.254:8188/rtp/239.0.0.18:5140,200,481,GET,True,
http://120.76.248.139/live/bfgd/4200000128.m3u8,200,618,HEAD,True,
https://telered.live:1936/jrestv/jrestv/playlist.m3u8,404,518,HEAD,False,
http://106.5.78.180:4022/udp/239.252.220.196:5140,,,,False,
http://146.59.85.40:89/izaura/index.m3u8,,,,False,
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8,,,,False,
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8,,,,False,
https://stream1.freetv.fun/569f15dc7b13465251d6341f9ee4c478c93f938880f9367e469e22f49d52428f.ctv,403,43,HEAD,False,
https://epg.pw/stream/fad5348a9b285c835736b9f812f4785acff0120fc543ca59063b87dca13e7229.m3u8,200,321,HEAD,True,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61b33085897b9d000702b72e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ad8f17-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d06cb634-30f9-492b-b1b6-c1c3af23164b,200,2351,HEAD,True,
http://218.17.33.178:53290/tsfile/live/1009_1.m3u8?key=txiptv,200,488,HEAD,True,
https://dacastmmd.mmdlive.lldns.net/dacastmmd/c1275185f4a8493a85c63390cfc93dad/playlist.m3u8,,,,False,Cannot connect to host dacastmmd.mmdlive.lldns.net:443 ssl:default [Temporary failure in name resolution]
http://111.43.126.240:9003/hls/22/index.m3u8,200,483,HEAD,True,
https://sdn-global-live-streaming-packager-cache.3qsdn.com/7841/7841_264_live.m3u8,200,532,HEAD,True,
https://sdn-global-live-streaming-packager-cache.3qsdn.com/7441/7441_264_live.m3u8,200,580,HEAD,True,
http://39.164.180.36:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0,,,,False,
http://www.cdnstv.com:6398/hls/1148/index.m3u8,200,776,HEAD,True,
https://www.freetv.top/migu/947472506.m3u8?migutoken=7bfff5cd40297ac2c258f598f97f36a47e8d0d19763d61ff6f62aff98021e7fcafa9b64df934c1ca76302e804fb60ce17856d30a33b7965613665d25cce09f43302170684a7e39c85290af3bd3,404,1159,HEAD,False,
https://stream1.freetv.fun/42ec063601b24e5ddb24832e5f5d56c71ca4d52922d298be84bbc21aa7429280.m3u8,403,18,HEAD,False,
https://stream1.freetv.fun/59133ab68e9d588578c47cafcd1ac11aa1719dafb47638eabbdb28d8eda75244.ctv,403,20,HEAD,False,
https://1853185335.rsc.cdn77.org/K192/tv/playlist.m3u8,403,35,HEAD,False,
https://hls.mskycdn.online/tv/vtv8fhd/index.m3u8,,,,False,Cannot connect to host hls.mskycdn.online:443 ssl:default [No address associated with hostname]
http://58.19.43.46:9901/tsfile/live/1013_1.m3u8,,,,False,
http://183.220.107.138:4022/rtp/239.11.0.111:5140,200,476,GET,True,
https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119696/k24/playlist.m3u8,403,11,HEAD,False,
http://125hvt.ddns.net:21585/vtv9/tracks-v1a1/mono.m3u8,400,263,HEAD,False,
https://live.fptplay53.net/fnxhd1/vtv7hd_vhls.smil/chunklist.m3u8,403,1059,HEAD,False,
http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=20251031000045da5e5289a58b45f8aebb9b26701a2cb4&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20251031000045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=106.13.250.83&SecurityKey=20251031000045&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2aad328fd24f6247de10115029964715&ddCalcu=521ae7a34d763092982f0d52141f0612e4d7,660,437,HEAD,False,
http://222.82.202.10:8188/udp/238.125.5.25:5140,,,,False,
https://hls.mskycdn.online/tv/vtv9fhd/index.m3u8,,,,False,Cannot connect to host hls.mskycdn.online:443 ssl:default [No address associated with hostname]
https://stream1.freetv.fun/21a84c616496dfbb175a898f5d41b9ae02235ef2138fcaafb642febf53e71377.m3u8,403,29,HEAD,False,
https://knews.livebox.co.in/youtubehls/live.m3u8,200,980,HEAD,True,
http://fxgm.fxjf.work:19901/tsfile/live/0008_1.m3u8,200,4715,GET,True,
http://fxgm.fxjf.work:19901/tsfile/live/0140_1.m3u8,200,1120,HEAD,True,
http://113.119.26.131:58888/udp/239.77.0.135:5146,,,,False,"Cannot connect to host 113.119.26.131:58888 ssl:default [Connect call failed ('113.119.26.131', 58888)]"
https://hls.mskycdn.online/tv/vtvctfhd/index.m3u8,,,,False,Cannot connect to host hls.mskycdn.online:443 ssl:default [No address associated with hostname]
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6176ff3ba00900000763710f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2966a4-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=783bd025-4cbc-40c4-a742-b70d428fd035,404,16,HEAD,False,
http://111.162.207.136:8686/rtp/225.1.1.196:5002,,,,False,
https://solo.disfrutaenlared.com:1936/vtvcanal/vtvcanal/playlist.m3u8,200,296,HEAD,True,
http://zqh2333.top:2222/rtp/239.93.24.192:5140,200,757,HEAD,True,
https://d1pz8zear993v8.cloudfront.net/hlsme/kathtv.m3u8,200,331,HEAD,True,
http://lt.hxtre.com:35455/itv/1000000002000013359.m3u8?cdn=ystenlive,404,537,HEAD,False,
http://223.198.241.248:4000/rtp/239.253.64.76:5140,,,,False,"Cannot connect to host 223.198.241.248:4000 ssl:default [Connect call failed ('223.198.241.248', 4000)]"
https://cnn.livestreaminggroup.info:3507/live/vtv32live.m3u8,200,191,HEAD,True,
http://114.107.44.15:8188/rtp/238.1.78.173:7256,,,,False,
http://ygbh.site/php/bfgd.php?id=111,200,1707,HEAD,True,
http://61.156.228.12:8154/tsfile/live/0009_1.m3u8,200,555,HEAD,True,
https://guineetvdirect.online:3842/live/kabacktvlive.m3u8,200,468,HEAD,True,
http://8.138.7.223/tv/migu3.php?id=qhws,302,485,HEAD,True,
http://183.162.105.167:8888/rtp/238.1.78.240:7792,200,511,GET,True,
https://edge3.uk.kab.tv/live/tv66-heb-high/playlist.m3u8,404,267,HEAD,False,
https://cloudfront44.lexanetwork.com:1344/freerelay/morvtv.sdp/playlist.m3u8,200,420,HEAD,True,
https://stream.nmih.hu:7962/live.m3u8,,,,False,"Cannot connect to host stream.nmih.hu:7962 ssl:default [Connect call failed ('194.180.19.93', 7962)]"
http://121.29.141.15:4022/rtp/239.253.92.195:6060,,,,False,
http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4355&tk=f6cc1e0a0e1a,,,,False,
https://foxkidstv.be:3369/stream/play.m3u8,,,,False,
https://tvpass.org/live/abc-kabc-los-angeles-ca/sd,302,245,HEAD,True,
https://stream1.freetv.fun/b9f8d547c66287a0b2b02d76123014443eb5e43fa60e5acf262f78354ea2eb79.m3u8,403,22,HEAD,False,
http://sh.lnott.top:880/dx54.m3u8,200,933,HEAD,True,
https://strm.hdtvizlecanli.com/live/kabel1.m3u8,200,388,HEAD,True,
https://unlimited1-us.dps.live/vtv/vtv.smil/playlist.m3u8,200,473,HEAD,True,
http://116.235.57.41:4022/rtp/239.45.3.4:5140,200,512,GET,True,
http://223.198.241.248:4000/rtp/239.253.64.46:5140,,,,False,"Cannot connect to host 223.198.241.248:4000 ssl:default [Connect call failed ('223.198.241.248', 4000)]"
https://live.hungama.com/linear/kadak-hits/playlist.m3u8,,,,False,Cannot connect to host live.hungama.com:443 ssl:default [Name or service not known]
http://89.254.128.5:22280/viasat_kino/index.m3u8,,,,False,
http://89.254.128.5:22280/viasat_kino_action/index.m3u8,,,,False,
https://5db313b643fd8.streamlock.net/Vuemme/Vuemme/playlist.m3u8,404,562,HEAD,False,
https://5b48d7e1b4bce.streamlock.net/myapp/vtvlive/playlist.m3u8,,,,False,"Cannot connect to host 5b48d7e1b4bce.streamlock.net:443 ssl:default [Connect call failed ('172.104.63.196', 443)]"
http://123.129.70.178:9901/tsfile/live/0009_1.m3u8,200,508,HEAD,True,
http://82.212.74.2:8000/live/7311.m3u8,200,270,HEAD,True,
https://video01.kshost.com.br/seap8272/seap8272/playlist.m3u8,302,544,HEAD,True,
http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=202511010800537026a2be50294ec592117ce1dd08af5a&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20251101080053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=106.13.250.88&SecurityKey=20251101080053&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fb246906a7edfab8542dc8409f1b3792&ddCalcu=2f9be720347b6019f0960a478ecddf2a4b58,660,217,HEAD,False,
http://123.130.84.106:8154/tsfile/live/0140_1.m3u8,200,7042,GET,True,
https://cdn-3.pishow.tv/live/1469/master.m3u8,200,682,HEAD,True,
https://video1.getstreamhosting.com:1936/8055/8055/playlist.m3u8,200,132,HEAD,True,
http://223.159.9.168:8099/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0,,,,False,
https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86,403,30,HEAD,False,
http://113.106.171.234:8899/rtp/239.20.0.199:2196,200,503,GET,True,
https://dvrfl03.bozztv.com/hdirect/hdirect-kajoutv/index.m3u8,200,154,HEAD,True,
https://viamotionhsi.netplus.ch/live/eds/w9/browser-HLS8/w9.m3u8,302,101,HEAD,True,
http://111.226.232.107:10010/rtp/239.254.200.85:8184,,,,False,"Cannot connect to host 111.226.232.107:10010 ssl:default [Connect call failed ('111.226.232.107', 10010)]"
https://2-fss-2.streamhoster.com/pl_118/204972-1954132-1/playlist.m3u8,404,159,HEAD,False,
http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,200,3765,GET,True,
http://223.167.245.20:8001/rtp/239.45.3.4:5140,200,488,GET,True,
https://segment.yuppcdn.net/050522/murasu/playlist.m3u8,200,46,HEAD,True,
http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,200,513,HEAD,True,
https://2-fss-2.streamhoster.com/pl_118/amlst:204972-1949480/playlist.m3u8,200,45,HEAD,True,
https://stream1.freetv.fun/d80dbd44304e92ebbad7fd55f71bf9a308c53fcc29593eae8aefbed892ab2a6b.m3u8,403,16,HEAD,False,
https://stream.polar.cz/vctv/vctvlive-1/playlist.m3u8,200,873,HEAD,True,
https://playhls.media.nic.in/hls/live/vyas/vyas.m3u8,200,1500,HEAD,True,
https://2-fss-2.streamhoster.com/pl_118/204972-1954106-1/playlist.m3u8,200,47,HEAD,True,
http://livestreaming.videolina.it/live/Videolina/playlist.m3u8,,,,False,
http://106.5.78.180:4022/udp/239.252.219.253:5140,,,,False,
http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,,,,False,
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8,,,,False,
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8,,,,False,
https://2-fss-2.streamhoster.com/pl_118/204972-2205186-1/playlist.m3u8,404,49,HEAD,False,
https://edge13.vedge.infomaniak.com/livecast/ik:kalactv/chunklist_w280736538.m3u8,200,858,HEAD,True,
http://120.238.94.10:9901/tsfile/live/1073_1.m3u8,200,2008,HEAD,True,
http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0531&tk=e503191f8e20,429,5324,GET,False,
https://yuppftalive.akamaized.net/080823/kalingatv/playlist.m3u8,403,70,HEAD,False,
http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=20251102040031867c19f20309463ca7e3f30d048c69b4&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20251102040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=106.13.250.83&SecurityKey=20251102040031&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=157856104a800575d24b8d1cce7943c1&ddCalcu=11c5e37048795076e1c0c41ad880b04527d5,660,218,HEAD,False,
http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,200,524,HEAD,True,
https://fl1.moveonjoy.com/W_NETWORK/index.m3u8,302,120,HEAD,True,
http://58.57.40.22:9901/tsfile/live/1009_1.m3u8,200,1088,HEAD,True,
http://61.136.172.236:9901/tsfile/live/0009_1.m3u8,200,555,HEAD,True,
https://ap02.iqplay.tv:8082/iqb8002/ka1s0n/playlist.m3u8,415,353,HEAD,False,
https://ms01.w24.at/W24/smil:liveevent.smil/playlist.m3u8,200,754,HEAD,True,
https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119696/kamemetv/playlist.m3u8,403,16,HEAD,False,
http://103.199.160.85/Content/kalaignarseithikal/Live/Channel(KalaignarSeithikal)/index.m3u8,,,,False,"Cannot connect to host 103.199.160.85:80 ssl:default [Connect call failed ('103.199.160.85', 80)]"
http://112.66.76.189:8188/rtp/239.253.64.247:5140,,,,False,
http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0872&tk=23a9aca1f79f,,,,False,
http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,200,536,HEAD,True,
https://str.onnetwork.tv/hls/onnet-358726_hi/index.m3u8,200,593,HEAD,True,
https://live.kwikmotion.com/waarmedialive/waarmedia.smil/waarmediapublish/waarmedia_source/chunks.m3u8,200,186,HEAD,True,
https://kan11w.media.kan.org.il/hls/live/2105694/2105694/master.m3u8,200,399,HEAD,True,
http://171.213.236.76:8188/udp/239.93.1.24:5140,,,,False,"Cannot connect to host 171.213.236.76:8188 ssl:default [Connect call failed ('171.213.236.76', 8188)]"
https://edge2-moblive.yuppcdn.net/drm1/smil:kalaignartvdrm.smil/chunklist_b996000.m3u8,200,1582,HEAD,True,
http://222.129.139.147:9000/rtp/239.3.1.44:8184,,,,False,"Cannot connect to host 222.129.139.147:9000 ssl:default [Connect call failed ('222.129.139.147', 9000)]"
https://www.freetv.top/migu/673168140.m3u8?migutoken=0f1a623dca6f658303aaa4999b3ace15c780e46aa170dd3d91f0e82333ce6046e6bab6fa6948fba878c2b6e0cf9d1f04d09cc1ebaed71350ec282ef8595200813c491a3e23da08b3242755d891,404,995,HEAD,False,
http://jxcbn.ws-cdn.gitv.tv/hls/QHWS/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800,,,,False,"Cannot connect to host jxcbn.ws-cdn.gitv.tv:80 ssl:default [Connect call failed ('127.0.0.1', 80)]"
http://slovanet-livestream.ceelabs.com:1935/live/VioTV.stream_transcoded/playlist.m3u8,,,,False,
http://123.112.242.179:5555/rtp/239.3.1.44:8184,,,,False,"Cannot connect to host 123.112.242.179:5555 ssl:default [Connect call failed ('123.112.242.179', 5555)]"
https://liveout.catenoid.net/live-05-wshopping/wshopping_1500k/playlist.m3u8,200,1218,HEAD,True,
https://fl25.moveonjoy.com/ABC_EAST/index.m3u8,,,,False,Cannot connect to host fl25.moveonjoy.com:443 ssl:default [Name or service not known]
https://kan23.media.kan.org.il/hls/live/2024691/2024691/master.m3u8,200,724,HEAD,True,
https://dvrfl03.bozztv.com/hondu/hondu-rick-fox5/index.m3u8,200,20,HEAD,True,
https://backend.energeek.cl/webtv/kanadeweb/index.m3u8?token=ZZDemoIPTVGH,200,474,HEAD,True,
https://backend.energeek.cl/webtv/kanadebr/index.m3u8?token=deM0kanADeweB,404,377,HEAD,False,
https://yuppftalive.akamaized.net/080823/kanaknews/playlist.m3u8,403,7,HEAD,False,
https://oqgdro3xd4rm-hls-live.5centscdn.com/waffiitvstreaminglivetfmediacast/e0885d428bea69e372309657f3bd895f.sdp/playlist.m3u8,404,1110,HEAD,False,
http://8.146.211.219:2001/live_tv?pid=600190406,,,,False,"Cannot connect to host 8.146.211.219:2001 ssl:default [Connect call failed ('8.146.211.219', 2001)]"
http://106.59.2.202:55555/udp/239.200.200.106:8112,,,,False,"Cannot connect to host 106.59.2.202:55555 ssl:default [Connect call failed ('106.59.2.202', 55555)]"
http://113.25.252.226:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,404,530,HEAD,False,
http://110.42.96.4:44801/5000000006000040015/bestzb/index.m3u8,,,,False,"400, message=""Expected HTTP/, RTSP/ or ICE/:\n\n  b''\n    ^"", url='http://110.42.96.4:44801/5000000006000040015/bestzb/index.m3u8'"
http://joyznm.i234.me:20000/udp/239.3.1.44:8184,200,508,GET,True,
https://stream1.np.co.nz/WAITVABR/WAITVABR/playlist.m3u8,502,1291,HEAD,False,
http://69.64.57.208/walftv/playlist.m3u8,200,99,HEAD,True,
https://cloud5.streaminglivehd.com:3114/live/tnnhonduraslive.m3u8,,,,False,"Cannot connect to host cloud5.streaminglivehd.com:3114 ssl:default [Connect call failed ('38.190.187.173', 3114)]"
https://live.artidijitalmedya.com/artidijital_kanal3/kanal3/playlist.m3u8,200,766,HEAD,True,
http://171.104.106.97:50112/udp/239.81.0.117:4056,200,528,GET,True,
http://115.58.141.236:4000/rtp/225.1.4.77:1106,,,,False,"Cannot connect to host 115.58.141.236:4000 ssl:default [Connect call failed ('115.58.141.236', 4000)]"
http://223.159.9.168:8099/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0,,,,False,
http://49.113.179.174:4022/udp/238.125.0.158:5140,,,,False,
http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4877&tk=b53028476470,,,,False,
http://106.59.2.58:55555/rtp/239.200.200.58:8300,,,,False,"Cannot connect to host 106.59.2.58:55555 ssl:default [Connect call failed ('106.59.2.58', 55555)]"
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60afa749ac7f3200078adb40/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e05edb4-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=53334da2-2bf6-4492-9d72-20248eaff31c,200,23,HEAD,True,
http://111.113.88.237:2000/rtp/239.121.4.157:8926,200,1583,GET,True,
http://110.42.96.4:44801/1000000002000013359/ystenlive/index.m3u8,,,,False,"400, message=""Expected HTTP/, RTSP/ or ICE/:\n\n  b''\n    ^"", url='http://110.42.96.4:44801/1000000002000013359/ystenlive/index.m3u8'"
http://drive.mxmy.net:8888/udp/239.3.1.62:8112,200,503,GET,True,
https://kanal7-live.daioncdn.net/kanal7/kanal7.m3u8,200,473,HEAD,True,
http://39.164.160.249:9901/tsfile/live/0009_1.m3u8,200,8790,GET,True,
https://livetv.radyotvonline.net/kanal7live/kanal7avr/playlist.m3u8,200,482,HEAD,True,
http://60.16.0.216:5757/hls/10/index.m3u8,200,531,HEAD,True,
https://stream.hydeinnovations.com/luotv-flussonic/index.m3u8,200,899,HEAD,True,
http://60.163.19.174:8188/udp/233.50.201.121:5140,,,,False,"Cannot connect to host 60.163.19.174:8188 ssl:default [Connect call failed ('60.163.19.174', 8188)]"
http://kanal8.hugo.mk:1935/live/kanal8/index.m3u8,,,,False,"Cannot connect to host kanal8.hugo.mk:1935 ssl:default [Connect call failed ('168.119.187.190', 1935)]"
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6089788de5c8410007808e26/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d1025-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=66e6d8ef-5958-4806-9fdc-ff058061dd07,404,37,HEAD,False,
http://223.167.245.20:8001/rtp/239.45.1.230:5140,200,471,GET,True,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/635659445b4c4700076d2ad1/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c9e94-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=36e2f6bf-cd8e-44d2-ad1e-a5747a670d91,200,2056,HEAD,True,
http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,200,254,HEAD,True,
https://shd-gcp-live.edgenextcdn.net/live/bitmovin-wanasah/13e82ea6232fa647c43b26e8a41f173d/index.m3u8,200,1409,HEAD,True,
https://edge21.vedge.infomaniak.com/livecast/ik:livesd2/manifest.m3u8,200,784,HEAD,True,
http://106.116.242.116:9999/rtp/239.254.200.59:8112,200,5158,GET,True,
https://live.artidijitalmedya.com/artidijital_kanal12/kanal12/playlist.m3u8,200,122,HEAD,True,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6532e8342cf13100083b404c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d1026-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f2a7d6f8-3ba5-4ec9-acb3-0ba652bd6b1a,302,20,HEAD,True,
http://115.171.216.92:4000/rtp/225.1.8.9:8112,,,,False,"Cannot connect to host 115.171.216.92:4000 ssl:default [Connect call failed ('115.171.216.92', 4000)]"
http://120.40.63.171:1000/rtp/239.61.3.37:9740,,,,False,
http://125.44.254.252:4001/rtp/225.1.4.161:1197,,,,False,
http://116.179.149.157:6000/rtp/226.0.2.25:8112,,,,False,
