频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
CCTV11,http://www.cdnstv.com:6398/hls/11/index.m3u8,网络源,,1862,未分组,,,,无音频,timeout
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1629,未分组,,,,无音频,timeout
CCTV4,http://183.11.239.36:808/hls/77/index.m3u8,网络源,,523,未分组,,,,无音频,timeout
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8,网络源,,585,未分组,,,,无音频,timeout
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8,网络源,,249,未分组,,,,无音频,timeout
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,277,未分组,,,,无音频,timeout
TDM Entertainment Ch. 95 (720p),https://live3.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8,网络源,https://i.imgur.com/7ml2bfx.png,273,未分组,,,,无音频,timeout
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8,网络源,,2040,未分组,,,,无音频,timeout
卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8,网络源,,286,未分组,,,,无音频,timeout
湖南卫视,http://1.24.190.98:10080/hls/60/index.m3u8,网络源,,538,未分组,,,,无音频,timeout
武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8?zsicd,网络源,,5042,未分组,,,,无音频,timeout
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8,网络源,,525,未分组,,,,无音频,timeout
CCTV4,http://1.24.190.98:10080/hls/4/index.m3u8,网络源,,263,未分组,,,,无音频,timeout
TDM Info. Macau (720p) [Not 24/7],https://live3.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8,网络源,https://i.imgur.com/h7HfsLx.png,1801,未分组,,,,无音频,timeout
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8,网络源,,503,未分组,,,,无音频,timeout
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1242,未分组,,,,无音频,timeout
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8,网络源,,252,未分组,,,,无音频,timeout
CCTV7,http://222.134.245.16:9901/tsfile/live/0007_1.m3u8,网络源,,2164,未分组,,,,无音频,timeout
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8,网络源,,583,未分组,,,,无音频,timeout
广西卫视,http://1.24.190.98:10080/hls/90/index.m3u8,网络源,,527,未分组,,,,无音频,timeout
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8,网络源,,293,未分组,,,,无音频,timeout
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8,网络源,,278,未分组,,,,无音频,timeout
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8,网络源,,253,未分组,,,,无音频,timeout
新动漫,http://dassby.qqff.top:99/live/新动漫/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/新动漫.png,845,未分组,,,,无音频,timeout
Сити Эдем КиноМистика [Not 24/7],https://cityeden.catcast.tv/content/40783/index.m3u8,网络源,https://i.imgur.com/s1Pid0K.png,176,未分组,,,,无音频,timeout
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8,网络源,,3773,未分组,,,,无音频,timeout
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8,网络源,,676,未分组,,,,无音频,timeout
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8,网络源,,269,未分组,,,,无音频,timeout
龙泉驿新闻综合,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8,网络源,,3694,未分组,,,,无音频,timeout
内蒙古卫视,http://1.24.190.98:10080/hls/31/index.m3u8,网络源,,285,未分组,,,,无音频,timeout
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8,网络源,,1292,未分组,,,,无音频,timeout
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8,网络源,,613,未分组,,,,无音频,timeout
Сити Эдем ТелеНовелла [Not 24/7],https://cityeden.catcast.tv/content/46209/index.m3u8,网络源,https://i.imgur.com/mT5liTh.png,153,未分组,,,,无音频,timeout
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8,网络源,,651,未分组,,,,无音频,timeout
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8,网络源,,383,未分组,,,,无音频,timeout
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8,网络源,,616,未分组,,,,无音频,timeout
Rai 1 HD (720p),https://viamotionhsi.netplus.ch/live/eds/rai1/browser-dash/rai1.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Rai_1_-_Logo_2016.svg/512px-Rai_1_-_Logo_2016.svg.png,945,未分组,,,,无音频,timeout
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/重庆汽摩.png,381,未分组,,,,无音频,timeout
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4067,未分组,,,,无音频,timeout
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8,网络源,,1133,未分组,,,,无音频,timeout
临颍综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8,网络源,,1143,未分组,,,,无音频,timeout
CCTV4,http://27.184.65.71:58888/rtp/239.254.201.206:4220,网络源,,572,未分组,,,,无音频,timeout
内蒙古卫视,http://27.184.65.71:58888/rtp/239.254.200.84:8176,网络源,,1378,未分组,,,,无音频,timeout
Rai Scuola HD,https://viamotionhsi.netplus.ch/live/eds/raiscuola/browser-dash/raiscuola.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Rai_Scuola_-_Logo_2017.svg/512px-Rai_Scuola_-_Logo_2017.svg.png,214,未分组,,,,无音频,timeout
Осетия Ирыстон,https://osir.mediacdn.ru/cdn/osetia/playlist.m3u8,网络源,https://i.imgur.com/N0Zn4zU.png,7227,未分组,,,,无音频,timeout
Rai Sport HD,https://viamotionhsi.netplus.ch/live/eds/raisport1/browser-dash/raisport1.mpd,网络源,https://i.imgur.com/6PEevOM.png,214,未分组,,,,无音频,timeout
CCTV4,http://27.184.65.71:58888/rtp/239.254.201.205:4220,网络源,,603,未分组,,,,无音频,timeout
LA7 HD,https://viamotionhsi.netplus.ch/live/eds/la7/browser-dash/la7.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/0/02/LA7_-_Logo_2011.svg/512px-LA7_-_Logo_2011.svg.png,934,未分组,,,,无音频,timeout
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,271,未分组,,,,无音频,timeout
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8,网络源,,584,未分组,,,,无音频,timeout
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8,网络源,,252,未分组,,,,无音频,timeout
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8,网络源,,250,未分组,,,,无音频,timeout
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8,网络源,,494,未分组,,,,无音频,timeout
ZDF HD (720p),https://viamotionhsi.netplus.ch/live/eds/zdfhd/browser-dash/zdfhd.mpd,网络源,https://i.imgur.com/rtLb6m9.png,423,未分组,,,,无音频,timeout
ZDFinfo HD (720p),https://viamotionhsi.netplus.ch/live/eds/zdfinfohd/browser-dash/zdfinfohd.mpd,网络源,https://i.imgur.com/vtq1IWp.png,221,未分组,,,,无音频,timeout
Raj News Malayalam (576p),http://87.255.35.150:18485,网络源,https://i.imgur.com/6JVLzaa.png,266,未分组,,,,无音频,timeout
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8,网络源,,963,未分组,,,,无音频,timeout
NDR Fernsehen International (720p),https://ndrint.akamaized.net/hls/live/2020766/ndr_int/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Logo_NDR_Fernsehen_2017.svg/512px-Logo_NDR_Fernsehen_2017.svg.png,355,未分组,,,,无音频,timeout
酒泉综合,https://3ee63cd9178a070a2db29f77915c49d4.livehwc3.cn/play.kankanlive.com/live/1702033926169975.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/酒泉综合.png,1257,未分组,,,,无音频,timeout
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8,网络源,,260,未分组,,,,无音频,timeout
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8,网络源,,1019,未分组,,,,无音频,timeout
ZDFneo HD (720p),https://viamotionhsi.netplus.ch/live/eds/zdfneohd/browser-dash/zdfneohd.mpd,网络源,https://i.imgur.com/1JIIGgL.png,518,未分组,,,,无音频,timeout
CCTV16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000,网络源,,979,未分组,,,,无音频,timeout
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8,网络源,,353,未分组,,,,无音频,timeout
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8,网络源,,523,未分组,,,,无音频,timeout
河南卫视,http://182.150.23.74:808/hls/33/index.m3u8,网络源,,4097,未分组,,,,无音频,timeout
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8,网络源,,504,未分组,,,,无音频,timeout
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8,网络源,,3363,未分组,,,,无音频,timeout
CCTV4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8,网络源,,723,未分组,,,,无音频,timeout
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8,网络源,,545,未分组,,,,无音频,timeout
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,503,未分组,,,,无音频,timeout
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8,网络源,,253,未分组,,,,无音频,timeout
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8,网络源,,261,未分组,,,,无音频,timeout
东南卫视,http://1.24.190.98:10080/hls/88/index.m3u8,网络源,,523,未分组,,,,无音频,timeout
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8,网络源,,516,未分组,,,,无音频,timeout
CCTV8,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1,网络源,,605,未分组,,,,无音频,timeout
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8,网络源,,503,未分组,,,,无音频,timeout
Nei Monggol TV 2 Mongolian Culture Channel,http://1.24.190.98:10080/hls/40/index.m3u8,网络源,https://i.imgur.com/kpsjahG.png,555,未分组,,,,无音频,timeout
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8,网络源,,254,未分组,,,,无音频,timeout
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8,网络源,,249,未分组,,,,无音频,timeout
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/潮流音乐.png,640,未分组,,,,无音频,timeout
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8,网络源,,6848,未分组,,,,无音频,timeout
CCTV8,http://223.167.245.20:8001/rtp/239.45.1.71:5140,网络源,,532,未分组,,,,无音频,timeout
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8,网络源,,247,未分组,,,,无音频,timeout
Nei Monggol TV,http://1.24.190.98:10080/hls/39/index.m3u8,网络源,https://i.imgur.com/WeugJBE.png,1269,未分组,,,,无音频,timeout
Тамыр (Уфа),https://bstonline.mediacdn.ru/cdn/tamyr/playlist.m3u8,网络源,https://i.imgur.com/Ia3acCB.png,5667,未分组,,,,无音频,timeout
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8,网络源,,523,未分组,,,,无音频,timeout
宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8,网络源,,1441,未分组,,,,无音频,timeout
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8,网络源,,356,未分组,,,,无音频,timeout
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8,网络源,,252,未分组,,,,无音频,timeout
辽宁卫视,http://222.134.245.16:9901/tsfile/live/0121_1.m3u8,网络源,,11544,未分组,,,,无音频,timeout
CCTV4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8,网络源,,5845,未分组,,,,无音频,timeout
Nei Monggol TV Economic & Life Channel,http://play1-qk.nmtv.cn/live/1686562470947181.m3u8,网络源,https://i.imgur.com/M4xXzIr.png,1326,未分组,,,,无音频,timeout
广西卫视,http://182.150.23.74:808/hls/31/index.m3u8,网络源,,6957,未分组,,,,无音频,timeout
重庆卫视,http://58.57.40.22:9901/tsfile/live/0142_1.m3u8,网络源,,293,未分组,,,,无音频,timeout
Duna (720p),https://viamotionhsi.netplus.ch/live/eds/duna/browser-dash/duna.mpd,网络源,https://i.imgur.com/oPbsSlp.png,219,未分组,,,,无音频,timeout
India Today (720p) [Not 24/7],https://indiatodaylive.akamaized.net/hls/live/2014320/indiatoday/indiatodaylive/playlist.m3u8,网络源,https://i.postimg.cc/bJ3J8d8z/indiatoday.png,1063,未分组,,,,无音频,timeout
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8,网络源,,542,未分组,,,,无音频,timeout
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,579,未分组,,,,无音频,timeout
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8,网络源,,249,未分组,,,,无音频,timeout
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,265,未分组,,,,无音频,timeout
Dua Channel (720p),https://live.ishiacloud.com/haditv.co.uk/dua-channel.m3u8,网络源,,4607,未分组,,,,无音频,timeout
CCTV12,http://1.24.190.98:10080/hls/12/index.m3u8,网络源,,524,未分组,,,,无音频,timeout
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8,网络源,,849,未分组,,,,无音频,timeout
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/山东文旅.png,268,未分组,,,,无音频,timeout
CCTV17,http://223.167.245.20:8001/rtp/239.45.3.52:5140,网络源,,570,未分组,,,,无音频,timeout
湖北卫视,http://223.167.245.20:8001/rtp/239.45.3.239:5140,网络源,,519,未分组,,,,无音频,timeout
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8,网络源,,249,未分组,,,,无音频,timeout
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8,网络源,,253,未分组,,,,无音频,timeout
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8,网络源,,291,未分组,,,,无音频,timeout
Makan 33 (1080p),https://makan.media.kan.org.il/hls/live/2024680/2024680/master.m3u8,网络源,https://i.imgur.com/RVtQTed.png,712,未分组,,,,无音频,timeout
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8,网络源,,2342,未分组,,,,无音频,timeout
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8,网络源,,250,未分组,,,,无音频,timeout
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8,网络源,,818,未分组,,,,无音频,timeout
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4267,未分组,,,,无音频,timeout
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,255,未分组,,,,无音频,timeout
Magna Channel (1080p) [Not 24/7],https://edge.medcom.id/live-edge/smil:magna.smil/playlist.m3u8,网络源,https://i.imgur.com/tfJo0SO.png,5876,未分组,,,,无音频,timeout
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8,网络源,,2368,未分组,,,,无音频,timeout
世界地理,http://183.11.239.36:808/hls/11/index.m3u8,网络源,,249,未分组,,,,无音频,timeout
西游记,http://cdn.jdshipin.com:8880/huya.php?id=30080242,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/西游记.png,2516,未分组,,,,无音频,timeout
鹿鼎记,http://cfss.cc/cdn/hy/23865080.m3u8,网络源,,1743,未分组,,,,无音频,timeout
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8,网络源,,531,未分组,,,,无音频,timeout
CCTV4,http://182.150.23.74:808/hls/4/index.m3u8,网络源,,2579,未分组,,,,无音频,timeout
重庆卫视,http://222.134.245.16:9901/tsfile/live/0142_1.m3u8,网络源,,1964,未分组,,,,无音频,timeout
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8,网络源,,386,未分组,,,,无音频,timeout
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,539,未分组,,,,无音频,timeout
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8,网络源,,584,未分组,,,,无音频,timeout
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8,网络源,,252,未分组,,,,无音频,timeout
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,560,未分组,,,,无音频,timeout
深圳财经生活,http://183.11.239.36:808/hls/151/index.m3u8,网络源,,501,未分组,,,,无音频,timeout
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8,网络源,,502,未分组,,,,无音频,timeout
深圳电视剧频道,http://183.11.239.36:808/hls/141/index.m3u8,网络源,,1522,未分组,,,,无音频,timeout
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8,网络源,,859,未分组,,,,无音频,timeout
湖北卫视,http://1.24.190.98:10080/hls/65/index.m3u8,网络源,,518,未分组,,,,无音频,timeout
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8,网络源,,536,未分组,,,,无音频,timeout
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8,网络源,,615,未分组,,,,无音频,timeout
深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8,网络源,,1843,未分组,,,,无音频,timeout
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8,网络源,,374,未分组,,,,无音频,timeout
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8,网络源,,2316,未分组,,,,无音频,timeout
梨园,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8,网络源,,1666,未分组,,,,无音频,timeout
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8,网络源,,622,未分组,,,,无音频,timeout
海峡卫视,http://r.jdshipin.com/WtYt3,网络源,,2867,未分组,,,,无音频,timeout
CCTV8,http://1.24.190.98:10080/hls/8/index.m3u8,网络源,,1118,未分组,,,,无音频,timeout
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8,网络源,,268,未分组,,,,无音频,timeout
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8,网络源,,284,未分组,,,,无音频,timeout
天津卫视,http://1.24.190.98:10080/hls/69/index.m3u8,网络源,,1524,未分组,,,,无音频,timeout
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8,网络源,,566,未分组,,,,无音频,timeout
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8,网络源,,274,未分组,,,,无音频,timeout
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8,网络源,,523,未分组,,,,无音频,timeout
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8,网络源,,2568,未分组,,,,无音频,timeout
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,529,未分组,,,,无音频,timeout
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,579,未分组,,,,无音频,timeout
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,254,未分组,,,,无音频,timeout
CETV1,http://183.11.239.36:808/hls/122/index.m3u8,网络源,,501,未分组,,,,无音频,timeout
浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8,网络源,,1733,未分组,,,,无音频,timeout
CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8,网络源,,612,未分组,,,,无音频,timeout
雍正王朝,http://cfss.cc/cdn/hy/11342439.m3u8,网络源,,1613,未分组,,,,无音频,timeout
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,540,未分组,,,,无音频,timeout
北京卫视,http://1.24.190.98:10080/hls/68/index.m3u8,网络源,,571,未分组,,,,无音频,timeout
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,555,未分组,,,,无音频,timeout
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8,网络源,,589,未分组,,,,无音频,timeout
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8,网络源,,808,未分组,,,,无音频,timeout
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8,网络源,,274,未分组,,,,无音频,timeout
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8,网络源,,377,未分组,,,,无音频,timeout
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,277,未分组,,,,无音频,timeout
浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8,网络源,,4833,未分组,,,,无音频,timeout
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2992,未分组,,,,无音频,timeout
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8,网络源,,586,未分组,,,,无音频,timeout
Education (1080p),https://cdn4.skygo.mn/live/disk1/Education/DASH-FTA/Education.mpd,网络源,https://i.imgur.com/0m8t3vh.png,305,未分组,,,,无音频,timeout
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8,网络源,,560,未分组,,,,无音频,timeout
Marina TV (1080p),https://ffs.gulfsat.com/Marina-TV-HD/index.m3u8,网络源,https://i.imgur.com/F2PzEaw.png,8771,未分组,,,,无音频,timeout
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8,网络源,,366,未分组,,,,无音频,timeout
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8,网络源,,255,未分组,,,,无音频,timeout
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8,网络源,,551,未分组,,,,无音频,timeout
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,572,未分组,,,,无音频,timeout
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8,网络源,,520,未分组,,,,无音频,timeout
BVN,https://viamotionhsi.netplus.ch/live/eds/bvn/browser-dash/bvn.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/BVN_logo.svg/512px-BVN_logo.svg.png,428,未分组,,,,无音频,timeout
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8,网络源,,565,未分组,,,,无音频,timeout
Mazhavil Manorama HD (1080p),https://cdn-7.pishow.tv/live/1129/master.m3u8,网络源,https://i.imgur.com/fjgzW20.png,851,未分组,,,,无音频,timeout
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8,网络源,,546,未分组,,,,无音频,timeout
LCI HD,https://viamotionhsi.netplus.ch/live/eds/lci/browser-dash/lci.mpd,网络源,https://i.imgur.com/DED8EXs.png,210,未分组,,,,无音频,timeout
湖北卫视,http://www.cdnstv.com:6398/hls/1136/index.m3u8,网络源,,1960,未分组,,,,无音频,timeout
北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8,网络源,,669,未分组,,,,无音频,timeout
北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,649,未分组,,,,无音频,timeout
大时代,http://cfss.cc/cdn/hy/23865161.m3u8,网络源,,2484,未分组,,,,无音频,timeout
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?,网络源,,330,未分组,,,,无音频,timeout
湖北卫视,http://222.134.245.16:9901/tsfile/live/0132_1.m3u8,网络源,,5533,未分组,,,,无音频,timeout
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=11fec7586772852c5b34d75ff515080f8def9861a030c98c5861b036729d642445a7bc5b0cd43e7086ca1903346f6cbad01b639771ee3bd13e653bdb2d14f169744862c9695688b0b177bc144a,网络源,,594,未分组,,,,无音频,timeout
凤凰资讯,http://api.mg.itv888.cn:8080/hls/11ef1dc70d8/index.m3u8,网络源,,762,未分组,,,,无音频,timeout
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8,网络源,,2018,未分组,,,,无音频,timeout
CCTV8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,912,未分组,,,,无音频,timeout
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8,网络源,,1038,未分组,,,,无音频,timeout
浙江卫视,http://111.14.181.15:9901/tsfile/live/0124_1.m3u8,网络源,,426,未分组,,,,无音频,timeout
Βουλή Τηλεόραση 3 (540p) [Not 24/7],https://streamer-cache.grnet.gr/parliament/hls/webtv3.m3u8,网络源,https://i.imgur.com/o2cvqv3.png,1882,未分组,,,,无音频,timeout
CCTV5,http://1.24.190.98:10080/hls/5/index.m3u8,网络源,,580,未分组,,,,无音频,timeout
CCTV5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1,网络源,,5465,未分组,,,,无音频,timeout
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8,网络源,,1536,未分组,,,,无音频,timeout
北京卫视,http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8,网络源,,1633,未分组,,,,无音频,timeout
CCTV1,http://220.169.100.41:10087/udp/239.76.246.151:1234,网络源,,5750,未分组,,,,无音频,timeout
CCTV1,http://1.24.190.98:10080/hls/1/index.m3u8,网络源,,849,未分组,,,,无音频,timeout
Астрахань.Ru Sport (720p),https://streaming.astrakhan.ru/astrakhanrusporthd/playlist.m3u8,网络源,https://i.imgur.com/BKaEtqL.png,1152,未分组,,,,无音频,timeout
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8,网络源,,1161,未分组,,,,无音频,timeout
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8,网络源,,497,未分组,,,,无音频,timeout
Ekushey TV (480p),https://ekusheyserver.com/etvlivesn.m3u8,网络源,https://i.imgur.com/lRpkGHj.png,3574,未分组,,,,无音频,timeout
邵氏影院,https://www.goodiptv.club/douyu/4246519,网络源,,6396,未分组,,,,无音频,timeout
Animaux,https://viamotionhsi.netplus.ch/live/eds/animaux/browser-dash/animaux.mpd,网络源,https://i.imgur.com/FM9FVAG.png,943,未分组,,,,无音频,timeout
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,274,未分组,,,,无音频,timeout
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8,网络源,,254,未分组,,,,无音频,timeout
