频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[BD]三立inews[geo-blocked],https://stream1.freetv.fun/03a0b2c3afdc12dffad174fba27c6f21e40b83157cf5f52c4c0a9355fb45225c.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,20.002,未分组,,,,无音频,timeout
[BD]台灣戲劇[geo-blocked],https://stream1.freetv.fun/ca552519c1660c9459b2f6e7ddcc5297bd8a4590234ace67dd721153dd9677ff.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,20.002,未分组,,,,无音频,timeout
[BD]靖天資訊,https://stream1.freetv.fun/0bd2325195b8d0d38d97a920405d73394955ffbe78c5681da1ebde22021cdf58.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,20.003,未分组,,,,无音频,timeout
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
[BD]博斯運動一,https://stream1.freetv.fun/950db26989629c3a4abcb122b63f1ab5f7c7d68790145567a6c4b35aa403b9f6.ctv,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,20.002,未分组,,,,无音频,timeout
[BD]寰宇新聞台灣[geo-blocked],https://stream1.freetv.fun/0083fc22019b1785a49e33558b8c31474eee58d3e71c44523c21fd38ab8178cb.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,20.002,未分组,,,,无音频,timeout
[BD]龍華偶像[geo-blocked],https://stream1.freetv.fun/d75c1268aa7834ad752fabc3af0c35d447eb5da155157e8ba6ead3375b3e6933.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,20.003,未分组,,,,无音频,timeout
[BD]民視新聞,https://stream1.freetv.fun/ba3c44b532818338809cfdd1e2813b8b641025c23db58d1e91dfad3c3503362d.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,20.002,未分组,,,,无音频,timeout
[BD]靖天育樂,https://stream1.freetv.fun/e6d547ac579171018220542e4de159be7cd4caa03cfba74b64b5576a2026d1f0.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,20.002,未分组,,,,无音频,timeout
[BD]達文西,https://stream1.freetv.fun/5943853f5488524cd5f970b41bc9664513671b80bb114cfe761d858e70d81565.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,20.003,未分组,,,,无音频,timeout
[BD]taiwan plus,https://stream1.freetv.fun/d74e5de702aeb41aebe23e40fb0325f84a541fc38a35d725ea000fafcc8a0f70.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg,20.002,未分组,,,,无音频,timeout
[BD]tvbs歡樂[geo-blocked],https://stream1.freetv.fun/7f0be498217cfbb7ce263b3df477195208ad73b0c64cafc1198819906a738af6.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,20.003,未分组,,,,无音频,timeout
[BD]靖天綜合,https://stream1.freetv.fun/c7ef38fc06476f40cd77ee1d891193a2eb0456dd9fe38b4365e123161c14b309.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211628838481_19.png,20.002,未分组,,,,无音频,timeout
[BD]寰宇新聞,https://stream1.freetv.fun/805d203dcc75da9808a4ac2e8211ab37c0e46c37354bf8b86d78222bc6593ff3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,20.002,未分组,,,,无音频,timeout
[BD]寰宇財經[geo-blocked],https://stream1.freetv.fun/06af32a214f922d0d4d7f6a80f764c456ee50c67ac0bd43e203e82672460382e.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,20.005,未分组,,,,无音频,timeout
[BD]tvbs,https://stream1.freetv.fun/a969d7787c96c8a7a9cf6f542343848dc7beb7475d548e093d53d2e9cde7d70b.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,20.002,未分组,,,,无音频,timeout
[HD]華視,https://stream1.freetv.fun/637ceff2dfb72b24ad6929da061ccf235af38b9469ba999c577b1c3d1ee25740.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,20.005,未分组,,,,无音频,timeout
[BD]緯來綜合,https://stream1.freetv.fun/e6dbcd88c36882e78e16547eb2f63872f114c5c0fd36bf40389f4d699ca2bab7.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/28/20161228112746699750_89.jpg,20.003,未分组,,,,无音频,timeout
[BD]龍華偶像劇,https://stream1.freetv.fun/e9de9e8d0ecaffc0474402ce29c4342443d20bc2fd0d1c754d93d0f42740d9e7.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,20.003,未分组,,,,无音频,timeout
