频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[HD]台视综合,https://stream1.freetv.fun/ade964bb3257fe87dfd674a4d637fec20f26cf49bf91e7a4bb8459c711283d4d.ctv,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007173906735735_65.png,20.003,未分组,,,,无音频,timeout
[BD]momo親子,https://stream1.freetv.fun/0d4471cd4378c68ba1ab81636db4326bdeae2c1523ab37acae5c867a42ec9e08.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,20.002,未分组,,,,无音频,timeout
[BD]東森財經新聞,https://stream1.freetv.fun/a471b33ecc575929c95eea7745e5c0f4bdcb5ce26f548d31d7221de93ba3e186.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,20.002,未分组,,,,无音频,timeout
[BD]龍華日韓[geo-blocked],https://stream1.freetv.fun/b39132004f0d19b6f0a99cf3365b5fbc89614e691d51466130f44fb9274090a6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,20.001,未分组,,,,无音频,timeout
[BD]三立inews[geo-blocked],https://stream1.freetv.fun/03a0b2c3afdc12dffad174fba27c6f21e40b83157cf5f52c4c0a9355fb45225c.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,20.002,未分组,,,,无音频,timeout
[BD]東森財經[geo-blocked],https://stream1.freetv.fun/a32afbfd4df82697e365e6a828ba7fdb1b63b1cbad54c29c0247fbf8e42b7d1d.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/13/20160213075202249166_88.jpg,20.001,未分组,,,,无音频,timeout
[BD]民視影劇,https://stream1.freetv.fun/493998ac08c0c6a7573e40e82afcaa456f4cb73172b8e53b0d99cce90b391864.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,20.002,未分组,,,,无音频,timeout
[BD]靖天日本,https://stream1.freetv.fun/b843784fbc09daae7908040e9f1e5a7a744e47748d4dd6101049804e66778c2a.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,20.002,未分组,,,,无音频,timeout
[BD]緯來日本,https://stream1.freetv.fun/6a64a3092705be11c8ece91a73b13233ece7859878ffed329b7369961c6530d9.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210817982613_24.jpg,20.001,未分组,,,,无音频,timeout
[BD]亞洲旅遊,https://stream1.freetv.fun/f0861b94b571acf9122a25107ce54bd1ab97147bc4868f05c6be1aec383faf47.ctv,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,20.001,未分组,,,,无音频,timeout
[BD]龍華戲劇[geo-blocked],https://stream1.freetv.fun/878076a362dd9bddbe7dc76b5535599c51e7e8e22ab4f9a8b9194b1eaabc9b47.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,20.003,未分组,,,,无音频,timeout
[BD]好萊塢電影,https://stream1.freetv.fun/b75b60d3049e8ab7fcc315615002d73f3e284846499162d441128da77a6b1482.ctv,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322222731913909_79.png,20.002,未分组,,,,无音频,timeout
[BD]亞洲旅遊[geo-blocked],https://stream1.freetv.fun/54e437b84952395de59bdf2eaf7b8dc4364beb0373c6e3232fdba716783d6e25.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,20.001,未分组,,,,无音频,timeout
[BD]龍華經典[geo-blocked],https://stream1.freetv.fun/09dfbe15f9654b5b34790f9962a9be6944c838fd5ee767e5b68d9b9768af54e6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,20.001,未分组,,,,无音频,timeout
[BD]民視新聞,https://stream1.freetv.fun/fffd54cb8b867dcf5861d222dc22653d5f56f0f01f9b1a3e5f540fbc592a2760.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,20.003,未分组,,,,无音频,timeout
[BD]龍華電影[geo-blocked],https://stream1.freetv.fun/8a613ec29d56760b2ef755fbea2a8ac033777a07f7c0b668e817bae1b77e9f46.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,20.002,未分组,,,,无音频,timeout
[BD]公視[geo-blocked],https://stream1.freetv.fun/4f8121587f50f21715f491c8946353421f30ac3fbf04d40cd2482d07f47cd618.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,20.001,未分组,,,,无音频,timeout
[BD]靖天育樂,https://stream1.freetv.fun/e6d547ac579171018220542e4de159be7cd4caa03cfba74b64b5576a2026d1f0.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,20.002,未分组,,,,无音频,timeout
[BD]三立台灣,https://stream1.freetv.fun/5b5d21d6b3801c03795d65082c45b832de52c27a9b698ebe9d1df3bff0acf13d.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172357360661_85.png,20.002,未分组,,,,无音频,timeout
[BD]tvbs精采,https://stream1.freetv.fun/c58e9f3443a868a737feae610bc35bc2738eff6cea9d24bd979d0b7cb6407916.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,20.002,未分组,,,,无音频,timeout
[BD]民視旅遊,https://stream1.freetv.fun/f82e47c4c5ad00dd81a508afabf304acf1ca2a48588e22b0a43c0eede9776583.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,20.002,未分组,,,,无音频,timeout
[BD]靖天綜合,https://stream1.freetv.fun/c7ef38fc06476f40cd77ee1d891193a2eb0456dd9fe38b4365e123161c14b309.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211628838481_19.png,20.002,未分组,,,,无音频,timeout
[BD]公視[geo-blocked],https://stream1.freetv.fun/f1951ee5981222506e1a411f0b176041f2c6762c16f563b593500864d5c1098f.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,20.001,未分组,,,,无音频,timeout
[BD]影迷數位紀實,https://stream1.freetv.fun/5112cb04c044efbe87ab7197ae0eaef3fa8eb7a2d849e09dba1f5f4ca418a120.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,20.002,未分组,,,,无音频,timeout
[BD]東森幼幼[geo-blocked],https://stream1.freetv.fun/2810fbf302a987ed46ce96a8b952c2d3eadb71b2ad84b6bdc98254b7e207cfba.ctv,网络源,https://epg.pw/media/images/channel/2022/10/24/large/20221024221936025013_58.jpg,20.002,未分组,,,,无音频,timeout
[BD]壹新聞,https://stream1.freetv.fun/03604374e4e5cebcbfad2c78b9a93738ac1d87d041570b9471ab476b36775d58.ctv,网络源,https://epg.pw/media/images/channel/2016/12/24/large/20161224235554075606_20.png,20.003,未分组,,,,无音频,timeout
[BD]民視,https://stream1.freetv.fun/bc9b53439f9dad41fb8cf61641a6d8a84a3b15cf59f4c3bb4049e3e73bacde01.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,20.006,未分组,,,,无音频,timeout
[BD]靖天卡通,https://stream1.freetv.fun/aab7b7c8eba52d672f91e13713a23f814a9bb0594aaff7fb368603bd7fcc3635.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,20.002,未分组,,,,无音频,timeout
[BD]達文西,https://stream1.freetv.fun/5943853f5488524cd5f970b41bc9664513671b80bb114cfe761d858e70d81565.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,20.004,未分组,,,,无音频,timeout
[BD]大愛電視,https://stream1.freetv.fun/b5481ff192e6e4f6161e6564687fa990bb6ecf8d89b7d73237daac7c54ca7544.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122130613801542_95.jpg,20.002,未分组,,,,无音频,timeout
