频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[BD]浙江｜上虞新闻综合,https://stream1.freetv.fun/zhe-jiang--shang-yu-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/13/large/20231013202735777838_86.png,20.004,未分组,,,,无音频,timeout
[SD]the design network (1080p),https://stream1.freetv.fun/the-design-network-2.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/10/large/20200310214144345483_94.png,20.002,未分组,,,,无音频,timeout
[HD]garfield and friends,https://stream1.freetv.fun/garfield-and-friends-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085807072182_84.png,20.003,未分组,,,,无音频,timeout
[HD]atv,https://stream1.freetv.fun/atv-11.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,20.002,未分组,,,,无音频,timeout
[HD]sharjah tv,https://stream1.freetv.fun/sharjah-tv-3.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/ee845cb062153eeaac19a2ffcd61d4cf.jpg,20.002,未分组,,,,无音频,timeout
[BD]广东影视[geo-blocked],https://stream1.freetv.fun/yan-dong-ying-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,20.002,未分组,,,,无音频,timeout
[HD]tenger tv,https://stream1.freetv.fun/tenger-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104001708744988_68.jpg,20.002,未分组,,,,无音频,timeout
[BD]перший,https://stream1.freetv.fun/pershii-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,20.001,未分组,,,,无音频,timeout
[HD]high news,https://stream1.freetv.fun/high-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,20.002,未分组,,,,无音频,timeout
[HD]ช่อง usa network,https://stream1.freetv.fun/ch-ng-usa-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,20.004,未分组,,,,无音频,timeout
[BD]world poker tour[geo-blocked],https://stream1.freetv.fun/world-poker-tour-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,20.004,未分组,,,,无音频,timeout
[BD]tlc *m[geo-blocked],https://stream1.freetv.fun/tlc--m-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,20.007,未分组,,,,无音频,timeout
[SD]zee punjabi,https://stream1.freetv.fun/zee-punjabi-1.ctv,网络源,https://epg.pw/media/images/channel/2022/07/12/large/20220712195707894963_47.jpeg,20.003,未分组,,,,无音频,timeout
[HD]tv8,https://stream1.freetv.fun/tv8-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/11/20150511071903763840_46.jpg,20.002,未分组,,,,无音频,timeout
[BD]atv,https://stream1.freetv.fun/atv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,20.002,未分组,,,,无音频,timeout
[BD]fashion tv africa[geo-blocked],https://stream1.freetv.fun/fashion-tv-africa-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,20.002,未分组,,,,无音频,timeout
[SD]дом кино,https://stream1.freetv.fun/dom-kino-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174539791246_28.png,20.002,未分组,,,,无音频,timeout
[HD]spectrum sportsnet-,https://stream1.freetv.fun/spectrum-sportsnet-2.ctv,网络源,https://epg.pw/media/images/channel/2023/10/27/large/20231027181432143729_67.png,20.002,未分组,,,,无音频,timeout
[BD]動物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-1.ctv,网络源,https://epg.pw/media/images/channel/2020/01/18/large/20200118152252597815_72.png,20.002,未分组,,,,无音频,timeout
[BD]广东影视[geo-blocked],https://stream1.freetv.fun/yan-dong-ying-shi-12.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,20.002,未分组,,,,无音频,timeout
[BD]waterbear,https://stream1.freetv.fun/waterbear-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225512731889_18.png,20.002,未分组,,,,无音频,timeout
[SD]tv cultura,https://stream1.freetv.fun/tv-cultura-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174952947596_14.png,20.002,未分组,,,,无音频,timeout
[BD]vevo pop,https://stream1.freetv.fun/vevo-pop-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,20.002,未分组,,,,无音频,timeout
[HD]tm tv,https://stream1.freetv.fun/tm-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220252614593_53.png,20.002,未分组,,,,无音频,timeout
[BD]équidia racing galop,https://stream1.freetv.fun/equidia-racing-galop-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202256317139_27.jpg,20.002,未分组,,,,无音频,timeout
[BD]travel plus,https://stream1.freetv.fun/travel-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,20.002,未分组,,,,无音频,timeout
[HD]zarok tv,https://stream1.freetv.fun/zarok-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104005315996688_16.png,20.002,未分组,,,,无音频,timeout
[SD]tvb entertainment,https://stream1.freetv.fun/tvb-entertainment-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/17/20160217035539468790_54.png,20.003,未分组,,,,无音频,timeout
[HD]rai news 24[geo-blocked],https://stream1.freetv.fun/rai-news-24-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174021801258_80.png,20.003,未分组,,,,无音频,timeout
[VGA]starz west,https://stream1.freetv.fun/starz-west-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020552744884_81.png,20.002,未分组,,,,无音频,timeout
[BD]Sukan RTM *a[geo-blocked],https://stream1.freetv.fun/sukan-rtm--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/22/large/20230122155105563432_30.jpg,20.003,未分组,,,,无音频,timeout
[BD]天津卫视 4m1080,https://stream1.freetv.fun/tian-jin-wei-shi--4m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123011224766299_56.jpg,20.002,未分组,,,,无音频,timeout
[HD]cbn tv (720p),https://stream1.freetv.fun/cbn-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314165833147800_92.png,20.002,未分组,,,,无音频,timeout
[BD]宁波新闻综合,https://stream1.freetv.fun/zhu-bo-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812220328701004_15.jpg,20.002,未分组,,,,无音频,timeout
[BD]vevo pop,https://stream1.freetv.fun/vevo-pop-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,20.003,未分组,,,,无音频,timeout
[BD]showtime---,https://stream1.freetv.fun/showtime-6.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,20.002,未分组,,,,无音频,timeout
[SD]ronahi tv,https://stream1.freetv.fun/ronahi-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/19/20151019011334872258_44.png,20.001,未分组,,,,无音频,timeout
[SD]garfield and friends,https://stream1.freetv.fun/garfield-and-friends-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085807072182_84.png,20.001,未分组,,,,无音频,timeout
[HD]stara tv,https://stream1.freetv.fun/stara-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,20.002,未分组,,,,无音频,timeout
[BD]altv,https://stream1.freetv.fun/altv-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,20.005,未分组,,,,无音频,timeout
[SD]starz encore ==,https://stream1.freetv.fun/starz-encore-7.ctv,网络源,https://epg.pw/media/images/channel/2023/02/14/large/20230214172751661171_74.png,20.005,未分组,,,,无音频,timeout
[BD]sky sports mix ==,https://stream1.freetv.fun/sky-sports-mix-3.ctv,网络源,https://epg.pw/media/images/channel/2022/09/25/large/20220925215123087395_98.png,20.006,未分组,,,,无音频,timeout
[BD]成都公共,https://stream1.freetv.fun/cheng-du-gong-gong-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528221648977814_77.jpg,20.002,未分组,,,,无音频,timeout
[SD]россия 1[geo-blocked],https://stream1.freetv.fun/rossiia-1-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,20.002,未分组,,,,无音频,timeout
[BD]山东卫视 4m1080,https://stream1.freetv.fun/shan-dong-wei-shi--4m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,20.002,未分组,,,,无音频,timeout
[SD]jothi tv,https://stream1.freetv.fun/jothi-tv-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717223008241505_30.png,20.002,未分组,,,,无音频,timeout
[BD]showtime next ==,https://stream1.freetv.fun/showtime-next-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061311374679_62.png,20.002,未分组,,,,无音频,timeout
[BD]zee tv,https://stream1.freetv.fun/zee-tv-1.ctv,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313063657254641_13.png,20.002,未分组,,,,无音频,timeout
[HD]toongoggles,https://stream1.freetv.fun/toongoggles-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221737026104_97.png,20.002,未分组,,,,无音频,timeout
[BD]sky movies modern greats uk =[geo-blocked],https://stream1.freetv.fun/sky-movies-modern-greats-uk-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211203004933496_22.jpg,20.002,未分组,,,,无音频,timeout
[SD]vijay takkar,https://stream1.freetv.fun/vijay-takkar-2.ctv,网络源,https://epg.pw/media/images/channel/2022/06/01/large/20220601212325506378_96.jpg,20.002,未分组,,,,无音频,timeout
[VGA]starz west ==,https://stream1.freetv.fun/starz-west-9.ctv,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020552744884_81.png,20.002,未分组,,,,无音频,timeout
[BD]extra tv[geo-blocked],https://stream1.freetv.fun/extra-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229035832440056_69.jpg,20.001,未分组,,,,无音频,timeout
[BD]etv life[geo-blocked],https://stream1.freetv.fun/etv-life-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020700824549_61.png,20.002,未分组,,,,无音频,timeout
[HD]无锡宜兴新闻,https://stream1.freetv.fun/wu-xi-yi-xing-xin-wen-1.m3u8,网络源,https://epg.pw/media/img/logo/yixingxinwen.jpg,20.003,未分组,,,,无音频,timeout
[HD]ntc tv,https://stream1.freetv.fun/ntc-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/06/16/20170616034423669528_60.jpg,20.002,未分组,,,,无音频,timeout
[HD]sportsnet pacific,https://stream1.freetv.fun/sportsnet-pacific-3.ctv,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,20.002,未分组,,,,无音频,timeout
[BD]channel news asia,https://stream1.freetv.fun/channel-news-asia-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,20.002,未分组,,,,无音频,timeout
[HD]hot rock,https://stream1.freetv.fun/hot-rock-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624004051287373_44.png,20.004,未分组,,,,无音频,timeout
[HD]tv7,https://stream1.freetv.fun/tv7-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126095704433134_49.png,20.003,未分组,,,,无音频,timeout
[HD]vevo '90s,https://stream1.freetv.fun/vevo--90s-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,20.003,未分组,,,,无音频,timeout
[VGA]starz cinema--,https://stream1.freetv.fun/starz-cinema-1.ctv,网络源,https://epg.pw/media/images/channel/2024/07/15/large/20240715155016051510_82.png,20.003,未分组,,,,无音频,timeout
[BD]saga music,https://stream1.freetv.fun/saga-music-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173756499525_90.png,20.003,未分组,,,,无音频,timeout
[HD]sky news,https://stream1.freetv.fun/sky-news-10.m3u8,网络源,https://epg.pw/media/img/logo/1_215.jpg,20.003,未分组,,,,无音频,timeout
[SD]матч! арена,https://stream1.freetv.fun/match--arena-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,20.003,未分组,,,,无音频,timeout
[VGA]trans7,https://stream1.freetv.fun/trans7-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/17/20150517102613362681_78.jpg,20.002,未分组,,,,无音频,timeout
[HD]syria tv,https://stream1.freetv.fun/syria-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174356062960_50.png,20.003,未分组,,,,无音频,timeout
[BD]play tv,https://stream1.freetv.fun/play-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719182956862376_21.png,20.001,未分组,,,,无音频,timeout
[SD]承德新闻综合,https://stream1.freetv.fun/cheng-de-xin-wen-zong-he-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031225613570894_40.jpg,20.002,未分组,,,,无音频,timeout
[BD]广东卫视 4m1080,https://stream1.freetv.fun/yan-dong-wei-shi--4m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226204115695252_96.png,20.005,未分组,,,,无音频,timeout
[SD]vevo '70s[geo-blocked],https://stream1.freetv.fun/vevo--70s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,20.005,未分组,,,,无音频,timeout
[HD]vevo '90s,https://stream1.freetv.fun/vevo--90s-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,20.007,未分组,,,,无音频,timeout
[BD]rakuten tv top movies[geo-blocked],https://stream1.freetv.fun/rakuten-tv-top-movies-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/20/20150820163029266894_13.jpg,20.002,未分组,,,,无音频,timeout
[VGA]starz cinema =,https://stream1.freetv.fun/starz-cinema-10.ctv,网络源,https://epg.pw/media/images/channel/2024/07/15/large/20240715155016051510_82.png,20.001,未分组,,,,无音频,timeout
[BD]movies thriller,https://stream1.freetv.fun/movies-thriller-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821131907847724_70.png,20.002,未分组,,,,无音频,timeout
