原始名称,标准名称,拟匹配频道
Number 1 Dance (720p),低匹配;拟匹配频道:Number 1 Dance,Number 1 Dance,
Nour Al Sharq (576p),低匹配;拟匹配频道:Nour Al Sharq,Nour Al Sharq,
Napa Valley TV Public Access Channel 28 (480p),低匹配;拟匹配频道:HA HA,HA HA,
Oceanside Community Television (KOCT) Education and Government Channel 19 (720p),低匹配;拟匹配频道:Telavision,Telavision,
NHL Center Ice 13 (720p),低匹配;拟匹配频道:NHL Center Ice 13,NHL Center Ice 13,
News Malayalam 24x7 (1080p),低匹配;拟匹配频道:News Malayalam 24x7,News Malayalam 24x7,
NBS Korea Agricultural Broadcasting (720p),低匹配;拟匹配频道:JW Broadcasting,JW Broadcasting,
Number 1 TV (720p),低匹配;拟匹配频道:1TV,1TV,
NBC New York News,低匹配;拟匹配频道:NBC,NBC,
MTV Live,低匹配;拟匹配频道:MTV Live,MTV Live,
National Geographic Latin America South (1080p),低匹配;拟匹配频道:Latina,Latina,
NHL Centre Ice 1,低匹配;拟匹配频道:CENTR,CENTR,
Midpen Media Center Government etc Channel 26 (720p),低匹配;拟匹配频道:HA HA,HA HA,
One 31,低匹配;拟匹配频道:One 31,One 31,
Odisha TV (720p),低匹配;拟匹配频道:Odisha TV,Odisha TV,
Moldova TV (576p) [Not 24/7],低匹配;拟匹配频道:Moldova TV,Moldova TV,
Nour Al Koddas (406p) [Not 24/7],低匹配;拟匹配频道:Nour Al Koddass,Nour Al Koddass,
On4 TV (1080p),低匹配;拟匹配频道:On4 TV,On4 TV,
Ning TV (720p),低匹配;拟匹配频道:Ning TV,Ning TV,
NotiUno TV (854p) [Not 24/7],低匹配;拟匹配频道:NotiUno TV,NotiUno TV,
MTC TV,低匹配;拟匹配频道:CTV,CTV,
MO Channel,低匹配;拟匹配频道:ANN,ANN,
NHL Centre Ice 11,低匹配;拟匹配频道:NHL Centre Ice 11,NHL Centre Ice 11,
ON Vie Drama,低匹配;拟匹配频道:ON Vie Drama,ON Vie Drama,
Opción TV (540p),低匹配;拟匹配频道:NTV,NTV,
Nama TV,低匹配;拟匹配频道:Nama TV,Nama TV,
Oh Muang Lao TV (720p),低匹配;拟匹配频道:AOTV,AOTV,
ON FM (720p),低匹配;拟匹配频道:OneFM,OneFM,
NOTV New Orleans TV (720p),低匹配;拟匹配频道:NST,NST,
NRG 91 (720p) [Not 24/7],低匹配;拟匹配频道:NRG 91,NRG 91,
NuView TV,低匹配;拟匹配频道:NuView TV,NuView TV,
News 7 Tamil (576p),低匹配;拟匹配频道:News 7 Tamil,News 7 Tamil,
Notisur TV [Not 24/7],低匹配;拟匹配频道:Notisur TV,Notisur TV,
NBCU Telemundo North East,低匹配;拟匹配频道:NBC,NBC,
One HD (1080p),低匹配;拟匹配频道:One HD,One HD,
Murator TV (1080i),低匹配;拟匹配频道:Murator TV,Murator TV,
Motorvision.tv (French),低匹配;拟匹配频道:OTO,OTO,
News Tamil 24x7 (1080p),低匹配;拟匹配频道:News Tamil 24x7,News Tamil 24x7,
Mr. Bean Animated (1080p),低匹配;拟匹配频道:Ani,Ani,
Onda Cádiz 24h (720p),低匹配;拟匹配频道:Onda Cadiz,Onda Cadiz,
MTM TV (720p),低匹配;拟匹配频道:MTM,MTM,
Narodna TV (720p),低匹配;拟匹配频道:Narodna TV,Narodna TV,
New Vision TV (360p),低匹配;拟匹配频道:New Vision TV,New Vision TV,
Nickelodeon Pluto TV,低匹配;拟匹配频道:Nickelodeon,Nickelodeon,
NTD TV China,低匹配;拟匹配频道:NTD TV China,NTD TV China,
MTV Spankin’ New,低匹配;拟匹配频道:Kin,Kin,
My TV Channel (720p) [Not 24/7],低匹配;拟匹配频道:My TV Channel,My TV Channel,
Open Rotterdam (480p) [Not 24/7],低匹配;拟匹配频道:OPEN Rotterdam TV,OPEN Rotterdam TV,
MTV Music,低匹配;拟匹配频道:MTV Music,MTV Music,
NBC 3 Sacramento CA (KCRA) (720p),低匹配;拟匹配频道:Me,Me,
Movies Now (1080p),低匹配;拟匹配频道:Movies Now,Movies Now,
MTV Live (720p),低匹配;拟匹配频道:MTV Live,MTV Live,
NBC 5 Cincinnati OH (WLWT) (720p),低匹配;拟匹配频道:NBC,NBC,
Nei Monggol TV Agriculture & Animal Channel,低匹配;拟匹配频道:Nei Monggol TV Agriculture & Animal Channel,Nei Monggol TV Agriculture & Animal Channel,
Moldova 1 (1080p),低匹配;拟匹配频道:Moldova 1,Moldova 1,
Onda TV (720p),低匹配;拟匹配频道:Onda TV,Onda TV,
NEW K-POP (1080p),低匹配;拟匹配频道:Pop,Pop,
MTA3 Al-Arabia (1080p),低匹配;拟匹配频道:MTA3 Al-Arabia,MTA3 Al-Arabia,
NBC 2 Tulsa OK (KJRH) (720p),低匹配;拟匹配频道:NBC,NBC,
News J (720p) [Not 24/7],低匹配;拟匹配频道:News J,News J,
MTNA TV,低匹配;拟匹配频道:MTNA TV,MTNA TV,
Oasis TV (720p) [Not 24/7],低匹配;拟匹配频道:Oasis TV,Oasis TV,
Moldova 2 (1080p),低匹配;拟匹配频道:Moldova 2,Moldova 2,
Nick/Comedy Central +1 HD (1080p),低匹配;拟匹配频道:Nick/Comedy Central +1,Nick/Comedy Central +1,
Omroep Brabant Radio (1080p),低匹配;拟匹配频道:Omroep Brabant Radio,Omroep Brabant Radio,
OBS Gyeongin TV (OBS경인TV) (540p) [Not 24/7],低匹配;拟匹配频道:INTV,INTV,
NBC 2 Orlando FL (WESH) (720p),低匹配;拟匹配频道:NBC,NBC,
Motorvision TV (720p),低匹配;拟匹配频道:Motorvision,Motorvision,
NBCU Telemundo Texas,低匹配;拟匹配频道:NBC,NBC,
NOW 90s00s,低匹配;拟匹配频道:Now 90s00s,Now 90s00s,
Mr. Bean Anime (1080p),低匹配;拟匹配频道:Ani,Ani,
Ninja Kidz TV,低匹配;拟匹配频道:Ninja Kidz TV,Ninja Kidz TV,
NBC Universo West (720p),低匹配;拟匹配频道:NBC,NBC,
Ontario Public Access Channel (360p),低匹配;拟匹配频道:Ontario Public Access Channel,Ontario Public Access Channel,
NBC 4 Greenville SC (WYFF) (720p),低匹配;拟匹配频道:NBC,NBC,
Now 70s (720p),低匹配;拟匹配频道:Now 70s,Now 70s,
National Geographic Wild East,低匹配;拟匹配频道:National Geographic Wild,National Geographic Wild,
MNB World (1080p),低匹配;拟匹配频道:MNB World,MNB World,
Mírame TV (360p) [Not 24/7],低匹配;拟匹配频道:ETV,ETV,
NTD TV English (1080p),低匹配;拟匹配频道:NTD TV English,NTD TV English,
Nidae AlIslam Radio (1080p),低匹配;拟匹配频道:Nidae AlIslam Radio,Nidae AlIslam Radio,
NHRA TV (720p),低匹配;拟匹配频道:NHRA TV,NHRA TV,
OF-TV Offenbach (720p),低匹配;拟匹配频道:OF-TV Offenbach,OF-TV Offenbach,
OK Dessau (1080p) [Not 24/7],低匹配;拟匹配频道:OK Dessau,OK Dessau,
Noovo Cinéma (1080p),低匹配;拟匹配频道:Noovo,Noovo,
Miami Beach Tv (MBTV) (Miami Beach FL) (720p),低匹配;拟匹配频道:CHTV,CHTV,
Omroep Súdwest (720p),低匹配;拟匹配频道:DW,DW,
NCIS,低匹配;拟匹配频道:Canal 2 Telesanfrancisco,Canal 2 Telesanfrancisco,
Nitro HD (1080p),低匹配;拟匹配频道:T,T,
Olanchito TV Canal 23,低匹配;拟匹配频道:Olanchito TV Canal 23,Olanchito TV Canal 23,
Onda Novara TV (720p) [Not 24/7],低匹配;拟匹配频道:Onda Novara TV,Onda Novara TV,
Mr. Bean Anime Italy (1080p),低匹配;拟匹配频道:Ani,Ani,
MK Six (720p) [Not 24/7],低匹配;拟匹配频道:MK Six,MK Six,
Óčko (540p),低匹配;拟匹配频道:A vida moderna de Rocko,A vida moderna de Rocko,
Nei Monggol TV News Channel,低匹配;拟匹配频道:Nei Monggol TV News Channel,Nei Monggol TV News Channel,
NärTV (360p),低匹配;拟匹配频道:RT,RT,
MTA1 World (720p),低匹配;拟匹配频道:MTA1 World,MTA1 World,
Mostanad,低匹配;拟匹配频道:IRIB Mostanad,IRIB Mostanad,
IBN TV Africa (720p),低匹配;拟匹配频道:IBN TV Africa,IBN TV Africa,
GEM Life,低匹配;拟匹配频道:GEM Life,GEM Life,
FUEL TV (1080p),低匹配;拟匹配频道:FUEL TV,FUEL TV,
Inside Outside (720p),低匹配;拟匹配频道:ID,ID,
Filmrise Horror (720p),低匹配;拟匹配频道:Film4,Film4,
Happy Days,低匹配;拟匹配频道:Happy Days,Happy Days,
FM Mundo (1080p),低匹配;拟匹配频道:FM Mundo,FM Mundo,
Iman TV (480p),低匹配;拟匹配频道:Iman TV,Iman TV,
Gh One TV,低匹配;拟匹配频道:ETV,ETV,
Galaxia TV (360p),低匹配;拟匹配频道:ATV,ATV,
Global News Kingston,低匹配;拟匹配频道:Kin,Kin,
Fonte TV (1080p) [Not 24/7],低匹配;拟匹配频道:Fonte TV,Fonte TV,
Iunior TV (720p) [Not 24/7],低匹配;拟匹配频道:Iunior TV,Iunior TV,
Huntington Beach TV Channel 3 (720p),低匹配;拟匹配频道:CHTV,CHTV,
Fresno CMAC 1 Public Channel (720p),低匹配;拟匹配频道:ANN,ANN,
Inspira TV (720p) [Not 24/7],低匹配;拟匹配频道:Inspira TV,Inspira TV,
FX Movie Channel (720p) [Not 24/7],低匹配;拟匹配频道:FX Movie Channel,FX Movie Channel,
Ishwar Bhakti TV (720p),低匹配;拟匹配频道:Ishwar Bhakti TV,Ishwar Bhakti TV,
Global News Regina,低匹配;拟匹配频道:Globo,Globo,
Homeful,低匹配;拟匹配频道:Me,Me,
Hechicera TV (720p),低匹配;拟匹配频道:ATV,ATV,
Hévízi TV (1080p),低匹配;拟匹配频道:ITV,ITV,
Fresno CMAC 3 Government Channel (720p),低匹配;拟匹配频道:HA HA,HA HA,
Giovanni Paolo TV (1080p),低匹配;拟匹配频道:Giovanni Paolo TV,Giovanni Paolo TV,
FXM East,低匹配;拟匹配频道:FX,FX,
Grit Xtra (1080p),低匹配;拟匹配频道:Grit Xtra,Grit Xtra,
Hell's Kitchen Germany (1080p),低匹配;拟匹配频道:TCH,TCH,
Garage TV Latin America,低匹配;拟匹配频道:Garage TV Latin America,Garage TV Latin America,
Fluss-Monster,低匹配;拟匹配频道:NST,NST,
Home & Shopping (720p),低匹配;拟匹配频道:Home & Shopping,Home & Shopping,
HauntTV,低匹配;拟匹配频道:Haunt TV,Haunt TV,
HANDICAP TV France,低匹配;拟匹配频道:ANC,ANC,
Groovy TV (360p),低匹配;拟匹配频道:Groovy TV,Groovy TV,
ION Plus (1080p),低匹配;拟匹配频道:ION Plus,ION Plus,
Free Speech TV (720p),低匹配;拟匹配频道:Free Speech TV,Free Speech TV,
Impossible Quiz Show (1080p),低匹配;拟匹配频道:Impossible Quiz Show,Impossible Quiz Show,
Garfield and Friends,低匹配;拟匹配频道:Garfield and Friends,Garfield and Friends,
Gospel Movie TV (360p),低匹配;拟匹配频道:Gospel Movie TV,Gospel Movie TV,
Filmgold,低匹配;拟匹配频道:Gol,Gol,
Gaki no Tsukai (English Subs) (720p),低匹配;拟匹配频道:Kin,Kin,
Finans Turk TV (720p),低匹配;拟匹配频道:Finans Turk TV,Finans Turk TV,
Gilroy CMAP TV Channel 19 (720p),低匹配;拟匹配频道:ANN,ANN,
ION TV East,低匹配;拟匹配频道:NTV,NTV,
Imás TV (1080p) [Not 24/7],低匹配;拟匹配频道:STV,STV,
Flicks of Fury,低匹配;拟匹配频道:Flicks of Fury,Flicks of Fury,
FilmRise Horror Canada (720p),低匹配;拟匹配频道:Film4,Film4,
Holidayscapes (1080p),低匹配;拟匹配频道:ID,ID,
GO-TV Canale 163 (720p),低匹配;拟匹配频道:E1,E1,
Hi Dost! (720p),低匹配;拟匹配频道:Hi Dost!,Hi Dost!,
Hell's Kitchen Italy (1080p),低匹配;拟匹配频道:TCH,TCH,
Holvoet TV (Copiapó) (720p) [Not 24/7],低匹配;拟匹配频道:Holvoet TV,Holvoet TV,
Hotel Inspector (1080p),低匹配;拟匹配频道:HOT,HOT,
Islam Channel Urdu,低匹配;拟匹配频道:Islam Channel Urdu,Islam Channel Urdu,
Impacto Televisión (360p) [Not 24/7],低匹配;拟匹配频道:Impacto Television,Impacto Television,
Hala TV (1080p) [Not 24/7],低匹配;拟匹配频道:Hala TV,Hala TV,
Ice Road Truckers (720p),低匹配;拟匹配频道:TRU,TRU,
First India News (360p) [Not 24/7],低匹配;拟匹配频道:First India News,First India News,
GEM Series Plus,低匹配;拟匹配频道:GEM,GEM,
FORT TV (480p),低匹配;拟匹配频道:FORT TV,FORT TV,
FXX East,低匹配;拟匹配频道:FX,FX,
Hamoon,低匹配;拟匹配频道:Hamoon TV,Hamoon TV,
Gemini TV (1080p),低匹配;拟匹配频道:Gemini TV,Gemini TV,
Global News Lethbridge,低匹配;拟匹配频道:BRIDGE,BRIDGE,
Haiti News Channel,低匹配;拟匹配频道:Haiti News Channel,Haiti News Channel,
Haiti News Channel (720p) [Not 24/7],低匹配;拟匹配频道:Haiti News Channel,Haiti News Channel,
Insight TV (720p),低匹配;拟匹配频道:Insight TV,Insight TV,
FX TV 1,低匹配;拟匹配频道:FX,FX,
Gigant FM (720p),低匹配;拟匹配频道:Gigant FM,Gigant FM,
Hyder TV,低匹配;拟匹配频道:Hyder TV,Hyder TV,
ICI RDI (720p),低匹配;拟匹配频道:Ici RDI,Ici RDI,
Gordon Ramsay's Hell's Kitchen,低匹配;拟匹配频道:Gordon Ramsay's Hell's Kitchen,Gordon Ramsay's Hell's Kitchen,
Gilroy CMAP TV Channel 17 (720p),低匹配;拟匹配频道:ANN,ANN,
Isaac TV (720p),低匹配;拟匹配频道:Isaac TV,Isaac TV,
Himlen TV7 (720p),低匹配;拟匹配频道:Himlen TV7,Himlen TV7,
Guide Love TV (720p),低匹配;拟匹配频道:Guide Love TV,Guide Love TV,
Iran Nama,低匹配;拟匹配频道:Iran Nama,Iran Nama,
Ideas en 5 minutos (1080p),低匹配;拟匹配频道:ID,ID,
Humor Mill (1080p) [Not 24/7],低匹配;拟匹配频道:Humor Mill,Humor Mill,
Halk TV (1080p),低匹配;拟匹配频道:Halk TV,Halk TV,
Gilroy CMAP TV Channel 18 (720p),低匹配;拟匹配频道:ANN,ANN,
Geo Tez (576i),低匹配;拟匹配频道:Geo Tez,Geo Tez,
GRP VERATV (576p),低匹配;拟匹配频道:GRP VERATV,GRP VERATV,
Graham Norton (1080p),低匹配;拟匹配频道:ORT,ORT,
Freebie TV (720p) [Not 24/7],低匹配;拟匹配频道:Freebie TV,Freebie TV,
Global News Halifax,低匹配;拟匹配频道:Global News,Global News,
IRIB1,低匹配;拟匹配频道:IRIB 1,IRIB 1,
God's Learning Channel (480p),低匹配;拟匹配频道:ANN,ANN,
Hum TV,低匹配;拟匹配频道:Hum TV,Hum TV,
HSN West,低匹配;拟匹配频道:HSN,HSN,
Geo Kahani (360p),低匹配;拟匹配频道:Geo Kahani,Geo Kahani,
Horror TV,低匹配;拟匹配频道:ORT,ORT,
HSE24 Extra (1080p),低匹配;拟匹配频道:4E,4E,
Haber61 TV (720p) [Not 24/7],低匹配;拟匹配频道:Haber61 TV,Haber61 TV,
IRIB3 (1080p),低匹配;拟匹配频道:IRIB 3,IRIB 3,
Global News National,低匹配;拟匹配频道:NewsNation,NewsNation,
Isibo TV,低匹配;拟匹配频道:Isibo TV,Isibo TV,
Hunat TV (720p) [Geo-blocked],低匹配;拟匹配频道:Hunat TV,Hunat TV,
Global News Saskatoon,低匹配;拟匹配频道:SKAT,SKAT,
Fixers and Flippers,低匹配;拟匹配频道:Flix,Flix,
Future TV (1080p),低匹配;拟匹配频道:Future TV,Future TV,
Homeful (1080p),低匹配;拟匹配频道:Me,Me,
I Survived (720p),低匹配;拟匹配频道:Vive,Vive,
Gol Peru (1080p),低匹配;拟匹配频道:Gol Peru,Gol Peru,
GEM Mifa Plus,低匹配;拟匹配频道:GEM,GEM,
Graham Norton Germany (1080p),低匹配;拟匹配频道:ORT,ORT,
FYI East,低匹配;拟匹配频道:FYI,FYI,
Imedi TV (1080p),低匹配;拟匹配频道:Imedi TV,Imedi TV,
FIFA+ French (720p),低匹配;拟匹配频道:A+,A+,
Ganj e Hozour TV (1080p),低匹配;拟匹配频道:OURTV,OURTV,
Hope Channel Africa (1080p),低匹配;拟匹配频道:Hope Channel Africa,Hope Channel Africa,
iTV Indian Music,低匹配;拟匹配频道:iTV Indian Music,iTV Indian Music,
FilmRise Binge Watch France (720p),低匹配;拟匹配频道:ANC,ANC,
Iglesia Del Camino (480p) [Not 24/7],低匹配;拟匹配频道:Iglesia Del Camino,Iglesia Del Camino,
FilmRise Hot Ones (720p),低匹配;拟匹配频道:HOT,HOT,
Hesper TV (1080p),低匹配;拟匹配频道:Hesper TV,Hesper TV,
Global Christian Network America (GCN) (720p),低匹配;拟匹配频道:Globo,Globo,
History TV18 HD (1080p) [Geo-blocked],低匹配;拟匹配频道:History,History,
Hagerty (1080p),低匹配;拟匹配频道:RT,RT,
I Love Lucy,低匹配;拟匹配频道:ILove,ILove,
Ideaal TV (480p) [Not 24/7],低匹配;拟匹配频道:Ideaal TV,Ideaal TV,
Golden Community Television (GCO.tv) (Golden CO) (1080p),低匹配;拟匹配频道:GOLD,GOLD,
Génération Sitcoms,低匹配;拟匹配频道:ONS,ONS,
In Touch Plus (720p) [Geo-blocked],低匹配;拟匹配频道:5Plus,5Plus,
HSE24 Trend (576p),低匹配;拟匹配频道:E2,E2,
FX TV 2,低匹配;拟匹配频道:FX,FX,
Folk Klub (720p),低匹配;拟匹配频道:U,U,
ITV Life (2160p),低匹配;拟匹配频道:ITV Life,ITV Life,
Germany Shore,低匹配;拟匹配频道:GEM,GEM,
I24 News English (720p),低匹配;拟匹配频道:NG,NG,
Global News Toronto,低匹配;拟匹配频道:ONT,ONT,
FIFA+ German (720p),低匹配;拟匹配频道:A+,A+,
GEM Nature,低匹配;拟匹配频道:GEM Nature,GEM Nature,
Fun Roads (404p),低匹配;拟匹配频道:Fun Roads,Fun Roads,
InfoWars War Room With Owen Shroyer (1080p),低匹配;拟匹配频道:InfoWars,InfoWars,
Hungama TV (576p),低匹配;拟匹配频道:Hungama TV,Hungama TV,
France 24 English (1080p),低匹配;拟匹配频道:4E,4E,
INA 70,低匹配;拟匹配频道:IGN,IGN,
Itage TV,低匹配;拟匹配频道:Itage TV,Itage TV,
Ghost (720p),低匹配;拟匹配频道:Ghost Dimension,Ghost Dimension,
InfoWars The Alex Jones Show (1080p),低匹配;拟匹配频道:InfoWars,InfoWars,
Fork & Flight,低匹配;拟匹配频道:Fight,Fight,
Filmrise Black TV (720p),低匹配;拟匹配频道:Black,Black,
Highway Thru Hell (1080p),低匹配;拟匹配频道:Hello,Hello,
HMI PROMZ NEWS (720p),低匹配;拟匹配频道:HMI PROMZ NEWS,HMI PROMZ NEWS,
Global News Peterborough,低匹配;拟匹配频道:Global News,Global News,
GugakTV 국악방송 (1080p),低匹配;拟匹配频道:AKTV,AKTV,
France 24 Español (1080p),低匹配;拟匹配频道:4E,4E,
Flowers TV USA,低匹配;拟匹配频道:Flowers TV USA,Flowers TV USA,
FilmRise Les Routes du Paradis (720p),低匹配;拟匹配频道:Film4,Film4,
Fight TV,低匹配;拟匹配频道:HTTV,HTTV,
Island Luck TV,低匹配;拟匹配频道:Island Luck TV,Island Luck TV,
Fidele TV (480p),低匹配;拟匹配频道:Fidele TV,Fidele TV,
Haarlem105 RTV (720p),低匹配;拟匹配频道:Haarlem105 TV,Haarlem105 TV,
Global News Okanagan,低匹配;拟匹配频道:Global News,Global News,
GenB TV (1080p),低匹配;拟匹配频道:GenTV,GenTV,
IRIB5 Tehran TV,低匹配;拟匹配频道:Ant,Ant,
Gospel Truth TV,低匹配;拟匹配频道:Gospel Truth TV,Gospel Truth TV,
History and Warfare Now (1080p),低匹配;拟匹配频道:History,History,
HTV Live (1080p),低匹配;拟匹配频道:HTV Live,HTV Live,
Garshom TV (360p) [Not 24/7],低匹配;拟匹配频道:Garshom TV,Garshom TV,
Fish TV,低匹配;拟匹配频道:Fish TV,Fish TV,
Italian Fishing TV,低匹配;拟匹配频道:Italian Fishing TV,Italian Fishing TV,
Flame TV (576p),低匹配;拟匹配频道:Flame TV,Flame TV,
High Vision (1080p),低匹配;拟匹配频道:Vision,Vision,
FilmRise Classic TV (720p),低匹配;拟匹配频道:FilmRise Classic TV,FilmRise Classic TV,
High TV (720p) [Not 24/7],低匹配;拟匹配频道:High TV,High TV,
Filmex Clásico (1080p) [Geo-blocked],低匹配;拟匹配频道:Filmex,Filmex,
Global News Edmonton,低匹配;拟匹配频道:ONT,ONT,
interTV (1080p),低匹配;拟匹配频道:Inter TV,Inter TV,
Hélène et les garçons,低匹配;拟匹配频道:ONS,ONS,
FilmRise Black TV Canada (720p),低匹配;拟匹配频道:Black,Black,
Geb Tv (KBPX LD5) (1080p),低匹配;拟匹配频道:BTV,BTV,
Global News Montreal,低匹配;拟匹配频道:ONT,ONT,
Fortuna TV (1080p),低匹配;拟匹配频道:Fortuna TV,Fortuna TV,
Gongyoung Shopping (720p),低匹配;拟匹配频道:Gong,Gong,
Hmong Star TV (720p) [Not 24/7],低匹配;拟匹配频道:Hmong Star TV,Hmong Star TV,
Gardening with Monty Don,低匹配;拟匹配频道:ONT,ONT,
High News (480p),低匹配;拟匹配频道:High News,High News,
International Vietnamese Television IVTV Channel 57.16 (720p),低匹配;拟匹配频道:Ames Television,Ames Television,
Iran Press,低匹配;拟匹配频道:Iran Press,Iran Press,
InTravel (1080p),低匹配;拟匹配频道:T,T,
Icaro TV (720p) [Not 24/7],低匹配;拟匹配频道:Icaro TV,Icaro TV,
Geordie Shore Italy (720p),低匹配;拟匹配频道:Geordie Shore,Geordie Shore,
ITV Persian Music (1080p),低匹配;拟匹配频道:ITV Persian Music,ITV Persian Music,
GEM Onyx,低匹配;拟匹配频道:GEM Onyx,GEM Onyx,
Ha Tinh TV (720p),低匹配;拟匹配频道:HTV,HTV,
Filmrise True Crime (720p),低匹配;拟匹配频道:FilmRise True Crime,FilmRise True Crime,
Hallmark en español,低匹配;拟匹配频道:HA HA,HA HA,
Golazo Network,低匹配;拟匹配频道:Gol,Gol,
Fubo Sports Network (1080p) [Geo-blocked],低匹配;拟匹配频道:Fubo Sports Network,Fubo Sports Network,
Horror Machine (720p) [Geo-blocked],低匹配;拟匹配频道:Horrorfy,Horrorfy,
Italia 2 (480p) [Geo-blocked],低匹配;拟匹配频道:Italia 2,Italia 2,
iFilm 2,低匹配;拟匹配频道:iFilm 2,iFilm 2,
Folketinget (1080p) [Not 24/7],低匹配;拟匹配频道:NG,NG,
Gilroy CMAP TV Channel 20 (720p),低匹配;拟匹配频道:ANN,ANN,
Hype Visual Radio (1080p),低匹配;拟匹配频道:Hype Visual Radio,Hype Visual Radio,
FIFA+ Italy (720p),低匹配;拟匹配频道:A+,A+,
Hmong TV Network (720p),低匹配;拟匹配频道:Hmong TV Network,Hmong TV Network,
Fluss Monster (1080p),低匹配;拟匹配频道:NST,NST,
Imam Hussein TV 3 (1080p) [Not 24/7],低匹配;拟匹配频道:Imam Hussein TV 3,Imam Hussein TV 3,
Gaunda Punjab TV,低匹配;拟匹配频道:Gaunda Punjab TV,Gaunda Punjab TV,
Good News Today (720p),低匹配;拟匹配频道:Good News Today,Good News Today,
GTN Canada (1080i) [Geo-blocked],低匹配;拟匹配频道:GTN Canada,GTN Canada,
Filmrise World's Most Evil Killers (720p),低匹配;拟匹配频道:Film4,Film4,
Géopolis TV (240p),低匹配;拟匹配频道:ISTV,ISTV,
Harvest TV (720p),低匹配;拟匹配频道:Harvest TV,Harvest TV,
Ice Road Truckers (1080p),低匹配;拟匹配频道:TRU,TRU,
Hot Ones,低匹配;拟匹配频道:HOT,HOT,
Filmrise Cheaters (720p),低匹配;拟匹配频道:Film4,Film4,
FrankenPlus (1080p),低匹配;拟匹配频道:INPLUS,INPLUS,
Golden TV (240p) [Not 24/7],低匹配;拟匹配频道:Gol,Gol,
Guada TV (720p) [Not 24/7],低匹配;拟匹配频道:Guada TV,Guada TV,
Isai Aruvi (576p),低匹配;拟匹配频道:Isai Aruvi,Isai Aruvi,
Identité Télé Caraïbes (548p),低匹配;拟匹配频道:Identite Tele Caraibes,Identite Tele Caraibes,
IRIB4,低匹配;拟匹配频道:IRIB 4,IRIB 4,
Imam Hussein TV 1 (1080p) [Not 24/7],低匹配;拟匹配频道:Imam Hussein TV 1,Imam Hussein TV 1,
FilmRise True Crime Canada (720p),低匹配;拟匹配频道:Crime,Crime,
iTV Afrobeats Music,低匹配;拟匹配频道:iTV Afrobeats Music,iTV Afrobeats Music,
Habib TV,低匹配;拟匹配频道:Habib TV,Habib TV,
Ilm va Tabiat (1080p),低匹配;拟匹配频道:Ilm va Tabiat,Ilm va Tabiat,
icnet 1,低匹配;拟匹配频道:ICnet 1,ICnet 1,
Hausmeister Krause,低匹配;拟匹配频道:HA HA,HA HA,
ici Elsass,低匹配;拟匹配频道:Ie,Ie,
Imam Hussein TV 2 (1080p) [Not 24/7],低匹配;拟匹配频道:Imam Hussein TV 2,Imam Hussein TV 2,
Fort Lauderdale FLTV (Fort Lauderdale FL) (720p),低匹配;拟匹配频道:FLTV,FLTV,
Game One (1080p),低匹配;拟匹配频道:Game One,Game One,
History 2 Latin America,低匹配;拟匹配频道:History 2 Latin America,History 2 Latin America,
Great British Menu (720p),低匹配;拟匹配频道:HM,HM,
Fury,低匹配;拟匹配频道:Flicks of Fury,Flicks of Fury,
Formula 1 Channel,低匹配;拟匹配频道:A1,A1,
Grjngo Italy (720p),低匹配;拟匹配频道:Grjngo,Grjngo,
Global News Winnipeg,低匹配;拟匹配频道:Global News,Global News,
iCarly TV,低匹配;拟匹配频道:T,T,
Ice Pilots,低匹配;拟匹配频道:Ice Pilots,Ice Pilots,
FX East,低匹配;拟匹配频道:FX,FX,
GSG TV (720p),低匹配;拟匹配频道:GSG TV,GSG TV,
Gusto TV (1080p),低匹配;拟匹配频道:Gusto TV,Gusto TV,
History Hunters (1080p),低匹配;拟匹配频道:History,History,
FIFA+ Spain (720p),低匹配;拟匹配频道:A+,A+,
Gusto TV,低匹配;拟匹配频道:Gusto TV,Gusto TV,
Homerun TV,低匹配;拟匹配频道:Me,Me,
Iqraa Africa & Europe (1080p),低匹配;拟匹配频道:Iqraa Africa & Europe,Iqraa Africa & Europe,
Hyundai Home Shopping Plus (720p),低匹配;拟匹配频道:Hyundai Home Shopping,Hyundai Home Shopping,
Galicia TV Europa (720p),低匹配;拟匹配频道:Galicia TV Europa,Galicia TV Europa,
Hadi TV Pashto and Persian (720p),低匹配;拟匹配频道:HadiTV,HadiTV,
Imam Hussein TV 4 (1080p) [Not 24/7],低匹配;拟匹配频道:Imam Hussein TV 4,Imam Hussein TV 4,
Hi-5,低匹配;拟匹配频道:ATN Colors Marathi,ATN Colors Marathi,
Generation Sitcoms (1080p),低匹配;拟匹配频道:Gen,Gen,
Goiena Eus (720p),低匹配;拟匹配频道:Goiena Eus,Goiena Eus,
Hadi TV Farsi (720p),低匹配;拟匹配频道:HadiTV,HadiTV,
IRINN2,低匹配;拟匹配频道:IRINN 2,IRINN 2,
Holy Quran Radio Nablus (720p),低匹配;拟匹配频道:Holy Quran Radio Nablus,Holy Quran Radio Nablus,
Hours to Kill – Zeitachse des Todes,低匹配;拟匹配频道:OURTV,OURTV,
Gandan TV (720p),低匹配;拟匹配频道:Ant,Ant,
Income Property,低匹配;拟匹配频道:Me,Me,
IRIB UHD (2160p),低匹配;拟匹配频道:IRIB UHD,IRIB UHD,
France 24 Arabic (1080p),低匹配;拟匹配频道:ANC,ANC,
