频道名,地址,来源,图标,检测时间,分组,状态,状态码
å¤§æ¹¾åŒºå«è§†,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20251118080048a64210d563ed423a8d4eda700c06ab17&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20251118080048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=106.13.250.90&SecurityKey=20251118080048&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bf2ebd57f38051ab545d6b06f0563d2f&ddCalcu=fb2fed213e86b05d05f76f03b860d5514a5b,网络源,,,未分组,失败(660),660
å¡é…·å°‘å„¿,http://39.134.67.108/PLTV/88888888/224/3221225562/1.m3u8,网络源,,,未分组,失败(None),
TVBæ— çº¿æ–°é—»,http://api.mg.itv888.cn:8080/hls/e1bb5e8bc4f/index.m3u8,网络源,,,未分组,失败(None),
å¡é…·å°‘å„¿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8,网络源,,,未分组,失败(None),
å¤§æ¹¾åŒºå«è§†,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=2025111816003715b68263d07e4182b1f6118d9a4e5996&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20251118160037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=106.13.250.90&SecurityKey=20251118160037&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e4c7348bf880c3a1364a441118fdf9c3&ddCalcu=3ec4e9c1f78d30f4881b1f184840ac436a31,网络源,,,未分组,失败(660),660
å†œæ—å«è§†,http://8.138.7.223/ã€å…¬ä¼—å·ï¼šæ¦´èŠ’ç”µè§†ã€‘/å†œæ—å«è§†.m3u8,网络源,,,未分组,失败(404),404
NewTVè¶…çº§ç”µè§†å‰§,http://iptv.666230.xyz/iptv/bjyd.php/6253,网络源,,,未分组,失败(404),404
å¤§æ¹¾åŒºå«è§†,https://live.chinacert.cftest5.cn/mg/?id=608917627,网络源,,,未分组,失败(None),
NewTVè¶…çº§ç”µè§†å‰§,http://iptv.666230.xyz/iptv/bjyd.php/6368,网络源,,,未分组,失败(404),404
å˜‰ä½³å¡é€š,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=20251114000042a47db45a44214d9b8e513357aea351cb&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20251114000042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=106.13.250.88&SecurityKey=20251114000042&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6fabed4a24db57ec4b7b9db51f89208b&ddCalcu=b68fe0a12b49e08df41a52b4dd9bb577be4c,网络源,,,未分组,失败(660),660
NewTVè¶…çº§ç”µè§†å‰§,http://iptv.666230.xyz/iptv/bjyd.php/6972,网络源,,,未分组,失败(404),404
NewTVçºªå®ç§‘æ•™,http://[2409:8087:2001:20:2800:0:df6e:eb0f]:80/PLTV/1/224/3221230569/1.m3u8,网络源,,,未分组,失败(None),
NewTVçºªå®ç§‘æ•™,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/PLTV/1/224/3221230603/1.m3u8,网络源,,,未分组,失败(None),
NewTVçºªå®ç§‘æ•™,http://[2409:8087:2001:20:2800:0:df6e:eb13]:80/PLTV/1/224/3221230603/1.m3u8,网络源,,,未分组,失败(None),
NewTVè¶…çº§ç”µè§†å‰§,http://iptv.666230.xyz/iptv/bjyd.php/6979,网络源,,,未分组,失败(404),404
åå °æ–°é—»,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8,网络源,,,未分组,失败(404),404
NewTVæ¬¢ä¹å‰§åœº,http://iptv.666230.xyz/iptv/bjyd.php/6969,网络源,,,未分组,失败(404),404
å˜‰ä½³å¡é€š,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=20251118160044f9491f77593746f6b89ed19a59de9249&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20251118160044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=106.13.250.90&SecurityKey=20251118160044&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e355ae205e3bc55a245a8b6831dec58a&ddCalcu=ae83e551c54ea0de1230856eb38bac55452a,网络源,,,未分组,失败(660),660
NewTVçºªå®ç§‘æ•™,http://iptv.666230.xyz/iptv/jsyd.php/HD-8000k-1080P-beijingjishi,网络源,,,未分组,失败(404),404
å˜‰ä½³å¡é€š,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=20251118080052baaa1e3ab01f400ca5dcf08ad67aba5a&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20251118080052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=106.13.250.90&SecurityKey=20251118080052&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f6c0885bfeb9ab403975673eb2bc78df&ddCalcu=ffd6e8c1704c80b825bbef3e7b695a7b9430,网络源,,,未分组,失败(660),660
NewTVå¤è£…å‰§åœº,http://iptv.666230.xyz/iptv/bjyd.php/6323,网络源,,,未分组,失败(404),404
NewTVå¤è£…å‰§åœº,http://iptv.666230.xyz/iptv/bjyd.php/6986,网络源,,,未分组,失败(404),404
å…µå›¢å«è§†,http://genglei.8866.org:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
ä¼˜æ¼«å¡é€š,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8,网络源,,,未分组,失败(None),
NewTVç‚«èˆæœªæ¥,http://iptv.666230.xyz/iptv/bjyd.php/6248,网络源,,,未分组,失败(404),404
å¹¿ä¸œæ°‘ç”Ÿ,http://120.77.205.62:8087/rtp/239.77.0.5:5146,网络源,,,未分组,失败(None),
NewTVç‚«èˆæœªæ¥,http://iptv.666230.xyz/iptv/bjyd.php/6968,网络源,,,未分组,失败(404),404
NewTVä¸­å›½åŠŸå¤«,http://iptv.666230.xyz/iptv/bjyd.php/6988,网络源,,,未分组,失败(404),404
NewTVå†›äº‹è¯„è®º,http://iptv.666230.xyz/iptv/bjyd.php/6985,网络源,,,未分组,失败(404),404
NewTVå†›æ—…å‰§åœº,http://iptv.666230.xyz/iptv/bjyd.php/6324,网络源,,,未分组,失败(404),404
NewTVå†›æ—…å‰§åœº,http://iptv.666230.xyz/iptv/bjyd.php/6967,网络源,,,未分组,失败(404),404
NewTVå†œä¸šè‡´å¯Œ,http://iptv.666230.xyz/iptv/bjyd.php/6962,网络源,,,未分组,失败(404),404
NewTVå†œä¸šè‡´å¯Œ,http://iptv.666230.xyz/iptv/bjyd.php/6304,网络源,,,未分组,失败(404),404
é»‘é¾™æ±Ÿå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226582/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226585/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226532/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226421/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226531/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8,网络源,,,未分组,失败(None),
NewTVå®¶åº­å‰§åœº,http://iptv.666230.xyz/iptv/bjyd.php/6981,网络源,,,未分组,失败(404),404
NewTVå®¶åº­å‰§åœº,http://iptv.666230.xyz/iptv/bjyd.php/6330,网络源,,,未分组,失败(404),404
NewTVæ€¡ä¼´å¥åº·,http://iptv.666230.xyz/iptv/bjyd.php/6984,网络源,,,未分组,失败(404),404
NewTVæ€¡ä¼´å¥åº·,http://iptv.666230.xyz/iptv/bjyd.php/6327,网络源,,,未分组,失败(404),404
NewTVæ˜æ˜Ÿå¤§ç‰‡,http://iptv.666230.xyz/iptv/bjyd.php/7008,网络源,,,未分组,失败(404),404
NewTVæ­¦æä¸–ç•Œ,http://iptv.666230.xyz/iptv/bjyd.php/6320,网络源,,,未分组,失败(404),404
ä¸‰æ²™å«è§†,http://nn.7x9d.cn/åœ°æ–¹å°8563/æµ·å—.php?id=ssws,网络源,,,未分组,失败(404),404
NewTVæ­¦æä¸–ç•Œ,http://iptv.666230.xyz/iptv/bjyd.php/6992,网络源,,,未分组,失败(404),404
NewTVæ½®å¦ˆè¾£å©†,http://iptv.666230.xyz/iptv/bjyd.php/6980,网络源,,,未分组,失败(404),404
é»‘é¾™æ±Ÿå«è§†,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8,网络源,,,未分组,失败(None),
ä¸å‡¤è¡Œ,http://159.75.85.63:35455/huya/26355866,网络源,,,未分组,失败(None),
ä¸‰ç«‹å°æ¹¾,https://haoyunlai.serv00.net/Smartv-1.php?id=sanlitaiwan,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://223.159.9.168:8099/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
å†…è’™å¤å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,https://live.v1.mk/api/bestv.php?id=hljwshd8m/8000000,网络源,,,未分组,失败(None),
ä¸­å¤©æ–°é—»,http://flv3948069e.live.126.net/live/dabadqdszbtest78612.flv,网络源,,,未分组,失败(None),
å¯»ç§¦è®°,http://www.xzbn.site:35455/yy/1382749900,网络源,,,未分组,失败(None),
å¯»ç§¦è®°,http://2.itv.nctv.top:54321/yy/1382749900,网络源,,,未分组,失败(None),
æ–°é—»ç»¼åˆ,http://120.46.223.160/PHP/MG.php?id=651632657,网络源,,,未分组,失败(None),
å¹¿ä¸œæ°‘ç”Ÿ,http://120.77.205.62:8087/rtp/239.77.0.225:5146,网络源,,,未分组,失败(None),
æ¬¢ç¬‘å‰§åœº,http://180.153.168.29:2380/hw1live.rxip.sc96655.com.huan.tv/live/hxjc-4k_8000,网络源,,,未分组,失败(None),
æ³•æ²»å¤©åœ°,http://180.153.168.29:2380/hw1live.rxip.sc96655.com.huan.tv/live/fztx_4000.m3u8,网络源,,,未分组,失败(None),
å®«å¿ƒè®¡,http://www.xzbn.site:35455/yy/1354933540,网络源,,,未分组,失败(None),
å®«å¿ƒè®¡,http://2.itv.nctv.top:54321/yy/1354933540,网络源,,,未分组,失败(None),
å®«å¿ƒè®¡,http://43.138.170.29:35455/yy/1354933540,网络源,,,未分组,失败(None),
éƒ½å¸‚å‰§åœº,http://180.153.168.29:2380/hw1live.rxip.sc96655.com.huan.tv/live/yxfydsjcHDH265_4000.m3u8,网络源,,,未分组,失败(None),
æ¹–å—éƒ½å¸‚,http://223.159.9.168:8099/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
æœ‰çº¿æ–°é—»,http://api.mg.itv888.cn:8080/hls/5e12ccd9191/index.m3u8,网络源,,,未分组,失败(None),
æ¹–å—ç”µè§†å‰§,http://223.159.9.168:8099/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
æ¹–å—ç»è§†,http://223.159.9.168:8099/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
æ¹–å—ç”µå½±,http://223.159.9.168:8099/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
æ¹–å—å…¬å…±,http://223.159.9.168:8099/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
æ¹–å—å›½é™…,http://223.159.9.168:8099/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
æ¹–å—å¨±ä¹,http://223.159.9.168:8099/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
NewTVè¶…çº§ç”µå½±,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8,网络源,,,未分组,失败(None),
å¤§æ¹¾åŒºå«è§†,http://120.46.223.160/PHP/MG.php?id=608917627,网络源,,,未分组,失败(None),
NewTVè¶…çº§ä½“è‚²,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8,网络源,,,未分组,失败(None),
é‡‘é¹°çºªå®,http://223.159.9.168:8099/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
NewTVè¶…çº§ç”µè§†å‰§,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8,网络源,,,未分组,失败(None),
NewTVä¸œåŒ—çƒ­å‰§,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8,网络源,,,未分组,失败(None),
NewTVçºªå®ç§‘æ•™,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8,网络源,,,未分组,失败(None),
NewTVæ¬¢ä¹å‰§åœº,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8,网络源,,,未分组,失败(None),
NewTVæµ·å¤–å‰§åœº,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8,网络源,,,未分组,失败(None),
NewTVçºªå®ç§‘æ•™,http://122.228.73.138:2380/js-live-screenshot.gitv.tv/gitv_live/HD-8000k-1080P-beijingjishi/HD-8000k-1080P-beijingjishi.m3u8,网络源,,,未分组,失败(None),
NewTVå†œä¸šè‡´å¯Œ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8,网络源,,,未分组,失败(None),
NewTVå†›äº‹è¯„è®º,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8,网络源,,,未分组,失败(None),
NewTVå¥åº·æœ‰çº¦,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8,网络源,,,未分组,失败(None),
NewTVç‚«èˆæœªæ¥,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8,网络源,,,未分组,失败(None),
NewTVå†›æ—…å‰§åœº,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8,网络源,,,未分组,失败(None),
NewTVå¤è£…å‰§åœº,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8,网络源,,,未分组,失败(None),
é‡‘é¹°å¡é€š,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8,网络源,,,未分组,失败(None),
NewTVçºªå®ç§‘æ•™,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226232/1.m3u8,网络源,,,未分组,失败(None),
NewTVä¸­å›½åŠŸå¤«,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8,网络源,,,未分组,失败(None),
NewTVæ½®å¦ˆè¾£å©†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8,网络源,,,未分组,失败(None),
NewTVå®¶åº­å‰§åœº,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8,网络源,,,未分组,失败(None),
NewTVæ˜æ˜Ÿå¤§ç‰‡,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8,网络源,,,未分组,失败(None),
å…µå›¢å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8,网络源,,,未分组,失败(None),
CHCåŠ¨ä½œç”µå½±,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8,网络源,,,未分组,失败(None),
NewTVæ­¦æä¸–ç•Œ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8,网络源,,,未分组,失败(None),
