频道名,地址,来源,图标,检测时间,分组,状态,状态码
Polimer News (576p) [Not 24/7],http://14.199.164.20:4001/play/a0lg/index.m3u8,网络源,https://i.imgur.com/CxcuvXX.png,,未分组,失败(None),
Raj Pariwar (1080p) [Not 24/7],https://livestream.rajtvnet.in/hlslive/Admin/px08241089/live/Raj_Pariwar/master_1.m3u8,网络源,https://i.imgur.com/lV9ZGx9.png,,未分组,失败(None),
PSTV HD (480p) [Not 24/7],http://51.254.199.122:8080/PSTV/index.m3u8,网络源,https://i.imgur.com/xQlkuAa.png,,未分组,失败(None),
Pent TV (576p),https://iptv-trans.ecntv.net/live/penttv.m3u8,网络源,https://i.postimg.cc/CLPqbhZB/penttv.png,,未分组,失败(None),
Quo Vadis Ministry TV (720p),https://qvmstream.tulix.tv/720p/720p/playlist.m3u8,网络源,https://i.imgur.com/pEqDDHl.png,,未分组,失败(None),
Radio Télé Amen FM (360p) [Not 24/7],http://184.173.179.163:1935/daniel/daniel/playlist.m3u8,网络源,https://i.imgur.com/MTaFdHE.png,,未分组,失败(None),
PublicSn TV (720p),https://goccn.cloud/hls/publictv/index.m3u8,网络源,https://i.imgur.com/P4higEz.jpg,,未分组,失败(None),
Publika TV (720p),https://livebeta.publika.press/LIVE/P/6810.m3u8,网络源,https://i.imgur.com/Vyx6wo5.png,,未分组,失败(None),
PTV Sports (720p),https://tvsen5.aynaott.com/Ptvsports/index.m3u8,网络源,https://i.imgur.com/CPm6GHA.png,,未分组,失败(None),
Pulse (720p),https://origin3.afxp.telemedia.co.za/PremiumFree/pulse/playlist.m3u8,网络源,https://i.imgur.com/J9VRDDR.png,,未分组,失败(None),
Persiana Sport,https://spstr.abntv.live/hls/psstream.m3u8,网络源,https://www.lyngsat.com/logo/tv/pp/persiana-sports-fr.png,,未分组,失败(None),
Race Central TV (720p) [Not 24/7],https://nrpus.bozztv.com/36bay2/gusa-racecentral/index.m3u8,网络源,,,未分组,失败(None),
Radar TV Lampung (480p) [Not 24/7],http://122.248.43.138:1935/ch17/myStream/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/id/4/42/Logo_RadarTV_Lampung.png,,未分组,失败(None),
Puntland TV (720p),http://cdn.mediavisionuae.com:1935/live/putlandtv2.stream/playlist.m3u8,网络源,https://i.imgur.com/C8EvQUo.png,,未分组,失败(None),
Radio y Televisión Budokan (352p),https://cp.panelchs.com:1936/8016/8016/playlist.m3u8,网络源,https://i.imgur.com/1rfoSt8.png,,未分组,失败(None),
Rete 55 (720p) [Not 24/7],https://stream.internet.one/Rete55_Live/index.m3u8,网络源,https://i.imgur.com/UtS9YLc.png,,未分组,失败(None),
Phu Yen TV (360p),http://113.161.4.48:8080/phuyen/tv/index.m3u8,网络源,https://i.imgur.com/fYYS9QS.png,,未分组,失败(None),
