频道名,地址,来源,图标,检测时间,分组,状态,状态码
RPM (720p),https://origin3.afxp.telemedia.co.za/PremiumFree/rpm/playlist.m3u8,网络源,https://i.imgur.com/gWJ1lN8.png,,未分组,失败(None),
Star Gold Romance (576p),https://live.dinesh29.com.np/stream/jiotvplus/stargoldromance/master.m3u8,网络源,https://i.imgur.com/gSWv9U3.png,,未分组,失败(None),
Shandong Education TV,http://49.113.179.174:4022/udp/238.125.0.156:5140,网络源,https://i.imgur.com/yb10kF0.png,,未分组,失败(None),
T13 (720p),https://jireh-2-hls-video-us-isp.dps.live/hls-video/10b92cafdf3646cbc1e727f3dc76863621a327fd/t13/t13.smil/playlist.m3u8,网络源,https://i.imgur.com/PktzDCH.png,,未分组,失败(None),
SBC TV (720p) [Not 24/7],http://cdn.mediavisionuae.com:1935/live/sbctv.stream/playlist.m3u8,网络源,https://i.imgur.com/VLhgTIA.png,,未分组,失败(None),
SLO 1,https://streamer03.xploretv.si/__cl/cg:prod/__c/A1_SI_SLO1HD_ott/__op/dash-default/__dci/__f/index.m3u8?admin=xploreTv_test_user&redirect=true,网络源,https://i.imgur.com/E3YmlxF.png,,未分组,失败(None),
SLO 3,https://streamer03.xploretv.si/__cl/cg:prod/__c/A1_SI_SLO3HD_ott/__op/dash-default/__dci/__f/index.m3u8?admin=xploreTv_test_user&redirect=true,网络源,https://i.imgur.com/yPb2FKg.png,,未分组,失败(None),
Szécsény TV (720p),http://iptv.eurocable.co.hu/EC-SZECSENYTVHD/index.m3u8,网络源,https://i.imgur.com/ilRmZtF.png,,未分组,失败(None),
SLO 2,https://streamer03.xploretv.si/__cl/cg:prod/__c/A1_SI_SLO2HD_ott/__op/dash-default/__dci/__f/index.m3u8?admin=xploreTv_test_user&redirect=true,网络源,https://i.imgur.com/OPlzjjv.png,,未分组,失败(None),
Sindh TV,https://stream717.duckdns.org/hls/stream1.m3u8,网络源,https://i.imgur.com/izpeOsx.png,,未分组,失败(None),
T Sports (720p),https://tvsen7.aynaott.com/tsportshd/index.m3u8,网络源,https://i.imgur.com/2JzlorD.png,,未分组,失败(None),
SBS TBC (540p) [Geo-blocked] [Not 24/7],http://203.251.91.122:1935/on-air-Backup/tv/playlist.m3u8,网络源,https://i.imgur.com/jknoVmp.png,,未分组,失败(None),
Shine Star TV (720p) [Not 24/7],https://f-tx-edge-87.christianworldmedia.com/shinetvpak2/mp4:shinetvpak2/playlist.m3u8,网络源,https://i.imgur.com/I3lTIeN.png,,未分组,失败(404),404
Sensación TV (360p),https://ss5.domint.net:3002/stv_str/sensaciontv/playlist.m3u8,网络源,,,未分组,失败(None),
RTV Glas Drine (404p) [Not 24/7],http://glasdrine.cutuk.net:8081/433ssdsw/GlasDrineSD/playlist.m3u8,网络源,https://i.imgur.com/9NgxOdb.png,,未分组,失败(None),
RTV GO! (1080p) [Not 24/7],http://59132e529e3d1.streamlock.net:1935/Groningen1/Groningen1/playlist.m3u8,网络源,https://i.postimg.cc/fbg2FngJ/rtvgo.png,,未分组,失败(None),
Shiva Live TV (1080p),https://streameurope.ch/live/shivalivetv.m3u8,网络源,https://i.imgur.com/F2LUpAB.jpg,,未分组,失败(None),
Rumba 98.5 FM (720p),https://ss5.domint.net:3038/rum_str/rumba985fm/playlist.m3u8,网络源,https://i.imgur.com/snbcCWi.png,,未分组,失败(None),
STV News and General,http://61.173.144.157:9901/tsfile/live/1000_1.m3u8?authid=0&key=txiptv&playlive=1,网络源,https://skin.kankanews.com/logo/logo180x80.png,,未分组,失败(None),
STV City,http://61.173.144.157:9901/tsfile/live/1001_1.m3u8?authid=0&key=txiptv&playlive=1,网络源,https://upload.wikimedia.org/wikipedia/zh/9/94/Shanghai_City_TV.PNG,,未分组,失败(None),
SMG Football Channel,http://49.113.179.174:4022/udp/238.125.2.142:5140,网络源,https://i.imgur.com/BaBr5fM.png,,未分组,失败(None),
RTV NOF Achtkarspelen & Tytsjerksteradiel (720p),https://5e6ab219de8f5.streamlock.net/rtvnof/rtvnof/playlist.m3u8,网络源,https://i.imgur.com/VO6wBcD.png,,未分组,失败(None),
Spirit Of Glory TV (360p),https://panel.freedomflixtv.org:3937/hybrid/play.m3u8,网络源,https://i.imgur.com/tR3Vfco.png,,未分组,失败(None),
Soltvadkerti Televízió (720p),http://79.120.178.90:1935/soltvadkerttv/soltvlive/playlist.m3u8,网络源,https://i.imgur.com/ihdk45P.png,,未分组,失败(None),
Sun Marathi (1080p),https://live.dinesh29.com.np/stream/jiotvplus/sunmarathi/master.m3u8,网络源,https://i.imgur.com/uUJz1tC.png,,未分组,失败(None),
Sihai Fishing Channel,http://49.113.179.174:4022/udp/238.125.2.172:5140,网络源,https://i.imgur.com/BCJes2k.png,,未分组,失败(None),
RTL Gold (576p),http://194.76.186.33:8000/play/a05h/index.m3u8,网络源,https://i.imgur.com/PwbLDUQ.png,,未分组,失败(None),
RTVS1,http://51.254.199.122:8080/RTVS1/index.m3u8,网络源,https://i.imgur.com/doaZCzy.png,,未分组,失败(None),
Sindo News TV (576p),http://103.180.118.5:9981/stream/channelid/1133438425,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/SindoNewsTV_2023.png/375px-SindoNewsTV_2023.png,,未分组,失败(None),
Sports Connect (720p),https://origin3.afxp.telemedia.co.za/PremiumFree/sportsconnect/playlist.m3u8,网络源,https://i.imgur.com/0sNWg54.png,,未分组,失败(None),
Sunu Label TV (480p) [Not 24/7],https://live3.acangroup.org:1929/publiclive/sunulabel/playlist.m3u8,网络源,https://i.imgur.com/Ibp7IBk.jpeg,,未分组,失败(None),
RTL Harom (1080p),http://194.76.186.33:8000/play/a02a/index.m3u8,网络源,https://i.imgur.com/c4Hhhzs.png,,未分组,失败(None),
Sangsad TV (1080p),https://www.btvlive.gov.bd/streams/ef8b8bbc-98b7-4ba7-a49d-a0adaf259d35/ES/9ee3b4f9-fd0a-47c5-a135-2575c5691613/9ee3b4f9-fd0a-47c5-a135-2575c5691613_3_playlist.m3u8,网络源,https://i.imgur.com/jkouxLg.png,,未分组,失败(None),
RTL Ketto (1080p),http://194.76.186.33:8000/play/a01z/index.m3u8,网络源,https://i.imgur.com/IVv0qrI.png,,未分组,失败(None),
Sercano TV (720p) [Not 24/7],http://stream.grupoabchn.com:1935/SERCANOHD/SERCANOLive.smil/playlist.m3u8,网络源,https://pbs.twimg.com/profile_images/972873782972076032/6cacahDX_400x400.jpg,,未分组,失败(None),
Santa Cecilia TV (1080p) [Not 24/7],http://flash1.crossdigital.com.br/2063/2063/playlist.m3u8,网络源,https://i.imgur.com/KxYsq1d.png,,未分组,失败(None),
Super J TV (720p),https://54627d4fc5996.streamlock.net/SuperJtv/SuperJtv/playlist.m3u8,网络源,https://i.imgur.com/H3uItqg.png,,未分组,失败(None),
Siris TV (720p),https://cdn.streammy.events/siris/playout/playlist.m3u8,网络源,https://i.imgur.com/4qKe18X.png,,未分组,失败(None),
Romanza+ Africa (720p),https://origin3.afxp.telemedia.co.za/PremiumFree/romanza/playlist.m3u8,网络源,https://i.imgur.com/HYg75w2.png,,未分组,失败(None),
Sevimli TV (1080p),https://stream8.cinerama.uz/1017/tracks-v1a1/playlist.m3u8,网络源,https://i.imgur.com/iMwzRlr.png,,未分组,失败(None),
Rustavi 2,http://31.146.5.178:8087/play/a008/index.m3u8,网络源,https://i.imgur.com/rPqd1Cx.png,,未分组,失败(None),
Swantham (720p),http://131.153.22.8:1935/SWANTHAM/live/playlist.m3u8,网络源,https://i.imgur.com/ye6v4GP.png,,未分组,失败(None),
