频道名,地址,来源,图标,检测时间,分组,状态,状态码
å™æ°¸ç»¼åˆ,http://luzhi.xuyongrongmei.com:1935/live/_definst_/xyxw/playlist.m3u8?zsicd,网络源,å™æ°¸ç»¼åˆ.png,,未分组,失败(None),
å™æ°¸ç»¼åˆ,http://luzhi.xuyongrongmei.com:1935/live/_definst_/xyxw/playlist.m3u8,网络源,å™æ°¸ç»¼åˆ.png,,未分组,失败(None),
åº·å·´å«è§†,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND,网络源,åº·å·´å«è§†.png,,未分组,失败(None),
æ­å·ç»¼åˆ,http://www.jeremyoto.com:82/rtp/233.50.201.173:5140,网络源,æ­å·ç»¼åˆ.png,,未分组,失败(None),
å¥å®¹å…šå»º,http://43.251.226.89:8080/play/533.m3u8,网络源,å¥å®¹å…šå»º.png,,未分组,失败(None),
åå °æ–°é—»,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8,网络源,åå °æ–°é—».png,,未分组,失败(404),404
æµ·å—è‡ªè´¸,http://nn.7x9d.cn/åœ°æ–¹å°8563/æµ·å—.php?id=jjpd,网络源,æµ·å—è‡ªè´¸.png,,未分组,失败(404),404
æ³—é˜³èµ„è®¯,http://43.251.226.89:8080/play/530.m3u8,网络源,æ³—é˜³èµ„è®¯.png,,未分组,失败(None),
æ­å·è¥¿æ¹–æ˜ç,http://www.jeremyoto.com:82/rtp/233.50.201.174:5140,网络源,æ­å·è¥¿æ¹–æ˜ç .png,,未分组,失败(None),
æ­å·ç”Ÿæ´»,http://www.jeremyoto.com:82/rtp/233.50.201.175:5140,网络源,æ­å·ç”Ÿæ´».png,,未分组,失败(None),
åº·å·´å«è§†,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225856/index.m3u8,网络源,åº·å·´å«è§†.png,,未分组,失败(None),
ç¦å»ºç»¼åˆ,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.1:8000,网络源,ç¦å»ºç»¼åˆ.png,,未分组,失败(None),
ç¬¬ä¸€è´¢ç»,https://zby.130519.xyz/PLTV/11/224/3221225737/index.m3u8,网络源,ç¬¬ä¸€è´¢ç».png,,未分组,失败(None),
ä¸Šæµ·éƒ½å¸‚,https://zby.130519.xyz/PLTV/11/224/3221225749/index.m3u8,网络源,ä¸Šæµ·éƒ½å¸‚.png,,未分组,失败(None),
æ·®å®‰æ–°é—»ç»¼åˆ,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=2025091908013583ce7f12af754a16ba29f7c2626810f0&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20250919080135&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=106.13.250.88&SecurityKey=20250919080135&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8f83667dfa073a4952557e51d015d22c&ddCalcu=c82fe281d395601607dd1f5ae077535a2459,网络源,æ·®å®‰æ–°é—»ç»¼åˆ.png,,未分组,失败(660),660
çºªå®äººæ–‡,http://221.221.153.193:8888/rtp/239.3.1.212:8060,网络源,çºªå®äººæ–‡.png,,未分组,失败(None),
åº·å·´å«è§†,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,åº·å·´å«è§†.png,,未分组,失败(None),
å¥å®¹ç”Ÿæ´»,http://43.251.226.89:8080/play/532.m3u8,网络源,å¥å®¹ç”Ÿæ´».png,,未分组,失败(None),
æ·®å®‰æ–°é—»ç»¼åˆ,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=20251023080142941c175264e346bdb28fc24a4c0fff92&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20251023080142&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=106.13.250.83&SecurityKey=20251023080142&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=228f78becdd3f1c2f4ea311cb51557e2&ddCalcu=22e2e7825f9570185bbecc1d1d33afe14cf2,网络源,æ·®å®‰æ–°é—»ç»¼åˆ.png,,未分组,失败(660),660
çºªå®äººæ–‡,http://1.82.144.44:4022/rtp/239.112.205.204:5140,网络源,çºªå®äººæ–‡.png,,未分组,失败(None),
æ·®å®‰æ–°é—»ç»¼åˆ,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=2025102408005841cc8f9eb2074fbabaeaef4617e0ca47&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20251024080058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=106.13.250.88&SecurityKey=20251024080058&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d70ba06f67ad26900d75c4f6652b7fa4&ddCalcu=4da7ef027b9ba020566f66f74acd5276d900,网络源,æ·®å®‰æ–°é—»ç»¼åˆ.png,,未分组,失败(660),660
ç¦å»ºç»¼åˆ,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.4:9542,网络源,ç¦å»ºç»¼åˆ.png,,未分组,失败(None),
æ¹–å—éƒ½å¸‚,http://tvbox6.icu/tv/mgtv.php?id=346,网络源,æ¹–å—éƒ½å¸‚.png,,未分组,失败(404),404
æ¹–å—ç»è§†,http://tvbox6.icu/tv/mgtv.php?id=280,网络源,æ¹–å—ç»è§†.png,,未分组,失败(404),404
æ¹–å—ç”µå½±,http://tvbox6.icu/tv/mgtv.php?id=221,网络源,æ¹–å—ç”µå½±.png,,未分组,失败(404),404
æ¹–å—è§†å‰§,http://tvbox6.icu/tv/mgtv.php?id=484,网络源,æ¹–å—è§†å‰§.png,,未分组,失败(404),404
çºªå®äººæ–‡,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.165:8978,网络源,çºªå®äººæ–‡.png,,未分组,失败(None),
æ­å·å½±è§†,http://www.jeremyoto.com:82/rtp/233.50.201.176:5140,网络源,æ­å·å½±è§†.png,,未分组,失败(None),
æ¹–å—çˆ±æ™š,http://tvbox6.icu/tv/mgtv.php?id=261,网络源,æ¹–å—çˆ±æ™š.png,,未分组,失败(404),404
çºªå®äººæ–‡,http://223.166.234.114:7777/tsfile/live/1027_1.m3u8,网络源,çºªå®äººæ–‡.png,,未分组,失败(None),
æ­å·é’å°‘,http://www.jeremyoto.com:82/rtp/233.50.201.177:5140,网络源,æ­å·é’å°‘.png,,未分组,失败(None),
æ­å·å¯¼è§†,http://www.jeremyoto.com:82/rtp/233.50.201.182:5140,网络源,æ­å·å¯¼è§†.png,,未分组,失败(None),
æ”€æèŠ±æ–°é—»ç»¼åˆ,http://live.pzhkai.com/xwzhtl/sd/live.m3u8,网络源,æ”€æèŠ±æ–°é—»ç»¼åˆ.png,,未分组,失败(None),
æº§æ°´æ–°é—»ç»¼åˆ,http://gslbmgsplive.miguvideo.com/migu/kailu/wxxwzh/51/20250604/index.m3u8?msisdn=202509190801368edab7fc3daa499fa4e273d73d8b9f2d&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20250919080136&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=106.13.250.88&SecurityKey=20250919080136&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c3e71707790a9a58ff5c4df8b135c614&ddCalcu=4c13e6e1c795103710b787f9d04ac95af5f8,网络源,æº§æ°´æ–°é—»ç»¼åˆ.png,,未分组,失败(660),660
æ¹–å—çˆ±æ™š,http://p2.vzan.com/527645544/149039617847513156/live.m3u8,网络源,æ¹–å—çˆ±æ™š.png,,未分组,失败(404),404
NBTV-1,http://www.jeremyoto.com:82/rtp/233.50.201.168:5140,网络源,NBTV-1.png,,未分组,失败(None),
ä¸œæ–¹å½±è§†,http://111.22.153.159:35455/itv/5000000010000032212.m3u8?cdn=bestzb,网络源,ä¸œæ–¹å½±è§†.png,,未分组,失败(None),
æº§æ°´æ–°é—»ç»¼åˆ,http://gslbmgsplive.miguvideo.com/migu/kailu/wxxwzh/51/20250604/index.m3u8?msisdn=20251023080144558f016a4098437fa4b5f82b16dbaeb4&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20251023080144&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=106.13.250.83&SecurityKey=20251023080144&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d70adf995324060624c3825a44083d19&ddCalcu=9d17ed023a98d00f4949a553228430c64026,网络源,æº§æ°´æ–°é—»ç»¼åˆ.png,,未分组,失败(660),660
åŒ—æµ·ç»æµç§‘æ•™,https://play-a2.quklive.com:443/live/1727311690820146.m3u8,网络源,åŒ—æµ·ç»æµç§‘æ•™.png,,未分组,失败(404),404
NBTV-2,http://www.jeremyoto.com:82/rtp/233.50.201.178:5140,网络源,NBTV-2.png,,未分组,失败(None),
æº§æ°´æ–°é—»ç»¼åˆ,http://gslbmgsplive.miguvideo.com/migu/kailu/wxxwzh/51/20250604/index.m3u8?msisdn=202510240800594a9687dbd7324f45ae45174f1227d3ad&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20251024080059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=106.13.250.88&SecurityKey=20251024080059&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=287022ec4f8292e91b2eca7dd26993d3&ddCalcu=32d8e372909920622edcd47fa8c2e922be19,网络源,æº§æ°´æ–°é—»ç»¼åˆ.png,,未分组,失败(660),660
æ¹–å—å¨±ä¹,http://tvbox6.icu/tv/mgtv.php?id=344,网络源,æ¹–å—å¨±ä¹.png,,未分组,失败(404),404
çºªå®äººæ–‡,http://59.48.75.130:3052/tsfile/live/0120_1.m3u8,网络源,çºªå®äººæ–‡.png,,未分组,失败(None),
çºªå®äººæ–‡,http://58.57.40.22:9901/tsfile/live/1069_1.m3u8,网络源,çºªå®äººæ–‡.png,,未分组,失败(404),404
æº§æ°´æ–°é—»ç»¼åˆ,http://gslbmgsplive.miguvideo.com/migu/kailu/wxxwzh/51/20250604/index.m3u8?msisdn=20251025080102f85a6abac0d64c679ab538b375a256e3&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20251025080102&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=106.13.250.90&SecurityKey=20251025080102&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c4c759517172dc16ebdc0de9d4416c8c&ddCalcu=cc84ecc26791504945d197e1d702cddcb1e6,网络源,æº§æ°´æ–°é—»ç»¼åˆ.png,,未分组,失败(660),660
éƒ½å¸‚å‰§åœº,http://112.46.105.20:8009/hls/72/index.m3u8,网络源,éƒ½å¸‚å‰§åœº.png,,未分组,失败(404),404
å—å®å…¬å…±,http://13457610200.8866.org:2018/live/å—å®å…¬å…±/index.m3u8,网络源,å—å®å…¬å…±.png,,未分组,失败(None),
NBTV-3,http://www.jeremyoto.com:82/rtp/233.50.201.179:5140,网络源,NBTV-3.png,,未分组,失败(None),
æ¹–å—å›½é™…,http://tvbox6.icu/tv/mgtv.php?id=229,网络源,æ¹–å—å›½é™….png,,未分组,失败(404),404
ä¸œæ–¹å½±è§†,https://zby.130519.xyz/PLTV/11/224/3221225744/index.m3u8,网络源,ä¸œæ–¹å½±è§†.png,,未分组,失败(None),
éƒ½å¸‚å‰§åœº,https://zby.130519.xyz/PLTV/11/224/3221226155/index.m3u8,网络源,éƒ½å¸‚å‰§åœº.png,,未分组,失败(None),
NBTV-4,http://www.jeremyoto.com:82/rtp/233.50.201.180:5140,网络源,NBTV-4.png,,未分组,失败(None),
éƒ½å¸‚å‰§åœº,http://1b6467f415.iok.la:9931/tsfile/live/1107_1.m3u8,网络源,éƒ½å¸‚å‰§åœº.png,,未分组,失败(None),
éƒ½å¸‚å‰§åœº,http://home.wwang.pw:35455/itv/5000000011000031111.m3u8?cdn=bestzb,网络源,éƒ½å¸‚å‰§åœº.png,,未分组,失败(None),
ä¸œæ–¹è´¢ç»,https://zby.130519.xyz/PLTV/11/224/3221226134/index.m3u8,网络源,ä¸œæ–¹è´¢ç».png,,未分组,失败(None),
éƒ½å¸‚å‰§åœº,http://1.82.144.44:4022/rtp/239.111.205.2:5140,网络源,éƒ½å¸‚å‰§åœº.png,,未分组,失败(None),
ä¸œæ–¹è´¢ç»,http://111.22.153.159:35455/itv/5000000007000010003.m3u8?cdn=bestzb,网络源,ä¸œæ–¹è´¢ç».png,,未分组,失败(None),
åŒ—äº¬å¡é…·å°‘å„¿,https://cc06.tv12.xyz/29.m3u8,网络源,åŒ—äº¬å¡é…·å°‘å„¿.png,,未分组,失败(None),
éƒ½å¸‚å‰§åœº,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.149:8882,网络源,éƒ½å¸‚å‰§åœº.png,,未分组,失败(None),
ä¸œæ–¹è´¢ç»,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.76:8450,网络源,ä¸œæ–¹è´¢ç».png,,未分组,失败(None),
æ— é”¡ç»æµ,http://43.251.226.89:8080/play/527.m3u8,网络源,æ— é”¡ç»æµ.png,,未分组,失败(None),
é‡‘é¹°çºªå®,http://tvbox6.icu/tv/mgtv.php?id=316,网络源,é‡‘é¹°çºªå®.png,,未分组,失败(404),404
åŒ—äº¬å¡é…·å°‘å„¿,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227456/index.m3u8,网络源,åŒ—äº¬å¡é…·å°‘å„¿.png,,未分组,失败(None),
é‡‘é¹°çºªå®,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.7:9560,网络源,é‡‘é¹°çºªå®.png,,未分组,失败(None),
å…¨çºªå®,http://1.82.144.44:4022/rtp/239.111.205.3:5140,网络源,å…¨çºªå®.png,,未分组,失败(None),
ä¹‹æ±Ÿçºªå½•,http://zwebl02.cztv.com/live/channel121080P.m3u8?auth_key=2524708799-0-0-c33efdd495bcdd2ddc42e7c408405037,网络源,ä¹‹æ±Ÿçºªå½•.png,,未分组,失败(404),404
ç­ è¿ç»¼åˆ,http://live.dameijunlian.cn:80/live1/live1.m3u8,网络源,ç­ è¿ç»¼åˆ.png,,未分组,失败(None),
å¦é—¨å«è§†,http://125.42.151.45:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,å¦é—¨å«è§†.png,,未分组,失败(None),
ä¸‡æºæ–°é—»ç»¼åˆ,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd,网络源,ä¸‡æºæ–°é—»ç»¼åˆ.png,,未分组,失败(None),
åŠ¨æ¼«ç§€åœº,http://111.22.153.159:35455/itv/5000000011000031113.m3u8?cdn=bestzb,网络源,åŠ¨æ¼«ç§€åœº.png,,未分组,失败(None),
åŠ¨æ¼«ç§€åœº,https://zby.130519.xyz/PLTV/11/224/3221226138/index.m3u8,网络源,åŠ¨æ¼«ç§€åœº.png,,未分组,失败(None),
ç»µé˜³ç»¼åˆ,http://119.6.59.216:60033/tsfile/live/1007_1.m3u8?key=txiptv,网络源,ç»µé˜³ç»¼åˆ.png,,未分组,失败(None),
åŠ¨æ¼«ç§€åœº,http://36.129.204.117:9003//hls/67/index.m3u8,网络源,åŠ¨æ¼«ç§€åœº.png,,未分组,失败(None),
é‡‘é¹°çºªå®,http://home.wwang.pw:35455/itv/5000000011000031203.m3u8?cdn=bestzb,网络源,é‡‘é¹°çºªå®.png,,未分组,失败(None),
åŠ¨æ¼«ç§€åœº,http://home.wwang.pw:35455/itv/5000000011000031113.m3u8?cdn=bestzb,网络源,åŠ¨æ¼«ç§€åœº.png,,未分组,失败(None),
è¿äº‘æ¸¯æ–°é—»ç»¼åˆ,https://mursor.ottiptv.cc/migu/639731715.m3u8?migutoken=95ec9e5e08128c5eb4439c9ed02c10824b83bcbcbd598d08b91a44abc0c7b912b5aeb8415f2bf9d9e8c0007dcf164a961107d2f9af40c6d42bb5218c84a9428e5b7b66a00e5cdde5c1d164bf09,网络源,è¿äº‘æ¸¯æ–°é—»ç»¼åˆ.png,,未分组,失败(None),
åŒ—äº¬å¡é…·å°‘å„¿,http://61.157.139.15:9901/tsfile/live/2418_1.m3u8,网络源,åŒ—äº¬å¡é…·å°‘å„¿.png,,未分组,失败(None),
åŒ—äº¬å¡é…·å°‘å„¿,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.222:9320,网络源,åŒ—äº¬å¡é…·å°‘å„¿.png,,未分组,失败(None),
ç»µé˜³ç§‘æŠ€,http://livepull.myntv.cn:80/rtmp/mykj.m3u8,网络源,ç»µé˜³ç§‘æŠ€.png,,未分组,失败(404),404
æµ·å—æ–°é—»,http://nn.7x9d.cn/åœ°æ–¹å°8563/æµ·å—.php?id=xwpd,网络源,æµ·å—æ–°é—».png,,未分组,失败(404),404
åŒ—äº¬å¡é…·å°‘å„¿,https://zby.130519.xyz/PLTV/11/224/3221226019/index.m3u8,网络源,åŒ—äº¬å¡é…·å°‘å„¿.png,,未分组,失败(None),
åŠ¨æ¼«ç§€åœº,https://zby.130519.xyz/PLTV/11/224/3221225764/index.m3u8,网络源,åŠ¨æ¼«ç§€åœº.png,,未分组,失败(None),
è¿äº‘æ¸¯æ–°é—»ç»¼åˆ,http://150.158.112.123/å…¬ä¼—å·~ç‰ç‰è½¯ä»¶åº“/mg.php?id=lygxwzh,网络源,è¿äº‘æ¸¯æ–°é—»ç»¼åˆ.png,,未分组,失败(404),404
åŒ—äº¬å¡é…·å°‘å„¿,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8,网络源,åŒ—äº¬å¡é…·å°‘å„¿.png,,未分组,失败(None),
åŠ¨æ¼«ç§€åœº,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.148:8876,网络源,åŠ¨æ¼«ç§€åœº.png,,未分组,失败(None),
é•¿æ²™æ–°é—»,http://tvbox6.icu/tv/mgtv.php?id=269,网络源,é•¿æ²™æ–°é—».png,,未分组,失败(404),404
ä»€é‚¡æ–°é—»,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd,网络源,ä»€é‚¡æ–°é—».png,,未分组,失败(None),
é™•è¥¿ä½“è‚²ä¼‘é—²,http://39.106.167.36/migu.php?id=956909356,网络源,é™•è¥¿ä½“è‚²ä¼‘é—².png,,未分组,失败(None),
å—é€šæ–°é—»ç»¼åˆ,https://mgtv.ottiptv.cc/migu/955227985.m3u8?migutoken=03e9c85f19b5ac291f5863436507873a8f47ec3c677c7857c89bda5778edc8e38fc38b4270aa374c49eee39b39ffaf80a20b750130c27760df766c0cf7b5d437be8dc60c1ced9117d98f6c9b3e,网络源,å—é€šæ–°é—»ç»¼åˆ.png,,未分组,失败(None),
ä¹å±±æ–°é—»ç»¼åˆ,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel1/playlist.m3u8,网络源,ä¹å±±æ–°é—»ç»¼åˆ.png,,未分组,失败(None),
ä»€é‚¡æ–°é—»,http://live.sfrmt.com:85/live/zhpd.m3u8,网络源,ä»€é‚¡æ–°é—».png,,未分组,失败(None),
å—äº¬æ•™ç§‘,http://39.106.167.36/migu.php?id=838153729,网络源,å—äº¬æ•™ç§‘.png,,未分组,失败(None),
æ±Ÿè‹åŸå¸‚,http://39.106.167.36/migu.php?id=626064714,网络源,æ±Ÿè‹åŸå¸‚.png,,未分组,失败(None),
æ¬¢ç¬‘å‰§åœº,http://159.75.85.63:36666/migu/790187880.m3u8?migutoken=f9cce0843128c19243b0a1548ca442592ccc567c69fa84a566826cfe8cd2dedac8c4bbc1445dad619f63905897e04f4933d3bf649d2895442f85a5df156a533deaf8b6f6486e21efe164c22ff0,网络源,æ¬¢ç¬‘å‰§åœº.png,,未分组,失败(None),
é™•è¥¿éƒ½å¸‚é’æ˜¥,https://mgtv.ottiptv.cc/migu/956909358.m3u8?migutoken=c3931ea9d3d7ede24a9d13084dadcc55f7f21b114c6c584ca7defd6492ba46b7286dbd751d0f853f83e998e4b0349c62cf4bc570ac83667c4f6bd49a9411edc68e80c1d7f24da79a264d15912b,网络源,é™•è¥¿éƒ½å¸‚é’æ˜¥.png,,未分组,失败(None),
æ¹–åŒ—å½±è§†,http://58.19.43.46:9901/tsfile/live/1016_1.m3u8,网络源,æ¹–åŒ—å½±è§†.png,,未分组,失败(None),
æ¬¢ç¬‘å‰§åœº,http://60.189.43.82:9999/rtp/233.50.201.189:5140,网络源,æ¬¢ç¬‘å‰§åœº.png,,未分组,失败(None),
å—é€šæ–°é—»ç»¼åˆ,http://39.106.167.36/migu.php?id=955227985,网络源,å—é€šæ–°é—»ç»¼åˆ.png,,未分组,失败(None),
å—äº¬æ•™ç§‘,https://mgtv.ottiptv.cc/migu/838153729.m3u8?migutoken=0427a8c0867765b66984ce8ef774d494eeb52a2d6a7eefe17c4b03fa30923700917323b8951caa30617f3eecc1db2844cdff2f7470556533fbc072ad7a7cb0c6284344cc57983294a2b26f4303,网络源,å—äº¬æ•™ç§‘.png,,未分组,失败(None),
æ¹–åŒ—å…¬å…±æ–°é—»,http://58.48.37.158:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,æ¹–åŒ—å…¬å…±æ–°é—».png,,未分组,失败(None),
æ±Ÿè‹åŸå¸‚,http://58.221.214.82:9901/tsfile/live/0004_2.m3u8,网络源,æ±Ÿè‹åŸå¸‚.png,,未分组,失败(None),
é™•è¥¿ä½“è‚²ä¼‘é—²,https://mgtv.ottiptv.cc/migu/956909356.m3u8?migutoken=2cd1b3120e6a6d3cec136ca61cb23c24512860d4956d391b8c7d8a1fce58c3fa549930217eede8887c05f73eb24ac9692be10bdd06557f58130ff6717e37e1b6ba38adfacf8e74298fe1d4f48c,网络源,é™•è¥¿ä½“è‚²ä¼‘é—².png,,未分组,失败(None),
å—äº¬æ–°é—»ç»¼åˆ,https://mgtv.ottiptv.cc/migu/838109047.m3u8?migutoken=d3d943815e6d6e9e9493a9b4b1d5a1d360bb5f3c04230f6d4d71f7f7c9f30771d321f1c262008c92ffde17fef4a62d1e1c58d5a9454573fb1489994d9be29f4e1cc7786813b671581eda4b9439,网络源,å—äº¬æ–°é—»ç»¼åˆ.png,,未分组,失败(None),
æ¹–åŒ—å½±è§†,http://58.48.37.158:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,æ¹–åŒ—å½±è§†.png,,未分组,失败(None),
ç¦å»ºæ–‡ä½“,http://120.40.57.250:1000/rtp/239.61.2.160:8948,网络源,ç¦å»ºæ–‡ä½“.png,,未分组,失败(None),
æ±Ÿè‹åŸå¸‚,http://159.75.85.63:36666/migu/626064714.m3u8?migutoken=d3c94b0196507d8428655f70670af2c6ea45199f9498903c5d6debc0584d9de27542068fa7b88633308355101d6bb912e3d2887728edbe6d4b6474df5eae9dc7afffa0f8aef7ac904ae2e25055,网络源,æ±Ÿè‹åŸå¸‚.png,,未分组,失败(None),
æ¹–åŒ—å„ä¸Š,http://58.19.43.46:9901/tsfile/live/1015_1.m3u8,网络源,æ¹–åŒ—å„ä¸Š.png,,未分组,失败(None),
ä¸‡å·ç»¼åˆ,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd,网络源,ä¸‡å·ç»¼åˆ.png,,未分组,失败(404),404
é•¿æ²™æ”¿æ³•,http://tvbox6.icu/tv/mgtv.php?id=254,网络源,é•¿æ²™æ”¿æ³•.png,,未分组,失败(404),404
å“ˆå“ˆç‚«åŠ¨,https://zby.130519.xyz/PLTV/11/224/3221226175/index.m3u8,网络源,å“ˆå“ˆç‚«åŠ¨.png,,未分组,失败(None),
æ¹–åŒ—ç»¼åˆ,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072216f7da/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNLx3R3LdIBdA5q61lut1LwZcw4SC2tJubc%2Bq5t%2F61jvWCtjrJL0x%2BHncPgdmcbBW9I,网络源,æ¹–åŒ—ç»¼åˆ.png,,未分组,失败(None),
ä¸Šæµ·æ•™è‚²,http://61.173.144.157:9901/tsfile/live/1007_1.m3u8,网络源,ä¸Šæµ·æ•™è‚².png,,未分组,失败(None),
æ³•æ²»å¤©åœ°,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226655/index.m3u8,网络源,æ³•æ²»å¤©åœ°.png,,未分组,失败(None),
ä¸Šæµ·æ–°é—»ç»¼åˆ,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80,网络源,ä¸Šæµ·æ–°é—»ç»¼åˆ.png,,未分组,失败(None),
ä¸Šæµ·æ–°é—»ç»¼åˆ,http://39.106.167.36/migu.php?id=651632657,网络源,ä¸Šæµ·æ–°é—»ç»¼åˆ.png,,未分组,失败(None),
æ±Ÿè‹å½±è§†,https://mgtv.ottiptv.cc/migu/626064697.m3u8?migutoken=6508bc5fae9f621ed6ec72d39eb7f60ab52c4b412a5ee7f5b612640ecccbde1f9584f0a97aebc090cb58f73e9e079ced87b059526a6614b5a9ad5a23ff4863d36adcc1ed699583e058fac3330e,网络源,æ±Ÿè‹å½±è§†.png,,未分组,失败(None),
åŒæµç»¼åˆ,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd,网络源,åŒæµç»¼åˆ.png,,未分组,失败(None),
é•¿æ²™å¥³æ€§,http://tvbox6.icu/tv/mgtv.php?id=230,网络源,é•¿æ²™å¥³æ€§.png,,未分组,失败(404),404
é‡åº†æ–°é—»,http://183.66.13.82:60033/tsfile/live/0016_1.m3u8,网络源,é‡åº†æ–°é—».png,,未分组,失败(None),
å“ˆå“ˆç‚«åŠ¨,http://111.22.153.159:35455/itv/5000000011000031123.m3u8?cdn=bestzb,网络源,å“ˆå“ˆç‚«åŠ¨.png,,未分组,失败(None),
