频道名,地址,来源,图标,检测时间,分组,状态,状态码
CETV1,http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8,网络源,,,未分组,失败(None),
CETV1,http://124.163.102.19:6000/rtp/226.0.2.181:9360,网络源,,,未分组,失败(None),
ä¸œæ–¹å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226336/index.m3u8,网络源,,,未分组,失败(None),
ä¸œæ–¹å«è§†,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8,网络源,,,未分组,失败(None),
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8,网络源,,,未分组,失败(None),
CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8,网络源,,,未分组,失败(None),
CCTV15,http://1.58.246.115:4001/rtp/229.58.190.127:5000,网络源,,,未分组,失败(None),
CCTV11,http://fxgm.fxjf.work:19901/tsfile/live/0011_1.m3u8,网络源,,,未分组,失败(None),
ä¸œæ–¹å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8,网络源,,,未分组,失败(None),
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
ä¸œæ–¹å«è§†,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8,网络源,,,未分组,失败(None),
CETV1,http://222.212.84.190:54123/rtp/239.93.1.111:5140,网络源,,,未分组,失败(None),
ä¸œæ–¹å«è§†,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8,网络源,,,未分组,失败(None),
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8,网络源,,,未分组,失败(None),
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CETV1,http://171.117.158.149:9999/rtp/226.0.2.181:9360,网络源,,,未分组,失败(None),
ä¸œæ–¹å«è§†,http://39.134.65.179/PLTV/88888888/224/3221225672/1.m3u8,网络源,,,未分组,失败(None),
CETV1,http://124.163.102.18:6000/rtp/226.0.2.181:9360,网络源,,,未分组,失败(None),
CCTV15,http://1.58.246.115:4000/rtp/229.58.190.127:5000,网络源,,,未分组,失败(None),
CETV1,http://124.165.17.69:8082/rtp/226.0.2.181:9360,网络源,,,未分组,失败(None),
