频道名,地址,来源,图标,检测时间,分组,状态,状态码
å®‰å¾½å«è§†,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8,网络源,å®‰å¾½å«è§†.png,,未分组,失败(None),
é™•è¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,é™•è¥¿å«è§†.png,,未分组,失败(None),
æ­å·è¥¿æ¹–æ˜ç,http://www.flyskyman.cn:4022/rtp/233.50.201.174:5140,网络源,æ­å·è¥¿æ¹–æ˜ç .png,,未分组,失败(None),
CCTV-6,http://182.150.23.74:808/hls/6/index.m3u8,网络源,CCTV6.png,,未分组,失败(None),
NBTV-3,http://www.flyskyman.cn:4022/rtp/233.50.201.179:5140,网络源,NBTV-3.png,,未分组,失败(None),
å¹¿å·å½±è§†,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4,网络源,å¹¿å·å½±è§†.png,,未分组,失败(None),
英雄联盟,https://live.ottiptv.cc/douyu/288016,网络源,,,未分组,失败(None),
CF穿越火线,https://live.ottiptv.cc/douyu/5388537,网络源,,,未分组,失败(404),404
和平精英,https://live.ottiptv.cc/douyu/999,网络源,,,未分组,失败(404),404
å¹¿å·å½±è§†,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=7e9bddad7c8911626ed1d2c09fc605d9&txTime=18d00acf487,网络源,å¹¿å·å½±è§†.png,,未分组,失败(None),
CCTV-17,http://yp.qqqtv.top/1/api.php?id=CCTV-17HD&auth=666858,网络源,CCTV17.png,,未分组,失败(None),
æ­å·ç”Ÿæ´»,http://www.flyskyman.cn:4022/rtp/233.50.201.175:5140,网络源,æ­å·ç”Ÿæ´».png,,未分组,失败(None),
å®‰å¾½å«è§†,http://iptv.huuc.edu.cn/hls/ahhd.m3u8,网络源,å®‰å¾½å«è§†.png,,未分组,失败(None),
å››å·å«è§†,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,å››å·å«è§†.png,,未分组,失败(None),
DOTA2,https://live.ottiptv.cc/douyu/3811559,网络源,,,未分组,失败(404),404
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,CCTV17.png,,未分组,失败(None),
æ±Ÿè‹å«è§†,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8,网络源,æ±Ÿè‹å«è§†.png,,未分组,失败(None),
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8,网络源,CCTV17.png,,未分组,失败(None),
é‡åº†å«è§†,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8,网络源,é‡åº†å«è§†.png,,未分组,失败(None),
CETV-2,http://hwylivehd.centv.cn/cetv2/2020tsytk.m3u8,网络源,CETV2.png,,未分组,失败(404),404
CETV-3,http://hwylivehd.centv.cn/cetv3/bjdm.m3u8,网络源,CETV3.png,,未分组,失败(404),404
CCTV-8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8,网络源,CCTV8.png,,未分组,失败(None),
é‡åº†å«è§†,http://iptv.huuc.edu.cn/hls/cqhd.m3u8,网络源,é‡åº†å«è§†.png,,未分组,失败(None),
æ·±åœ³å«è§†,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8,网络源,æ·±åœ³å«è§†.png,,未分组,失败(None),
ä¸œæ–¹å«è§†,http://iptv.huuc.edu.cn/hls/dfhd.m3u8,网络源,ä¸œæ–¹å«è§†.png,,未分组,失败(None),
CETV-1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227190/index.m3u8,网络源,CETV1.png,,未分组,失败(None),
CETV-1,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226673/1.m3u8,网络源,CETV1.png,,未分组,失败(None),
æ±Ÿè¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8,网络源,æ±Ÿè¥¿å«è§†.png,,未分组,失败(None),
å¹¿ä¸œå«è§†,http://iptv.huuc.edu.cn/hls/gdhd.m3u8,网络源,å¹¿ä¸œå«è§†.png,,未分组,失败(None),
CETV-2,http://159.75.85.63:36666/migu/923287211.m3u8?migutoken=a07f322cf5bfbec0348e3aead4d37ada80378e6034baa4ff1751d461138ade5d189d14738774331941fdfbb405487a29fc818d56c06576a49f157e408000ec1920d6e016c4b3b64b8776e85093,网络源,CETV2.png,,未分组,失败(None),
æ±Ÿè¥¿å«è§†,http://iptv.huuc.edu.cn/hls/jxhd.m3u8,网络源,æ±Ÿè¥¿å«è§†.png,,未分组,失败(None),
ä¸œå—å«è§†,http://iptv.huuc.edu.cn/hls/dnhd.m3u8,网络源,ä¸œå—å«è§†.png,,未分组,失败(None),
æ­å·å½±è§†,http://www.flyskyman.cn:4022/rtp/233.50.201.176:5140,网络源,æ­å·å½±è§†.png,,未分组,失败(None),
CETV-3,http://123.7.110.43:9901/tsfile/live/1024_1.m3u8,网络源,CETV3.png,,未分组,失败(None),
CCTV-3,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858,网络源,CCTV3.png,,未分组,失败(None),
CETV-3,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226722/1.m3u8,网络源,CETV3.png,,未分组,失败(None),
CETV-3,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227352/index.m3u8,网络源,CETV3.png,,未分组,失败(None),
CETV-3,http://ott.mobaibox.com/PLTV/3/224/3221227018/index.m3u8,网络源,CETV3.png,,未分组,失败(None),
æ­å·é’å°‘,http://www.flyskyman.cn:4022/rtp/233.50.201.177:5140,网络源,æ­å·é’å°‘.png,,未分组,失败(None),
å†…è’™å¤å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8,网络源,å†…è’™å¤å«è§†.png,,未分组,失败(None),
CETV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8,网络源,CETV4.png,,未分组,失败(None),
CETV-4,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226724/1.m3u8,网络源,CETV4.png,,未分组,失败(None),
CETV-4,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227331/index.m3u8,网络源,CETV4.png,,未分组,失败(None),
å¹¿å·ç«èµ›,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487,网络源,å¹¿å·ç«èµ›.png,,未分组,失败(None),
