频道名,地址,来源,图标,检测时间,分组,状态,状态码
æ¹–åŒ—å«è§†,http://dsj.motem.top:8880/bptv/10000100000000050000000003873465.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–åŒ—å«è§†.png,,未分组,失败(None),
ä½›å±±ç»¼åˆ,http://php.jdshipin.com:8880/fstv.php?id=fszh,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä½›å±±ç»¼åˆ.png,,未分组,失败(None),
å±±ä¸œå«è§†,http://dsj.motem.top:8880/bptv/10000100000000050000000003873467.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å±±ä¸œå«è§†.png,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010056,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é»‘é¾™æ±Ÿå«è§†.png,,未分组,失败(None),
å¹¿ä¸œç æ±Ÿ,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010091,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œç æ±Ÿ.png,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://iptv.huuc.edu.cn/hls/hljhd.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é»‘é¾™æ±Ÿå«è§†.png,,未分组,失败(None),
æ²³åŒ—å«è§†,http://dsj.motem.top:8880/bptv/10000100000000050000000003873460.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³åŒ—å«è§†.png,,未分组,失败(None),
å±±è¥¿å«è§†,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010114,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å±±è¥¿å«è§†.png,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://dsj.motem.top:8880/bptv/10000100000000050000000003873470.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é»‘é¾™æ±Ÿå«è§†.png,,未分组,失败(None),
æ³•æ²»å¤©åœ°,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226655/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ³•æ²»å¤©åœ°.png,,未分组,失败(None),
å±±è¥¿å«è§†,http://dsj.motem.top:8880/bptv/10000100000000050000000003887413.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å±±è¥¿å«è§†.png,,未分组,失败(None),
æ²³å—å«è§†,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226480,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³å—å«è§†.png,,未分组,失败(None),
