频道名,地址,来源,图标,检测时间,分组,状态,状态码
ä¸œå—å«è§†,http://[2409:8087:1a01:df::4035]:80/TVOD/88888888/224/3221225950/main.m3u8,网络源,ä¸œå—å«è§†.png,,未分组,失败(None),
é¦™æ¸¯å«è§†,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8,网络源,é¦™æ¸¯å«è§†.png,,未分组,失败(None),
é¦™æ¸¯å«è§†,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0,网络源,é¦™æ¸¯å«è§†.png,,未分组,失败(None),
é¦™æ¸¯å«è§†,http://101.35.240.114:88/live.php?id=é¦™æ¸¯å«è§†,网络源,é¦™æ¸¯å«è§†.png,,未分组,失败(404),404
時尚運動X,http://tw-ty-line-11-1-5.sudatech.store:20319/li-4gtv-4gtv014/index.m3u8?proxy=true,网络源,,,未分组,失败(None),
CETV-2,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8,网络源,CETV2.png,,未分组,失败(None),
é¦™æ¸¯å«è§†,http://zhibo.hkstv.tv/livestream/mutfysrq.flv,网络源,é¦™æ¸¯å«è§†.png,,未分组,失败(None),
é¦™æ¸¯å«è§†,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0,网络源,é¦™æ¸¯å«è§†.png,,未分组,失败(None),
é¦™æ¸¯å«è§†,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv,网络源,é¦™æ¸¯å«è§†.png,,未分组,失败(None),
é¦™æ¸¯å«è§†,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639,网络源,é¦™æ¸¯å«è§†.png,,未分组,失败(None),
CETV-2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226425/index.m3u8,网络源,CETV2.png,,未分组,失败(None),
龍華偶像台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn12&sd=1080&proxy=false,网络源,,,未分组,失败(404),404
時尚運動X,http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-4gtv014/index.m3u8?proxy=true,网络源,,,未分组,失败(None),
龍華電影台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn03&sd=1080&proxy=false,网络源,,,未分组,失败(404),404
è¾½å®å«è§†,https://zby.130519.xyz/PLTV/11/224/3221225747/index.m3u8,网络源,è¾½å®å«è§†.png,,未分组,失败(None),
ç”˜è‚ƒå«è§†,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND,网络源,ç”˜è‚ƒå«è§†.png,,未分组,失败(None),
龍華日韓台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn11&sd=1080&proxy=false,网络源,,,未分组,失败(404),404
å¹¿ä¸œæ–°é—»,http://1b6467f415.iok.la:9931/tsfile/live/1012_1.m3u8,网络源,å¹¿ä¸œæ–°é—».png,,未分组,失败(None),
龍華經典台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn21&sd=1080&proxy=false,网络源,,,未分组,失败(404),404
ç”˜è‚ƒå«è§†,https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8,网络源,ç”˜è‚ƒå«è§†.png,,未分组,失败(None),
CETV-3,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001309/index.m3u8,网络源,CETV3.png,,未分组,失败(None),
影迷數位電影台,http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-4gtv011/index.m3u8?proxy=true,网络源,,,未分组,失败(None),
CETV-3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND,网络源,CETV3.png,,未分组,失败(None),
å†…è’™å¤å«è§†,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND,网络源,å†…è’™å¤å«è§†.png,,未分组,失败(None),
影迷數位電影台,http://tw-ty-line-11-1-5.sudatech.store:20319/li-4gtv-4gtv011/index.m3u8?proxy=true,网络源,,,未分组,失败(None),
å†…è’™å¤å«è§†,http://[2409:8087:1a01:df::401a]:80/wh7f454c46tw3029083262_-802204014/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8?icpid=88888888&RTS=1713969858&from=4&hms_devid=128&prioritypopid=4&online=1713969858&vqe=3,网络源,å†…è’™å¤å«è§†.png,,未分组,失败(None),
CETV-2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=20250903090033bf55eab2bb984fe0b4ac863e60d28ac6&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20250903090033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=106.13.250.83&SecurityKey=20250903090033&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ebfbdc6c83654112720d2b5599373223&ddCalcu=3e2bv2fa3ba7da3c969c5853b625d4012172&sv=10004&ct=android,网络源,CETV2.png,,未分组,失败(660),660
CETV-3,http://221.221.153.193:8888/rtp/239.3.1.55:4120,网络源,CETV3.png,,未分组,失败(None),
博斯魅力,http://tw-ty-line-11-1-5.sudatech.store:20319/litv-longturn04/index.m3u8?proxy=true,网络源,,,未分组,失败(None),
龍華洋片台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn02&sd=1080&proxy=false,网络源,,,未分组,失败(404),404
å†…è’™å¤å«è§†,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226389/index.m3u8,网络源,å†…è’™å¤å«è§†.png,,未分组,失败(None),
CETV-3,https://vip.taoiptv.cn/source/jsyd.php?id=G_CETV-3.m3u8&sign=mzxn4l,网络源,CETV3.png,,未分组,失败(404),404
å¹¿è¥¿å«è§†,https://mobilelive.gxtv.cn/live/gx_live1004/playlist.m3u8,网络源,å¹¿è¥¿å«è§†.png,,未分组,失败(404),404
Smart知識台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn19&sd=1080&proxy=false,网络源,,,未分组,失败(404),404
CETV-3,http://hwylivehd.centv.cn/cetv3/bjdm.m3u8,网络源,CETV3.png,,未分组,失败(404),404
悠悠爱电影,https://live.ottiptv.cc/huya/30611864,网络源,,,未分组,失败(404),404
CETV-4,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225748/1.m3u8,网络源,CETV4.png,,未分组,失败(None),
CCTV-4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8,网络源,CCTV4.png,,未分组,失败(None),
CETV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8,网络源,CETV4.png,,未分组,失败(None),
CCTV-11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8,网络源,CCTV11.png,,未分组,失败(None),
å¤®è§†å°çƒ,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8,网络源,å¤®è§†å°çƒ.png,,未分组,失败(None),
CCTV-13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8,网络源,CCTV13.png,,未分组,失败(None),
CETV-4,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227331/index.m3u8,网络源,CETV4.png,,未分组,失败(None),
CETV-4,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226724/1.m3u8,网络源,CETV4.png,,未分组,失败(None),
CETV-3,http://ott.mobaibox.com/PLTV/3/224/3221227018/index.m3u8,网络源,CETV3.png,,未分组,失败(None),
CCTV-12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8,网络源,CCTV12.png,,未分组,失败(None),
å±±ä¸œå«è§†,http://iptv.huuc.edu.cn/hls/sdhd.m3u8,网络源,å±±ä¸œå«è§†.png,,未分组,失败(None),
ç¬¬ä¸€å‰§åœº,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8,网络源,ç¬¬ä¸€å‰§åœº.png,,未分组,失败(None),
æ²³åŒ—å«è§†,http://iptv.huuc.edu.cn/hls/hebhd.m3u8,网络源,æ²³åŒ—å«è§†.png,,未分组,失败(None),
æ¹–åŒ—å«è§†,http://iptv.huuc.edu.cn/hls/hbhd.m3u8,网络源,æ¹–åŒ—å«è§†.png,,未分组,失败(None),
åŒ—äº¬å«è§†,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8,网络源,åŒ—äº¬å«è§†.png,,未分组,失败(None),
CCTV-15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15,网络源,CCTV15.png,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8,网络源,é»‘é¾™æ±Ÿå«è§†.png,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://iptv.huuc.edu.cn/hls/hljhd.m3u8,网络源,é»‘é¾™æ±Ÿå«è§†.png,,未分组,失败(None),
CCTV-6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8,网络源,CCTV6.png,,未分组,失败(None),
CCTV-5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus,网络源,CCTV5+.png,,未分组,失败(None),
【林正英经典】玄幻电影,https://yylunbo.ottiptv.cc/yy/1462895099,网络源,,,未分组,失败(None),
å®‰å¾½å«è§†,http://iptv.huuc.edu.cn/hls/ahhd.m3u8,网络源,å®‰å¾½å«è§†.png,,未分组,失败(None),
超清鬼片 港片,https://yylunbo.ottiptv.cc/yy/1335509613,网络源,,,未分组,失败(None),
恐怖电影,https://yylunbo.ottiptv.cc/yy/24066336,网络源,,,未分组,失败(None),
经典电影重温,https://yylunbo.ottiptv.cc/yy/1382793140,网络源,,,未分组,失败(None),
古惑仔,https://yylunbo.ottiptv.cc/yy/1458015189,网络源,,,未分组,失败(None),
é£äº‘è¶³çƒ,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8,网络源,é£äº‘è¶³çƒ.png,,未分组,失败(None),
林正英经典,https://yylunbo.ottiptv.cc/yy/1351505899,网络源,,,未分组,失败(None),
CCTV-7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8,网络源,CCTV7.png,,未分组,失败(None),
港片 喜剧 动作,https://yylunbo.ottiptv.cc/yy/1355480591,网络源,,,未分组,失败(None),
【周星驰】搞笑电影,https://yylunbo.ottiptv.cc/yy/38670875,网络源,,,未分组,失败(None),
鬼片喜剧动作港剧,https://yylunbo.ottiptv.cc/yy/1355269576,网络源,,,未分组,失败(None),
CCTV-8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8,网络源,CCTV8.png,,未分组,失败(None),
æ±Ÿè‹å«è§†,http://iptv.huuc.edu.cn/hls/jshd.m3u8,网络源,æ±Ÿè‹å«è§†.png,,未分组,失败(None),
ä¸œæ–¹å«è§†,http://iptv.huuc.edu.cn/hls/dfhd.m3u8,网络源,ä¸œæ–¹å«è§†.png,,未分组,失败(None),
å¹¿ä¸œæ–°é—»,http://183.3.134.56:9901/tsfile/live/1005_1.m3u8,网络源,å¹¿ä¸œæ–°é—».png,,未分组,失败(None),
é‡åº†å«è§†,http://iptv.huuc.edu.cn/hls/cqhd.m3u8,网络源,é‡åº†å«è§†.png,,未分组,失败(None),
å››å·å«è§†,http://iptv.huuc.edu.cn/hls/schd.m3u8,网络源,å››å·å«è§†.png,,未分组,失败(None),
ä¸œå—å«è§†,http://iptv.huuc.edu.cn/hls/dnhd.m3u8,网络源,ä¸œå—å«è§†.png,,未分组,失败(None),
龍華電影台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn03,网络源,,,未分组,失败(None),
CETV-1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227190/index.m3u8,网络源,CETV1.png,,未分组,失败(None),
å¹¿å·ç«èµ›,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487,网络源,å¹¿å·ç«èµ›.png,,未分组,失败(None),
CETV-1,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226673/1.m3u8,网络源,CETV1.png,,未分组,失败(None),
CETV-2,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226718/1.m3u8,网络源,CETV2.png,,未分组,失败(None),
æ±Ÿè¥¿å«è§†,http://iptv.huuc.edu.cn/hls/jxhd.m3u8,网络源,æ±Ÿè¥¿å«è§†.png,,未分组,失败(None),
å¹¿ä¸œå«è§†,http://iptv.huuc.edu.cn/hls/gdhd.m3u8,网络源,å¹¿ä¸œå«è§†.png,,未分组,失败(None),
CETV-2,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227329/index.m3u8,网络源,CETV2.png,,未分组,失败(None),
è¾½å®å«è§†,http://iptv.huuc.edu.cn/hls/lnhd.m3u8,网络源,è¾½å®å«è§†.png,,未分组,失败(None),
CETV-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8,网络源,CETV2.png,,未分组,失败(None),
CCTV-10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8,网络源,CCTV10.png,,未分组,失败(None),
CETV-3,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227352/index.m3u8,网络源,CETV3.png,,未分组,失败(None),
CETV-3,http://123.7.110.43:9901/tsfile/live/1024_1.m3u8,网络源,CETV3.png,,未分组,失败(None),
å†…è’™å¤å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8,网络源,å†…è’™å¤å«è§†.png,,未分组,失败(None),
CETV-3,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226722/1.m3u8,网络源,CETV3.png,,未分组,失败(None),
å¹¿å·å½±è§†,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=7e9bddad7c8911626ed1d2c09fc605d9&txTime=18d00acf487,网络源,å¹¿å·å½±è§†.png,,未分组,失败(None),
å¹¿å·å½±è§†,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4,网络源,å¹¿å·å½±è§†.png,,未分组,失败(None),
