频道名,地址,来源,图标,检测时间,分组,状态,状态码
äº”æ˜Ÿä½“è‚²,http://bp-livetytv.bestv.cn/ch/bestvwxty.m3u8,网络源,äº”æ˜Ÿä½“è‚².png,,未分组,失败(None),
NewTVæƒŠæ‚šæ‚¬ç–‘,http://ott.mobaibox.com/PLTV/3/224/3221227536/index.m3u8,网络源,NewTVæƒŠæ‚šæ‚¬ç–‘.png,,未分组,失败(None),
NewTVåŠ¨ä½œç”µå½±,http://ott.mobaibox.com/PLTV/3/224/3221227606/index.m3u8,网络源,NewTVåŠ¨ä½œç”µå½±.png,,未分组,失败(None),
é‡‘é¹°å¡é€š,http://101.66.199.137:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,é‡‘é¹°å¡é€š.png,,未分组,失败(None),
NewTVåŠ¨ä½œç”µå½±,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010003,网络源,NewTVåŠ¨ä½œç”µå½±.png,,未分组,失败(None),
çº¬æ¥ä½“è‚²,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport,网络源,çº¬æ¥ä½“è‚².png,,未分组,失败(None),
é»‘é¾™æ±Ÿæ–°é—»,https://fenghuang.tv12.xyz/66.m3u8,网络源,é»‘é¾™æ±Ÿæ–°é—».png,,未分组,失败(None),
ç™»å°ç»¼åˆ,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226661/index.m3u8,网络源,ç™»å°ç»¼åˆ.png,,未分组,失败(None),
å°‘å„¿åŠ¨ç”»,http://222.217.230.193:8181/tsfile/live/1072_1.m3u8,网络源,å°‘å„¿åŠ¨ç”».png,,未分组,失败(None),
å°‘å„¿åŠ¨ç”»,http://183.66.15.146:60901/tsfile/live/0140_2.m3u8,网络源,å°‘å„¿åŠ¨ç”».png,,未分组,失败(None),
çˆ±åŠ¨æ¼«,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000059/index.m3u8,网络源,çˆ±åŠ¨æ¼«.png,,未分组,失败(None),
é»‘é¾™æ±Ÿæ–°é—»æ³•æ²»,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8,网络源,é»‘é¾™æ±Ÿæ–°é—»æ³•æ²».png,,未分组,失败(None),
æ·˜å¨±ä¹,http://missyao.com:35455/bptv/10000100000000050000000003887499.m3u8,网络源,æ·˜å¨±ä¹.png,,未分组,失败(None),
æµ·å—å…¬å…±,http://nn.7x9d.cn/åœ°æ–¹å°8563/æµ·å—.php?id=ggpd,网络源,æµ·å—å…¬å…±.png,,未分组,失败(404),404
æ·˜å¨±ä¹,http://dsj.motem.top:8880/bptv/10000100000000050000000003887499.m3u8,网络源,æ·˜å¨±ä¹.png,,未分组,失败(None),
æ·˜å¨±ä¹,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ex0efg9fpenP8E8lWJUb5Lg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND,网络源,æ·˜å¨±ä¹.png,,未分组,失败(None),
å°‘å„¿åŠ¨ç”»,http://183.66.13.82:60033/tsfile/live/0140_2.m3u8,网络源,å°‘å„¿åŠ¨ç”».png,,未分组,失败(None),
æ·˜å¨±ä¹,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003887499.m3u8,网络源,æ·˜å¨±ä¹.png,,未分组,失败(None),
CCTV-5,http://101.35.240.114:88/live.php?id=CCTV5,网络源,CCTV5.png,,未分组,失败(404),404
å‡¤å‡°é¦™æ¸¯,http://api.kkitv.itv888.vip:8080/streams/mty4v56ud39/index.m3u8,网络源,å‡¤å‡°é¦™æ¸¯.png,,未分组,失败(None),
æ·˜å¨±ä¹,http://221.221.153.193:8888/rtp/239.3.1.100:8001,网络源,æ·˜å¨±ä¹.png,,未分组,失败(None),
æ·˜ç”µå½±,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND,网络源,æ·˜ç”µå½±.png,,未分组,失败(None),
CCTV-5,http://175.8.28.207:9999/tsfile/live/0005_1.m3u8,网络源,CCTV5.png,,未分组,失败(None),
é»‘é¾™æ±Ÿå½±è§†,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8,网络源,é»‘é¾™æ±Ÿå½±è§†.png,,未分组,失败(None),
CCTV-15,http://148.135.93.213/live.php?id=CCTV15,网络源,CCTV15.png,,未分组,失败(404),404
çº¬æ¥è‚²ä¹,https://smart.pendy.dpdns.org/Smart.php?id=videolandyule,网络源,çº¬æ¥è‚²ä¹.png,,未分组,失败(None),
å…µå›¢å…«å¸ˆçŸ³æ²³å­æ–°é—»ç»¼åˆ,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd,网络源,å…µå›¢å…«å¸ˆçŸ³æ²³å­æ–°é—»ç»¼åˆ.png,,未分组,失败(None),
çº¬æ¥ç”µå½±,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie,网络源,çº¬æ¥ç”µå½±.png,,未分组,失败(None),
CCTV-5+,http://148.135.93.213/live.php?id=CCTV5p,网络源,CCTV5+.png,,未分组,失败(404),404
å‡¤å‡°é¦™æ¸¯,http://r.jdshipin.com/NfC0f,网络源,å‡¤å‡°é¦™æ¸¯.png,,未分组,失败(None),
CCTV-5,https://zby.130519.xyz/PLTV/11/224/3221226146/index.m3u8,网络源,CCTV5.png,,未分组,失败(None),
ä¸œæ£®ç”µå½±,http://mytv.cdn.com.mp/live/dsdy/stream.m3u8,网络源,ä¸œæ£®ç”µå½±.png,,未分组,失败(404),404
å¤©å…ƒå›´æ£‹,http://wouu.net:9977/udp/239.93.42.55:5140,网络源,å¤©å…ƒå›´æ£‹.png,,未分组,失败(None),
äº”æ˜Ÿä½“è‚²,https://other.ottiptv.cc/wxty.m3u8,网络源,äº”æ˜Ÿä½“è‚².png,,未分组,失败(None),
çº¬æ¥ç”µå½±,https://smt.iktv.ddns-ip.net/Smart.php?id=videolandmovie,网络源,çº¬æ¥ç”µå½±.png,,未分组,失败(None),
ä¸œæ£®è¶…è§†,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_dscs.flv,网络源,ä¸œæ£®è¶…è§†.png,,未分组,失败(404),404
æ²³åŒ—å°‘å„¿ç§‘æ•™,http://60.7.56.33:4000/rtp/239.253.92.174:6004,网络源,æ²³åŒ—å°‘å„¿ç§‘æ•™.png,,未分组,失败(None),
æ´›é˜³ç»¼åˆ,https://wshlslive.migucloud.com/live/6AL7GTQX_C0/playlist.m3u8,网络源,æ´›é˜³ç»¼åˆ.png,,未分组,失败(404),404
æ´›é˜³ç§‘æ•™,https://wshlslive.migucloud.com/live/RJ0EYBCZ_C0/playlist.m3u8,网络源,æ´›é˜³ç§‘æ•™.png,,未分组,失败(404),404
æ–°ç–†å«è§†,http://58.220.219.14:9901/tsfile/live/0120_6.m3u8,网络源,æ–°ç–†å«è§†.png,,未分组,失败(None),
æ–°ç–†å«è§†,http://110.80.17.38:9901/tsfile/live/0018_1.m3u8,网络源,æ–°ç–†å«è§†.png,,未分组,失败(None),
äº”å°ç»¼åˆ,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8,网络源,äº”å°ç»¼åˆ.png,,未分组,失败(404),404
é£äº‘éŸ³ä¹,http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024163303.m3u8,网络源,é£äº‘éŸ³ä¹.png,,未分组,失败(None),
è¥¿å®æ–°é—»ç»¼åˆ,http://cm-wshls.homecdn.com/live/5a296.m3u8,网络源,è¥¿å®æ–°é—»ç»¼åˆ.png,,未分组,失败(404),404
çˆ±ä½“è‚²,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230103/index.m3u8,网络源,çˆ±ä½“è‚².png,,未分组,失败(None),
éŸ³ä¹è°ƒé¢‘å¹¿æ’­,http://60.189.43.82:9999/rtp/233.50.201.82:5140,网络源,éŸ³ä¹è°ƒé¢‘å¹¿æ’­.png,,未分组,失败(None),
å®‰å¾½ç»æµç”Ÿæ´»,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8,网络源,å®‰å¾½ç»æµç”Ÿæ´».png,,未分组,失败(None),
æ¼«ç”»è§£è¯´,https://yylunbo.ottiptv.cc/yy/1382735568,网络源,æ¼«ç”»è§£è¯´.png,,未分组,失败(None),
é¹¤å£ç»¼åˆ,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226563/index.m3u8,网络源,é¹¤å£ç»¼åˆ.png,,未分组,失败(None),
å®‰å¾½ç»¼è‰ºä½“è‚²,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8,网络源,å®‰å¾½ç»¼è‰ºä½“è‚².png,,未分组,失败(None),
é½é½å“ˆå°”æ–°é—»ç»¼åˆ,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226437,网络源,é½é½å“ˆå°”æ–°é—»ç»¼åˆ.png,,未分组,失败(None),
ç«å½±å¿è€…,http://1.94.31.214:35455/huya/11342385,网络源,ç«å½±å¿è€….png,,未分组,失败(None),
ä¸œæ£®è¶…è§†,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper,网络源,ä¸œæ£®è¶…è§†.png,,未分组,失败(None),
å®‰å¾½å¯¼è§†,https://livehls1.appcoo.com/liveshopping/949E0A98C9D0C311/6D925141BC1F8C28/index.m3u8,网络源,å®‰å¾½å¯¼è§†.png,,未分组,失败(None),
è®¸æ˜Œå…¬å…±,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226695/index.m3u8,网络源,è®¸æ˜Œå…¬å…±.png,,未分组,失败(None),
ç»å…¸ç”µå½±,https://yylunbo.ottiptv.cc/yy/1414812324,网络源,ç»å…¸ç”µå½±.png,,未分组,失败(None),
ä¸ƒé¾™ç,http://182.40.120.195/test-txdwk.flv.huya.com/src/1524418081-1524418081-6547325803326078976-3048959618-10057-A-0-1.m3u8,网络源,ä¸ƒé¾™ç .png,,未分组,失败(None),
ç„¦ä½œæ•™è‚²,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226648/index.m3u8,网络源,ç„¦ä½œæ•™è‚².png,,未分组,失败(None),
æ¿®é˜³å…¬å…±,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226664/index.m3u8,网络源,æ¿®é˜³å…¬å…±.png,,未分组,失败(None),
é£äº‘éŸ³ä¹,http://163.177.122.71:9901/tsfile/live/1097_1.m3u8,网络源,é£äº‘éŸ³ä¹.png,,未分组,失败(None),
å±±ä¸œæ•™è‚²,http://iptv.huuc.edu.cn/hls/sdetv.m3u8,网络源,å±±ä¸œæ•™è‚².png,,未分组,失败(None),
ç„¦ä½œå…¬å…±,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226616/index.m3u8,网络源,ç„¦ä½œå…¬å…±.png,,未分组,失败(None),
Nowå‰§é›†,http://pullpackage.alivecdn.com/live/B9AKX0X3gSWZVv91H6UZDdsYyM8Fie9HvmJFzg3XN8JiR27kog.flv,网络源,Nowå‰§é›†.png,,未分组,失败(None),
é£äº‘éŸ³ä¹,http://163.177.122.122:9901/tsfile/live/1097_1.m3u8,网络源,é£äº‘éŸ³ä¹.png,,未分组,失败(None),
æ´›é˜³ç»¼åˆ,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226542/index.m3u8,网络源,æ´›é˜³ç»¼åˆ.png,,未分组,失败(None),
å®‰å¤šå«è§†,http://qwt.zhibotv.top:2016/å…¨ç½‘é€š.php?id=å®‰å¤šå«è§†,网络源,å®‰å¤šå«è§†.png,,未分组,失败(None),
æ»å·ç§‘æ•™,http://live.cztv.cc:85/live/sjpd.m3u8?zanhd,网络源,æ»å·ç§‘æ•™.png,,未分组,失败(None),
æ»å·å…¬å…±,http://live.cztv.cc:85/live/ggpd.m3u8?zanhd,网络源,æ»å·å…¬å…±.png,,未分组,失败(None),
æ´›é˜³ç§‘æ•™,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226554/index.m3u8,网络源,æ´›é˜³ç§‘æ•™.png,,未分组,失败(None),
è¥¿å®æ–°é—»ç»¼åˆ,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8,网络源,è¥¿å®æ–°é—»ç»¼åˆ.png,,未分组,失败(None),
é£äº‘éŸ³ä¹,http://112.234.21.109:9901/tsfile/live/1030_1.m3u8,网络源,é£äº‘éŸ³ä¹.png,,未分组,失败(None),
æ»å·æ–°é—»ç»¼åˆ,http://live.cztv.cc:85/live/xwpd.m3u8?zanhd,网络源,æ»å·æ–°é—»ç»¼åˆ.png,,未分组,失败(None),
å«è¾‰ç»¼åˆ,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226538/index.m3u8,网络源,å«è¾‰ç»¼åˆ.png,,未分组,失败(None),
æ»å·ç§‘æ•™,http://live.cztv.cc:85/live/sjpd.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,æ»å·ç§‘æ•™.png,,未分组,失败(None),
æ²³å—éƒ½å¸‚,http://www.lwfz.fun:8800/rtp/239.16.20.164:11640,网络源,æ²³å—éƒ½å¸‚.png,,未分组,失败(None),
é—¨æºç»¼åˆ,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd,网络源,é—¨æºç»¼åˆ.png,,未分组,失败(None),
æ²³å—æ°‘ç”Ÿ,http://www.lwfz.fun:8800/rtp/239.16.20.165:11650,网络源,æ²³å—æ°‘ç”Ÿ.png,,未分组,失败(None),
è´µå—ç»¼åˆ,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8?zqinghd,网络源,è´µå—ç»¼åˆ.png,,未分组,失败(None),
æ°‘å’Œç»¼åˆ,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd,网络源,æ°‘å’Œç»¼åˆ.png,,未分组,失败(None),
åŒ–éš†ç»¼åˆ,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8?zqinghd,网络源,åŒ–éš†ç»¼åˆ.png,,未分组,失败(None),
å°‘å„¿åŠ¨ç”»,http://121.24.98.127:8090/hls/105/index.m3u8,网络源,å°‘å„¿åŠ¨ç”».png,,未分组,失败(None),
å…´æµ·ç»¼åˆ,http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8,网络源,å…´æµ·ç»¼åˆ.png,,未分组,失败(None),
ä¸´æ²‚å†œç§‘,http://112.234.21.109:9901/tsfile/live/1019_1.m3u8,网络源,ä¸´æ²‚å†œç§‘.png,,未分组,失败(None),
ç”˜è‚ƒç»æµ,https://hls.gstv.com.cn/49048r/10iv1j.m3u8,网络源,ç”˜è‚ƒç»æµ.png,,未分组,失败(None),
é»‘é¾™æ±Ÿæ–‡ä½“,https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8,网络源,é»‘é¾™æ±Ÿæ–‡ä½“.png,,未分组,失败(None),
ä¸´æ²‚å†œç§‘,http://144.52.160.109:9901/tsfile/live/1060_1.m3u8,网络源,ä¸´æ²‚å†œç§‘.png,,未分组,失败(None),
ä¸´æ²‚å…¬å…±,http://144.52.160.109:9901/tsfile/live/1059_1.m3u8,网络源,ä¸´æ²‚å…¬å…±.png,,未分组,失败(None),
æ¸¸æˆç«æŠ€,http://121.24.98.127:8090/hls/74/index.m3u8,网络源,æ¸¸æˆç«æŠ€.png,,未分组,失败(None),
çƒŸå°æ–°é—»ç»¼åˆ,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8,网络源,çƒŸå°æ–°é—»ç»¼åˆ.png,,未分组,失败(None),
çƒŸå°å…¬å…±,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8,网络源,çƒŸå°å…¬å…±.png,,未分组,失败(None),
å°‘å„¿åŠ¨ç”»,http://171.110.42.239:8181/tsfile/live/1072_1.m3u8,网络源,å°‘å„¿åŠ¨ç”».png,,未分组,失败(None),
çƒŸå°ç»æµç§‘æŠ€,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8,网络源,çƒŸå°ç»æµç§‘æŠ€.png,,未分组,失败(None),
