频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
æµ·å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-4.m3u8,网络源,,1.240,未分组,h264,1280x720,25.0,有音频,0.3906
å—å®æ–°é—»ç»¼åˆ,https://hls.nntv.cn/nnlive/XWZH_24.m3u8,网络源,,8.238,未分组,h264,1280x720,25.0,有音频,0.25
é™•è¥¿æ–°é—»èµ„è®¯,https://stream1.freetv.fun/shan-xi-xin-wen-zi-xun-12.ctv,网络源,,1.237,未分组,h264,1280x720,25.0,有音频,0.5156
æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8,网络源,,5.720,未分组,h264,1920x1080,25.0,有音频,0.5781
è¯¸æš¨æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8,网络源,,1.970,未分组,h264,1920x1080,50.0,有音频,0.5
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-9.m3u8,网络源,,4.883,未分组,h264,1280x720,30.0,有音频,0.4219
ç»å…´å…¬å…±,https://stream1.freetv.fun/shao-xing-gong-gong-4.m3u8,网络源,,2.552,未分组,h264,1280x720,30.0,有音频,0.5781
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-32.m3u8,网络源,,1.250,未分组,h264,1280x720,25.0,有音频,0.0
åŒæµç»¼åˆ,http://8.138.7.223/tv/cditv.php?id=slzh,网络源,,7.512,未分组,h264,960x540,25.0,有音频,0.5625
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-38.ctv,网络源,,1.244,未分组,h264,1280x720,25.0,有音频,0.4375
ä¸œä¸°ç»¼åˆ,http://stream5.jlntv.cn/df/sd/live.m3u8,网络源,,2.550,未分组,h264,720x576,25.0,有音频,0.6875
é¹¿æ³‰ä¸€å¥—,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd,网络源,,5.103,未分组,h264,1280x720,25.0,有音频,0.5
æ²³åŒ—å†œæ°‘,https://stream1.freetv.fun/he-bei-nong-min-17.m3u8,网络源,,4.803,未分组,h264,1280x720,30.0,有音频,0.3906
è‹å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-5.m3u8,网络源,,1.240,未分组,h264,1280x720,25.0,有音频,0.5625
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-29.ctv,网络源,,1.125,未分组,h264,1280x720,25.0,有音频,0.4531
ä¸œä¸°ç»¼åˆ,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild,网络源,,2.733,未分组,h264,720x576,25.0,有音频,0.4062
å“ˆå°”æ»¨ç”Ÿæ´»,https://stream1.freetv.fun/ha-er-bin-sheng-huo-8.m3u8,网络源,,6.340,未分组,h264,640x480,25.0,有音频,0.4375
å—å®å…¬å…±,https://stream1.freetv.fun/nan-zhu-gong-gong-3.m3u8,网络源,,1.269,未分组,h264,1280x720,25.0,有音频,0.6562
æµ™æ±Ÿå›½é™…,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8,网络源,,6.144,未分组,h264,1280x720,25.0,有音频,0.4844
ä¸œæ£®ç¾æ´²å«è§†,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8,网络源,,2.565,未分组,h264,1920x1080,29.97002997002997,有音频,0.6719
å“ˆå“ˆç‚«åŠ¨,https://migu.188766.xyz/?migutoken=a6c422a56ebf91a7beec2230c130fbe2&id=hhxd&type=sz,网络源,,7.315,未分组,h264,1280x720,25.0,有音频,0.0
æµ™æ±Ÿå›½é™…,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?,网络源,,8.398,未分组,h264,1920x1080,25.0,有音频,0.5156
æ¹–å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-1.m3u8,网络源,,5.667,未分组,h264,1280x720,29.97002997002997,有音频,0.4531
æ¹–å—ç”µå½±,https://stream1.freetv.fun/hu-nan-dian-ying-8.ctv,网络源,,3.100,未分组,h264,640x360,25.0,有音频,0.7031
å¤ªè°·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/tai-gu-xin-wen-zong-he-3.m3u8,网络源,,1.232,未分组,h264,1280x720,25.0,有音频,0.5781
æµ™æ±Ÿæ–°é—»,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8,网络源,,6.981,未分组,h264,1280x720,25.0,有音频,0.3438
æ¹–å—å›½é™…,https://stream1.freetv.fun/hu-nan-guo-ji-9.ctv,网络源,,3.358,未分组,h264,640x360,25.0,有音频,0.7031
æµ™æ±Ÿæ–°é—»,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,网络源,,2.161,未分组,h264,1920x1080,25.0,有音频,0.4375
è±¡å±±æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xiang-shan-xin-wen-zong-he-1.m3u8,网络源,,1.249,未分组,h264,1280x720,25.0,有音频,0.6562
æµ™æ±Ÿé’±æ±Ÿ,https://stream1.freetv.fun/zhe-jiang-qian-jiang-4.m3u8,网络源,,3.068,未分组,h264,1920x1080,25.0,有音频,0.5938
æ¹–å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-4.m3u8,网络源,,1.489,未分组,h264,1280x720,25.0,有音频,0.5469
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://stream1.freetv.fun/zhe-jiang-min-sheng-4.m3u8,网络源,,2.644,未分组,h264,640x360,25.0,有音频,0.5938
å®‰å¾½ï½œå›ºé•‡æ–°é—»,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd,网络源,,2.604,未分组,h264,1920x1080,25.0,有音频,0.4531
è¯¸æš¨æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed?,网络源,,2.414,未分组,h264,1920x1080,50.0,有音频,0.5312
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-1.ctv,网络源,,7.894,未分组,h264,1920x1080,25.0,有音频,0.4062
ç»å…´å…¬å…±,https://stream1.freetv.fun/shao-xing-gong-gong-6.m3u8,网络源,,2.310,未分组,h264,1280x720,30.0,有音频,0.5625
æµ™æ±Ÿé’±æ±Ÿ,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,网络源,,2.364,未分组,h264,1920x1080,25.0,有音频,0.5938
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-2.m3u8,网络源,,4.519,未分组,h264,1920x1080,25.0,有音频,0.3906
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-4.ctv,网络源,,2.417,未分组,h264,,25.0,有音频,0.6562
ç¼™äº‘ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?,网络源,,2.173,未分组,h264,1280x720,25.0,有音频,0.7344
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-6.m3u8,网络源,,3.063,未分组,h264,1280x720,25.0,有音频,0.1719
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.m3u8,网络源,,2.273,未分组,h264,640x360,25.0,有音频,0.7031
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-21.ctv,网络源,,1.256,未分组,h264,1280x720,25.0,有音频,0.5781
æµ·å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-2.m3u8,网络源,,2.714,未分组,h264,1280x720,25.0,有音频,0.4688
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-4.m3u8,网络源,,4.241,未分组,h264,1920x1080,25.0,有音频,0.5625
æ¹–å—éƒ½å¸‚,https://stream1.freetv.fun/hu-nan-du-shi-8.ctv,网络源,,1.926,未分组,h264,640x360,25.0,有音频,0.5781
ä¹è‡³ç»¼åˆ,http://175.155.106.72:89/live1/live1.m3u8?zsicd,网络源,,2.456,未分组,h264,1920x1080,25.0,有音频,0.5156
è±¡å±±æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?,网络源,,2.317,未分组,h264,1280x720,25.0,有音频,0.4844
å—å›½éƒ½å¸‚,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4,网络源,,5.906,未分组,h264,1920x1080,25.0,有音频,0.3906
æ±Ÿæ´¥æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jiang-jin-xin-wen-zong-he-4.m3u8,网络源,,7.596,未分组,h264,1920x1080,25.0,有音频,0.5312
æ²³åŒ—ï½œé‚¯éƒ¸å…¬å…±,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?zhebd,网络源,,4.863,未分组,h264,1920x1080,25.0,有音频,0.5469
ä»€é‚¡æ–°é—»é¢‘é“,http://live.sfrmt.com:85/live/zhpd.m3u8,网络源,,2.152,未分组,h264,1920x1080,30.0,有音频,0.4844
æ±Ÿæ´¥æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jiang-jin-xin-wen-zong-he-1.m3u8,网络源,,6.791,未分组,h264,1920x1080,25.0,有音频,0.4375
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-7.ctv,网络源,,1.229,未分组,h264,1280x720,25.0,有音频,0.0
é‡‘é¹°å¡é€š,http://101.66.194.223:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.028,未分组,h264,720x576,50.0,有音频,0.0
æ¡¦ç”¸ç»¼åˆ,http://stream10.jlntv.cn/huadian/sd/live.m3u8,网络源,,2.864,未分组,h264,720x576,25.0,有音频,0.4844
è¾½å®ç»æµ,http://sh.lnott.top:880/dx26.m3u8,网络源,,3.121,未分组,h264,1920x1080,25.0,有音频,0.6094
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-17.ctv,网络源,,2.829,未分组,h264,1920x1080,25.0,有音频,0.4531
å‡‰å±±è¯­,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8,网络源,,3.645,未分组,h264,720x404,25.0,有音频,0.4531
ç£çŸ³ç»¼åˆ,http://stream5.jlntv.cn/ps/sd/live.m3u8,网络源,,2.432,未分组,h264,720x576,25.0,有音频,0.6094
æ­¦è¿›æ–°é—»é¢‘é“,https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd,网络源,,5.060,未分组,h264,720x576,25.0,有音频,0.6562
æµ·ç»µå®å®,https://stream1.freetv.fun/hai-mian-bao-bao-4.m3u8,网络源,,7.061,未分组,h264,720x540,25.0,有音频,0.5781
æµ™æ±Ÿç”Ÿæ´»,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?,网络源,,4.091,未分组,h264,1920x1080,25.0,有音频,0.4844
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-1.m3u8,网络源,,4.544,未分组,h264,1920x1080,25.0,有音频,0.5156
ç»å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-7.m3u8,网络源,,2.911,未分组,h264,720x576,25.0,有音频,0.5781
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-19.ctv,网络源,,1.067,未分组,h264,1280x720,25.0,有音频,0.5469
æµ™æ±Ÿé’±æ±Ÿ,https://stream1.freetv.fun/zhe-jiang-qian-jiang-1.m3u8,网络源,,4.163,未分组,h264,1920x1080,25.0,有音频,0.6562
ç»å…´å…¬å…±,https://stream1.freetv.fun/shao-xing-gong-gong-5.m3u8,网络源,,2.220,未分组,h264,1280x720,30.0,有音频,0.6406
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-10.m3u8,网络源,,4.611,未分组,h264,1280x720,30.0,有音频,0.6562
è±¡å±±æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xiang-shan-xin-wen-zong-he-2.m3u8,网络源,,2.988,未分组,h264,1920x1080,25.0,有音频,0.4219
æ­¦è¿›ç”Ÿæ´»é¢‘é“,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd,网络源,,5.222,未分组,h264,720x576,25.0,有音频,0.375
æµ™æ±Ÿå›½é™…,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,网络源,,2.266,未分组,h264,1920x1080,25.0,有音频,0.375
æ–°åŠ å¡å›½é™…,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,网络源,,0.199,未分组,h264,1280x720,25.0,有音频,0.625
è’™è¯­æ–‡åŒ–,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8,网络源,,4.702,未分组,h264,1920x1080,25.0,有音频,0.0
è£æ˜Œç»¼åˆ,http://183.64.181.25:40023/rongchang01.m3u8?zzhongqd,网络源,,2.212,未分组,h264,720x404,25.0,有音频,0.5156
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://stream1.freetv.fun/zhe-jiang-min-sheng-12.ctv,网络源,,1.109,未分组,h264,1280x720,25.0,有音频,0.4219
å¹¿å·ç«èµ›,http://8.138.7.223/tv/gzjs.m3u8,网络源,,5.880,未分组,h264,1280x720,25.0,有音频,0.4375
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-6.m3u8,网络源,,2.160,未分组,h264,640x360,25.0,有音频,0.5625
å—äº¬æ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=8c3f0f88b2415d1351382edec4e702b0&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy,网络源,,4.143,未分组,h264,854x480,25.0,有音频,0.0
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://stream1.freetv.fun/zhe-jiang-min-sheng-11.m3u8,网络源,,3.803,未分组,h264,1920x1080,25.0,有音频,0.5312
æ¹–å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-2.m3u8,网络源,,2.735,未分组,h264,1280x720,29.97002997002997,有音频,0.4219
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-5.ctv,网络源,,9.185,未分组,h264,1280x720,25.0,有音频,0.4219
æ¹–å—ç»è§†,https://stream1.freetv.fun/hu-nan-jing-shi-16.m3u8,网络源,,1.243,未分组,h264,1280x720,25.0,有音频,0.0
å¹¿å…ƒç»¼åˆ,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8,网络源,,5.661,未分组,h264,1280x720,25.0,有音频,0.6719
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-3.ctv,网络源,,7.483,未分组,h264,1920x1080,25.0,有音频,0.375
æ¹–å—ç»è§†,https://stream1.freetv.fun/hu-nan-jing-shi-23.m3u8,网络源,,5.365,未分组,h264,1920x1080,25.0,有音频,0.4219
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8,网络源,,0.924,未分组,h264,1280x720,25.0,有音频,0.5469
æ–°é—»ç»¼åˆ,http://sh.lnott.top:880/dx28.m3u8,网络源,,4.058,未分组,h264,1920x1080,25.0,有音频,0.6875
æ¾é˜³ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?,网络源,,2.929,未分组,h264,1920x1080,25.0,有音频,0.5312
ç¦¹å·ç»¼åˆ,http://live.dxhmt.cn:9081/tv/11081-1.m3u8,网络源,,11.837,未分组,h264,1920x1080,25.0,有音频,0.2969
é’±æ±Ÿéƒ½å¸‚,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?,网络源,,3.956,未分组,h264,1920x1080,25.0,有音频,0.4062
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.m3u8,网络源,,3.961,未分组,h264,854x480,25.0,有音频,0.4062
è¾½å®ä½“è‚²ä¼‘é—²,http://sh.lnott.top:880/dx22.m3u8,网络源,,2.700,未分组,h264,720x576,25.0,有音频,0.375
è¾½å®å…¬å…±,http://sh.lnott.top:880/dx27.m3u8,网络源,,6.392,未分组,h264,1920x1080,25.0,有音频,0.3594
ä¸œæ£®æˆå‰§,https://stream1.freetv.fun/dong-sen-xi-ju-3.ctv,网络源,,1.245,未分组,h264,1280x720,25.0,有音频,0.3438
è¾½å®åŒ—æ–¹,http://sh.lnott.top:880/dx25.m3u8,网络源,,2.287,未分组,h264,720x576,25.0,有音频,0.4219
é’ç”°ç”µè§†,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?,网络源,,1.982,未分组,h264,1920x1080,25.0,有音频,0.3906
é‡‘é¹°å¡é€š,http://113.15.109.216:59901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.913,未分组,h264,720x576,50.0,有音频,0.5
æ± å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/chi-zhou-xin-wen-zong-he-9.ctv,网络源,,2.067,未分组,h264,1920x1080,25.0,有音频,0.3125
æ¹–å·æ–‡åŒ–å¨±ä¹,https://stream1.freetv.fun/hu-zhou-wen-hua-yu-le-4.m3u8,网络源,,1.118,未分组,h264,1280x720,25.0,有音频,0.5781
é¾™æ³‰æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed?,网络源,,2.071,未分组,h264,1920x1080,25.0,有音频,0.7031
å››å·ç§‘æ•™,https://stream1.freetv.fun/si-chuan-ke-jiao-2.m3u8,网络源,,3.552,未分组,h264,1920x1080,25.0,有音频,0.3281
å¹³å‡‰æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ping-liang-xin-wen-zong-he-2.m3u8,网络源,,7.713,未分组,h264,720x404,25.0,有音频,0.5
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.ctv,网络源,,2.244,未分组,h264,640x360,25.0,有音频,0.4062
å“ˆå°”æ»¨å½±è§†,https://stream1.freetv.fun/ha-er-bin-ying-shi-1.m3u8,网络源,,2.415,未分组,h264,640x480,25.0,有音频,0.5625
é¾™æ¸¸æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?,网络源,,2.238,未分组,h264,1280x720,25.0,有音频,0.4375
ç£çŸ³ç»¼åˆ,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild,网络源,,2.371,未分组,h264,720x576,25.0,有音频,0.5312
è¡¢æ±Ÿæ–°é—»ç»¼åˆ,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-5.m3u8,网络源,,1.498,未分组,h264,1280x720,25.0,有音频,0.6406
æµ™æ±Ÿæ•™è‚²,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?,网络源,,4.018,未分组,h264,1920x1080,25.0,有音频,0.4531
æµ™æ±Ÿé’±æ±Ÿ,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.m3u8,网络源,,3.730,未分组,h264,854x480,25.0,有音频,0.4844
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-12.ctv,网络源,,1.153,未分组,h264,1280x720,25.0,有音频,0.4219
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/943a56c1980ac8d65adeb0603437a8cd8da6241b019e93bba89c37ff050946e5.m3u8,网络源,,7.513,未分组,h264,1920x1080,25.0,有音频,0.4531
å˜‰å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jia-xing-xin-wen-zong-he-1.m3u8,网络源,,7.694,未分组,h264,1920x1080,25.0,有音频,0.5156
ã€Œæ–—é±¼ã€ç«å½±å¿è€…,https://live.iill.top/douyu/1997723,网络源,,5.451,未分组,h264,1920x1080,60.0,有音频,0.8594
ç»å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-5.m3u8,网络源,,2.453,未分组,h264,720x576,25.0,有音频,0.5156
æ­™å¿ç»¼åˆ,https://ahlive.ahwanyun.cn/live/09c5ad9fdb8a44fbaf152b03f8402589/hls.m3u8,网络源,,8.689,未分组,h264,1920x1080,30.0,有音频,0.625
æ±Ÿå¤æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jiang-xia-xin-wen-zong-he-1.m3u8,网络源,,2.654,未分组,h264,720x576,25.0,有音频,0.6719
æ–‡å±±å·æ–°é—»ç»¼åˆ,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund,网络源,,2.896,未分组,h264,1920x1080,25.0,有音频,0.5781
å“ˆå°”æ»¨æ–°é—»ç»¼åˆ,http://stream.hrbtv.net/xwzh/sd/live.m3u8,网络源,,1.788,未分组,h264,640x480,25.0,有音频,0.4531
åµŠæ³—ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed,网络源,,2.011,未分组,h264,1280x720,25.0,有音频,0.3906
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-12.m3u8,网络源,,1.242,未分组,h264,1280x720,25.0,有音频,0.75
å¹³å‡‰æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ping-liang-xin-wen-zong-he-3.ctv,网络源,,1.800,未分组,h264,720x404,1e-06,有音频,0.4688
è¥¿å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-5.m3u8,网络源,,6.295,未分组,h264,1920x1080,25.0,有音频,0.6094
æµ™æ±Ÿå›½é™…,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8,网络源,,1.965,未分组,h264,640x360,25.0,有音频,0.5938
å“ˆå°”æ»¨æ–°é—»ç»¼åˆ,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild,网络源,,1.776,未分组,h264,640x480,25.0,有音频,0.5312
å±±ä¸œæ•™è‚²,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8,网络源,,4.587,未分组,h264,1280x720,25.0,有音频,0.0
å§šæ±Ÿæ–‡åŒ–,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?,网络源,,1.851,未分组,h264,1920x1080,25.0,有音频,0.5156
è¾‰å—æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hui-nan-xin-wen-zong-he-2.m3u8,网络源,,3.379,未分组,h264,720x576,25.0,有音频,0.2812
äº”åç»¼åˆ,http://p2hs.vzan.com/slowlive/621139761151691240/live.m3u8,网络源,,1.957,未分组,h264,1920x1080,30.0,有音频,0.3125
è‹å·ç”Ÿæ´»èµ„è®¯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-2.m3u8,网络源,,0.928,未分组,h264,1280x720,25.0,有音频,0.4844
ç»å…´æ–‡åŒ–,https://stream1.freetv.fun/shao-xing-wen-hua-1.m3u8,网络源,,2.880,未分组,h264,1280x720,25.0,有音频,0.625
å“ˆå°”æ»¨å½±è§†,https://stream1.freetv.fun/ha-er-bin-ying-shi-4.m3u8,网络源,,5.867,未分组,h264,640x480,25.0,有音频,0.3438
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-8.m3u8,网络源,,4.595,未分组,h264,1280x720,30.0,有音频,0.4375
é‚¢å°ç»¼åˆ,http://8.138.7.223/tv/heb.php?id=0501,网络源,,4.458,未分组,h264,1920x1080,30.0,有音频,0.4531
æ°¸å˜‰æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-3.m3u8,网络源,,1.079,未分组,h264,1280x720,25.0,有音频,0.5
èµ£å·æ•™è‚²,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526335287668.m3u8,网络源,,5.628,未分组,h264,1920x1080,25.0,有音频,0.5938
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-32.m3u8,网络源,,1.117,未分组,h264,1280x720,25.0,有音频,0.5625
ä¹è‡³ç»¼åˆ,http://175.155.106.72:89/live1/live1.m3u8?zsicd#http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd,网络源,,2.516,未分组,h264,1920x1080,25.0,有音频,0.5312
è¥¿å®ç”Ÿæ´»æœåŠ¡,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.ctv,网络源,,3.703,未分组,h264,1920x1080,25.0,有音频,0.4531
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-8.m3u8,网络源,,5.944,未分组,h264,1280x720,25.0,有音频,0.4531
å›ºé•‡æ–°é—»,http://www.guzhenm.com:7001/hls/hd-live.m3u8,网络源,,2.808,未分组,h264,1920x1080,25.0,有音频,0.4688
é•¿æ²™æ–°é—»,http://8.138.7.223/tv/mgtv.php?id=269,网络源,,1.721,未分组,h264,640x360,25.0,有音频,0.2344
é¾™æ¸¸æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8,网络源,,2.218,未分组,h264,1280x720,25.0,有音频,0.4844
å—å®éƒ½å¸‚ç”Ÿæ´»,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-4.m3u8,网络源,,2.936,未分组,h264,1280x720,25.0,有音频,0.3906
æ¹–å—ç”µå½±,http://8.138.7.223/tv/mgtv.php?id=221,网络源,,2.139,未分组,h264,640x360,25.0,有音频,0.5938
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-3.m3u8,网络源,,8.497,未分组,h264,1920x1080,25.0,有音频,0.0
å‡‰å±±æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/liang-shan-xin-wen-zong-he-4.m3u8,网络源,,3.799,未分组,h264,720x404,25.0,有音频,0.3438
ç»å…´æ–°é—»,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?,网络源,,2.121,未分组,h264,720x576,25.0,有音频,0.3438
é™•è¥¿ä½“è‚²ä¼‘é—²,http://112.46.105.20:8009/hls/24/index.m3u8,网络源,,3.635,未分组,h264,720x576,50.0,有音频,0.5312
æ¢¨å›­,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=17b5be3f08e24d0903b0dae9b4b73c23&wsTime=1763078406,网络源,,7.455,未分组,h264,1920x1080,25.0,有音频,0.0
æ¹–å·æ–‡åŒ–å¨±ä¹,https://stream1.freetv.fun/hu-zhou-wen-hua-yu-le-2.m3u8,网络源,,4.150,未分组,h264,1280x720,29.97002997002997,有音频,0.625
ä¼˜æ¼«å¡é€š,https://migu.188766.xyz/?migutoken=0277ac47f6dc6419dc53182bf00fe70b&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy,网络源,,3.011,未分组,h264,854x480,25.0,有音频,0.0
ç»å…´ç”µè§†å°å…¬å…±,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed,网络源,,1.816,未分组,h264,1280x720,30.0,有音频,0.4531
ä¸Šè™æ–‡åŒ–å½±é™¢,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-5.m3u8,网络源,,1.118,未分组,h264,1280x720,25.0,有音频,0.5312
