频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
æ³•Â·æ—¶å°š,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8,网络源,,1.346,未分组,h264,800x450,25.0,有音频,0.4375
å«æ±Ÿç»¼åˆ,http://8.138.7.223/tv/quklive.php?id=1,网络源,,2.319,未分组,h264,1920x1080,25.0,有音频,0.375
è¾‰å—æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hui-nan-xin-wen-zong-he-5.m3u8,网络源,,2.585,未分组,h264,720x576,25.0,有音频,0.5625
äº”å°ç»¼åˆ,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd,网络源,,5.184,未分组,h264,1024x576,30.0,有音频,0.7656
ä¸œä¸°ç»¼åˆ,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild,网络源,,2.420,未分组,h264,720x576,25.0,有音频,0.4688
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-1.m3u8,网络源,,3.186,未分组,h264,1280x720,25.0,有音频,0.5312
æµ™æ±Ÿå›½é™…,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?,网络源,,3.455,未分组,h264,1920x1080,25.0,有音频,0.375
ä¸Šè™æ–°å•†éƒ½,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed,网络源,,2.065,未分组,h264,1920x1080,25.0,有音频,0.5781
æ‰¬å·é‚—æ±Ÿé¢‘é“,http://cm-wshls.homecdn.com/8c3.m3u8,网络源,,8.631,未分组,h264,1280x720,25.0,有音频,0.625
æ±Ÿæ´¥æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jiang-jin-xin-wen-zong-he-4.m3u8,网络源,,4.003,未分组,h264,1920x1080,25.0,有音频,0.5469
åŠ¨ç‰©æ˜Ÿçƒ,https://stream1.freetv.fun/dong-wu-xing-qiu-4.m3u8,网络源,,1.408,未分组,h264,1280x720,25.0,有音频,0.5312
ä¹è‡³ç»¼åˆ,http://175.155.106.72:89/live1/live1.m3u8,网络源,,2.515,未分组,h264,1920x1080,25.0,有音频,0.4844
æ²³å—æ°‘ç”Ÿ,https://migu.188766.xyz/?migutoken=79c595fe6c39bd08086c61ed67fe8118&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy,网络源,,0.477,未分组,h264,1920x1080,28.0,有音频,0.5156
å¾·æƒ ç»¼åˆ,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?zjild,网络源,,2.492,未分组,h264,720x576,25.0,有音频,0.625
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-1.m3u8,网络源,,4.082,未分组,h264,1920x1080,25.0,有音频,0.5312
æµ™æ±Ÿå°‘å„¿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?,网络源,,3.541,未分组,h264,1920x1080,25.0,有音频,0.4531
ä¸‡è½½ç»¼åˆ,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8,网络源,,3.241,未分组,h264,1024x576,25.0,有音频,0.5781
ç»å…´æ–°é—»,https://stream1.freetv.fun/shao-xing-xin-wen-2.m3u8,网络源,,2.355,未分组,h264,720x576,25.0,有音频,0.4688
æµ·å—å…¬å…±,https://migu.188766.xyz/?migutoken=dddda251248c5ae002143fbcf8a77af6&id=hn_ggpd&type=sz,网络源,,0.512,未分组,h264,1920x1080,28.0,有音频,0.5469
èµ£å·æ•™è‚²,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526335287668.m3u8,网络源,,5.006,未分组,h264,1920x1080,25.0,有音频,0.75
ç»å…´å…¬å…±,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?,网络源,,1.694,未分组,h264,1280x720,30.0,有音频,0.4688
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-12.m3u8,网络源,,1.534,未分组,h264,1280x720,25.0,有音频,0.5781
ä¸œæ£®æˆå‰§,https://stream1.freetv.fun/dong-sen-xi-ju-3.ctv,网络源,,1.563,未分组,h264,1280x720,25.0,有音频,0.3438
å¹³æ¹–æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8,网络源,,1.685,未分组,h264,1280x720,25.0,有音频,0.5156
æ°¸å˜‰æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-3.m3u8,网络源,,1.560,未分组,h264,1280x720,25.0,有音频,0.5
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://stream1.freetv.fun/zhe-jiang-min-sheng-12.ctv,网络源,,1.333,未分组,h264,1280x720,25.0,有音频,0.4219
æµ™æ±Ÿé’±æ±Ÿ,https://stream1.freetv.fun/zhe-jiang-qian-jiang-1.m3u8,网络源,,4.639,未分组,h264,1920x1080,25.0,有音频,0.5
å¹³å‡‰æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ping-liang-xin-wen-zong-he-2.m3u8,网络源,,7.300,未分组,h264,720x404,25.0,有音频,0.4375
ä½›å±±å…¬å…±,https://stream1.freetv.fun/fo-shan-gong-gong-17.ctv,网络源,,7.551,未分组,h264,1920x1080,25.0,有音频,0.4219
æ¹–å—ç”µè§†å‰§,https://stream1.freetv.fun/hu-nan-dian-shi-ju-13.ctv,网络源,,2.129,未分组,h264,640x360,25.0,有音频,0.6562
ç»å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-5.m3u8,网络源,,2.224,未分组,h264,720x576,25.0,有音频,0.4844
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-5.ctv,网络源,,4.750,未分组,h264,1280x720,25.0,有音频,0.4375
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.ctv,网络源,,2.439,未分组,h264,640x360,25.0,有音频,0.3906
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-6.m3u8,网络源,,2.749,未分组,h264,1280x720,25.0,有音频,0.2812
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-10.m3u8,网络源,,2.668,未分组,h264,1280x720,25.0,有音频,0.5469
æ¹–å·æ–‡åŒ–å¨±ä¹,https://stream1.freetv.fun/hu-zhou-wen-hua-yu-le-1.m3u8,网络源,,4.862,未分组,h264,1280x720,29.97002997002997,有音频,0.4844
æº§æ°´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/li-shui-xin-wen-zong-he-6.ctv,网络源,,1.563,未分组,h264,1280x720,25.0,有音频,0.5156
é™•è¥¿éƒ½å¸‚é’æ˜¥,http://112.46.105.20:8009/hls/19/index.m3u8,网络源,,4.598,未分组,h264,720x576,50.0,有音频,0.4062
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-12.m3u8,网络源,,2.729,未分组,h264,1280x720,25.0,有音频,0.625
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-5.m3u8,网络源,,12.334,未分组,h264,1280x720,25.0,有音频,0.625
é“œæ¢ç»¼åˆ,https://tlpc01.cqliving.com/ch1.m3u8,网络源,,5.266,未分组,h264,720x576,25.0,有音频,0.5
åŠ¨ç‰©æ˜Ÿçƒ,https://stream1.freetv.fun/dong-wu-xing-qiu-5.ctv,网络源,,1.392,未分组,h264,1280x720,25.0,有音频,0.5938
é‡‘é¹°çºªå®,http://8.138.7.223/tv/mgtv.php?id=316,网络源,,2.669,未分组,h264,640x360,25.0,有音频,0.5312
æµ·å—å…¬å…±,https://stream1.freetv.fun/hai-nan-gong-gong-7.m3u8,网络源,,3.237,未分组,h264,720x576,50.0,有音频,0.4844
ç¬¬ä¸€è´¢ç»,https://migu.188766.xyz/?migutoken=e354011360d965fe1ead13a97500b4cc&id=dycj&type=sz,网络源,,0.547,未分组,h264,1920x1080,28.0,有音频,0.5625
ä¸Šè™æ–‡åŒ–,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed?,网络源,,2.179,未分组,h264,1920x1080,25.0,有音频,0.8594
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-17.m3u8,网络源,,2.773,未分组,h264,1920x1080,25.0,有音频,0.5
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-8.m3u8,网络源,,5.196,未分组,h264,1280x720,30.0,有音频,0.4062
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8,网络源,,1.335,未分组,h264,1280x720,25.0,有音频,0.5469
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-2.m3u8,网络源,,1.327,未分组,h264,1280x720,25.0,有音频,0.5
å¹³å‡‰æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ping-liang-xin-wen-zong-he-3.ctv,网络源,,2.563,未分组,h264,720x404,1e-06,有音频,0.5156
æ²³å—æ°‘ç”Ÿ,https://stream1.freetv.fun/he-nan-min-sheng-4.ctv,网络源,,1.354,未分组,h264,1280x720,25.0,有音频,0.5156
å—é€šæ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=4a61baa2583a0dbf579a4290280d5767&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,,0.528,未分组,h264,1920x1080,28.0,有音频,0.4531
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-15.m3u8,网络源,,1.466,未分组,h264,1280x720,25.0,有音频,0.6719
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-13.m3u8,网络源,,1.546,未分组,h264,1280x720,25.0,有音频,0.6094
æµ™æ±Ÿæ–°é—»,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8,网络源,,2.196,未分组,h264,1280x720,25.0,有音频,0.5469
é¾™æ¸¸æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8,网络源,,2.119,未分组,h264,1280x720,25.0,有音频,0.375
ä¸œæ£®ç¾æ´²å«è§†,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8,网络源,,1.761,未分组,h264,1920x1080,29.97002997002997,有音频,0.4531
ç»å…´å…¬å…±,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8,网络源,,1.792,未分组,h264,1280x720,30.0,有音频,0.5625
è£æ˜Œç»¼åˆ,http://183.64.181.25:40023/rongchang01.m3u8?zzhongqd,网络源,,2.190,未分组,h264,720x404,25.0,有音频,0.5312
é»‘é¾™æ±Ÿæ–°é—»æ³•æ²»,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-10.m3u8,网络源,,3.827,未分组,mpeg2video,720x576,25.0,有音频,0.6094
å‡‰å±±æ–°é—»ç»¼åˆ,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8?zsicd,网络源,,3.260,未分组,h264,720x404,25.0,有音频,0.3438
å‡‰å±±æ–°é—»ç»¼åˆ,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8#http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8?zsicd#http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel114103/playlist.m3u8#http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel114103/playlist.m3u8?zsicd,网络源,,2.971,未分组,h264,720x404,25.0,有音频,0.3438
æµ·å®ç”Ÿæ´»æœåŠ¡,https://stream1.freetv.fun/hai-zhu-sheng-huo-fu-wu-1.m3u8,网络源,,3.644,未分组,h264,1280x720,25.0,有音频,0.4375
æµ·å—è‡ªè´¸,https://migu.188766.xyz/?migutoken=08590deaf1a776fe524882943092627d&id=hn_jjpd&type=sz,网络源,,0.522,未分组,h264,1920x1080,28.0,有音频,0.5312
è¡¢æ±Ÿæ–°é—»ç»¼åˆ,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-5.m3u8,网络源,,1.403,未分组,h264,1280x720,25.0,有音频,0.6406
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-6.ctv,网络源,,1.704,未分组,h264,,,有音频,0.4531
æ¹–å—éƒ½å¸‚,https://stream1.freetv.fun/hu-nan-du-shi-8.ctv,网络源,,3.240,未分组,h264,640x360,25.0,有音频,0.4688
è¾‰å—æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hui-nan-xin-wen-zong-he-4.m3u8,网络源,,2.778,未分组,h264,720x576,25.0,有音频,0.4062
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-30.ctv,网络源,,1.419,未分组,h264,1280x720,25.0,有音频,0.3594
ä¹è‡³ç»¼åˆ,http://175.155.106.72:89/live1/live1.m3u8?zsicd,网络源,,2.364,未分组,h264,1920x1080,25.0,有音频,0.5312
ä½›å±±å…¬å…±,https://stream1.freetv.fun/fo-shan-gong-gong-4.ctv,网络源,,2.365,未分组,h264,,25.0,有音频,0.7031
æµ™æ±Ÿå›½é™…,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8,网络源,,1.629,未分组,h264,640x360,25.0,有音频,0.5156
ã€Œæ–—é±¼ã€ç«å½±å¿è€…,https://live.iill.top/douyu/1997723,网络源,,7.095,未分组,h264,1920x1080,60.0,有音频,0.6094
é‚¢å°ç»¼åˆé¢‘é“,https://stream1.freetv.fun/xing-tai-zong-he-5.m3u8,网络源,,4.464,未分组,h264,1280x720,30.0,有音频,0.4062
å—äº¬å°‘å„¿,https://stream1.freetv.fun/nan-jing-shao-er-1.m3u8,网络源,,2.427,未分组,h264,1280x720,25.0,有音频,0.5
æ¹–å·å…¬å…±,https://stream1.freetv.fun/hu-zhou-gong-gong-10.m3u8,网络源,,2.182,未分组,h264,1280x720,25.0,有音频,0.4375
å‡‰å±±æ–°é—»ç»¼åˆ,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8,网络源,,3.137,未分组,h264,720x404,25.0,有音频,0.3438
æ¹–å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-5.m3u8,网络源,,1.553,未分组,h264,1280x720,25.0,有音频,0.2812
å¹¿å·ç»¼åˆ,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8,网络源,,2.244,未分组,h264,1280x720,25.0,有音频,0.5312
å®‰å¾½ç»¼è‰ºä½“è‚²,http://112.27.235.94:8000/hls/25/index.m3u8,网络源,,2.078,未分组,h264,1920x1080,25.0,有音频,0.2812
è‹å·æ–°é—»ç»¼åˆ,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8,网络源,,2.113,未分组,h264,1920x1080,25.0,有音频,0.5938
æ¹–å·æ–‡åŒ–å¨±ä¹,https://stream1.freetv.fun/hu-zhou-wen-hua-yu-le-3.m3u8,网络源,,1.559,未分组,h264,1280x720,25.0,有音频,0.7344
é•¿æ²™æ”¿æ³•,http://8.138.7.223/tv/mgtv.php?id=254,网络源,,2.134,未分组,h264,640x360,25.0,有音频,0.6406
é‚¯éƒ¸å…¬å…±,http://8.138.7.223/tv/heb.php?id=0403,网络源,,2.592,未分组,h264,1920x1080,25.0,有音频,0.5312
è‹å·ç¤¾ä¼šç»æµ,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8,网络源,,1.777,未分组,h264,1920x1080,25.0,有音频,0.5156
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.m3u8,网络源,,3.707,未分组,h264,1920x1080,25.0,有音频,0.4375
ä¸Šæµ·éƒ½å¸‚,https://migu.188766.xyz/?migutoken=667cc90d0799f96b601785e8ce49ec18&id=shds&type=sz,网络源,,0.475,未分组,h264,1920x1080,28.0,有音频,0.2344
èµ£å·æ–°é—»,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8,网络源,,4.070,未分组,h264,1920x1080,25.0,有音频,0.3281
æ²³åŒ—éƒ½å¸‚,http://8.138.7.223/tv/heb.php?id=00032,网络源,,5.341,未分组,h264,960x540,25.0,有音频,0.5781
å“ˆå°”æ»¨æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-5.m3u8,网络源,,5.457,未分组,h264,640x480,25.0,有音频,0.4375
å˜‰å…´æ–°é—»ç»¼åˆ,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8,网络源,,5.240,未分组,h264,1920x1080,25.0,有音频,0.5781
æ±Ÿå¤æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jiang-xia-xin-wen-zong-he-1.m3u8,网络源,,2.610,未分组,h264,720x576,25.0,有音频,0.75
æµ™æ±Ÿé’±æ±Ÿ,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.m3u8,网络源,,3.694,未分组,h264,854x480,25.0,有音频,0.6719
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-16.m3u8,网络源,,4.949,未分组,h264,1280x720,25.0,有音频,0.6719
å››å·ç§‘æ•™,https://stream1.freetv.fun/si-chuan-ke-jiao-2.m3u8,网络源,,3.410,未分组,h264,1920x1080,25.0,有音频,0.6094
å±±ä¸œæ•™è‚²,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8,网络源,,4.179,未分组,h264,1280x720,25.0,有音频,0.3125
å±±ä¸œæ•™è‚²,https://migu.188766.xyz/?migutoken=3b32570d5b8e58ec185988d7ad5f755b&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy,网络源,,0.505,未分组,h264,1920x1080,28.0,有音频,0.5312
å¥å®¹å…šå»ºé¢‘é“,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8,网络源,,4.578,未分组,h264,720x576,25.0,有音频,0.5469
æ±Ÿå¤æ–°é—»ç»¼åˆ,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd#http://59.175.226.142:280/gb28181/xwzh.m3u8,网络源,,2.043,未分组,h264,720x576,25.0,有音频,0.7969
å¹¿å·æ–°é—»,https://tencentplaybusiness.gztv.com/live/xinwen.m3u8,网络源,,3.321,未分组,h264,1280x720,25.0,有音频,0.4375
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-20.m3u8,网络源,,1.224,未分组,h264,1280x720,25.0,有音频,0.5781
æ¹–å—ç”µè§†å‰§,https://stream1.freetv.fun/hu-nan-dian-shi-ju-5.ctv,网络源,,2.901,未分组,h264,640x360,25.0,有音频,0.6719
æŸ³æ²³ç»¼åˆ,http://stream5.jlntv.cn/lh/sd/live.m3u8,网络源,,2.028,未分组,h264,720x576,25.0,有音频,0.7812
è‹å·ç”Ÿæ´»èµ„è®¯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8,网络源,,2.316,未分组,h264,1280x720,25.0,有音频,0.5312
å±±ä¸œé½é²,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8,网络源,,3.139,未分组,h264,1920x1080,25.0,有音频,0.2969
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-17.ctv,网络源,,1.459,未分组,,,,有音频,0.5156
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-5.m3u8,网络源,,12.873,未分组,h264,1920x1080,25.0,有音频,0.5781
æ¡¦ç”¸ç»¼åˆ,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild,网络源,,2.342,未分组,h264,720x576,25.0,有音频,0.5469
æ²³åŒ—ï½œé‚¯éƒ¸å…¬å…±,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?zhebd,网络源,,3.567,未分组,h264,1920x1080,25.0,有音频,0.5312
æ¡¦ç”¸ç»¼åˆ,http://stream10.jlntv.cn/huadian/sd/live.m3u8,网络源,,2.348,未分组,h264,720x576,25.0,有音频,0.4844
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-30.m3u8,网络源,,1.412,未分组,h264,1280x720,25.0,有音频,0.7031
å‡‰å±±è¯­,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8?zsicd,网络源,,2.972,未分组,h264,720x404,25.0,有音频,0.4531
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-17.m3u8,网络源,,4.257,未分组,h264,1920x1080,30.0,有音频,0.4688
æµ™æ±Ÿæ•™è‚²,https://stream1.freetv.fun/zhe-jiang-jiao-yu-7.m3u8,网络源,,2.353,未分组,h264,640x360,25.0,有音频,0.4688
æµ™æ±Ÿå›½é™…,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8,网络源,,1.496,未分组,h264,1280x720,25.0,有音频,0.4375
å¹¿å®‰å…¬å…±,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd,网络源,,4.389,未分组,h264,720x576,25.0,有音频,0.3906
é‡‘åæ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jin-hua-xin-wen-zong-he-1.m3u8,网络源,,2.770,未分组,h264,1920x1080,25.0,有音频,0.6094
æ¹–å—ç»è§†,https://stream1.freetv.fun/hu-nan-jing-shi-23.m3u8,网络源,,6.109,未分组,h264,1920x1080,25.0,有音频,0.3438
æ²³åŒ—å†œæ°‘,https://stream1.freetv.fun/he-bei-nong-min-17.m3u8,网络源,,3.753,未分组,h264,1280x720,30.0,有音频,0.4062
è¡¢æ±Ÿæ–°é—»,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?,网络源,,2.134,未分组,h264,1920x1080,25.0,有音频,0.4375
é•¿æ²™æ–°é—»,http://8.138.7.223/tv/mgtv.php?id=269,网络源,,1.870,未分组,h264,640x360,25.0,有音频,0.5781
å†…è’™æ–‡ä½“,https://stream1.freetv.fun/nei-meng-gu-wen-ti-yu-le-1.m3u8,网络源,,4.260,未分组,h264,1920x1080,25.0,有音频,0.5781
ä¸Šè™æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shang-yu-xin-wen-zong-he-5.m3u8,网络源,,2.407,未分组,h264,1920x1080,25.0,有音频,0.5
é™•è¥¿æ–°é—»èµ„è®¯,https://migu.188766.xyz/?migutoken=c4296acc8a14d34cb6b9f9ab54474e9b&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy,网络源,,0.487,未分组,h264,1920x1080,28.0,有音频,0.4531
æ·®å®‰æ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=44af1f4b122964ee13b2d7dec0bdf86b&id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,,0.657,未分组,h264,1920x1080,28.0,有音频,0.3906
ä½›å±±å…¬å…±,https://stream1.freetv.fun/fo-shan-gong-gong-13.ctv,网络源,,2.360,未分组,h264,,25.0,有音频,0.4531
é‡‘é¹°å¡é€š,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8,网络源,,9.110,未分组,h264,1920x1080,25.0,有音频,0.5
å“ˆå°”æ»¨å½±è§†,https://stream1.freetv.fun/ha-er-bin-ying-shi-1.m3u8,网络源,,7.771,未分组,h264,640x480,25.0,有音频,0.4844
ä¸‰æ˜æ–°é—»ç»¼åˆ,http://fjnhdb.chinashadt.com:2036/live/stream:nh2.stream/playlist.m3u8?zfud,网络源,,4.074,未分组,h264,720x576,25.0,有音频,0.5625
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-14.m3u8,网络源,,2.406,未分组,h264,1920x1080,25.0,有音频,0.4062
æ¹–å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-3.m3u8,网络源,,2.513,未分组,h264,1280x720,29.97002997002997,有音频,0.5
å—å›½éƒ½å¸‚,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de,网络源,,4.051,未分组,h264,1920x1080,25.0,有音频,0.5781
å¤ªè°·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/tai-gu-xin-wen-zong-he-1.m3u8,网络源,,3.183,未分组,h264,1920x1080,25.0,有音频,0.4062
é»„å±±å…¬å…±ç”Ÿæ´»,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8,网络源,,12.999,未分组,h264,1920x1080,25.0,有音频,0.4531
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-7.m3u8,网络源,,3.747,未分组,h264,854x480,25.0,有音频,0.4844
æµæºç”µè§†ä¸€å¥—,http://live.dxhmt.cn:9081/tv/19001-1.m3u8,网络源,,8.805,未分组,h264,1920x1080,25.0,有音频,0.5938
åä¾¦æ¢æŸ¯å—,https://live.ottiptv.cc/huya/30080236,网络源,,2.529,未分组,h264,1024x576,25.0,有音频,0.5312
å“ˆå°”æ»¨å½±è§†,https://stream1.freetv.fun/ha-er-bin-ying-shi-2.m3u8,网络源,,5.645,未分组,h264,640x480,25.0,有音频,0.5781
äº‘å’Œæ–°é—»,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?,网络源,,2.002,未分组,h264,1280x720,25.0,有音频,0.5781
æµ·å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-3.m3u8,网络源,,3.160,未分组,h264,1280x720,25.0,有音频,0.5938
å®åŒ–ç”µè§†ä¸€å¥—,http://fjnhdb.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8?fujian,网络源,,4.891,未分组,h264,720x576,25.0,有音频,0.4219
é¾™æ¸¸ç”Ÿæ´»å¨±ä¹,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed,网络源,,2.082,未分组,h264,1280x720,25.0,有音频,0.5781
æ¹–å—ç”µå½±,http://8.138.7.223/tv/mgtv.php?id=221,网络源,,2.454,未分组,h264,640x360,25.0,有音频,0.3125
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-4.m3u8,网络源,,5.282,未分组,h264,1280x720,25.0,有音频,0.8438
èŒ¶é™µæ–°é—»ç»¼åˆ,http://liveplay-nanyue.rednet.cn/live/chaling-telev.m3u8,网络源,,2.632,未分组,h264,1920x1080,25.0,有音频,0.3125
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-10.m3u8,网络源,,2.710,未分组,h264,1920x1080,25.0,有音频,0.5
äº‘å’Œæ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed,网络源,,2.055,未分组,h264,1280x720,25.0,有音频,0.5469
æµ·å—æ–‡æ—…,https://migu.188766.xyz/?migutoken=8c764f64d7704a99dd86b46c9ebbf1d2&id=hn_wlpd&type=sz,网络源,,0.498,未分组,h264,1920x1080,28.0,有音频,0.6094
é¹¿æ³‰ä¸€å¥—,http://8.138.7.223/tv/heb.php?id=2002,网络源,,3.681,未分组,h264,1280x720,25.0,有音频,0.375
æŸ³æ²³ç»¼åˆ,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild,网络源,,2.119,未分组,h264,720x576,25.0,有音频,0.7344
