频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
æµ™æ±Ÿå°‘å„¿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå°‘å„¿.png,2.943,未分组,h264,1920x1080,25.0,有音频,0.5625
æµ™æ±Ÿå°‘å„¿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå°‘å„¿.png,1.713,未分组,h264,1920x1080,25.0,有音频,0.5156
äº‘å’Œæ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº‘å’Œæ–°é—»ç»¼åˆ.png,1.716,未分组,h264,1280x720,25.0,有音频,0.5625
å¥å®¹æ–°é—»ç»¼åˆ,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¥å®¹æ–°é—»ç»¼åˆ.png,3.884,未分组,h264,720x576,25.0,有音频,0.4844
æ°¸å˜‰æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-4.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ°¸å˜‰æ–°é—»ç»¼åˆ.png,1.295,未分组,h264,1280x720,25.0,有音频,0.5
è§å±±æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è§å±±æ–°é—»ç»¼åˆ.png,2.061,未分组,h264,1280x720,25.0,有音频,0.5938
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-34.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿å·ç«èµ›.png,1.370,未分组,h264,1280x720,25.0,有音频,0.4062
åµŠæ³—ç»¼åˆ,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/åµŠæ³—ç»¼åˆ.png,1.297,未分组,h264,1280x720,25.0,有音频,0.4375
å¼€åŒ–æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¼€åŒ–æ–°é—»ç»¼åˆ.png,1.310,未分组,h264,1280x720,25.0,有音频,0.4219
ä¸Šè™æ–‡åŒ–å½±é™¢,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸Šè™æ–‡åŒ–å½±é™¢.png,1.822,未分组,h264,1920x1080,25.0,有音频,0.8594
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-8.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿å·ç»¼åˆ.png,4.478,未分组,h264,1280x720,25.0,有音频,0.5312
æ¹–å·å…¬å…±,https://stream1.freetv.fun/hu-zhou-gong-gong-3.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·å…¬å…±.png,2.133,未分组,h264,1280x720,25.0,有音频,0.3594
ç»å…´å…¬å…±,https://stream1.freetv.fun/shao-xing-gong-gong-7.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç»å…´å…¬å…±.png,1.816,未分组,h264,1280x720,30.0,有音频,0.375
æµ™æ±Ÿæ•™ç§‘,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ•™ç§‘.png,1.940,未分组,h264,1920x1080,25.0,有音频,0.4844
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-16.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œæ°‘ç”Ÿ.png,2.209,未分组,h264,1920x1080,25.0,有音频,0.3906
é»‘é¾™æ±Ÿå«è§†,http://z.b.bkpcp.top/m.php?id=hljws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é»‘é¾™æ±Ÿå«è§†.png,0.084,未分组,,,,无音频,0.8594
æ­¦è¿›æ–°é—»,http://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ­¦è¿›æ–°é—».png,4.128,未分组,h264,720x576,25.0,有音频,0.5938
ä¸œæ–¹å«è§†,http://goo.bkpcp.top/mg/dfws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ–¹å«è§†.png,0.281,未分组,,,,无音频,0.5312
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œä½“è‚².png,1.319,未分组,h264,1280x720,25.0,有音频,0.0781
ç»å…´å…¬å…±,https://stream1.freetv.fun/shao-xing-gong-gong-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç»å…´å…¬å…±.png,1.882,未分组,h264,1280x720,30.0,有音频,0.5
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-9.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œæ–°é—».png,1.692,未分组,,,,无音频,0.5
ç¼™äº‘ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¼™äº‘ç»¼åˆ.png,1.921,未分组,h264,1280x720,25.0,有音频,0.2969
æµ™æ±Ÿå«è§†,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå«è§†.png,1.352,未分组,h264,640x360,25.0,有音频,0.5
æ³•æ²»å¤©åœ°,http://171.116.216.113:10010/rtp/226.0.1.176:2100,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ³•æ²»å¤©åœ°.png,5.601,未分组,h264,1920x1080,25.0,有音频,0.4688
æ–°ç–†å«è§†,http://z.b.bkpcp.top/m.php?id=xjws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ–°ç–†å«è§†.png,0.089,未分组,,,,无音频,0.5781
å¹³æ¹–æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-5.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹³æ¹–æ–°é—»ç»¼åˆ.png,1.550,未分组,h264,1280x720,25.0,有音频,0.7031
é¾™æ¸¸æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é¾™æ¸¸æ–°é—»ç»¼åˆ.png,1.835,未分组,h264,1280x720,25.0,有音频,0.3906
æµ™æ±Ÿæ–°é—»,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ–°é—».png,3.096,未分组,h264,1920x1080,25.0,有音频,0.7188
æ­¦è¿›ç”Ÿæ´»,https://live.wjyanghu.com/live/CH2.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ­¦è¿›ç”Ÿæ´».png,3.687,未分组,h264,720x576,25.0,有音频,0.6406
è§å±±æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-8.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è§å±±æ–°é—»ç»¼åˆ.png,2.580,未分组,h264,1280x720,25.0,有音频,0.4844
å®‰å¾½å«è§†,http://j.x.bkpcp.top/jx/ANHUIHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®‰å¾½å«è§†.png,0.296,未分组,,,,无音频,0.9375
å››å·å«è§†,http://183.184.47.145:8001/rtp/226.0.1.250:2126,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å››å·å«è§†.png,1.495,未分组,,,,有音频,0.1094
æ²³å—å«è§†,http://j.x.bkpcp.top/jx/HENHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³å—å«è§†.png,0.542,未分组,h264,1920x1080,25.0,有音频,0.9375
ç”˜è‚ƒå«è§†,http://j.x.bkpcp.top/jx/GSWS,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç”˜è‚ƒå«è§†.png,0.527,未分组,h264,1920x1080,25.0,有音频,0.9375
æµ™æ±Ÿå°‘å„¿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå°‘å„¿.png,1.522,未分组,h264,640x360,25.0,有音频,0.6094
å¹¿è¥¿å«è§†,http://goo.bkpcp.top/mg/gxws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿è¥¿å«è§†.png,1.288,未分组,h264,1920x1080,25.0,有音频,0.625
é“œæ¢ç»¼åˆ,http://183.64.174.171:40123/ch1.m3u8?zzhongqd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é“œæ¢ç»¼åˆ.png,1.945,未分组,h264,720x576,25.0,有音频,0.5469
æ¹–å·å…¬å…±,https://stream1.freetv.fun/hu-zhou-gong-gong-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·å…¬å…±.png,2.465,未分组,h264,1280x720,25.0,有音频,0.4062
å‰æ—å«è§†,http://j.x.bkpcp.top/jx/JILHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‰æ—å«è§†.png,0.493,未分组,h264,1920x1080,25.0,有音频,0.9375
ç¼™äº‘æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¼™äº‘æ–°é—»ç»¼åˆ.png,1.736,未分组,h264,1280x720,25.0,有音频,0.3906
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-12.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œæ–°é—».png,6.409,未分组,h264,1920x1080,25.0,有音频,0.3281
æµ™æ±Ÿæ•™è‚²,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ•™è‚².png,1.407,未分组,h264,640x360,25.0,有音频,0.6562
åŒ—äº¬å«è§†,http://z.b.bkpcp.top/m.php?id=bjws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/åŒ—äº¬å«è§†.png,0.096,未分组,,,,无音频,0.1875
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-30.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œä½“è‚².png,1.319,未分组,h264,1280x720,25.0,有音频,0.5781
ä¸Šè™æ–°å•†éƒ½,https://stream1.freetv.fun/shang-yu-xin-shang-du-3.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸Šè™æ–°å•†éƒ½.png,2.192,未分组,h264,1920x1080,25.0,有音频,0.5
å¹¿ä¸œå«è§†,http://goo.bkpcp.top/mg/gdws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œå«è§†.png,2.887,未分组,h264,1920x1080,25.0,有音频,0.5156
ç»å…´å…¬å…±,https://stream1.freetv.fun/shao-xing-gong-gong-3.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç»å…´å…¬å…±.png,2.155,未分组,h264,1280x720,30.0,有音频,0.5469
é¾™æ³‰æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é¾™æ³‰æ–°é—»ç»¼åˆ.png,1.687,未分组,h264,1920x1080,25.0,有音频,0.4531
ç”Ÿæ´»æ—¶å°š,https://stream1.freetv.fun/sheng-huo-shi-shang-5.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç”Ÿæ´»æ—¶å°š.png,2.653,未分组,h264,1920x1080,25.0,有音频,0.5312
æµ™æ±Ÿæ–°é—»,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ–°é—».png,1.869,未分组,h264,640x360,25.0,有音频,0.5469
æ±Ÿè‹å«è§†,http://z.b.bkpcp.top/m.php?id=jsws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±Ÿè‹å«è§†.png,0.067,未分组,,,,无音频,0.7031
æµ™æ±Ÿç”Ÿæ´»,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿç”Ÿæ´».png,1.501,未分组,h264,640x360,25.0,有音频,0.5781
å®œå…´æ–°é—»,https://stream1.freetv.fun/yi-xing-xin-wen-2.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®œå…´æ–°é—».png,1.499,未分组,h264,1280x720,25.0,有音频,0.4219
ä¸œå—å«è§†,http://z.b.bkpcp.top/m.php?id=dnws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œå—å«è§†.png,2.415,未分组,h264,720x576,25.0,有音频,0.5
ç»å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç»å…´æ–°é—»ç»¼åˆ.png,2.151,未分组,h264,1280x720,25.0,有音频,0.3906
è¥¿è—å«è§†,http://z.b.bkpcp.top/m.php?id=xzws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¥¿è—å«è§†.png,3.953,未分组,h264,1920x1080,25.0,有音频,0.4531
å¥å®¹æ–°é—»ç»¼åˆ,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¥å®¹æ–°é—»ç»¼åˆ.png,7.862,未分组,h264,720x576,25.0,有音频,0.5938
ç”Ÿæ´»æ—¶å°š,https://stream1.freetv.fun/sheng-huo-shi-shang-24.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç”Ÿæ´»æ—¶å°š.png,1.324,未分组,h264,1280x720,25.0,有音频,0.3906
æ–°é—»ç»¼åˆ,http://z.b.bkpcp.top/m.php?id=shxw,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ–°é—»ç»¼åˆ.png,0.077,未分组,,,,无音频,0.6094
æµ™æ±Ÿæ•°ç æ—¶ä»£,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ•°ç æ—¶ä»£.png,2.967,未分组,h264,1920x1080,25.0,有音频,0.4531
è¥¿è—å«è§†,http://php.jdshipin.com:8880/xztv.php?id=ws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¥¿è—å«è§†.png,17.284,未分组,h264,1920x1080,25.0,有音频,0.4531
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå°‘å„¿.png,3.333,未分组,h264,1920x1080,25.0,有音频,0.4531
æ¹–å·å…¬å…±,https://stream1.freetv.fun/hu-zhou-gong-gong-9.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·å…¬å…±.png,3.518,未分组,h264,1280x720,25.0,有音频,0.5
ä¸Šè™æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸Šè™æ–°é—»ç»¼åˆ.png,1.919,未分组,h264,1920x1080,25.0,有音频,0.3438
æ±Ÿè¥¿å«è§†,http://goo.bkpcp.top/mg/jxws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±Ÿè¥¿å«è§†.png,1.412,未分组,h264,1920x1080,25.0,有音频,0.75
æ­¦è¿›ç”Ÿæ´»,http://live.wjyanghu.com/live/CH2.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ­¦è¿›ç”Ÿæ´».png,4.273,未分组,h264,720x576,25.0,有音频,0.4219
è¡¢æ±Ÿæ–°é—»ç»¼åˆ,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-2.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¡¢æ±Ÿæ–°é—»ç»¼åˆ.png,1.308,未分组,h264,1280x720,25.0,有音频,0.4844
é“œæ¢ç»¼åˆ,http://183.64.174.171:40123/ch1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é“œæ¢ç»¼åˆ.png,1.908,未分组,h264,720x576,25.0,有音频,0.5156
ç»å…´å…¬å…±,https://stream1.freetv.fun/shao-xing-gong-gong-8.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç»å…´å…¬å…±.png,1.925,未分组,h264,1280x720,30.0,有音频,0.4688
äº‘å—å«è§†,http://goo.bkpcp.top/mg/ynws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº‘å—å«è§†.png,3.553,未分组,h264,1280x720,25.0,有音频,0.5938
æ¹–å·æ–°é—»ç»¼åˆ,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·æ–°é—»ç»¼åˆ.png,1.618,未分组,h264,1280x720,29.97002997002997,有音频,0.5938
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-19.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œæ–°é—».png,1.338,未分组,h264,1280x720,25.0,有音频,0.5781
æ–°ç–†å«è§†,http://j.x.bkpcp.top/jx/XJWS,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ–°ç–†å«è§†.png,0.307,未分组,,,,无音频,0.9375
ç»å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-3.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç»å…´æ–°é—»ç»¼åˆ.png,2.233,未分组,h264,1280x720,25.0,有音频,0.4375
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå°‘å„¿.png,3.113,未分组,h264,1920x1080,25.0,有音频,0.3906
é‡åº†æ±½æ‘©,http://183.230.184.51:65500/tntv1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‡åº†æ±½æ‘©.png,1.656,未分组,h264,1920x1080,25.0,有音频,0.5
å¹³æ¹–æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹³æ¹–æ–°é—»ç»¼åˆ.png,2.160,未分组,h264,1280x720,25.0,有音频,0.4375
åŒ—äº¬å«è§†,http://j.x.bkpcp.top/jx/BEIJHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/åŒ—äº¬å«è§†.png,0.286,未分组,,,,无音频,0.9375
æ¹–å—å«è§†,http://183.184.47.145:8001/rtp/226.0.1.246:2125,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—å«è§†.png,1.786,未分组,,,,有音频,0.0625
ä¸Šè™æ–°å•†éƒ½,https://stream1.freetv.fun/shang-yu-xin-shang-du-6.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸Šè™æ–°å•†éƒ½.png,2.068,未分组,h264,1920x1080,25.0,有音频,0.4688
å±±ä¸œå«è§†,http://j.x.bkpcp.top/jx/SHANDHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å±±ä¸œå«è§†.png,0.296,未分组,,,,无音频,0.9375
æ²³å—å«è§†,http://1.94.31.214/php/hntv.php?id=hnws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³å—å«è§†.png,1.835,未分组,h264,1920x1080,25.0,有音频,0.5938
æ±Ÿè‹åŸå¸‚,https://stream1.freetv.fun/jiang-su-cheng-shi-7.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±Ÿè‹åŸå¸‚.png,5.112,未分组,h264,1920x1080,25.0,有音频,0.4219
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå°‘å„¿.png,1.501,未分组,h264,1280x720,25.0,有音频,0.4219
å®å¤å«è§†,http://z.b.bkpcp.top/m.php?id=nxws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®å¤å«è§†.png,0.064,未分组,,,,无音频,0.5938
é‡åº†æ±½æ‘©,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‡åº†æ±½æ‘©.png,1.869,未分组,h264,720x404,25.0,有音频,0.5781
æµ™æ±Ÿç”Ÿæ´»,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿç”Ÿæ´».png,1.968,未分组,h264,1280x720,25.0,有音频,0.5
å¹¿ä¸œå«è§†,http://120.46.223.160/PHP/MG.php?id=608831231,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œå«è§†.png,3.816,未分组,h264,854x480,25.0,有音频,0.0
é’æµ·å«è§†,http://j.x.bkpcp.top/jx/QHWS,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é’æµ·å«è§†.png,0.286,未分组,,,,无音频,0.9375
å››å·å«è§†,http://j.x.bkpcp.top/jx/SICHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å››å·å«è§†.png,0.278,未分组,,,,无音频,0.9375
é£äº‘è¶³çƒ,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é£äº‘è¶³çƒ.png,5.499,未分组,h264,1920x1080,25.0,有音频,0.6094
æ²³åŒ—å«è§†,http://z.b.bkpcp.top/m.php?id=hbws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³åŒ—å«è§†.png,0.076,未分组,,,,无音频,0.4688
ç»å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-2.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç»å…´æ–°é—»ç»¼åˆ.png,2.189,未分组,h264,1280x720,25.0,有音频,0.4375
æ¹–å·å…¬å…±æ°‘ç”Ÿ,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·å…¬å…±æ°‘ç”Ÿ.png,1.519,未分组,h264,1280x720,25.0,有音频,0.4531
è¥¿è—å«è§†,http://goo.bkpcp.top/mg/xzws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¥¿è—å«è§†.png,4.321,未分组,h264,1920x1080,25.0,有音频,0.4844
æ–°ç–†å«è§†,http://goo.bkpcp.top/mg/xjws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ–°ç–†å«è§†.png,2.775,未分组,h264,1920x1080,25.0,有音频,0.3125
æ¹–å—å«è§†,http://z.b.bkpcp.top/m.php?id=hunws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—å«è§†.png,0.100,未分组,,,,无音频,0.8594
