频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
[SD]walla ! plus,https://stream1.freetv.fun/walla---plus-2.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.513,未分组,h264,1280x720,25.0,有音频,0.6562
[SD]bridge classic,https://stream1.freetv.fun/bridge-classic-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,2.343,未分组,h264,720x576,25.0,有音频,0.7344
[BD]cctv11,https://stream1.freetv.fun/cctv11-33.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,4.782,未分组,h264,1920x1080,25.0,有音频,0.7344
[HD]w shopping,https://stream1.freetv.fun/w-shopping-1.m3u8,网络源,https://epg.pw/media/,1.503,未分组,h264,1280x720,25.0,有音频,0.2344
[BD]cctv-12,https://stream1.freetv.fun/cctv-12-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,1.529,未分组,h264,1280x720,25.0,有音频,0.0
[BD]abc 7 buffalo ny,https://stream1.freetv.fun/abc-7-buffalo-ny-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/22/large/20160622232611202416_43.jpg,1.534,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]cctv11,https://stream1.freetv.fun/cctv11-50.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,5.156,未分组,h264,1920x1080,50.0,有音频,0.0
[HD]brtv,https://stream1.freetv.fun/brtv-5.m3u8,网络源,https://epg.pw/media/,1.534,未分组,h264,1280x720,25.0,有音频,0.625
[BD]baraza tv,https://stream1.freetv.fun/baraza-tv-1.m3u8,网络源,https://epg.pw/media/,1.504,未分组,h264,1280x720,25.0,有音频,0.7344
[BD]hell's kitchen,https://stream1.freetv.fun/hell-s-kitchen-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,6.906,未分组,h264,1920x1080,25.0,有音频,0.5781
[SD]bridge tv classic,https://stream1.freetv.fun/bridge-tv-classic-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,3.212,未分组,h264,720x576,25.0,有音频,0.7031
[BD]abp news,https://stream1.freetv.fun/abp-news-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163645983935_10.png,7.438,未分组,h264,1920x1080,25.0,有音频,0.5469
[VGA]impacto television,https://stream1.freetv.fun/impacto-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,3.926,未分组,h264,854x480,23.976023976023978,有音频,0.375
æ±Ÿè‹-æ— é”¡é¼‹å¤´æ¸šèµæ¨±é˜,https://gcalic.v.myalicdn.com/gc/pshdxg01_1/index.m3u8?contentid=2820180516001,网络源,,4.140,未分组,h264,1920x1080,25.0,有音频,0.8438
[BD]attica tv,https://stream1.freetv.fun/attica-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701024332318564_52.jpg,3.228,未分组,h264,1920x1080,50.0,有音频,0.5781
[SD]иллюзион plus,https://stream1.freetv.fun/illiuzion-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,2.710,未分组,h264,720x576,50.0,有音频,0.4844
[BD]cctv1,https://stream1.freetv.fun/cctv1-28.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,0.975,未分组,h264,1920x1080,25.0,有音频,0.5312
[BD]neox,https://stream1.freetv.fun/neox-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601215156218554_34.png,1.522,未分组,h264,1280x720,25.0,有音频,0.6094
[HD]abc tv nsw[geo-blocked],https://stream1.freetv.fun/abc-tv-nsw-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/15/large/20230115224949705896_56.png,8.585,未分组,h264,1280x720,25.0,有音频,0.375
[HD]showcase movies =,https://stream1.freetv.fun/showcase-movies-2.ctv,网络源,https://epg.pw/media/images/channel/2025/09/09/large/20250909014020401578_16.jpeg,1.329,未分组,h264,1280x720,29.97002997002997,有音频,0.6406
[SD]al istiqama,https://stream1.freetv.fun/al-istiqama-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/10/20180510220312186710_39.png,1.530,未分组,h264,1280x720,25.0,有音频,0.4375
[SD]big ten network ==,https://stream1.freetv.fun/big-ten-network-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/08/23/20140823021326930600_62.jpg,1.421,未分组,h264,960x540,29.97002997002997,有音频,0.5781
[SD]tastemade australia (1080p),https://stream1.freetv.fun/tastemade-australia-2.m3u8,网络源,https://epg.pw/media/,1.515,未分组,h264,1280x720,25.0,有音频,0.5938
[HD]action 24,https://stream1.freetv.fun/action-24-2.m3u8,网络源,https://epg.pw/media/,1.520,未分组,h264,1280x720,25.0,有音频,0.4844
[BD]bloomberg tv plus[geo-blocked],https://stream1.freetv.fun/bloomberg-tv-plus-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,7.553,未分组,h264,480x272,59.94005994005994,有音频,0.8438
[BD]cctv4[geo-blocked],https://stream1.freetv.fun/cctv4-12.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,1.319,未分组,h264,1280x720,25.0,有音频,0.5
[HD]bbc *s[geo-blocked],https://stream1.freetv.fun/bbc--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161716574036_61.png,3.059,未分组,h264,1920x1080,42.5,有音频,0.3906
[SD]bbc america ==[geo-blocked],https://stream1.freetv.fun/bbc-america-3.ctv,网络源,https://epg.pw/media/images/channel/2020/06/04/large/20200604225821916068_55.png,1.205,未分组,h264,960x540,29.97002997002997,有音频,0.4844
[BD]33 канал,https://stream1.freetv.fun/33-kanal-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,3.706,未分组,h264,1920x1080,25.0,有音频,0.3438
[HD]abc,https://stream1.freetv.fun/abc-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/22/large/20160622232611202416_43.jpg,2.241,未分组,h264,1280x720,59.94005994005994,有音频,0.2812
[HD]akit tv,https://stream1.freetv.fun/akit-tv-4.m3u8,网络源,https://epg.pw/media/,7.614,未分组,h264,640x360,25.0,有音频,0.5938
[HD]américa tevé,https://stream1.freetv.fun/america-teve-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,1.532,未分组,h264,1280x720,25.0,有音频,0.8125
[BD]cctv13hd,https://stream1.freetv.fun/cctv13hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,0.771,未分组,h264,1920x1080,25.0,有音频,0.4688
[HD]ns shop plus,https://stream1.freetv.fun/ns-shop-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.489,未分组,h264,1280x720,25.0,有音频,0.6719
[HD]us a e,https://stream1.freetv.fun/us-a-e-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,1.382,未分组,h264,960x540,29.97002997002997,有音频,0.7031
[HD]big ten network,https://stream1.freetv.fun/big-ten-network-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/08/23/20140823021326930600_62.jpg,1.534,未分组,h264,1280x720,25.0,有音频,0.5938
[HD]ช่อง bloomberg,https://stream1.freetv.fun/ch-ng-bloomberg-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,2.359,未分组,h264,480x272,29.97002997002997,有音频,0.25
æµ™æ±Ÿ-ä¹Œé•‡è“å°èŠ±å¸ƒ,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8?contentid=2820180516001,网络源,,3.796,未分组,h264,1280x720,25.0,有音频,0.7812
[BD]al jazeera english,https://stream1.freetv.fun/al-jazeera-english-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,0.806,未分组,h264,1920x1080,25.0,有音频,0.2969
[BD]cctv4,https://stream1.freetv.fun/cctv4-19.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,2.774,未分组,hevc,1920x1080,25.0,有音频,0.5469
[SD]bfm business,https://stream1.freetv.fun/bfm-business-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722023356555432_88.jpg,1.528,未分组,h264,1280x720,25.0,有音频,0.5625
å¹¿è¥¿ç‰æ—å¤§å®¹å±±è²èŠ±å±±é¡¶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8,网络源,,3.816,未分组,h264,1920x1080,25.0,有音频,0.2812
[BD]cctv13,https://stream1.freetv.fun/cctv13-11.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,4.158,未分组,h264,1920x1080,25.0,有音频,0.0
[HD]fifa plus fr[geo-blocked],https://stream1.freetv.fun/fifa-plus-fr-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,3.764,未分组,h264,1280x720,29.97002997002997,有音频,0.4688
[VGA]aljazeera,https://stream1.freetv.fun/aljazeera-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,0.659,未分组,h264,746x420,25.0,有音频,0.6562
æµ™æ±Ÿ-ä¹Œé•‡è¥¿å¸‚æ²³,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8?contentid=2820180516001,网络源,,3.510,未分组,h264,1280x720,25.0,有音频,0.75
[BD]amg tv,https://stream1.freetv.fun/amg-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613193241304394_95.png,1.538,未分组,h264,1280x720,25.0,有音频,0.7031
[BD]cctv2,https://stream1.freetv.fun/cctv2-71.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,4.245,未分组,hevc,1920x1080,25.0,有音频,0.75
[BD]bbc news[geo-blocked],https://stream1.freetv.fun/bbc-news-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,1.838,未分组,h264,1920x1080,29.97002997002997,有音频,0.6562
[SD]365 дней,https://stream1.freetv.fun/365-dnei-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020735574747_25.png,2.435,未分组,h264,720x576,50.0,有音频,0.4531
[HD]cbs news minnesota,https://stream1.freetv.fun/cbs-news-minnesota-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,1.526,未分组,h264,1280x720,25.0,有音频,0.4844
å…«é‡Œæ²Ÿé£æ™¯åŒºå¤©ç•Œå±±ç»ç’ƒæ ˆé“,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8,网络源,,5.042,未分组,h264,1920x1080,25.0,有音频,0.875
[HD]bethel tv,https://stream1.freetv.fun/bethel-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020509448726_44.png,3.386,未分组,h264,1280x720,29.97002997002997,有音频,0.5469
[BD]al qamar tv,https://stream1.freetv.fun/al-qamar-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174100076426_66.png,13.617,未分组,h264,1920x1080,25.0,有音频,0.4688
[BD]cna,https://stream1.freetv.fun/cna-2.m3u8,网络源,https://epg.pw/media/,0.614,未分组,h264,1920x1080,25.0,有音频,0.5
[BD]arena sport 1,https://stream1.freetv.fun/arena-sport-1-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821170159309575_77.jpg,2.588,未分组,h264,1920x1080,25.0,有音频,0.7031
[BD]american ninja warrior,https://stream1.freetv.fun/american-ninja-warrior-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,1.536,未分组,h264,1280x720,25.0,有音频,0.7969
[BD]tv asia,https://stream1.freetv.fun/tv-asia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321120539749017_58.jpg,4.156,未分组,h264,1920x1080,29.97002997002997,有音频,0.625
æ¹–å—å¼ å®¶ç•Œå°†å†›åˆ—é˜Ÿ,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8,网络源,,3.772,未分组,h264,1280x720,25.0,有音频,0.5469
[BD]7 канал,https://stream1.freetv.fun/7-kanal-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,10.958,未分组,h264,1920x1080,25.0,有音频,0.3906
[HD]bravo east,https://stream1.freetv.fun/bravo-east-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,2.010,未分组,h264,1280x720,29.97002997002997,有音频,0.5625
ä¹Œé•‡å…¨æ™¯,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8,网络源,,4.536,未分组,h264,1920x1080,25.0,有音频,0.375
[HD]abc news *wj,https://stream1.freetv.fun/abc-news--wj-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,2.462,未分组,h264,1280x720,59.94005994005994,有音频,0.4844
[SD]beverly hills 90210,https://stream1.freetv.fun/beverly-hills-90210-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/12/20140912075308514714_92.jpg,3.206,未分组,h264,640x360,30.0,有音频,0.5625
[SD]mta8 america (1080p),https://stream1.freetv.fun/mta8-america-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,1.569,未分组,h264,1280x720,25.0,有音频,0.75
[BD]btn tv,https://stream1.freetv.fun/btn-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224163818740665_45.jpeg,1.495,未分组,h264,1280x720,25.0,有音频,0.5938
[HD]arirang *wj,https://stream1.freetv.fun/arirang--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,2.628,未分组,h264,1280x720,29.97002997002997,有音频,0.4531
[HD]arirang tv,https://stream1.freetv.fun/arirang-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,6.372,未分组,h264,1280x720,29.97002997002997,有音频,0.5156
[HD]astro awani,https://stream1.freetv.fun/astro-awani-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,2.752,未分组,h264,1280x720,25.0,有音频,0.3906
[HD]yes network,https://stream1.freetv.fun/yes-network-3.m3u8,网络源,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,3.815,未分组,h264,1280x720,59.94005994005994,有音频,0.4844
[HD]cbs news colorado (720p),https://stream1.freetv.fun/cbs-news-colorado-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,1.936,未分组,h264,1280x720,29.97002997002997,有音频,0.4531
[SD]beach tv panama city (720p),https://stream1.freetv.fun/beach-tv-panama-city-3.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106151701921233_42.png,1.531,未分组,h264,1280x720,25.0,有音频,0.5312
æ—ºè‹æ–°é—»ç»¼åˆ,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8,网络源,,2.012,未分组,h264,1920x1080,25.0,有音频,0.6406
[BD]tv5monde plus chefs[geo-blocked],https://stream1.freetv.fun/tv5monde-plus-chefs-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,4.982,未分组,h264,640x360,25.0,有音频,0.5625
[BD]cctv-10,https://stream1.freetv.fun/cctv-10-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,1.543,未分组,h264,1280x720,25.0,有音频,0.6562
[HD]fifa plus united states[geo-blocked],https://stream1.freetv.fun/fifa-plus-united-states-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,1.581,未分组,h264,1280x720,29.97002997002997,有音频,0.0
[BD]millbrae community television,https://stream1.freetv.fun/millbrae-community-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,1.522,未分组,h264,1280x720,25.0,有音频,0.7969
[BD]cctv3[geo-blocked],https://stream1.freetv.fun/cctv3-15.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,13.292,未分组,h264,1920x1080,50.0,有音频,0.4375
[HD]asia tv,https://stream1.freetv.fun/asia-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701100307041219_84.jpg,1.994,未分组,h264,1280x720,25.0,有音频,0.375
[SD]black news channel (720p),https://stream1.freetv.fun/black-news-channel-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/22/large/20230922145121929450_38.png,1.525,未分组,h264,1280x720,25.0,有音频,0.6094
[BD]babyfirst,https://stream1.freetv.fun/babyfirst-2.m3u8,网络源,https://epg.pw/media/img/logo/1_448.jpg,5.588,未分组,h264,1920x1080,25.0,有音频,0.4844
[SD]3abn kids,https://stream1.freetv.fun/3abn-kids-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173605576264_27.jpg,3.275,未分组,h264,640x360,29.97002997002997,有音频,0.5781
[BD]cctv4,https://stream1.freetv.fun/cctv4-16.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,1.533,未分组,h264,1280x720,25.0,有音频,0.0
[BD]cctv3,https://stream1.freetv.fun/cctv3-53.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,3.654,未分组,hevc,1920x1080,25.0,有音频,0.9062
[BD]top barca,https://stream1.freetv.fun/top-barca-1.m3u8,网络源,https://epg.pw/media/,1.499,未分组,h264,1280x720,25.0,有音频,0.6094
[SD]long beach television (720p),https://stream1.freetv.fun/long-beach-television-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,0.935,未分组,h264,1280x720,30.0,有音频,0.4062
[BD]boomerang *m[geo-blocked],https://stream1.freetv.fun/boomerang--m-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005610442704_21.png,5.315,未分组,h264,1920x1080,25.0,有音频,0.375
[BD]cyc tv,https://stream1.freetv.fun/cyc-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821091039196572_83.jpg,1.566,未分组,h264,1280x720,25.0,有音频,0.4688
[SD]amg tv (1080p),https://stream1.freetv.fun/amg-tv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613193241304394_95.png,1.550,未分组,h264,1280x720,25.0,有音频,0.6875
[BD]bloomberg tv asia,https://stream1.freetv.fun/bloomberg-tv-asia-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,1.521,未分组,h264,1280x720,25.0,有音频,0.6562
[HD]revry news[geo-blocked],https://stream1.freetv.fun/revry-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,1.509,未分组,h264,1280x720,25.0,有音频,0.5938
[HD]cbs news chicago,https://stream1.freetv.fun/cbs-news-chicago-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,1.548,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]amc,https://stream1.freetv.fun/amc-18.m3u8,网络源,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,1.544,未分组,h264,1280x720,25.0,有音频,0.5469
[BD]cctv13,https://stream1.freetv.fun/cctv13-71.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,4.738,未分组,hevc,1920x1080,25.0,有音频,0.0
[SD]cctv-4,https://stream1.freetv.fun/cctv-4-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,1.524,未分组,h264,1280x720,25.0,有音频,0.0
[BD]catholic tv,https://stream1.freetv.fun/catholic-tv-3.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/5ecf5c1d66f3f71ed8088b49e763c19c.png,1.554,未分组,h264,1280x720,25.0,有音频,0.2969
[BD]asharq news,https://stream1.freetv.fun/asharq-news-4.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,16.446,未分组,h264,1280x720,25.0,有音频,0.7188
[HD]akit tv,https://stream1.freetv.fun/akit-tv-2.m3u8,网络源,https://epg.pw/media/,1.548,未分组,h264,1280x720,25.0,有音频,0.7812
[BD]us epix drive in,https://stream1.freetv.fun/us-epix-drive-in-1.ctv,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,1.511,未分组,h264,1920x1080,29.97002997002997,有音频,0.6562
[HD]bmc-hd tv,https://stream1.freetv.fun/bmc-hd-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/09/01/20170901015115557731_96.jpg,1.528,未分组,h264,1280x720,25.0,有音频,0.625
[BD]cctv4,https://stream1.freetv.fun/cctv4-79.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,1.029,未分组,h264,1920x1080,25.0,有音频,0.3281
[BD]al jazeera mubasher 2,https://stream1.freetv.fun/al-jazeera-mubasher-2-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,13.918,未分组,h264,426x240,25.0,有音频,0.6875
[BD]24 канал tv,https://stream1.freetv.fun/24-kanal-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,1.521,未分组,h264,1280x720,25.0,有音频,0.6562
[BD]africa 24,https://stream1.freetv.fun/africa-24-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,1.558,未分组,h264,1280x720,25.0,有音频,0.5938
[SD]coral gables television (coral gables fl) (720p),https://stream1.freetv.fun/coral-gables-television-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,1.531,未分组,h264,1280x720,25.0,有音频,0.7812
[BD]cctv11[geo-blocked],https://stream1.freetv.fun/cctv11-72.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,2.559,未分组,h264,1920x1080,50.0,有音频,0.5781
[HD]fifa plus[geo-blocked],https://stream1.freetv.fun/fifa-plus-3.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,4.292,未分组,h264,1280x720,29.97002997002997,有音频,0.7188
[BD]cctv17hd,https://stream1.freetv.fun/cctv17hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,0.725,未分组,h264,1920x1080,25.0,有音频,0.5625
[SD]catholic tv,https://stream1.freetv.fun/catholic-tv-2.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/5ecf5c1d66f3f71ed8088b49e763c19c.png,1.542,未分组,h264,1280x720,25.0,有音频,0.2969
[BD]cctv-4 america[geo-blocked],https://stream1.freetv.fun/cctv-4-america-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,1.553,未分组,h264,1280x720,25.0,有音频,0.375
[HD]shopping nt,https://stream1.freetv.fun/shopping-nt-1.m3u8,网络源,https://epg.pw/media/,1.574,未分组,h264,1280x720,25.0,有音频,0.5
å—äº¬ç„æ­¦æ¹–å…¬å›­,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8,网络源,,3.899,未分组,h264,1280x720,25.0,有音频,0.9062
[HD]africanews[geo-blocked],https://stream1.freetv.fun/africanews-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232152120756_32.png,11.148,未分组,h264,1280x720,25.0,有音频,0.5156
é•¿å®ç»¼åˆ,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd,网络源,,3.462,未分组,h264,1920x1080,30.0,有音频,0.6094
[SD]classic tv,https://stream1.freetv.fun/classic-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,1.872,未分组,h264,426x240,30.0,有音频,0.7656
[BD]bloomberg quicktake,https://stream1.freetv.fun/bloomberg-quicktake-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,1.551,未分组,h264,1280x720,25.0,有音频,0.5312
[VGA]bride tv,https://stream1.freetv.fun/bride-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,3.264,未分组,h264,426x240,25.0,有音频,0.5
æ–°ç–†å¤©å±±(å®šæµ·ç¥é’ˆ),https://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8,网络源,,4.559,未分组,h264,1920x1080,25.0,有音频,0.3594
[BD]al jazeera mubasher,https://stream1.freetv.fun/al-jazeera-mubasher-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,1.514,未分组,h264,1280x720,25.0,有音频,0.6094
[BD]bloomberg tv plus (1080p),https://stream1.freetv.fun/bloomberg-tv-plus-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,1.941,未分组,h264,480x272,59.94005994005994,有音频,0.9375
[HD]cctv-1,https://stream1.freetv.fun/cctv-1-25.ctv,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,10.067,未分组,h264,1280x720,25.0,有音频,0.5312
[HD]showcase movies ==,https://stream1.freetv.fun/showcase-movies-1.ctv,网络源,https://epg.pw/media/images/channel/2025/09/09/large/20250909014020401578_16.jpeg,1.531,未分组,h264,1280x720,29.97002997002997,有音频,0.5469
[BD]black news channel,https://stream1.freetv.fun/black-news-channel-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/22/large/20230922145121929450_38.png,1.586,未分组,h264,1280x720,25.0,有音频,0.4062
[SD]thanthi tv,https://stream1.freetv.fun/thanthi-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216061058520639_81.png,1.561,未分组,h264,1280x720,25.0,有音频,0.4688
[BD]news malayalam 24x7[geo-blocked],https://stream1.freetv.fun/news-malayalam-24x7-1.m3u8,网络源,https://epg.pw/media/,2.031,未分组,h264,1920x1080,30.0,有音频,0.8281
[HD]bloomberg tv asia (720p),https://stream1.freetv.fun/bloomberg-tv-asia-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,2.328,未分组,h264,480x272,25.0,有音频,0.4219
[BD]cctv16,https://stream1.freetv.fun/cctv16-56.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,2.493,未分组,h264,1920x1080,25.0,有音频,0.0
[SD]kitchen battles,https://stream1.freetv.fun/kitchen-battles-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,2.213,未分组,h264,426x240,30.0,有音频,0.2812
[BD]al emarat,https://stream1.freetv.fun/al-emarat-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/20/20150820150724316904_39.jpg,1.528,未分组,h264,1280x720,25.0,有音频,0.7031
[BD]cctv3,https://stream1.freetv.fun/cctv3-52.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,2.932,未分组,h264,1920x1080,25.0,有音频,0.0
