频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
[VGA]aastha bhajan,https://stream1.freetv.fun/aastha-bhajan-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,1.248,未分组,h264,1280x720,25.0,有音频,0.6094
[BD]cctv3,https://stream1.freetv.fun/cctv3-53.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,3.216,未分组,hevc,1920x1080,25.0,有音频,0.9062
[SD]al jazeera mubasher,https://stream1.freetv.fun/al-jazeera-mubasher-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,9.844,未分组,h264,426x240,25.0,有音频,0.5469
[BD]RT News,https://stream1.freetv.fun/rt-news-8.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,15.739,未分组,h264,640x360,25.0,有音频,0.5781
[VGA]abn tv india,https://stream1.freetv.fun/abn-tv-india-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106034442314754_15.png,1.289,未分组,h264,1280x720,25.0,有音频,0.4688
[BD]bfm business,https://stream1.freetv.fun/bfm-business-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722023356555432_88.jpg,6.225,未分组,h264,480x270,25.0,有音频,0.5312
[HD]alkass four,https://stream1.freetv.fun/alkass-four-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313163250359629_35.png,4.953,未分组,h264,1280x720,25.0,有音频,0.5
[HD]television espoir 47,https://stream1.freetv.fun/television-espoir-47-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,1.241,未分组,h264,1280x720,25.0,有音频,0.6562
[HD]cctv14,https://stream1.freetv.fun/cctv14-34.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,6.866,未分组,h264,1280x720,25.0,有音频,0.5
[HD]asianbox,https://stream1.freetv.fun/asianbox-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325215006561652_13.jpg,11.525,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]cctv4[geo-blocked],https://stream1.freetv.fun/cctv4-5.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,7.029,未分组,hevc,1920x1080,25.0,有音频,0.6562
[VGA]arirang tv un,https://stream1.freetv.fun/arirang-tv-un-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,1.272,未分组,h264,1280x720,25.0,有音频,0.625
è´µå·çœå…´ä¹‰å¸‚ä¸‡å³°æ—,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8,网络源,,2.875,未分组,h264,1280x720,25.0,有音频,0.5156
[BD]香港c plus,https://stream1.freetv.fun/xiang-gang-c-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,5.400,未分组,h264,1920x1080,25.0,有音频,0.4688
[SD]amedia hit,https://stream1.freetv.fun/amedia-hit-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174139582341_36.png,1.260,未分组,h264,1280x720,25.0,有音频,0.6094
[SD]bollywood[geo-blocked],https://stream1.freetv.fun/bollywood-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,1.640,未分组,h264,640x360,25.0,有音频,0.6719
[BD]gem shopping network,https://stream1.freetv.fun/gem-shopping-network-1.m3u8,网络源,https://epg.pw/media/,1.274,未分组,h264,1280x720,25.0,有音频,0.625
[BD]attica tv,https://stream1.freetv.fun/attica-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701024332318564_52.jpg,1.183,未分组,h264,1920x1080,50.0,有音频,0.5156
[BD]dw russian,https://stream1.freetv.fun/dw-russian-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214300181944_19.jpg,7.422,未分组,h264,1920x1080,50.0,有音频,0.5469
ä¹Œé•‡è¥¿å¸‚æ²³,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8,网络源,,3.113,未分组,h264,1280x720,25.0,有音频,0.6562
[BD]cctv4,https://stream1.freetv.fun/cctv4-79.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,1.256,未分组,h264,1920x1080,25.0,有音频,0.3125
[HD]cbs news new york,https://stream1.freetv.fun/cbs-news-new-york-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,1.295,未分组,h264,1280x720,25.0,有音频,0.5156
[SD]cbs news chicago (720p),https://stream1.freetv.fun/cbs-news-chicago-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,1.273,未分组,h264,1280x720,25.0,有音频,0.7188
[SD]top barca (1080p),https://stream1.freetv.fun/top-barca-2.m3u8,网络源,https://epg.pw/media/,1.270,未分组,h264,1280x720,25.0,有音频,0.6406
[BD]haunt tv,https://stream1.freetv.fun/haunt-tv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216061058520639_81.png,5.612,未分组,h264,1920x1080,25.0,有音频,0.4219
[SD]abadan[geo-blocked],https://stream1.freetv.fun/abadan-1.m3u8,网络源,https://epg.pw/media/,1.237,未分组,h264,1280x720,25.0,有音频,0.4688
[BD]cctv12,https://stream1.freetv.fun/cctv12-79.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,4.752,未分组,h264,1920x1080,25.0,有音频,0.5156
[BD]al jazeera arabic,https://stream1.freetv.fun/al-jazeera-arabic-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,1.271,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]alpha ard,https://stream1.freetv.fun/alpha-ard-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020443112628_58.png,1.269,未分组,h264,1280x720,25.0,有音频,0.3594
[HD]buzzr,https://stream1.freetv.fun/buzzr-1.m3u8,网络源,https://epg.pw/media/,1.281,未分组,h264,1280x720,25.0,有音频,0.75
[HD]arirang world,https://stream1.freetv.fun/arirang-world-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,2.421,未分组,h264,1280x720,29.97002997002997,有音频,0.3906
[BD]cctv10,https://stream1.freetv.fun/cctv10-19.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,2.135,未分组,h264,1920x1080,25.0,有音频,0.3906
ä¸½æ±Ÿå¤åŸå¤§ç ”èŠ±å··è§‚æ™¯,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8,网络源,,4.224,未分组,h264,1920x1080,25.0,有音频,0.3438
[BD]animal planet *m[geo-blocked],https://stream1.freetv.fun/animal-planet--m-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,2.665,未分组,h264,1280x720,59.94005994005994,有音频,0.4844
[BD]bergamo tv,https://stream1.freetv.fun/bergamo-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/09/large/20220509151246539204_10.jpg,3.961,未分组,h264,1920x1080,25.0,有音频,0.3906
[HD]fifa plus[geo-blocked],https://stream1.freetv.fun/fifa-plus-3.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,4.403,未分组,h264,1280x720,29.97002997002997,有音频,0.4531
[SD]mta8 america (1080p),https://stream1.freetv.fun/mta8-america-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,1.262,未分组,h264,1280x720,25.0,有音频,0.75
[SD]bridge hits,https://stream1.freetv.fun/bridge-hits-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,13.868,未分组,h264,720x576,25.0,有音频,0.5
[BD]black news channel,https://stream1.freetv.fun/black-news-channel-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/22/large/20230922145121929450_38.png,1.287,未分组,h264,1280x720,25.0,有音频,0.4062
[BD]bibel tv musik,https://stream1.freetv.fun/bibel-tv-musik-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173736374467_66.png,3.265,未分组,h264,1920x1080,25.0,有音频,0.5938
[BD]cctv1,https://stream1.freetv.fun/cctv1-31.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,2.624,未分组,h264,1920x1080,25.0,有音频,0.5156
[BD]bbc news[geo-blocked],https://stream1.freetv.fun/bbc-news-4.ctv,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,1.607,未分组,h264,1280x720,25.0,有音频,0.4375
[SD]television caribbean (1080p),https://stream1.freetv.fun/television-caribbean-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,4.258,未分组,h264,1280x720,29.97002997002997,有音频,0.375
[BD]dw russian,https://stream1.freetv.fun/dw-russian-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214300181944_19.jpg,13.716,未分组,h264,1920x1080,50.0,有音频,0.625
[BD]red plus,https://stream1.freetv.fun/red-plus-2.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.262,未分组,h264,1280x720,25.0,有音频,0.5625
æ¹–å—å¼ å®¶ç•Œè¿·é­‚å°,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8,网络源,,3.763,未分组,h264,1280x720,25.0,有音频,0.9062
[BD]ช่อง bein sports xtra,https://stream1.freetv.fun/ch-ng-bein-sports-xtra-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,3.240,未分组,h264,426x240,29.97002997002997,有音频,0.2656
[BD]al jazeera mubasher,https://stream1.freetv.fun/al-jazeera-mubasher-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,7.324,未分组,h264,426x240,25.0,有音频,0.5625
[HD]big ten network,https://stream1.freetv.fun/big-ten-network-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/08/23/20140823021326930600_62.jpg,1.280,未分组,h264,1280x720,25.0,有音频,0.5938
[SD]bbc america =,https://stream1.freetv.fun/bbc-america-2.ctv,网络源,https://epg.pw/media/images/channel/2020/06/04/large/20200604225821916068_55.png,1.086,未分组,h264,960x540,29.97002997002997,有音频,0.6719
[HD]amedia premium,https://stream1.freetv.fun/amedia-premium-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174418957960_87.png,3.196,未分组,h264,1280x720,25.0,有音频,0.4062
éƒ½æ±Ÿå °é±¼å˜´,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8,网络源,,2.981,未分组,h264,1280x720,25.0,有音频,0.8125
[VGA]bravoo,https://stream1.freetv.fun/bravoo-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,1.267,未分组,h264,1280x720,25.0,有音频,0.6875
[SD]great american country,https://stream1.freetv.fun/great-american-country-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,6.229,未分组,h264,960x540,29.97002997002997,有音频,0.6562
[SD]brat tv (720p) [geo-blocked],https://stream1.freetv.fun/brat-tv-1.m3u8,网络源,https://epg.pw/media/,1.291,未分组,h264,1280x720,25.0,有音频,0.6094
[BD]catholic tv,https://stream1.freetv.fun/catholic-tv-3.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/5ecf5c1d66f3f71ed8088b49e763c19c.png,1.277,未分组,h264,1280x720,25.0,有音频,0.2969
[BD]cctv2[geo-blocked],https://stream1.freetv.fun/cctv2-55.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,3.184,未分组,h264,1920x1080,50.0,有音频,0.4531
[BD]cctv13,https://stream1.freetv.fun/cctv13-29.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,0.794,未分组,h264,1920x1080,25.0,有音频,0.6562
[BD]bloomberg tv plus (1080p),https://stream1.freetv.fun/bloomberg-tv-plus-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,2.555,未分组,h264,480x272,59.94005994005994,有音频,0.8594
[SD]bridge,https://stream1.freetv.fun/bridge-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,8.758,未分组,h264,720x576,25.0,有音频,0.3594
[SD]coral gables television (coral gables fl) (720p),https://stream1.freetv.fun/coral-gables-television-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,1.450,未分组,h264,1280x720,25.0,有音频,0.7812
[HD]aleph news,https://stream1.freetv.fun/aleph-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003507896414_93.png,6.668,未分组,h264,640x360,50.0,有音频,0.9062
[SD]animax [geo-blocked],https://stream1.freetv.fun/animax-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,1.254,未分组,h264,1280x720,25.0,有音频,0.7188
å¹¿è¥¿æ¡‚æ—æ¼“æ±Ÿæ™¯åŒº,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8,网络源,,3.630,未分组,h264,1280x720,25.0,有音频,0.5781
[HD]plus 8,https://stream1.freetv.fun/plus-8-1.ctv,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,1.029,未分组,h264,1920x800,23.976023976023978,有音频,0.5781
[BD]baynounah tv,https://stream1.freetv.fun/baynounah-tv-1.m3u8,网络源,https://epg.pw/media/,1.269,未分组,h264,1280x720,25.0,有音频,0.4844
[BD]aghani aghani tv,https://stream1.freetv.fun/aghani-aghani-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722070454775585_11.jpg,1.305,未分组,h264,1280x720,25.0,有音频,0.625
[HD]arta tv,https://stream1.freetv.fun/arta-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909012316867540_85.jpg,4.630,未分组,h264,1280x720,25.0,有音频,0.7031
[BD]brat tv,https://stream1.freetv.fun/brat-tv-2.m3u8,网络源,https://epg.pw/media/,1.241,未分组,h264,1280x720,25.0,有音频,0.6094
[BD]bloomberg originals[geo-blocked],https://stream1.freetv.fun/bloomberg-originals-3.ctv,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,6.175,未分组,h264,384x216,29.97002997002997,有音频,0.8125
[BD]amedia premium,https://stream1.freetv.fun/amedia-premium-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174418957960_87.png,1.259,未分组,h264,1280x720,25.0,有音频,0.6875
[SD]365 дней,https://stream1.freetv.fun/365-dnei-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020735574747_25.png,2.172,未分组,h264,720x576,50.0,有音频,0.1719
[BD]american ninja warrior,https://stream1.freetv.fun/american-ninja-warrior-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,1.291,未分组,h264,1280x720,25.0,有音频,0.7969
[HD]abn tv,https://stream1.freetv.fun/abn-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106034442314754_15.png,4.192,未分组,h264,1280x720,30.0,有音频,0.5312
[BD]cctv13,https://stream1.freetv.fun/cctv13-65.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,2.946,未分组,hevc,1920x1080,25.0,有音频,0.0938
[HD]cctv1,https://stream1.freetv.fun/cctv1-90.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,6.459,未分组,h264,1920x1080,25.0,有音频,0.3281
ç”˜å­œç»¼åˆ,http://m3u8.channel.ganzitv.com/vms/videos/nmip-media/channellive/channel1/playlist.m3u8?zsicd,网络源,,9.140,未分组,h264,1280x720,25.0,有音频,0.6562
[HD]people are awesome,https://stream1.freetv.fun/people-are-awesome-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,2.972,未分组,h264,1280x720,29.97002997002997,有音频,0.4531
[HD]asianet plus,https://stream1.freetv.fun/asianet-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/Asia_net.PNG,1.795,未分组,h264,1280x720,25.0,有音频,0.5625
[HD]aksu tv,https://stream1.freetv.fun/aksu-tv-1.m3u8,网络源,https://epg.pw/media/,11.551,未分组,h264,1280x720,25.0,有音频,0.6719
[BD]cctv-10,https://stream1.freetv.fun/cctv-10-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,1.279,未分组,h264,1280x720,25.0,有音频,0.6562
[HD]abc news australia,https://stream1.freetv.fun/abc-news-australia-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/29/20140529194505520146_41.jpg,1.276,未分组,h264,1280x720,25.0,有音频,0.5625
[SD]walla ! plus,https://stream1.freetv.fun/walla---plus-2.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.513,未分组,h264,1280x720,25.0,有音频,0.6562
[VGA]artn tv,https://stream1.freetv.fun/artn-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909012316867540_85.jpg,0.891,未分组,h264,640x360,29.97002997002997,有音频,0.5625
[BD]9x jalwa[geo-blocked],https://stream1.freetv.fun/9x-jalwa-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163110188797_84.png,2.235,未分组,h264,1920x1080,25.0,有音频,0.6875
å…­ç›˜å±±çº¢å†›é•¿å¾æ™¯åŒº,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8,网络源,,3.695,未分组,h264,1280x720,25.0,有音频,0.625
[HD]hell's kitchen,https://stream1.freetv.fun/hell-s-kitchen-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,5.109,未分组,h264,426x240,30.0,有音频,0.6562
[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,4.279,未分组,h264,426x240,25.0,有音频,0.4844
ä¸½æ±Ÿå¤åŸä¸‡å¤æ¥¼é¥æœ›ç‰é¾™é›ªå±±,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8,网络源,,4.400,未分组,h264,1920x1080,25.0,有音频,0.6719
[BD]best tv,https://stream1.freetv.fun/best-tv-2.m3u8,网络源,https://epg.pw/media/,3.036,未分组,h264,1920x1080,25.0,有音频,0.5469
[SD]hell's kitchen (1080p),https://stream1.freetv.fun/hell-s-kitchen-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,8.162,未分组,h264,1920x1080,25.0,有音频,0.4531
[SD]cctv2,https://stream1.freetv.fun/cctv2-51.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,5.038,未分组,h264,1024x576,25.0,有音频,0.5938
[SD]catholic tv,https://stream1.freetv.fun/catholic-tv-2.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/5ecf5c1d66f3f71ed8088b49e763c19c.png,1.297,未分组,h264,1280x720,25.0,有音频,0.2969
[HD]abc tv nsw[geo-blocked],https://stream1.freetv.fun/abc-tv-nsw-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/15/large/20230115224949705896_56.png,8.023,未分组,h264,1280x720,25.0,有音频,0.5781
[HD]alkass four[geo-blocked],https://stream1.freetv.fun/alkass-four-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313163250359629_35.png,1.259,未分组,h264,1280x720,25.0,有音频,0.5469
[SD]al jazeera english,https://stream1.freetv.fun/al-jazeera-english-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,1.659,未分组,h264,1280x720,25.0,有音频,0.6094
[HD]cbeebies uhd *m[geo-blocked],https://stream1.freetv.fun/cbeebies-uhd--m-1.ctv,网络源,https://epg.pw/media/images/channel/2017/03/06/large/20170306151945702456_36.png,2.162,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]documentary plus,https://stream1.freetv.fun/documentary-plus-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519052300032514_79.png,4.953,未分组,h264,384x216,29.97002997002997,有音频,0.4688
[HD]tvs classic sports,https://stream1.freetv.fun/tvs-classic-sports-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/22/20170222125202753389_78.jpg,1.261,未分组,h264,1280x720,25.0,有音频,0.6094
[SD]bridge classic,https://stream1.freetv.fun/bridge-classic-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,8.089,未分组,h264,720x576,25.0,有音频,0.5781
[BD]jewelry television espanol,https://stream1.freetv.fun/jewelry-television-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,1.264,未分组,h264,1280x720,25.0,有音频,0.5156
[HD]animal planet =,https://stream1.freetv.fun/animal-planet-12.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,1.344,未分组,h264,1280x720,59.94005994005994,有音频,0.25
[BD]cctv15,https://stream1.freetv.fun/cctv15-65.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,2.349,未分组,h264,1920x1080,25.0,有音频,0.0
é•¿å®ç»¼åˆ,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd,网络源,,3.765,未分组,h264,1920x1080,30.0,有音频,0.4688
[BD]etv telangana[geo-blocked],https://stream1.freetv.fun/etv-telangana-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231453893031_53.png,10.334,未分组,h264,1920x1080,25.0,有音频,0.5156
[SD]cctv11-gq,https://stream1.freetv.fun/cctv11-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,9.020,未分组,h264,720x576,25.0,有音频,0.5312
[HD]astro qj,https://stream1.freetv.fun/astro-qj-6.ctv,网络源,https://epg.pw/media/images/channel/2023/10/26/large/20231026184205607217_59.png,1.297,未分组,h264,1280x720,25.0,有音频,0.7031
[BD]cctv3-gq,https://stream1.freetv.fun/cctv3-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,7.285,未分组,h264,1920x1080,50.0,有音频,0.6562
[BD]cctv3hd,https://stream1.freetv.fun/cctv3hd-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,0.521,未分组,h264,1920x1080,25.0,有音频,0.4062
[BD]arena sport 3,https://stream1.freetv.fun/arena-sport-3-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/18/20140518040405912889_73.png,2.590,未分组,h264,1920x1080,25.0,有音频,0.4844
[BD]neox,https://stream1.freetv.fun/neox-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601215156218554_34.png,1.262,未分组,h264,1280x720,25.0,有音频,0.6094
[HD]bbc news =,https://stream1.freetv.fun/bbc-news-9.ctv,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,1.929,未分组,h264,1280x720,59.94005994005994,有音频,0.5781
[HD]yes network,https://stream1.freetv.fun/yes-network-3.m3u8,网络源,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,3.325,未分组,h264,1280x720,59.94005994005994,有音频,0.3594
[HD]abc news[geo-blocked],https://stream1.freetv.fun/abc-news-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,6.689,未分组,h264,1280x720,25.0,有音频,0.4531
[BD]br de,https://stream1.freetv.fun/br-de-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027204029287582_94.png,1.292,未分组,h264,1280x720,25.0,有音频,0.5781
[HD]arirang,https://stream1.freetv.fun/arirang-23.ctv,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,1.234,未分组,h264,1280x720,29.97002997002997,有音频,0.5469
[BD]cctv4k,https://stream1.freetv.fun/cctv4k-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,2.979,未分组,h264,1920x1080,25.0,有音频,0.8906
[HD]tele m1,https://stream1.freetv.fun/tele-m1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085754122364_59.png,1.451,未分组,h264,1280x720,25.0,有音频,0.7031
[BD]cctv16,https://stream1.freetv.fun/cctv16-47.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,3.323,未分组,h264,1920x1080,25.0,有音频,0.7031
[VGA]a e east (720p),https://stream1.freetv.fun/a-e-east-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,4.558,未分组,h264,640x360,29.97002997002997,有音频,0.7031
[BD]cctv1,https://stream1.freetv.fun/cctv1-38.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,4.733,未分组,h264,1920x1080,25.0,有音频,0.5625
[HD]cctv-4 asia,https://stream1.freetv.fun/cctv-4-asia-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,4.653,未分组,h264,1280x720,25.0,有音频,0.5938
[BD]hell's kitchen,https://stream1.freetv.fun/hell-s-kitchen-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,6.190,未分组,h264,1920x1080,25.0,有音频,0.4375
[BD]bloomberg tv asia,https://stream1.freetv.fun/bloomberg-tv-asia-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,1.280,未分组,h264,1280x720,25.0,有音频,0.6562
[BD]cctv2,https://stream1.freetv.fun/cctv2-50.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,2.241,未分组,h264,1920x1080,25.0,有音频,0.5938
[HD]fifa plus[geo-blocked],https://stream1.freetv.fun/fifa-plus-5.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,5.626,未分组,h264,1280x720,29.97002997002997,有音频,0.375
[HD]cctv2,https://stream1.freetv.fun/cctv2-35.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,0.944,未分组,h264,1280x720,25.0,有音频,0.625
[HD]cbs news boston,https://stream1.freetv.fun/cbs-news-boston-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,1.800,未分组,h264,1280x720,25.0,有音频,0.7188
[SD]3abn kids,https://stream1.freetv.fun/3abn-kids-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173605576264_27.jpg,2.428,未分组,h264,640x360,29.97002997002997,有音频,0.5781
[BD]africa 24,https://stream1.freetv.fun/africa-24-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,1.275,未分组,h264,1280x720,25.0,有音频,0.5938
