频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
云南 Ⅰ 文山综合台 (1080p) [Not 24/7],http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv,网络源,,1.916,未分组,h264,1920x1080,25.0,有音频,0.4375
ZB Cinema (720p),https://server.zillarbarta.com/ZBCINEMA/index.m3u8,网络源,https://i.imgur.com/kUg6WSk.jpeg,5.173,未分组,h264,1364x768,30.0,有音频,0.4844
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,网络源,,4.222,未分组,h264,1920x1080,25.0,有音频,0.5156
四平新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sptv/sd/live.m3u8,网络源,,3.775,未分组,h264,1280x720,25.0,有音频,0.6719
Индия,http://31.148.48.15/Zee_TV_Russia/index.m3u8,网络源,https://i.imgur.com/xDVcDOc.png,2.888,未分组,h264,720x576,25.0,有音频,0.4688
Первый городской (Одесса) (1080p) [Not 24/7],http://91.194.79.46:8081/stream1/channel1/playlist.m3u8,网络源,https://i.imgur.com/8qdc6aO.png,1.718,未分组,h264,1920x1080,25.0,有音频,0.6094
Zoey 101,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63c69e6c4207be0007f73c22/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84b00014-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=392a5639-b4b6-405b-9ff9-cdc9a573bf62,网络源,,1.801,未分组,h264,426x240,30.0,有音频,0.5156
蕭山生活頻道 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8,网络源,,5.066,未分组,h264,1280x720,25.0,有音频,0.5312
CCTV-10,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv10&q=cq,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV10.png,2.781,未分组,h264,1920x1080,25.0,有音频,0.7031
CCTV-10,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv10&q=gq,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV10.png,2.027,未分组,h264,1920x1080,25.0,有音频,0.5469
БелРос (576p),https://live2.mediacdn.ru/sr1/tro/playlist.m3u8,网络源,https://i.imgur.com/tUF33HD.png,5.255,未分组,h264,480x270,25.0,有音频,0.4062
Мир Белагорья (720p) [Geo-blocked],http://mirbelogorya.ru:8080/mirbelogorya/index.m3u8,网络源,https://mirbelogorya.ru/images/logo/Logo_Mir_Belogorya_purple_gradient.png,2.987,未分组,h264,1920x1080,25.0,有音频,0.6094
吉林市新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8,网络源,,3.822,未分组,h264,720x576,25.0,有音频,0.5312
Соён Гэгээрүүлэгч (720p),https://cdn4.skygo.mn/live/disk1/SoyonGegeeruulegch/HLSv3-FTA/SoyonGegeeruulegch.m3u8,网络源,https://i.imgur.com/iBZVvtW.png,6.848,未分组,h264,854x480,25.0,有音频,0.4531
СТС International,https://cdn4.skygo.mn/live/disk1/STS/HLSv3-FTA/STS.m3u8,网络源,https://i.imgur.com/mwiC0RG.png,13.054,未分组,h264,720x576,25.0,有音频,0.5469
CCTV-10,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv10&q=lg,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV10.png,1.623,未分组,h264,1920x1080,25.0,有音频,0.625
Еврокино,http://31.148.48.15/Evrokino/index.m3u8,网络源,https://i.imgur.com/8LPtPf6.png,7.448,未分组,h264,720x576,50.0,有音频,0.6875
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,网络源,,3.960,未分组,h264,1920x1080,25.0,有音频,0.5625
Арктика 24 (Архангельск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/arhangelsk/arktika24-hd/index.m3u8,网络源,https://i.imgur.com/kmbdyr6.png,3.725,未分组,h264,1920x1080,25.0,有音频,0.5781
Живая Планета,http://31.148.48.15/Zhivaya_Planeta/index.m3u8,网络源,https://i.imgur.com/onNv1tM.png,8.058,未分组,h264,720x576,25.0,有音频,0.4688
Надия/Новый канал (576p) [Not 24/7],http://nadiya.home-net.com.ua/mob/mystream.m3u8,网络源,https://i.imgur.com/mUx2P29.png,1.731,未分组,h264,720x576,,有音频,0.4688
Толк HD,http://live-tolknews.cdnvideo.ru/tolknews/stream/playlist.m3u8,网络源,https://i.imgur.com/l7JZ79P.png,1.496,未分组,h264,1280x720,50.0,有音频,0.5156
Zylo Ciné Western,https://amg00711-zylo-amg00711c8-rakuten-uk-2686.playouts.now.amagi.tv/playlist/amg00711-zylofast-cinewestern-rakutenuk/playlist.m3u8,网络源,,2.003,未分组,h264,1920x1080,25.0,有音频,0.3906
Просвещение (540p) [Geo-blocked],https://cdn-01.bonus-tv.ru/prosveschenie_edge/playlist.m3u8,网络源,https://i.imgur.com/uppFhhq.png,3.191,未分组,h264,720x576,25.0,有音频,0.5156
Арис 24 (720p) [Not 24/7],http://serv25.vintera.tv:8081/test/aris/playlist.m3u8,网络源,https://i.imgur.com/CTFVEAb.png,2.036,未分组,h264,1280x720,25.0,有音频,0.6719
Известия,http://igi-hls.cdnvideo.ru/igi/igi_tcode/playlist.m3u8,网络源,https://i.imgur.com/r5HzA6J.png,3.000,未分组,h264,640x360,25.0,有音频,0.5
Нано ТВ HD,http://s1.tv-nano.com/Nano_rec/index.m3u8,网络源,https://i.imgur.com/dYj3XDa.png,3.283,未分组,h264,576x576,25.0,有音频,0.4688
Первый Музыкальный Канал Россия (576p),http://rtmp.one.by:2200,网络源,https://i.imgur.com/rEo7nR1.png,5.436,未分组,h264,720x576,25.0,有音频,0.2969
半岛新闻 (1080p),https://live-hls-web-aje.getaj.net/AJE/01.m3u8,网络源,,0.438,未分组,h264,1920x1080,25.0,有音频,0.75
CCTV-13,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv13&q=gq,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV13.png,2.908,未分组,h264,1920x1080,25.0,有音频,0.3906
К16 (Саров) (406p) [Not 24/7],http://serv25.vintera.tv:8081/test/k16/playlist.m3u8,网络源,https://i.imgur.com/7tNDKHe.png,1.916,未分组,h264,720x406,25.0,有音频,0.4844
Zoey 101,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63c69e6c4207be0007f73c22/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc86d9b8-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=62a0073c-8266-46b3-ae54-a16e6c532097,网络源,,1.243,未分组,h264,426x240,30.0,有音频,0.4531
Телерадиокомпания 555 (Алушта) (720p),http://trk555.tv:8888/live,网络源,https://i.imgur.com/JQZkxeA.png,5.817,未分组,h264,1280x720,50.0,有音频,0.4531
Зоо ТВ,http://31.148.48.15/Zoo_TV/index.m3u8,网络源,https://i.imgur.com/p7WzqGS.png,9.144,未分组,h264,720x576,25.0,有音频,0.5312
Zee Action (576p),http://87.255.35.150:18507,网络源,https://i.imgur.com/MIzc3I1.png,5.146,未分组,h264,704x576,25.0,有音频,0.6875
Кинопоказ,http://31.148.48.15/Kinopokaz/index.m3u8,网络源,https://i.imgur.com/nNjMyAq.png,5.736,未分组,h264,720x576,25.0,有音频,0.625
Луч,https://mow-9-ll.facecast.io:8443/hls_re/c631505e4fd6d14665c0.m3u8,网络源,https://i.imgur.com/tXH51br.png,5.801,未分组,h264,1920x1080,25.0,有音频,0.5156
Телепутешествия,http://31.148.48.15/Teleputeshestviya/index.m3u8,网络源,https://i.imgur.com/eXJm1n3.png,3.463,未分组,h264,720x576,25.0,有音频,0.6562
Патриот (576i),http://catchup.videoline.ru/asvtv/index.m3u8,网络源,https://patriotkanal.ru/assets/cached/2025/02/resize/264_112_q100_patriot-only-logo.png,1.605,未分组,h264,720x576,25.0,有音频,0.2969
Zoom! Zoom!,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6452c77ed3fdde00080eb3a8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d3739-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=61bcf170-9a7d-4ad9-8836-366120619cff,网络源,,1.409,未分组,h264,426x240,30.0,有音频,0.4531
Zee Bioskop (576p),http://103.180.118.5:9981/stream/channelid/789671189,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/Zee_Bioskop_(2025).svg/512px-Zee_Bioskop_(2025).svg.png,5.723,未分组,h264,720x576,25.0,有音频,0.6875
Zee 24 Taas (720p),https://dgrvlduwztkd4.cloudfront.net/index_5.m3u8,网络源,https://i.imgur.com/KVDGQI1.png,0.902,未分组,h264,1280x720,30.0,有音频,0.4531
Zee Bollymovies (1080p),https://amg17931-zee-amg17931c8-samsung-au-8871.playouts.now.amagi.tv/playlist.m3u8,网络源,https://framerusercontent.com/images/mqfJ18x4jYe0GbZUbxSHsbnWU.png?scale-down-to=512,1.405,未分组,h264,1920x1080,25.0,有音频,0.7031
Хөгжим (720p),https://cdn4.skygo.mn/live/disk1/Khugjim/HLSv3-FTA/Khugjim.m3u8,网络源,,11.145,未分组,h264,1280x720,25.0,有音频,0.6562
Телекафе,http://31.148.48.15/Telekafe/index.m3u8,网络源,https://i.imgur.com/1H3h1HL.png,11.679,未分组,h264,720x576,25.0,有音频,0.4375
Сибирь 24 (Красноярск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/krasnoyarsk/sibir24-hd/index.m3u8,网络源,https://i.imgur.com/jgwQPl0.png,3.732,未分组,h264,,,有音频,0.5781
罗山电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/11521-1.m3u8,网络源,,6.019,未分组,h264,1920x1080,25.0,有音频,0.375
ТК Алмазный край (576p),https://stream.almaz-media.tv:8080/hls/576.m3u8,网络源,https://i.imgur.com/zErXTdF.png,2.704,未分组,h264,1024x576,25.0,有音频,0.5469
ТКР (Рязань) (1080p) [Not 24/7],http://live.tkr.cdnvideo.ru/tkr/tkr.sdp/playlist.m3u8,网络源,https://i.imgur.com/VqtPB7L.png,1.484,未分组,h264,1280x720,25.0,有音频,0.4844
CCTV-7,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv7&q=cq,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV7.png,4.391,未分组,h264,1920x1080,25.0,有音频,0.9219
CCTV-7,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv7&q=lg,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV7.png,2.748,未分组,h264,1920x1080,25.0,有音频,0.9219
CCTV-7,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv7&q=gq,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV7.png,1.668,未分组,h264,1920x1080,25.0,有音频,0.9219
Малдер Мегахит [Not 24/7],https://v2.catcast.tv/content/47689/index.m3u8,网络源,https://i.imgur.com/Ow2Pawt.png,2.031,未分组,h264,854x356,24.0,有音频,0.4844
Сибирь 24 (Новосибирск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/novosibirsk/sibir24-hd/index.m3u8,网络源,https://i.imgur.com/jgwQPl0.png,3.633,未分组,h264,1920x1080,25.0,有音频,0.5781
Телеканал 86 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/s86.m3u8,网络源,https://i.imgur.com/0dRS4Cb.png,3.554,未分组,h264,1920x1080,25.0,有音频,0.7188
Zylo Emotion' L,https://rakutenaa-zylo-emotional-rakuten-r1zkm.amagi.tv/playlist/rakutenAA-zylo-emotional-rakuten/playlist.m3u8,网络源,,5.216,未分组,h264,426x240,25.0,有音频,0.5312
Че!,http://31.148.48.15/Che/index.m3u8,网络源,https://i.imgur.com/ZOcDGpB.png,8.028,未分组,h264,720x576,25.0,有音频,0.5469
Телплюс ТВ (Астрахань) (360p) [Not 24/7],https://streaming.astrakhan.ru/telplushd/playlist.m3u8,网络源,https://i.imgur.com/1zbcZ3p.png,11.100,未分组,h264,1920x1080,25.0,有音频,0.6094
КИНОТВ,https://vod.tuva.ru/kinotv/index.m3u8,网络源,https://i.imgur.com/sMpamNO.png,4.662,未分组,mpeg2video,720x576,25.0,有音频,0.7188
СТБ (720p),https://ctv.dc.beltelecom.by/ctv/ctv.stream/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%B1%D0%B5%D0%BB%D0%BE%D1%80%D1%83%D1%81%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%C2%AB%D0%A1%D0%A2%D0%92%C2%BB.svg/512px-%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%B1%D0%B5%D0%BB%D0%BE%D1%80%D1%83%D1%81%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%C2%AB%D0%A1%D0%A2%D0%92%C2%BB.svg.png,3.043,未分组,h264,1280x720,25.0,有音频,0.5625
CETV-1,http://183.184.47.145:8001/rtp/226.0.2.181:9360,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CETV1.png,1.551,未分组,h264,,25.0,有音频,0.5938
Пятница!,https://vod.tuva.ru/friday/index.m3u8,网络源,https://i.imgur.com/UfmlXxe.png,4.927,未分组,h264,720x576,50.0,有音频,0.625
История,http://31.148.48.15/Istoriya/index.m3u8,网络源,https://i.imgur.com/eEjPail.png,7.217,未分组,h264,720x576,25.0,有音频,0.6719
Zylo Fréquence Novelas,https://d20oth1416y9a1.cloudfront.net/playlist/amg00711-zylofast-frequencenovelas-rakutenus/playlist.m3u8,网络源,,3.152,未分组,h264,1920x1080,25.0,有音频,0.6094
Настоящее Время,https://rfe-ingest.akamaized.net/hls/live/2033043/tvmc05/master.m3u8,网络源,https://i.imgur.com/hKo8ApU.png,9.574,未分组,h264,,,有音频,0.6875
Телеканал Репортер Одесса (720p),http://cdn1.live-tv.od.ua:8081/31chod/31chod-abr/31chod/31chod/playlist.m3u8,网络源,https://i.imgur.com/LyA3kBR.png,2.002,未分组,h264,1280x720,25.0,有音频,0.4062
Моя Планета,http://194.143.148.28:8080/MoyaPlanetaHD/index.m3u8,网络源,https://i.imgur.com/uIiAdBv.png,2.092,未分组,h264,1280x720,50.0,有音频,0.5
ZNS-TV,https://zns-edge1.streamcomedia.cloud/znstv13/zns1080p_stream/playlist.m3u8,网络源,https://i.imgur.com/h6nC8fe.png,1.265,未分组,h264,1920x1080,29.97002997002997,有音频,0.7969
Север (Нарьян-Мар) (1080p),https://live2.mediacdn.ru/sr1/sever/playlist.m3u8,网络源,https://i.imgur.com/sTOQLYl.png,6.354,未分组,h264,640x360,25.0,有音频,0.625
НВК Саха (1080p) [Not 24/7],https://live-saha.cdnvideo.ru/saha/saha/playlist.m3u8,网络源,https://i.imgur.com/LwXNUhf.png,2.022,未分组,h264,1920x1080,25.0,有音频,0.5469
Тернопіль 1 (720p),https://ott.columbus.te.ua/ternopil1/index.m3u8,网络源,https://i.imgur.com/f5EtIzV.png,2.810,未分组,h264,1280x720,50.0,有音频,0.4531
Магнат ТВ,https://s1.tv-nano.com/Magnat_HD_5119705/video.m3u8,网络源,https://i.imgur.com/r485aZL.png,3.404,未分组,h264,1920x1080,25.0,有音频,0.5312
РТР Планета Азия,https://player.smotrim.ru/iframe/stream/live_id/683d9649-a96c-4a4d-b468-91c0ee2bf363,网络源,https://i.imgur.com/DTtK0z7.png,2.850,未分组,h264,426x240,25.0,有音频,0.6719
Ингушетия ТВ,https://ingushetia.mediacdn.ru/cdn/ingushetia/playlist.m3u8,网络源,https://i.imgur.com/Fw2Hkk4.png,6.149,未分组,h264,640x360,25.0,有音频,0.5469
Zee Punjab Haryana Himachal (720p),https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zeepunjabharyanahima/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/65eed269-2f3a-4dd0-ac89-d18959af28e3/main.m3u8,网络源,https://i.imgur.com/wnALPbu.png,8.201,未分组,h264,1280x720,25.0,有音频,0.4219
РТР Планета СНГ,https://player.smotrim.ru/iframe/stream/live_id/3b73bf76-7245-4981-a865-38478e21df1f,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,2.649,未分组,h264,426x240,25.0,有音频,0.4844
上虞1新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8,网络源,,4.536,未分组,h264,1920x1080,25.0,有音频,0.375
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV17.png,17.577,未分组,h264,1920x1080,25.0,有音频,0.0
Дом Кино Премиум HD,http://31.148.48.15/Dom_Kino_Premium_HD/index.m3u8,网络源,https://i.imgur.com/rJpQtvK.png,16.555,未分组,h264,1280x720,50.0,有音频,0.4062
Страна FM (720p) [Not 24/7],http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8,网络源,https://i.imgur.com/WsPlKJJ.png,1.670,未分组,h264,1280x720,30.0,有音频,0.3906
РТР Планета Евро,https://player.smotrim.ru/iframe/stream/live_id/1525504b-449d-432d-ab5d-1f11081f8603,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,1.982,未分组,h264,426x240,25.0,有音频,0.4688
Zoomer TV (1080p),https://d3p8ecnk6t4t73.cloudfront.net/scheduler/scheduleMaster/316.m3u8,网络源,,1.453,未分组,h264,960x540,29.97002997002997,有音频,0.75
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4&q=lg,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV4.png,3.730,未分组,h264,1920x1080,25.0,有音频,0.5781
Звезда (1080p) [Not 24/7],https://tvchannelstream1.tvzvezda.ru/cdn/tvzvezda/playlist.m3u8,网络源,https://i.imgur.com/4PAcpfM.png,5.977,未分组,h264,1024x576,25.0,有音频,0.5469
CCTV-9,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv9&q=cq,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV9.png,1.730,未分组,h264,1920x1080,25.0,有音频,0.7188
Первый Ярославский,https://yaroslavl.mediacdn.ru/cdn/pervyaroslavsk/playlist.m3u8,网络源,https://yarreg.ru/gallery/news/2025/03/293241/3.jpeg,5.650,未分组,h264,640x360,25.0,有音频,0.3594
白城新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8,网络源,https://www.tvchinese.net/uploads/tv/baicheng.jpg,3.616,未分组,h264,720x576,25.0,有音频,0.5469
Конный Мир,https://cdn-01.bonus-tv.ru/kmir/playlist.m3u8,网络源,https://i.imgur.com/X6otbK0.png,2.893,未分组,h264,1024x576,25.0,有音频,0.3594
РТР Планета США,https://player.smotrim.ru/iframe/stream/live_id/cf22fa5c-e21a-433e-8317-7e8dd3150d6a,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,2.030,未分组,h264,426x240,25.0,有音频,0.5312
Наука,https://vod.tuva.ru/nauka2/index.m3u8,网络源,https://i.imgur.com/ZZxzueO.png,5.088,未分组,mpeg2video,720x576,25.0,有音频,0.4375
Вера 24,https://5f05e059699ae.streamlock.net/WEB_Vera24/ngrp:Vera24.stream-adaptive/playlist.m3u8,网络源,https://i.imgur.com/Qer5Lnh.png,4.905,未分组,h264,1280x720,25.0,有音频,0.4688
Zee Bollywood (576p),http://87.255.35.150:18861,网络源,https://i.imgur.com/0qQrV84.png,5.208,未分组,h264,704x576,25.0,有音频,0.4844
Три Ангела (720p),https://hls.tv.3angels.ru/stream.m3u8,网络源,https://i.imgur.com/4fhBbam.png,10.139,未分组,h264,1280x720,25.0,有音频,0.5469
Прима (1080p),https://tele2dvrnat01-02.cdnvideo.ru/stream/NAT_Prima/hls/index.m3u8,网络源,https://i.imgur.com/33XGMch.png,14.812,未分组,h264,1920x1080,25.0,有音频,0.5156
上虞3新商都 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8,网络源,,4.705,未分组,h264,1920x1080,25.0,有音频,0.3125
Енисей (1080p) [Not 24/7],https://hls-eniseytv.cdnvideo.ru/eniseytv/stream1/playlist.m3u8,网络源,https://i.imgur.com/57deE7f.png,0.974,未分组,h264,1920x1080,25.0,有音频,0.6875
ZO!34 (720p),https://video.uitzending.tv:19360/zo34/zo34.m3u8,网络源,https://i.imgur.com/yiihDg6.png,1.810,未分组,h264,1280x720,25.0,有音频,0.5781
CETV-1,http://171.116.216.113:10010/rtp/226.0.2.181:9360,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CETV1.png,5.574,未分组,h264,1920x1080,25.0,有音频,0.5
Домашний International,https://cdn4.skygo.mn/live/disk1/Domashni/HLSv3-FTA/Domashni.m3u8,网络源,https://i.imgur.com/nf7GRXb.png,7.714,未分组,h264,1280x720,25.0,有音频,0.7031
Ветта 24 (Пермь) (576p) [Not 24/7],http://serv24.vintera.tv:8081/vetta/vetta_office/playlist.m3u8,网络源,https://i.imgur.com/zKH1b5k.png,2.043,未分组,h264,720x480,25.0,有音频,0.3594
Zylo Into Crime (1080p),https://amg00711-zylo-amg00711c10-rakuten-fr-6731.playouts.now.amagi.tv/playlist.m3u8,网络源,,3.471,未分组,h264,640x360,25.0,有音频,0.5
Zee Aflam (576p),http://213.57.91.138:8000/play/a05s,网络源,https://i.imgur.com/ZxknutA.png,6.082,未分组,mpeg2video,720x576,25.0,有音频,0.5781
Первый информационный (1080p),https://ngtrk.dc.beltelecom.by/ngtrk/smil:informacionnyy.smil/playlist.m3u8,网络源,https://i.imgur.com/eIiXRAI.png,6.798,未分组,h264,640x360,25.0,有音频,0.4688
ТНВ-Планета (Казань),https://planeta.mediacdn.ru/cdn/tnvplanet/playlist.m3u8,网络源,https://i.imgur.com/ijA1zDw.png,2.982,未分组,h264,1024x576,25.0,有音频,0.4375
Сити Эдем КиноДок [Not 24/7],https://cityeden.catcast.tv/content/38354/index.m3u8,网络源,https://i.imgur.com/itRbMX3.png,16.000,未分组,h264,,24.0,有音频,0.5938
Астрахань 24 (720p),https://streaming.astrakhan.ru/astrakhan24/playlist.m3u8,网络源,https://i.imgur.com/9WcnjQN.png,7.093,未分组,h264,1280x720,25.0,有音频,0.5469
Урал 24 (Челябинск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/chelyabinsk/ural24-hd/index.m3u8,网络源,https://i.imgur.com/eoI4KuB.png,3.919,未分组,h264,,,有音频,0.4375
Перец International,https://cdn4.skygo.mn/live/disk1/Che/HLSv3-FTA/Che.m3u8,网络源,https://i.imgur.com/On6ggLe.png,10.690,未分组,h264,640x480,25.0,有音频,0.5781
唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8,网络源,https://i.imgur.com/s8tiTeb.png,4.541,未分组,h264,854x480,29.97002997002997,有音频,0.5938
CCTV-13,http://j.x.bkpcp.top/jx/CCTV13HD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV13.png,1.112,未分组,h264,1920x1080,25.0,有音频,0.9375
Zee Cinema (1080p),https://amg17931-zee-amg17931c5-samsung-au-8873.playouts.now.amagi.tv/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/Zee_Cinema_2025.svg/512px-Zee_Cinema_2025.svg.png,1.146,未分组,h264,1920x1080,25.0,有音频,0.8281
Мама,http://stv.mediacdn.ru/live/cdn/mama/playlist.m3u8,网络源,https://i.imgur.com/kmMIjjf.png,3.351,未分组,h264,300x240,25.0,有音频,0.8281
CCTV-13,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv13&q=cq,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV13.png,2.845,未分组,h264,1920x1080,25.0,有音频,0.2969
Архыз 24 (1080p),https://live.mediacdn.ru/sr1/arhis24/playlist.m3u8,网络源,https://i.imgur.com/blAtdkJ.png,13.760,未分组,h264,480x270,25.0,有音频,0.5625
Москва 24,https://player.smotrim.ru/iframe/stream/live_id/efab3cbe-a29c-45f0-9596-5cb4f1ce7fbe,网络源,https://i.imgur.com/gXbUMVy.png,2.185,未分组,h264,1024x576,25.0,有音频,0.5781
МТВ (Волгоград) (720p) [Not 24/7],http://hls.volgograd1vtv.cdnvideo.ru/volgograd1vtv/volgograd1vtv.sdp/playlist.m3u8,网络源,https://i.imgur.com/pdCAUrP.png,1.711,未分组,h264,1280x720,25.0,有音频,0.4062
КРИК-ТВ (Екатеринбург),http://cdn-01.bonus-tv.ru/kriktv_edge/playlist.m3u8,网络源,https://i.postimg.cc/qRy8Jsq8/kriktv.png,1.834,未分组,h264,1920x1080,50.0,有音频,0.5469
白山新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baishan1/sd/live.m3u8,网络源,,3.622,未分组,h264,720x576,25.0,有音频,0.4531
Zonavision TV [Not 24/7],https://ds.tvabierta.net/memfs/b295f254-7af9-45e4-bfc6-7e0bba41929d.m3u8,网络源,https://imgur.com/B3PrrMH.png,0.915,未分组,h264,1280x720,29.97002997002997,有音频,0.4844
Сити Эдем КиноДрама [Not 24/7],https://cityeden.catcast.tv/content/45269/index.m3u8,网络源,https://i.imgur.com/29ddffh.png,13.675,未分组,h264,1920x1080,30.0,有音频,0.5312
靖江新闻綜合 (480p) [Not 24/7],http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8,网络源,,4.250,未分组,h264,1280x720,25.0,有音频,0.4219
КВН ТВ,http://31.148.48.15/KVN_TV/index.m3u8,网络源,https://i.imgur.com/Vw3LFLX.png,6.364,未分组,h264,720x576,25.0,有音频,0.5
Вместе РФ,https://qcpdqumitwf.a.trbcdn.net/livemastersrt/pr4mw_lvie-vmesterf-srt.smil/playlist.m3u8,网络源,https://i.imgur.com/KI1qZNc.png,2.709,未分组,h264,1920x1080,25.0,有音频,0.4688
Радио Говорит Москва (Веб-камера) (720p),https://video.govoritmoskva.ru/rufm/index.m3u8,网络源,https://i.imgur.com/z2mxf3E.png,3.088,未分组,h264,1280x720,30.0,有音频,0.7344
Красная линия,http://s55766.cdn.ngenix.net/s55766-media-origin/rline_high/index.m3u8,网络源,https://i.imgur.com/TgZ8Uv1.png,2.286,未分组,h264,720x480,25.0,有音频,0.6719
