频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
РТР Планета Евро,https://player.smotrim.ru/iframe/stream/live_id/1525504b-449d-432d-ab5d-1f11081f8603,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,3.653,未分组,h264,426x240,25.0,有音频,0.5521,False,False,0.5234,0.0443
Ингушетия ТВ,https://ingushetia.mediacdn.ru/cdn/ingushetia/playlist.m3u8,网络源,https://i.imgur.com/Fw2Hkk4.png,7.384,未分组,h264,640x360,25.0,有音频,0.526,False,False,0.4974,0.013
Самара 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/samara/samara24-hd/index.m3u8,网络源,https://i.imgur.com/YUe3Dwd.png,5.637,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.599,0.0
唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8,网络源,https://i.imgur.com/s8tiTeb.png,3.822,未分组,h264,854x480,29.97002997002997,有音频,0.5417,False,False,0.5182,0.0495
Первый Музыкальный Канал (576p),http://hz1.teleport.cc/HLS/SD.m3u8,网络源,https://i.imgur.com/YdyFJrl.png,1.288,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5547,0.0339
长春综合 [Geo-blocked],https://stream2.jlntv.cn/jlcc/sd/live.m3u8,网络源,,3.674,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.4818,0.0026
Мир (1080p) [Not 24/7],http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv_2500/playlist.m3u8,网络源,https://i.imgur.com/AqWaJT8.png,2.337,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5391,0.0234
РТР Планета США,https://player.smotrim.ru/iframe/stream/live_id/cf22fa5c-e21a-433e-8317-7e8dd3150d6a,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,3.814,未分组,h264,426x240,25.0,有音频,0.5365,False,False,0.4688,0.0156
CCTV4,http://m.061899.xyz/mg/cctv4,网络源,,2.271,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.526,0.0729
Луч,https://mow-9-ll.facecast.io:8443/hls_re/c631505e4fd6d14665c0.m3u8,网络源,https://i.imgur.com/tXH51br.png,4.087,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4661,0.0078
Общественное Независимое Телевидение (576p),http://85.238.112.40:8810/hls_sec/239.33.75.33-.m3u8,网络源,https://i.imgur.com/jFP50g2.png,1.525,未分组,h264,720x576,25.0,有音频,0.6406,False,False,0.6484,0.0026
CCTV15,http://m.061899.xyz/mg/cctv15,网络源,,2.241,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5417,0.0521
Ювелирочка ТВ (576p),https://live-uvelirochka.cdnvideo.ru/uvelirochka/uvelirochka_720p3/playlist.m3u8,网络源,https://i.imgur.com/IcWtXCZ.png,2.671,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5833,0.0833
История,http://31.148.48.15/Istoriya/index.m3u8,网络源,https://i.imgur.com/eEjPail.png,5.171,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.4948,0.0052
Первый информационный (1080p),https://ngtrk.dc.beltelecom.by/ngtrk/smil:informacionnyy.smil/playlist.m3u8,网络源,https://i.imgur.com/eIiXRAI.png,8.373,未分组,h264,640x360,25.0,有音频,0.5417,False,False,0.5391,0.0182
Толк HD,http://live-tolknews.cdnvideo.ru/tolknews/stream/playlist.m3u8,网络源,https://i.imgur.com/l7JZ79P.png,1.923,未分组,h264,1280x720,50.0,有音频,0.5312,False,False,0.612,0.0182
Югра,https://live-ugratv.cdnvideo.ru/ugratv/ugratv/playlist.m3u8,网络源,https://i.imgur.com/561FRwI.png,2.760,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.4714,0.0443
Кино 1 International [Not 24/7],http://kino-1.catcast.tv/content/38617/index.m3u8,网络源,https://i.imgur.com/zsCPLs4.png,1.121,未分组,h264,768x432,25.0,有音频,0.5208,False,False,0.5911,0.013
КВН ТВ,http://31.148.48.15/KVN_TV/index.m3u8,网络源,https://i.imgur.com/Vw3LFLX.png,8.181,未分组,h264,720x576,25.0,有音频,0.5885,False,False,0.4792,0.0
ЕГЭ ТВ,http://194.143.148.28:8080/RT_DOC/index.m3u8,网络源,https://i.imgur.com/XxJBLt4.png,2.358,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5208,0.0469
Миллет (540p) [Not 24/7],https://live.trkmillet.ru/millet/index.m3u8,网络源,https://i.imgur.com/hUjLRLy.png,4.723,未分组,h264,1280x720,29.97002997002997,有音频,0.6198,False,False,0.5625,0.0625
Москва 24,https://player.smotrim.ru/iframe/stream/live_id/efab3cbe-a29c-45f0-9596-5cb4f1ce7fbe,网络源,https://i.imgur.com/gXbUMVy.png,4.092,未分组,h264,1024x576,25.0,有音频,0.5625,False,False,0.4922,0.013
Магнат ТВ,https://s1.tv-nano.com/Magnat_HD_5119705/video.m3u8,网络源,https://i.imgur.com/r485aZL.png,5.266,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5156,0.0208
荣昌综合 (404p) [Not 24/7],http://183.64.181.25:40023/rongchang01.m3u8,网络源,,2.024,未分组,h264,720x404,25.0,有音频,0.5417,False,False,0.4766,0.0391
Енисей (1080p) [Not 24/7],https://hls-eniseytv.cdnvideo.ru/eniseytv/stream1/playlist.m3u8,网络源,https://i.imgur.com/57deE7f.png,3.234,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5469,0.0
Сфера ТВ,http://cdn10.live-tv.od.ua:8081/sferarv/sferarv-abr/playlist.m3u8,网络源,https://i.imgur.com/S1h1t0G.png,4.436,未分组,h264,848x480,25.0,有音频,0.5625,False,False,0.5286,0.0547
Первый Музыкальный Канал Россия (576p),http://rtmp.one.by:2200,网络源,https://i.imgur.com/rEo7nR1.png,5.732,未分组,h264,720x576,25.0,有音频,0.6094,False,False,0.4844,0.0312
CCTV16,http://m.061899.xyz/mg/cctv16,网络源,,1.283,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
Просвещение (540p) [Geo-blocked],https://cdn-01.bonus-tv.ru/prosveschenie_edge/playlist.m3u8,网络源,https://i.imgur.com/uppFhhq.png,4.524,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5417,0.0521
Салям (Уфа) (576p),https://bsttv.bonus-tv.ru/cdn/salyam/playlist.m3u8,网络源,https://i.imgur.com/FfULLr1.png,6.615,未分组,h264,480x270,25.0,有音频,0.5729,False,False,0.4349,0.0234
Первый канал,https://edge1.1internet.tv/dash-live2/streams/1tv-dvr/1tvdash.mpd,网络源,https://i.imgur.com/RUSX0rX.png,13.561,未分组,h264,640x360,,有音频,0.5729,False,False,0.4818,0.0078
РТР Планета СНГ,https://player.smotrim.ru/iframe/stream/live_id/3b73bf76-7245-4981-a865-38478e21df1f,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,4.205,未分组,h264,426x240,25.0,有音频,0.5312,False,False,0.5312,0.0104
Каббала ТВ (360p) [Not 24/7],https://edge2.uk.kab.tv/live/tvrus-rus-medium/playlist.m3u8,网络源,https://i.imgur.com/uaffIpV.png,2.476,未分组,h264,640x360,25.0,有音频,0.5,False,False,0.599,0.0
Новое телевидение (576p) [Not 24/7],http://serv25.vintera.tv:8081/novoetv/nov_tv/playlist.m3u8,网络源,https://i.imgur.com/mmKWrWs.png,2.477,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.4531,0.0
CCTV9,http://m.061899.xyz/mg/cctv9,网络源,,3.391,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.4635,0.0677
Кавказ 24 (Ставрополь),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/stavropol/kavkaz24-hd/index.m3u8,网络源,https://i.imgur.com/DyJw1Pi.png,4.285,未分组,h264,1024x576,25.0,有音频,0.5365,False,False,0.5391,0.1016
嵊州综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,网络源,,6.345,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5104,0.0
Телерадиокомпания 555 (Алушта) (720p),http://trk555.tv:8888/live,网络源,https://i.imgur.com/JQZkxeA.png,5.990,未分组,h264,1280x720,50.0,有音频,0.5,False,False,0.4479,0.0677
四平新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sptv/sd/live.m3u8,网络源,,5.525,未分组,h264,1280x720,25.0,有音频,0.4583,False,False,0.5026,0.0391
Кинопоказ,http://31.148.48.15/Kinopokaz/index.m3u8,网络源,https://i.imgur.com/nNjMyAq.png,6.320,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.5208,0.0
Смайл ТВ,https://5f05e059699ae.streamlock.net/WEB_Smilik/ngrp:Smilik.stream-adaptive/playlist.m3u8,网络源,https://static.tildacdn.com/tild3936-3138-4234-b536-326531343933/-_13x.png,8.557,未分组,h264,640x360,25.0,有音频,0.5521,False,False,0.5677,0.0104
Смотрим Честный Детектив,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-01.smil/playlist.m3u8,网络源,https://cdn-st3.smotrim.ru/vh/pictures/svg/444/241/8.svg,8.698,未分组,h264,1024x576,25.0,有音频,0.5781,False,False,0.4375,0.0365
Телплюс ТВ (Астрахань) (360p) [Not 24/7],https://streaming.astrakhan.ru/telplushd/playlist.m3u8,网络源,https://i.imgur.com/1zbcZ3p.png,15.649,未分组,h264,,,有音频,0.5312,False,False,0.7188,0.0208
Три Ангела (720p),https://hls.tv.3angels.ru/stream.m3u8,网络源,https://i.imgur.com/4fhBbam.png,10.776,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5885,0.0208
Щёлковское ТВ (576p) [Not 24/7],http://stream0.tv41.ru/live.m3u8,网络源,https://i.imgur.com/0us6l04.png,12.878,未分组,h264,,,有音频,0.5729,False,False,0.5286,0.0026
