频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
[BD]tvbs asia,https://stream1.freetv.fun/f7609a9d5a728301933aaa0b368011266dcb976577cb7093a38fdb6bbdbc990b.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,1.769,未分组,h264,1920x1080,29.97002997002997,有音频,0.4688
[HD]channel 11,https://stream1.freetv.fun/channel-11-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,11.823,未分组,h264,1280x720,25.0,有音频,0.4531
[SD]elta 4 *wj,https://stream1.freetv.fun/elta-4--wj-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/16/large/20240116025313246280_42.png,3.194,未分组,h264,960x540,30.0,有音频,0.7656
[BD]star movies select,https://stream1.freetv.fun/star-movies-select-1.ctv,网络源,https://epg.pw/media/images/channel/2022/04/28/large/20220428143809984195_35.png,15.098,未分组,h264,1920x1080,25.0,有音频,0.0
[VGA]expo channel[geo-blocked],https://stream1.freetv.fun/8e5fe99dabee2258d0c802b85880aa479ac49b8d91f80527fe0e44c8e55c913d.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.512,未分组,h264,640x360,25.0,有音频,0.4844
[BD]东森幼幼 *wj,https://stream1.freetv.fun/5c58dcdaad119be3fc0d209c049c1277b835ba2be336a79b2dc1f506aa83b0e1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/24/large/20221024221936025013_58.jpg,2.524,未分组,h264,1920x1080,29.0,有音频,0.0
CCTV1,http://112.6.239.227:8207/hls/1/index.m3u8,网络源,,1.950,未分组,h264,1920x1080,50.0,有音频,0.0
[BD]东森电影 *wj,https://stream1.freetv.fun/dong-sen-dian-ying---wj-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164750276114_35.png,2.842,未分组,h264,1920x1080,29.0,有音频,0.5
[BD]中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,9.547,未分组,h264,1920x1080,30.0,有音频,0.2969
å‡¤å‡°å«è§†,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°å«è§†.png,6.358,未分组,h264,720x576,50.0,有音频,0.625
ä»™å‰‘å¥‡ä¾ ä¼,http://www.douzhicloud.site:35455/yy/1382749903,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä»™å‰‘å¥‡ä¾ ä¼ .png,3.821,未分组,h264,1920x1080,30.0,有音频,0.0
å¤©æ˜ ç»å…¸,http://php.jdshipin.com/smt.php?id=Celestial2,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤©æ˜ ç»å…¸.png,1.137,未分组,h264,720x540,25.0,有音频,0.6406
[BD]rama channel,https://stream1.freetv.fun/rama-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.449,未分组,h264,1280x720,25.0,有音频,0.5312
[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-7.ctv,网络源,https://epg.pw/media/img/logo/1_164.jpg,3.297,未分组,h264,1280x720,29.97002997002997,有音频,0.4844
[HD]smithsonian channel east,https://stream1.freetv.fun/smithsonian-channel-east-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,2.985,未分组,h264,1280x720,29.97002997002997,有音频,0.5781
[SD]lifetime(tw)--,https://stream1.freetv.fun/lifetime-7.ctv,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,1.233,未分组,h264,960x540,29.97002997002997,有音频,0.4531
CCTV1,http://111.221.137.155:44330/tsfile/live/0001_1.m3u8?key=txiptv,网络源,,1.757,未分组,h264,1280x720,25.0,有音频,0.6406
[SD]young hollywood [geo-blocked],https://stream1.freetv.fun/young-hollywood-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,1.560,未分组,h264,1280x720,25.0,有音频,0.6406
[BD]bbc earth us,https://stream1.freetv.fun/bbc-earth-us-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,5.256,未分组,h264,426x240,29.97002997002997,有音频,0.4844
[BD]东森超视34.5,https://stream1.freetv.fun/dong-sen-chao-shi-34-5-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212025462229_58.jpg,1.007,未分组,h264,1920x1080,29.97002997002997,有音频,0.5
[HD]人间卫视,https://stream1.freetv.fun/4929926b9c0e163d70e9671c7796de6c95216a231f93675002e3f2e0a057c868.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,4.307,未分组,h264,1280x720,29.97002997002997,有音频,0.5938
[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-6.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,1.426,未分组,h264,1280x720,25.0,有音频,0.2812
[HD]tvbs news[geo-blocked],https://stream1.freetv.fun/tvbs-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/22/large/20230922145019289857_16.png,1.363,未分组,h264,1280x720,25.0,有音频,0.5156
CCTV1,https://migu.188766.xyz/?migutoken=c23942029c1241b29f435f23fb0f93d7&id=CCTV1&type=yy,网络源,,0.513,未分组,h264,1920x1080,28.0,有音频,0.3906
CCTV2,https://stream1.freetv.fun/d6c1a851f2f79d30809b9559aadfaf6c70046913a43b61cda0b653a877209d0e.m3u8,网络源,,3.308,未分组,h264,1920x1080,50.0,有音频,0.6094
[BD]tvbs *wj,https://stream1.freetv.fun/61a580805035058d43bff6d940274c429e47cdca7b767b44e7b4b19c5374f477.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,3.195,未分组,h264,1920x1080,29.0,有音频,0.0
[BD]bbc earth,https://stream1.freetv.fun/8ceea8c7e1961842e551fc90916350de2838ee500e19edf3fdbf2f2c0c3561bf.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,3.858,未分组,h264,426x240,29.97002997002997,有音频,0.375
[BD]lego channel[geo-blocked],https://stream1.freetv.fun/d7403987e5d413fc16976800854998b4c678d3d769f960fc4c67dfdc9194490f.ctv,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,4.033,未分组,h264,384x216,29.97002997002997,有音频,0.5469
[BD]台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,1.225,未分组,h264,1920x1080,29.97002997002997,有音频,0.625
ä¸‰ç«‹æ–°é—»,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸‰ç«‹æ–°é—».png,1.378,未分组,h264,1280x720,25.0,有音频,0.7969
CCTV2,http://111.221.137.155:44330/tsfile/live/0002_1.m3u8?key=txiptv,网络源,,1.799,未分组,h264,1280x720,25.0,有音频,0.4688
[VGA]cfm tv channel 98 (360p),https://stream1.freetv.fun/cfm-tv-channel-98-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.217,未分组,h264,480x360,25.0,有音频,0.5156
[BD]77说电影,https://stream1.freetv.fun/677521f386e5b9b5318f82d38eade1e75f8c59ce97b660e912ea2e940dc088e7.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,6.184,未分组,h264,1920x1080,24.416666666666668,有音频,0.6562
[BD]food network[geo-blocked],https://stream1.freetv.fun/food-network-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,4.031,未分组,h264,640x360,25.0,有音频,0.5781
[BD]中天新聞,https://stream1.freetv.fun/86c4bbf39b7ba14b8f7929428df4d9a5e150a79aeb6556a6f758524334e04a66.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,4.488,未分组,h264,1920x1080,30.0,有音频,0.6406
[BD]food network(tw) *s[geo-blocked],https://stream1.freetv.fun/food-network--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,1.938,未分组,h264,1280x720,59.94005994005994,有音频,0.5312
J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/J2.png,1.562,未分组,hevc,1920x1080,30.0,有音频,0.5938
[BD]tvbs *wj,https://stream1.freetv.fun/tvbs--wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,2.799,未分组,h264,1920x1080,29.0,有音频,0.0
å¤©é¾™å…«éƒ¨,http://luobo.bkpcp.top/yy/1382736855,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤©é¾™å…«éƒ¨.png,3.584,未分组,h264,1280x720,23.976023976023978,有音频,0.5
[HD]delta tv,https://stream1.freetv.fun/delta-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055529748409_19.png,1.410,未分组,h264,1280x720,25.0,有音频,0.4844
[BD]亚洲旅游 *wj[geo-blocked],https://stream1.freetv.fun/ya-zhou-lu-you---wj-4.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,3.200,未分组,h264,1920x1080,29.0,有音频,0.4688
ä¸œæ£®è¶…è§†,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®è¶…è§†.png,1.072,未分组,h264,1920x1080,29.97002997002997,有音频,0.3906
[BD]靖天资讯[geo-blocked],https://stream1.freetv.fun/jing-tian-zi-xun-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,1.342,未分组,h264,1280x720,25.0,有音频,0.7969
[BD]love nature,https://stream1.freetv.fun/love-nature-14.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,1.545,未分组,h264,1280x720,25.0,有音频,0.3594
[BD]young hollywood,https://stream1.freetv.fun/b4071bf8e755cc3de63150e1668117c38f0e9a1b820f1e303e79df2dc6bf94b8.m3u8,网络源,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,2.490,未分组,h264,1920x1080,29.97002997002997,有音频,0.5
ä¸œæ£®æ´‹ç‰‡,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®æ´‹ç‰‡.png,1.205,未分组,h264,1280x720,25.0,有音频,0.5156
[BD]mo channel,https://stream1.freetv.fun/52876d0cfa131060c3c6de1548fb2bd00f10294c49cd40d296b9c16c5573d847.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,4.224,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8,网络源,,10.433,未分组,h264,1920x1080,50.0,有音频,0.5312
CCTV2,http://fxgm.fxjf.work:19901/tsfile/live/0002_1.m3u8,网络源,,3.462,未分组,h264,1920x1080,50.0,有音频,0.5469
[VGA]cfm tv channel 98 (360p),https://stream1.freetv.fun/183ae690f700840b10150698fe392a22dd825db02a516d833a2dee978883bfbb.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.038,未分组,h264,480x360,25.0,有音频,0.6406
[SD]elta 4 *wj,https://stream1.freetv.fun/fd622af717a0ce9994b34f2687714a14ea62bf45d1d87f6ef9666ce6f83a7a56.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055529748409_19.png,3.198,未分组,h264,960x540,30.0,有音频,0.4844
[BD]东森超视34.5,https://stream1.freetv.fun/1efcf802b922763bf4c9978675845050bb654636837f7b52293d56ebaf8a7681.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212025462229_58.jpg,0.844,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625
æ— çº¿æ˜Ÿæ²³,http://php.jdshipin.com/smt.php?id=Xinhe,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ— çº¿æ˜Ÿæ²³.png,6.767,未分组,hevc,1280x720,25.0,有音频,0.0
[BD]food network[geo-blocked],https://stream1.freetv.fun/3a471fc3cf067146eacb6089e8135616096692ef19ee4cbdf54136b4dba669ec.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,3.366,未分组,h264,640x360,25.0,有音频,0.4219
[HD]channel 11,https://stream1.freetv.fun/fca0bd28ae8000f3bef263858ee50350cdcee11c4819c3ced4e0b2869ec9c770.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,11.521,未分组,h264,1280x720,25.0,有音频,0.4375
CCTV1,http://sh.lnott.top:880/dx01.m3u8,网络源,,4.187,未分组,h264,1920x1080,50.0,有音频,0.4375
[SD]made in hollywood,https://stream1.freetv.fun/made-in-hollywood-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,1.399,未分组,h264,1280x720,25.0,有音频,0.5
[HD]亚洲新闻,https://stream1.freetv.fun/ya-zhou-xin-wen-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/02/17/20180217150650283018_64.jpg,1.365,未分组,h264,1280x720,25.0,有音频,0.4844
å‡¤å‡°å«è§†,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°å«è§†.png,7.994,未分组,h264,1280x720,25.0,有音频,0.4531
CCTV2,http://sh.lnott.top:880/dx02.m3u8,网络源,,5.923,未分组,h264,1920x1080,50.0,有音频,0.3438
[HD]人间卫视,https://stream1.freetv.fun/5b84e533cb668769468a8f5dbc6fe5cd1cb13b02fed0c7ca665de291f59d7cee.ctv,网络源,https://epg.pw/media/img/logo/1_164.jpg,2.887,未分组,h264,1280x720,29.97002997002997,有音频,0.5312
IPTVç»å…¸ç”µå½±,http://113.88.211.3:9898/hls/71/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/IPTVç»å…¸ç”µå½±.png,1.931,未分组,h264,1920x1080,25.0,有音频,0.6562
[BD]东森综合[geo-blocked],https://stream1.freetv.fun/dong-sen-zong-he-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105831030948_83.png,1.367,未分组,h264,1280x720,25.0,有音频,0.7969
[BD]纬来体育 *wj,https://stream1.freetv.fun/86b24a5946c20c9ea1edde2d79b1428b4f89c13d9d4c855b121c21d0ebb58a7e.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,3.235,未分组,h264,1920x1080,29.0,有音频,0.0
[SD]smithsonian channel selects,https://stream1.freetv.fun/smithsonian-channel-selects-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,1.908,未分组,h264,426x240,30.0,有音频,0.5
[SD]young hollywood [geo-blocked],https://stream1.freetv.fun/f3b97b6ea0f17ebac764316b51ea183cebae8d05cccb4b67b65cbefed2d04d06.m3u8,网络源,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,2.650,未分组,h264,1920x1080,29.97002997002997,有音频,0.5781
[HD]中视新闻 *wj[geo-blocked],https://stream1.freetv.fun/zhong-shi-xin-wen---wj-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,2.835,未分组,h264,1280x720,29.97002997002997,有音频,0.7656
[HD]博斯运动二 *wj,https://stream1.freetv.fun/bo-si-yun-dong-er---wj-4.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/16/large/20200116214907724940_10.jpg,2.663,未分组,h264,1280x720,29.97002997002997,有音频,0.6406
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.637,未分组,h264,1920x1080,25.0,有音频,0.625
[HD]4music,https://stream1.freetv.fun/644fa4aa0f97263aee91f530781526d04091f51c81cf01121176db8ab07fb454.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,3.005,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]star movies select,https://stream1.freetv.fun/9cd3c174e2d8645c5a14e8b17746cb5701d822f3250603152f1550a013ab6e12.ctv,网络源,https://epg.pw/media/images/channel/2022/04/28/large/20220428143809984195_35.png,7.331,未分组,h264,1920x1080,25.0,有音频,0.4219
[HD]華視,https://stream1.freetv.fun/637ceff2dfb72b24ad6929da061ccf235af38b9469ba999c577b1c3d1ee25740.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,6.203,未分组,h264,1280x720,25.0,有音频,0.5312
CCTV1,http://fxgm.fxjf.work:19901/tsfile/live/0001_1.m3u8,网络源,,3.182,未分组,h264,1920x1080,50.0,有音频,0.4375
[VGA]唯心电视,https://stream1.freetv.fun/wei-xin-dian-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/12/large/20220512231926730574_47.jpg,2.710,未分组,h264,854x480,29.97002997002997,有音频,0.375
[BD]bbc earth,https://stream1.freetv.fun/bbc-earth-14.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,1.345,未分组,h264,1280x720,25.0,有音频,0.5938
[HD]博斯高球二 *wj,https://stream1.freetv.fun/bo-si-gao-qiu-er---wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/16/large/20200116214907724940_10.jpg,2.486,未分组,h264,1280x720,29.97002997002997,有音频,0.5469
[BD]台视新闻,https://stream1.freetv.fun/41157664acf190bce85c72f310a742879b275e1912726bc43f323ff6ae321e09.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,1.232,未分组,h264,1920x1080,29.97002997002997,有音频,0.4531
[BD]台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,0.977,未分组,h264,1920x1080,29.97002997002997,有音频,0.3594
[SD]golf channel =,https://stream1.freetv.fun/golf-channel-2.ctv,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,0.877,未分组,h264,960x540,29.97002997002997,有音频,0.6406
[BD]tennis channel,https://stream1.freetv.fun/tennis-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,4.597,未分组,h264,1920x1080,25.0,有音频,0.5781
[SD]tennis channel,https://stream1.freetv.fun/tennis-channel-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,4.427,未分组,h264,1920x1080,25.0,有音频,0.5312
[BD]東森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/23/large/20221023212524554784_66.jpg,2.258,未分组,h264,1920x1080,29.97002997002997,有音频,0.6406
[BD]靖天资讯[geo-blocked],https://stream1.freetv.fun/jing-tian-zi-xun-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,1.929,未分组,h264,1280x720,25.0,有音频,0.7969
[SD]lifetime(tw)---,https://stream1.freetv.fun/fa519df7fb0430b98d955f5393492a0f26c870163e78973064992096246e7700.ctv,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,1.256,未分组,h264,960x540,29.97002997002997,有音频,0.625
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.193,未分组,h264,720x576,25.0,有音频,0.3906
[BD]food network(tw) *s[geo-blocked],https://stream1.freetv.fun/56450b0770f86387a534e0c9256dd61447e3482ac86c2227e73ffcf7bf65a4b7.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,2.105,未分组,h264,1280x720,59.94005994005994,有音频,0.5469
[BD]ช่อง bbc earth,https://stream1.freetv.fun/c5d042d56862cb15b7c1d63632f4af1d1eef22b318719cc48d0190fa4225a6f0.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,1.981,未分组,h264,426x240,29.97002997002997,有音频,0.4062
[BD]ช่อง bbc earth,https://stream1.freetv.fun/ch-ng-bbc-earth-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,3.029,未分组,h264,426x240,29.97002997002997,有音频,0.4531
[HD]民视hd *wj[geo-blocked],https://stream1.freetv.fun/min-shi-hd--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,2.608,未分组,h264,1280x720,30.0,有音频,0.5
ä¸ƒé¾™ç,https://live.ottiptv.cc/huya/11601966,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸ƒé¾™ç .png,1.813,未分组,h264,960x720,30.0,有音频,0.0
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8,网络源,,2.263,未分组,h264,720x576,25.0,有音频,0.5625
[BD]pet club tv,https://stream1.freetv.fun/43e3d201d62dd5f1492697364a0f43db2fb76186dcb15b54d340d2fe97e8cc11.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,3.516,未分组,h264,1920x1080,25.0,有音频,0.5625
[HD]channel 11,https://stream1.freetv.fun/channel-11-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.602,未分组,h264,1280x720,25.0,有音频,0.5938
[SD]made in hollywood,https://stream1.freetv.fun/cacfdcddf2704f8a50cf7b53140f8f1bdabe843ca04686f8e0672c0cd8c38ac4.m3u8,网络源,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,2.078,未分组,h264,1280x720,29.97002997002997,有音频,0.6406
[BD]好莱坞电影 *wj,https://stream1.freetv.fun/0fa74f6427d11595830b897eddc45320e1c07e96ea047076f428e4f8daa115e5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204948549014_27.png,2.872,未分组,h264,1920x1080,29.0,有音频,0.0
CCTV2,https://stream1.freetv.fun/c63e00b6f6e11db0e25eba94d5c4c63b4af30261838b8c91652553fb0f8e7b8a.m3u8,网络源,,3.717,未分组,hevc,1920x1080,25.0,有音频,0.3438
[HD]大愛 *wj,https://stream1.freetv.fun/da-ai---wj-3.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/893ad6bbc78b8f994774751143496a31.jpg,2.806,未分组,h264,1280x720,29.97002997002997,有音频,0.7031
[HD]folklore tv,https://stream1.freetv.fun/98c53bd59bc155d0fac8237f383bddf9815371d239302047e61be96841044d7f.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513163637437470_26.jpg,1.274,未分组,h264,1280x720,30.0,有音频,0.2812
JJæ–—åœ°ä¸»,https://live.iill.top/douyin/685317364746,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/JJæ–—åœ°ä¸».png,7.193,未分组,h264,1280x720,30.0,有音频,0.4219
CCTV2,http://112.6.239.227:8207/hls/2/index.m3u8,网络源,,1.851,未分组,h264,1920x1080,50.0,有音频,0.0
[HD]ca ctv comedy channel,https://stream1.freetv.fun/ca-ctv-comedy-channel-1.ctv,网络源,https://epg.pw/media/img/logo/1_85.jpg,1.370,未分组,h264,1280x720,59.94005994005994,有音频,0.5
[HD]博斯运动二 *wj,https://stream1.freetv.fun/bo-si-yun-dong-er---wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/16/large/20200116214907724940_10.jpg,2.857,未分组,h264,1280x720,29.97002997002997,有音频,0.5312
[SD]dazn combat (1080p),https://stream1.freetv.fun/dazn-combat-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,1.559,未分组,h264,1280x720,25.0,有音频,0.3594
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8,网络源,,2.001,未分组,h264,1920x1080,50.0,有音频,0.5781
[HD]人间卫视,https://stream1.freetv.fun/175336a4228beddd28e8a5d4ea770238c8df19e92099721a956245cb51ffabdc.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,3.503,未分组,h264,1280x720,29.97002997002997,有音频,0.4688
[BD]美亚电影,https://stream1.freetv.fun/5ba5784d5512b5c0eb223dc9718bc8523b5bcb18ea8dfb02eecfd70e4a089719.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,5.750,未分组,h264,1920x1080,29.0,有音频,0.5625
å¤©æ˜ ç»å…¸,http://tl.061833.xyz/tl/null-1,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤©æ˜ ç»å…¸.png,2.690,未分组,hevc,1024x576,25.0,有音频,0.5
[SD]tennis channel,https://stream1.freetv.fun/c8416ffba3a96a7351807ead20b07aee0f877810370cc06b30078c08c9847123.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,2.971,未分组,h264,1920x1080,25.0,有音频,0.4688
CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8?key=txiptv,网络源,,2.245,未分组,h264,1920x1080,50.0,有音频,0.7188
[BD]love nature,https://stream1.freetv.fun/b030d10fd2f7b4894f26a6635ce090079b82025b60c78e03c5ff792ff6144ba9.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,2.188,未分组,h264,1920x1080,29.97002997002997,有音频,0.6406
[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-11.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,1.420,未分组,h264,1280x720,25.0,有音频,0.4531
[VGA]唯心电视,https://stream1.freetv.fun/69354b17f120facf9f500285793070d33efe35ae6abece2367865e4871a94697.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/12/large/20220512231926730574_47.jpg,2.811,未分组,h264,854x480,29.97002997002997,有音频,0.4531
[BD]kartoon channel,https://stream1.freetv.fun/kartoon-channel-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.319,未分组,h264,1280x720,25.0,有音频,0.5469
[HD]love nature uhd *m[geo-blocked],https://stream1.freetv.fun/love-nature-uhd--m-1.ctv,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,0.636,未分组,,,,无音频,0.5469
CHCé«˜æ¸…ç”µå½±,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CHCé«˜æ¸…ç”µå½±.png,5.936,未分组,h264,1920x1080,50.0,有音频,0.625
TVBSäºšæ´²,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/TVBSäºšæ´².png,0.204,未分组,h264,1920x1080,25.0,有音频,0.5781
