频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
[HD]爱奇艺,https://stream1.freetv.fun/ai-qi-yi-6.ctv,网络源,https://epg.pw/media/images/channel/2024/01/03/large/20240103202710753007_26.jpg,1.680,未分组,h264,1280x720,25.0,有音频,0.5156
[BD]trt world,https://stream1.freetv.fun/trt-world-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,0.948,未分组,h264,1920x1080,25.0,有音频,0.6562
[BD]trt arabi,https://stream1.freetv.fun/trt-arabi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174338786714_52.png,3.588,未分组,h264,2560x1440,25.0,有音频,0.4688
[BD]tv4,https://stream1.freetv.fun/tv4-5.m3u8,网络源,https://epg.pw/media/,1.285,未分组,h264,1280x720,25.0,有音频,0.5
[BD]útv,https://stream1.freetv.fun/utv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,1.246,未分组,h264,1280x720,25.0,有音频,0.7812
[HD]南充综合,https://stream1.freetv.fun/nan-chong-zong-he-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722143551588791_16.png,3.353,未分组,h264,1280x720,25.0,有音频,0.4688
[HD]malta[geo-blocked],https://stream1.freetv.fun/malta-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/05/20160105045439311354_30.jpg,1.099,未分组,h264,1280x720,25.0,有音频,0.4375
[HD]salira tv,https://stream1.freetv.fun/salira-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105072732971546_90.jpg,5.237,未分组,h264,1280x720,30.0,有音频,0.5
[BD]azstartv,https://stream1.freetv.fun/azstartv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,2.556,未分组,h264,858x480,25.0,有音频,0.5156
[HD]habib tv,https://stream1.freetv.fun/habib-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717223008241505_30.png,9.239,未分组,h264,1280x720,25.0,有音频,0.5625
[BD]mbc bollywood,https://stream1.freetv.fun/mbc-bollywood-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/17/large/20221217154207468966_93.jpg,1.485,未分组,h264,1280x720,25.0,有音频,0.3438
[HD]天映,https://stream1.freetv.fun/tian-ying-3.ctv,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805003741056376_18.png,1.911,未分组,h264,1280x720,25.0,有音频,0.5938
[BD]dltv 9 (1080p),https://stream1.freetv.fun/dltv-9-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163809830170_51.png,13.734,未分组,h264,1920x1080,25.0,有音频,0.7656
[BD]gp tv[geo-blocked],https://stream1.freetv.fun/gp-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,0.966,未分组,h264,1920x1080,29.97002997002997,有音频,0.2656
[HD]malta[geo-blocked],https://stream1.freetv.fun/malta-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/05/20160105045439311354_30.jpg,1.091,未分组,h264,1280x720,25.0,有音频,0.4375
[BD]北京卫视[geo-blocked],https://stream1.freetv.fun/bei-jing-wei-shi-77.ctv,网络源,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,6.790,未分组,hevc,3840x2160,25.0,有音频,0.3281
[BD]wildearth,https://stream1.freetv.fun/wildearth-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,1.085,未分组,h264,1280x720,25.0,有音频,0.5156
[BD]plus 1,https://stream1.freetv.fun/plus-1-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/15/20150415012011067533_20.png,0.783,未分组,h264,1920x1080,24.0,有音频,0.7812
[HD]syfy east,https://stream1.freetv.fun/syfy-east-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/03/06/large/20230306004152964752_80.png,3.119,未分组,h264,1280x720,29.97002997002997,有音频,0.4688
[BD]talk news[geo-blocked],https://stream1.freetv.fun/talk-news-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,1.253,未分组,h264,1280x720,25.0,有音频,0.5469
[BD]panamericana tv,https://stream1.freetv.fun/panamericana-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/02/20150802210322858817_33.png,2.160,未分组,h264,1920x1080,59.94005994005994,有音频,0.5312
[BD]aflam,https://stream1.freetv.fun/aflam-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218024356225310_36.jpg,9.534,未分组,h264,256x144,25.0,有音频,0.4844
[BD]россия 1,https://stream1.freetv.fun/rossiia-1-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,5.819,未分组,h264,,,有音频,0.4062
[BD]vevo 70s,https://stream1.freetv.fun/vevo-70s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,3.001,未分组,h264,1920x1080,29.97002997002997,有音频,0.4062
[SD]白城新闻综合,https://stream1.freetv.fun/bai-cheng-xin-wen-zong-he-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101013959508413_44.jpg,3.378,未分组,h264,720x576,25.0,有音频,0.5625
[BD]travel xp,https://stream1.freetv.fun/travel-xp-7.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,2.645,未分组,h264,1920x1080,29.97002997002997,有音频,0.4688
[BD]ช่อง vevo country,https://stream1.freetv.fun/ch-ng-vevo-country-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,8.514,未分组,h264,1920x1080,29.97002997002997,有音频,0.7188
[BD]wbtv love desire,https://stream1.freetv.fun/wbtv-love-desire-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020459221238_34.png,1.635,未分组,h264,426x240,29.97002997002997,有音频,0.4688
[HD]dr tva,https://stream1.freetv.fun/dr-tva-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174529107349_53.png,1.254,未分组,h264,1280x720,25.0,有音频,0.4062
[BD]россия 24,https://stream1.freetv.fun/rossiia-24-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174957550925_86.png,0.964,未分组,h264,1920x1080,25.0,有音频,0.6094
[HD]comedy tv,https://stream1.freetv.fun/comedy-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/07/20170107004535375333_93.png,2.714,未分组,h264,1280x720,29.97002997002997,有音频,0.5469
[HD]东莞新闻综合,https://stream1.freetv.fun/dong-wan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102234617846892_18.jpg,7.347,未分组,h264,1280x720,25.0,有音频,0.5
[VGA]tv5 kannada,https://stream1.freetv.fun/tv5-kannada-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085726471243_61.png,3.444,未分组,h264,384x216,25.0,有音频,0.7188
[BD]welt der wunder tv,https://stream1.freetv.fun/welt-der-wunder-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174944547572_76.png,1.113,未分组,h264,1280x720,25.0,有音频,0.4688
[BD]新乡县新闻综合频道,https://stream1.freetv.fun/xin-xiang-xian-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031232633721944_67.jpg,4.793,未分组,h264,1920x1080,25.0,有音频,0.7656
[BD]平舆新闻综合频道,https://stream1.freetv.fun/ping-yu-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,4.769,未分组,h264,1920x1080,25.0,有音频,0.4844
[BD]перший,https://stream1.freetv.fun/pershii-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,4.837,未分组,h264,1920x1080,25.0,有音频,0.625
[HD]i24 news arabic,https://stream1.freetv.fun/i24-news-arabic-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126090356835172_28.jpg,3.110,未分组,h264,,,有音频,0.5625
[VGA]raj news,https://stream1.freetv.fun/raj-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,14.415,未分组,h264,1920x1080,50.0,有音频,0.8281
[VGA]telemundo al dia,https://stream1.freetv.fun/telemundo-al-dia-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174246283512_52.png,0.944,未分组,h264,640x360,29.97002997002997,有音频,0.4688
[SD]usa network =,https://stream1.freetv.fun/usa-network-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,0.925,未分组,h264,960x540,29.97002997002997,有音频,0.4531
[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,0.798,未分组,h264,1920x1080,29.97002997002997,有音频,0.3281
[BD]广东经济科教,https://stream1.freetv.fun/yan-dong-jing-ji-ke-jiao-15.ctv,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111224501741507_16.png,6.923,未分组,h264,1920x1080,25.0,有音频,0.6094
[BD]tve rs,https://stream1.freetv.fun/tve-rs-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719183133854178_23.png,1.190,未分组,h264,1280x720,25.0,有音频,0.5938
[BD]i24 news hebrew,https://stream1.freetv.fun/i24-news-hebrew-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519005716402930_82.png,1.245,未分组,h264,1280x720,25.0,有音频,0.5781
[HD]tapesh 2,https://stream1.freetv.fun/tapesh-2-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/19/20151019035523750009_20.jpg,2.084,未分组,h264,1280x720,25.0,有音频,0.4531
[BD]gb news[geo-blocked],https://stream1.freetv.fun/gb-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,2.563,未分组,h264,1920x1080,25.0,有音频,0.5469
[BD]союз,https://stream1.freetv.fun/soiuz-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220200547791847_91.jpg,1.359,未分组,h264,1920x1080,25.0,有音频,0.5
[SD]7s music,https://stream1.freetv.fun/7s-music-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/07/large/20220307214713447733_15.jpg,4.272,未分组,h264,720x576,25.0,有音频,0.8125
[BD]tv brics,https://stream1.freetv.fun/tv-brics-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/15/large/20230115035835827206_81.jpg,1.761,未分组,h264,1920x1080,25.0,有音频,0.5156
[HD]南部新闻综合,https://stream1.freetv.fun/nan-bu-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224520871696_94.jpg,1.255,未分组,h264,1280x720,25.0,有音频,0.4688
[HD]ls tv,https://stream1.freetv.fun/ls-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,1.103,未分组,h264,1280x720,25.0,有音频,0.5
[HD]viutvsix,https://stream1.freetv.fun/viutvsix-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032218014298_55.png,1.601,未分组,h264,1280x720,50.0,有音频,0.4375
[BD]wild earth *y,https://stream1.freetv.fun/wild-earth--y-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,0.997,未分组,h264,1920x1080,25.0,有音频,0.5469
[HD]aci sport tv,https://stream1.freetv.fun/aci-sport-tv-1.m3u8,网络源,https://epg.pw/media/img/logo/1_129.jpg,2.671,未分组,h264,1280x720,50.0,有音频,0.5312
[SD]world poker tour,https://stream1.freetv.fun/world-poker-tour-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,2.718,未分组,h264,426x240,30.0,有音频,0.6719
[SD]mbc bollywood (1080p) [geo-blocked],https://stream1.freetv.fun/mbc-bollywood-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/17/large/20221217154207468966_93.jpg,1.320,未分组,h264,1280x720,25.0,有音频,0.3594
[BD]广东经济科教,https://stream1.freetv.fun/yan-dong-jing-ji-ke-jiao-6.ctv,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111224501741507_16.png,1.403,未分组,h264,1280x720,25.0,有音频,0.375
[SD]шансон тв,https://stream1.freetv.fun/shanson-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175008148579_31.png,4.321,未分组,mpeg2video,720x576,25.0,有音频,0.4531
[SD]viju tv1000 action,https://stream1.freetv.fun/viju-tv1000-action-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215223358647_87.jpg,1.241,未分组,h264,1280x720,25.0,有音频,0.7031
[VGA]thai chaiyo,https://stream1.freetv.fun/thai-chaiyo-2.m3u8,网络源,https://epg.pw/media/,1.095,未分组,h264,1280x720,25.0,有音频,0.5938
[BD]ufc,https://stream1.freetv.fun/ufc-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020637494753_10.png,1.323,未分组,h264,384x216,29.97002997002997,有音频,0.6094
[BD]newsy,https://stream1.freetv.fun/newsy-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,2.048,未分组,h264,1280x720,25.0,有音频,0.4688
[HD]one channel ⓖ,https://stream1.freetv.fun/one-channel-g-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,6.010,未分组,h264,854x480,25.0,有音频,0.6875
[BD]waterbear,https://stream1.freetv.fun/waterbear-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225512731889_18.png,4.558,未分组,h264,1920x1080,25.0,有音频,0.5
[SD]tiny pop (1080p),https://stream1.freetv.fun/tiny-pop-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211203641102538_90.jpg,1.111,未分组,h264,1280x720,25.0,有音频,0.1094
[HD]广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135836291906_50.png,1.228,未分组,h264,1280x720,25.0,有音频,0.6719
[BD]tsn 2 (usa) ==[geo-blocked],https://stream1.freetv.fun/tsn-2-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155424578482_92.png,0.704,未分组,h264,1920x1080,60.0,有音频,0.4375
[HD]tele arena,https://stream1.freetv.fun/tele-arena-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/11/20150511072238794490_75.jpg,2.640,未分组,h264,1280x720,25.0,有音频,0.625
[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-81.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,7.930,未分组,h264,1920x1080,25.0,有音频,0.4375
[BD]travel channel,https://stream1.freetv.fun/travel-channel-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/29/large/20230729214349608831_50.png,1.101,未分组,h264,1280x720,25.0,有音频,0.3281
[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-32.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123011224766299_56.jpg,17.907,未分组,,,,无音频,0.5
[BD]tv aparecida,https://stream1.freetv.fun/tv-aparecida-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174836266287_33.png,0.682,未分组,hevc,1920x1080,29.97002997002997,有音频,0.8438
[HD]al dafrah tv,https://stream1.freetv.fun/al-dafrah-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/31/20161231074812148732_91.jpg,2.028,未分组,h264,1280x720,25.0,有音频,0.6875
[BD]swerve sports,https://stream1.freetv.fun/swerve-sports-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/03/large/20230203203440631537_90.jpg,1.089,未分组,h264,1280x720,25.0,有音频,0.5781
[VGA]rov tv,https://stream1.freetv.fun/rov-tv-1.m3u8,网络源,https://epg.pw/media/,9.560,未分组,h264,426x240,25.0,有音频,0.5469
[BD]latv,https://stream1.freetv.fun/latv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,1.326,未分组,h264,1280x720,25.0,有音频,0.5469
[HD]tv cancao nova,https://stream1.freetv.fun/tv-cancao-nova-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/12/20140912070155407911_94.jpg,1.265,未分组,h264,1280x720,25.0,有音频,0.5781
[HD]toon goggles,https://stream1.freetv.fun/toon-goggles-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221737026104_97.png,1.134,未分组,h264,1280x720,25.0,有音频,0.5781
[HD]velayat tv,https://stream1.freetv.fun/velayat-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701233857755146_93.jpg,11.156,未分组,h264,240x134,25.0,有音频,0.3125
[HD]成都简阳新闻综合,https://stream1.freetv.fun/cheng-du-jian-yang-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528222017532327_58.jpg,2.858,未分组,h264,1280x720,25.0,有音频,0.5469
[BD]大理新闻综合,https://stream1.freetv.fun/da-li-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527160518896874_49.jpg,7.946,未分组,h264,1920x1080,25.0,有音频,0.7344
[HD]altena tv,https://stream1.freetv.fun/altena-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,1.241,未分组,h264,1280x720,25.0,有音频,0.4062
[VGA]tvi,https://stream1.freetv.fun/tvi-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/05/large/20190105195525680662_96.PNG,7.114,未分组,h264,426x240,25.0,有音频,0.5469
[BD]albuk tv,https://stream1.freetv.fun/albuk-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104010152658279_68.jpg,1.122,未分组,h264,1280x720,25.0,有音频,0.6875
[SD]радость,https://stream1.freetv.fun/radost-1.m3u8,网络源,https://epg.pw/media/,3.335,未分组,h264,1024x576,25.0,有音频,0.7031
[SD]tiankov orient folk,https://stream1.freetv.fun/tiankov-orient-folk-1.m3u8,网络源,https://epg.pw/media/,1.256,未分组,h264,1280x720,25.0,有音频,0.4531
[BD]tv maná brasil,https://stream1.freetv.fun/tv-mana-brasil-1.m3u8,网络源,https://epg.pw/media/,1.239,未分组,h264,1280x720,25.0,有音频,0.4219
[BD]嘉善新闻综合,https://stream1.freetv.fun/jia-shan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101020243378183_34.jpg,3.847,未分组,h264,1920x1080,30.0,有音频,0.5938
[VGA]sunna tv,https://stream1.freetv.fun/sunna-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821044746293501_71.jpg,6.256,未分组,h264,,,有音频,0.2656
[SD]telepace 4 (1080p),https://stream1.freetv.fun/telepace-4-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,2.062,未分组,h264,1920x1080,25.0,有音频,0.3594
[VGA]tvikim,https://stream1.freetv.fun/tvikim-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/24/20181024215414940607_59.jpg,9.991,未分组,h264,1920x1080,25.0,有音频,0.4531
[BD]tve la 2[geo-blocked],https://stream1.freetv.fun/tve-la-2-1.m3u8,网络源,https://epg.pw/media/img/logo/1_454.jpg,3.206,未分组,h264,640x360,25.0,有音频,0.5469
[BD]himlen tv7,https://stream1.freetv.fun/himlen-tv7-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126095704433134_49.png,1.237,未分组,h264,1280x720,25.0,有音频,0.5
[SD]weathernation,https://stream1.freetv.fun/weathernation-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174924795125_65.png,1.235,未分组,h264,1280x720,25.0,有音频,0.5938
[SD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-62.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,3.057,未分组,h264,720x576,25.0,有音频,0.5156
[BD]venevision,https://stream1.freetv.fun/venevision-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/06/12/large/20200612211543589984_48.png,0.796,未分组,h264,1920x1080,30.0,有音频,0.4219
[VGA]atv,https://stream1.freetv.fun/atv-10.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,3.197,未分组,h264,640x360,25.0,有音频,0.7031
[BD]super tv,https://stream1.freetv.fun/super-tv-2.m3u8,网络源,https://epg.pw/media/,1.086,未分组,h264,1280x720,25.0,有音频,0.625
[BD]trace urban,https://stream1.freetv.fun/trace-urban-14.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,1.254,未分组,h264,1280x720,25.0,有音频,0.6094
[BD]zoom,https://stream1.freetv.fun/zoom-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,1.218,未分组,h264,1920x1080,30.0,有音频,0.7031
[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,2.095,未分组,h264,1920x1080,29.97002997002997,有音频,0.3594
[BD]univer tv[geo-blocked],https://stream1.freetv.fun/univer-tv-3.m3u8,网络源,https://epg.pw/media/img/logo/UNIVERSAL.PNG,1.229,未分组,h264,1280x720,25.0,有音频,0.3281
[SD]ewtn canada (720p) [not 24/7][geo-blocked],https://stream1.freetv.fun/ewtn-canada-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/11/20150311041449396186_43.jpg,1.245,未分组,h264,1280x720,25.0,有音频,0.5312
[HD]i24 news fr,https://stream1.freetv.fun/i24-news-fr-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519005716402930_82.png,1.243,未分组,h264,1280x720,25.0,有音频,0.5625
[SD]i24 news english (720p),https://stream1.freetv.fun/i24-news-english-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519005716402930_82.png,1.201,未分组,h264,1280x720,25.0,有音频,0.5469
[SD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,2.952,未分组,h264,720x576,25.0,有音频,0.5781
[HD]play tv,https://stream1.freetv.fun/play-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719182956862376_21.png,1.112,未分组,h264,1280x720,25.0,有音频,0.5312
[HD]tribe tv,https://stream1.freetv.fun/tribe-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/04/20151004111048522486_76.jpg,1.091,未分组,h264,1280x720,25.0,有音频,0.5
[BD]晋城新闻,https://stream1.freetv.fun/jin-cheng-xin-wen-2.m3u8,网络源,https://epg.pw/media/img/logo/3_246.jpg,3.915,未分组,h264,1920x1080,25.0,有音频,0.5
[BD]ช่อง travel tv,https://stream1.freetv.fun/ch-ng-travel-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,3.857,未分组,h264,1920x1080,25.0,有音频,0.4844
[BD]nolly africa,https://stream1.freetv.fun/nolly-africa-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,1.237,未分组,h264,1280x720,25.0,有音频,0.5312
[HD]xite,https://stream1.freetv.fun/xite-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174447671591_13.png,3.319,未分组,h264,1280x720,25.0,有音频,0.5469
[BD]tbn,https://stream1.freetv.fun/tbn-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085608746660_28.png,1.202,未分组,h264,1920x1080,30.0,有音频,0.3281
[SD]вопросы и ответы,https://stream1.freetv.fun/voprosy-i-otvety-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173741369608_72.png,1.988,未分组,h264,720x576,50.0,有音频,0.4688
[BD]adinkra tv,https://stream1.freetv.fun/adinkra-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106030244447703_58.png,1.230,未分组,h264,1280x720,25.0,有音频,0.4844
[BD]wnbc-dt1,https://stream1.freetv.fun/wnbc-dt1-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085534532810_32.png,2.487,未分组,h264,1920x1080,29.97002997002997,有音频,0.7188
[BD]vevo pop,https://stream1.freetv.fun/vevo-pop-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,1.237,未分组,h264,1280x720,25.0,有音频,0.6562
[HD]i24 news ar,https://stream1.freetv.fun/i24-news-ar-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519005716402930_82.png,1.121,未分组,h264,1280x720,25.0,有音频,0.5469
[BD]нтк тв,https://stream1.freetv.fun/ntk-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/08/11/20170811173912918063_11.jpg,1.239,未分组,h264,1280x720,25.0,有音频,0.625
[BD]волгоград 24,https://stream1.freetv.fun/volgograd-24-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174044522629_83.png,1.262,未分组,h264,1280x720,25.0,有音频,0.4688
[SD]the design network (1080p),https://stream1.freetv.fun/the-design-network-2.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/10/large/20200310214144345483_94.png,1.662,未分组,h264,426x240,29.97002997002997,有音频,0.4219
[BD]tsn 3 ==,https://stream1.freetv.fun/tsn-3-1.ctv,网络源,https://epg.pw/media/images/channel/2016/06/23/large/20160623141803049604_40.png,1.057,未分组,h264,1920x1080,60.0,有音频,0.6406
[BD]world fishing network-,https://stream1.freetv.fun/world-fishing-network-1.ctv,网络源,https://epg.pw/media/images/channel/2022/03/01/large/20220301205554812744_29.png,0.553,未分组,h264,1920x1080,29.97002997002997,有音频,0.6406
[BD]now sports premier league 3,https://stream1.freetv.fun/now-sports-premier-league-3-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722210240056560_16.png,14.900,未分组,h264,1920x1080,50.0,有音频,0.4531
[BD]tv,https://stream1.freetv.fun/tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,1.300,未分组,h264,1920x1080,25.0,有音频,0.3281
[BD]佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-12.ctv,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224254627690_87.jpg,7.205,未分组,h264,1920x1080,25.0,有音频,0.3594
[BD]tv brasil,https://stream1.freetv.fun/tv-brasil-1.m3u8,网络源,https://epg.pw/media/,1.541,未分组,h264,1280x720,25.0,有音频,0.4375
