频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
[HD]viutv,https://stream1.freetv.fun/viutv-9.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,1.474,未分组,h264,1280x720,50.0,有音频,0.6562
[SD]awe (720p),https://stream1.freetv.fun/awe-3.m3u8,网络源,https://epg.pw/media/img/logo/WE_HD.PNG,1.016,未分组,h264,1280x720,25.0,有音频,0.5312
[HD]wdr,https://stream1.freetv.fun/wdr-2.ctv,网络源,https://epg.pw/media/,16.658,未分组,h264,,,有音频,0.5625
[HD]tlc *m[geo-blocked],https://stream1.freetv.fun/tlc--m-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,2.376,未分组,h264,1280x720,25.0,有音频,0.7188
[BD]rta news[geo-blocked],https://stream1.freetv.fun/rta-news-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,7.095,未分组,h264,1920x1080,50.0,有音频,0.3594
[VGA]tvi int,https://stream1.freetv.fun/tvi-int-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/05/large/20190105195525680662_96.PNG,1.051,未分组,h264,1280x720,25.0,有音频,0.4531
[SD]время,https://stream1.freetv.fun/vremia-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/28/large/20221228232533293381_43.png,1.105,未分组,h264,1280x720,25.0,有音频,0.6562
[BD]altv,https://stream1.freetv.fun/altv-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,1.722,未分组,h264,1920x1080,25.0,无音频,0.4375
[BD]extra tv[geo-blocked],https://stream1.freetv.fun/extra-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229035832440056_69.jpg,2.786,未分组,h264,1920x1080,25.0,有音频,0.4375
[BD]trace brasil,https://stream1.freetv.fun/trace-brasil-1.m3u8,网络源,https://epg.pw/media/,2.813,未分组,h264,1920x1080,29.97002997002997,有音频,0.5938
[BD]walla plus,https://stream1.freetv.fun/walla-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020308388476_75.png,5.953,未分组,h264,1920x1080,25.0,有音频,0.5938
[VGA]1-2-3 tv,https://stream1.freetv.fun/1-2-3-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163756123824_29.png,0.999,未分组,h264,1280x720,25.0,有音频,0.6875
[BD]广东经济科教,https://stream1.freetv.fun/yan-dong-jing-ji-ke-jiao-6.ctv,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111224501741507_16.png,1.166,未分组,h264,1280x720,25.0,有音频,0.375
[BD]广东影视[geo-blocked],https://stream1.freetv.fun/yan-dong-ying-shi-18.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,1.064,未分组,h264,1280x720,25.0,有音频,0.5469
[BD]star vijay,https://stream1.freetv.fun/star-vijay-2.ctv,网络源,https://epg.pw/media/images/channel/2022/06/01/large/20220601212325506378_96.jpg,6.023,未分组,h264,1920x1080,25.0,有音频,0.5469
[HD]wild 'n out,https://stream1.freetv.fun/wild--n-out-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/02/large/20220502182017195701_15.png,2.627,未分组,h264,426x240,30.0,有音频,0.4062
[SD]матч! игра,https://stream1.freetv.fun/match--igra-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,2.090,未分组,h264,720x576,50.0,有音频,0.4219
[BD]viutv,https://stream1.freetv.fun/viutv-10.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,1.846,未分组,h264,1920x1080,50.0,有音频,0.4219
[BD]telemundo florida,https://stream1.freetv.fun/telemundo-florida-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174246283512_52.png,1.102,未分组,h264,1280x720,25.0,有音频,0.5781
[HD]ca tsn 5,https://stream1.freetv.fun/ca-tsn-5-1.ctv,网络源,https://epg.pw/media/images/channel/2022/03/01/large/20220301201717758353_67.png,0.844,未分组,h264,1280x720,30.0,有音频,0.7188
[BD]vevo pop italy,https://stream1.freetv.fun/vevo-pop-italy-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,9.628,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312
[SD]ewtn canada (720p) [not 24/7][geo-blocked],https://stream1.freetv.fun/ewtn-canada-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/11/20150311041449396186_43.jpg,1.141,未分组,h264,1280x720,25.0,有音频,0.5312
[BD]saga music,https://stream1.freetv.fun/saga-music-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173756499525_90.png,16.468,未分组,h264,320x180,25.0,有音频,0.6719
[SD]радость моя,https://stream1.freetv.fun/radost--moia-3.m3u8,网络源,https://epg.pw/media/,1.149,未分组,h264,1280x720,25.0,有音频,0.5625
[BD]tele news,https://stream1.freetv.fun/tele-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,2.827,未分组,h264,1920x1080,25.0,有音频,0.5
[BD]wnbc-dt1,https://stream1.freetv.fun/wnbc-dt1-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085534532810_32.png,4.070,未分组,h264,1920x1080,29.97002997002997,有音频,0.5156
[HD]telearena,https://stream1.freetv.fun/telearena-1.m3u8,网络源,https://epg.pw/media/,1.158,未分组,h264,1280x720,25.0,有音频,0.2812
[SD]tv1000 русское кино,https://stream1.freetv.fun/tv1000-russkoe-kino-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174503817656_97.png,1.153,未分组,h264,1280x720,25.0,有音频,0.625
[BD]varzesh tv,https://stream1.freetv.fun/varzesh-tv-1.m3u8,网络源,https://epg.pw/media/,1.045,未分组,h264,1280x720,25.0,有音频,0.5625
[BD]vevo hip-hop r b,https://stream1.freetv.fun/vevo-hip-hop-r-b-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,1.730,未分组,h264,1920x1080,29.97002997002997,有音频,0.6094
[BD]universal tv,https://stream1.freetv.fun/universal-tv-3.ctv,网络源,https://epg.pw/media/img/logo/UNIVERSAL.PNG,1.051,未分组,h264,1280x720,25.0,有音频,0.4375
[VGA]starz cinema-,https://stream1.freetv.fun/starz-cinema-5.ctv,网络源,https://epg.pw/media/images/channel/2024/07/15/large/20240715155016051510_82.png,0.968,未分组,h264,768x432,29.97002997002997,有音频,0.625
[HD]内江综合,https://stream1.freetv.fun/nei-jiang-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142242811328_18.png,6.535,未分组,h264,1280x720,25.0,有音频,0.4375
[BD]vevo latino,https://stream1.freetv.fun/vevo-latino-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,3.508,未分组,h264,1920x1080,29.97002997002997,有音频,0.3906
[BD]intravel,https://stream1.freetv.fun/intravel-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,1.157,未分组,h264,1280x720,25.0,有音频,0.6562
[HD]zoom[geo-blocked],https://stream1.freetv.fun/zoom-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,1.053,未分组,h264,1280x720,25.0,有音频,0.6875
[SD]udaya music,https://stream1.freetv.fun/udaya-music-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173756499525_90.png,0.945,未分组,h264,1280x720,25.0,有音频,0.6094
[VGA]bn tv,https://stream1.freetv.fun/bn-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,1.045,未分组,h264,1280x720,25.0,有音频,0.3906
[SD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-35.ctv,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,16.396,未分组,h264,720x576,25.0,有音频,0.625
[BD]mta4 africa,https://stream1.freetv.fun/mta4-africa-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,1.152,未分组,h264,1280x720,25.0,有音频,0.2969
[BD]tve tdp[geo-blocked],https://stream1.freetv.fun/tve-tdp-1.m3u8,网络源,https://epg.pw/media/img/logo/1_454.jpg,3.304,未分组,h264,1920x1080,25.0,有音频,0.5469
[HD]tenger tv,https://stream1.freetv.fun/tenger-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104001708744988_68.jpg,12.615,未分组,h264,1280x720,25.0,有音频,0.75
[HD]v6 news[geo-blocked],https://stream1.freetv.fun/v6-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,4.407,未分组,h264,384x216,25.0,有音频,0.3906
[BD]сибирь 24,https://stream1.freetv.fun/sibir--24-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128035234438021_42.jpg,0.916,未分组,h264,1280x720,25.0,有音频,0.5
[BD]tlc *m[geo-blocked],https://stream1.freetv.fun/tlc--m-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,2.320,未分组,h264,1920x1080,25.0,有音频,0.4688
[BD]ช่อง trace sports stars,https://stream1.freetv.fun/ch-ng-trace-sports-stars-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224709623811_96.png,5.078,未分组,h264,1920x1080,29.97002997002997,有音频,0.4062
[SD]vevo '70s,https://stream1.freetv.fun/vevo--70s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,3.725,未分组,h264,426x240,30.0,有音频,0.6406
[HD]true4u,https://stream1.freetv.fun/true4u-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/25/20150725052050554458_78.jpg,0.935,未分组,h264,1280x720,25.0,有音频,0.5
[SD]go2travel (1080p),https://stream1.freetv.fun/go2travel-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,1.160,未分组,h264,1280x720,25.0,有音频,0.4531
[BD]tve la 2[geo-blocked],https://stream1.freetv.fun/tve-la-2-1.m3u8,网络源,https://epg.pw/media/img/logo/1_454.jpg,3.164,未分组,h264,640x360,25.0,有音频,0.6875
[SD]world poker tour,https://stream1.freetv.fun/world-poker-tour-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,3.029,未分组,h264,426x240,30.0,有音频,0.4688
[BD]himlen tv7,https://stream1.freetv.fun/himlen-tv7-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126095704433134_49.png,1.005,未分组,h264,1280x720,25.0,有音频,0.5
[HD]malta[geo-blocked],https://stream1.freetv.fun/malta-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/05/20160105045439311354_30.jpg,1.065,未分组,h264,1280x720,25.0,有音频,0.4375
[BD]беларусь 2,https://stream1.freetv.fun/belarus--2-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105012812304693_83.png,3.348,未分组,h264,1920x1080,25.0,有音频,0.6562
[SD]vevo r b,https://stream1.freetv.fun/vevo-r-b-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,1.139,未分组,h264,1280x720,25.0,有音频,0.8125
[VGA]tele antillas,https://stream1.freetv.fun/tele-antillas-1.m3u8,网络源,https://epg.pw/media/,1.108,未分组,mpeg2video,720x480,29.97002997002997,有音频,0.5938
[BD]黔南新闻综合,https://stream1.freetv.fun/qian-nan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,4.301,未分组,h264,1920x1080,25.0,有音频,0.3281
[BD]prime,https://stream1.freetv.fun/prime-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/17/large/20220417233413534041_33.jpg,2.101,未分组,h264,1920x1080,29.97002997002997,有音频,0.4219
[BD]tv brics,https://stream1.freetv.fun/tv-brics-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/15/large/20230115035835827206_81.jpg,2.405,未分组,h264,1920x1080,25.0,有音频,0.5312
[BD]nofesh,https://stream1.freetv.fun/nofesh-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020308388476_75.png,1.717,未分组,h264,1920x1080,25.0,有音频,0.5156
[HD]akaku tv 2,https://stream1.freetv.fun/akaku-tv-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163756123824_29.png,0.863,未分组,h264,1280x720,29.97002997002997,有音频,0.3594
[HD]haiti news channel,https://stream1.freetv.fun/haiti-news-channel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,1.146,未分组,h264,1280x720,25.0,有音频,0.4688
[BD]明珠,https://stream1.freetv.fun/ming-zhu-12.ctv,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141232820122_81.png,1.133,未分组,h264,1280x720,25.0,有音频,0.7031
[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,1.146,未分组,h264,1920x1080,29.97002997002997,有音频,0.5781
[HD]music latino,https://stream1.freetv.fun/music-latino-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020556122275_83.png,1.159,未分组,h264,1280x720,25.0,有音频,0.7188
[BD]волгоград 24,https://stream1.freetv.fun/volgograd-24-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174044522629_83.png,1.186,未分组,h264,1280x720,25.0,有音频,0.4688
[VGA]teleticino,https://stream1.freetv.fun/teleticino-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174052698165_67.png,3.070,未分组,h264,1280x720,30.0,有音频,0.5156
[VGA]starz west =,https://stream1.freetv.fun/starz-west-27.ctv,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020552744884_81.png,0.834,未分组,h264,768x432,29.97002997002997,有音频,0.4375
[HD]syria tv 2,https://stream1.freetv.fun/syria-tv-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174356062960_50.png,1.152,未分组,h264,1280x720,25.0,有音频,0.625
[HD]简阳新闻综合,https://stream1.freetv.fun/jian-yang-xin-wen-zong-he-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,1.553,未分组,h264,1280x720,25.0,有音频,0.6875
[BD]adinkra tv,https://stream1.freetv.fun/adinkra-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106030244447703_58.png,1.183,未分组,h264,1280x720,25.0,有音频,0.4844
[HD]viutv,https://stream1.freetv.fun/viutv-7.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,1.430,未分组,h264,1280x720,50.0,有音频,0.5781
[BD]telepace 1,https://stream1.freetv.fun/telepace-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,2.721,未分组,h264,1920x1080,25.0,有音频,0.4531
[BD]world fashion channel,https://stream1.freetv.fun/world-fashion-channel-2.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/bae62fe186091391d8d3369293b53dcc.jpg,5.039,未分组,h264,1920x1080,25.0,有音频,0.6094
[BD]vevo 90s,https://stream1.freetv.fun/vevo-90s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,3.101,未分组,h264,1920x1080,29.97002997002997,有音频,0.4219
[BD]tvbplus,https://stream1.freetv.fun/tvbplus-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,1.588,未分组,h264,1920x1080,25.0,有音频,0.7344
[SD]матч! арена,https://stream1.freetv.fun/match--arena-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,1.819,未分组,h264,720x576,50.0,有音频,0.625
[BD]上虞1新闻综合,https://stream1.freetv.fun/shang-yu-1xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/13/large/20231013202735777838_86.png,1.079,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]rt news,https://stream1.freetv.fun/rt-news-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,9.983,未分组,h264,640x360,25.0,有音频,0.625
[BD]tv3 catalunya int,https://stream1.freetv.fun/tv3-catalunya-int-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174702646530_40.png,1.135,未分组,h264,1280x720,25.0,有音频,0.75
[SD]the country network (1080p),https://stream1.freetv.fun/the-country-network-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/03/28/large/20190328111316129706_88.png,1.022,未分组,h264,1280x720,25.0,有音频,0.75
[BD]россия 1,https://stream1.freetv.fun/rossiia-1-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,5.681,未分组,h264,,,有音频,0.5
[BD]vevo retro rock[geo-blocked],https://stream1.freetv.fun/vevo-retro-rock-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,1.117,未分组,h264,1280x720,25.0,有音频,0.6719
[BD]кхл тв,https://stream1.freetv.fun/kkhl-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/29/20170129015042464701_11.png,1.949,未分组,h264,1920x1080,50.0,有音频,0.6094
[HD]viutvsix,https://stream1.freetv.fun/viutvsix-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032218014298_55.png,1.433,未分组,h264,1280x720,50.0,有音频,0.4844
[BD]动物星球 *wj,https://stream1.freetv.fun/dong-wu-xing-qiu---wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/18/large/20200118152252597815_72.png,3.289,未分组,h264,1920x1080,29.0,有音频,0.4688
[BD]talk news[geo-blocked],https://stream1.freetv.fun/talk-news-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,1.088,未分组,h264,1280x720,25.0,有音频,0.5469
[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-32.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123011224766299_56.jpg,2.986,未分组,h264,1920x1080,25.0,有音频,0.5781
[SD]travelxp (720p),https://stream1.freetv.fun/travelxp-4.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,1.074,未分组,h264,1280x720,25.0,有音频,0.7031
[BD]viutv6,https://stream1.freetv.fun/viutv6-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,1.732,未分组,h264,1920x1080,50.0,有音频,0.5781
[BD]69 xtv,https://stream1.freetv.fun/69-xtv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163809830170_51.png,1.438,未分组,h264,1920x1080,30.0,有音频,0.6406
[BD]广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-14.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130544678105_94.png,8.374,未分组,h264,1920x1080,25.0,有音频,0.5625
[HD]usa network,https://stream1.freetv.fun/usa-network-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,1.840,未分组,h264,1280x720,59.94005994005994,有音频,0.5469
[BD]大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-9.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,5.039,未分组,h264,1920x1080,25.0,有音频,0.5625
[BD]trt haber,https://stream1.freetv.fun/trt-haber-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175037520427_82.png,7.049,未分组,h264,,,有音频,0.6719
[BD]mta5 africa,https://stream1.freetv.fun/mta5-africa-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,0.957,未分组,h264,1280x720,25.0,有音频,0.3125
[HD]ucv,https://stream1.freetv.fun/ucv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/18/20150518021341460538_48.png,6.469,未分组,h264,850x480,,有音频,0.5938
[HD]xite,https://stream1.freetv.fun/xite-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174447671591_13.png,3.582,未分组,h264,1280x720,25.0,有音频,0.75
[BD]беларусь 1,https://stream1.freetv.fun/belarus--1-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174934619794_81.png,3.628,未分组,h264,1920x1080,25.0,有音频,0.5
[SD]telerama,https://stream1.freetv.fun/telerama-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173720781635_58.png,1.080,未分组,h264,1280x720,25.0,有音频,0.5938
[VGA]thai chaiyo,https://stream1.freetv.fun/thai-chaiyo-2.m3u8,网络源,https://epg.pw/media/,1.168,未分组,h264,1280x720,25.0,有音频,0.5938
[SD]мир 24,https://stream1.freetv.fun/mir-24-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174922581585_83.png,2.479,未分组,h264,720x576,50.0,有音频,0.3281
[BD]intravel,https://stream1.freetv.fun/intravel-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,3.935,未分组,h264,1920x1080,25.0,有音频,0.2031
[BD]plus 1,https://stream1.freetv.fun/plus-1-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/15/20150415012011067533_20.png,0.896,未分组,h264,1920x1080,24.0,有音频,0.6719
[BD]mbc bollywood,https://stream1.freetv.fun/mbc-bollywood-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/17/large/20221217154207468966_93.jpg,1.144,未分组,h264,1280x720,25.0,有音频,0.3438
[BD]广西国际,https://stream1.freetv.fun/yan-xi-guo-ji-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527160856596479_90.jpg,3.726,未分组,h264,1920x1080,25.0,有音频,0.125
[HD]爱奇艺,https://stream1.freetv.fun/ai-qi-yi-6.ctv,网络源,https://epg.pw/media/images/channel/2024/01/03/large/20240103202710753007_26.jpg,1.637,未分组,h264,1280x720,25.0,有音频,0.4688
[BD]vice tv,https://stream1.freetv.fun/vice-tv-1.m3u8,网络源,https://epg.pw/media/,1.246,未分组,h264,1920x1080,59.94005994005994,有音频,0.5156
[BD]tvn 3,https://stream1.freetv.fun/tvn-3-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/18/20150518021622731206_39.jpg,3.587,未分组,h264,1920x1080,30.0,有音频,0.4531
[VGA]tv universal,https://stream1.freetv.fun/tv-universal-1.m3u8,网络源,https://epg.pw/media/img/logo/UNIVERSAL.PNG,1.161,未分组,h264,1280x720,25.0,有音频,0.3594
[SD]weathernation,https://stream1.freetv.fun/weathernation-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174924795125_65.png,1.081,未分组,h264,1280x720,25.0,有音频,0.7812
[BD]global fashion channel (1080p)[geo-blocked],https://stream1.freetv.fun/global-fashion-channel-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/bae62fe186091391d8d3369293b53dcc.jpg,4.318,未分组,h264,640x360,30.0,有音频,0.4531
[HD]go tv,https://stream1.freetv.fun/go-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,1.501,未分组,h264,1280x720,,有音频,0.5938
[HD]trans7,https://stream1.freetv.fun/trans7-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/17/20150517102613362681_78.jpg,1.160,未分组,h264,1280x720,25.0,有音频,0.4062
[HD]tsn5,https://stream1.freetv.fun/tsn5-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/01/large/20220301201717758353_67.png,1.064,未分组,h264,1280x720,25.0,有音频,0.6719
[SD]tsn 1 (usa)--,https://stream1.freetv.fun/tsn-1-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155352783803_74.png,0.363,未分组,h264,960x540,59.94005994005994,有音频,0.4531
[BD]tv brics,https://stream1.freetv.fun/tv-brics-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/15/large/20230115035835827206_81.jpg,1.913,未分组,h264,1920x1080,25.0,有音频,0.5156
[SD]toon goggles (720p),https://stream1.freetv.fun/toon-goggles-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221737026104_97.png,1.133,未分组,h264,1280x720,25.0,有音频,0.5781
[SD]功夫电影,https://stream1.freetv.fun/gong-fu-dian-ying-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/d5b5b5e3c4cee3986b95193ca869e654.png,1.069,未分组,h264,1280x720,25.0,有音频,0.6406
[SD]дом кино,https://stream1.freetv.fun/dom-kino-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174539791246_28.png,2.403,未分组,h264,720x576,25.0,有音频,0.4531
[SD]матч! борец,https://stream1.freetv.fun/match--borets-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,2.322,未分组,h264,720x576,50.0,有音频,0.7031
[SD]4fun.tv,https://stream1.freetv.fun/4fun-tv-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/06/26/20170626210437203506_61.png,3.167,未分组,h264,1024x576,25.0,有音频,0.5625
[BD]tokyo mx チャンネル,https://stream1.freetv.fun/tokyo-mx-chiyanneru-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/12/large/20220512210811824393_73.jpg,11.402,未分组,h264,384x216,29.97002997002997,有音频,0.3438
[BD]明珠,https://stream1.freetv.fun/ming-zhu-8.ctv,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,2.065,未分组,hevc,1920x1080,50.0,有音频,0.5156
[BD]the design network,https://stream1.freetv.fun/the-design-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/10/large/20200310214144345483_94.png,2.342,未分组,h264,426x240,29.97002997002997,有音频,0.375
[BD]halk tv,https://stream1.freetv.fun/halk-tv-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104010152658279_68.jpg,6.437,未分组,h264,640x360,25.0,有音频,0.4688
[VGA]televízia osem,https://stream1.freetv.fun/televizia-osem-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/14/20140614143354114146_75.png,1.158,未分组,h264,1280x720,25.0,有音频,0.5625
[BD]vevo hp rb,https://stream1.freetv.fun/vevo-hp-rb-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,1.052,未分组,h264,1280x720,25.0,有音频,0.6875
[BD]tiny pop,https://stream1.freetv.fun/tiny-pop-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211203641102538_90.jpg,1.057,未分组,h264,1280x720,25.0,有音频,0.3906
