频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
åŒ—äº¬å«è§†,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8,网络源,,5.939,未分组,h264,1920x1080,25.0,有音频,0.5625
CETV4,https://migu.188766.xyz/?migutoken=e3d8f9f7cee0e82d44b84f70af2cff81&id=CETV4&type=yy,网络源,,2.559,未分组,h264,1280x720,25.0,有音频,0.0
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-21.m3u8,网络源,,6.166,未分组,h264,1920x1080,25.0,有音频,0.4375
æ¹–å—å«è§†,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8,网络源,,7.787,未分组,h264,1920x1080,25.0,有音频,0.5156
ä¸œæ–¹å«è§†,http://111.61.236.247:9081/hls/40/index.m3u8,网络源,,3.228,未分组,h264,1920x1080,50.0,有音频,0.5469
å®‰å¾½å«è§†,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.333,未分组,h264,1920x1080,50.0,有音频,0.5469
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-20.m3u8,网络源,,2.566,未分组,h264,1920x1080,25.0,有音频,0.6562
CCTV15,https://migu.188766.xyz/?migutoken=aa4cfbd3d5da56ab35e4d58c40ce980e&id=CCTV15&type=yy,网络源,,0.676,未分组,h264,1920x1080,28.0,有音频,0.375
CCTV15,http://218.17.33.178:53290/tsfile/live/1015_1.m3u8?key=txiptv,网络源,,1.760,未分组,h264,720x576,25.0,有音频,0.4688
CCTV15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.679,未分组,h264,720x576,50.0,有音频,0.7812
CCTV17,http://sh.lnott.top:880/dx17.m3u8,网络源,,3.708,未分组,h264,1920x1080,50.0,有音频,0.4688
æ±Ÿè‹å«è§†,https://migu.188766.xyz/?migutoken=20e895aee6b127302ecd86f26fcf2683&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy,网络源,,3.819,未分组,h264,1920x1080,25.0,有音频,0.0
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-72.m3u8,网络源,,7.315,未分组,h264,1280x720,25.0,有音频,0.4688
ä¸œå—å«è§†,https://stream1.freetv.fun/dong-nan-wei-shi-44.m3u8,网络源,,14.037,未分组,h264,1280x720,25.0,有音频,0.3281
CCTVå¤®è§†å°çƒ,http://sh.lnott.top:880/dx82.m3u8,网络源,,2.763,未分组,h264,1920x1080,25.0,有音频,0.4844
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-3.ctv,网络源,,1.223,未分组,h264,1280x720,25.0,有音频,0.0
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.895,未分组,h264,1920x1080,50.0,有音频,0.75
æ±Ÿè‹å«è§†,https://epg.pw/stream/8803542d7a49d90fc141b3373ac76d8caca473c22cd4e19370f290989600b03f.m3u8,网络源,,5.600,未分组,h264,1920x1080,50.0,有音频,0.4062
åŒ—äº¬å«è§†,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8,网络源,,3.465,未分组,h264,1920x1080,25.0,有音频,0.3125
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-100.m3u8,网络源,,5.044,未分组,h264,720x576,25.0,有音频,0.5156
CCTV14,http://fxgm.fxjf.work:19901/tsfile/live/0014_1.m3u8,网络源,,5.260,未分组,h264,1920x1080,50.0,有音频,0.4531
æµ™æ±Ÿå«è§†,https://migu.188766.xyz/?migutoken=25a4db73c443f9c37658d6eddcc1a8ba&id=z_jws&type=sz,网络源,,4.253,未分组,h264,1920x1080,25.0,有音频,0.0
CETV2,https://iptv.catvod.com/live.php?id=CETV-2,网络源,,2.772,未分组,h264,1280x720,25.0,有音频,0.5469
å®‰å¾½å«è§†,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.283,未分组,h264,1920x1080,25.0,有音频,0.5938
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-18.m3u8,网络源,,2.375,未分组,h264,1920x1080,25.0,有音频,0.5312
ä¸œæ–¹å«è§†,http://sh.lnott.top:880/dx35.m3u8,网络源,,3.292,未分组,h264,1920x1080,50.0,有音频,0.5938
CCTV17,http://www.cdnstv.com:6398/hls/17/index.m3u8,网络源,,19.597,未分组,h264,1920x1080,50.0,有音频,0.0
æ¹–å—å«è§†,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.551,未分组,h264,1920x1080,25.0,有音频,0.4688
CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8,网络源,,6.758,未分组,h264,1920x1080,50.0,有音频,0.0
ä¸œæ–¹å«è§†,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8,网络源,,3.697,未分组,h264,1920x1080,50.0,有音频,0.5
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-78.ctv,网络源,,1.214,未分组,h264,1280x720,25.0,有音频,0.5469
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-87.m3u8,网络源,,1.305,未分组,h264,1920x1080,25.0,有音频,0.0
CCTVå¥³æ€§æ—¶å°š,http://sh.lnott.top:880/dx105.m3u8,网络源,,3.307,未分组,h264,1920x1080,50.0,有音频,0.7656
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-103.m3u8,网络源,,2.317,未分组,h264,1920x1080,25.0,有音频,0.4062
å®‰å¾½å«è§†,https://stream1.freetv.fun/aa9b31c1dbeffb511830532e0b8f1413b48dd2c61e59e843d19ba9fc3a073241.m3u8,网络源,,6.349,未分组,h264,1920x1080,50.0,有音频,0.5625
ä¸œæ–¹å«è§†,http://www.cdnstv.com:6398/hls/49/index.m3u8,网络源,,17.609,未分组,h264,1920x1080,25.0,有音频,0.0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-84.ctv,网络源,,2.520,未分组,h264,1920x1080,25.0,有音频,0.4844
ä¸œæ–¹å«è§†,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8,网络源,,4.855,未分组,h264,1920x1080,25.0,有音频,0.625
æ±Ÿè‹å«è§†,https://migu.188766.xyz/?migutoken=3c18c17d7e7e9eb61e1825e6a6ee42a6&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.501,未分组,h264,1920x1080,28.0,有音频,0.6406
åŒ—äº¬å«è§†,http://111.221.137.155:44330/tsfile/live/0138_1.m3u8?key=txiptv,网络源,,3.901,未分组,h264,1280x720,25.0,有音频,0.3281
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-39.m3u8,网络源,,3.860,未分组,h264,1920x1080,25.0,有音频,0.4531
CCTV14,http://sh.lnott.top:880/dx14.m3u8,网络源,,3.284,未分组,h264,1920x1080,50.0,有音频,0.25
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=b3b4ddc2f6494b8b098f8722480f65f33fabde80e2873f9c7ad3a37c1d0e0053da396027d844896109a0c960d9c8be0b4932204b5648e71ef398f07c48501fade68f689c2175b139ba190f4ab4,网络源,,1.234,未分组,h264,1920x1080,30.0,有音频,0.0
åŒ—äº¬å«è§†,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.004,未分组,h264,1920x1080,25.0,有音频,0.5938
æ¹–å—å«è§†,https://migu.188766.xyz/?migutoken=19714938f5734736272d3e114109bb8e&id=hnws&type=sz,网络源,,5.024,未分组,h264,1920x1080,25.0,有音频,0.0
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,12.116,未分组,h264,1920x1080,25.0,有音频,0.3594
CCTV15,https://migu.188766.xyz/?migutoken=a51c2f5d2c45327eac4ea8c1af02b5b2&id=CCTV15&type=yy,网络源,,3.270,未分组,h264,1920x1080,25.0,有音频,0.0
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8,网络源,,6.124,未分组,h264,1920x1080,50.0,有音频,0.6719
æµ™æ±Ÿå«è§†,https://epg.pw/stream/c1a4d029c808a7e0bffa4f5faee17ea8e22006d85305be6026578c3ff77f044d.m3u8,网络源,,2.598,未分组,h264,1920x1080,25.0,有音频,0.5781
ä¸œå—å«è§†,https://stream1.freetv.fun/ece9b040569e5766b592af0a4b6fa356e04d0a806973f7e105db06a44c8f58be.m3u8,网络源,,5.169,未分组,h264,1920x1080,25.0,有音频,0.4688
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-3.ctv,网络源,,2.870,未分组,hevc,1920x1080,25.0,有音频,0.9062
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-80.ctv,网络源,,6.484,未分组,,,,无音频,0.4219
ä¸œæ–¹å«è§†,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.394,未分组,h264,1920x1080,25.0,有音频,0.0
å®‰å¾½å«è§†,http://112.6.239.227:8207/hls/19/index.m3u8,网络源,,1.512,未分组,h264,704x576,50.0,有音频,0.0
åŒ—äº¬å«è§†,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.248,未分组,h264,720x576,25.0,有音频,0.2969
æµ™æ±Ÿå«è§†,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.921,未分组,h264,1920x1080,25.0,有音频,0.5469
æ¹–å—å«è§†,http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.646,未分组,h264,1920x1080,25.0,有音频,0.5312
æ±Ÿè‹å«è§†,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,11.938,未分组,h264,1920x1080,25.0,有音频,0.5625
CCTV13,http://sh.lnott.top:880/dx13.m3u8,网络源,,2.847,未分组,h264,1920x1080,50.0,有音频,0.4219
ä¸œå—å«è§†,http://61.184.46.85:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.217,未分组,h264,1920x1080,25.0,有音频,0.5
å®‰å¾½å«è§†,http://111.221.137.155:44330/tsfile/live/0120_1.m3u8?key=txiptv,网络源,,2.808,未分组,h264,1280x720,25.0,有音频,0.0
æ¹–å—å«è§†,http://sh.lnott.top:880/dx31.m3u8,网络源,,4.840,未分组,h264,1920x1080,25.0,有音频,0.4219
CCTV17,http://113.15.109.216:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.888,未分组,h264,720x576,50.0,有音频,0.4844
CCTV14,http://220.170.241.204:9901/tsfile/live/0014_1.m3u8,网络源,,1.823,未分组,h264,720x576,25.0,有音频,0.3438
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv,网络源,,3.632,未分组,h264,1920x1080,25.0,有音频,0.3594
CCTV14,https://stream1.freetv.fun/78970ff02c50cfd535efc596098dfb95492606854b2b65164bfb76f84da88f4f.m3u8,网络源,,2.869,未分组,h264,720x576,50.0,有音频,0.4688
CCTV14,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8,网络源,,4.279,未分组,h264,1920x1080,50.0,有音频,0.375
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-73.m3u8,网络源,,2.505,未分组,hevc,3840x2160,50.0,有音频,0.0
å®‰å¾½å«è§†,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8,网络源,,5.400,未分组,h264,720x576,25.0,有音频,0.5625
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-77.m3u8,网络源,,18.133,未分组,h264,1280x720,25.0,有音频,0.625
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-79.m3u8,网络源,,16.354,未分组,h264,1280x720,25.0,有音频,0.5781
CETV4,https://iptv.catvod.com/live.php?id=CETV-4,网络源,,4.330,未分组,h264,1280x720,25.0,有音频,0.25
æ¹–å—å«è§†,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8,网络源,,8.881,未分组,h264,1920x1080,50.0,有音频,0.3906
