频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
åŒ—äº¬å«è§†,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8,网络源,,3.381,未分组,h264,1920x1080,25.0,有音频,0.6875
å®‰å¾½å«è§†,http://111.221.137.155:44330/tsfile/live/0120_1.m3u8?key=txiptv,网络源,,1.909,未分组,h264,1280x720,25.0,有音频,0.0
å®‰å¾½å«è§†,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8,网络源,,3.824,未分组,h264,720x576,25.0,有音频,0.5781
å®‰å¾½å«è§†,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8,网络源,,8.447,未分组,h264,1920x1080,50.0,有音频,0.5938
CCTV15,http://fxgm.fxjf.work:19901/tsfile/live/0015_1.m3u8,网络源,,3.183,未分组,h264,1920x1080,50.0,有音频,0.0
CETV1,https://migu.188766.xyz/?migutoken=76421b083a0aa704aaff74fe29eccc4f&id=CETV1&type=yy,网络源,,3.058,未分组,h264,1280x720,25.0,有音频,0.0
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-87.ctv,网络源,,1.534,未分组,h264,1280x720,25.0,有音频,0.6562
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-80.ctv,网络源,,5.661,未分组,hevc,3840x2160,25.0,有音频,0.7188
ä¸œæ–¹å«è§†,http://111.221.137.155:44330/tsfile/live/0107_1.m3u8?key=txiptv,网络源,,1.985,未分组,h264,1280x720,25.0,有音频,0.4844
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-49.m3u8,网络源,,11.300,未分组,h264,1920x1080,25.0,有音频,0.5781
CCTV15,https://migu.188766.xyz/?migutoken=01f578d6dd16477aae38093b1f321755&id=CCTV15&type=yy,网络源,,0.644,未分组,h264,1920x1080,28.0,有音频,0.0
CCTV15,https://stream1.freetv.fun/cbe825bf5f80f456b334a01413e11a83d5e5815a60ab7ab9367b5749adb15d29.m3u8,网络源,,10.888,未分组,h264,1920x1080,50.0,有音频,0.4219
åŒ—äº¬å«è§†,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.919,未分组,h264,1920x1080,25.0,有音频,0.6719
CCTV17,https://migu.188766.xyz/?migutoken=4e6a6b35182db0497547b976a7188a4a&id=CCTV17&type=yy,网络源,,0.585,未分组,h264,1920x1080,28.0,有音频,0.0
æ¹–å—å«è§†,https://epg.pw/stream/66f6c4acdd342253033a30dfe3007ff934b0cd9048561539a9e6c8290d45e365.m3u8,网络源,,2.140,未分组,h264,1280x720,25.0,有音频,0.75
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv,网络源,,3.728,未分组,h264,1920x1080,25.0,有音频,0.4531
CCTVé£äº‘è¶³çƒ,http://sh.lnott.top:880/dx71.m3u8,网络源,,2.307,未分组,h264,1920x1080,50.0,有音频,0.4844
æ¹–å—å«è§†,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8,网络源,,3.792,未分组,h264,720x576,25.0,有音频,0.5312
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-61.m3u8,网络源,,8.567,未分组,h264,720x576,25.0,有音频,0.4688
ä¸œæ–¹å«è§†,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8,网络源,,11.650,未分组,h264,1920x1080,50.0,有音频,0.3594
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-17.m3u8,网络源,,1.519,未分组,h264,1280x720,25.0,有音频,0.0
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-113.m3u8,网络源,,1.541,未分组,h264,1280x720,25.0,有音频,0.0
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-13.m3u8,网络源,,3.891,未分组,h264,1920x1080,25.0,有音频,0.4688
æ±Ÿè‹å«è§†,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8,网络源,,8.635,未分组,h264,1920x1080,25.0,有音频,0.5312
CCTV13,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.830,未分组,h264,720x576,50.0,有音频,0.625
æµ™æ±Ÿå«è§†,http://112.27.235.94:8000/hls/29/index.m3u8,网络源,,1.730,未分组,h264,1920x1080,50.0,有音频,0.5
CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8,网络源,,9.462,未分组,h264,1920x1080,50.0,有音频,0.0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-73.m3u8,网络源,,1.393,未分组,h264,1280x720,25.0,有音频,0.0
CETV1,https://iptv.catvod.com/live.php?id=CETV1,网络源,,1.018,未分组,h264,1920x1080,30.0,有音频,0.4844
ä¸œå—å«è§†,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.926,未分组,h264,1920x1080,25.0,有音频,0.4375
CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8,网络源,,7.313,未分组,h264,1920x1080,50.0,有音频,0.75
æ±Ÿè‹å«è§†,http://sh.lnott.top:880/dx33.m3u8,网络源,,3.005,未分组,h264,720x576,25.0,有音频,0.5625
ä¸œå—å«è§†,http://60.174.40.117:85/tsfile/live/0137_1.m3u8?key=txiptv,网络源,,11.907,未分组,h264,1920x1080,25.0,有音频,0.5
CCTV13,https://stream1.freetv.fun/5e0c514e6ba3d091c01c511c50880499f6584b993ae7c5de863424917928ece8.ctv,网络源,,6.776,未分组,h264,720x576,25.0,有音频,0.5
CCTV14,http://218.17.33.178:53290/tsfile/live/1014_1.m3u8?key=txiptv,网络源,,1.911,未分组,h264,720x576,25.0,有音频,0.4062
æµ™æ±Ÿå«è§†,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,网络源,,2.091,未分组,h264,1920x1080,25.0,有音频,0.5
åŒ—äº¬å«è§†,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8,网络源,,11.820,未分组,h264,1920x1080,25.0,有音频,0.5156
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8,网络源,,5.089,未分组,h264,1920x1080,25.0,有音频,0.3125
æ±Ÿè‹å«è§†,https://migu.188766.xyz/?migutoken=3c18c17d7e7e9eb61e1825e6a6ee42a6&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.512,未分组,h264,1920x1080,28.0,有音频,0.6406
CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8,网络源,,2.452,未分组,h264,1920x1080,50.0,有音频,0.5781
CCTV14,https://migu.188766.xyz/?migutoken=230e98ac6eca6595b686b3dc53e4feb3&id=CCTV14&type=yy,网络源,,3.837,未分组,h264,1920x1080,25.0,有音频,0.0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-7.m3u8,网络源,,1.051,未分组,h264,1280x720,25.0,有音频,0.4531
åŒ—äº¬å«è§†,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8,网络源,,5.597,未分组,h264,720x576,25.0,有音频,0.7031
æµ™æ±Ÿå«è§†,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8,网络源,,2.082,未分组,h264,1920x1080,25.0,有音频,0.4375
æµ™æ±Ÿå«è§†,http://sh.lnott.top:880/dx32.m3u8,网络源,,2.320,未分组,h264,1920x1080,25.0,有音频,0.6094
CCTV14,https://migu.188766.xyz/?migutoken=39d738ebb76cb010054cded4811bbce3&id=CCTV14&type=yy,网络源,,0.497,未分组,h264,1920x1080,28.0,有音频,0.0
æµ™æ±Ÿå«è§†,http://112.6.239.227:8207/hls/16/index.m3u8,网络源,,2.362,未分组,h264,720x576,50.0,有音频,0.0
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.153,未分组,h264,1920x1080,50.0,有音频,0.5469
æµ™æ±Ÿå«è§†,https://epg.pw/stream/cfe6c386aeda1787f606df629248faf407b2351852e3ea6994357836a1643f5c.m3u8,网络源,,2.988,未分组,h264,1920x1080,25.0,有音频,0.3125
åŒ—äº¬å«è§†,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8,网络源,,5.105,未分组,h264,1920x1080,25.0,有音频,0.5938
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-97.m3u8,网络源,,1.439,未分组,h264,1280x720,25.0,有音频,0.0
ä¸œæ–¹å«è§†,http://z.b.bkpcp.top/m.php?id=dfws,网络源,,4.611,未分组,hevc,3840x2160,50.0,有音频,0.4688
CCTVå¤®è§†æ–‡åŒ–ç²¾å“,http://sh.lnott.top:880/dx104.m3u8,网络源,,2.531,未分组,h264,1920x1080,50.0,有音频,0.5469
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-90.ctv,网络源,,6.000,未分组,h264,1280x720,25.0,有音频,0.5469
CETV4,https://iptv.catvod.com/live.php?id=CETV-4,网络源,,3.592,未分组,h264,1280x720,25.0,有音频,0.4531
ä¸œå—å«è§†,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,13.753,未分组,h264,1920x1080,25.0,有音频,0.0
ä¸œå—å«è§†,http://112.27.235.94:8000/hls/38/index.m3u8,网络源,,1.811,未分组,h264,1920x1080,50.0,有音频,0.4688
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.191,未分组,h264,1920x1080,50.0,有音频,0.0
CCTV13,http://60.16.0.216:5757/hls/14/index.m3u8,网络源,,2.425,未分组,h264,1920x1080,50.0,有音频,0.5156
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-84.m3u8,网络源,,1.531,未分组,h264,1280x720,25.0,有音频,0.0
æ¹–å—å«è§†,http://sh.lnott.top:880/dx31.m3u8,网络源,,2.737,未分组,h264,1920x1080,25.0,有音频,0.5469
å®‰å¾½å«è§†,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.171,未分组,h264,1920x1080,50.0,有音频,0.4219
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8,网络源,,2.888,未分组,h264,1920x1080,25.0,有音频,0.6094
CCTV13,https://stream1.freetv.fun/dbe09664abd438c8571db1ff21d0b8ada1c9009e3a7c90681d9ec1592cf9d726.m3u8,网络源,,5.674,未分组,,,,无音频,0.8438
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-75.ctv,网络源,,2.682,未分组,hevc,3840x2160,50.0,有音频,0.0
CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8,网络源,,2.663,未分组,h264,1920x1080,50.0,有音频,0.5625
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-73.m3u8,网络源,,1.340,未分组,h264,1280x720,25.0,有音频,0.1562
CCTV14,https://migu.188766.xyz/?migutoken=9d0505d28098d8cdfee44302e3f8a1d4&id=CCTV14&type=yy,网络源,,0.621,未分组,h264,1920x1080,28.0,有音频,0.0
æµ™æ±Ÿå«è§†,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8,网络源,,3.614,未分组,h264,1920x1080,25.0,有音频,0.5469
CCTV14,https://migu.188766.xyz/?migutoken=7a6ed0b2f383eee8fa69c179071f443c&id=CCTV14&type=yy,网络源,,0.499,未分组,h264,1920x1080,28.0,有音频,0.4219
æ±Ÿè‹å«è§†,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8,网络源,,11.717,未分组,h264,1920x1080,50.0,有音频,0.4219
æµ™æ±Ÿå«è§†,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.023,未分组,h264,1920x1080,25.0,有音频,0.5
æ¹–å—å«è§†,https://epg.pw/stream/904d0a7a808e07a6aaa8b88810414db1bcb2b64d186304b63e0569037c144306.m3u8,网络源,,9.143,未分组,h264,720x576,25.0,有音频,0.5938
CCTV17,https://migu.188766.xyz/?migutoken=9f47c71ea38ca7ec58ee2691a49d746e&id=CCTV17&type=yy,网络源,,7.495,未分组,h264,1920x1080,25.0,有音频,0.0
æ¹–å—å«è§†,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8,网络源,,4.940,未分组,h264,1920x1080,25.0,有音频,0.5781
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8,网络源,,6.039,未分组,h264,1920x1080,25.0,有音频,0.5625
ä¸œæ–¹å«è§†,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8,网络源,,5.002,未分组,h264,1920x1080,25.0,有音频,0.5781
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-24.m3u8,网络源,,1.694,未分组,h264,1280x720,25.0,有音频,0.3125
æ±Ÿè‹å«è§†,http://112.27.235.94:8000/hls/32/index.m3u8,网络源,,1.833,未分组,h264,1920x1080,50.0,有音频,0.5938
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-84.m3u8,网络源,,1.510,未分组,h264,1280x720,25.0,有音频,0.5312
ä¸œæ–¹å«è§†,http://112.27.235.94:8000/hls/28/index.m3u8,网络源,,3.942,未分组,h264,1920x1080,50.0,有音频,0.4375
æµ™æ±Ÿå«è§†,http://cssbyd.imwork.net:8082/hls/22/index.m3u8,网络源,,6.506,未分组,h264,1920x1080,25.0,有音频,0.5469
æ±Ÿè‹å«è§†,http://111.221.137.155:44330/tsfile/live/0135_1.m3u8?key=txiptv,网络源,,1.979,未分组,h264,1280x720,25.0,有音频,0.5938
æµ™æ±Ÿå«è§†,http://8.138.7.223/tv/zjws.m3u8,网络源,,3.445,未分组,h264,1920x1080,25.0,有音频,0.5938
å®‰å¾½å«è§†,http://112.27.235.94:8000/hls/26/index.m3u8,网络源,,2.621,未分组,h264,1920x1080,25.0,有音频,0.3906
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-41.m3u8,网络源,,1.432,未分组,h264,1280x720,25.0,有音频,0.5156
ä¸œæ–¹å«è§†,https://migu.188766.xyz/?migutoken=d7723293b0841c82e8d7682b5e71db2a&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy,网络源,,3.931,未分组,h264,1920x1080,25.0,有音频,0.0
æ±Ÿè‹å«è§†,https://epg.pw/stream/3c400e138a465843c4649277da9e6ae4b996405d5c3421d1009bed70012d3b24.m3u8,网络源,,5.019,未分组,h264,1920x1080,25.0,有音频,0.5312
CCTV13,http://111.43.126.240:9003/hls/26/index.m3u8,网络源,,2.683,未分组,h264,720x576,25.0,有音频,0.4219
æ¹–å—å«è§†,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.004,未分组,h264,720x576,25.0,有音频,0.0
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-75.m3u8,网络源,,6.708,未分组,h264,1920x1080,25.0,有音频,0.375
ä¸œæ–¹å«è§†,http://61.184.46.85:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.727,未分组,h264,1920x1080,50.0,有音频,0.0
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8,网络源,,12.411,未分组,h264,1920x1080,50.0,有音频,0.0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-88.m3u8,网络源,,19.820,未分组,h264,1920x1080,25.0,有音频,0.4688
