频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
æµ™æ±Ÿå«è§†,http://112.27.235.94:8000/hls/29/index.m3u8,网络源,,1.678,未分组,h264,1920x1080,50.0,有音频,0.5625
CCTV15,https://stream1.freetv.fun/cbe825bf5f80f456b334a01413e11a83d5e5815a60ab7ab9367b5749adb15d29.m3u8,网络源,,4.534,未分组,h264,1920x1080,50.0,有音频,0.5
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv,网络源,,4.004,未分组,h264,1920x1080,25.0,有音频,0.4375
CCTV15,https://stream1.freetv.fun/cb3c72e7254e40411c7136bafb32bd8e1b6f4739c265c52851cff323a6a22b77.m3u8,网络源,,14.353,未分组,h264,1920x1080,50.0,有音频,0.5781
CCTVæ€€æ—§å‰§åœº,http://120.76.248.139/live/bfgd/4200000224.m3u8,网络源,,5.054,未分组,,,,无音频,0.0
æµ™æ±Ÿå«è§†,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8,网络源,,14.536,未分组,h264,1920x1080,25.0,有音频,0.5
åŒ—äº¬å«è§†,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8,网络源,,2.479,未分组,h264,1920x1080,25.0,有音频,0.5312
ä¸œå—å«è§†,https://epg.pw/stream/aba8603324d1cea99c18553c3a7d4da469e94ce7741fb9db7efb6dfaf05b116e.m3u8,网络源,,2.433,未分组,h264,1920x1080,25.0,有音频,0.0
ä¸œæ–¹å«è§†,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8,网络源,,4.819,未分组,h264,1920x1080,25.0,有音频,0.4688
ä¸œå—å«è§†,http://61.184.46.85:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.950,未分组,h264,1920x1080,25.0,有音频,0.5156
CCTV14,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.436,未分组,h264,1920x1080,50.0,有音频,0.4375
æµ™æ±Ÿå«è§†,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?,网络源,,4.351,未分组,h264,1920x1080,25.0,有音频,0.4062
ä¸œæ–¹å«è§†,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.074,未分组,h264,1920x1080,25.0,有音频,0.0
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-13.m3u8,网络源,,4.340,未分组,h264,1920x1080,25.0,有音频,0.4688
æµ™æ±Ÿå«è§†,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8,网络源,,17.218,未分组,h264,1920x1080,25.0,有音频,0.6094
æ¹–å—å«è§†,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8,网络源,,4.115,未分组,h264,720x576,25.0,有音频,0.6406
æµ™æ±Ÿå«è§†,http://112.6.239.227:8207/hls/16/index.m3u8,网络源,,1.228,未分组,h264,720x576,50.0,有音频,0.6094
æµ™æ±Ÿå«è§†,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.519,未分组,h264,1920x1080,25.0,有音频,0.5938
åŒ—äº¬å«è§†,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8,网络源,,2.201,未分组,h264,720x576,25.0,有音频,0.3281
åŒ—äº¬å«è§†,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.086,未分组,h264,1920x1080,25.0,有音频,0.4688
å®‰å¾½å«è§†,http://111.61.236.247:9081/hls/27/index.m3u8,网络源,,4.588,未分组,h264,1920x1080,50.0,有音频,0.4688
ä¸œæ–¹å«è§†,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8,网络源,,2.636,未分组,h264,720x576,25.0,有音频,0.4531
CCTVå¤®è§†æ–‡åŒ–ç²¾å“,http://sh.lnott.top:880/dx104.m3u8,网络源,,2.038,未分组,h264,1920x1080,50.0,有音频,0.6094
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8,网络源,,2.583,未分组,h264,1920x1080,25.0,有音频,0.375
æ¹–å—å«è§†,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8,网络源,,2.496,未分组,h264,1920x1080,25.0,有音频,0.4375
CETV1,https://iptv.catvod.com/live.php?id=CETV1,网络源,,0.505,未分组,h264,1920x1080,30.0,有音频,0.4844
CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8,网络源,,2.578,未分组,h264,1920x1080,50.0,有音频,0.5
æ¹–å—å«è§†,https://stream1.freetv.fun/ef71867a8644735b09f5399278a3ce67b0cd46e1100159c789b9240a5bf4c2bb.m3u8,网络源,,2.877,未分组,hevc,3840x2160,50.0,有音频,0.6094
ä¸œå—å«è§†,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8,网络源,,6.004,未分组,h264,1920x1080,25.0,有音频,0.4688
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.161,未分组,h264,1920x1080,50.0,有音频,0.5312
CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8,网络源,,2.364,未分组,h264,1920x1080,50.0,有音频,0.4219
CCTV13,https://migu.188766.xyz/?migutoken=0b9f2c2fdbbb0fc12fa8f666c032e205&id=CCTV13&type=yy,网络源,,0.921,未分组,h264,1920x1080,28.0,有音频,0.5312
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8,网络源,,4.165,未分组,h264,1920x1080,25.0,有音频,0.6875
CCTV17,https://migu.188766.xyz/?migutoken=9f47c71ea38ca7ec58ee2691a49d746e&id=CCTV17&type=yy,网络源,,0.890,未分组,h264,1920x1080,28.0,有音频,0.4531
æµ™æ±Ÿå«è§†,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8,网络源,,2.693,未分组,h264,1920x1080,25.0,有音频,0.4844
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8,网络源,,2.663,未分组,h264,1920x1080,25.0,有音频,0.5156
CETV1,https://migu.188766.xyz/?migutoken=76421b083a0aa704aaff74fe29eccc4f&id=CETV1&type=yy,网络源,,0.980,未分组,h264,1920x1080,28.0,有音频,0.5625
ä¸œå—å«è§†,http://112.27.235.94:8000/hls/38/index.m3u8,网络源,,1.592,未分组,h264,1920x1080,50.0,有音频,0.3906
CCTVä¸–ç•Œåœ°ç†,http://120.76.248.139/live/bfgd/4200000177.m3u8,网络源,,1.835,未分组,mpeg2video,720x576,25.0,有音频,0.0
CCTV14,http://220.170.241.204:9901/tsfile/live/0014_1.m3u8,网络源,,2.970,未分组,h264,720x576,25.0,有音频,0.5156
æµ™æ±Ÿå«è§†,http://120.76.248.139/live/bfgd/4200000094.m3u8,网络源,,2.352,未分组,h264,1920x1080,50.0,有音频,0.0
å®‰å¾½å«è§†,http://112.27.235.94:8000/hls/26/index.m3u8,网络源,,1.790,未分组,h264,1920x1080,25.0,有音频,0.5312
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.587,未分组,h264,1920x1080,25.0,有音频,0.5781
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-7.m3u8,网络源,,6.215,未分组,h264,1280x720,25.0,有音频,0.4375
åŒ—äº¬å«è§†,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.486,未分组,h264,1920x1080,25.0,有音频,0.5312
æ¹–å—å«è§†,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8,网络源,,4.584,未分组,h264,1920x1080,25.0,有音频,0.625
ä¸œæ–¹å«è§†,http://120.76.248.139/live/bfgd/4200000093.m3u8,网络源,,2.521,未分组,h264,1920x1080,50.0,有音频,0.0
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-90.ctv,网络源,,4.526,未分组,h264,1280x720,25.0,有音频,0.4062
CCTV14,https://migu.188766.xyz/?migutoken=230e98ac6eca6595b686b3dc53e4feb3&id=CCTV14&type=yy,网络源,,8.915,未分组,h264,1920x1080,25.0,有音频,0.4531
CCTVç”µè§†æŒ‡å—,http://120.76.248.139/live/bfgd/4200000164.m3u8,网络源,,1.723,未分组,h264,720x576,25.0,有音频,0.0
æ¹–å—å«è§†,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.766,未分组,h264,720x576,50.0,有音频,0.4844
ä¸œæ–¹å«è§†,https://epg.pw/stream/eb7a5a450a87157712e9afc63da8f145ee437bbe67c89afe80ae08611c46c61d.m3u8,网络源,,2.156,未分组,hevc,3840x2160,50.0,有音频,0.4062
ä¸œæ–¹å«è§†,http://111.221.137.155:44330/tsfile/live/0107_1.m3u8?key=txiptv,网络源,,1.693,未分组,h264,1280x720,25.0,有音频,0.4062
æµ™æ±Ÿå«è§†,https://epg.pw/stream/c1a4d029c808a7e0bffa4f5faee17ea8e22006d85305be6026578c3ff77f044d.m3u8,网络源,,2.271,未分组,h264,1920x1080,25.0,有音频,0.4062
ä¸œæ–¹å«è§†,http://112.27.235.94:8000/hls/28/index.m3u8,网络源,,3.795,未分组,h264,1920x1080,50.0,有音频,0.4219
æµ™æ±Ÿå«è§†,http://8.138.7.223/tv/zjws.m3u8,网络源,,2.249,未分组,h264,1920x1080,25.0,有音频,0.5312
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-75.ctv,网络源,,2.630,未分组,hevc,3840x2160,50.0,有音频,0.0312
æ¹–å—å«è§†,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.915,未分组,h264,720x576,25.0,有音频,0.5
å®‰å¾½å«è§†,http://111.221.137.155:44330/tsfile/live/0120_1.m3u8?key=txiptv,网络源,,2.607,未分组,h264,1280x720,25.0,有音频,0.4062
CCTV15,http://111.221.137.155:44330/tsfile/live/0015_1.m3u8?key=txiptv,网络源,,1.835,未分组,h264,1280x720,25.0,有音频,0.5469
CCTV13,http://111.43.126.240:9003/hls/26/index.m3u8,网络源,,1.733,未分组,h264,720x576,25.0,有音频,0.4531
ä¸œå—å«è§†,http://112.6.239.227:8207/hls/23/index.m3u8,网络源,,1.194,未分组,h264,720x576,50.0,有音频,0.4688
åŒ—äº¬å«è§†,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8,网络源,,2.713,未分组,h264,1920x1080,25.0,有音频,0.4219
æ±Ÿè‹å«è§†,http://111.221.137.155:44330/tsfile/live/0135_1.m3u8?key=txiptv,网络源,,1.848,未分组,h264,1280x720,25.0,有音频,0.5625
ä¸œæ–¹å«è§†,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8,网络源,,10.517,未分组,h264,1920x1080,25.0,有音频,0.3281
åŒ—äº¬å«è§†,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8,网络源,,7.533,未分组,h264,1920x1080,25.0,有音频,0.375
CCTV13,http://60.16.0.216:5757/hls/14/index.m3u8,网络源,,4.876,未分组,h264,1920x1080,50.0,有音频,0.6875
ä¸œæ–¹å«è§†,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.586,未分组,h264,1920x1080,50.0,有音频,0.5312
æ±Ÿè‹å«è§†,http://112.27.235.94:8000/hls/32/index.m3u8,网络源,,1.465,未分组,h264,1920x1080,50.0,有音频,0.3906
CCTV14,https://stream1.freetv.fun/0615172c9e083d70772bf6d78ffcd4e344e9b95aaa026d603259348488832520.m3u8,网络源,,1.355,未分组,h264,1920x1080,25.0,有音频,0.5469
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8,网络源,,1.970,未分组,h264,1920x1080,50.0,有音频,0.625
ä¸œå—å«è§†,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.003,未分组,h264,1920x1080,25.0,有音频,0.5156
æ¹–å—å«è§†,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8,网络源,,6.477,未分组,h264,1920x1080,25.0,有音频,0.5469
å®‰å¾½å«è§†,http://sh.lnott.top:880/dx34.m3u8,网络源,,1.991,未分组,h264,1920x1080,50.0,有音频,0.5
CCTV13,https://stream1.freetv.fun/dbe09664abd438c8571db1ff21d0b8ada1c9009e3a7c90681d9ec1592cf9d726.m3u8,网络源,,2.821,未分组,hevc,1920x1080,25.0,有音频,0.7031
æ±Ÿè‹å«è§†,http://111.61.236.247:9081/hls/26/index.m3u8,网络源,,18.674,未分组,h264,1920x1080,25.0,有音频,0.6875
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-73.m3u8,网络源,,2.462,未分组,h264,1920x1080,25.0,有音频,0.5312
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8,网络源,,5.695,未分组,h264,1920x1080,50.0,有音频,0.4531
CCTV17,http://218.17.33.178:53290/tsfile/live/1016_1.m3u8?key=txiptv,网络源,,2.296,未分组,h264,720x576,25.0,有音频,0.3594
ä¸œæ–¹å«è§†,https://migu.188766.xyz/?migutoken=d7723293b0841c82e8d7682b5e71db2a&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy,网络源,,2.494,未分组,h264,1920x1080,25.0,有音频,0.375
æµ™æ±Ÿå«è§†,https://migu.188766.xyz/?migutoken=4b9f0d1eddad608b873a048269e3b604&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1,网络源,,1.023,未分组,h264,1920x1080,28.0,有音频,0.3438
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-33.ctv,网络源,,2.988,未分组,h264,1920x1080,25.0,有音频,0.5156
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-24.m3u8,网络源,,1.253,未分组,h264,1280x720,25.0,有音频,0.3125
CCTVä¸–ç•Œåœ°ç†,http://sh.lnott.top:880/dx72.m3u8,网络源,,2.395,未分组,h264,1920x1080,25.0,有音频,0.4688
å®‰å¾½å«è§†,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8,网络源,,10.383,未分组,h264,1920x1080,50.0,有音频,0.7031
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-84.m3u8,网络源,,1.476,未分组,h264,1280x720,25.0,有音频,0.5312
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-75.m3u8,网络源,,4.867,未分组,h264,1920x1080,25.0,有音频,0.4219
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-41.m3u8,网络源,,1.261,未分组,h264,1280x720,25.0,有音频,0.5156
åŒ—äº¬å«è§†,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.787,未分组,h264,720x576,25.0,有音频,0.5156
CCTV14,http://60.16.0.216:5757/hls/15/index.m3u8,网络源,,7.368,未分组,h264,1920x1080,50.0,有音频,0.5
ä¸œæ–¹å«è§†,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.422,未分组,h264,1920x1080,50.0,有音频,0.5469
æ±Ÿè‹å«è§†,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8,网络源,,11.618,未分组,h264,1920x1080,25.0,有音频,0.3906
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8,网络源,,1.913,未分组,h264,1920x1080,50.0,有音频,0.0
æµ™æ±Ÿå«è§†,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8,网络源,,10.011,未分组,h264,1920x1080,25.0,有音频,0.6094
CCTV13,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.576,未分组,h264,720x576,50.0,有音频,0.5781
ä¸œå—å«è§†,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8,网络源,,11.354,未分组,h264,1920x1080,25.0,有音频,0.4219
æ±Ÿè‹å«è§†,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.883,未分组,h264,1920x1080,25.0,有音频,0.6094
ä¸œå—å«è§†,https://stream1.freetv.fun/ece9b040569e5766b592af0a4b6fa356e04d0a806973f7e105db06a44c8f58be.m3u8,网络源,,6.798,未分组,h264,1920x1080,25.0,有音频,0.5312
