频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-104.m3u8,网络源,,2.382,未分组,h264,640x360,25.0,有音频,0.4219
CETV2,https://iptv.catvod.com/live.php?id=CETV-2,网络源,,0.689,未分组,h264,1920x1080,30.0,有音频,0.4844
CCTV17,http://113.15.109.216:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.179,未分组,h264,720x576,50.0,有音频,0.4688
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8,网络源,,1.923,未分组,h264,1920x1080,50.0,有音频,0.375
CETV4,https://migu.188766.xyz/?migutoken=e3d8f9f7cee0e82d44b84f70af2cff81&id=CETV4&type=yy,网络源,,0.610,未分组,h264,1920x1080,28.0,有音频,0.4688
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-100.m3u8,网络源,,4.708,未分组,h264,720x576,25.0,有音频,0.4844
CCTV17,http://218.17.33.178:53290/tsfile/live/1016_1.m3u8?key=txiptv,网络源,,6.545,未分组,h264,720x576,25.0,有音频,0.3438
CCTV15,https://migu.188766.xyz/?migutoken=aa4cfbd3d5da56ab35e4d58c40ce980e&id=CCTV15&type=yy,网络源,,0.587,未分组,h264,1920x1080,28.0,有音频,0.375
æ±Ÿè‹å«è§†,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8,网络源,,14.872,未分组,h264,1920x1080,25.0,有音频,0.0
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8,网络源,,4.244,未分组,h264,1920x1080,25.0,有音频,0.3438
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-18.m3u8,网络源,,2.918,未分组,h264,1920x1080,25.0,有音频,0.5469
CCTV17,http://sh.lnott.top:880/dx17.m3u8,网络源,,5.062,未分组,,,,无音频,0.4219
æ¹–å—å«è§†,https://migu.188766.xyz/?migutoken=19714938f5734736272d3e114109bb8e&id=hnws&type=sz,网络源,,0.586,未分组,h264,1920x1080,28.0,有音频,0.4375
æ¹–å—å«è§†,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.569,未分组,h264,1920x1080,25.0,有音频,0.6875
CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8,网络源,,5.058,未分组,,,,无音频,0.1562
åŒ—äº¬å«è§†,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.966,未分组,h264,720x576,25.0,有音频,0.5938
ä¸œæ–¹å«è§†,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8,网络源,,4.736,未分组,h264,1920x1080,50.0,有音频,0.4688
CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.004,未分组,h264,1920x1080,25.0,有音频,0.5625
æµ™æ±Ÿå«è§†,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.838,未分组,h264,1920x1080,25.0,有音频,0.5156
æµ™æ±Ÿå«è§†,https://migu.188766.xyz/?migutoken=25a4db73c443f9c37658d6eddcc1a8ba&id=z_jws&type=sz,网络源,,0.611,未分组,h264,1920x1080,28.0,有音频,0.3906
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.587,未分组,h264,1920x1080,25.0,有音频,0.5469
CCTV15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.461,未分组,h264,720x576,50.0,有音频,0.3281
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-78.ctv,网络源,,1.293,未分组,h264,1280x720,25.0,有音频,0.5469
æ¹–å—å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0128_1.m3u8,网络源,,3.091,未分组,h264,1920x1080,25.0,有音频,0.4062
æ¹–å—å«è§†,http://111.221.137.155:44330/tsfile/live/0122_1.m3u8?key=txiptv,网络源,,2.157,未分组,h264,1280x720,25.0,有音频,0.4375
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-103.m3u8,网络源,,2.761,未分组,h264,1920x1080,25.0,有音频,0.5469
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-72.m3u8,网络源,,19.745,未分组,h264,1280x720,25.0,有音频,0.5156
æ¹–å—å«è§†,http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.471,未分组,h264,1920x1080,25.0,有音频,0.6094
å®‰å¾½å«è§†,https://stream1.freetv.fun/aa9b31c1dbeffb511830532e0b8f1413b48dd2c61e59e843d19ba9fc3a073241.m3u8,网络源,,5.797,未分组,h264,1920x1080,50.0,有音频,0.5
ä¸œæ–¹å«è§†,http://61.184.46.85:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.966,未分组,h264,1920x1080,50.0,有音频,0.5312
ä¸œæ–¹å«è§†,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8,网络源,,2.821,未分组,h264,1920x1080,50.0,有音频,0.5781
åŒ—äº¬å«è§†,http://111.221.137.155:44330/tsfile/live/0138_1.m3u8?key=txiptv,网络源,,2.037,未分组,h264,1280x720,25.0,有音频,0.5469
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8,网络源,,2.922,未分组,h264,1920x1080,25.0,有音频,0.5156
CCTV13,http://60.174.40.117:85/tsfile/live/0013_1.m3u8?key=txiptv,网络源,,5.927,未分组,h264,1920x1080,50.0,有音频,0.5156
æµ™æ±Ÿå«è§†,https://epg.pw/stream/c1a4d029c808a7e0bffa4f5faee17ea8e22006d85305be6026578c3ff77f044d.m3u8,网络源,,3.042,未分组,h264,1920x1080,25.0,有音频,0.4844
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-84.ctv,网络源,,3.341,未分组,h264,1920x1080,25.0,有音频,0.4062
ä¸œæ–¹å«è§†,http://111.61.236.247:9081/hls/40/index.m3u8,网络源,,4.728,未分组,h264,1920x1080,50.0,有音频,0.7656
ä¸œå—å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0137_1.m3u8,网络源,,3.941,未分组,h264,1920x1080,25.0,有音频,0.6406
CCTV15,https://migu.188766.xyz/?migutoken=a51c2f5d2c45327eac4ea8c1af02b5b2&id=CCTV15&type=yy,网络源,,0.593,未分组,h264,1920x1080,28.0,有音频,0.4531
CCTV15,http://218.17.33.178:53290/tsfile/live/1015_1.m3u8?key=txiptv,网络源,,2.029,未分组,h264,720x576,25.0,有音频,0.3125
æ±Ÿè‹å«è§†,https://migu.188766.xyz/?migutoken=3c18c17d7e7e9eb61e1825e6a6ee42a6&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.590,未分组,h264,1920x1080,28.0,有音频,0.6406
CCTV13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.693,未分组,h264,1920x1080,25.0,有音频,0.5156
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-87.m3u8,网络源,,9.418,未分组,h264,1920x1080,25.0,有音频,0.7031
ä¸œå—å«è§†,https://stream1.freetv.fun/dong-nan-wei-shi-38.m3u8,网络源,,6.327,未分组,h264,1920x1080,25.0,有音频,0.5
CCTV17,https://migu.188766.xyz/?migutoken=8c596474d8747195604a5586ac978ccc&id=CCTV17&type=yy,网络源,,0.598,未分组,h264,1920x1080,28.0,有音频,0.6094
CCTV14,http://sh.lnott.top:880/dx14.m3u8,网络源,,5.065,未分组,,,,无音频,0.5
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-77.m3u8,网络源,,2.543,未分组,h264,1280x720,25.0,有音频,0.6406
CCTV13,http://fxgm.fxjf.work:19901/tsfile/live/0013_1.m3u8,网络源,,9.953,未分组,h264,1920x1080,50.0,有音频,0.3281
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-39.m3u8,网络源,,12.195,未分组,h264,1920x1080,25.0,有音频,0.5781
CCTV13,http://123.130.84.106:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.160,未分组,h264,1920x1080,50.0,有音频,0.0
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-79.m3u8,网络源,,1.617,未分组,h264,1280x720,25.0,有音频,0.5625
åŒ—äº¬å«è§†,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0,网络源,,12.828,未分组,h264,1920x1080,25.0,有音频,0.4844
CCTV14,https://stream1.freetv.fun/78970ff02c50cfd535efc596098dfb95492606854b2b65164bfb76f84da88f4f.m3u8,网络源,,2.171,未分组,h264,720x576,50.0,有音频,0.375
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8,网络源,,8.814,未分组,h264,1920x1080,50.0,有音频,0.2969
åŒ—äº¬å«è§†,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.203,未分组,h264,1920x1080,25.0,有音频,0.4219
ä¸œå—å«è§†,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.182,未分组,h264,720x576,25.0,有音频,0.6719
å®‰å¾½å«è§†,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8,网络源,,3.090,未分组,h264,1920x1080,25.0,有音频,0.5938
åŒ—äº¬å«è§†,http://60.174.40.117:85/tsfile/live/1025_1.m3u8?key=txiptv,网络源,,4.156,未分组,h264,1920x1080,25.0,有音频,0.0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-3.ctv,网络源,,4.144,未分组,hevc,1920x1080,25.0,有音频,0.2031
ä¸œå—å«è§†,http://111.61.236.247:9081/hls/42/index.m3u8,网络源,,15.331,未分组,h264,1920x1080,25.0,有音频,0.7656
