频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
ç•ªè–¯å°,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8,网络源,,2.713,未分组,h264,1920x1080,29.97002997002997,有音频,0.5
æ°‘è§†æ–°é—»,https://stream1.freetv.fun/min-shi-xin-wen-6.ctv,网络源,,1.376,未分组,h264,1280x720,25.0,有音频,0.3281
åŸ‹å †å †13,http://live.nctv.top/huya.php?id=23824164,网络源,,2.170,未分组,h264,1274x670,25.0,有音频,0.3438
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-15.ctv,网络源,,6.813,未分组,h264,1920x1080,25.0,有音频,0.4531
å†œæ—å«è§†,https://migu.188766.xyz/?migutoken=644a3b0ecccad7e83ae216fce322e2c6&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,3.051,未分组,h264,1280x720,25.0,有音频,0.0
å…«å¤§ç»¼åˆ,https://stream1.freetv.fun/ba-da-zong-he-1.m3u8,网络源,,1.346,未分组,h264,1280x720,25.0,有音频,0.4375
TVBæ— çº¿æ–°é—»,https://smt.1678520.xyz/smt3.2.1.php?id=inews_twn,网络源,,1.023,未分组,h264,1280x720,25.0,有音频,0.5312
ç”µå½±_è°æˆ˜,http://live.nctv.top/huya.php?id=21059585,网络源,,1.255,未分组,,,,无音频,0.3125
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.m3u8,网络源,,2.881,未分组,h264,1920x1080,25.0,有音频,0.5625
CHCåŠ¨ä½œç”µå½±,https://migu.188766.xyz/?migutoken=6d85575bf6b4e1d5b14e5ec746d07802&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy,网络源,,0.499,未分组,h264,1920x1080,28.0,有音频,0.0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-11.ctv,网络源,,6.076,未分组,hevc,1280x720,25.0,有音频,0.3906
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-23.ctv,网络源,,7.480,未分组,h264,1920x1080,25.0,有音频,0.5938
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-17.ctv,网络源,,1.176,未分组,h264,1280x720,25.0,有音频,0.5156
è§£è¯´_äº®å“¥è®²ç”µå½±,http://live.nctv.top/huya.php?id=16144175,网络源,,2.300,未分组,h264,1920x1036,60.0,有音频,0.6406
æ°‘è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8,网络源,,0.479,未分组,h264,1920x1080,29.97002997002997,有音频,0.4219
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.ctv,网络源,,14.454,未分组,h264,1920x1080,25.0,有音频,0.4219
CHCå®¶åº­å½±é™¢,https://migu.188766.xyz/?migutoken=60d3bbde2330ae2ef8dcfeb1dfc2fc89&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy,网络源,,4.205,未分组,h264,1920x1080,25.0,有音频,0.0
å‡¤å‡°ä¸­æ–‡,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass,网络源,,5.239,未分组,h264,1920x1080,25.0,有音频,0.3125
è®¸å† è‹±,http://live.nctv.top/huya.php?id=11601972,网络源,,4.060,未分组,,,,无音频,0.4375
å¥³ç¥ç”µå½±,http://zzy789.xyz/douyu1.php?id=747764,网络源,,3.755,未分组,h264,1280x720,30.0,有音频,0.6406
å‘¨æ˜Ÿé©°,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402,网络源,,5.099,未分组,h264,1280x720,30.0,有音频,0.5156
çˆ±æƒ…å…¬å¯“,http://cfss.cc/cdn/hy/11336726.flv,网络源,,2.390,未分组,,,,无音频,0.5625
ç”„å­ä¸¹,http://live.nctv.top/huya.php?id=11352935,网络源,,1.834,未分组,h264,1280x720,24.0,有音频,0.6406
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-19.ctv,网络源,,1.402,未分组,h264,1280x720,25.0,有音频,0.5781
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-21.m3u8,网络源,,1.564,未分组,h264,1280x720,25.0,有音频,0.0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-9.ctv,网络源,,3.358,未分组,h264,1280x720,25.0,有音频,0.5156
å‡¤å‡°èµ„è®¯,https://mgev.188766.xyz/?migutoken=c8106cab4024d5db6419ecbd72e681d3&id=fhzx&pp=1,网络源,,2.128,未分组,h264,1280x720,25.0,有音频,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-39.ctv,网络源,,7.478,未分组,h264,1920x1080,25.0,有音频,0.7656
CHCå½±è¿·ç”µå½±,https://migu.188766.xyz/?migutoken=b2315032e963de96217bb20a19f77988&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,网络源,,4.207,未分组,h264,1920x1080,25.0,有音频,0.0
æ˜Ÿç©ºå«è§†,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8,网络源,,9.063,未分组,h264,720x576,50.0,有音频,0.6094
ã€Œæ–—é±¼ã€ç‹è€…è£è€€_ğŸ™,https://live.iill.top/douyu/1863767,网络源,,4.568,未分组,h264,1920x1080,60.0,有音频,0.6406
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv,网络源,,1.131,未分组,h264,1280x720,50.0,有音频,0.6406
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8,网络源,,0.746,未分组,h264,1920x1080,29.97002997002997,有音频,0.5781
ã€Œæ–—é±¼ã€è·‘è·‘å¡ä¸è½¦,https://live.iill.top/douyu/7722576,网络源,,4.372,未分组,h264,1920x1080,60.0,有音频,0.3281
èš‚èš±å½±é™¢,http://zzy789.xyz/douyu1.php?id=6079455,网络源,,4.561,未分组,h264,540x960,25.0,有音频,0.7188
é¦™æ¸¯ä½›é™€,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8,网络源,,2.018,未分组,h264,1920x1080,29.97002997002997,有音频,0.9062
å‡¤å‡°ä¸­æ–‡,http://27.41.245.32:801/hls/205/index.m3u8,网络源,,2.151,未分组,mpeg2video,720x576,25.0,有音频,0.4531
ã€ŒBç«™ã€è‹±é›„è”ç›Ÿ,https://live.iill.top/bilibili/6,网络源,,3.873,未分组,h264,1920x1080,60.0,有音频,0.5
çŒç¯®é«˜æ‰‹,http://www.douzhicloud.site:35455/yy/1382735626,网络源,,6.097,未分组,h264,960x720,23.976023976023978,有音频,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.m3u8,网络源,,9.552,未分组,h264,1920x1080,25.0,有音频,0.2656
å‘¨æ˜Ÿæ˜Ÿ,https://www.goodiptv.club/huya/11342412,网络源,,1.472,未分组,h264,1920x1036,60.0,有音频,0.4375
CHCå®¶åº­å½±é™¢,https://migu.188766.xyz/?migutoken=08b7e68e27f559c1100131e0495082b5&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy,网络源,,0.487,未分组,h264,1920x1080,28.0,有音频,0.5
ã€ŒBç«™ã€ç¬¬äº”äººæ ¼,https://live.iill.top/bilibili/5555,网络源,,1.980,未分组,h264,1920x1080,60.0,有音频,0.5
é¦™æ¸¯ä½›é™€,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8,网络源,,5.353,未分组,h264,1920x1080,29.97002997002997,有音频,0.9375
æ–°ç™½å¨˜å­ä¼ å¥‡,http://www.douzhicloud.site:35455/yy/1354490667,网络源,,2.022,未分组,h264,800x600,24.0,有音频,0.0
CHCå®¶åº­å½±é™¢,http://58.19.180.108:9981/stream/channelid/2141017443?profile=pass,网络源,,5.633,未分组,h264,1920x1080,25.0,有音频,0.625
CHCåŠ¨ä½œç”µå½±,https://migu.188766.xyz/?migutoken=506d4095cc77873c0f419c86600316cf&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy,网络源,,0.586,未分组,h264,1920x1080,28.0,有音频,0.0
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-7.ctv,网络源,,4.763,未分组,h264,1920x1080,30.0,有音频,0.4531
å‡¤å‡°èµ„è®¯,http://vallest.uk/livehttpplay?channel_id=20066,网络源,,5.146,未分组,hevc,1280x720,25.0,有音频,0.0
TVBæ˜ç,http://r.jdshipin.com/GeWKr?id=mzt720,网络源,,0.782,未分组,,,,无音频,0.5625
äº”æ˜Ÿä½“è‚²,https://other.ottiptv.cc/wxty.m3u8,网络源,,3.627,未分组,h264,1280x720,30.0,有音频,0.5781
äº”æ˜Ÿä½“è‚²,https://migu.188766.xyz/?migutoken=e6f8dd0e2165393d24e3fdc706f5e8d0&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1,网络源,,2.798,未分组,h264,1280x720,30.0,有音频,0.0
ç‹æ™¶,http://live.nctv.top/huya.php?id=11602058,网络源,,1.187,未分组,h264,1280x720,25.0,有音频,0.3906
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv,网络源,,6.613,未分组,hevc,1280x720,25.0,有音频,0.4844
å‡¤å‡°é¦™æ¸¯,http://vallest.uk/livehttpplay?channel_id=20067,网络源,,5.577,未分组,hevc,1280x720,25.0,有音频,0.0
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt,网络源,,1.680,未分组,h264,1280x720,25.0,有音频,0.375
å¯°å®‡æ–°é—»,https://stream1.freetv.fun/huan-yu-xin-wen-2.ctv,网络源,,1.422,未分组,h264,1280x720,25.0,有音频,0.4844
çºªæ™“å²š,https://live.metshop.top/huya/11342396,网络源,,2.584,未分组,h264,1440x1080,60.0,有音频,0.5156
åŸ‹å †å †4,http://cfss.cc/cdn/hy/23903196.flv,网络源,,1.978,未分组,h264,1920x1080,24.0,有音频,0.7031
ä¸­å¤©å¨±ä¹,https://stream1.freetv.fun/zhong-tian-yu-le-5.m3u8,网络源,,1.420,未分组,h264,1280x720,25.0,有音频,0.625
å‡¤å‡°é¦™æ¸¯,https://mgev.188766.xyz/?migutoken=d624c1b9cd0c4fcb19acecf14d63d9a1&id=fhhk&pp=1,网络源,,3.004,未分组,h264,1280x720,25.0,有音频,0.0
åº†ä½™å¹´,http://live.nctv.top/douyu.php?id=7812810,网络源,,6.254,未分组,h264,1280x720,30.0,有音频,0.5
å‡¤å‡°èµ„è®¯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8,网络源,,0.893,未分组,h264,1280x720,30.0,有音频,0.4844
é‚µæ°å½±é™¢,http://zzy789.xyz/douyu1.php?id=4246519,网络源,,15.929,未分组,h264,1280x720,30.0,有音频,0.7031
è§£è¯´_é˜¿æ–—è¯´ç”µå½±,http://live.nctv.top/huya.php?id=13303478,网络源,,3.458,未分组,h264,1920x1036,60.0,有音频,0.0
ç¥é›•ä¾ ä¾£,http://live.nctv.top/huya.php?id=11352964,网络源,,2.342,未分组,h264,1280x720,30.0,有音频,0.4219
ä½ æ˜¯æˆ‘çš„è£è€€,http://live.nctv.top/huya.php?id=11352920,网络源,,1.230,未分组,h264,1280x546,25.0,有音频,0.4688
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv,网络源,,2.808,未分组,h264,1280x720,25.0,有音频,0.5312
å†…è’™å¤å«è§†,http://cssbyd.imwork.net:8082/hls/44/index.m3u8,网络源,,5.662,未分组,h264,720x576,25.0,有音频,0.5625
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-28.ctv,网络源,,7.259,未分组,h264,1920x1080,25.0,有音频,0.25
ã€ŒBç«™ã€æ— ç•å¥‘çº¦,https://live.iill.top/bilibili/22908869,网络源,,1.111,未分组,,,,无音频,0.6719
æ­¢æˆˆç”µå½±ã€Œè§£è¯´ã€,https://live.iill.top/huya/19863777,网络源,,4.790,未分组,,,,无音频,0.0
åè¯­ç»å…¸,http://zzy789.xyz/douyu1.php?id=434971,网络源,,4.959,未分组,h264,1280x720,30.0,有音频,0.4375
ä¸­è§†æ–°é—»,https://stream1.freetv.fun/zhong-shi-xin-wen-4.ctv,网络源,,1.582,未分组,h264,1280x720,25.0,有音频,0.4531
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-4.ctv,网络源,,3.407,未分组,h264,1280x720,25.0,有音频,0.0
ã€Œæ–—é±¼ã€FIFA,https://live.iill.top/douyu/7692166,网络源,,4.645,未分组,h264,1920x1080,60.0,有音频,0.5156
ã€ŒBç«™ã€CS_2,https://live.iill.top/bilibili/21622811,网络源,,1.164,未分组,,,,无音频,0.6094
å…«å¤§æˆå‰§,https://stream1.freetv.fun/ba-da-xi-ju-2.ctv,网络源,,1.385,未分组,h264,1280x720,25.0,有音频,0.5156
åè¯­ç»å…¸,http://epg.112114.xyz/douyu/434971,网络源,,3.486,未分组,h264,1280x720,30.0,有音频,0.5938
ã€Œæ–—é±¼ã€è·‘è·‘å¡ä¸è½¦â€¢æ‰‹æ¸¸,https://live.iill.top/douyu/6672862,网络源,,3.862,未分组,h264,1920x1080,60.0,有音频,0.625
åˆ˜å¾·å,https://stream1.freetv.fun/liu-de-hua-3.m3u8,网络源,,5.443,未分组,h264,704x456,25.0,有音频,0.0
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com:8880/smt.php?id=inews_twn,网络源,,1.315,未分组,h264,1280x720,25.0,有音频,0.5469
å¼€ç«¯,http://cfss.cc/cdn/hy/11342397.m3u8,网络源,,6.822,未分组,h264,1920x818,25.0,有音频,0.4531
ç”µå½±_ç»å…¸å¥³ç¥,http://live.nctv.top/huya.php?id=11352909,网络源,,2.211,未分组,h264,1920x1072,25.0,有音频,0.0
å‡¤å‡°èµ„è®¯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass,网络源,,5.257,未分组,h264,1920x1080,25.0,有音频,0.5781
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt,网络源,,1.167,未分组,h264,1280x720,25.0,有音频,0.5625
å˜‰ä½³å¡é€š,https://migu.188766.xyz/?migutoken=a3e95e23a36b821ba563a19a098ebf24&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy,网络源,,4.069,未分组,h264,854x480,25.0,有音频,0.0
TVBæ— çº¿æ–°é—»,https://stream1.freetv.fun/wu-xian-xin-wen-7.m3u8,网络源,,2.310,未分组,h264,1920x1080,25.0,有音频,0.5
CHCå®¶åº­å½±é™¢,https://migu.188766.xyz/?migutoken=c00c6c5c936b87463083aded575f8471&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy,网络源,,0.523,未分组,h264,1920x1080,28.0,有音频,0.0
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8,网络源,,0.471,未分组,h264,1920x1080,29.97002997002997,有音频,0.5781
ç¥æ¢ç‹„ä»æ°,http://zzy789.xyz/douyu1.php?id=6027991,网络源,,9.495,未分组,h264,1280x720,25.0,有音频,0.6094
é‚µæ°å½±é™¢é¢‘è§†,http://81.70.10.196:35455/douyu/4246519,网络源,,4.944,未分组,h264,1280x720,30.303030303030305,有音频,0.6875
Nowè´¢ç»,http://hls.168.us.kg/u/333/master.m3u8,网络源,,1.533,未分组,h264,1920x1080,50.0,有音频,0.6562
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-4.ctv,网络源,,1.352,未分组,h264,1280x720,25.0,有音频,0.5156
ä¸­å¤©å¨±ä¹,https://stream1.freetv.fun/zhong-tian-yu-le-6.ctv,网络源,,1.409,未分组,h264,1280x720,25.0,有音频,0.4844
TVBæ— çº¿æ–°é—»,https://stream1.freetv.fun/wu-xian-xin-wen-8.ctv,网络源,,1.432,未分组,h264,1280x720,25.0,有音频,0.5
ã€ŒBç«™ã€JJæ–—åœ°ä¸»,https://live.iill.top/bilibili/22021983,网络源,,1.130,未分组,h264,1920x1080,60.0,有音频,0.7031
Nowæ–°é—»,http://hls.168.us.kg/u/332/master.m3u8,网络源,,1.269,未分组,h264,1920x1080,50.0,有音频,0.8125
ä¸‰å›½æ¼”ä¹‰,http://live.nctv.top/huya.php?id=11602081,网络源,,2.540,未分组,h264,1280x720,25.0,有音频,0.4844
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-15.ctv,网络源,,1.376,未分组,h264,1280x720,25.0,有音频,0.5781
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-18.ctv,网络源,,6.183,未分组,hevc,1920x1080,25.0,有音频,0.6562
TVBæ˜ç,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2,网络源,,1.336,未分组,h264,1280x720,25.0,有音频,0.5312
ç”µå½±_ä¸æŒ¤å½±é™¢,http://live.nctv.top/huya.php?id=11352897,网络源,,2.339,未分组,h264,1920x1080,30.0,有音频,0.4219
å‘¨æ˜Ÿæ˜Ÿ,http://live.nctv.top/huya.php?id=11342412,网络源,,2.017,未分组,h264,1920x1036,60.0,有音频,0.6094
äº”æ˜Ÿä½“è‚²,https://cdn3.163189.xyz/163189/wxty,网络源,,1.062,未分组,h264,1280x720,25.0,有音频,0.5938
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8,网络源,,4.309,未分组,h264,1920x1080,25.0,有音频,0.6094
äººæ°”æ¸¯å‰§,http://live.nctv.top/douyu.php?id=5261342,网络源,,9.868,未分组,h264,1280x720,30.0,有音频,0.0
ã€Œæ–—é±¼ã€é‡‘é“²é“²ä¹‹æˆ˜,https://live.iill.top/douyu/9715241,网络源,,5.201,未分组,h264,1920x1080,59.94005994005994,有音频,0.75
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8,网络源,,0.772,未分组,h264,1920x1080,29.97002997002997,有音频,0.5
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-12.ctv,网络源,,1.364,未分组,h264,1280x720,25.0,有音频,0.7969
æˆé¾™,http://cfss.cc/cdn/hy/11342386.m3u8,网络源,,5.529,未分组,h264,1280x720,25.0,有音频,0.4531
æ¾³é—¨è²èŠ±,http://1033946631.cloudvdn.com/a.m3u8?domain=live-hdl.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1,网络源,,5.233,未分组,h264,1920x1080,25.0,有音频,0.375
ç”µå½±_è°æˆ˜ç‰‡,http://live.nctv.top/huya.php?id=21059587,网络源,,3.302,未分组,h264,1920x1036,60.0,有音频,0.5469
é›æ­£ç‹æœ,http://cfss.cc/cdn/hy/11342439.m3u8,网络源,,4.372,未分组,h264,640x480,25.0,有音频,0.4531
VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv,网络源,,1.175,未分组,h264,1280x720,50.0,有音频,0.4375
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-24.m3u8,网络源,,4.509,未分组,h264,1920x1080,25.0,有音频,0.4688
ç”µå½±_æ•‘æ´,http://live.nctv.top/huya.php?id=21059594,网络源,,2.417,未分组,h264,896x504,25.0,有音频,0.4844
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-21.ctv,网络源,,1.360,未分组,h264,1280x720,25.0,有音频,0.0
å†œæ—å«è§†,http://112.46.105.20:8009/hls/27/index.m3u8,网络源,,5.616,未分组,h264,720x576,50.0,有音频,0.4062
åº†ä½™å¹´,http://zzy789.xyz/douyu1.php?id=7812810,网络源,,5.245,未分组,h264,1280x720,30.0,有音频,0.5156
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8,网络源,,3.310,未分组,h264,1920x1080,30.0,有音频,0.4531
å†œæ—å«è§†,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8,网络源,,3.087,未分组,h264,720x576,50.0,有音频,0.5781
è´¾ç²å°å“,http://zzy789.xyz/douyu1.php?id=10419541,网络源,,4.602,未分组,h264,1280x720,25.0,有音频,0.3906
éš‹å”è‹±é›„ä¼,http://zzy789.xyz/douyu1.php?id=7552568,网络源,,6.621,未分组,h264,720x1280,25.0,有音频,0.5312
å‡¤å‡°é¦™æ¸¯,http://vallest.uk/livehttpplay?channel_id=30016,网络源,,5.699,未分组,hevc,1280x720,25.0,有音频,0.4375
ç‰¹è¾‘å½±é™¢,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778,网络源,,4.759,未分组,h264,1280x720,24.416666666666668,有音频,0.5781
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.ctv,网络源,,3.107,未分组,h264,1920x1080,25.0,有音频,0.4844
ç”µå½±_åŠŸå¤«ç‰‡,http://cfss.cc/cdn/hy/11352941.m3u8,网络源,,6.782,未分组,h264,1280x720,25.0,有音频,0.5469
ç¾å‰§è§£è¯´è½®æ’­,http://81.70.10.196:35455/douyu/9643264,网络源,,4.476,未分组,h264,1920x1080,30.303030303030305,有音频,0.4844
å¼€å¿ƒéº»èŠ±å°å“,http://zzy789.xyz/douyu1.php?id=10153463,网络源,,4.559,未分组,h264,852x480,25.0,有音频,0.6406
CHCåŠ¨ä½œç”µå½±,http://113.195.172.192:808/hls/114/index.m3u8,网络源,,2.778,未分组,h264,1920x1080,25.0,有音频,0.5938
ç‰¹è¾‘å½±é™¢,http://epg.112114.xyz/douyu/3637778,网络源,,3.442,未分组,h264,1280x720,24.416666666666668,有音频,0.6406
è§£è¯´_è€çš®è®²ç”µå½±,http://live.nctv.top/huya.php?id=16968572,网络源,,3.103,未分组,h264,1920x1036,60.0,有音频,0.0
èµµæœ¬å±±å°å“,http://zzy789.xyz/douyu1.php?id=9817716,网络源,,4.059,未分组,h264,1280x720,25.0,有音频,0.5312
CHCå½±è¿·ç”µå½±,http://ds920.dsmynas.net:5555/rtp/226.0.2.93:8004%24%E5%B1%B1%E8%A5%BFuni2+,网络源,,9.798,未分组,h264,1920x1080,25.0,有音频,0.75
ä¸‡åˆå‡ºå“,http://huanqiuzhibo.cn/manifest/douyu.php?id=9220456,网络源,,3.741,未分组,h264,1280x720,25.0,有音频,0.5781
å‡¤å‡°ä¸­æ–‡,http://vallest.uk/livehttpplay?channel_id=30014,网络源,,5.211,未分组,hevc,1920x1080,25.0,有音频,0.7969
é›æ­£ç‹æœ,http://live.nctv.top/douyu.php?id=6911044,网络源,,3.771,未分组,h264,1280x720,30.0,有音频,0.5156
è®¸å›èªå°å“,http://zzy789.xyz/douyu1.php?id=10419558,网络源,,4.899,未分组,h264,1280x720,25.0,有音频,0.5
å‡Œå„¿å½±é™¢,http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142,网络源,,5.440,未分组,h264,1280x720,30.0,有音频,0.5625
å¹¿ä¸œä½“è‚²,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8,网络源,,10.859,未分组,h264,1920x1080,25.0,有音频,0.3438
åˆ˜å¾·å,https://stream1.freetv.fun/liu-de-hua-2.m3u8,网络源,,8.005,未分组,h264,704x456,25.0,有音频,0.0
