频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
å¼€å¿ƒéº»èŠ±å°å“,https://www.goodiptv.club/douyu/10153463,网络源,,1.205,未分组,h264,1280x720,25.0,有音频,0.4844
ã€Œæ–—é±¼ã€ç¬¬äº”äººæ ¼,https://live.iill.top/douyu/3226194,网络源,,2.604,未分组,h264,1920x1080,60.0,有音频,0.5
ç¥æ¢ç‹„ä»æ°,http://zzy789.xyz/douyu1.php?id=6027991,网络源,,13.209,未分组,h264,1280x720,25.0,有音频,0.4375
é›æ­£ç‹æœ,http://live.nctv.top/douyu.php?id=6911044,网络源,,11.072,未分组,h264,1280x720,30.0,有音频,0.3906
ã€Œæ–—é±¼ã€å’Œå¹³ç²¾è‹±,https://live.iill.top/douyu/999,网络源,,4.098,未分组,h264,1280x720,30.0,有音频,0.4531
CHCå®¶åº­å½±é™¢,https://migu.188766.xyz/?migutoken=33fe7a305151f4a0c1bb00770a5cd38c&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy,网络源,,4.338,未分组,h264,1920x1080,25.0,有音频,0.0
ç¾å‰§è§£è¯´è½®æ’­,http://81.70.10.196:35455/douyu/9643264,网络源,,3.116,未分组,h264,1920x1080,30.303030303030305,有音频,0.5312
ç¹èŠ±,http://cfss.cc/cdn/hy/21059580.flv,网络源,,1.389,未分组,,,,无音频,0.5469
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-21.m3u8,网络源,,1.239,未分组,h264,1280x720,25.0,有音频,0.0
ä¸­å¤©æ–°é—»,https://stream1.freetv.fun/zhong-tian-xin-wen-2.ctv,网络源,,1.232,未分组,h264,1280x720,25.0,有音频,0.4688
æ´ªé‡‘å®,http://cfss.cc/cdn/hy/11279251.m3u8,网络源,,3.651,未分组,h264,640x272,25.0,有音频,0.0
å‹‡æ•¢çš„å¿ƒ,http://jiaojirentv.top/2020/yy.php?id=1354744544,网络源,,4.437,未分组,h264,800x600,24.0,有音频,0.5781
ã€ŒBç«™ã€JJæ–—åœ°ä¸»,https://live.iill.top/bilibili/22021983,网络源,,1.824,未分组,h264,1920x1080,60.0,有音频,0.5156
ã€ŒBç«™ã€ç¬¬äº”äººæ ¼,https://live.iill.top/bilibili/5555,网络源,,0.964,未分组,,,,无音频,0.5625
çˆ±æƒ…å…¬å¯“,http://cfss.cc/cdn/hy/11336726.flv,网络源,,2.523,未分组,,,,无音频,0.3594
å°„é›•è‹±é›„ä¼,http://www.douzhicloud.site:35455/huya/23824164,网络源,,1.649,未分组,h264,1274x670,25.0,有音频,0.0
TVBæ˜Ÿæ²³,http://php.jdshipin.com:8880/smt.php?id=Xinhe,网络源,,0.765,未分组,hevc,1280x720,25.0,有音频,0.0
NewTVæ¬¢ä¹å‰§åœº,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c56_fast_951_720P_t10/c56_fast_951_720P_t10.m3u8?d,网络源,,3.404,未分组,h264,1280x720,25.0,有音频,0.75
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-9.ctv,网络源,,2.912,未分组,h264,1280x720,25.0,有音频,0.4375
å‡¤å‡°ä¸­æ–‡,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv,网络源,,0.989,未分组,h264,1280x720,25.0,有音频,0.375
ç”µå½±_å–œä¹å½±é™¢,http://cfss.cc/cdn/hy/21059580.m3u8,网络源,,3.467,未分组,h264,1920x1080,25.0,有音频,0.6562
å‡¤å‡°èµ„è®¯,http://bxtv.3a.ink/api.php?id=fhzx,网络源,,2.815,未分组,,,,无音频,0.0
ã€ŒBç«™ã€ç‹è€…è£è€€_ğŸš,https://live.iill.top/bilibili/21654762,网络源,,1.130,未分组,,,,无音频,0.75
ç²¤è¯­ç»¼è‰ºè½®æ’­,http://81.70.10.196:35455/douyu/7919720,网络源,,4.086,未分组,h264,1280x720,25.0,有音频,0.3125
å…«å¤§æˆå‰§,https://stream1.freetv.fun/6b1701a07ea621155cdaa9ee604b6c6ebc763093fafaf493ce7a3c2e206be799.m3u8,网络源,,1.573,未分组,h264,1280x720,25.0,有音频,0.0
CHCå½±è¿·ç”µå½±,https://migu.188766.xyz/?migutoken=49cfdc59f2f6acaaaed2a405d74598ac&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,网络源,,3.913,未分组,h264,1920x1080,25.0,有音频,0.0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-4.ctv,网络源,,2.149,未分组,h264,1280x720,25.0,有音频,0.0
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-10.ctv,网络源,,1.258,未分组,h264,1280x720,25.0,有音频,0.5156
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-19.ctv,网络源,,1.232,未分组,h264,1280x720,25.0,有音频,0.5781
å†œæ—å«è§†,https://stream1.freetv.fun/nong-lin-wei-shi-13.m3u8,网络源,,2.821,未分组,h264,720x576,50.0,有音频,0.4844
é¹¿é¼è®°,https://lunbo.freetv.top/yy/1382736920,网络源,,4.494,未分组,h264,1280x720,30.0,有音频,0.6406
å†œæ—å«è§†,http://112.46.85.60:8009/hls/27/index.m3u8,网络源,,2.880,未分组,h264,720x576,50.0,有音频,0.6094
CHCåŠ¨ä½œç”µå½±,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,4.028,未分组,h264,1920x1080,50.0,有音频,0.5469
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-28.ctv,网络源,,7.369,未分组,h264,1920x1080,25.0,有音频,0.3594
ç”µå½±_ç„å¹»,http://cfss.cc/cdn/hy/11342414.m3u8,网络源,,4.387,未分组,h264,1920x1080,30.0,有音频,0.5625
å…«å¤§ç»¼åˆ,https://stream1.freetv.fun/ba-da-zong-he-1.m3u8,网络源,,1.232,未分组,h264,1280x720,25.0,有音频,0.4375
å‡¤å‡°èµ„è®¯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv,网络源,,0.985,未分组,h264,1280x720,25.0,有音频,0.4844
å‡¤å‡°èµ„è®¯,http://vallest.uk/livehttpplay?channel_id=30015,网络源,,6.692,未分组,hevc,1280x720,25.0,有音频,0.0156
NewTVçºªå®ç§‘æ•™,http://sh.lnott.top:880/dx64.m3u8,网络源,,4.572,未分组,h264,1920x1080,25.0,有音频,0.6094
æ¾³é—¨è²èŠ±,https://stream1.freetv.fun/ao-men-lian-hua-3.m3u8,网络源,,2.029,未分组,h264,1920x1080,25.0,有音频,0.5938
å‘¨æ˜Ÿæ˜Ÿ,https://www.goodiptv.club/huya/11342412,网络源,,1.336,未分组,h264,1920x1024,60.0,有音频,0.6094
ç”µå½±_æ€ªå…½,http://live.nctv.top/huya.php?id=21059577,网络源,,1.851,未分组,,,,无音频,0.5625
CHCå®¶åº­å½±é™¢,http://113.195.172.192:808/hls/113/index.m3u8,网络源,,13.209,未分组,h264,720x576,25.0,有音频,0.6562
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv,网络源,,6.230,未分组,hevc,1280x720,25.0,有音频,0.4062
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.m3u8,网络源,,2.935,未分组,h264,1920x1080,25.0,有音频,0.5312
NewTVæ¬¢ä¹å‰§åœº,http://106.53.99.30/tv/gitv.php?id=0009,网络源,,3.697,未分组,h264,1280x720,25.0,有音频,0.6094
ç•ªè–¯å°,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8,网络源,,2.312,未分组,h264,1920x1080,29.97002997002997,有音频,0.6094
å‡¤å‡°é¦™æ¸¯,http://bxtv.3a.ink/api.php?id=fhhk,网络源,,2.354,未分组,,,,无音频,0.0
ç¬‘å‚²æ±Ÿæ¹–,http://www.douzhicloud.site:35455/huya/23865142,网络源,,1.539,未分组,h264,1920x1080,25.0,有音频,0.0
å˜‰ä½³å¡é€š,https://migu.188766.xyz/?migutoken=a3e95e23a36b821ba563a19a098ebf24&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy,网络源,,3.504,未分组,h264,854x480,25.0,有音频,0.0
å…«å¤§æˆå‰§,https://stream1.freetv.fun/ba-da-xi-ju-2.ctv,网络源,,1.243,未分组,h264,1280x720,25.0,有音频,0.5156
ç»å…¸ç¾å‰§è§£è¯´,http://live.nctv.top/douyu.php?id=9123570,网络源,,4.610,未分组,h264,1920x1080,23.976023976023978,有音频,0.6406
CHCå½±è¿·ç”µå½±,https://migu.188766.xyz/?migutoken=b2315032e963de96217bb20a19f77988&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,网络源,,4.266,未分组,h264,1920x1080,25.0,有音频,0.0
ã€Œæ–—é±¼ã€QQé£è½¦â€¢æ‰‹æ¸¸,https://live.iill.top/douyu/5040227,网络源,,4.320,未分组,h264,1920x1080,60.0,有音频,0.4062
ç”µå½±_ç›—å¢“,http://live.nctv.top/huya.php?id=21059552,网络源,,1.450,未分组,h264,1018x492,25.0,有音频,0.0
ç‰¹è¾‘å½±é™¢,http://zzy789.xyz/douyu1.php?id=3637778,网络源,,3.845,未分组,h264,1280x720,24.416666666666668,有音频,0.7969
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8,网络源,,0.512,未分组,h264,1920x1080,29.97002997002997,有音频,0.3594
é›æ­£ç‹æœ,https://live.metshop.top/huya/11342439,网络源,,2.685,未分组,h264,640x480,24.0,有音频,0.625
åº†ä½™å¹´,http://cfss.cc/cdn/hy/11352960.flv,网络源,,1.860,未分组,h264,1920x1080,30.0,有音频,0.4062
å¯°å®‡æ–°é—»,https://stream1.freetv.fun/huan-yu-xin-wen-2.ctv,网络源,,1.088,未分组,h264,1280x720,25.0,有音频,0.4844
é›æ­£ç‹æœ,http://zzy789.xyz/douyu1.php?id=6911044,网络源,,3.965,未分组,h264,1280x720,30.0,有音频,0.6406
ç”µå½±_ç½ªçŠ¯,http://live.nctv.top/huya.php?id=11352962,网络源,,5.592,未分组,h264,1920x1024,60.0,有音频,0.5469
CHCå®¶åº­å½±é™¢,https://migu.188766.xyz/?migutoken=60d3bbde2330ae2ef8dcfeb1dfc2fc89&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy,网络源,,5.970,未分组,h264,1920x1080,25.0,有音频,0.0
ç”µå½±_æªæˆ˜,http://live.nctv.top/huya.php?id=21059579,网络源,,2.675,未分组,h264,1920x1024,60.0,有音频,0.25
ã€Œæ–—é±¼ã€è‹±é›„è”ç›Ÿ_ğŸ™,https://live.iill.top/douyu/288016,网络源,,4.793,未分组,h264,1280x720,30.0,有音频,0.6094
æ¾³é—¨è²èŠ±,https://stream1.freetv.fun/ao-men-lian-hua-1.m3u8,网络源,,3.949,未分组,,,,无音频,0.4062
ç”µå½±_é«˜èƒ½åè½¬,http://live.nctv.top/huya.php?id=11352887,网络源,,1.334,未分组,,,,无音频,0.4844
ç”µå½±_æ­¦ä¾,http://live.nctv.top/huya.php?id=11342427,网络源,,2.783,未分组,h264,1920x1024,60.0,有音频,0.0
äº”æ˜Ÿä½“è‚²,https://migu.188766.xyz/?migutoken=e6f8dd0e2165393d24e3fdc706f5e8d0&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1,网络源,,3.254,未分组,h264,1280x720,30.0,有音频,0.0
ç¯çƒç”µè§†,http://utv1.hqtvzb.com:9999/hls/world.m3u8,网络源,,4.008,未分组,h264,1920x1080,25.0,有音频,0.2969
ç‰¹è¾‘å½±é™¢,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778,网络源,,5.026,未分组,h264,1280x720,24.416666666666668,有音频,0.5781
ã€Œæ–—é±¼ã€JJæ–—åœ°ä¸»,https://live.iill.top/douyu/488743,网络源,,3.648,未分组,h264,1920x1080,51.0,有音频,0.6875
ã€ŒBç«™ã€è‹±é›„è”ç›Ÿ,https://live.iill.top/bilibili/6,网络源,,1.173,未分组,,,,无音频,0.5
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-7.ctv,网络源,,1.113,未分组,h264,1280x720,25.0,有音频,0.7031
ç”µå½±_æ¨è,http://live.nctv.top/huya.php?id=11602041,网络源,,1.705,未分组,h264,1280x720,23.0,有音频,0.0
ç”µå½±_é»„æ¸¤,http://live.nctv.top/huya.php?id=11352876,网络源,,5.518,未分组,h264,1920x1024,60.0,有音频,0.5781
ç”µå½±_ä¸§å°¸ç‰‡,http://live.nctv.top/huya.php?id=21059578,网络源,,3.346,未分组,h264,1920x1024,60.0,有音频,0.625
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-4.ctv,网络源,,1.258,未分组,h264,1280x720,25.0,有音频,0.5156
çºªæ™“å²š,https://live.metshop.top/huya/11342396,网络源,,2.292,未分组,h264,1430x1080,60.0,有音频,0.5156
çŸ¥å¦çŸ¥å¦,http://www.douzhicloud.site:35455/yy/21881901,网络源,,2.777,未分组,h264,1280x720,24.0,有音频,0.0
è§£è¯´_é±¼ä¸¸ç”µå½±,http://live.nctv.top/huya.php?id=16615910,网络源,,1.678,未分组,h264,1920x1080,25.0,有音频,0.0
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-18.ctv,网络源,,1.117,未分组,h264,1280x720,25.0,有音频,0.5469
è´çˆ·è´°å…,http://huanqiuzhibo.cn/manifest/douyu.php?id=4332,网络源,,7.705,未分组,h264,1280x720,30.0,有音频,0.5469
åˆ€åˆ€å½±é™¢,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764,网络源,,6.347,未分组,h264,1280x720,30.0,有音频,0.4844
å‡¤å‡°èµ„è®¯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8,网络源,,0.498,未分组,h264,1280x720,30.0,有音频,0.4219
å‘¨æ˜Ÿé©°,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402,网络源,,6.253,未分组,h264,1280x720,30.0,有音频,0.5938
TVBæ— çº¿æ–°é—»,https://smt.1678520.xyz/smt3.2.1.php?id=inews_twn,网络源,,0.731,未分组,h264,1280x720,25.0,有音频,0.4844
è§£è¯´_è¶Šå“¥è¯´ç”µå½±,http://live.nctv.top/huya.php?id=15894162,网络源,,1.654,未分组,h264,1340x720,30.0,有音频,0.0
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8,网络源,,1.573,未分组,h264,1920x1080,29.97002997002997,有音频,0.375
ä¸­å¤©å¨±ä¹,https://stream1.freetv.fun/zhong-tian-yu-le-5.m3u8,网络源,,1.331,未分组,h264,1280x720,25.0,有音频,0.625
åŸ‹å †å †13,http://cfss.cc/cdn/hy/23824164.flv,网络源,,2.393,未分组,h264,1274x670,25.0,有音频,0.375
ç”µå½±_æ•‘æ´,http://live.nctv.top/huya.php?id=21059594,网络源,,1.756,未分组,h264,896x504,25.0,有音频,0.3594
å‡¤å‡°èµ„è®¯,https://mgev.188766.xyz/?migutoken=c8106cab4024d5db6419ecbd72e681d3&id=fhzx&pp=1,网络源,,2.377,未分组,h264,1280x720,25.0,有音频,0.0
TVBç¿¡ç¿,http://php.jdshipin.com/TVOD/iptv.php?id=fct3,网络源,,0.579,未分组,hevc,1920x1080,50.0,有音频,0.9375
é‚µæ°å½±é™¢,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519,网络源,,6.022,未分组,h264,1280x720,30.0,有音频,0.5469
è§£è¯´_æ–Œå“¥æ¼«è¯´,http://live.nctv.top/huya.php?id=18632116,网络源,,1.331,未分组,,,,无音频,0.0
TVBæ— çº¿æ–°é—»,https://stream1.freetv.fun/wu-xian-xin-wen-7.m3u8,网络源,,1.408,未分组,h264,1920x1080,25.0,有音频,0.5
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt,网络源,,0.528,未分组,h264,1280x720,25.0,有音频,0.5156
åº†ä½™å¹´,http://live.nctv.top/douyu.php?id=7812810,网络源,,3.990,未分组,h264,1280x720,30.0,有音频,0.5
CHCå®¶åº­å½±é™¢,https://migu.188766.xyz/?migutoken=08b7e68e27f559c1100131e0495082b5&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy,网络源,,0.630,未分组,h264,1920x1080,28.0,有音频,0.5
å°ç¥æ¦œ,http://www.douzhicloud.site:35455/huya/29465849,网络源,,2.106,未分组,h264,1920x1080,30.0,有音频,0.0
ä¸­è§†æ–°é—»,https://stream1.freetv.fun/zhong-shi-xin-wen-4.ctv,网络源,,1.099,未分组,h264,1280x720,25.0,有音频,0.4531
CHCåŠ¨ä½œç”µå½±,https://migu.188766.xyz/?migutoken=506d4095cc77873c0f419c86600316cf&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy,网络源,,3.186,未分组,h264,1920x1080,25.0,有音频,0.0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-19.m3u8,网络源,,2.710,未分组,h264,720x576,25.0,有音频,0.4375
ã€Œæ–—é±¼ã€äº‘é¡¶ä¹‹å¼ˆ,https://live.iill.top/douyu/522423,网络源,,4.361,未分组,h264,1920x1080,60.0,有音频,0.7031
Nowæ–°é—»,http://hls.168.us.kg/u/332/master.m3u8,网络源,,1.047,未分组,h264,1920x1080,50.0,有音频,0.7969
å‡¤å‡°èµ„è®¯,http://vallest.uk/livehttpplay?channel_id=20066,网络源,,6.111,未分组,hevc,1280x720,25.0,有音频,0.0
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-15.ctv,网络源,,1.250,未分组,h264,1280x720,25.0,有音频,0.5781
CHCåŠ¨ä½œç”µå½±,http://113.195.172.192:808/hls/114/index.m3u8,网络源,,11.975,未分组,h264,1920x1080,25.0,有音频,0.3594
å‡¤å‡°é¦™æ¸¯,https://mgev.188766.xyz/?migutoken=d624c1b9cd0c4fcb19acecf14d63d9a1&id=fhhk&pp=1,网络源,,2.864,未分组,h264,1280x720,25.0,有音频,0.0
ã€Œæ–—é±¼ã€è·‘è·‘å¡ä¸è½¦,https://live.iill.top/douyu/7722576,网络源,,3.948,未分组,h264,1920x1080,60.0,有音频,0.2969
å‡¤å‡°èµ„è®¯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass,网络源,,5.029,未分组,h264,1920x1080,25.0,有音频,0.4062
å‡Œå„¿å½±é™¢,http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142,网络源,,13.971,未分组,h264,1280x720,30.0,有音频,0.6406
Nowè´¢ç»,http://hls.168.us.kg/u/333/master.m3u8,网络源,,1.076,未分组,h264,1920x1080,50.0,有音频,0.4844
CHCå®¶åº­å½±é™¢,http://58.19.180.108:9981/stream/channelid/2141017443?profile=pass,网络源,,5.642,未分组,h264,1920x1080,25.0,有音频,0.6719
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-23.ctv,网络源,,5.417,未分组,,,,无音频,0.5
TVBæ˜ç,http://r.jdshipin.com/GeWKr?id=mzt720,网络源,,1.219,未分组,h264,1280x720,25.0,有音频,0.5938
TVBæ— çº¿æ–°é—»,https://stream1.freetv.fun/wu-xian-xin-wen-8.ctv,网络源,,1.247,未分组,h264,1280x720,25.0,有音频,0.5
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-12.ctv,网络源,,1.249,未分组,h264,1280x720,25.0,有音频,0.7969
èŒå°é¬¼ç‰‡,http://zzy789.xyz/douyu1.php?id=3928,网络源,,4.005,未分组,h264,1280x720,30.0,有音频,0.4688
ä¸­å¤©å¨±ä¹,https://stream1.freetv.fun/zhong-tian-yu-le-6.ctv,网络源,,1.233,未分组,h264,1280x720,25.0,有音频,0.4844
æ˜Ÿç©ºå«è§†,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv,网络源,,3.476,未分组,h264,720x576,50.0,有音频,0.4688
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?,网络源,,0.983,未分组,h264,1920x1080,29.97002997002997,有音频,0.4531
å‡¤å‡°é¦™æ¸¯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv,网络源,,1.521,未分组,h264,1280x720,25.0,有音频,0.4531
é‚µæ°å½±é™¢,http://live.nctv.top/douyu.php?id=4246519,网络源,,4.168,未分组,h264,1280x720,30.0,有音频,0.5469
TVBå¨±ä¹æ–°é—»,http://php.jdshipin.com/smt.php?id=Tvbentertainment,网络源,,1.334,未分组,h264,1280x720,25.0,有音频,0.0
äº”æ˜Ÿä½“è‚²,https://cdn3.163189.xyz/163189/wxty,网络源,,0.609,未分组,h264,1280x720,25.0,有音频,0.6875
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-18.ctv,网络源,,3.760,未分组,h264,1280x720,25.0,有音频,0.5469
CHCå®¶åº­å½±é™¢,https://migu.188766.xyz/?migutoken=c00c6c5c936b87463083aded575f8471&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy,网络源,,0.618,未分组,h264,1920x1080,28.0,有音频,0.0
äº”æ˜Ÿä½“è‚²,https://other.ottiptv.cc/wxty.m3u8,网络源,,2.403,未分组,h264,1280x720,30.0,有音频,0.3906
TVBç¿¡ç¿,http://php.jdshipin.com/smt.php?id=jade_twn,网络源,,0.438,未分组,h264,1280x720,25.0,有音频,0.625
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8,网络源,,1.280,未分组,h264,1280x720,25.0,有音频,0.7031
ç”µå½±_èœ˜è››ä¾,http://live.nctv.top/huya.php?id=21059599,网络源,,2.032,未分组,h264,1280x720,30.0,有音频,0.0
ç‰¹è¾‘å½±é™¢,http://epg.112114.xyz/douyu/3637778,网络源,,3.045,未分组,h264,1280x720,24.416666666666668,有音频,0.6406
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-23.ctv,网络源,,1.254,未分组,h264,1280x720,25.0,有音频,0.2969
å‡¤å‡°ä¸­æ–‡,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd,网络源,,0.708,未分组,h264,1280x720,25.0,有音频,0.5
åº†ä½™å¹´,https://live.metshop.top/douyu/5908256,网络源,,2.159,未分组,h264,1920x1080,30.0,有音频,0.4375
TVBæ˜ç,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2,网络源,,0.871,未分组,h264,1280x720,25.0,有音频,0.375
å‘¨æ˜Ÿé©°,https://stream1.freetv.fun/zhou-xing-chi-1.m3u8,网络源,,3.886,未分组,h264,1280x720,25.0,有音频,0.375
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-24.m3u8,网络源,,3.030,未分组,h264,1920x1080,25.0,有音频,0.4375
ç”µå½±_ç„å¹»,http://live.nctv.top/huya.php?id=11342414,网络源,,2.104,未分组,h264,1920x1080,30.0,有音频,0.0
è§£è¯´_ç§‘å¹»æ¢¦å·¥åœº,http://live.nctv.top/huya.php?id=15152155,网络源,,2.051,未分组,h264,1920x1080,25.0,有音频,0.375
æ°‘è§†å°æ¹¾,https://stream1.freetv.fun/min-shi-tai-wan-5.ctv,网络源,,1.237,未分组,h264,1280x720,25.0,有音频,0.5156
è§£è¯´_é˜¿æ–—è¯´ç”µå½±,https://live.metshop.top/huya/13303478,网络源,,1.960,未分组,h264,1920x1080,24.0,有音频,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-1.ctv,网络源,,7.540,未分组,h264,1920x1080,25.0,有音频,0.4531
å‡¤å‡°ä¸­æ–‡,http://vallest.uk/livehttpplay?channel_id=20065,网络源,,5.338,未分组,h264,1280x720,25.0,有音频,0.0
å†œæ—å«è§†,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.999,未分组,h264,720x576,50.0,有音频,0.3281
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8,网络源,,3.170,未分组,h264,1920x1080,25.0,有音频,0.6094
é‚µæ°å½±é™¢é¢‘è§†,http://81.70.10.196:35455/douyu/4246519,网络源,,4.840,未分组,h264,1280x720,30.303030303030305,有音频,0.75
ä¸‡åˆå‡ºå“,http://huanqiuzhibo.cn/manifest/douyu.php?id=9220456,网络源,,4.596,未分组,h264,1280x720,25.0,有音频,0.4688
å¯»ç§¦è®°,http://cfss.cc/cdn/hy/29465848.m3u8,网络源,,7.722,未分组,h264,,,有音频,0.5938
å¤§æ±Ÿå¤§æ²³2,https://live.metshop.top/yy/1382736797,网络源,,4.506,未分组,h264,1280x720,30.0,有音频,0.7344
ã€Œæ–—é±¼ã€ç©¿è¶Šç«çº¿_ğŸš,https://live.iill.top/douyu/5388537,网络源,,4.892,未分组,h264,1920x1080,59.94005994005994,有音频,0.6094
TVBæ— çº¿æ–°é—»,https://stream1.freetv.fun/wu-xian-xin-wen-4.ctv,网络源,,6.897,未分组,hevc,1920x1080,25.0,有音频,0.4062
æ¬¢ä¹ç»¼è‰º,http://huanqiuzhibo.cn/manifest/douyu.php?id=131977,网络源,,11.471,未分组,h264,1280x720,30.0,有音频,0.4688
