频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
é›æ­£ç‹æœ,https://live.metshop.top/huya/11342439,网络源,,0.948,未分组,h264,640x480,24.0,有音频,0.3906
ã€ŒBç«™ã€JJæ–—åœ°ä¸»,https://live.iill.top/bilibili/22021983,网络源,,1.865,未分组,h264,1920x1080,60.0,有音频,0.4375
è§£è¯´_é˜¿é’™æ‰’ç,http://live.nctv.top/huya.php?id=15978172,网络源,,2.785,未分组,h264,1920x1080,60.0,有音频,0.4531
å†œæ—å«è§†,http://sh.lnott.top:880/dx60.m3u8,网络源,,3.228,未分组,h264,720x576,50.0,有音频,0.6875
å˜‰ä½³å¡é€š,http://sh.lnott.top:880/dx67.m3u8,网络源,,2.674,未分组,h264,720x576,50.0,有音频,0.4688
ã€Œæ–—é±¼ã€è·‘è·‘å¡ä¸è½¦â€¢æ‰‹æ¸¸,https://live.iill.top/douyu/6672862,网络源,,4.141,未分组,h264,1920x1080,60.0,有音频,0.4688
å¤§æ¹¾åŒºå«è§†,http://113.15.109.216:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.098,未分组,h264,720x576,50.0,有音频,0.5781
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-24.m3u8,网络源,,2.662,未分组,h264,1920x1080,25.0,有音频,0.5
æ°‘è§†,https://stream1.freetv.fun/min-shi-10.ctv,网络源,,1.352,未分组,h264,1280x720,25.0,有音频,0.5938
TVBåƒç¦§ç»å…¸,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc,网络源,,1.460,未分组,h264,1280x720,25.0,有音频,0.5625
CHCåŠ¨ä½œç”µå½±,http://live.nctv.top/huya.php?id=11602077,网络源,,4.888,未分组,h264,1920x1080,60.0,有音频,0.6719
é¦™æ¸¯ä½›é™€,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8,网络源,,2.312,未分组,h264,1920x1080,29.97002997002997,有音频,0.9062
ã€Œæ–—é±¼ã€é‡‘é“²é“²ä¹‹æˆ˜,https://live.iill.top/douyu/9715241,网络源,,7.965,未分组,h264,1920x1080,59.94005994005994,有音频,0.4531
ã€Œæ–—é±¼ã€å’Œå¹³ç²¾è‹±,https://live.iill.top/douyu/999,网络源,,5.084,未分组,h264,1280x720,30.0,有音频,0.4062
æ–°ç™½å¨˜å­ä¼ å¥‡,http://www.douzhicloud.site:35455/yy/1354490667,网络源,,4.030,未分组,h264,800x600,24.0,有音频,0.6875
ç”µå½±_é»„æ¸¤,http://live.nctv.top/huya.php?id=11352876,网络源,,4.001,未分组,h264,1920x1080,60.0,有音频,0.4531
CHCåŠ¨ä½œç”µå½±,https://migu.188766.xyz/?migutoken=58e484c453f6761cc708ecdbf8a55309&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy,网络源,,0.521,未分组,h264,1920x1080,28.0,有音频,0.4062
TVBæ˜ç,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2,网络源,,1.287,未分组,h264,1280x720,25.0,有音频,0.5625
TVBæ˜ç,http://php.jdshipin.com/smt.php?id=pearl_twn,网络源,,1.144,未分组,h264,1280x720,25.0,有音频,0.6562
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8,网络源,,1.141,未分组,h264,1280x720,25.0,有音频,0.7031
TVBæ— çº¿æ–°é—»,https://stream1.freetv.fun/wu-xian-xin-wen-4.ctv,网络源,,6.409,未分组,hevc,1920x1080,25.0,有音频,0.5156
å°è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8,网络源,,0.452,未分组,h264,1920x1080,29.97002997002997,有音频,0.7031
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8,网络源,,1.087,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625
ã€Œæ–—é±¼ã€JJæ–—åœ°ä¸»,https://live.iill.top/douyu/488743,网络源,,4.923,未分组,h264,1920x1080,51.0,有音频,0.7031
NewTVæ¬¢ä¹å‰§åœº,http://106.53.99.30/tv/gitv.php?id=0009,网络源,,2.788,未分组,h264,1280x720,25.0,有音频,0.6094
ç»å…¸ç¾å‰§è§£è¯´,http://live.nctv.top/douyu.php?id=9123570,网络源,,3.644,未分组,h264,1920x1080,60.0,有音频,0.4375
ä¸­å¤©ç»¼åˆ,https://stream1.freetv.fun/zhong-tian-zong-he-2.ctv,网络源,,1.480,未分组,h264,1280x720,25.0,有音频,0.4844
å‡¤å‡°ä¸­æ–‡,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd,网络源,,1.164,未分组,h264,1280x720,25.0,有音频,0.5
ã€Œæ–—é±¼ã€ç©¿è¶Šç«çº¿_ğŸš,https://live.iill.top/douyu/5388537,网络源,,6.563,未分组,h264,1920x1080,59.94005994005994,有音频,0.3594
åŸ‹å †å †7,http://cfss.cc/cdn/hy/23865058.flv,网络源,,5.060,未分组,,,,无音频,0.4375
ç»å…¸ç¾å‰§è§£è¯´,http://81.70.10.196:35455/douyu/9123570,网络源,,4.594,未分组,h264,1920x1080,62.5,有音频,0.4844
å¤©é¾™å…«éƒ¨,http://www.douzhicloud.site:35455/yy/1351814644,网络源,,2.478,未分组,h264,800x600,24.0,有音频,0.4531
å°è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8,网络源,,0.799,未分组,h264,1920x1080,29.97002997002997,有音频,0.6406
ã€Œæ–—é±¼ã€äº‘é¡¶ä¹‹å¼ˆ,https://live.iill.top/douyu/522423,网络源,,4.598,未分组,h264,1920x1080,60.0,有音频,0.6719
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-23.ctv,网络源,,7.558,未分组,h264,1920x1080,25.0,有音频,0.5938
ä¸œæ£®ç»¼åˆ,https://stream1.freetv.fun/dong-sen-zong-he-3.ctv,网络源,,1.234,未分组,h264,1280x720,25.0,有音频,0.1562
èµµæœ¬å±±å°å“,http://jiaojirentv.top/2020/yy.php?id=1354936217,网络源,,5.289,未分组,h264,1280x720,30.0,有音频,0.625
å¤§æ±Ÿå¤§æ²³2,https://live.metshop.top/yy/1382736797,网络源,,5.132,未分组,h264,1280x720,30.0,有音频,0.8125
ä¸‰ç«‹å°æ¹¾,https://stream1.freetv.fun/san-li-tai-wan-2.ctv,网络源,,1.364,未分组,h264,1280x720,25.0,有音频,0.5312
åº†ä½™å¹´,https://live.metshop.top/douyu/5908256,网络源,,2.652,未分组,h264,1920x1080,30.0,有音频,0.4688
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-6.ctv,网络源,,14.055,未分组,h264,1920x1080,25.0,有音频,0.5312
è´¾ç²å°å“,https://www.goodiptv.club/douyu/10419541,网络源,,2.274,未分组,h264,1920x1080,25.0,有音频,0.2812
æ˜Ÿç©ºå«è§†,https://stream1.freetv.fun/xing-kong-wei-shi-13.m3u8,网络源,,12.853,未分组,h264,720x576,50.0,有音频,0.7656
å‡¤å‡°èµ„è®¯,http://bxtv.3a.ink/api.php?id=fhzx,网络源,,3.214,未分组,hevc,1920x1080,25.0,有音频,0.0
ã€Œæ–—é±¼ã€ç¬¬äº”äººæ ¼,https://live.iill.top/douyu/3226194,网络源,,2.850,未分组,h264,1920x1080,59.94005994005994,有音频,0.4375
å¤§æ—¶ä»£,http://live.nctv.top/huya.php?id=23865161,网络源,,1.515,未分组,h264,1920x960,25.0,有音频,0.5
åè¯­ç»å…¸,http://zzy789.xyz/douyu1.php?id=434971,网络源,,8.797,未分组,h264,1280x720,30.0,有音频,0.5312
å†œæ—å«è§†,http://112.46.85.60:8009/hls/27/index.m3u8,网络源,,7.015,未分组,h264,720x576,50.0,有音频,0.4688
CHCåŠ¨ä½œç”µå½±,https://migu.188766.xyz/?migutoken=4381784cab288e86d81757ed4436e3c9&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy,网络源,,0.539,未分组,h264,1920x1080,28.0,有音频,0.6406
ç”µå½±_èœ˜è››ä¾,http://live.nctv.top/huya.php?id=21059599,网络源,,1.261,未分组,,,,无音频,0.0
ã€Œæ–—é±¼ã€QQé£è½¦â€¢æ‰‹æ¸¸,https://live.iill.top/douyu/5040227,网络源,,3.992,未分组,h264,1920x1080,60.0,有音频,0.375
å¼€å¿ƒéº»èŠ±å°å“,https://www.goodiptv.club/douyu/10153463,网络源,,2.430,未分组,h264,1280x720,25.0,有音频,0.5156
å‹‡æ•¢çš„å¿ƒ,http://jiaojirentv.top/2020/yy.php?id=1354744544,网络源,,4.166,未分组,h264,800x600,24.0,有音频,0.5781
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-3.ctv,网络源,,1.203,未分组,h264,1280x720,25.0,有音频,0.2188
å‘¨æ˜Ÿæ˜Ÿ,https://www.goodiptv.club/huya/11342412,网络源,,0.961,未分组,,,,无音频,0.4531
è§£è¯´_å°å·ä¾ƒç”µå½±,http://live.nctv.top/huya.php?id=15870999,网络源,,1.465,未分组,h264,1920x1080,23.0,有音频,0.4688
CHCå½±è¿·ç”µå½±,http://58.19.180.108:9981/stream/channelid/473633391?profile=pass,网络源,,5.650,未分组,h264,1920x1080,25.0,有音频,0.4844
é¹¿é¼è®°,http://www.douzhicloud.site:35455/yy/28265277,网络源,,2.497,未分组,h264,800x600,24.0,有音频,0.5938
ä¸œæ£®æ–°é—»,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv,网络源,,1.195,未分组,h264,1280x720,25.0,有音频,0.4062
ç”µå½±_æ´ªé‡‘å®,http://live.nctv.top/huya.php?id=11279251,网络源,,3.290,未分组,h264,1920x1080,60.0,有音频,0.5938
é£è™ä¹‹æ½œè¡Œææˆ˜,https://live.metshop.top/yy/1354932420,网络源,,5.345,未分组,h264,1280x720,30.0,有音频,0.5312
å®‹å°å®å°å“,https://www.goodiptv.club/douyu/9817729,网络源,,2.471,未分组,h264,1280x720,25.0,有音频,0.5938
å‡¤å‡°ä¸­æ–‡,https://mgev.188766.xyz/?migutoken=8b453ddd20e352e85bc899fa7a83b0e8&id=fhzw&pp=1,网络源,,0.541,未分组,h264,1920x1080,28.0,有音频,0.5
æ´ªé‡‘å®,https://stream1.freetv.fun/hong-jin-bao-1.m3u8,网络源,,1.186,未分组,h264,1280x720,25.0,有音频,0.6719
å‡¤å‡°é¦™æ¸¯,http://bxtv.3a.ink/api.php?id=fhhk,网络源,,6.332,未分组,hevc,1920x1080,25.0,有音频,0.0
çŸ¥å¦çŸ¥å¦,http://www.douzhicloud.site:35455/yy/21881901,网络源,,3.035,未分组,h264,1280x720,24.0,有音频,0.5781
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-8.ctv,网络源,,1.214,未分组,h264,1280x720,25.0,有音频,0.6094
è®¸å† è‹±,http://live.nctv.top/huya.php?id=11601972,网络源,,1.798,未分组,h264,640x360,30.0,有音频,0.6094
ã€Œæ–—é±¼ã€ç»åœ°æ±‚ç”Ÿ,https://live.iill.top/douyu/100,网络源,,6.313,未分组,h264,1920x1080,63.02521008403362,有音频,0.3594
é›æ­£ç‹æœ,http://cfss.cc/cdn/hy/11342439.flv,网络源,,1.305,未分组,,,,无音频,0.375
ä¸œæ£®è¶…è§†,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8,网络源,,1.438,未分组,h264,1920x1080,29.97002997002997,有音频,0.2969
TVBæ— çº¿æ–°é—»,https://stream1.freetv.fun/wu-xian-xin-wen-12.ctv,网络源,,1.365,未分组,h264,1280x720,25.0,有音频,0.4844
äººæ°”æ¸¯å‰§,http://live.nctv.top/douyu.php?id=5261342,网络源,,9.097,未分组,h264,1280x720,30.0,有音频,0.5625
ã€Œæ–—é±¼ã€ä½¿å‘½å¬å”¤â€¢æ‰‹æ¸¸,https://live.iill.top/douyu/9223245,网络源,,2.766,未分组,h264,1920x1080,59.94005994005994,有音频,0.5938
ç™½å¤œè¿½å‡¶ç¬¬ä¸€å­£,https://live.metshop.top/yy/1354932359,网络源,,4.460,未分组,h264,1280x720,30.0,有音频,0.6406
ç”µå½±_èµ›è½¦,http://live.nctv.top/huya.php?id=11279247,网络源,,3.954,未分组,h264,1920x1080,60.0,有音频,0.0
æˆé¾™,http://cfss.cc/cdn/hy/11342386.m3u8,网络源,,8.522,未分组,h264,1920x800,25.0,有音频,0.3906
ç¾å‰§è§£è¯´è½®æ’­,http://81.70.10.196:35455/douyu/9643264,网络源,,3.122,未分组,h264,1920x1080,24.416666666666668,有音频,0.3906
ç”µå½±_ç„å¹»,http://live.nctv.top/huya.php?id=11342414,网络源,,3.343,未分组,h264,1920x1080,60.0,有音频,0.0
é›æ­£ç‹æœ,http://cfss.cc/cdn/hy/11342439.m3u8,网络源,,15.147,未分组,h264,640x480,25.0,有音频,0.5938
ç”µå½±_ä¸§å°¸ç‰‡,http://live.nctv.top/huya.php?id=21059578,网络源,,2.664,未分组,h264,1920x1080,60.0,有音频,0.4375
æ¾³é—¨è²èŠ±,http://1033946631.cloudvdn.com/a.m3u8?domain=live-hdl.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1,网络源,,3.523,未分组,h264,1920x1080,25.0,有音频,0.4688
ç²¤è¯­ç»¼è‰ºè½®æ’­,http://81.70.10.196:35455/douyu/7919720,网络源,,1.402,未分组,h264,1920x1080,30.0,有音频,0.5469
é‚µæ°å½±é™¢,http://zzy789.xyz/douyu1.php?id=4246519,网络源,,4.186,未分组,h264,1280x720,30.0,有音频,0.7344
ç”µå½±_ç½ªçŠ¯,http://live.nctv.top/huya.php?id=11352962,网络源,,2.735,未分组,h264,1920x1080,60.0,有音频,0.6562
å†œæ—å«è§†,http://112.46.105.20:8009/hls/27/index.m3u8,网络源,,3.552,未分组,h264,720x576,50.0,有音频,0.3125
å¯»ç§¦è®°,http://www.douzhicloud.site:35455/huya/29465848,网络源,,1.600,未分组,h264,1920x1080,25.0,有音频,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-6.m3u8,网络源,,9.548,未分组,h264,1920x1080,25.0,有音频,0.7188
éš‹å”è‹±é›„ä¼,http://zzy789.xyz/douyu1.php?id=7552568,网络源,,6.287,未分组,h264,720x1280,25.0,有音频,0.5312
å¤§æ¹¾åŒºå«è§†,https://migu.188766.xyz/?migutoken=3b4d5d804aae382d419f3472fcf34d84&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.524,未分组,h264,1920x1080,28.0,有音频,0.6094
åº·ç†™ç‹æœ,http://live.nctv.top/huya.php?id=11352940,网络源,,1.498,未分组,h264,720x528,24.0,有音频,0.3438
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com:8880/smt.php?id=inews_twn,网络源,,0.825,未分组,h264,1280x720,25.0,有音频,0.5
ç¬‘å‚²æ±Ÿæ¹–,http://live.nctv.top/huya.php?id=23865142,网络源,,2.209,未分组,h264,1920x1080,25.0,有音频,0.0
ç§‘å¹»Fansè½®æ’­,http://81.70.10.196:35455/douyu/3508304,网络源,,2.491,未分组,h264,1920x1080,62.5,有音频,0.4062
å‡¤å‡°ä¸­æ–‡,http://live4play.uk/livehttpplay?channel_id=20065,网络源,,5.450,未分组,h264,1280x720,25.0,有音频,0.4219
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-13.ctv,网络源,,2.005,未分组,h264,1280x720,25.0,有音频,0.4844
ç”µå½±_è´ºå²ç‰‡,http://live.nctv.top/huya.php?id=11601986,网络源,,2.723,未分组,h264,1920x1080,60.0,有音频,0.0
å¹¿ä¸œä½“è‚²,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,8.685,未分组,h264,1280x720,25.0,有音频,0.5
é¦™æ¸¯ä½›é™€,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8,网络源,,5.786,未分组,h264,1920x1080,29.97002997002997,有音频,0.7969
è®¸å›èªå°å“,https://www.goodiptv.club/douyu/10419558,网络源,,2.108,未分组,h264,1280x720,25.0,有音频,0.5312
CHCå½±è¿·ç”µå½±,https://migu.188766.xyz/?migutoken=09566ecde09d8e4147a953dccb9ccc15&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,网络源,,0.506,未分组,h264,1920x1080,28.0,有音频,0.5156
TVBæ˜ç,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2,网络源,,2.545,未分组,h264,1280x720,25.0,有音频,0.5
ä¸‰ç«‹ç»¼åˆ,https://stream1.freetv.fun/san-li-zong-he-1.ctv,网络源,,1.155,未分组,h264,1280x720,25.0,有音频,0.5
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-6.m3u8,网络源,,1.278,未分组,h264,1280x720,25.0,有音频,0.5312
ç§‘å¹»è§£è¯´è½®æ’­,http://81.70.10.196:35455/douyu/9338839,网络源,,2.993,未分组,h264,1920x1080,25.0,有音频,0.7344
ç”µå½±_é»‘å¸®ç‰‡,http://live.nctv.top/huya.php?id=11336719,网络源,,1.305,未分组,h264,1280x720,30.0,有音频,0.4844
CHCåŠ¨ä½œç”µå½±,http://58.19.180.108:9981/stream/channelid/1782708396?profile=pass,网络源,,5.636,未分组,h264,1920x1080,25.0,有音频,0.5469
ç‰¹è¾‘å½±é™¢,http://epg.112114.xyz/douyu/3637778,网络源,,4.013,未分组,h264,1000x562,24.416666666666668,有音频,0.7188
æ°‘è§†ç¬¬ä¸€,https://stream1.freetv.fun/min-shi-di-yi-5.ctv,网络源,,1.218,未分组,h264,1280x720,25.0,有音频,0.6719
å‡¤å‡°èµ„è®¯,https://migu.188766.xyz/?migutoken=91963112193319d2e4120ab1cd852059&id=hk_fhzx&type=dy,网络源,,0.476,未分组,h264,1920x1080,28.0,有音频,0.0
CHCå®¶åº­å½±é™¢,http://113.195.172.192:808/hls/113/index.m3u8,网络源,,6.382,未分组,h264,720x576,25.0,有音频,0.4688
å®‹å°å®å°å“,http://live.nctv.top/douyu.php?id=9817729,网络源,,4.402,未分组,h264,1280x720,25.0,有音频,0.5781
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-24.ctv,网络源,,2.760,未分组,h264,1920x1080,25.0,有音频,0.3438
è´¾ç²å°å“,http://live.nctv.top/douyu.php?id=10419541,网络源,,3.796,未分组,h264,1280x720,25.0,有音频,0.3125
ä¸‰å›½æ¼”ä¹‰,http://live.nctv.top/huya.php?id=11602081,网络源,,1.306,未分组,,,,无音频,0.4062
å†œæ—å«è§†,https://migu.188766.xyz/?migutoken=644a3b0ecccad7e83ae216fce322e2c6&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.506,未分组,h264,1920x1080,28.0,有音频,0.4062
é›æ­£ç‹æœ,http://live.nctv.top/douyu.php?id=6911044,网络源,,4.156,未分组,h264,1280x720,30.0,有音频,0.4844
çˆ±æƒ…å…¬å¯“,http://zzy789.xyz/douyu1.php?id=6863367,网络源,,3.827,未分组,h264,1280x720,30.0,有音频,0.6406
å‡¤å‡°ä¸­æ–‡,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv,网络源,,0.679,未分组,h264,1280x720,25.0,有音频,0.375
å¤©é¾™å…«éƒ¨,http://live.nctv.top/douyu.php?id=7655471,网络源,,4.196,未分组,h264,1024x768,30.0,有音频,0.3125
CHCå½±è¿·ç”µå½±,http://ds920.dsmynas.net:5555/rtp/226.0.2.93:8004%24%E5%B1%B1%E8%A5%BFuni2+,网络源,,6.493,未分组,h264,1920x1080,25.0,有音频,0.5
åˆ˜å¾·å,http://cfss.cc/cdn/hy/11342424.m3u8,网络源,,9.116,未分组,,,,无音频,0.0
æ°‘è§†æ–°é—»,https://stream1.freetv.fun/min-shi-xin-wen-6.ctv,网络源,,1.340,未分组,h264,1280x720,25.0,有音频,0.3281
åŸ‹å †å †13,http://live.nctv.top/huya.php?id=23824164,网络源,,1.340,未分组,,,,无音频,0.5781
TVBæ— çº¿æ–°é—»,https://migu.188766.xyz/?migutoken=c6c5bda47a68bb8a7d7d619fee25f524&id=hk_wxxw&type=dy,网络源,,0.525,未分组,h264,1920x1080,28.0,有音频,0.0
æˆé¾™,http://live.nctv.top/huya.php?id=11342386,网络源,,2.396,未分组,,,,无音频,0.5312
è§£è¯´_é˜¿æ–—è¯´ç”µå½±,https://live.metshop.top/huya/13303478,网络源,,9.842,未分组,,,,无音频,0.0
éå‡¡æ–°é—»,https://stream1.freetv.fun/fei-fan-xin-wen-3.ctv,网络源,,1.215,未分组,h264,1280x720,25.0,有音频,0.4375
é™ˆæƒ…ä»¤,http://cfss.cc/cdn/hy/29465862.m3u8,网络源,,13.206,未分组,h264,1920x1080,25.0,有音频,0.6094
ç¾å‰§è§£è¯´è½®æ’­,http://live.nctv.top/douyu.php?id=9643264,网络源,,4.833,未分组,h264,1920x1080,23.976023976023978,有音频,0.5938
è§£è¯´_æ‰è±†çœ‹ç”µå½±,http://live.nctv.top/huya.php?id=16028551,网络源,,3.538,未分组,h264,1920x1080,60.0,有音频,0.0
è€€æ‰è´¢ç»,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8,网络源,,7.558,未分组,h264,1024x576,25.0,有音频,0.375
NewTVæ¬¢ä¹å‰§åœº,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c56_fast_951_720P_t10/c56_fast_951_720P_t10.m3u8?d,网络源,,3.544,未分组,h264,1280x720,25.0,有音频,0.75
å¨±ä¹æ‰’å”è½®æ’­,http://81.70.10.196:35455/douyu/9624581,网络源,,2.902,未分组,h264,1920x1080,62.5,有音频,0.6406
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-5.ctv,网络源,,1.359,未分组,h264,1280x720,25.0,有音频,0.5
TVBæ— çº¿æ–°é—»,https://stream1.freetv.fun/wu-xian-xin-wen-2.ctv,网络源,,2.412,未分组,h264,1280x720,25.0,有音频,0.5469
æ—æ­£è‹±,http://live.nctv.top/huya.php?id=11342421,网络源,,1.272,未分组,,,,无音频,0.5625
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-12.m3u8,网络源,,1.358,未分组,h264,1280x720,25.0,有音频,0.4844
ç»å…¸å°å“,http://zzy789.xyz/douyu1.php?id=9067836,网络源,,4.461,未分组,h264,1280x720,30.0,有音频,0.5625
æ˜Ÿç©ºå«è§†,https://stream1.freetv.fun/xing-kong-wei-shi-7.ctv,网络源,,4.048,未分组,h264,720x576,50.0,有音频,0.6406
è€€æ‰è´¢ç»,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8,网络源,,5.964,未分组,h264,1024x576,25.0,有音频,0.5312
åˆ€åˆ€å½±é™¢,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764,网络源,,4.122,未分组,h264,1280x720,30.0,有音频,0.5781
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-15.ctv,网络源,,6.446,未分组,h264,1920x1080,25.0,有音频,0.4844
è®¸å›èªå°å“,http://zzy789.xyz/douyu1.php?id=10419558,网络源,,5.301,未分组,h264,1280x720,25.0,有音频,0.5
