频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.m3u8,网络源,,2.109,未分组,h264,1920x1080,25.0,有音频,0.6094
è®¸å›èªå°å“,http://zzy789.xyz/douyu1.php?id=10419558,网络源,,4.177,未分组,h264,1280x720,30.0,有音频,0.625
è§£è¯´_é˜¿è‰¯è¯´å‰§,http://live.nctv.top/huya.php?id=20488841,网络源,,2.418,未分组,h264,1920x1080,60.0,有音频,0.0
è§£è¯´_é¹¿å“¥ç”µå½±,http://live.nctv.top/huya.php?id=24396360,网络源,,2.319,未分组,h264,1920x1080,60.0,有音频,0.5469
ç•ªè–¯å°,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8,网络源,,1.668,未分组,h264,1920x1080,29.97002997002997,有音频,0.6875
å¤©é¾™å…«éƒ¨,http://live.nctv.top/douyu.php?id=7655471,网络源,,2.997,未分组,h264,1024x768,30.0,有音频,0.5
é¦™æ¸¯ä½›é™€,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8,网络源,,1.695,未分组,h264,1920x1080,29.97002997002997,有音频,0.8281
ã€ŒBç«™ã€ç‹è€…è£è€€_ğŸ™,https://live.iill.top/bilibili/55,网络源,,1.866,未分组,h264,1920x1080,60.0,有音频,0.5781
è´¾ç²å°å“,http://live.nctv.top/douyu.php?id=10419541,网络源,,3.535,未分组,h264,1920x1080,25.0,有音频,0.4062
æ—æ­£è‹±,http://live.nctv.top/huya.php?id=11342421,网络源,,4.045,未分组,h264,1920x1080,60.0,有音频,0.5938
ã€ŒBç«™ã€JJæ–—åœ°ä¸»,https://live.iill.top/bilibili/22021983,网络源,,1.581,未分组,h264,1920x1080,60.0,有音频,0.6875
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-19.ctv,网络源,,1.507,未分组,h264,1280x720,25.0,有音频,0.5781
ç‰¹è¾‘å½±é™¢,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778,网络源,,3.942,未分组,h264,1280x720,24.416666666666668,有音频,0.5469
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-2.m3u8,网络源,,5.230,未分组,h264,720x576,25.0,有音频,0.6562
ã€ŒBç«™ã€ç¬¬äº”äººæ ¼,https://live.iill.top/bilibili/5555,网络源,,1.592,未分组,,,,无音频,0.3594
ç¾å‰§è§£è¯´è½®æ’­,http://live.nctv.top/douyu.php?id=9643264,网络源,,4.214,未分组,h264,1920x1080,29.97002997002997,有音频,0.4062
CHCå®¶åº­å½±é™¢,https://migu.188766.xyz/?migutoken=60d3bbde2330ae2ef8dcfeb1dfc2fc89&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy,网络源,,0.535,未分组,h264,1920x1080,28.0,有音频,0.5156
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv,网络源,,0.642,未分组,h264,1280x720,50.0,有音频,0.4844
ç‰¹è¾‘å½±é™¢,http://zzy789.xyz/douyu1.php?id=3637778,网络源,,3.584,未分组,h264,1280x720,24.416666666666668,有音频,0.5312
å¼€å¿ƒéº»èŠ±å°å“,http://zzy789.xyz/douyu1.php?id=10153463,网络源,,4.285,未分组,h264,1280x720,25.0,有音频,0.5625
CHCå½±è¿·ç”µå½±,https://migu.188766.xyz/?migutoken=b2315032e963de96217bb20a19f77988&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,网络源,,0.487,未分组,h264,1920x1080,28.0,有音频,0.4375
å‡¤å‡°èµ„è®¯,http://vallest.uk/livehttpplay?channel_id=20066,网络源,,4.938,未分组,hevc,1280x720,25.0,有音频,0.8281
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv,网络源,,5.917,未分组,h264,1280x720,25.0,有音频,0.4844
Nowæ–°é—»,http://hls.168.us.kg/u/332/master.m3u8,网络源,,1.602,未分组,h264,1920x1080,50.0,有音频,0.375
è§£è¯´_ç»­å“¥è¯´ç”µå½±,http://live.nctv.top/huya.php?id=24396472,网络源,,1.648,未分组,h264,1920x1080,60.0,有音频,0.5312
å¹¿ä¸œä½“è‚²,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.962,未分组,h264,1280x720,25.0,有音频,0.4219
èµµæœ¬å±±å°å“,http://zzy789.xyz/douyu1.php?id=9817716,网络源,,4.002,未分组,h264,1280x720,25.0,有音频,0.5781
è´¾ç²å°å“,https://www.goodiptv.club/douyu/10419541,网络源,,1.788,未分组,h264,1920x1080,25.0,有音频,0.3906
Nowè´¢ç»,http://hls.168.us.kg/u/333/master.m3u8,网络源,,1.585,未分组,h264,1920x1080,50.0,有音频,0.4844
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8,网络源,,0.147,未分组,h264,1920x1080,29.97002997002997,有音频,0.3438
å…«å¤§ç»¼åˆ,https://stream1.freetv.fun/ba-da-zong-he-1.m3u8,网络源,,1.311,未分组,h264,1280x720,25.0,有音频,0.4375
ã€ŒBç«™ã€ç‹è€…è£è€€_ğŸš,https://live.iill.top/bilibili/21654762,网络源,,1.326,未分组,,,,无音频,0.6406
CHCå®¶åº­å½±é™¢,http://58.19.180.108:9981/stream/channelid/2141017443?profile=pass,网络源,,5.567,未分组,h264,1920x1080,25.0,有音频,0.5469
åº†ä½™å¹´,http://live.nctv.top/douyu.php?id=7812810,网络源,,5.994,未分组,h264,1280x720,30.0,有音频,0.5625
å¤§æ—¶ä»£,http://cfss.cc/cdn/hy/23865161.flv,网络源,,1.171,未分组,,,,无音频,0.5
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv,网络源,,5.363,未分组,hevc,1280x720,25.0,有音频,0.4375
è§£è¯´_é±¼ä¸¸ç”µå½±,http://live.nctv.top/huya.php?id=16615910,网络源,,1.717,未分组,h264,1920x1080,25.0,有音频,0.4688
å¯°å®‡æ–°é—»,https://stream1.freetv.fun/huan-yu-xin-wen-2.ctv,网络源,,1.488,未分组,h264,1280x720,25.0,有音频,0.4844
å¹¿ä¸œä½“è‚²,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8,网络源,,4.311,未分组,h264,1920x1080,25.0,有音频,0.375
åº†ä½™å¹´,https://live.metshop.top/douyu/5908256,网络源,,1.874,未分组,h264,1920x1080,30.0,有音频,0.5312
èŒå°é¬¼ç‰‡,http://zzy789.xyz/douyu1.php?id=3928,网络源,,3.189,未分组,h264,1280x720,30.0,有音频,0.4375
è§£è¯´_æ¶µå“¥è¯„ç”µå½±,http://live.nctv.top/huya.php?id=16865726,网络源,,2.967,未分组,h264,1920x1080,60.0,有音频,0.0
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-7.ctv,网络源,,1.511,未分组,h264,1280x720,25.0,有音频,0.7031
å˜‰ä½³å¡é€š,https://migu.188766.xyz/?migutoken=a3e95e23a36b821ba563a19a098ebf24&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy,网络源,,0.470,未分组,h264,1920x1080,28.0,有音频,0.3438
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-28.ctv,网络源,,6.315,未分组,h264,1920x1080,25.0,有音频,0.5312
å‡¤å‡°é¦™æ¸¯,https://mgev.188766.xyz/?migutoken=d624c1b9cd0c4fcb19acecf14d63d9a1&id=fhhk&pp=1,网络源,,0.503,未分组,h264,1920x1080,28.0,有音频,0.5469
ã€ŒBç«™ã€CS_2,https://live.iill.top/bilibili/21622811,网络源,,0.867,未分组,h264,1920x1080,60.0,有音频,0.5156
é›æ­£ç‹æœ,https://live.metshop.top/huya/11342439,网络源,,1.715,未分组,h264,640x480,24.0,有音频,0.5469
è§£è¯´_ææ€–ç”µå½±è§£è¯´,http://live.nctv.top/huya.php?id=16741179,网络源,,2.511,未分组,h264,1920x1080,60.0,有音频,0.5312
å‡¤å‡°èµ„è®¯,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd,网络源,,0.342,未分组,h264,1280x720,30.0,有音频,0.3438
å‡¤å‡°èµ„è®¯,https://mgev.188766.xyz/?migutoken=c8106cab4024d5db6419ecbd72e681d3&id=fhzx&pp=1,网络源,,0.518,未分组,h264,1920x1080,28.0,有音频,0.5469
å¥³ç¥ç”µå½±,http://zzy789.xyz/douyu1.php?id=747764,网络源,,3.300,未分组,h264,1280x720,30.0,有音频,0.4688
ã€Œæ–—é±¼ã€è·‘è·‘å¡ä¸è½¦,https://live.iill.top/douyu/7722576,网络源,,3.452,未分组,h264,1920x1080,60.0,有音频,0.2812
å‹‡æ•¢çš„å¿ƒ,http://jiaojirentv.top/2020/yy.php?id=1354744544,网络源,,3.145,未分组,h264,800x600,24.0,有音频,0.5469
äº”æ˜Ÿä½“è‚²,https://migu.188766.xyz/?migutoken=e6f8dd0e2165393d24e3fdc706f5e8d0&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1,网络源,,0.504,未分组,h264,1920x1080,28.0,有音频,0.5938
ä¸­å¤©å¨±ä¹,https://stream1.freetv.fun/zhong-tian-yu-le-5.m3u8,网络源,,1.504,未分组,h264,1280x720,25.0,有音频,0.625
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8,网络源,,0.153,未分组,h264,1920x1080,29.97002997002997,有音频,0.4688
æ¾³é—¨è²èŠ±,https://stream1.freetv.fun/ao-men-lian-hua-1.m3u8,网络源,,4.397,未分组,h264,1280x720,25.0,有音频,0.6406
é›æ­£ç‹æœ,http://zzy789.xyz/douyu1.php?id=6911044,网络源,,3.559,未分组,h264,1280x720,30.0,有音频,0.5625
å˜‰ä½³å¡é€š,http://www.cdnstv.com:6398/hls/1150/index.m3u8,网络源,,19.848,未分组,h264,720x576,50.0,有音频,0.0
TVBæ— çº¿æ–°é—»,https://stream1.freetv.fun/wu-xian-xin-wen-7.m3u8,网络源,,2.048,未分组,h264,1920x1080,25.0,有音频,0.4531
ä¸­è§†æ–°é—»,https://stream1.freetv.fun/zhong-shi-xin-wen-4.ctv,网络源,,1.501,未分组,h264,1280x720,25.0,有音频,0.4531
TVBæ— çº¿æ–°é—»,https://stream1.freetv.fun/wu-xian-xin-wen-8.ctv,网络源,,1.509,未分组,h264,1280x720,25.0,有音频,0.5
è§£è¯´_æ–Œå“¥æ¼«è¯´,http://live.nctv.top/huya.php?id=18632116,网络源,,1.105,未分组,,,,无音频,0.4375
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.m3u8,网络源,,3.670,未分组,h264,1920x1080,25.0,有音频,0.5781
TVBæ— çº¿æ–°é—»,https://smt.1678520.xyz/smt3.2.1.php?id=inews_twn,网络源,,0.302,未分组,h264,1280x720,25.0,有音频,0.3125
é¹¿é¼è®°,http://www.douzhicloud.site:35455/yy/28265277,网络源,,2.149,未分组,h264,800x600,24.0,有音频,0.6094
å®‹å°å®å°å“,https://www.goodiptv.club/douyu/9817729,网络源,,0.742,未分组,h264,1280x720,25.0,有音频,0.5156
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt,网络源,,0.485,未分组,h264,1280x720,25.0,有音频,0.6094
å‡¤å‡°èµ„è®¯,http://bxtv.3a.ink/api.php?id=fhzx,网络源,,2.656,未分组,hevc,1920x1080,25.0,有音频,0.4219
ç”µå½±_ä¸æŒ¤å½±é™¢,http://live.nctv.top/huya.php?id=11352897,网络源,,1.027,未分组,,,,无音频,0.5312
å‘¨æ˜Ÿé©°,https://stream1.freetv.fun/zhou-xing-chi-1.m3u8,网络源,,1.554,未分组,h264,1280x720,25.0,有音频,0.4844
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-4.ctv,网络源,,2.304,未分组,h264,1280x720,25.0,有音频,0.5156
TVBç¿¡ç¿,http://php.jdshipin.com/smt.php?id=jade_twn,网络源,,0.538,未分组,h264,1280x720,25.0,有音频,0.8125
ã€Œæ–—é±¼ã€ç‹è€…è£è€€_ğŸ™,https://live.iill.top/douyu/1863767,网络源,,5.504,未分组,h264,1920x1080,63.02521008403362,有音频,0.6719
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-10.m3u8,网络源,,19.093,未分组,,,,无音频,0.5469
å‡¤å‡°ä¸­æ–‡,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass,网络源,,4.973,未分组,h264,1920x1080,25.0,有音频,0.4062
å†…è’™å¤å«è§†,http://cssbyd.imwork.net:8082/hls/44/index.m3u8,网络源,,4.167,未分组,h264,720x576,25.0,有音频,0.5156
å‘¨æ˜Ÿé©°,http://cfss.cc/cdn/hy/11336587.m3u8,网络源,,3.713,未分组,h264,1920x1080,25.0,有音频,0.0
ã€ŒBç«™ã€è‹±é›„è”ç›Ÿ,https://live.iill.top/bilibili/6,网络源,,0.917,未分组,h264,1920x1080,60.0,有音频,0.7188
ç”µå½±_æç¬‘å–œå‰§,http://live.nctv.top/huya.php?id=11342423,网络源,,1.412,未分组,h264,1280x720,25.0,有音频,0.5938
CHCå®¶åº­å½±é™¢,https://migu.188766.xyz/?migutoken=08b7e68e27f559c1100131e0495082b5&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy,网络源,,0.463,未分组,h264,1920x1080,28.0,有音频,0.5
å‡¤å‡°èµ„è®¯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass,网络源,,5.087,未分组,h264,1920x1080,25.0,有音频,0.3594
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-23.ctv,网络源,,1.513,未分组,h264,1280x720,25.0,有音频,0.2969
è§£è¯´_åˆ˜è€å¸ˆè¯´ç”µå½±,http://live.nctv.top/huya.php?id=20289754,网络源,,2.052,未分组,h264,1920x1080,60.0,有音频,0.4531
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-18.ctv,网络源,,5.536,未分组,hevc,1920x1080,25.0,有音频,0.3125
ç”µå½±_é»‘å¸®ç‰‡,http://live.nctv.top/huya.php?id=11336719,网络源,,1.385,未分组,h264,1920x1080,60.0,有音频,0.5312
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?,网络源,,2.243,未分组,h264,1920x1080,29.97002997002997,有音频,0.4062
ä¸­å¤©å¨±ä¹,https://stream1.freetv.fun/zhong-tian-yu-le-6.ctv,网络源,,1.497,未分组,h264,1280x720,25.0,有音频,0.4844
äº”æ˜Ÿä½“è‚²,https://cdn3.163189.xyz/163189/wxty,网络源,,0.321,未分组,h264,1280x720,25.0,有音频,0.5469
ã€Œæ–—é±¼ã€FIFA,https://live.iill.top/douyu/7692166,网络源,,3.635,未分组,h264,1920x1080,60.0,有音频,0.7812
å†œæ—å«è§†,http://112.46.105.20:8009/hls/27/index.m3u8,网络源,,2.091,未分组,h264,720x576,50.0,有音频,0.4688
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-15.ctv,网络源,,1.994,未分组,h264,1280x720,25.0,有音频,0.5781
å¼€å¿ƒéº»èŠ±å°å“,https://www.goodiptv.club/douyu/10153463,网络源,,1.648,未分组,h264,1280x720,25.0,有音频,0.4688
ç¥æ¢ç‹„ä»æ°,http://zzy789.xyz/douyu1.php?id=5875025,网络源,,2.863,未分组,h264,1280x720,30.0,有音频,0.5
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-1.ctv,网络源,,6.505,未分组,h264,1920x1080,25.0,有音频,0.5312
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-19.m3u8,网络源,,2.313,未分组,h264,720x576,25.0,有音频,0.625
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-16.m3u8,网络源,,2.176,未分组,h264,720x576,25.0,有音频,0.6094
å¯»ç§¦è®°,http://live.nctv.top/huya.php?id=23864973,网络源,,2.547,未分组,h264,1920x1080,60.0,有音频,0.7031
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-12.ctv,网络源,,1.486,未分组,h264,1280x720,25.0,有音频,0.7969
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8,网络源,,2.320,未分组,h264,1920x1080,25.0,有音频,0.7344
ç”µå½±_ä¸æŒ¤å½±é™¢,http://cfss.cc/cdn/hy/11352897.m3u8,网络源,,7.088,未分组,,,,无音频,0.6406
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.ctv,网络源,,2.332,未分组,h264,1920x1080,25.0,有音频,0.5938
æ²ˆè…¾,http://cfss.cc/cdn/hy/11601968.m3u8,网络源,,4.947,未分组,h264,1920x804,24.0,有音频,0.6406
é»„æ¸¤,http://cfss.cc/cdn/hy/11352876.m3u8,网络源,,2.839,未分组,h264,1280x720,25.0,有音频,0.5312
é¹¿é¼è®°,https://lunbo.freetv.top/yy/1382736920,网络源,,4.723,未分组,h264,1280x720,30.0,有音频,0.6719
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-18.ctv,网络源,,1.502,未分组,h264,1280x720,25.0,有音频,0.5469
ç›¸å£°å°å“,http://106.53.99.30/tv/gitv.php?id=0015,网络源,,6.104,未分组,h264,1280x720,23.976023976023978,有音频,0.4844
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8,网络源,,1.487,未分组,h264,1280x720,25.0,有音频,0.7031
TVBæ— çº¿æ–°é—»,https://stream1.freetv.fun/wu-xian-xin-wen-4.ctv,网络源,,6.118,未分组,hevc,1920x1080,25.0,有音频,0.5312
å‡¤å‡°é¦™æ¸¯,https://smt.1678520.xyz/smt3.2.1.php?id=hkphoenix_twn,网络源,,1.345,未分组,h264,1280x720,25.0,有音频,0.5
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-24.m3u8,网络源,,2.197,未分组,h264,1920x1080,25.0,有音频,0.4688
ã€Œæ–—é±¼ã€ç©¿è¶Šç«çº¿_ğŸš,https://live.iill.top/douyu/5388537,网络源,,3.972,未分组,h264,1920x1080,59.94005994005994,有音频,0.5312
è§£è¯´_æ‰è±†çœ‹ç”µå½±,https://www.goodiptv.club/huya/16028551,网络源,,1.574,未分组,h264,1920x1028,24.0,有音频,0.0
è§£è¯´_æ‰è±†çœ‹ç”µå½±,https://live.metshop.top/huya/16028551,网络源,,0.583,未分组,,,,无音频,0.4219
TVBæ˜ç,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2,网络源,,0.425,未分组,h264,1280x720,25.0,有音频,0.5469
ã€Œæ–—é±¼ã€JJæ–—åœ°ä¸»,https://live.iill.top/douyu/488743,网络源,,3.203,未分组,h264,1920x1080,51.0,有音频,0.6875
TVBå¨±ä¹æ–°é—»,http://php.jdshipin.com/smt.php?id=Tvbentertainment,网络源,,1.443,未分组,h264,1280x720,25.0,有音频,0.5781
å‡¤å‡°ä¸­æ–‡,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd,网络源,,0.886,未分组,h264,1280x720,25.0,有音频,0.2969
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?,网络源,,0.150,未分组,h264,1920x1080,29.97002997002997,有音频,0.4844
å‡¤å‡°ä¸­æ–‡,http://vallest.uk/livehttpplay?channel_id=20065,网络源,,5.111,未分组,h264,1280x720,25.0,有音频,0.4062
è®¸å›èªå°å“,https://www.goodiptv.club/douyu/10419558,网络源,,2.097,未分组,h264,1920x1080,25.0,有音频,0.4531
CHCå½±è¿·ç”µå½±,http://ds920.dsmynas.net:5555/rtp/226.0.2.93:8004%24%E5%B1%B1%E8%A5%BFuni2+,网络源,,7.943,未分组,h264,1920x1080,25.0,有音频,0.5781
å‡¤å‡°èµ„è®¯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8,网络源,,0.776,未分组,h264,1280x720,30.0,有音频,0.4375
åº†ä½™å¹´,http://zzy789.xyz/douyu1.php?id=7812810,网络源,,15.423,未分组,h264,1280x720,30.0,有音频,0.5156
èš‚èš±å½±é™¢,http://zzy789.xyz/douyu1.php?id=6079455,网络源,,4.525,未分组,h264,540x960,25.0,有音频,0.5938
æ°æ£®æ–¯å¦æ£®,http://live.nctv.top/huya.php?id=21059588,网络源,,1.135,未分组,,,,无音频,0.5156
èµµæœ¬å±±å°å“,http://jiaojirentv.top/2020/yy.php?id=1354936217,网络源,,4.802,未分组,h264,1280x720,30.0,有音频,0.6875
å¯»ç§¦è®°,http://cfss.cc/cdn/hy/23864973.m3u8,网络源,,7.020,未分组,,,,无音频,0.7812
ç”µå½±_åŠŸå¤«ç‰‡,http://cfss.cc/cdn/hy/11352941.m3u8,网络源,,8.153,未分组,h264,1280x720,25.0,有音频,0.625
ã€Œæ–—é±¼ã€é‡‘é“²é“²ä¹‹æˆ˜,https://live.iill.top/douyu/9715241,网络源,,10.611,未分组,h264,1920x1080,59.94005994005994,有音频,0.5312
ç”µå½±_è®¸æ°ä¸‰æ°,http://cfss.cc/cdn/hy/11602033.m3u8,网络源,,6.315,未分组,h264,1280x720,25.0,有音频,0.6719
CHCåŠ¨ä½œç”µå½±,http://113.195.172.192:808/hls/114/index.m3u8,网络源,,16.110,未分组,h264,1920x1080,25.0,有音频,0.5781
