频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
æ·±åœ³å«è§†,http://113.26.202.52:1299/tsfile/live/0126_1.m3u8,网络源,,2.884,未分组,h264,1920x1080,50.0,有音频,0.6719
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-20.ctv,网络源,,5.062,未分组,hevc,1920x1080,25.0,有音频,0.125
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-31.ctv,网络源,,1.611,未分组,h264,1280x720,25.0,有音频,0.4062
æ±Ÿè¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8,网络源,,2.379,未分组,h264,1920x1080,25.0,有音频,0.6719
å¹¿ä¸œå«è§†,http://112.6.239.227:8207/hls/22/index.m3u8,网络源,,1.483,未分组,h264,720x576,25.0,有音频,0.4844
å¹¿è¥¿å«è§†,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8,网络源,,9.321,未分组,h264,1920x1080,25.0,有音频,0.5
æ–°ç–†å«è§†,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8?txiptv,网络源,,6.533,未分组,h264,720x576,50.0,有音频,0.375
å¹¿è¥¿å«è§†,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,18.106,未分组,h264,1920x1080,25.0,有音频,0.4219
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=7b83672be46b11ff14823ba4399f397e&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.699,未分组,h264,1920x1080,28.0,有音频,0.3906
æ±Ÿè¥¿å«è§†,https://migu.188766.xyz/?migutoken=e4fbb5d204b1ed2a7e459583a7411b63&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.546,未分组,h264,1920x1080,28.0,有音频,0.5781
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-68.m3u8,网络源,,1.341,未分组,h264,1280x720,25.0,有音频,0.5156
å±±è¥¿å«è§†,http://112.6.239.227:8207/hls/26/index.m3u8,网络源,,1.163,未分组,h264,720x576,50.0,有音频,0.4062
å¹¿è¥¿å«è§†,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8,网络源,,3.110,未分组,h264,720x576,25.0,有音频,0.5469
å®å¤å«è§†,http://zqh2333.top:2222/rtp/239.93.24.247:5140,网络源,,5.846,未分组,h264,720x576,25.0,有音频,0.4844
äº‘å—å«è§†,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.926,未分组,h264,720x576,25.0,有音频,0.4219
å››å·å«è§†,https://stream1.freetv.fun/4d012cc6d0cf9ec1b6101aa7351bb3b038d5a231ef437f62ea6908ff02667ffb.ctv,网络源,,1.979,未分组,h264,1280x720,25.0,有音频,0.6094
å‰æ—å«è§†,http://sh.lnott.top:880/dx37.m3u8,网络源,,3.117,未分组,h264,1920x1080,25.0,有音频,0.5938
å¤©æ´¥å«è§†,https://epg.pw/stream/a700de96dc13188f1532d89bbb699c4232e8c8c62418eaca13e737017ea8eec7.m3u8,网络源,,5.216,未分组,h264,1920x1080,50.0,有音频,0.4219
æ±Ÿè¥¿å«è§†,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.421,未分组,h264,720x576,50.0,有音频,0.4844
å±±è¥¿å«è§†,http://sh.lnott.top:880/dx39.m3u8,网络源,,2.208,未分组,h264,720x576,25.0,有音频,0.4531
æµ·å—å«è§†,http://112.6.239.227:8207/hls/24/index.m3u8,网络源,,1.175,未分组,h264,720x576,50.0,有音频,0.5781
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-15.m3u8,网络源,,3.015,未分组,h264,1920x1080,50.0,有音频,0.5
æ·±åœ³å«è§†,http://111.221.137.155:44330/tsfile/live/1013_1.m3u8?key=txiptv,网络源,,1.629,未分组,h264,1280x720,25.0,有音频,0.5625
å¤©æ´¥å«è§†,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8,网络源,,6.480,未分组,h264,720x576,25.0,有音频,0.5781
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-51.m3u8,网络源,,12.326,未分组,h264,1920x1080,25.0,有音频,0.4531
å¹¿ä¸œå«è§†,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8,网络源,,3.153,未分组,h264,720x576,25.0,有音频,0.5312
æµ·å—å«è§†,http://zqh2333.top:2222/rtp/239.93.24.80:5140,网络源,,5.714,未分组,h264,720x576,25.0,有音频,0.2031
å®å¤å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0112_1.m3u8,网络源,,5.910,未分组,h264,1920x1080,50.0,有音频,0.625
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-104.m3u8,网络源,,7.764,未分组,h264,1920x1080,50.0,有音频,0.6094
å±±ä¸œå«è§†,http://219.145.59.166:8888/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.057,未分组,h264,720x576,25.0,有音频,0.5938
å»¶è¾¹å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/1011_1.m3u8,网络源,,6.136,未分组,h264,720x576,50.0,有音频,0.4219
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-73.m3u8,网络源,,1.265,未分组,h264,1280x720,25.0,有音频,0.5469
å¦é—¨å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0129_1.m3u8,网络源,,7.653,未分组,h264,720x576,50.0,有音频,0.5938
å®å¤å«è§†,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.734,未分组,h264,720x576,50.0,有音频,0.4219
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-39.m3u8,网络源,,7.502,未分组,h264,720x576,25.0,有音频,0.4688
å¦é—¨å«è§†,https://stream1.freetv.fun/sha-men-wei-shi-4.m3u8,网络源,,2.683,未分组,h264,720x576,25.0,有音频,0.5312
æ±Ÿè¥¿å«è§†,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.690,未分组,h264,720x576,25.0,有音频,0.4844
å¹¿è¥¿å«è§†,http://cssbyd.imwork.net:8082/hls/33/index.m3u8,网络源,,3.329,未分组,h264,720x576,25.0,有音频,0.4219
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-65.m3u8,网络源,,4.172,未分组,h264,1920x1080,25.0,有音频,0.3281
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-37.m3u8,网络源,,4.412,未分组,h264,1920x1080,50.0,有音频,0.4531
å¹¿ä¸œå«è§†,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.021,未分组,h264,1920x1080,25.0,有音频,0.4375
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=ec14ccc1b565431647d1a2c3dddf020e&id=hn_hnws&type=sz,网络源,,0.519,未分组,h264,1920x1080,28.0,有音频,0.3906
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-14.m3u8,网络源,,1.308,未分组,h264,1280x720,25.0,有音频,0.75
æµ·å—å«è§†,http://sh.lnott.top:880/dx58.m3u8,网络源,,4.015,未分组,h264,1920x1080,25.0,有音频,0.5781
æµ·å—å«è§†,https://stream1.freetv.fun/c2050143891ad65886901531fce3a60bd082cf1d043bd0e8cdbef961ee74657e.m3u8,网络源,,1.083,未分组,h264,1280x720,25.0,有音频,0.4219
å¹¿ä¸œå«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0125_1.m3u8,网络源,,4.097,未分组,h264,1920x1080,25.0,有音频,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-41.m3u8,网络源,,1.260,未分组,h264,1280x720,25.0,有音频,0.5156
å¦é—¨å«è§†,http://sh.lnott.top:880/dx48.m3u8,网络源,,2.035,未分组,h264,720x576,50.0,有音频,0.6562
å¹¿ä¸œå«è§†,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.931,未分组,h264,1920x1080,25.0,有音频,0.5
å¤©æ´¥å«è§†,http://112.27.235.94:8000/hls/42/index.m3u8,网络源,,1.446,未分组,h264,1920x1080,50.0,有音频,0.4531
å››å·å«è§†,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8,网络源,,2.872,未分组,h264,1920x1080,25.0,有音频,0.4062
å»¶è¾¹å«è§†,https://stream1.freetv.fun/yan-bian-wei-shi-29.m3u8,网络源,,3.981,未分组,h264,1280x720,25.0,有音频,0.2969
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-61.m3u8,网络源,,1.273,未分组,h264,1280x720,25.0,有音频,0.2656
å±±ä¸œå«è§†,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8,网络源,,6.432,未分组,h264,1920x1080,25.0,有音频,0.2812
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-36.m3u8,网络源,,4.397,未分组,h264,720x576,25.0,有音频,0.6875
æ–°ç–†å«è§†,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv,网络源,,3.196,未分组,h264,720x576,25.0,有音频,0.5156
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-68.m3u8,网络源,,1.835,未分组,h264,1280x720,25.0,有音频,0.4062
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-62.ctv,网络源,,9.080,未分组,h264,854x480,25.0,有音频,0.375
å¤©æ´¥å«è§†,http://111.61.236.247:9081/hls/29/index.m3u8,网络源,,3.759,未分组,h264,1920x1080,50.0,有音频,0.3594
æµ·å—å«è§†,https://stream1.freetv.fun/hai-nan-wei-shi-40.m3u8,网络源,,1.592,未分组,h264,1280x720,25.0,有音频,0.5938
å¤©æ´¥å«è§†,http://112.6.239.227:8207/hls/18/index.m3u8,网络源,,1.172,未分组,h264,720x576,50.0,有音频,0.4219
å±±ä¸œå«è§†,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8,网络源,,3.135,未分组,h264,720x576,25.0,有音频,0.5156
å±±è¥¿å«è§†,http://113.15.109.216:59901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.552,未分组,h264,720x576,50.0,有音频,0.4062
å±±è¥¿å«è§†,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8,网络源,,1.472,未分组,h264,720x576,50.0,有音频,0.5469
æ±Ÿè¥¿å«è§†,http://60.174.40.117:85/tsfile/live/0138_1.m3u8?key=txiptv,网络源,,3.891,未分组,h264,720x576,25.0,有音频,0.6094
äº‘å—å«è§†,http://111.61.236.247:9081/hls/32/index.m3u8,网络源,,5.439,未分组,h264,720x576,25.0,有音频,0.5156
å±±ä¸œå«è§†,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.305,未分组,h264,1920x1080,25.0,有音频,0.3125
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/5206e64f138db7c8f7dead5969aeb89c1a5d7ef0fa8d70add327de43d73b43e9.m3u8,网络源,,3.085,未分组,h264,720x576,25.0,有音频,0.3438
å¦é—¨å«è§†,https://stream1.freetv.fun/sha-men-wei-shi-28.m3u8,网络源,,8.761,未分组,h264,720x576,25.0,有音频,0.4688
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-18.m3u8,网络源,,4.330,未分组,h264,1920x1080,50.0,有音频,0.4375
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-34.m3u8,网络源,,3.223,未分组,h264,720x576,25.0,有音频,0.5312
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-3.m3u8,网络源,,0.735,未分组,h264,1280x720,25.0,有音频,0.5469
å››å·å«è§†,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8,网络源,,2.663,未分组,h264,1920x1080,25.0,有音频,0.625
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-17.m3u8,网络源,,2.606,未分组,h264,720x576,25.0,有音频,0.5625
å››å·å«è§†,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.871,未分组,h264,720x576,25.0,有音频,0.4688
æ·±åœ³å«è§†,http://219.145.59.166:8888/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.038,未分组,h264,720x576,25.0,有音频,0.7031
å±±è¥¿å«è§†,http://60.16.0.216:5757/hls/39/index.m3u8,网络源,,3.513,未分组,h264,1920x1080,50.0,有音频,0.5469
äº‘å—å«è§†,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.900,未分组,h264,720x576,25.0,有音频,0.5
å¤©æ´¥å«è§†,https://stream1.freetv.fun/tian-jin-wei-shi-5.m3u8,网络源,,1.463,未分组,h264,1280x720,25.0,有音频,0.5312
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-22.m3u8,网络源,,1.514,未分组,h264,1280x720,25.0,有音频,0.375
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-97.m3u8,网络源,,7.623,未分组,h264,1920x1080,50.0,有音频,0.4219
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-21.m3u8,网络源,,2.296,未分组,h264,720x576,25.0,有音频,0.6406
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-58.m3u8,网络源,,1.264,未分组,h264,1280x720,25.0,有音频,0.5781
æµ·å—å«è§†,https://stream1.freetv.fun/hai-nan-wei-shi-53.ctv,网络源,,4.297,未分组,h264,854x480,25.0,有音频,0.5938
å‰æ—å«è§†,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.389,未分组,h264,720x576,50.0,有音频,0.4531
å¹¿ä¸œå«è§†,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.752,未分组,h264,1920x1080,25.0,有音频,0.5312
å››å·å«è§†,http://112.6.239.227:8207/hls/27/index.m3u8,网络源,,1.668,未分组,h264,1920x1080,25.0,有音频,0.7812
å±±è¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8,网络源,,4.411,未分组,h264,720x576,25.0,有音频,0.3438
å‰æ—å«è§†,http://t.061899.xyz/tl/dq.php?id=jlws,网络源,,4.006,未分组,h264,1920x1080,25.0,有音频,0.3281
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-44.m3u8,网络源,,2.065,未分组,h264,1280x720,25.0,有音频,0.5156
å››å·å«è§†,http://sh.lnott.top:880/dx45.m3u8,网络源,,2.350,未分组,h264,1920x1080,25.0,有音频,0.7344
å››å·å«è§†,http://112.27.235.94:8000/hls/35/index.m3u8,网络源,,1.469,未分组,h264,1920x1080,50.0,有音频,0.3594
åŒ—äº¬å«è§†,http://sh.lnott.top:880/dx29.m3u8,网络源,,2.170,未分组,h264,1920x1080,25.0,有音频,0.4062
æ–°ç–†å«è§†,https://stream1.freetv.fun/345c53fbea8456cd1cc4c91283ea05745ba501069d006845745d9bf453f1ab53.ctv,网络源,,3.013,未分组,mpeg2video,720x576,25.0,有音频,0.6719
å±±ä¸œå«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0131_1.m3u8,网络源,,2.369,未分组,h264,1920x1080,25.0,有音频,0.3906
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-68.m3u8,网络源,,1.452,未分组,h264,1280x720,25.0,有音频,0.5938
äº‘å—å«è§†,https://stream1.freetv.fun/78d5fdfe5a6a02f95ba9abe9781d88980afafde30f29a80c5ce264ca7c1fe245.m3u8,网络源,,4.917,未分组,h264,720x576,25.0,有音频,0.3906
äº‘å—å«è§†,http://60.174.40.117:85/tsfile/live/0119_1.m3u8?key=txiptv,网络源,,2.551,未分组,h264,720x576,25.0,有音频,0.5469
äº‘å—å«è§†,http://111.221.137.155:44330/tsfile/live/0116_1.m3u8?key=txiptv,网络源,,1.444,未分组,h264,1920x1080,50.0,有音频,0.5625
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-69.m3u8,网络源,,4.199,未分组,h264,1920x1080,50.0,有音频,0.5781
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/3268c9bdf17d530b54c0e4a59bc66561a4fffec970ca13cb6c0f49156947c63e.m3u8,网络源,,3.959,未分组,h264,720x576,25.0,有音频,0.5312
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-64.m3u8,网络源,,4.411,未分组,h264,720x576,25.0,有音频,0.5469
å®å¤å«è§†,http://zqh2333.top:2222/rtp/239.93.24.247:5140?key=txiptv,网络源,,6.688,未分组,h264,720x576,25.0,有音频,0.625
å¤©æ´¥å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0135_1.m3u8,网络源,,3.313,未分组,h264,1920x1080,50.0,有音频,0.4531
å¤©æ´¥å«è§†,http://sh.lnott.top:880/dx30.m3u8,网络源,,1.977,未分组,h264,1920x1080,50.0,有音频,0.5781
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-74.m3u8,网络源,,3.849,未分组,h264,1920x1080,25.0,有音频,0.7031
æ·±åœ³å«è§†,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.654,未分组,h264,1920x1080,25.0,有音频,0.5781
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-78.m3u8,网络源,,6.264,未分组,h264,1920x1080,25.0,有音频,0.5156
æµ·å—å«è§†,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8,网络源,,2.593,未分组,h264,720x576,25.0,有音频,0.7188
å®å¤å«è§†,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8,网络源,,2.263,未分组,h264,720x576,25.0,有音频,0.7031
å¹¿ä¸œå«è§†,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.788,未分组,h264,1920x1080,25.0,有音频,0.375
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-89.m3u8,网络源,,3.789,未分组,h264,1920x1080,50.0,有音频,0.3906
å‰æ—å«è§†,https://stream1.freetv.fun/15bad2258aaef5dc3c8ad777f08c118643eed6f51fa4f556a74dd0f2b0267abb.m3u8,网络源,,2.713,未分组,h264,1920x1080,25.0,有音频,0.5
å±±ä¸œå«è§†,http://111.221.137.155:44330/tsfile/live/0121_2.m3u8?key=txiptv,网络源,,1.729,未分组,h264,1280x720,25.0,有音频,0.4531
å®å¤å«è§†,https://stream1.freetv.fun/c3a22585493b5fbb62ab4b873bbf60ce767e779781bf178117fcf0918e2de201.m3u8,网络源,,1.963,未分组,h264,1280x720,25.0,有音频,0.6094
æ±Ÿè¥¿å«è§†,http://112.27.235.94:8000/hls/44/index.m3u8,网络源,,1.511,未分组,h264,1920x1080,50.0,有音频,0.7031
å¹¿ä¸œå«è§†,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.327,未分组,h264,720x576,25.0,有音频,0.5156
å±±è¥¿å«è§†,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.823,未分组,h264,720x576,50.0,有音频,0.6562
å¹¿è¥¿å«è§†,http://60.16.0.216:5757/hls/45/index.m3u8,网络源,,3.405,未分组,h264,1920x1080,50.0,有音频,0.5781
å®å¤å«è§†,https://stream1.freetv.fun/bbdd34baf660b2abd7cd2ec65254ab66906d26a7958a0c249bb9f7eaac1b051a.m3u8,网络源,,2.675,未分组,h264,720x576,25.0,有音频,0.6562
å±±è¥¿å«è§†,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.944,未分组,h264,720x576,25.0,有音频,0.3906
å‰æ—å«è§†,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8,网络源,,9.204,未分组,h264,1920x1080,25.0,有音频,0.5
å¹¿è¥¿å«è§†,http://sh.lnott.top:880/dx41.m3u8,网络源,,7.600,未分组,h264,1920x1080,25.0,有音频,0.5938
