频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
å¦é—¨å«è§†,http://60.174.40.117:85/tsfile/live/0129_1.m3u8?key=txiptv,网络源,,4.143,未分组,h264,720x576,25.0,有音频,0.4844
æ·±åœ³å«è§†,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.370,未分组,h264,1920x1080,25.0,有音频,0.5
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-83.m3u8,网络源,,1.611,未分组,h264,1280x720,25.0,有音频,0.0
å®å¤å«è§†,http://cssbyd.imwork.net:8082/hls/45/index.m3u8,网络源,,13.644,未分组,h264,1920x1080,50.0,有音频,0.5156
å¹¿ä¸œå«è§†,http://112.27.235.94:8000/hls/30/index.m3u8,网络源,,1.575,未分组,mpeg2video,720x576,25.0,有音频,0.4219
å¦é—¨å«è§†,https://stream1.freetv.fun/59c7359694ec77f9bc678221c3134b608aa973a44b2ed669c823673c1b2a8e0e.m3u8,网络源,,12.516,未分组,h264,720x576,25.0,有音频,0.5
å®å¤å«è§†,https://stream1.freetv.fun/63dad6a604b26db1cefabe6841934350b6b8a6738afb06227e878afe88b596ed.m3u8,网络源,,4.034,未分组,h264,720x576,25.0,有音频,0.6562
å®å¤å«è§†,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.322,未分组,h264,720x576,50.0,有音频,0.0
å¤©æ´¥å«è§†,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8,网络源,,2.298,未分组,h264,1920x1080,50.0,有音频,0.4844
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-90.m3u8,网络源,,4.283,未分组,h264,1920x1080,50.0,有音频,0.2188
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-69.m3u8,网络源,,2.906,未分组,h264,1280x720,25.0,有音频,0.3281
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-4.m3u8,网络源,,1.556,未分组,h264,1280x720,25.0,有音频,0.4219
å®å¤å«è§†,http://zqh2333.top:2222/rtp/239.93.24.247:5140?key=txiptv,网络源,,7.699,未分组,h264,720x576,25.0,有音频,0.3906
å‰æ—å«è§†,http://182.150.23.74:808/hls/35/index.m3u8,网络源,,19.058,未分组,h264,1920x1080,50.0,有音频,0.0
å››å·å«è§†,http://111.61.236.247:9081/hls/35/index.m3u8,网络源,,4.561,未分组,h264,1920x1080,50.0,有音频,0.4688
å±±ä¸œå«è§†,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8,网络源,,10.834,未分组,h264,1920x1080,50.0,有音频,0.5312
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-88.m3u8,网络源,,1.008,未分组,h264,1280x720,25.0,有音频,0.4219
æ·±åœ³å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0126_1.m3u8,网络源,,4.207,未分组,h264,1920x1080,25.0,有音频,0.5625
å®å¤å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0112_1.m3u8,网络源,,5.166,未分组,h264,1920x1080,50.0,有音频,0.4062
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-15.m3u8,网络源,,3.932,未分组,h264,720x576,25.0,有音频,0.6094
å®å¤å«è§†,https://stream1.freetv.fun/c3a22585493b5fbb62ab4b873bbf60ce767e779781bf178117fcf0918e2de201.m3u8,网络源,,0.756,未分组,h264,1280x720,25.0,有音频,0.3125
æ–°ç–†å«è§†,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8,网络源,,4.208,未分组,h264,1920x1080,50.0,有音频,0.5312
å®å¤å«è§†,https://stream1.freetv.fun/7c97987fabe18f3ac68fed41bc53ceffb58399ae248785798ba08e384728f027.m3u8,网络源,,2.257,未分组,h264,720x576,50.0,有音频,0.5312
æ·±åœ³å«è§†,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.732,未分组,h264,1920x1080,25.0,有音频,0.5
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-43.m3u8,网络源,,2.346,未分组,h264,1280x720,25.0,有音频,0.0
å±±ä¸œå«è§†,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,5.529,未分组,h264,1920x1080,25.0,有音频,0.4844
åŒ—äº¬å«è§†,http://omnix.cn:4000/udp/225.1.8.21:8002,网络源,,2.036,未分组,h264,,25.0,有音频,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/100024dc507775c906957dfd7f48fd8efcde787ba9e6c2ec20dba19632fa9ef9.m3u8,网络源,,4.740,未分组,h264,720x576,25.0,有音频,0.3125
å››å·å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0123_1.m3u8,网络源,,2.427,未分组,h264,1920x1080,25.0,有音频,0.4219
å¤©æ´¥å«è§†,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8,网络源,,3.140,未分组,h264,720x576,25.0,有音频,0.3281
å¹¿è¥¿å«è§†,http://cssbyd.imwork.net:8082/hls/33/index.m3u8,网络源,,3.824,未分组,h264,720x576,25.0,有音频,0.5156
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-100.m3u8,网络源,,5.803,未分组,h264,720x576,25.0,有音频,0.4375
å±±è¥¿å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0118_1.m3u8,网络源,,2.071,未分组,h264,720x576,25.0,有音频,0.4219
å¹¿è¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8,网络源,,3.249,未分组,h264,720x576,25.0,有音频,0.3906
å¹¿ä¸œå«è§†,http://112.6.239.227:8207/hls/22/index.m3u8,网络源,,2.287,未分组,h264,720x576,25.0,有音频,0.0
å»¶è¾¹å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.963,未分组,h264,720x576,50.0,有音频,0.5156
å®å¤å«è§†,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8,网络源,,6.033,未分组,h264,720x576,50.0,有音频,0.5
å‰æ—å«è§†,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8,网络源,,2.375,未分组,h264,1920x1080,25.0,有音频,0.4844
å¹¿ä¸œå«è§†,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.957,未分组,h264,1920x1080,25.0,有音频,0.3438
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-68.m3u8,网络源,,1.516,未分组,h264,1280x720,25.0,有音频,0.5938
å±±è¥¿å«è§†,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8,网络源,,1.646,未分组,h264,720x576,50.0,有音频,0.6719
å±±è¥¿å«è§†,http://sh.lnott.top:880/dx39.m3u8,网络源,,1.804,未分组,h264,720x576,25.0,有音频,0.4219
å››å·å«è§†,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8,网络源,,2.318,未分组,h264,1920x1080,25.0,有音频,0.3125
å¹¿è¥¿å«è§†,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,12.829,未分组,h264,1920x1080,25.0,有音频,0.0
å¦é—¨å«è§†,http://sh.lnott.top:880/dx48.m3u8,网络源,,1.492,未分组,h264,720x576,50.0,有音频,0.625
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-51.m3u8,网络源,,7.188,未分组,h264,1920x1080,25.0,有音频,0.5938
å››å·å«è§†,https://stream1.freetv.fun/4d012cc6d0cf9ec1b6101aa7351bb3b038d5a231ef437f62ea6908ff02667ffb.ctv,网络源,,1.026,未分组,h264,1280x720,25.0,有音频,0.6094
æ·±åœ³å«è§†,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.621,未分组,h264,1920x1080,25.0,有音频,0.5312
å¹¿è¥¿å«è§†,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.736,未分组,h264,720x576,25.0,有音频,0.5
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-68.m3u8,网络源,,1.512,未分组,h264,1280x720,25.0,有音频,0.5156
æ–°ç–†å«è§†,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.975,未分组,h264,720x576,25.0,有音频,0.6406
å››å·å«è§†,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8,网络源,,3.302,未分组,h264,1920x1080,25.0,有音频,0.6094
å‰æ—å«è§†,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8,网络源,,11.145,未分组,h264,1920x1080,25.0,有音频,0.5156
å¤©æ´¥å«è§†,http://112.27.235.94:8000/hls/42/index.m3u8,网络源,,1.453,未分组,h264,1920x1080,50.0,有音频,0.4688
å±±ä¸œå«è§†,http://112.27.235.94:8000/hls/34/index.m3u8,网络源,,1.432,未分组,h264,1920x1080,50.0,有音频,0.3594
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-15.m3u8,网络源,,5.977,未分组,h264,1920x1080,50.0,有音频,0.5625
å±±ä¸œå«è§†,http://218.17.33.178:53290/tsfile/live/0131_1.m3u8?key=txiptv,网络源,,3.734,未分组,h264,1920x1080,25.0,有音频,0.6875
äº‘å—å«è§†,http://60.174.40.117:85/tsfile/live/0119_1.m3u8?key=txiptv,网络源,,11.536,未分组,h264,720x576,25.0,有音频,0.25
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-39.m3u8,网络源,,5.336,未分组,h264,720x576,25.0,有音频,0.4219
å¤©æ´¥å«è§†,https://stream1.freetv.fun/tian-jin-wei-shi-86.m3u8,网络源,,4.487,未分组,h264,1920x1080,50.0,有音频,0.6875
å‰æ—å«è§†,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.631,未分组,h264,720x576,50.0,有音频,0.5625
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-104.m3u8,网络源,,2.758,未分组,h264,1920x1080,50.0,有音频,0.625
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-78.m3u8,网络源,,5.976,未分组,h264,1920x1080,25.0,有音频,0.3906
æµ·å—å«è§†,https://stream1.freetv.fun/hai-nan-wei-shi-78.m3u8,网络源,,1.494,未分组,h264,1280x720,25.0,有音频,0.6406
æ·±åœ³å«è§†,http://111.221.137.155:44330/tsfile/live/1013_1.m3u8?key=txiptv,网络源,,3.021,未分组,h264,1280x720,25.0,有音频,0.4844
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-73.m3u8,网络源,,1.509,未分组,h264,1280x720,25.0,有音频,0.5469
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-37.m3u8,网络源,,4.431,未分组,h264,1920x1080,50.0,有音频,0.5312
å¹¿è¥¿å«è§†,http://112.6.239.227:8207/hls/32/index.m3u8,网络源,,7.558,未分组,h264,1920x1080,25.0,有音频,0.0
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-99.m3u8,网络源,,1.513,未分组,h264,1280x720,25.0,有音频,0.0
å¦é—¨å«è§†,https://stream1.freetv.fun/sha-men-wei-shi-4.m3u8,网络源,,3.684,未分组,h264,720x576,25.0,有音频,0.5312
å»¶è¾¹å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/1011_1.m3u8,网络源,,6.442,未分组,h264,720x576,50.0,有音频,0.4844
å¹¿è¥¿å«è§†,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.308,未分组,h264,720x576,25.0,有音频,0.6406
æµ·å—å«è§†,https://stream1.freetv.fun/c2050143891ad65886901531fce3a60bd082cf1d043bd0e8cdbef961ee74657e.m3u8,网络源,,2.650,未分组,h264,1280x720,25.0,有音频,0.4375
äº‘å—å«è§†,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.040,未分组,h264,720x576,25.0,有音频,0.6094
å±±è¥¿å«è§†,http://112.6.239.227:8207/hls/26/index.m3u8,网络源,,1.327,未分组,h264,720x576,50.0,有音频,0.0
å¹¿ä¸œå«è§†,https://migu.188766.xyz/?migutoken=3d2f2ccdbebe67ed81aa724a0ec2d803&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy,网络源,,3.056,未分组,h264,1920x1080,25.0,有音频,0.0
æ±Ÿè¥¿å«è§†,https://migu.188766.xyz/?migutoken=e4fbb5d204b1ed2a7e459583a7411b63&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,,12.054,未分组,h264,1920x1080,25.0,有音频,0.0
å››å·å«è§†,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.680,未分组,h264,720x576,25.0,有音频,0.5
å¹¿ä¸œå«è§†,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.346,未分组,h264,1920x1080,25.0,有音频,0.375
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-41.m3u8,网络源,,1.746,未分组,h264,1280x720,25.0,有音频,0.5156
å±±è¥¿å«è§†,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.663,未分组,h264,720x576,50.0,有音频,0.625
å¦é—¨å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0129_1.m3u8,网络源,,9.295,未分组,h264,720x576,50.0,有音频,0.5625
å±±è¥¿å«è§†,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.957,未分组,h264,720x576,25.0,有音频,0.4375
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-14.m3u8,网络源,,1.644,未分组,h264,1280x720,25.0,有音频,0.75
æµ·å—å«è§†,http://sh.lnott.top:880/dx58.m3u8,网络源,,2.715,未分组,h264,1920x1080,25.0,有音频,0.5
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-62.ctv,网络源,,4.433,未分组,h264,854x480,25.0,有音频,0.375
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-22.m3u8,网络源,,1.519,未分组,h264,1280x720,25.0,有音频,0.375
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-18.m3u8,网络源,,4.399,未分组,h264,1920x1080,50.0,有音频,0.4844
äº‘å—å«è§†,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8,网络源,,3.431,未分组,h264,720x576,25.0,有音频,0.5469
å¤©æ´¥å«è§†,http://111.221.137.155:44330/tsfile/live/0132_2.m3u8?key=txiptv,网络源,,1.650,未分组,h264,1280x720,25.0,有音频,0.4062
å»¶è¾¹å«è§†,https://stream1.freetv.fun/yan-bian-wei-shi-29.m3u8,网络源,,5.818,未分组,h264,1280x720,25.0,有音频,0.5312
äº‘å—å«è§†,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.795,未分组,h264,720x576,25.0,有音频,0.5156
å››å·å«è§†,http://112.27.235.94:8000/hls/35/index.m3u8,网络源,,1.491,未分组,h264,1920x1080,50.0,有音频,0.4062
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-58.m3u8,网络源,,1.650,未分组,h264,1280x720,25.0,有音频,0.5781
å¦é—¨å«è§†,https://stream1.freetv.fun/sha-men-wei-shi-28.m3u8,网络源,,3.758,未分组,h264,720x576,25.0,有音频,0.5
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/5206e64f138db7c8f7dead5969aeb89c1a5d7ef0fa8d70add327de43d73b43e9.m3u8,网络源,,4.989,未分组,h264,720x576,25.0,有音频,0.5
å¤©æ´¥å«è§†,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.734,未分组,h264,720x576,25.0,有音频,0.5781
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-68.m3u8,网络源,,1.504,未分组,h264,1280x720,25.0,有音频,0.4062
å››å·å«è§†,http://sh.lnott.top:880/dx45.m3u8,网络源,,2.161,未分组,h264,1920x1080,25.0,有音频,0.4219
äº‘å—å«è§†,http://sh.lnott.top:880/dx49.m3u8,网络源,,2.819,未分组,h264,1920x1080,25.0,有音频,0.4219
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-17.m3u8,网络源,,2.553,未分组,h264,720x576,25.0,有音频,0.3906
å±±è¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.284,未分组,h264,720x576,25.0,有音频,0.3594
å‰æ—å«è§†,http://t.061899.xyz/tl/dq.php?id=jlws,网络源,,7.044,未分组,h264,1920x1080,25.0,有音频,0.0
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-97.m3u8,网络源,,7.071,未分组,h264,1920x1080,50.0,有音频,0.5156
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-21.m3u8,网络源,,2.493,未分组,h264,720x576,25.0,有音频,0.3594
å±±è¥¿å«è§†,http://60.16.0.216:5757/hls/39/index.m3u8,网络源,,2.105,未分组,h264,1920x1080,50.0,有音频,0.4688
å±±ä¸œå«è§†,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8,网络源,,5.132,未分组,h264,1920x1080,25.0,有音频,0.375
äº‘å—å«è§†,http://111.221.137.155:44330/tsfile/live/0116_1.m3u8?key=txiptv,网络源,,1.542,未分组,h264,1920x1080,50.0,有音频,0.625
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-126.m3u8,网络源,,1.532,未分组,h264,1280x720,25.0,有音频,0.0
æ±Ÿè¥¿å«è§†,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.721,未分组,h264,720x576,25.0,有音频,0.75
å››å·å«è§†,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv,网络源,,3.092,未分组,h264,1920x1080,25.0,有音频,0.4062
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-56.m3u8,网络源,,1.492,未分组,h264,1280x720,25.0,有音频,0.0
æ·±åœ³å«è§†,http://111.61.236.247:9081/hls/38/index.m3u8,网络源,,6.767,未分组,h264,1920x1080,25.0,有音频,0.3906
æ–°ç–†å«è§†,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv,网络源,,3.451,未分组,h264,720x576,25.0,有音频,0.6562
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-76.ctv,网络源,,1.500,未分组,h264,1280x720,25.0,有音频,0.0
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-36.m3u8,网络源,,4.038,未分组,h264,720x576,25.0,有音频,0.6719
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-42.ctv,网络源,,3.618,未分组,hevc,1920x1080,25.0,有音频,0.0625
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-69.ctv,网络源,,15.885,未分组,h264,720x576,25.0,有音频,0.375
å‰æ—å«è§†,http://111.61.236.247:9081/hls/45/index.m3u8,网络源,,9.242,未分组,h264,1920x1080,25.0,有音频,0.5938
å¹¿ä¸œå«è§†,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.531,未分组,h264,720x576,25.0,有音频,0.4531
å±±ä¸œå«è§†,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8,网络源,,3.860,未分组,h264,720x576,25.0,有音频,0.5938
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-21.m3u8,网络源,,1.509,未分组,h264,1280x720,25.0,有音频,0.0
å±±è¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8,网络源,,2.225,未分组,h264,720x576,25.0,有音频,0.6562
å±±ä¸œå«è§†,http://111.61.236.247:9081/hls/31/index.m3u8,网络源,,6.170,未分组,h264,1920x1080,25.0,有音频,0.0
å¹¿ä¸œå«è§†,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8,网络源,,3.358,未分组,h264,720x576,25.0,有音频,0.5781
å¹¿è¥¿å«è§†,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8,网络源,,2.713,未分组,h264,1920x1080,25.0,有音频,0.0
å¤©æ´¥å«è§†,https://stream1.freetv.fun/tian-jin-wei-shi-5.m3u8,网络源,,1.555,未分组,h264,1280x720,25.0,有音频,0.5312
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-24.m3u8,网络源,,2.215,未分组,h264,1280x720,25.0,有音频,0.0
å¦é—¨å«è§†,http://112.6.239.227:8207/hls/17/index.m3u8,网络源,,3.160,未分组,h264,720x576,25.0,有音频,0.0
æ–°ç–†å«è§†,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8,网络源,,4.656,未分组,h264,720x576,25.0,有音频,0.4531
å¤©æ´¥å«è§†,http://111.61.236.247:9081/hls/29/index.m3u8,网络源,,6.317,未分组,h264,1920x1080,50.0,有音频,0.6719
å±±ä¸œå«è§†,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.690,未分组,h264,1920x1080,25.0,有音频,0.3125
å®å¤å«è§†,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8,网络源,,3.157,未分组,h264,720x576,25.0,有音频,0.4219
å¤©æ´¥å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0135_1.m3u8,网络源,,18.263,未分组,h264,1920x1080,50.0,有音频,0.0
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/3268c9bdf17d530b54c0e4a59bc66561a4fffec970ca13cb6c0f49156947c63e.m3u8,网络源,,3.889,未分组,h264,720x576,25.0,有音频,0.5
æµ·å—å«è§†,https://stream1.freetv.fun/hai-nan-wei-shi-53.ctv,网络源,,4.233,未分组,h264,854x480,25.0,有音频,0.625
å¤©æ´¥å«è§†,https://epg.pw/stream/a700de96dc13188f1532d89bbb699c4232e8c8c62418eaca13e737017ea8eec7.m3u8,网络源,,5.867,未分组,h264,1920x1080,50.0,有音频,0.5
æ±Ÿè¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8,网络源,,3.228,未分组,h264,1920x1080,25.0,有音频,0.4844
å±±ä¸œå«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0131_1.m3u8,网络源,,14.814,未分组,h264,1920x1080,25.0,有音频,0.4531
äº‘å—å«è§†,https://stream1.freetv.fun/78d5fdfe5a6a02f95ba9abe9781d88980afafde30f29a80c5ce264ca7c1fe245.m3u8,网络源,,5.564,未分组,h264,720x576,25.0,有音频,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/345c53fbea8456cd1cc4c91283ea05745ba501069d006845745d9bf453f1ab53.ctv,网络源,,15.290,未分组,mpeg2video,720x576,25.0,有音频,0.6562
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-61.m3u8,网络源,,1.681,未分组,h264,1280x720,25.0,有音频,0.2656
æ·±åœ³å«è§†,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8,网络源,,3.540,未分组,h264,1920x1080,25.0,有音频,0.5938
æ·±åœ³å«è§†,http://113.15.109.216:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.022,未分组,h264,720x576,50.0,有音频,0.3906
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-64.m3u8,网络源,,4.038,未分组,h264,720x576,25.0,有音频,0.4375
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-69.m3u8,网络源,,3.765,未分组,h264,1920x1080,50.0,有音频,0.5625
å¤©æ´¥å«è§†,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.316,未分组,h264,1920x1080,50.0,有音频,0.0
å››å·å«è§†,http://112.6.239.227:8207/hls/27/index.m3u8,网络源,,2.986,未分组,h264,1920x1080,25.0,有音频,0.0
åŒ—äº¬å«è§†,http://182.150.23.74:808/hls/17/index.m3u8,网络源,,5.056,未分组,,,,无音频,0.4219
äº‘å—å«è§†,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.569,未分组,h264,1920x1080,50.0,有音频,0.7188
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-3.m3u8,网络源,,19.152,未分组,h264,1280x720,25.0,有音频,0.6406
