频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-37.m3u8,网络源,,5.380,未分组,h264,1920x1080,25.0,有音频,0.7812
å±±è¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8,网络源,,3.166,未分组,h264,720x576,25.0,有音频,0.4375
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-4.m3u8,网络源,,2.451,未分组,h264,1280x720,25.0,有音频,0.5938
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-52.m3u8,网络源,,7.675,未分组,mpeg2video,720x576,25.0,有音频,0.4062
å±±è¥¿å«è§†,http://112.27.235.94:8000/hls/45/index.m3u8,网络源,,2.122,未分组,mpeg2video,720x576,25.0,有音频,0.5938
å¹¿è¥¿å«è§†,http://cssbyd.imwork.net:8082/hls/33/index.m3u8,网络源,,3.144,未分组,h264,720x576,25.0,有音频,0.5156
æ·±åœ³å«è§†,http://112.27.235.94:8000/hls/33/index.m3u8,网络源,,2.205,未分组,h264,1920x1080,50.0,有音频,0.6562
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-65.m3u8,网络源,,10.327,未分组,h264,1920x1080,25.0,有音频,0.3594
æµ·å—å«è§†,https://stream1.freetv.fun/hai-nan-wei-shi-47.m3u8,网络源,,1.618,未分组,h264,1280x720,25.0,有音频,0.5469
å››å·å«è§†,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.286,未分组,h264,1920x1080,25.0,有音频,0.4844
å±±è¥¿å«è§†,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.705,未分组,h264,720x576,50.0,有音频,0.4531
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-78.m3u8,网络源,,4.801,未分组,h264,1920x1080,25.0,有音频,0.6406
æ·±åœ³å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0126_1.m3u8,网络源,,14.991,未分组,h264,1920x1080,25.0,有音频,0.3281
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-36.m3u8,网络源,,5.305,未分组,h264,720x576,25.0,有音频,0.4375
å®å¤å«è§†,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.963,未分组,h264,720x576,50.0,有音频,0.4375
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-69.m3u8,网络源,,2.730,未分组,h264,1280x720,25.0,有音频,0.5312
äº‘å—å«è§†,https://stream1.freetv.fun/a97b2875ebcaa352e255a790a19b02e0e4faf9e08bcf6ec829b23ef034193331.m3u8,网络源,,3.001,未分组,h264,720x576,50.0,有音频,0.5156
æ·±åœ³å«è§†,http://111.221.137.155:44330/tsfile/live/1013_1.m3u8?key=txiptv,网络源,,6.151,未分组,h264,1280x720,25.0,有音频,0.5625
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-59.m3u8,网络源,,5.271,未分组,h264,720x576,25.0,有音频,0.4688
å±±ä¸œå«è§†,http://111.221.137.155:44330/tsfile/live/0121_2.m3u8?key=txiptv,网络源,,9.104,未分组,h264,1280x720,25.0,有音频,0.6406
å¹¿ä¸œå«è§†,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,13.537,未分组,h264,1920x1080,25.0,有音频,0.75
å±±è¥¿å«è§†,http://112.6.239.227:8207/hls/26/index.m3u8,网络源,,1.796,未分组,h264,720x576,50.0,有音频,0.0
å±±è¥¿å«è§†,http://60.16.0.216:5757/hls/39/index.m3u8,网络源,,6.088,未分组,h264,1920x1080,50.0,有音频,0.625
å››å·å«è§†,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8,网络源,,12.875,未分组,h264,1920x1080,25.0,有音频,0.6094
æ·±åœ³å«è§†,http://112.6.239.227:8207/hls/21/index.m3u8,网络源,,2.028,未分组,h264,720x576,25.0,有音频,0.0
å®å¤å«è§†,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8,网络源,,7.439,未分组,h264,720x576,50.0,有音频,0.4844
å‰æ—å«è§†,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.807,未分组,h264,720x576,50.0,有音频,0.4375
å±±ä¸œå«è§†,http://219.145.59.166:8888/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,13.054,未分组,h264,720x576,25.0,有音频,0.4688
äº‘å—å«è§†,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.035,未分组,h264,720x576,25.0,有音频,0.375
å››å·å«è§†,http://183.222.242.31:8088/hls/17/index.m3u8,网络源,,6.731,未分组,h264,1920x1080,50.0,有音频,0.5312
æ±Ÿè¥¿å«è§†,http://112.6.239.227:8207/hls/29/index.m3u8,网络源,,1.741,未分组,h264,720x576,50.0,有音频,0.0
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-15.m3u8,网络源,,7.725,未分组,h264,1920x1080,50.0,有音频,0.3594
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-68.m3u8,网络源,,1.321,未分组,h264,1280x720,25.0,有音频,0.5156
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-36.m3u8,网络源,,4.077,未分组,h264,720x576,25.0,有音频,0.625
æ±Ÿè¥¿å«è§†,https://migu.188766.xyz/?migutoken=e4fbb5d204b1ed2a7e459583a7411b63&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,,5.041,未分组,h264,1920x1080,25.0,有音频,0.0
å»¶è¾¹å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/1011_1.m3u8,网络源,,11.506,未分组,h264,720x576,50.0,有音频,0.4062
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-31.ctv,网络源,,10.397,未分组,h264,1280x720,25.0,有音频,0.4062
å¹¿ä¸œå«è§†,http://sh.lnott.top:880/dx40.m3u8,网络源,,3.193,未分组,h264,1920x1080,25.0,有音频,0.5
å¹¿è¥¿å«è§†,http://112.6.239.227:8207/hls/32/index.m3u8,网络源,,2.492,未分组,h264,1920x1080,25.0,有音频,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/100024dc507775c906957dfd7f48fd8efcde787ba9e6c2ec20dba19632fa9ef9.m3u8,网络源,,2.428,未分组,h264,720x576,25.0,有音频,0.5781
å¹¿è¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8,网络源,,3.238,未分组,h264,720x576,25.0,有音频,0.6719
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-88.m3u8,网络源,,2.422,未分组,h264,1280x720,25.0,有音频,0.5469
å¹¿è¥¿å«è§†,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8,网络源,,2.744,未分组,h264,720x576,25.0,有音频,0.625
å®å¤å«è§†,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8,网络源,,3.796,未分组,h264,720x576,25.0,有音频,0.5
å±±è¥¿å«è§†,http://113.15.109.216:59901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.571,未分组,h264,720x576,50.0,有音频,0.5156
äº‘å—å«è§†,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8,网络源,,7.276,未分组,h264,1920x1080,50.0,有音频,0.4844
å±±è¥¿å«è§†,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8,网络源,,3.623,未分组,h264,720x576,50.0,有音频,0.5625
å¦é—¨å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0129_1.m3u8,网络源,,9.739,未分组,h264,720x576,50.0,有音频,0.4844
å±±ä¸œå«è§†,http://218.17.33.178:53290/tsfile/live/0131_1.m3u8?key=txiptv,网络源,,2.051,未分组,h264,1920x1080,25.0,有音频,0.3125
å››å·å«è§†,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.975,未分组,h264,720x576,25.0,有音频,0.5156
æµ·å—å«è§†,https://stream1.freetv.fun/hai-nan-wei-shi-78.m3u8,网络源,,1.536,未分组,h264,1280x720,25.0,有音频,0.6406
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-73.m3u8,网络源,,1.526,未分组,h264,1280x720,25.0,有音频,0.5469
å±±è¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.055,未分组,h264,720x576,25.0,有音频,0.5625
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-18.m3u8,网络源,,2.896,未分组,h264,1920x1080,50.0,有音频,0.625
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-14.m3u8,网络源,,1.418,未分组,h264,1280x720,25.0,有音频,0.75
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-51.m3u8,网络源,,8.595,未分组,h264,1920x1080,25.0,有音频,0.6562
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/89466e8806ac91fe9e047d3482b2e4a8b424dccceea5cfe01aa6bca0c7177502.m3u8,网络源,,4.468,未分组,h264,1920x1080,50.0,有音频,0.6094
å¦é—¨å«è§†,https://stream1.freetv.fun/sha-men-wei-shi-4.m3u8,网络源,,3.411,未分组,h264,720x576,25.0,有音频,0.4219
å±±ä¸œå«è§†,http://112.27.235.94:8000/hls/34/index.m3u8,网络源,,1.947,未分组,h264,1920x1080,50.0,有音频,0.5625
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-43.m3u8,网络源,,1.518,未分组,h264,1280x720,25.0,有音频,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-41.m3u8,网络源,,1.408,未分组,h264,1280x720,25.0,有音频,0.5156
å±±è¥¿å«è§†,http://60.174.40.117:85/tsfile/live/0118_1.m3u8?key=txiptv,网络源,,3.209,未分组,h264,720x576,25.0,有音频,0.6094
å±±è¥¿å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0118_1.m3u8,网络源,,3.383,未分组,h264,720x576,25.0,有音频,0.3906
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-90.m3u8,网络源,,2.528,未分组,h264,1920x1080,50.0,有音频,0.4531
å‰æ—å«è§†,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.196,未分组,h264,1920x1080,50.0,有音频,0.5156
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-62.ctv,网络源,,5.733,未分组,h264,854x480,25.0,有音频,0.5156
å¤©æ´¥å«è§†,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.089,未分组,h264,720x576,25.0,有音频,0.3125
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-15.m3u8,网络源,,4.558,未分组,h264,720x576,25.0,有音频,0.3594
æ±Ÿè¥¿å«è§†,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.130,未分组,h264,720x576,25.0,有音频,0.6094
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-24.m3u8,网络源,,1.532,未分组,h264,1280x720,25.0,有音频,0.0
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-58.m3u8,网络源,,1.643,未分组,h264,1280x720,25.0,有音频,0.5781
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-68.m3u8,网络源,,1.397,未分组,h264,1280x720,25.0,有音频,0.4062
å‰æ—å«è§†,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8,网络源,,4.631,未分组,h264,720x576,25.0,有音频,0.5781
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-56.m3u8,网络源,,1.640,未分组,h264,1280x720,25.0,有音频,0.0
å››å·å«è§†,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8,网络源,,19.231,未分组,h264,1920x1080,25.0,有音频,0.4219
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-22.m3u8,网络源,,1.315,未分组,h264,1280x720,25.0,有音频,0.375
å»¶è¾¹å«è§†,https://stream1.freetv.fun/yan-bian-wei-shi-29.m3u8,网络源,,7.653,未分组,h264,1280x720,25.0,有音频,0.5156
å¹¿ä¸œå«è§†,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.186,未分组,h264,1920x1080,25.0,有音频,0.6875
å±±ä¸œå«è§†,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8,网络源,,6.531,未分组,h264,1920x1080,25.0,有音频,0.5469
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-97.m3u8,网络源,,1.476,未分组,h264,1280x720,25.0,有音频,0.5938
å¹¿ä¸œå«è§†,http://112.27.235.94:8000/hls/30/index.m3u8,网络源,,2.168,未分组,mpeg2video,720x576,25.0,有音频,0.625
äº‘å—å«è§†,http://sh.lnott.top:880/dx49.m3u8,网络源,,3.110,未分组,h264,1920x1080,25.0,有音频,0.5938
æ±Ÿè¥¿å«è§†,http://60.174.40.117:85/tsfile/live/0138_1.m3u8?key=txiptv,网络源,,1.942,未分组,h264,720x576,25.0,有音频,0.4844
å››å·å«è§†,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv,网络源,,2.038,未分组,h264,1920x1080,25.0,有音频,0.375
æ–°ç–†å«è§†,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv,网络源,,1.836,未分组,h264,720x576,25.0,有音频,0.4375
å¹¿ä¸œå«è§†,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8,网络源,,2.055,未分组,h264,720x576,25.0,有音频,0.6562
æ±Ÿè¥¿å«è§†,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.653,未分组,h264,1920x1080,25.0,有音频,0.375
å¤©æ´¥å«è§†,http://112.27.235.94:8000/hls/42/index.m3u8,网络源,,2.175,未分组,h264,1920x1080,50.0,有音频,0.5625
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/5206e64f138db7c8f7dead5969aeb89c1a5d7ef0fa8d70add327de43d73b43e9.m3u8,网络源,,2.761,未分组,h264,720x576,25.0,有音频,0.3906
æµ·å—å«è§†,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8,网络源,,2.854,未分组,h264,720x576,25.0,有音频,0.6562
å±±è¥¿å«è§†,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.930,未分组,h264,720x576,25.0,有音频,0.4531
æ–°ç–†å«è§†,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8,网络源,,2.484,未分组,h264,720x576,25.0,有音频,0.4375
å¦é—¨å«è§†,https://stream1.freetv.fun/sha-men-wei-shi-28.m3u8,网络源,,2.635,未分组,h264,720x576,25.0,有音频,0.6719
å¹¿è¥¿å«è§†,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.761,未分组,h264,720x576,25.0,有音频,0.2344
æµ·å—å«è§†,http://www.cdnstv.com:6398/hls/1146/index.m3u8,网络源,,14.089,未分组,h264,1920x1080,50.0,有音频,0.0
äº‘å—å«è§†,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8,网络源,,3.148,未分组,h264,720x576,25.0,有音频,0.6406
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-89.m3u8,网络源,,2.697,未分组,h264,1920x1080,50.0,有音频,0.5
æ–°ç–†å«è§†,https://stream1.freetv.fun/345c53fbea8456cd1cc4c91283ea05745ba501069d006845745d9bf453f1ab53.ctv,网络源,,2.919,未分组,mpeg2video,720x576,25.0,有音频,0.5156
æµ·å—å«è§†,https://stream1.freetv.fun/hai-nan-wei-shi-53.ctv,网络源,,5.075,未分组,h264,854x480,25.0,有音频,0.4062
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-104.m3u8,网络源,,2.415,未分组,h264,1920x1080,50.0,有音频,0.4531
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-100.m3u8,网络源,,8.613,未分组,h264,720x576,25.0,有音频,0.5781
å±±ä¸œå«è§†,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.568,未分组,h264,1920x1080,25.0,有音频,0.1875
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-98.m3u8,网络源,,15.258,未分组,h264,1920x1080,50.0,有音频,0.5625
äº‘å—å«è§†,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.317,未分组,h264,720x576,25.0,有音频,0.5
å¹¿ä¸œå«è§†,http://112.6.239.227:8207/hls/22/index.m3u8,网络源,,2.029,未分组,h264,720x576,25.0,有音频,0.0
å››å·å«è§†,http://sh.lnott.top:880/dx45.m3u8,网络源,,2.972,未分组,h264,1920x1080,25.0,有音频,0.4219
æ·±åœ³å«è§†,http://219.145.59.166:8888/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.713,未分组,h264,720x576,25.0,有音频,0.5938
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-42.ctv,网络源,,2.831,未分组,hevc,1920x1080,25.0,有音频,0.0156
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-37.m3u8,网络源,,5.496,未分组,h264,1920x1080,50.0,有音频,0.5
æµ·å—å«è§†,https://stream1.freetv.fun/c2050143891ad65886901531fce3a60bd082cf1d043bd0e8cdbef961ee74657e.m3u8,网络源,,2.626,未分组,h264,1280x720,25.0,有音频,0.4219
å¦é—¨å«è§†,http://sh.lnott.top:880/dx48.m3u8,网络源,,2.077,未分组,h264,720x576,50.0,有音频,0.4531
å±±ä¸œå«è§†,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.887,未分组,h264,720x576,25.0,有音频,0.5312
å››å·å«è§†,https://stream1.freetv.fun/4d012cc6d0cf9ec1b6101aa7351bb3b038d5a231ef437f62ea6908ff02667ffb.ctv,网络源,,1.107,未分组,h264,1280x720,25.0,有音频,0.3438
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-44.m3u8,网络源,,1.265,未分组,h264,1280x720,25.0,有音频,0.5156
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-87.m3u8,网络源,,4.880,未分组,h264,1920x1080,50.0,有音频,0.5
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-99.m3u8,网络源,,1.429,未分组,h264,1280x720,25.0,有音频,0.0
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-61.m3u8,网络源,,1.493,未分组,h264,1280x720,25.0,有音频,0.2656
å±±ä¸œå«è§†,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8,网络源,,3.200,未分组,h264,720x576,25.0,有音频,0.5312
å»¶è¾¹å«è§†,http://gmxw.7766.org:808/hls/15/index.m3u8,网络源,,8.581,未分组,h264,720x576,50.0,有音频,0.6094
å››å·å«è§†,http://112.6.239.227:8207/hls/27/index.m3u8,网络源,,2.509,未分组,h264,1920x1080,25.0,有音频,0.0
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-3.m3u8,网络源,,1.158,未分组,h264,1280x720,25.0,有音频,0.6719
æ·±åœ³å«è§†,http://113.15.109.216:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.777,未分组,h264,720x576,50.0,有音频,0.5156
å¹¿ä¸œå«è§†,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.849,未分组,h264,720x576,25.0,有音频,0.375
å±±ä¸œå«è§†,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8,网络源,,7.485,未分组,h264,1920x1080,50.0,有音频,0.5625
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-69.m3u8,网络源,,4.188,未分组,h264,1920x1080,50.0,有音频,0.5
