频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
[BD]nat geo wild,https://stream1.freetv.fun/nat-geo-wild-14.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055811930970_35.png,11.571,未分组,h264,1920x1080,25.0,有音频,0.4688
[HD]pontv,https://stream1.freetv.fun/pontv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613190857893129_31.png,3.185,未分组,h264,1280x720,50.0,有音频,0.3594
[BD]welat tv,https://stream1.freetv.fun/welat-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106003011896954_68.png,2.333,未分组,h264,1920x1080,25.0,有音频,0.4375
[HD]radio italia trend,https://stream1.freetv.fun/radio-italia-trend-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174238449874_96.png,1.133,未分组,h264,1280x720,25.0,有音频,0.4219
[BD]relax 6[geo-blocked],https://stream1.freetv.fun/relax-6-1.m3u8,网络源,https://epg.pw/media/,1.979,未分组,h264,1920x1080,29.97002997002997,有音频,0.3906
[HD]rai 1,https://stream1.freetv.fun/rai-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/13/large/20240813045644655731_74.png,2.399,未分组,h264,1280x720,25.0,有音频,0.5
[BD]sky news[geo-blocked],https://stream1.freetv.fun/sky-news-1.ctv,网络源,https://epg.pw/media/img/logo/1_215.jpg,1.118,未分组,h264,1280x720,25.0,有音频,0.7188
[VGA]sirippoli tv,https://stream1.freetv.fun/sirippoli-tv-1.m3u8,网络源,https://epg.pw/media/,3.203,未分组,h264,384x216,25.0,有音频,0.75
[HD]leominster tv public,https://stream1.freetv.fun/leominster-tv-public-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,6.185,未分组,h264,416x234,29.97002997002997,有音频,0.5938
[HD]showtime ==,https://stream1.freetv.fun/showtime-7.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,0.670,未分组,h264,1280x720,29.97002997002997,有音频,0.4844
[HD]onni tv,https://stream1.freetv.fun/onni-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613190857893129_31.png,1.108,未分组,h264,1280x720,25.0,有音频,0.7031
[HD]spectrum sportsnet-,https://stream1.freetv.fun/spectrum-sportsnet-2.ctv,网络源,https://epg.pw/media/images/channel/2023/10/27/large/20231027181432143729_67.png,0.707,未分组,h264,1280x720,59.94005994005994,有音频,0.3906
[BD]rta sports,https://stream1.freetv.fun/rta-sports-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/05/11/large/20200511221152403554_65.png,5.089,未分组,h264,1920x1080,50.0,有音频,0.2656
[VGA]kuwait tv news,https://stream1.freetv.fun/kuwait-tv-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/22/large/20160122025934174886_73.png,4.231,未分组,h264,480x360,25.0,有音频,0.7344
[BD]nickelodeon[geo-blocked],https://stream1.freetv.fun/nickelodeon-8.ctv,网络源,https://epg.pw/media/,13.666,未分组,hevc,1920x1080,25.0,有音频,0.5469
[BD]mbc fm,https://stream1.freetv.fun/mbc-fm-1.m3u8,网络源,https://epg.pw/media/img/logo/MBC.png,1.239,未分组,h264,1280x720,25.0,有音频,0.4375
[BD]nba tv,https://stream1.freetv.fun/nba-tv-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,1.039,未分组,h264,426x240,29.97002997002997,有音频,0.75
[HD]the pet collective international,https://stream1.freetv.fun/the-pet-collective-international-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,1.593,未分组,h264,1280x720,29.97002997002997,有音频,0.3281
[HD]ribereña tv,https://stream1.freetv.fun/riberena-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152213746564_77.png,1.409,未分组,h264,1280x720,29.97002997002997,有音频,0.4062
[BD]now新闻,https://stream1.freetv.fun/nowxin-wen-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/17/large/20240417171909234814_40.png,1.626,未分组,h264,1920x1080,50.0,有音频,0.6094
[SD]nicktoons *m[geo-blocked],https://stream1.freetv.fun/nicktoons--m-1.ctv,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404170350457530_44.png,1.809,未分组,h264,960x540,25.0,有音频,0.5156
[HD]pbs kids,https://stream1.freetv.fun/pbs-kids-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/09/15/20180915122746104734_93.png,1.059,未分组,h264,416x234,29.97002997002997,有音频,0.6875
[BD]mega,https://stream1.freetv.fun/mega-2.m3u8,网络源,https://epg.pw/media/,2.145,未分组,h264,1920x1080,25.0,有音频,0.5312
[BD]3abn international network,https://stream1.freetv.fun/3abn-international-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,1.852,未分组,h264,640x360,25.0,有音频,0.5469
[HD]tele a,https://stream1.freetv.fun/tele-a-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613203431030504_29.png,3.531,未分组,h264,1280x720,25.0,有音频,0.5
[BD]albkanale music tv[geo-blocked],https://stream1.freetv.fun/albkanale-music-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/02/20150602170136873196_31.png,1.226,未分组,h264,1280x720,25.0,有音频,0.5469
[SD]nuview tv,https://stream1.freetv.fun/nuview-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/13/20161113074721279475_71.jpg,2.451,未分组,h264,426x240,25.0,有音频,0.6406
[HD]sic,https://stream1.freetv.fun/sic-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/01/24/20150124043016139600_57.jpg,0.642,未分组,h264,1280x720,25.0,有音频,0.5625
[HD]tvs western movie,https://stream1.freetv.fun/tvs-western-movie-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,1.309,未分组,h264,1280x720,25.0,有音频,0.7188
[HD]plus 4,https://stream1.freetv.fun/plus-4-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/09/24/20160924030241712778_68.png,0.807,未分组,h264,1920x1040,30.0,有音频,0.5469
[BD]rtg,https://stream1.freetv.fun/rtg-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164557683738_64.png,1.792,未分组,h264,1920x1080,50.0,有音频,0.625
[VGA]sportsnet ontario-,https://stream1.freetv.fun/sportsnet-ontario-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131031730760929_90.png,0.631,未分组,h264,768x432,30.0,有音频,0.4531
[HD]radio ibiza tv,https://stream1.freetv.fun/radio-ibiza-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174238449874_96.png,1.099,未分组,h264,1280x720,25.0,有音频,0.5156
[SD]kerman,https://stream1.freetv.fun/kerman-2.m3u8,网络源,https://epg.pw/media/,6.722,未分组,h264,720x576,25.0,有音频,0.5
[HD]rtg tv,https://stream1.freetv.fun/rtg-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164557683738_64.png,3.459,未分组,h264,900x720,25.0,有音频,0.5156
[SD]us root sports network,https://stream1.freetv.fun/us-root-sports-network-1.ctv,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,0.641,未分组,h264,960x540,29.97002997002997,有音频,0.5156
[VGA]rt,https://stream1.freetv.fun/rt-1.m3u8,网络源,https://epg.pw/media/img/logo/PUNLAND.PNG,1.269,未分组,h264,1280x720,25.0,有音频,0.4844
[HD]360 ru,https://stream1.freetv.fun/360-ru-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530202449423670_80.png,3.395,未分组,h264,1280x720,25.0,有音频,0.1875
[HD]spectrum sportsnet--,https://stream1.freetv.fun/spectrum-sportsnet-9.ctv,网络源,https://epg.pw/media/images/channel/2023/10/27/large/20231027181432143729_67.png,0.847,未分组,h264,1280x720,59.94005994005994,有音频,0.5625
[BD]sankhya tv,https://stream1.freetv.fun/sankhya-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174201524147_24.png,1.257,未分组,h264,1280x720,25.0,有音频,0.6875
[HD]qvc 2,https://stream1.freetv.fun/qvc-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174951942025_45.png,1.269,未分组,h264,1280x720,25.0,有音频,0.2188
[BD]mega tv chimbote,https://stream1.freetv.fun/mega-tv-chimbote-1.m3u8,网络源,https://epg.pw/media/,3.418,未分组,h264,1280x720,25.0,有音频,0.4219
[BD]sky cinema hits *m[geo-blocked],https://stream1.freetv.fun/sky-cinema-hits--m-1.ctv,网络源,https://epg.pw/media/,3.587,未分组,h264,1920x1080,25.0,有音频,0.5156
[HD]stv,https://stream1.freetv.fun/stv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174752690075_12.png,1.426,未分组,h264,1280x720,12.5,有音频,0.6719
[SD]sony max 2,https://stream1.freetv.fun/sony-max-2-1.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/a1cf23ac985519b22016dff4543c57ec.jpg,5.811,未分组,h264,704x576,25.0,有音频,0.5938
[HD]rtv 21 albania,https://stream1.freetv.fun/rtv-21-albania-1.m3u8,网络源,https://epg.pw/media/,1.997,未分组,h264,1280x720,25.0,有音频,0.25
[HD]coral tv,https://stream1.freetv.fun/coral-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525022216164366_74.png,1.257,未分组,h264,1280x720,25.0,有音频,0.5781
[SD]outdoor channel =,https://stream1.freetv.fun/outdoor-channel-8.ctv,网络源,https://epg.pw/media/img/logo/outdoor_channel_hd_1.png,0.939,未分组,h264,960x540,29.97002997002997,有音频,0.5625
[SD]mytime movie network,https://stream1.freetv.fun/mytime-movie-network-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,1.269,未分组,h264,1280x720,25.0,有音频,0.3438
[BD]sbt sp,https://stream1.freetv.fun/sbt-sp-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/06/large/20230206154610239662_46.png,1.253,未分组,h264,1280x720,25.0,有音频,0.4844
[HD]metro tv,https://stream1.freetv.fun/metro-tv-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005640435069_22.jpg,1.732,未分组,h264,1280x720,25.0,有音频,0.5469
[BD]oman althakafia,https://stream1.freetv.fun/oman-althakafia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/05/20161205235246003346_64.png,2.681,未分组,h264,1920x1080,25.0,有音频,0.4219
[VGA]sirasa tv,https://stream1.freetv.fun/sirasa-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319113605522405_67.jpg,9.118,未分组,h264,320x180,25.0,有音频,0.5469
[SD]kanal d,https://stream1.freetv.fun/kanal-d-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,4.790,未分组,h264,720x576,50.0,有音频,0.4844
[BD]star sports 2,https://stream1.freetv.fun/star-sports-2-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514165639572708_39.jpg,6.509,未分组,h264,1920x1080,25.0,有音频,0.4844
[SD]south park italy,https://stream1.freetv.fun/south-park-italy-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/07/20141207113410434873_63.jpg,4.099,未分组,h264,1216x684,30.0,有音频,0.6875
[BD]ktv,https://stream1.freetv.fun/ktv-4.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174430182357_32.png,6.018,未分组,h264,1920x1080,25.0,有音频,0.4375
[HD]rai 3,https://stream1.freetv.fun/rai-3-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/13/large/20240813050016777983_50.png,2.054,未分组,h264,1280x720,25.0,有音频,0.625
[BD]sky movies premier *m[geo-blocked],https://stream1.freetv.fun/sky-movies-premier--m-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211203034200818_70.jpg,1.654,未分组,h264,1920x1080,25.0,有音频,0.4531
[BD]mbc movies,https://stream1.freetv.fun/mbc-movies-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224163513788494_84.jpeg,1.249,未分组,h264,1280x720,25.0,有音频,0.5938
[HD]olam metro tv,https://stream1.freetv.fun/olam-metro-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005640435069_22.jpg,1.957,未分组,h264,1280x720,29.97002997002997,有音频,0.5469
[HD]garfield and friends,https://stream1.freetv.fun/garfield-and-friends-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085807072182_84.png,3.007,未分组,h264,426x240,30.0,有音频,0.2812
[BD]nat geo *m[geo-blocked],https://stream1.freetv.fun/nat-geo--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/22/large/20220522214701167380_73.png,1.913,未分组,h264,1920x1080,25.0,有音频,0.7031
[SD]mbc 3,https://stream1.freetv.fun/mbc-3-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/17/large/20221217154121146940_73.jpg,1.241,未分组,h264,1280x720,25.0,有音频,0.4375
[BD]mbc 3 usa,https://stream1.freetv.fun/mbc-3-usa-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/17/large/20221217154121146940_73.jpg,8.926,未分组,h264,1280x720,25.0,有音频,0.375
[BD]umtv,https://stream1.freetv.fun/umtv-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,1.241,未分组,h264,1280x720,25.0,有音频,0.5312
[HD]radio montecarlo tv[geo-blocked],https://stream1.freetv.fun/radio-montecarlo-tv-1.m3u8,网络源,https://epg.pw/media/img/logo/1_115.jpg,1.048,未分组,h264,1280x720,25.0,有音频,0.5625
[BD]radio monte kronio tv,https://stream1.freetv.fun/radio-monte-kronio-tv-1.m3u8,网络源,https://epg.pw/media/img/logo/1_115.jpg,2.318,未分组,h264,1920x1080,25.0,有音频,0.5312
[HD]fanduel sports network,https://stream1.freetv.fun/fanduel-sports-network-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,2.417,未分组,h264,1280x720,59.94005994005994,有音频,0.6094
[HD]upea tv,https://stream1.freetv.fun/upea-tv-1.m3u8,网络源,https://epg.pw/media/img/logo/Peace_TV.png,16.221,未分组,h264,1280x720,60.0,有音频,0.5312
[BD]rotana aflam plus[geo-blocked],https://stream1.freetv.fun/rotana-aflam-plus-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613195027731064_83.png,1.565,未分组,h264,1920x1080,25.0,有音频,0.6406
[HD]national geographic--,https://stream1.freetv.fun/national-geographic-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,0.701,未分组,h264,1280x720,59.94005994005994,有音频,0.6406
[HD]setanta sports 1 georgia,https://stream1.freetv.fun/setanta-sports-1-georgia-1.ctv,网络源,https://epg.pw/media/,2.803,未分组,h264,1280x720,25.0,有音频,0.5625
[BD]real madrid tv,https://stream1.freetv.fun/real-madrid-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525022323308714_51.png,2.460,未分组,h264,1920x1080,25.0,有音频,0.5156
[BD]fanduel sports network detroit,https://stream1.freetv.fun/fanduel-sports-network-detroit-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,1.204,未分组,h264,1280x720,59.94005994005994,有音频,0.375
[HD]uranio tv,https://stream1.freetv.fun/uranio-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722095254463635_91.png,1.450,未分组,h264,1280x720,29.97002997002997,有音频,0.2812
[VGA]kanizsa tv,https://stream1.freetv.fun/kanizsa-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164105061198_82.png,1.248,未分组,h264,1280x720,25.0,有音频,0.6406
[BD]rtb sukmaindera,https://stream1.freetv.fun/rtb-sukmaindera-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/07/26/large/20200726144349728969_43.png,1.456,未分组,h264,1920x1080,25.0,有音频,0.5
[HD]krimi[geo-blocked],https://stream1.freetv.fun/krimi-1.m3u8,网络源,https://epg.pw/media/,1.732,未分组,h264,1280x720,29.97002997002997,有音频,0.5312
[BD]sky news arabia,https://stream1.freetv.fun/sky-news-arabia-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174321407719_89.png,4.298,未分组,h264,1920x1080,25.0,有音频,0.4844
[BD]ntv,https://stream1.freetv.fun/ntv-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325213913711970_32.jpg,4.107,未分组,h264,854x480,25.0,有音频,0.6719
[BD]star cinema,https://stream1.freetv.fun/star-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613184640039916_47.png,1.554,未分组,h264,1920x1080,25.0,有音频,0.3594
[HD]ndtv india,https://stream1.freetv.fun/ndtv-india-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821094537706602_21.jpg,1.255,未分组,h264,1280x720,25.0,有音频,0.5312
[HD]reelz,https://stream1.freetv.fun/reelz-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207040843023193_69.png,1.292,未分组,h264,1280x720,25.0,有音频,0.4062
[BD]anadolu net tv,https://stream1.freetv.fun/anadolu-net-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173945800787_75.png,5.766,未分组,h264,1920x1080,29.97002997002997,有音频,0.5156
[HD]kanal 15 burdur,https://stream1.freetv.fun/kanal-15-burdur-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,1.100,未分组,h264,1280x720,25.0,有音频,0.5
[BD]kika,https://stream1.freetv.fun/kika-6.m3u8,网络源,https://epg.pw/media/images/channel/2017/07/17/large/20170717220340396292_28.png,1.247,未分组,h264,1280x720,25.0,有音频,0.5781
[SD]nicktoons *m[geo-blocked],https://stream1.freetv.fun/nicktoons--m-2.ctv,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404170350457530_44.png,1.476,未分组,h264,960x540,25.0,有音频,0.625
[HD]kids channel,https://stream1.freetv.fun/kids-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152203270007_18.png,1.235,未分组,h264,1280x720,25.0,有音频,0.5312
[BD]ok stendal,https://stream1.freetv.fun/ok-stendal-1.m3u8,网络源,https://epg.pw/media/,1.096,未分组,h264,1280x720,25.0,有音频,0.6562
[BD]sky cinema action ==,https://stream1.freetv.fun/sky-cinema-action-3.ctv,网络源,https://epg.pw/media/images/channel/2022/09/19/large/20220919230346467253_96.png,0.712,未分组,h264,1280x720,25.0,有音频,0.5469
[BD]outdoor channel,https://stream1.freetv.fun/outdoor-channel-3.m3u8,网络源,https://epg.pw/media/img/logo/outdoor_channel_hd_1.png,4.076,未分组,h264,1920x1080,29.97002997002997,有音频,0.5781
[SD]mtv live =,https://stream1.freetv.fun/mtv-live-12.ctv,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,0.544,未分组,h264,960x540,29.97002997002997,有音频,0.4688
[SD]failarmy international,https://stream1.freetv.fun/failarmy-international-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,2.144,未分组,h264,1280x720,25.0,有音频,0.3125
[BD]popc[geo-blocked],https://stream1.freetv.fun/popc-1.ctv,网络源,https://epg.pw/media/images/channel/2024/08/13/large/20240813015310724171_63.png,2.019,未分组,hevc,1920x1080,25.0,有音频,0.2812
[BD]star channel,https://stream1.freetv.fun/star-channel-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/04/20171104205133689481_74.jpg,1.250,未分组,h264,1280x720,25.0,有音频,0.6719
[HD]porto canal,https://stream1.freetv.fun/porto-canal-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173755198502_94.png,1.240,未分组,h264,1280x720,25.0,有音频,0.625
[HD]fanduel sports network north,https://stream1.freetv.fun/fanduel-sports-network-north-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,1.454,未分组,h264,960x540,29.97002997002997,有音频,0.5625
[BD]marina tv,https://stream1.freetv.fun/marina-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222252166727_36.png,1.040,未分组,h264,1280x720,25.0,有音频,0.4688
[BD]ru tv,https://stream1.freetv.fun/ru-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215106359917_70.jpg,10.209,未分组,h264,640x360,25.0,有音频,0.5938
[BD]msnbc,https://stream1.freetv.fun/msnbc-6.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123012009812276_31.jpg,2.371,未分组,h264,1920x1080,25.0,有音频,0.7188
[VGA]national geographic ==,https://stream1.freetv.fun/national-geographic-11.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,0.948,未分组,h264,1280x720,59.94005994005994,有音频,0.4219
[BD]showtime----,https://stream1.freetv.fun/showtime-11.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,0.740,未分组,h264,1920x1080,29.97002997002997,有音频,0.4688
[VGA]музыка 2 international,https://stream1.freetv.fun/muzyka-2-international-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,1.103,未分组,h264,1280x720,25.0,有音频,0.5469
[SD]fanduel sports network ohio,https://stream1.freetv.fun/fanduel-sports-network-ohio-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,1.542,未分组,h264,960x540,29.97002997002997,有音频,0.4688
[BD]traditional tv,https://stream1.freetv.fun/traditional-tv-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201055651175436_93.jpg,8.270,未分组,h264,1920x1080,25.0,有音频,0.4219
[BD]sky movies modern greats uk =,https://stream1.freetv.fun/sky-movies-modern-greats-uk-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211203004933496_22.jpg,8.007,未分组,h264,1920x1080,25.0,有音频,0.625
[BD]ช่อง newsmax 2,https://stream1.freetv.fun/ch-ng-newsmax-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/21/large/20210121205319348415_63.png,2.361,未分组,h264,462x240,29.97002997002997,有音频,0.3438
[BD]nbc news now,https://stream1.freetv.fun/nbc-news-now-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510220350576788_58.png,1.108,未分组,h264,1280x720,25.0,有音频,0.5156
[SD]family ties,https://stream1.freetv.fun/family-ties-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613191131893280_64.png,2.988,未分组,h264,426x240,30.0,有音频,0.5469
[HD]sportsnet east--,https://stream1.freetv.fun/sportsnet-east-1.ctv,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090130059599_63.png,1.255,未分组,h264,1280x720,29.97002997002997,有音频,0.4531
[VGA]nick music,https://stream1.freetv.fun/nick-music-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126163604239747_36.jpg,2.953,未分组,h264,640x480,29.97002997002997,有音频,0.8438
[SD]mtv music,https://stream1.freetv.fun/mtv-music-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821113647250054_17.jpg,2.866,未分组,h264,426x240,30.0,有音频,0.7344
[BD]rig tv,https://stream1.freetv.fun/rig-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231043729397_81.png,1.233,未分组,h264,1280x720,25.0,有音频,0.4375
[BD]ok dessau,https://stream1.freetv.fun/ok-dessau-1.m3u8,网络源,https://epg.pw/media/,1.265,未分组,h264,1280x720,25.0,有音频,0.3906
[VGA]cartoon classics,https://stream1.freetv.fun/cartoon-classics-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,5.869,未分组,h264,1920x1080,25.0,有音频,0.4531
[BD]rhema tv,https://stream1.freetv.fun/rhema-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722095419296564_46.jpg,1.635,未分组,h264,1920x1080,60.0,有音频,0.4375
[SD]kordia tv (1080p),https://stream1.freetv.fun/kordia-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224163751893962_97.jpeg,1.256,未分组,h264,1280x720,25.0,有音频,0.2969
[SD]afghanistan international (720p),https://stream1.freetv.fun/afghanistan-international-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,1.229,未分组,h264,1280x720,25.0,有音频,0.5312
[BD]sic,https://stream1.freetv.fun/sic-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/01/24/20150124043016139600_57.jpg,1.102,未分组,h264,1280x720,25.0,有音频,0.5156
[BD]motor trend[geo-blocked],https://stream1.freetv.fun/motor-trend-3.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/10/large/20190110224925174615_29.jpg,3.883,未分组,h264,640x360,25.0,有音频,0.4688
[BD]kuriakos kids,https://stream1.freetv.fun/kuriakos-kids-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119220034946726_98.png,7.408,未分组,h264,640x360,25.0,有音频,0.5469
[BD]logos tv[geo-blocked],https://stream1.freetv.fun/logos-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/15/20170215103339055124_29.jpg,1.233,未分组,h264,1280x720,25.0,有音频,0.4844
[BD]sana tv,https://stream1.freetv.fun/sana-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174201524147_24.png,6.918,未分组,h264,1920x1080,,有音频,0.4844
[HD]sky cinema premier *m[geo-blocked],https://stream1.freetv.fun/sky-cinema-premier--m-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211203034200818_70.jpg,1.944,未分组,h264,1280x720,25.0,有音频,0.6719
[VGA]abn africa (480p),https://stream1.freetv.fun/abn-africa-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507001546506887_78.png,1.067,未分组,h264,560x420,24.0,有音频,0.4844
[VGA]kanal d,https://stream1.freetv.fun/kanal-d-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,7.325,未分组,h264,,,有音频,0.5
[SD]star maa movies,https://stream1.freetv.fun/star-maa-movies-1.ctv,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602163754766966_23.png,5.916,未分组,h264,704x576,25.0,有音频,0.6875
[BD]sky movies drama romance uk =,https://stream1.freetv.fun/sky-movies-drama-romance-uk-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202848047428_79.jpg,0.677,未分组,h264,1920x1080,25.0,有音频,0.6562
[SD]mbc 2,https://stream1.freetv.fun/mbc-2-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613182502116389_48.png,3.979,未分组,h264,720x720,50.0,有音频,0.5781
