频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
[BD]sky sports news ==,https://stream1.freetv.fun/sky-sports-news-1.ctv,网络源,https://epg.pw/media/img/logo/1_215.jpg,1.294,未分组,h264,1920x1080,25.0,有音频,0.4844
[HD]silkway kazakh,https://stream1.freetv.fun/silkway-kazakh-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/19/20161219005908343219_81.png,1.265,未分组,h264,1280x720,25.0,有音频,0.5938
[SD]kino tv,https://stream1.freetv.fun/kino-tv-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919015135923329_94.jpg,5.821,未分组,mpeg2video,720x576,25.0,有音频,0.5
[BD]mir 24,https://stream1.freetv.fun/mir-24-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214433156406_46.jpg,1.479,未分组,h264,1280x720,25.0,有音频,0.75
[BD]star sports 1 tamil,https://stream1.freetv.fun/star-sports-1-tamil-1.ctv,网络源,https://epg.pw/media/img/logo/star_sport1.jpg,6.115,未分组,h264,1920x1080,25.0,有音频,0.5
[BD]action hollywood movies,https://stream1.freetv.fun/action-hollywood-movies-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/12/20150512032555403445_94.png,9.560,未分组,h264,1920x1080,25.0,有音频,0.4844
[BD]rockaction[geo-blocked],https://stream1.freetv.fun/rockaction-1.ctv,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101221854465363_64.jpg,4.400,未分组,hevc,1920x1080,25.0,有音频,0.5312
[HD]mtv live *v[geo-blocked],https://stream1.freetv.fun/mtv-live--v-1.ctv,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,3.094,未分组,h264,1024x576,29.97002997002997,有音频,0.375
[SD]qvc,https://stream1.freetv.fun/qvc-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174951942025_45.png,1.277,未分组,h264,1280x720,25.0,有音频,0.4375
[BD]us nickelodeon east,https://stream1.freetv.fun/us-nickelodeon-east-1.ctv,网络源,https://epg.pw/media/,1.313,未分组,h264,960x540,29.97002997002997,有音频,0.4062
[HD]itv deportes,https://stream1.freetv.fun/itv-deportes-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231455046218_14.png,1.141,未分组,h264,1280x720,29.97002997002997,有音频,0.5625
[BD]motor trend[geo-blocked],https://stream1.freetv.fun/motor-trend-3.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/10/large/20190110224925174615_29.jpg,4.362,未分组,h264,640x360,25.0,有音频,0.4531
[SD]iran press (720p),https://stream1.freetv.fun/iran-press-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313145821448664_31.png,1.426,未分组,h264,1280x720,25.0,有音频,0.3906
[BD]msnbc ==,https://stream1.freetv.fun/msnbc-3.ctv,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123012009812276_31.jpg,1.583,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312
[HD]sony one classics,https://stream1.freetv.fun/sony-one-classics-1.m3u8,网络源,https://epg.pw/media/img/logo/sony_one.jpg,1.009,未分组,h264,1280x720,29.97002997002997,有音频,0.3438
[VGA]mgm,https://stream1.freetv.fun/mgm-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220170100199997_36.jpg,1.224,未分组,h264,1280x720,25.0,有音频,0.5938
[SD]classic arts showcase,https://stream1.freetv.fun/classic-arts-showcase-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020501078351_12.png,1.244,未分组,h264,1280x720,25.0,有音频,0.7344
[VGA]rmtv,https://stream1.freetv.fun/rmtv-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,1.123,未分组,h264,1280x720,25.0,有音频,0.5625
[BD]sky cinema scifi horror *m[geo-blocked],https://stream1.freetv.fun/sky-cinema-scifi-horror--m-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821131503382756_62.jpg,2.421,未分组,h264,1920x1080,25.0,有音频,0.6719
[SD]mtv music,https://stream1.freetv.fun/mtv-music-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821113647250054_17.jpg,2.245,未分组,h264,640x360,30.0,有音频,0.6094
[SD]ntv (720p),https://stream1.freetv.fun/ntv-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325213913711970_32.jpg,1.235,未分组,h264,1280x720,25.0,有音频,0.5
[VGA]sportsnet ontario-,https://stream1.freetv.fun/sportsnet-ontario-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131031730760929_90.png,1.442,未分组,h264,768x432,30.0,有音频,0.5781
[SD]pop *m[geo-blocked],https://stream1.freetv.fun/pop--m-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202154139908_80.jpg,2.917,未分组,h264,720x576,25.0,有音频,0.5312
[SD]kiro-dt1 (1080p),https://stream1.freetv.fun/kiro-dt1-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/04/27/20170427091104011697_65.jpg,1.267,未分组,h264,1280x720,25.0,有音频,0.3906
[VGA]national geographic =,https://stream1.freetv.fun/national-geographic-5.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,1.338,未分组,h264,1280x720,59.94005994005994,有音频,0.4688
[HD]stv,https://stream1.freetv.fun/stv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174752690075_12.png,1.242,未分组,h264,1280x720,25.0,有音频,0.4219
[BD]showtime next =,https://stream1.freetv.fun/showtime-next-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,1.217,未分组,h264,1920x1080,29.97002997002997,有音频,0.5
[HD]pbs kids pacific,https://stream1.freetv.fun/pbs-kids-pacific-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/09/15/20180915122746104734_93.png,1.833,未分组,h264,416x234,29.97002997002997,有音频,0.5938
[HD]spectrum sportsnet-,https://stream1.freetv.fun/spectrum-sportsnet-2.ctv,网络源,https://epg.pw/media/images/channel/2023/10/27/large/20231027181432143729_67.png,1.178,未分组,h264,1280x720,59.94005994005994,有音频,0.5625
[BD]sky cinema action *s[geo-blocked],https://stream1.freetv.fun/sky-cinema-action--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/19/large/20220919230346467253_96.png,2.862,未分组,h264,1920x1080,25.0,有音频,0.7344
[BD]nbc news now,https://stream1.freetv.fun/nbc-news-now-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510220350576788_58.png,1.230,未分组,h264,1280x720,25.0,有音频,0.5156
[HD]stashtv the classics,https://stream1.freetv.fun/stashtv-the-classics-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,1.264,未分组,h264,1280x720,25.0,有音频,0.6094
[HD]porto canal,https://stream1.freetv.fun/porto-canal-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173755198502_94.png,2.636,未分组,h264,1280x720,25.0,有音频,0.6094
[HD]rthk32 *wj,https://stream1.freetv.fun/rthk32--wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719083827856598_33.png,3.047,未分组,h264,1280x720,25.0,有音频,0.4688
[SD]fanduel sports network ohio,https://stream1.freetv.fun/fanduel-sports-network-ohio-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,2.363,未分组,h264,960x540,29.97002997002997,有音频,0.6406
[HD]sky cinema action *m[geo-blocked],https://stream1.freetv.fun/sky-cinema-action--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/09/19/large/20220919230346467253_96.png,2.655,未分组,h264,1280x720,25.0,有音频,0.6406
[SD]sky comedy *s[geo-blocked],https://stream1.freetv.fun/sky-comedy--s-1.m3u8,网络源,https://epg.pw/media/,1.795,未分组,h264,720x576,50.0,有音频,0.4844
[BD]kuwait tv 2,https://stream1.freetv.fun/kuwait-tv-2-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/22/20160122111025749099_24.png,1.231,未分组,h264,1280x720,25.0,有音频,0.4688
[BD]sky news arabia,https://stream1.freetv.fun/sky-news-arabia-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174321407719_89.png,1.260,未分组,h264,1280x720,25.0,有音频,0.375
[BD]ktv 1,https://stream1.freetv.fun/ktv-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174430182357_32.png,1.266,未分组,h264,1280x720,25.0,有音频,0.7031
[BD]madeira,https://stream1.freetv.fun/madeira-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/15/20150415004218716129_92.png,1.237,未分组,h264,1280x720,25.0,有音频,0.4062
[BD]motor trend,https://stream1.freetv.fun/motor-trend-4.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/10/large/20190110224925174615_29.jpg,1.106,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312
[BD]newsmaxtv,https://stream1.freetv.fun/newsmaxtv-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/21/large/20210121205319348415_63.png,1.827,未分组,h264,462x240,29.97002997002997,有音频,0.4375
[BD]sky movies modern greats uk =,https://stream1.freetv.fun/sky-movies-modern-greats-uk-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211203004933496_22.jpg,1.097,未分组,h264,1920x1080,25.0,有音频,0.5781
[BD]newsmax tv,https://stream1.freetv.fun/newsmax-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/21/large/20210121205319348415_63.png,1.233,未分组,h264,1280x720,25.0,有音频,0.5938
[SD]us root sports network,https://stream1.freetv.fun/us-root-sports-network-1.ctv,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,1.112,未分组,h264,960x540,29.97002997002997,有音频,0.6406
[BD]nickelodeon,https://stream1.freetv.fun/nickelodeon-7.m3u8,网络源,https://epg.pw/media/,1.255,未分组,h264,1280x720,25.0,有音频,0.3594
[HD]cine sony (720p),https://stream1.freetv.fun/cine-sony-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/a1cf23ac985519b22016dff4543c57ec.jpg,2.299,未分组,h264,1280x720,29.97002997002997,有音频,0.5938
[BD]nova,https://stream1.freetv.fun/nova-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020656023544_31.png,1.128,未分组,h264,1280x720,25.0,有音频,0.4375
[BD]m2o tv,https://stream1.freetv.fun/m2o-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/06/10/20170610070318685940_22.jpg,1.304,未分组,h264,1280x720,25.0,有音频,0.5156
[BD]nat tv,https://stream1.freetv.fun/nat-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174342081100_40.png,1.193,未分组,h264,1280x720,25.0,有音频,0.4219
[SD]sgtv (seminole county fl) (1080p),https://stream1.freetv.fun/sgtv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174752690075_12.png,1.271,未分组,h264,1280x720,25.0,有音频,0.6562
[HD]rthk32 *wj,https://stream1.freetv.fun/rthk32--wj-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719083827856598_33.png,1.263,未分组,h264,1280x720,25.0,有音频,0.7188
[HD]afghanistan international,https://stream1.freetv.fun/afghanistan-international-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,1.207,未分组,h264,1280x720,25.0,有音频,0.5
[BD]star sports 1 tamil,https://stream1.freetv.fun/star-sports-1-tamil-2.ctv,网络源,https://epg.pw/media/img/logo/star_sport1.jpg,6.050,未分组,h264,1920x1080,25.0,有音频,0.4844
[BD]logos tv,https://stream1.freetv.fun/logos-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/15/20170215103339055124_29.jpg,1.228,未分组,h264,1280x720,25.0,有音频,0.6406
[SD]noursat al sharq,https://stream1.freetv.fun/noursat-al-sharq-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174257288016_34.png,1.240,未分组,h264,1280x720,25.0,有音频,0.5156
[SD]kerman,https://stream1.freetv.fun/kerman-2.m3u8,网络源,https://epg.pw/media/,8.466,未分组,h264,720x576,25.0,有音频,0.6562
[VGA]mor tv,https://stream1.freetv.fun/mor-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325214101699502_65.jpg,1.243,未分组,h264,1280x720,25.0,有音频,0.6094
[HD]lon tv,https://stream1.freetv.fun/lon-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613190857893129_31.png,3.460,未分组,h264,1280x720,50.0,有音频,0.4375
[BD]n tv,https://stream1.freetv.fun/n-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201105798998_91.png,17.789,未分组,h264,1920x1080,25.0,有音频,0.5156
[VGA]safari tv,https://stream1.freetv.fun/safari-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304195050637163_71.jpg,1.372,未分组,h264,1280x720,25.0,有音频,0.7344
[HD]pbs kids alaska,https://stream1.freetv.fun/pbs-kids-alaska-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/09/15/20180915122746104734_93.png,2.316,未分组,h264,416x234,29.97002997002997,有音频,0.3594
[BD]power turk,https://stream1.freetv.fun/power-turk-2.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/8368e1534abe6382112ecfdacc62ea02.png,1.419,未分组,h264,1280x720,25.0,有音频,0.8125
[BD]yo! mtv,https://stream1.freetv.fun/yo--mtv-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,3.186,未分组,h264,426x240,30.0,有音频,0.5469
[SD]qvc 3 (1080p),https://stream1.freetv.fun/qvc-3-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174951942025_45.png,1.291,未分组,h264,1280x720,25.0,有音频,0.3438
[BD]roya comedy,https://stream1.freetv.fun/roya-comedy-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/08/23/20140823091221031215_58.jpg,1.359,未分组,h264,1280x720,25.0,有音频,0.3906
[SD]star sports 3,https://stream1.freetv.fun/star-sports-3-1.ctv,网络源,https://epg.pw/media/images/channel/2022/08/07/large/20220807104118580819_28.jpg,6.201,未分组,h264,704x576,25.0,有音频,0.5625
[BD]parliament tv,https://stream1.freetv.fun/parliament-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174535846051_22.png,14.467,未分组,h264,1920x1080,25.0,有音频,0.5781
[BD]th ninh bình,https://stream1.freetv.fun/th-ninh-binh-1.m3u8,网络源,https://epg.pw/media/,6.737,未分组,h264,1920x1080,25.0,有音频,0.3594
[SD]qazaqstan international (1080p),https://stream1.freetv.fun/qazaqstan-international-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,7.202,未分组,h264,1920x1080,25.0,有音频,0.6094
[SD]fanduel sports network detroit[geo-blocked],https://stream1.freetv.fun/fanduel-sports-network-detroit-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,5.954,未分组,h264,960x540,29.97002997002997,有音频,0.5938
[BD]plus 2,https://stream1.freetv.fun/plus-2-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/15/20170215215836181932_65.png,7.525,未分组,h264,1920x1080,23.976023976023978,有音频,0.6562
[SD]paramount plus picks,https://stream1.freetv.fun/paramount-plus-picks-1.m3u8,网络源,https://epg.pw/media/,2.280,未分组,h264,426x240,30.0,有音频,0.5938
[HD]premier sports 2,https://stream1.freetv.fun/premier-sports-2-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,11.955,未分组,h264,1280x720,25.0,有音频,0.8594
[BD]rete tv italia,https://stream1.freetv.fun/rete-tv-italia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/22/20140522182005301468_59.jpg,3.458,未分组,h264,1920x1080,25.0,有音频,0.3906
[BD]star maa,https://stream1.freetv.fun/star-maa-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,5.788,未分组,h264,1920x1080,25.0,有音频,0.4688
[VGA]sfera tv,https://stream1.freetv.fun/sfera-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304195050637163_71.jpg,7.124,未分组,h264,,,有音频,0.5938
[HD]src tv,https://stream1.freetv.fun/src-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220052448942_95.png,1.172,未分组,h264,1280x720,25.0,有音频,0.5938
[BD]kuriakos tv,https://stream1.freetv.fun/kuriakos-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/12/20140912070016984213_26.jpg,8.810,未分组,h264,640x360,50.0,有音频,0.4062
[BD]outside tv,https://stream1.freetv.fun/outside-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225502381880_50.png,1.326,未分组,h264,1280x720,25.0,有音频,0.5625
[HD]munsif tv,https://stream1.freetv.fun/munsif-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/02/20150602170136873196_31.png,5.477,未分组,h264,1280x720,25.0,有音频,0.4219
[HD]nejat tv,https://stream1.freetv.fun/nejat-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173945800787_75.png,1.419,未分组,h264,1280x720,25.0,有音频,0.4844
[HD]rede vida,https://stream1.freetv.fun/rede-vida-3.m3u8,网络源,https://epg.pw/media/,1.355,未分组,h264,1280x720,25.0,有音频,0.5312
[SD]black classics,https://stream1.freetv.fun/black-classics-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,2.079,未分组,h264,426x240,30.0,有音频,0.5469
[BD]nat geo uhd *m[geo-blocked],https://stream1.freetv.fun/nat-geo-uhd--m-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/22/large/20220522214701167380_73.png,2.795,未分组,h264,1920x1080,50.0,有音频,0.4844
[BD]outdoor channel,https://stream1.freetv.fun/outdoor-channel-1.m3u8,网络源,https://epg.pw/media/img/logo/outdoor_channel_hd_1.png,8.276,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312
[HD]rai 3,https://stream1.freetv.fun/rai-3-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/13/large/20240813050016777983_50.png,3.973,未分组,h264,1280x720,25.0,有音频,0.6719
[SD]outside tv,https://stream1.freetv.fun/outside-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225502381880_50.png,1.273,未分组,h264,1280x720,25.0,有音频,0.5625
[HD]lao net tv,https://stream1.freetv.fun/lao-net-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173945800787_75.png,1.228,未分组,h264,1280x720,25.0,有音频,0.4531
[BD]sky news *m[geo-blocked],https://stream1.freetv.fun/sky-news--m-1.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/ede4d077fc997ff0aaea872ad68e5d22.png,2.644,未分组,h264,1920x1080,25.0,有音频,0.6719
[VGA]janam tv[geo-blocked],https://stream1.freetv.fun/janam-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174201524147_24.png,3.844,未分组,h264,384x216,25.0,有音频,0.7656
[SD]bahrain international (720p) [not 24/7],https://stream1.freetv.fun/bahrain-international-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/20/20150620081626913799_16.jpg,6.497,未分组,h264,640x360,25.0,有音频,0.5469
[HD]nasul tv,https://stream1.freetv.fun/nasul-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201060018966826_86.png,2.256,未分组,h264,1280x720,25.0,有音频,0.5469
[HD]sony channel,https://stream1.freetv.fun/sony-channel-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222356211623_41.png,3.372,未分组,h264,1280x720,29.97002997002997,有音频,0.5469
[BD]red bull tv[geo-blocked],https://stream1.freetv.fun/red-bull-tv-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,1.255,未分组,h264,1280x720,25.0,有音频,0.4219
[VGA]тнт international,https://stream1.freetv.fun/tnt-international-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,5.614,未分组,h264,850x480,25.0,有音频,0.4219
[BD]marina tv,https://stream1.freetv.fun/marina-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222252166727_36.png,2.180,未分组,h264,1280x720,25.0,有音频,0.4688
[BD]roya music,https://stream1.freetv.fun/roya-music-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/11/27/20141127232447442131_30.png,1.436,未分组,h264,1280x720,25.0,有音频,0.4844
[SD]nickelodeon (uk) ==,https://stream1.freetv.fun/nickelodeon-1.ctv,网络源,https://epg.pw/media/,1.295,未分组,h264,960x540,29.97002997002997,有音频,0.5312
[BD]rede ngt,https://stream1.freetv.fun/rede-ngt-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719183143327405_21.png,1.384,未分组,h264,1280x720,25.0,有音频,0.8438
[BD]newsmax 2,https://stream1.freetv.fun/newsmax-2-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/21/large/20210121205319348415_63.png,1.026,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312
[BD]oanplus,https://stream1.freetv.fun/oanplus-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/31/20170131165125367318_70.png,1.726,未分组,h264,1280x720,25.0,有音频,0.5625
[HD]ontv,https://stream1.freetv.fun/ontv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/07/20150407054414902092_24.jpg,1.227,未分组,h264,1280x720,25.0,有音频,0.4844
[VGA]rpp tv,https://stream1.freetv.fun/rpp-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/17/large/20220517053216783027_78.png,2.056,未分组,h264,720x480,59.94005994005994,有音频,0.5781
[VGA]sakshi tv[geo-blocked],https://stream1.freetv.fun/sakshi-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225451620181_12.png,3.899,未分组,h264,384x216,25.0,有音频,0.6875
[SD]msnbc (720p),https://stream1.freetv.fun/msnbc-5.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123012009812276_31.jpg,2.721,未分组,h264,1920x1080,25.0,有音频,0.5938
[HD]music tv *wj,https://stream1.freetv.fun/music-tv--wj-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/02/20150602170136873196_31.png,3.010,未分组,h264,1280x720,25.0,有音频,0.4531
[VGA]mastiii,https://stream1.freetv.fun/mastiii-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164657507106_34.png,8.773,未分组,h264,1920x1080,25.0,有音频,0.5781
[HD]action hollywood movies,https://stream1.freetv.fun/action-hollywood-movies-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/12/20150512032555403445_94.png,1.103,未分组,h264,1280x720,25.0,有音频,0.5938
[BD]paramount,https://stream1.freetv.fun/paramount-4.m3u8,网络源,https://epg.pw/media/,2.115,未分组,h264,1920x1080,30.0,有音频,0.375
[BD]悬疑movie,https://stream1.freetv.fun/xuan-yi-movie-1.ctv,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,6.705,未分组,h264,1920x1080,25.0,有音频,0.3906
[HD]regio tv de bilt,https://stream1.freetv.fun/regio-tv-de-bilt-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613200719649628_15.png,1.241,未分组,h264,1280x720,25.0,有音频,0.4062
[HD]rede utv,https://stream1.freetv.fun/rede-utv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909014859531100_61.jpg,1.412,未分组,h264,1280x720,25.0,有音频,0.375
[BD]reuters,https://stream1.freetv.fun/reuters-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507044531360524_14.png,1.234,未分组,h264,1280x720,25.0,有音频,0.5938
[BD]sony pix,https://stream1.freetv.fun/sony-pix-1.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/a1cf23ac985519b22016dff4543c57ec.jpg,6.358,未分组,h264,1920x1080,25.0,有音频,0.5625
[HD]qvc,https://stream1.freetv.fun/qvc-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174951942025_45.png,1.330,未分组,h264,1280x720,25.0,有音频,0.2344
[SD]nicktoons cis =,https://stream1.freetv.fun/nicktoons-cis-3.ctv,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404170350457530_44.png,1.165,未分组,h264,960x540,29.97002997002997,有音频,0.3438
[HD]nhk japan ᴴᴰ,https://stream1.freetv.fun/nhk-japan-hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305152534604002_80.png,12.911,未分组,h264,1280x720,25.0,有音频,0.4219
[HD]ndtv india,https://stream1.freetv.fun/ndtv-india-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821094537706602_21.jpg,16.607,未分组,h264,,,有音频,0.4688
[HD]ntv,https://stream1.freetv.fun/ntv-12.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325213913711970_32.jpg,1.143,未分组,h264,1280x720,25.0,有音频,0.4375
[BD]sky news arabia,https://stream1.freetv.fun/sky-news-arabia-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174321407719_89.png,6.492,未分组,h264,1920x1080,25.0,有音频,0.5625
[SD]phxtv,https://stream1.freetv.fun/phxtv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174713470939_64.png,1.179,未分组,h264,1280x720,25.0,有音频,0.4375
[BD]nbc news now[geo-blocked],https://stream1.freetv.fun/nbc-news-now-7.ctv,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510220350576788_58.png,5.076,未分组,h264,426x240,30.0,有音频,0.4375
[BD]uk sky sports f1 f,https://stream1.freetv.fun/uk-sky-sports-f1-f-1.ctv,网络源,https://epg.pw/media/images/channel/2015/11/28/large/20151128083417997979_92.jpg,1.329,未分组,h264,1920x1080,50.0,有音频,0.7969
[BD]news12 brooklyn,https://stream1.freetv.fun/news12-brooklyn-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174906383747_52.png,6.900,未分组,h264,1920x1080,59.94005994005994,有音频,0.5
[SD]rts 1,https://stream1.freetv.fun/rts-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/06/09/20160609232225581913_90.png,1.754,未分组,h264,720x576,25.0,有音频,0.3594
[SD]le miracle de l'amour,https://stream1.freetv.fun/le-miracle-de-l-amour-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421052343918736_95.jpg,2.241,未分组,h264,426x240,30.0,有音频,0.7812
