频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-87.m3u8,网络源,,5.210,未分组,h264,1920x1080,50.0,有音频,0.625
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-9.m3u8,网络源,,6.139,未分组,h264,1920x1080,25.0,有音频,0.4062
æ¹–åŒ—å«è§†,http://sh.lnott.top:880/dx42.m3u8,网络源,,2.249,未分组,h264,1920x1080,25.0,有音频,0.4531
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-11.m3u8,网络源,,5.081,未分组,h264,720x576,25.0,有音频,0.4844
ä¸‰æ²™å«è§†,http://8.138.7.223/tv/ssws.m3u8,网络源,,4.588,未分组,h264,1280x720,25.0,有音频,0.4844
é™•è¥¿å«è§†,http://sh.lnott.top:880/dx51.m3u8,网络源,,2.756,未分组,h264,720x576,25.0,有音频,0.6406
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-72.m3u8,网络源,,3.132,未分组,h264,720x576,25.0,有音频,0.625
å…µå›¢å«è§†,https://migu.188766.xyz/?migutoken=247531fd067be59dcb57faf7b26c2091&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy,网络源,,2.769,未分组,h264,1280x720,25.0,有音频,0.0
æ¹–åŒ—å«è§†,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.122,未分组,h264,720x576,25.0,有音频,0.5156
ç”˜è‚ƒå«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0141_1.m3u8,网络源,,6.843,未分组,h264,720x576,25.0,有音频,0.625
è¾½å®å«è§†,http://60.174.40.117:85/tsfile/live/1033_1.m3u8?key=txiptv,网络源,,3.125,未分组,h264,720x576,25.0,有音频,0.3594
è¥¿è—å«è§†,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8,网络源,,6.843,未分组,h264,1920x1080,50.0,有音频,0.75
æ²³å—å«è§†,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8,网络源,,2.049,未分组,h264,720x576,25.0,有音频,0.5312
æ¹–åŒ—å«è§†,http://60.16.0.216:5757/hls/33/index.m3u8,网络源,,2.190,未分组,h264,1920x1080,50.0,有音频,0.5625
æ¹–åŒ—å«è§†,https://migu.188766.xyz/?migutoken=6e128d9a42d8938ffc38c06f4c7d9d98&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,2.902,未分组,h264,1920x1080,25.0,有音频,0.0
æ²³å—å«è§†,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.020,未分组,h264,720x576,25.0,有音频,0.6406
è¥¿è—å«è§†,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8,网络源,,2.418,未分组,h264,720x576,25.0,有音频,0.5781
é™•è¥¿å«è§†,http://112.27.235.94:8000/hls/43/index.m3u8,网络源,,1.599,未分组,h264,1920x1080,50.0,有音频,0.3594
é’æµ·å«è§†,https://stream1.freetv.fun/6e10a4a54db3f7f59614ab6de9f66a2a0b678e551e77ef9040af1d5fc2ceae2e.m3u8,网络源,,5.121,未分组,h264,720x576,25.0,有音频,0.5
æ±Ÿè¥¿å«è§†,http://111.61.236.247:9081/hls/36/index.m3u8,网络源,,16.619,未分组,h264,1920x1080,25.0,有音频,0.3594
è¥¿è—å«è§†,https://stream1.freetv.fun/xi-cang-wei-shi-56.m3u8,网络源,,1.392,未分组,h264,1280x720,25.0,有音频,0.5312
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/ipv6-gan-su-wei-shi-25.m3u8,网络源,,1.535,未分组,h264,1280x720,25.0,有音频,0.0
è¥¿è—å«è§†,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8?key=txiptv,网络源,,4.986,未分组,h264,720x576,25.0,有音频,0.5469
é™•è¥¿å«è§†,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8,网络源,,4.522,未分组,h264,720x576,25.0,有音频,0.4375
è´µå·å«è§†,http://60.174.40.117:85/tsfile/live/0120_1.m3u8?key=txiptv,网络源,,2.539,未分组,h264,720x576,25.0,有音频,0.4844
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-88.m3u8,网络源,,2.914,未分组,h264,1280x720,25.0,有音频,0.5
ç”˜è‚ƒå«è§†,http://sh.lnott.top:880/dx56.m3u8,网络源,,1.839,未分组,h264,720x576,25.0,有音频,0.4375
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/gan-su-wei-shi-18.m3u8,网络源,,3.711,未分组,h264,720x576,25.0,有音频,0.3906
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-30.m3u8,网络源,,2.346,未分组,h264,720x576,25.0,有音频,0.0
è¾½å®å«è§†,https://stream1.freetv.fun/b2bebbb6d53b62ec21c3dca43f81123f14218a573e3986c8d65755142700cba7.m3u8,网络源,,2.727,未分组,h264,1920x1080,25.0,有音频,0.4375
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-55.m3u8,网络源,,3.030,未分组,h264,1920x1080,50.0,有音频,0.4844
è¾½å®å«è§†,http://60.16.0.216:5757/hls/32/index.m3u8,网络源,,2.140,未分组,h264,1920x1080,50.0,有音频,0.4219
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/e59f02136e33a2fdd6d0bfa0cab8e9eafef1644dd75e2b8bd53459d7a0b3503e.m3u8,网络源,,8.016,未分组,h264,720x576,25.0,有音频,0.0
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-92.ctv,网络源,,3.307,未分组,h264,1920x1080,25.0,有音频,0.5156
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-26.m3u8,网络源,,5.467,未分组,h264,1920x1080,50.0,有音频,0.5
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-64.m3u8,网络源,,2.861,未分组,h264,1920x1080,25.0,有音频,0.625
æ±Ÿè¥¿å«è§†,http://sh.lnott.top:880/dx43.m3u8,网络源,,2.296,未分组,h264,1920x1080,25.0,有音频,0.6562
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-4.m3u8,网络源,,7.073,未分组,h264,1920x1080,50.0,有音频,0.5312
è´µå·å«è§†,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.196,未分组,h264,1920x1080,25.0,有音频,0.0
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-30.ctv,网络源,,4.726,未分组,h264,1280x720,25.0,有音频,0.4219
é™•è¥¿å«è§†,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8,网络源,,2.308,未分组,h264,720x576,50.0,有音频,0.5312
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-65.m3u8,网络源,,6.334,未分组,h264,1920x1080,25.0,有音频,0.4375
é»‘é¾™æ±Ÿå«è§†,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8,网络源,,3.486,未分组,h264,1920x1080,50.0,有音频,0.5
äººé—´å«è§†,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u,网络源,,1.842,未分组,h264,1280x720,29.97002997002997,有音频,0.5938
æ¹–åŒ—å«è§†,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8,网络源,,2.227,未分组,h264,720x576,25.0,有音频,0.3438
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-68.m3u8,网络源,,3.098,未分组,h264,720x576,25.0,有音频,0.3438
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-95.m3u8,网络源,,5.586,未分组,h264,1920x1080,25.0,有音频,0.4531
è¥¿è—å«è§†,https://stream1.freetv.fun/xi-cang-wei-shi-27.m3u8,网络源,,5.181,未分组,h264,720x576,25.0,有音频,0.5156
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-87.m3u8,网络源,,6.038,未分组,h264,1920x1080,50.0,有音频,0.5625
äººé—´å«è§†,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8,网络源,,2.338,未分组,h264,1280x720,29.97002997002997,有音频,0.5
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-63.m3u8,网络源,,6.130,未分组,h264,1920x1080,50.0,有音频,0.3906
æ²³å—å«è§†,http://60.174.40.117:85/tsfile/live/1034_1.m3u8?key=txiptv,网络源,,3.154,未分组,h264,720x576,25.0,有音频,0.2031
å†…è’™å¤å«è§†,https://stream1.freetv.fun/nei-meng-gu-wei-shi-47.m3u8,网络源,,4.984,未分组,h264,720x576,25.0,有音频,0.625
é»‘é¾™æ±Ÿå«è§†,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.598,未分组,h264,1920x1080,25.0,有音频,0.5781
æ²³å—å«è§†,http://cssbyd.imwork.net:8082/hls/37/index.m3u8,网络源,,3.613,未分组,h264,720x576,25.0,有音频,0.625
é™•è¥¿å«è§†,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.146,未分组,h264,720x576,50.0,有音频,0.4219
é’æµ·å«è§†,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8,网络源,,4.961,未分组,h264,720x576,25.0,有音频,0.4844
è¥¿è—å«è§†,https://stream1.freetv.fun/b8050307a274e899dbed6c2d26362d78e3bc43289fa1c71af89278cd59d7c42d.m3u8,网络源,,3.316,未分组,h264,720x576,25.0,有音频,0.5938
è¾½å®å«è§†,https://stream1.freetv.fun/4fa75925fb00aa051c6819346628eb0cd8bafd14f8231c9166b8a5209111db07.m3u8,网络源,,2.543,未分组,h264,1920x1080,25.0,有音频,0.0
è¥¿è—å«è§†,https://stream1.freetv.fun/xi-cang-wei-shi-33.m3u8,网络源,,3.444,未分组,h264,720x576,25.0,有音频,0.6406
é»‘é¾™æ±Ÿå«è§†,http://112.27.235.94:8000/hls/48/index.m3u8,网络源,,1.616,未分组,h264,1920x1080,50.0,有音频,0.5938
æ¹–åŒ—å«è§†,http://112.27.235.94:8000/hls/41/index.m3u8,网络源,,1.791,未分组,h264,1920x1080,50.0,有音频,0.5469
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-67.m3u8,网络源,,5.435,未分组,h264,1920x1080,50.0,有音频,0.75
å†…è’™å¤å«è§†,http://60.16.0.216:5757/hls/41/index.m3u8,网络源,,2.126,未分组,h264,1920x1080,50.0,有音频,0.4062
é’æµ·å«è§†,https://migu.188766.xyz/?migutoken=99e70ff39db3726b6bc4c9b340878d58&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy,网络源,,2.126,未分组,h264,854x480,25.0,有音频,0.0
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-65.m3u8,网络源,,1.503,未分组,h264,1280x720,25.0,有音频,0.6562
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/gan-su-wei-shi-50.m3u8,网络源,,1.763,未分组,h264,1280x720,25.0,有音频,0.4062
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-58.ctv,网络源,,1.378,未分组,h264,1280x720,25.0,有音频,0.0
è¾½å®å«è§†,http://112.27.235.94:8000/hls/47/index.m3u8,网络源,,1.569,未分组,h264,1920x1080,50.0,有音频,0.6562
é™•è¥¿å«è§†,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.851,未分组,h264,720x576,25.0,有音频,0.0
é’æµ·å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0140_1.m3u8,网络源,,16.762,未分组,h264,720x576,25.0,有音频,0.5625
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-111.m3u8,网络源,,1.511,未分组,h264,1280x720,25.0,有音频,0.5156
æ²³å—å«è§†,http://111.61.236.247:9081/hls/33/index.m3u8,网络源,,4.814,未分组,h264,1920x1080,50.0,有音频,0.5312
è´µå·å«è§†,https://stream1.freetv.fun/gui-zhou-wei-shi-15.m3u8,网络源,,2.484,未分组,h264,1280x720,25.0,有音频,0.5625
è¥¿è—å«è§†,http://cssbyd.imwork.net:8082/hls/46/index.m3u8,网络源,,2.722,未分组,h264,1920x1080,50.0,有音频,0.5781
æ²³åŒ—å«è§†,http://106.53.99.30/tv/api.php?id=hebws,网络源,,2.805,未分组,h264,960x540,25.0,有音频,0.5312
é‡åº†å«è§†,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8,网络源,,6.234,未分组,h264,1920x1080,25.0,有音频,0.625
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-10.m3u8,网络源,,3.251,未分组,h264,1920x1080,25.0,有音频,0.5312
é‡åº†å«è§†,https://stream1.freetv.fun/b6af4654cff784a3c2e7edd6a23b27c804fe4f54623331338e81dd36d6a9bb20.m3u8,网络源,,9.717,未分组,h264,1920x1080,50.0,有音频,0.5312
è´µå·å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0120_1.m3u8,网络源,,19.112,未分组,h264,1920x1080,50.0,有音频,0.625
å…µå›¢å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0115_1.m3u8,网络源,,19.445,未分组,h264,1920x1080,50.0,有音频,0.0
é’æµ·å«è§†,https://stream1.freetv.fun/qing-hai-wei-shi-270.ctv,网络源,,4.035,未分组,h264,854x480,25.0,有音频,0.5312
æ¹–åŒ—å«è§†,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8,网络源,,3.793,未分组,h264,1920x1080,25.0,有音频,0.5625
æ¹–åŒ—å«è§†,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8,网络源,,11.274,未分组,h264,1920x1080,25.0,有音频,0.6094
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-86.m3u8,网络源,,2.577,未分组,mpeg2video,720x576,25.0,有音频,0.6875
ä¸‰æ²™å«è§†,https://srs.ssws.tv/video/sstv-10/index.m3u8,网络源,,4.479,未分组,h264,1280x720,25.0,有音频,0.4531
å†…è’™å¤å«è§†,https://stream1.freetv.fun/nei-meng-gu-wei-shi-29.m3u8,网络源,,1.512,未分组,h264,1280x720,25.0,有音频,0.0
å†…è’™å¤å«è§†,https://migu.188766.xyz/?migutoken=509fa6a7cc14008e011de5930599c4ca&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,网络源,,0.878,未分组,h264,1920x1080,28.0,有音频,0.0
é™•è¥¿å«è§†,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8?txiptv,网络源,,5.714,未分组,h264,720x576,50.0,有音频,0.7031
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/61f3c51f5803f37a6ea081e3e5d94df955fd2bcc591583685545052de4ffded7.m3u8,网络源,,6.062,未分组,h264,720x576,25.0,有音频,0.3281
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-6.ctv,网络源,,4.059,未分组,h264,854x480,25.0,有音频,0.7344
è²èŠ±å«è§†,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8,网络源,,0.586,未分组,h264,1920x1080,25.0,有音频,0.6406
ç”˜è‚ƒå«è§†,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8,网络源,,2.686,未分组,h264,720x576,25.0,有音频,0.3594
ç”˜è‚ƒå«è§†,http://60.174.40.117:85/tsfile/live/0141_1.m3u8?key=txiptv,网络源,,4.368,未分组,h264,720x576,25.0,有音频,0.3906
å®‰å¤šå«è§†,https://stream1.freetv.fun/an-duo-wei-shi-4.m3u8,网络源,,5.747,未分组,h264,1920x1080,25.0,有音频,0.5781
è¥¿è—å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0111_1.m3u8,网络源,,13.088,未分组,h264,1920x1080,50.0,有音频,0.75
é’æµ·å«è§†,https://stream1.freetv.fun/qing-hai-wei-shi-247.m3u8,网络源,,9.290,未分组,h264,720x576,25.0,有音频,0.5312
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-45.m3u8,网络源,,4.974,未分组,h264,1920x1080,25.0,有音频,0.5312
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-19.m3u8,网络源,,5.863,未分组,h264,1920x1080,25.0,有音频,0.6719
æ±Ÿè¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8,网络源,,4.071,未分组,h264,1920x1080,50.0,有音频,0.3906
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-53.m3u8,网络源,,4.199,未分组,h264,1920x1080,50.0,有音频,0.5469
é™•è¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8,网络源,,4.134,未分组,h264,1920x1080,50.0,有音频,0.6406
è¥¿è—å«è§†,https://stream1.freetv.fun/b6fd525230d5e936f16a8f7e029daee6271d0c67f492af57f4de23e14f9daa1a.m3u8,网络源,,2.716,未分组,h264,1920x1080,25.0,有音频,0.0
ç”˜è‚ƒå«è§†,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv,网络源,,5.491,未分组,h264,1920x1080,50.0,有音频,0.1875
é»‘é¾™æ±Ÿå«è§†,http://111.221.137.155:44330/tsfile/live/0143_1.m3u8?key=txiptv,网络源,,5.168,未分组,h264,1280x720,25.0,有音频,0.6094
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-103.m3u8,网络源,,5.113,未分组,h264,720x576,25.0,有音频,0.5
å…µå›¢å«è§†,http://120.238.94.10:9901/tsfile/live/1080_1.m3u8,网络源,,5.859,未分组,h264,720x576,25.0,有音频,0.5
è¾½å®å«è§†,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0,网络源,,16.504,未分组,h264,1920x1080,50.0,有音频,0.5625
å†…è’™å¤å«è§†,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.509,未分组,h264,720x576,25.0,有音频,0.4688
é™•è¥¿å«è§†,http://cssbyd.imwork.net:8082/hls/42/index.m3u8,网络源,,1.942,未分组,h264,720x576,25.0,有音频,0.375
æ²³å—å«è§†,https://stream1.freetv.fun/5ed2243933016fcc6fd14822b010d7b1676b4c2f64a8d66b2b280f3e4781f141.m3u8,网络源,,5.366,未分组,h264,1920x1080,50.0,有音频,0.5312
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/gan-su-wei-shi-14.m3u8,网络源,,1.496,未分组,h264,1280x720,25.0,有音频,0.4688
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-83.m3u8,网络源,,5.370,未分组,h264,1920x1080,50.0,有音频,0.0
é‡åº†å«è§†,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8,网络源,,12.920,未分组,h264,1920x1080,25.0,有音频,0.6719
è¥¿è—å«è§†,https://stream1.freetv.fun/2d4732535dbf229d6ed0ac2ff6c788cc4cabbffbb1d8f013d10219d582f93bf9.m3u8,网络源,,3.310,未分组,h264,720x576,25.0,有音频,0.5156
å†…è’™å¤å«è§†,http://112.27.235.94:8000/hls/49/index.m3u8,网络源,,1.570,未分组,mpeg2video,720x576,25.0,有音频,0.4688
é’æµ·å«è§†,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.192,未分组,h264,720x576,50.0,有音频,0.5938
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-100.ctv,网络源,,4.165,未分组,h264,1280x720,25.0,有音频,0.6562
è¥¿è—å«è§†,https://epg.pw/stream/0520182fdda930a14ef73fa2ed6221ba95c6ae2ddffa8c93f4b08562ea71c777.m3u8,网络源,,10.764,未分组,h264,720x576,25.0,有音频,0.6875
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-21.m3u8,网络源,,4.917,未分组,h264,1920x1080,25.0,有音频,0.4844
é‡åº†å«è§†,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.791,未分组,h264,1920x1080,50.0,有音频,0.4219
è¥¿è—å«è§†,http://php.jdshipin.com/xztv.php?id=ws,网络源,,5.657,未分组,h264,1920x1080,25.0,有音频,0.5625
æ²³åŒ—å«è§†,http://111.61.236.247:9081/hls/17/index.m3u8,网络源,,8.063,未分组,h264,1920x1080,50.0,有音频,0.5156
é»‘é¾™æ±Ÿå«è§†,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8,网络源,,2.582,未分组,h264,1920x1080,50.0,有音频,0.6094
æ²³å—å«è§†,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8,网络源,,3.940,未分组,h264,1920x1080,50.0,有音频,0.5469
æ²³åŒ—å«è§†,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8,网络源,,5.436,未分组,h264,1920x1080,50.0,有音频,0.4062
è¥¿è—å«è§†,https://stream1.freetv.fun/xi-cang-wei-shi-39.m3u8,网络源,,1.514,未分组,h264,1280x720,25.0,有音频,0.4062
ä¸‰æ²™å«è§†,https://migu.188766.xyz/?migutoken=66fd3631d839fd5ac9df98a72b3f20e3&id=hn_ssws&type=sz,网络源,,3.198,未分组,h264,1280x720,25.0,有音频,0.0
æ²³åŒ—å«è§†,http://60.174.40.117:85/tsfile/live/1035_1.m3u8?key=txiptv,网络源,,3.580,未分组,h264,720x576,25.0,有音频,0.3281
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/7278e895e1e512f548f3fd2c2e503a83f6946006f1aba27c986e95fd5960f592.m3u8,网络源,,10.504,未分组,h264,1920x1080,25.0,有音频,0.0
è´µå·å«è§†,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8,网络源,,4.888,未分组,h264,1920x1080,50.0,有音频,0.7031
å†…è’™å¤å«è§†,https://stream1.freetv.fun/nei-meng-gu-wei-shi-30.m3u8,网络源,,5.111,未分组,h264,1280x720,25.0,有音频,0.5469
ç”˜è‚ƒå«è§†,http://111.61.236.247:9081/hls/54/index.m3u8,网络源,,6.670,未分组,h264,1920x1080,50.0,有音频,0.6406
ç”˜è‚ƒå«è§†,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8,网络源,,14.948,未分组,h264,720x576,25.0,有音频,0.7188
