频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
è¥¿è—å«è§†,http://112.132.10.54:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.987,未分组,mpeg2video,720x576,25.0,有音频,0.4844
æ²³åŒ—å«è§†,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8,网络源,,2.615,未分组,h264,1920x1080,50.0,有音频,0.4844
ä¸‰æ²™å«è§†,https://srs.ssws.tv/video/sstv-10/index.m3u8,网络源,,6.881,未分组,h264,1280x720,25.0,有音频,0.4531
æ±Ÿè¥¿å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0138_1.m3u8,网络源,,5.149,未分组,h264,1920x1080,25.0,有音频,0.3125
æ²³åŒ—å«è§†,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,15.658,未分组,h264,1920x1080,50.0,有音频,0.4688
æ²³å—å«è§†,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.918,未分组,h264,720x576,50.0,有音频,0.4062
äººé—´å«è§†,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8,网络源,,3.603,未分组,h264,1280x720,29.97002997002997,有音频,0.5625
é™•è¥¿å«è§†,http://cssbyd.imwork.net:8082/hls/42/index.m3u8,网络源,,2.280,未分组,h264,720x576,25.0,有音频,0.5938
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-26.m3u8,网络源,,4.743,未分组,h264,1920x1080,50.0,有音频,0.5
ç”˜è‚ƒå«è§†,http://cssbyd.imwork.net:8082/hls/48/index.m3u8,网络源,,7.002,未分组,h264,720x576,25.0,有音频,0.3438
é™•è¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8,网络源,,3.236,未分组,h264,720x576,25.0,有音频,0.6406
è¾½å®å«è§†,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8,网络源,,3.018,未分组,h264,720x576,25.0,有音频,0.4844
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-95.m3u8,网络源,,11.306,未分组,h264,1920x1080,25.0,有音频,0.4375
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-64.m3u8,网络源,,3.177,未分组,h264,1920x1080,25.0,有音频,0.3906
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-111.m3u8,网络源,,1.407,未分组,h264,1280x720,25.0,有音频,0.5156
è¥¿è—å«è§†,https://stream1.freetv.fun/b6fd525230d5e936f16a8f7e029daee6271d0c67f492af57f4de23e14f9daa1a.m3u8,网络源,,2.921,未分组,h264,1920x1080,25.0,有音频,0.5
è´µå·å«è§†,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.887,未分组,h264,1920x1080,25.0,有音频,0.4375
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-7.ctv,网络源,,1.411,未分组,h264,1280x720,25.0,有音频,0.5156
é‡åº†å«è§†,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.924,未分组,h264,1920x1080,25.0,有音频,0.4688
å…µå›¢å«è§†,http://112.132.10.54:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.710,未分组,mpeg2video,720x576,25.0,有音频,0.3906
æ¹–åŒ—å«è§†,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.335,未分组,h264,1920x1080,25.0,有音频,0.375
é»‘é¾™æ±Ÿå«è§†,http://112.27.235.94:8000/hls/48/index.m3u8,网络源,,4.905,未分组,h264,1920x1080,50.0,有音频,0.5625
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-30.ctv,网络源,,7.155,未分组,h264,1280x720,25.0,有音频,0.4375
é’æµ·å«è§†,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8,网络源,,2.949,未分组,h264,1920x1080,25.0,有音频,0.4531
é‡åº†å«è§†,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8,网络源,,5.298,未分组,h264,1920x1080,50.0,有音频,0.5938
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/61f3c51f5803f37a6ea081e3e5d94df955fd2bcc591583685545052de4ffded7.m3u8,网络源,,3.597,未分组,h264,720x576,25.0,有音频,0.5625
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/e59f02136e33a2fdd6d0bfa0cab8e9eafef1644dd75e2b8bd53459d7a0b3503e.m3u8,网络源,,6.922,未分组,h264,720x576,25.0,有音频,0.4219
è¾½å®å«è§†,https://stream1.freetv.fun/b2bebbb6d53b62ec21c3dca43f81123f14218a573e3986c8d65755142700cba7.m3u8,网络源,,3.277,未分组,h264,1920x1080,25.0,有音频,0.5938
è¥¿è—å«è§†,https://stream1.freetv.fun/b8050307a274e899dbed6c2d26362d78e3bc43289fa1c71af89278cd59d7c42d.m3u8,网络源,,2.408,未分组,h264,720x576,25.0,有音频,0.3438
è²èŠ±å«è§†,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8,网络源,,0.822,未分组,h264,1920x1080,25.0,有音频,0.5312
è¥¿è—å«è§†,http://cssbyd.imwork.net:8082/hls/46/index.m3u8,网络源,,9.536,未分组,h264,1920x1080,50.0,有音频,0.4375
é‡åº†å«è§†,http://112.27.235.94:8000/hls/36/index.m3u8,网络源,,1.686,未分组,h264,1920x1080,50.0,有音频,0.5469
é‡åº†å«è§†,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.765,未分组,h264,1920x1080,50.0,有音频,0.5312
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-86.m3u8,网络源,,2.572,未分组,mpeg2video,720x576,25.0,有音频,0.4219
ç”˜è‚ƒå«è§†,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.745,未分组,h264,720x576,25.0,有音频,0.5312
æ±Ÿè¥¿å«è§†,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.696,未分组,h264,1920x1080,25.0,有音频,0.5469
é»‘é¾™æ±Ÿå«è§†,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.218,未分组,h264,720x576,50.0,有音频,0.4688
é’æµ·å«è§†,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.924,未分组,h264,720x576,25.0,有音频,0.6094
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/11a27a1eb12a1c6020ea2f80804d50db752fbd4c2c7cf3c456dd309d9033a98c.m3u8,网络源,,4.711,未分组,h264,1920x1080,25.0,有音频,0.4531
æ±Ÿè¥¿å«è§†,http://pa.kuangdeng.top:8081/hls/30/index.m3u8,网络源,,2.804,未分组,h264,1920x1080,25.0,有音频,0.4219
æ¹–åŒ—å«è§†,http://60.174.40.117:85/tsfile/live/0132_1.m3u8?key=txiptv,网络源,,2.523,未分组,h264,720x576,25.0,有音频,0.5
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-67.m3u8,网络源,,2.992,未分组,h264,1920x1080,50.0,有音频,0.2969
å†…è’™å¤å«è§†,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8,网络源,,5.720,未分组,h264,720x576,50.0,有音频,0.5156
å†…è’™å¤å«è§†,https://stream1.freetv.fun/nei-meng-gu-wei-shi-47.m3u8,网络源,,7.225,未分组,h264,720x576,25.0,有音频,0.5312
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-103.m3u8,网络源,,3.923,未分组,h264,720x576,25.0,有音频,0.5938
è¾½å®å«è§†,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.462,未分组,h264,1920x1080,25.0,有音频,0.5469
æ²³å—å«è§†,https://stream1.freetv.fun/5ed2243933016fcc6fd14822b010d7b1676b4c2f64a8d66b2b280f3e4781f141.m3u8,网络源,,5.811,未分组,h264,1920x1080,50.0,有音频,0.5156
é™•è¥¿å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0136_1.m3u8,网络源,,2.307,未分组,h264,720x576,25.0,有音频,0.6406
è¥¿è—å«è§†,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8,网络源,,4.214,未分组,h264,720x576,25.0,有音频,0.7031
è¾½å®å«è§†,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.708,未分组,h264,1920x1080,50.0,有音频,0.6719
æ²³åŒ—å«è§†,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.168,未分组,h264,720x576,50.0,有音频,0.5469
ä¸‰æ²™å«è§†,https://migu.188766.xyz/?migutoken=66fd3631d839fd5ac9df98a72b3f20e3&id=hn_ssws&type=sz,网络源,,0.784,未分组,h264,1920x1080,28.0,有音频,0.4219
è´µå·å«è§†,https://stream1.freetv.fun/gui-zhou-wei-shi-15.m3u8,网络源,,3.311,未分组,h264,1280x720,25.0,有音频,0.5625
æ²³åŒ—å«è§†,https://stream1.freetv.fun/50a5410e1d04d5d14187b7b663c633977b51e860cf4e7046b19159d791a1a0a1.m3u8,网络源,,3.694,未分组,h264,1920x1080,50.0,有音频,0.3906
è´µå·å«è§†,http://112.27.235.94:8000/hls/46/index.m3u8,网络源,,1.542,未分组,h264,1920x1080,50.0,有音频,0.6094
é‡åº†å«è§†,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.917,未分组,h264,1920x1080,50.0,有音频,0.5469
è¥¿è—å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0111_1.m3u8,网络源,,2.408,未分组,h264,1920x1080,50.0,有音频,0.4219
é’æµ·å«è§†,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8,网络源,,6.262,未分组,h264,1920x1080,25.0,有音频,0.0
å®‰å¤šå«è§†,https://stream1.freetv.fun/an-duo-wei-shi-4.m3u8,网络源,,6.476,未分组,h264,1920x1080,25.0,有音频,0.5625
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-100.ctv,网络源,,4.815,未分组,h264,1280x720,25.0,有音频,0.5
è¥¿è—å«è§†,https://stream1.freetv.fun/8d77659654cdd9421fdb03ed82cfbb17f858261097234c6b98e26afe91fab4a8.ctv,网络源,,3.752,未分组,h264,720x576,25.0,有音频,0.4844
è¥¿è—å«è§†,https://stream1.freetv.fun/2d4732535dbf229d6ed0ac2ff6c788cc4cabbffbb1d8f013d10219d582f93bf9.m3u8,网络源,,3.884,未分组,h264,720x576,25.0,有音频,0.5312
é’æµ·å«è§†,http://sh.lnott.top:880/dx54.m3u8,网络源,,5.069,未分组,,,,无音频,0.6562
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-45.m3u8,网络源,,5.165,未分组,h264,1920x1080,25.0,有音频,0.5156
ä¸‰æ²™å«è§†,https://stream1.freetv.fun/san-sha-wei-shi-25.m3u8,网络源,,5.593,未分组,h264,1280x720,25.0,有音频,0.2969
è´µå·å«è§†,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.318,未分组,h264,1920x1080,50.0,有音频,0.5
æ¹–åŒ—å«è§†,http://218.17.33.178:53290/tsfile/live/0132_1.m3u8?key=txiptv,网络源,,2.215,未分组,h264,1920x1080,25.0,有音频,0.5625
è´µå·å«è§†,https://stream1.freetv.fun/gui-zhou-wei-shi-23.ctv,网络源,,3.649,未分组,hevc,1920x1080,25.0,有音频,0.7031
é’æµ·å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0140_1.m3u8,网络源,,2.476,未分组,h264,720x576,25.0,有音频,0.4219
è¾½å®å«è§†,http://sh.lnott.top:880/dx19.m3u8,网络源,,5.059,未分组,,,,无音频,0.625
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/7278e895e1e512f548f3fd2c2e503a83f6946006f1aba27c986e95fd5960f592.m3u8,网络源,,19.567,未分组,h264,1920x1080,25.0,有音频,0.0
è¾½å®å«è§†,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.096,未分组,h264,1920x1080,50.0,有音频,0.4531
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-21.m3u8,网络源,,3.697,未分组,h264,1920x1080,25.0,有音频,0.2344
è²èŠ±å«è§†,http://8.138.7.223/tv/lotustv.m3u8,网络源,,2.579,未分组,,,,无音频,0.4062
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/gan-su-wei-shi-14.m3u8,网络源,,1.416,未分组,h264,1280x720,25.0,有音频,0.4688
è´µå·å«è§†,http://60.16.0.216:5757/hls/37/index.m3u8,网络源,,2.292,未分组,h264,1920x1080,50.0,有音频,0.25
å†…è’™å¤å«è§†,https://stream1.freetv.fun/3613799027c7d64d6ab4ee57247de6a82c45b329e31c67de09593a344e208f9a.m3u8,网络源,,1.080,未分组,h264,1280x720,25.0,有音频,0.2656
æ¹–åŒ—å«è§†,http://www.745612.xyz:7788/rtp/235.254.198.72:1564,网络源,,5.445,未分组,h264,1920x1080,25.0,有音频,0.3906
å…µå›¢å«è§†,https://stream1.freetv.fun/bing-tuan-wei-shi-4.m3u8,网络源,,1.232,未分组,h264,1280x720,25.0,有音频,0.5469
æ¹–åŒ—å«è§†,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8,网络源,,2.758,未分组,h264,1920x1080,25.0,有音频,0.4375
ç”˜è‚ƒå«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0141_1.m3u8,网络源,,3.487,未分组,h264,720x576,25.0,有音频,0.5
è´µå·å«è§†,https://epg.pw/stream/902bf1b0febec739ab71abb790e136417a9c7686e81cfa97705dfe0ae0afda28.m3u8,网络源,,4.034,未分组,hevc,1920x1080,25.0,有音频,0.0625
é’æµ·å«è§†,https://stream1.freetv.fun/qing-hai-wei-shi-247.m3u8,网络源,,5.577,未分组,h264,720x576,25.0,有音频,0.5
è¥¿è—å«è§†,https://stream1.freetv.fun/xi-cang-wei-shi-39.m3u8,网络源,,1.424,未分组,h264,1280x720,25.0,有音频,0.4062
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-63.m3u8,网络源,,1.453,未分组,h264,1280x720,25.0,有音频,0.5781
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/gan-su-wei-shi-4.m3u8,网络源,,3.604,未分组,h264,720x576,25.0,有音频,0.5781
æ²³å—å«è§†,https://stream1.freetv.fun/ea842ab34e6da31e0eae5bd8be6c4b7d67f0b0c214efaca7ff2c5a1718f7fe55.m3u8,网络源,,17.734,未分组,,,,无音频,0.5156
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-33.m3u8,网络源,,1.424,未分组,h264,1280x720,25.0,有音频,0.4375
é‡åº†å«è§†,http://60.174.40.117:85/tsfile/live/1028_1.m3u8?key=txiptv,网络源,,5.505,未分组,h264,1920x1080,25.0,有音频,0.4688
å…µå›¢å«è§†,https://migu.188766.xyz/?migutoken=247531fd067be59dcb57faf7b26c2091&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.758,未分组,h264,1920x1080,28.0,有音频,0.5312
å…µå›¢å«è§†,https://stream1.freetv.fun/7e0d9638f60dca70ddc3a2437eb10e874587f11f9d3efd833e71acfbdf2de2d6.m3u8,网络源,,2.867,未分组,h264,720x576,25.0,有音频,0.0
é™•è¥¿å«è§†,https://migu.188766.xyz/?migutoken=3f7c50387648e7e8672075326f8927ba&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.783,未分组,h264,1920x1080,28.0,有音频,0.5781
æ²³åŒ—å«è§†,http://111.61.236.247:9081/hls/17/index.m3u8,网络源,,3.530,未分组,h264,1920x1080,50.0,有音频,0.6094
æ²³å—å«è§†,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8,网络源,,2.745,未分组,h264,1920x1080,25.0,有音频,0.4844
å…µå›¢å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0115_1.m3u8,网络源,,2.732,未分组,h264,1920x1080,50.0,有音频,0.375
é‡åº†å«è§†,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.722,未分组,h264,720x576,50.0,有音频,0.625
æ²³å—å«è§†,http://cssbyd.imwork.net:8082/hls/37/index.m3u8,网络源,,2.326,未分组,h264,720x576,25.0,有音频,0.625
æ²³å—å«è§†,http://sh.lnott.top:880/dx44.m3u8,网络源,,5.058,未分组,,,,无音频,0.7188
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-70.ctv,网络源,,1.956,未分组,h264,1280x720,25.0,有音频,0.7344
å†…è’™å¤å«è§†,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv,网络源,,1.790,未分组,h264,720x576,25.0,有音频,0.4062
æ²³å—å«è§†,http://60.174.40.117:85/tsfile/live/1034_1.m3u8?key=txiptv,网络源,,2.558,未分组,h264,720x576,25.0,有音频,0.5938
é»‘é¾™æ±Ÿå«è§†,https://epg.pw/stream/91f980623df2d6f6e2bdc1ade976bc8930d4e6cad8e116fd5f3c6fe91e60345c.m3u8,网络源,,9.350,未分组,h264,1920x1080,50.0,有音频,0.4219
è¾½å®å«è§†,http://113.15.109.216:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.919,未分组,h264,720x576,50.0,有音频,0.5
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-55.m3u8,网络源,,3.027,未分组,h264,1920x1080,50.0,有音频,0.5312
å…µå›¢å«è§†,http://sh.lnott.top:880/dx59.m3u8,网络源,,5.063,未分组,,,,无音频,0.4375
è¾½å®å«è§†,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.809,未分组,h264,1920x1080,50.0,有音频,0.4062
å†…è’™å¤å«è§†,http://112.27.235.94:8000/hls/49/index.m3u8,网络源,,2.666,未分组,mpeg2video,720x576,25.0,有音频,0.6406
æ±Ÿè¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8,网络源,,5.067,未分组,h264,1920x1080,50.0,有音频,0.6094
è´µå·å«è§†,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.482,未分组,h264,1920x1080,25.0,有音频,0.3438
æ²³å—å«è§†,https://stream1.freetv.fun/ffacac75a2b34de3a026876e5d859a03fd4b3e011f9ccf610b1be7dbec46a5a7.m3u8,网络源,,5.445,未分组,h264,1920x1080,25.0,有音频,0.3438
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-92.ctv,网络源,,4.240,未分组,h264,1920x1080,25.0,有音频,0.5156
å†…è’™å¤å«è§†,https://stream1.freetv.fun/nei-meng-gu-wei-shi-25.m3u8,网络源,,4.386,未分组,h264,1920x1080,25.0,有音频,0.4219
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-9.m3u8,网络源,,5.970,未分组,h264,1920x1080,25.0,有音频,0.375
é™•è¥¿å«è§†,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8?txiptv,网络源,,11.065,未分组,h264,720x576,50.0,有音频,0.6094
