频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
å†…è’™å¤å«è§†,https://stream1.freetv.fun/3613799027c7d64d6ab4ee57247de6a82c45b329e31c67de09593a344e208f9a.m3u8,网络源,,3.086,未分组,h264,1280x720,25.0,有音频,0.4375
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-65.m3u8,网络源,,3.418,未分组,h264,1920x1080,25.0,有音频,0.6719
æ±Ÿè¥¿å«è§†,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.200,未分组,h264,1920x1080,25.0,有音频,0.3906
å†…è’™å¤å«è§†,https://migu.188766.xyz/?migutoken=2eeff70accd61936150ca9a1ade9fa8e&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,网络源,,0.522,未分组,h264,1920x1080,28.0,有音频,0.0
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-11.m3u8,网络源,,11.731,未分组,h264,720x576,25.0,有音频,0.5938
é™•è¥¿å«è§†,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8,网络源,,19.587,未分组,h264,720x576,50.0,有音频,0.5469
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/ipv6-gan-su-wei-shi-25.m3u8,网络源,,1.507,未分组,h264,1280x720,25.0,有音频,0.0
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-68.m3u8,网络源,,3.656,未分组,h264,720x576,25.0,有音频,0.5156
å†…è’™å¤å«è§†,https://stream1.freetv.fun/1e5dc1f802d7775ea9cde7b7b874b914365797c6718c5e95448aa26648e136e6.m3u8,网络源,,3.850,未分组,h264,1920x1080,25.0,有音频,0.4844
ç”˜è‚ƒå«è§†,http://60.174.40.117:85/tsfile/live/0141_1.m3u8?key=txiptv,网络源,,7.473,未分组,h264,720x576,25.0,有音频,0.4844
è¥¿è—å«è§†,https://stream1.freetv.fun/b8050307a274e899dbed6c2d26362d78e3bc43289fa1c71af89278cd59d7c42d.m3u8,网络源,,10.324,未分组,h264,720x576,25.0,有音频,0.5
è¥¿è—å«è§†,https://stream1.freetv.fun/xi-cang-wei-shi-27.m3u8,网络源,,4.673,未分组,h264,720x576,25.0,有音频,0.4844
ä¸‰æ²™å«è§†,http://8.138.7.223/tv/ssws.m3u8,网络源,,5.556,未分组,h264,1280x720,25.0,有音频,0.4844
æ¹–åŒ—å«è§†,http://111.221.137.155:44330/tsfile/live/0132_1.m3u8?key=txiptv,网络源,,1.666,未分组,h264,1280x720,25.0,有音频,0.6562
è¥¿è—å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0111_1.m3u8,网络源,,2.367,未分组,h264,1920x1080,50.0,有音频,0.6406
æ¹–åŒ—å«è§†,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8,网络源,,6.118,未分组,h264,1920x1080,25.0,有音频,0.4375
æ±Ÿè¥¿å«è§†,http://sh.lnott.top:880/dx43.m3u8,网络源,,2.370,未分组,h264,1920x1080,25.0,有音频,0.5156
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-10.m3u8,网络源,,3.058,未分组,h264,1920x1080,25.0,有音频,0.6562
é’æµ·å«è§†,https://stream1.freetv.fun/6e10a4a54db3f7f59614ab6de9f66a2a0b678e551e77ef9040af1d5fc2ceae2e.m3u8,网络源,,7.293,未分组,h264,720x576,25.0,有音频,0.5
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-87.m3u8,网络源,,3.408,未分组,h264,1920x1080,50.0,有音频,0.5625
è¾½å®å«è§†,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.153,未分组,h264,1920x1080,50.0,有音频,0.5781
æ²³å—å«è§†,http://60.174.40.117:85/tsfile/live/1034_1.m3u8?key=txiptv,网络源,,3.079,未分组,h264,720x576,25.0,有音频,0.7031
è¾½å®å«è§†,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8,网络源,,7.260,未分组,h264,1920x1080,50.0,有音频,0.5312
å†…è’™å¤å«è§†,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8,网络源,,1.742,未分组,h264,720x576,50.0,有音频,0.3906
è¾½å®å«è§†,http://60.16.0.216:5757/hls/32/index.m3u8,网络源,,2.095,未分组,h264,1920x1080,50.0,有音频,0.7188
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-92.ctv,网络源,,3.093,未分组,h264,1920x1080,25.0,有音频,0.625
è¾½å®å«è§†,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8,网络源,,2.166,未分组,h264,720x576,25.0,有音频,0.5312
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-86.m3u8,网络源,,10.900,未分组,mpeg2video,720x576,25.0,有音频,0.5469
é’æµ·å«è§†,https://stream1.freetv.fun/qing-hai-wei-shi-270.ctv,网络源,,4.249,未分组,h264,854x480,25.0,有音频,0.4062
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-95.m3u8,网络源,,7.390,未分组,h264,1920x1080,25.0,有音频,0.7188
å†…è’™å¤å«è§†,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8,网络源,,8.406,未分组,h264,720x576,50.0,有音频,0.5312
æ¹–åŒ—å«è§†,http://112.27.235.94:8000/hls/41/index.m3u8,网络源,,1.444,未分组,h264,1920x1080,50.0,有音频,0.2969
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-67.m3u8,网络源,,2.726,未分组,h264,1920x1080,50.0,有音频,0.4219
è¾½å®å«è§†,https://stream1.freetv.fun/4fa75925fb00aa051c6819346628eb0cd8bafd14f8231c9166b8a5209111db07.m3u8,网络源,,2.985,未分组,h264,1920x1080,25.0,有音频,0.0
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-111.m3u8,网络源,,1.496,未分组,h264,1280x720,25.0,有音频,0.5156
è¥¿è—å«è§†,https://stream1.freetv.fun/xi-cang-wei-shi-33.m3u8,网络源,,3.392,未分组,h264,720x576,25.0,有音频,0.5469
å†…è’™å¤å«è§†,http://111.61.236.247:9081/hls/48/index.m3u8,网络源,,3.870,未分组,h264,720x576,25.0,有音频,0.5312
é»‘é¾™æ±Ÿå«è§†,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.775,未分组,h264,720x576,25.0,有音频,0.4375
è´µå·å«è§†,https://epg.pw/stream/e13a733d71909c099105dc02358fb67f3341c94c0e0ac38a79f77b21462e6eda.m3u8,网络源,,2.320,未分组,h264,1920x1080,25.0,有音频,0.3594
é‡åº†å«è§†,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.629,未分组,h264,1920x1080,25.0,有音频,0.4375
æ²³å—å«è§†,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.429,未分组,h264,1920x1080,50.0,有音频,0.0
è¥¿è—å«è§†,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8,网络源,,9.274,未分组,h264,720x576,25.0,有音频,0.5156
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/gan-su-wei-shi-50.m3u8,网络源,,1.533,未分组,h264,1280x720,25.0,有音频,0.4062
æ²³åŒ—å«è§†,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.691,未分组,h264,1920x1080,25.0,有音频,0.5312
æ±Ÿè¥¿å«è§†,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8,网络源,,5.446,未分组,h264,1920x1080,50.0,有音频,0.4531
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-93.ctv,网络源,,4.579,未分组,hevc,1920x1080,25.0,有音频,0.8594
è´µå·å«è§†,http://sh.lnott.top:880/dx50.m3u8,网络源,,2.097,未分组,h264,1920x1080,50.0,有音频,0.5156
è´µå·å«è§†,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.604,未分组,h264,1920x1080,25.0,有音频,0.0
æ¹–åŒ—å«è§†,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8,网络源,,2.433,未分组,h264,1920x1080,25.0,有音频,0.4688
äººé—´å«è§†,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u,网络源,,1.804,未分组,h264,1280x720,29.97002997002997,有音频,0.4375
å†…è’™å¤å«è§†,https://stream1.freetv.fun/nei-meng-gu-wei-shi-47.m3u8,网络源,,11.012,未分组,h264,720x576,25.0,有音频,0.4688
é‡åº†å«è§†,https://stream1.freetv.fun/b6af4654cff784a3c2e7edd6a23b27c804fe4f54623331338e81dd36d6a9bb20.m3u8,网络源,,8.971,未分组,h264,1920x1080,50.0,有音频,0.3906
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-6.ctv,网络源,,3.763,未分组,h264,854x480,25.0,有音频,0.4688
æ±Ÿè¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8,网络源,,3.434,未分组,h264,1920x1080,50.0,有音频,0.4844
æ²³å—å«è§†,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.394,未分组,h264,720x576,25.0,有音频,0.4531
äººé—´å«è§†,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8,网络源,,2.520,未分组,h264,1280x720,29.97002997002997,有音频,0.5
è´µå·å«è§†,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8,网络源,,5.005,未分组,h264,1920x1080,25.0,有音频,0.5625
æ¹–åŒ—å«è§†,https://epg.pw/stream/37aa38a997eb8e568186fad85670c3a3a6684361c2b038c5cd0d0835216f299b.m3u8,网络源,,2.259,未分组,h264,1920x1080,25.0,有音频,0.3281
ç”˜è‚ƒå«è§†,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv,网络源,,3.832,未分组,h264,1920x1080,50.0,有音频,0.5938
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-83.m3u8,网络源,,5.159,未分组,h264,1920x1080,50.0,有音频,0.0
è²èŠ±å«è§†,http://8.138.7.223/tv/lotustv.m3u8,网络源,,3.520,未分组,h264,1280x720,25.0,有音频,0.3906
è¾½å®å«è§†,http://112.27.235.94:8000/hls/47/index.m3u8,网络源,,1.792,未分组,h264,1920x1080,50.0,有音频,0.4219
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-58.ctv,网络源,,1.540,未分组,h264,1280x720,25.0,有音频,0.0
æ²³åŒ—å«è§†,http://106.53.99.30/tv/api.php?id=hebws,网络源,,3.134,未分组,h264,960x540,25.0,有音频,0.5312
ç”˜è‚ƒå«è§†,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8,网络源,,3.580,未分组,h264,720x576,25.0,有音频,0.5938
è´µå·å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0120_1.m3u8,网络源,,3.251,未分组,h264,1920x1080,50.0,有音频,0.5156
é™•è¥¿å«è§†,http://112.27.235.94:8000/hls/43/index.m3u8,网络源,,1.300,未分组,h264,1920x1080,50.0,有音频,0.5625
æ²³å—å«è§†,https://stream1.freetv.fun/5ed2243933016fcc6fd14822b010d7b1676b4c2f64a8d66b2b280f3e4781f141.m3u8,网络源,,6.117,未分组,h264,1920x1080,50.0,有音频,0.6094
è´µå·å«è§†,https://stream1.freetv.fun/gui-zhou-wei-shi-15.m3u8,网络源,,2.693,未分组,h264,1280x720,25.0,有音频,0.5156
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/61f3c51f5803f37a6ea081e3e5d94df955fd2bcc591583685545052de4ffded7.m3u8,网络源,,11.368,未分组,h264,720x576,25.0,有音频,0.3594
æ±Ÿè¥¿å«è§†,http://pa.kuangdeng.top:8081/hls/30/index.m3u8,网络源,,2.586,未分组,h264,1920x1080,25.0,有音频,0.4688
é»‘é¾™æ±Ÿå«è§†,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8,网络源,,2.030,未分组,h264,1920x1080,50.0,有音频,0.5156
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-26.m3u8,网络源,,2.710,未分组,h264,1920x1080,50.0,有音频,0.4219
é’æµ·å«è§†,https://migu.188766.xyz/?migutoken=99e70ff39db3726b6bc4c9b340878d58&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy,网络源,,2.650,未分组,h264,854x480,25.0,有音频,0.0
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/11a27a1eb12a1c6020ea2f80804d50db752fbd4c2c7cf3c456dd309d9033a98c.m3u8,网络源,,9.225,未分组,h264,1920x1080,25.0,有音频,0.4062
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-30.m3u8,网络源,,2.501,未分组,h264,720x576,25.0,有音频,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/nei-meng-gu-wei-shi-25.m3u8,网络源,,6.323,未分组,h264,1920x1080,25.0,有音频,0.375
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-88.m3u8,网络源,,1.074,未分组,h264,1280x720,25.0,有音频,0.5781
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-103.m3u8,网络源,,2.982,未分组,h264,720x576,25.0,有音频,0.4531
é™•è¥¿å«è§†,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8,网络源,,2.871,未分组,h264,720x576,50.0,有音频,0.7344
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-70.ctv,网络源,,1.521,未分组,h264,1280x720,25.0,有音频,0.7344
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-19.m3u8,网络源,,5.156,未分组,h264,1920x1080,25.0,有音频,0.5312
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-65.m3u8,网络源,,1.512,未分组,h264,1280x720,25.0,有音频,0.6562
è´µå·å«è§†,https://epg.pw/stream/902bf1b0febec739ab71abb790e136417a9c7686e81cfa97705dfe0ae0afda28.m3u8,网络源,,2.627,未分组,hevc,1920x1080,25.0,有音频,0.6094
æ²³å—å«è§†,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8,网络源,,6.252,未分组,h264,1920x1080,50.0,有音频,0.5312
æ¹–åŒ—å«è§†,http://112.6.239.227:8207/hls/25/index.m3u8,网络源,,4.636,未分组,h264,1920x1080,25.0,有音频,0.0
æ²³å—å«è§†,https://stream1.freetv.fun/ea842ab34e6da31e0eae5bd8be6c4b7d67f0b0c214efaca7ff2c5a1718f7fe55.m3u8,网络源,,4.064,未分组,h264,1920x1080,25.0,有音频,0.3906
å†…è’™å¤å«è§†,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.691,未分组,h264,720x576,50.0,有音频,0.5781
å†…è’™å¤å«è§†,https://stream1.freetv.fun/5449f2d57a27706d5b13071efab41c175da68c2cc31af7c2734df6d796390d65.m3u8,网络源,,2.225,未分组,h264,720x576,50.0,有音频,0.6562
é’æµ·å«è§†,https://stream1.freetv.fun/qing-hai-wei-shi-247.m3u8,网络源,,7.227,未分组,h264,720x576,25.0,有音频,0.4219
è¥¿è—å«è§†,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8,网络源,,13.754,未分组,h264,720x576,25.0,有音频,0.6094
é’æµ·å«è§†,http://111.61.236.247:9081/hls/49/index.m3u8,网络源,,2.504,未分组,h264,720x576,25.0,有音频,0.6562
å†…è’™å¤å«è§†,https://stream1.freetv.fun/nei-meng-gu-wei-shi-30.m3u8,网络源,,3.865,未分组,h264,1280x720,25.0,有音频,0.5938
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-53.m3u8,网络源,,3.057,未分组,h264,1920x1080,50.0,有音频,0.5312
å®‰å¤šå«è§†,https://stream1.freetv.fun/an-duo-wei-shi-4.m3u8,网络源,,7.852,未分组,h264,1920x1080,25.0,有音频,0.6406
æ²³å—å«è§†,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8,网络源,,3.338,未分组,h264,720x576,25.0,有音频,0.4375
é‡åº†å«è§†,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,11.531,未分组,h264,1920x1080,50.0,有音频,0.5312
æ±Ÿè¥¿å«è§†,http://123.130.84.106:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.308,未分组,h264,1920x1080,25.0,有音频,0.5156
è¥¿è—å«è§†,http://cssbyd.imwork.net:8082/hls/46/index.m3u8,网络源,,4.107,未分组,h264,1920x1080,50.0,有音频,0.4688
è¥¿è—å«è§†,https://stream1.freetv.fun/b6fd525230d5e936f16a8f7e029daee6271d0c67f492af57f4de23e14f9daa1a.m3u8,网络源,,3.652,未分组,h264,1920x1080,25.0,有音频,0.0
è¥¿è—å«è§†,https://stream1.freetv.fun/xi-cang-wei-shi-39.m3u8,网络源,,1.474,未分组,h264,1280x720,25.0,有音频,0.4062
é»‘é¾™æ±Ÿå«è§†,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.112,未分组,h264,1920x1080,25.0,有音频,0.3906
æ²³åŒ—å«è§†,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,14.743,未分组,h264,1920x1080,50.0,有音频,0.5781
é™•è¥¿å«è§†,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.665,未分组,h264,720x576,50.0,有音频,0.4531
é‡åº†å«è§†,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.674,未分组,h264,1920x1080,50.0,有音频,0.625
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/gan-su-wei-shi-14.m3u8,网络源,,1.498,未分组,h264,1280x720,25.0,有音频,0.4688
è´µå·å«è§†,https://stream1.freetv.fun/gui-zhou-wei-shi-23.ctv,网络源,,3.177,未分组,hevc,1920x1080,25.0,有音频,0.75
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-66.m3u8,网络源,,1.669,未分组,h264,1280x720,25.0,有音频,0.6094
æ¹–åŒ—å«è§†,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8,网络源,,2.404,未分组,h264,720x576,25.0,有音频,0.5
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-33.m3u8,网络源,,1.514,未分组,h264,1280x720,25.0,有音频,0.4375
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-21.m3u8,网络源,,10.951,未分组,h264,1920x1080,25.0,有音频,0.3594
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-58.m3u8,网络源,,4.129,未分组,h264,1920x1080,25.0,有音频,0.5
é»‘é¾™æ±Ÿå«è§†,http://112.27.235.94:8000/hls/48/index.m3u8,网络源,,1.403,未分组,h264,1920x1080,50.0,有音频,0.5938
ç”˜è‚ƒå«è§†,http://111.61.236.247:9081/hls/54/index.m3u8,网络源,,4.403,未分组,h264,1920x1080,50.0,有音频,0.5312
è¥¿è—å«è§†,https://stream1.freetv.fun/2d4732535dbf229d6ed0ac2ff6c788cc4cabbffbb1d8f013d10219d582f93bf9.m3u8,网络源,,3.514,未分组,h264,720x576,25.0,有音频,0.5469
ä¸‰æ²™å«è§†,https://stream1.freetv.fun/san-sha-wei-shi-25.m3u8,网络源,,7.645,未分组,h264,1280x720,25.0,有音频,0.6719
æ²³å—å«è§†,https://migu.188766.xyz/?migutoken=e962b73a09d7aa8e69f4bc66a57c48c2&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy,网络源,,0.729,未分组,h264,1920x1080,28.0,有音频,0.0
é‡åº†å«è§†,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8,网络源,,2.955,未分组,h264,720x576,25.0,有音频,0.3594
è¥¿è—å«è§†,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8?key=txiptv,网络源,,6.221,未分组,h264,720x576,25.0,有音频,0.3438
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-100.m3u8,网络源,,1.500,未分组,h264,1280x720,25.0,有音频,0.6719
ç”˜è‚ƒå«è§†,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8,网络源,,12.392,未分组,h264,720x576,25.0,有音频,0.5469
æ²³åŒ—å«è§†,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8,网络源,,16.303,未分组,h264,1920x1080,50.0,有音频,0.6094
æ²³å—å«è§†,http://112.6.239.227:8207/hls/31/index.m3u8,网络源,,1.211,未分组,h264,720x576,50.0,有音频,0.0
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-100.ctv,网络源,,9.153,未分组,h264,1280x720,25.0,有音频,0.4688
å…µå›¢å«è§†,https://migu.188766.xyz/?migutoken=247531fd067be59dcb57faf7b26c2091&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy,网络源,,2.850,未分组,h264,1280x720,25.0,有音频,0.0
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/a685814ac27367f723637751d32ee9a2296db5e03f3d42993a685d85816fcd1c.m3u8,网络源,,2.983,未分组,h264,1920x1080,50.0,有音频,0.625
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-7.m3u8,网络源,,1.524,未分组,h264,1280x720,25.0,有音频,0.0
ä¸‰æ²™å«è§†,https://migu.188766.xyz/?migutoken=66fd3631d839fd5ac9df98a72b3f20e3&id=hn_ssws&type=sz,网络源,,5.403,未分组,h264,1280x720,25.0,有音频,0.0
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-63.m3u8,网络源,,3.734,未分组,h264,1280x720,25.0,有音频,0.5781
å…µå›¢å«è§†,https://stream1.freetv.fun/bing-tuan-wei-shi-4.m3u8,网络源,,8.785,未分组,h264,1280x720,25.0,有音频,0.7188
è¾½å®å«è§†,https://migu.188766.xyz/?migutoken=f0cb67dfe67b7d84bfcce75d2df0e7c3&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy,网络源,,2.983,未分组,h264,1920x1080,25.0,有音频,0.0
æ¹–åŒ—å«è§†,http://www.745612.xyz:7788/rtp/235.254.198.72:1564,网络源,,8.819,未分组,h264,,,有音频,0.375
é»‘é¾™æ±Ÿå«è§†,https://epg.pw/stream/91f980623df2d6f6e2bdc1ade976bc8930d4e6cad8e116fd5f3c6fe91e60345c.m3u8,网络源,,6.150,未分组,h264,1920x1080,50.0,有音频,0.5156
é™•è¥¿å«è§†,http://cssbyd.imwork.net:8082/hls/42/index.m3u8,网络源,,11.956,未分组,h264,720x576,25.0,有音频,0.7031
ç”˜è‚ƒå«è§†,http://cssbyd.imwork.net:8082/hls/48/index.m3u8,网络源,,17.521,未分组,h264,720x576,25.0,有音频,0.3906
æ²³å—å«è§†,http://cssbyd.imwork.net:8082/hls/37/index.m3u8,网络源,,16.892,未分组,h264,720x576,25.0,有音频,0.6094
è´µå·å«è§†,http://cssbyd.imwork.net:8082/hls/39/index.m3u8,网络源,,9.514,未分组,h264,1920x1080,50.0,有音频,0.6406
é‡åº†å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0142_1.m3u8,网络源,,16.113,未分组,h264,1920x1080,25.0,有音频,0.5625
