频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
[SD]ebs (1080p),https://stream1.freetv.fun/ebs-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173328314305_74.jpg,1.656,未分组,h264,1920x1080,30.0,有音频,0.5
[BD]cnn fast[geo-blocked],https://stream1.freetv.fun/cnn-fast-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/24/large/20250124234451189254_91.png,5.054,未分组,h264,1920x1080,29.97002997002997,有音频,0.5938
[BD]carib flow sports,https://stream1.freetv.fun/carib-flow-sports-1.ctv,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205541904504_79.png,1.194,未分组,h264,1920x1080,29.97002997002997,有音频,0.5156
[SD]acnn (480p),https://stream1.freetv.fun/acnn-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,2.774,未分组,h264,426x240,25.0,有音频,0.6719
[BD]bravo! kids tv[geo-blocked],https://stream1.freetv.fun/bravo--kids-tv-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,1.527,未分组,h264,1280x720,25.0,有音频,0.5781
[HD]global news,https://stream1.freetv.fun/global-news-9.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,1.157,未分组,h264,1280x720,29.97002997002997,有音频,0.9219
[BD]eurosport2[geo-blocked],https://stream1.freetv.fun/eurosport2-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/14/20150914194020144088_15.png,4.542,未分组,h264,1920x1080,25.0,有音频,0.5312
[BD]fashion tv,https://stream1.freetv.fun/fashion-tv-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,1.535,未分组,h264,1280x720,25.0,有音频,0.5625
[HD]kbo tv,https://stream1.freetv.fun/kbo-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/04/24/20160424130650115321_16.png,2.068,未分组,h264,1280x720,29.97002997002997,有音频,0.4062
[HD]euronews français[geo-blocked],https://stream1.freetv.fun/euronews-francais-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/15/large/20220415222143362947_72.png,1.599,未分组,h264,1280x720,25.0,有音频,0.0
[HD]ewtn tv,https://stream1.freetv.fun/ewtn-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201064922524939_57.png,4.362,未分组,h264,1252x720,25.0,有音频,0.5
[BD]dubai sports 3,https://stream1.freetv.fun/dubai-sports-3-10.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,1.885,未分组,h264,1920x1080,25.0,有音频,0.3906
[HD]life tv,https://stream1.freetv.fun/life-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174200364717_15.png,1.520,未分组,h264,1280x720,25.0,有音频,0.4844
[SD]horse and country (720p),https://stream1.freetv.fun/horse-and-country-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/19/20150419153713628730_64.jpg,1.946,未分组,h264,1280x720,25.0,有音频,0.4219
[BD]ewtn el canal católico (720p) [not 24/7][geo-blocked],https://stream1.freetv.fun/ewtn-el-canal-catolico-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090113005713_79.png,2.318,未分组,h264,320x180,29.97002997002997,有音频,0.5781
[HD]discovery family *m[geo-blocked],https://stream1.freetv.fun/discovery-family--m-1.ctv,网络源,https://epg.pw/media/images/channel/2020/06/26/large/20200626210829425479_80.png,2.691,未分组,h264,1280x720,29.97002997002997,有音频,0.5
[BD]cgntv japan,https://stream1.freetv.fun/cgntv-japan-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719182810808946_76.png,2.026,未分组,h264,1920x1080,29.97002997002997,有音频,0.4219
[BD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png,5.259,未分组,h264,1920x1080,25.0,有音频,0.625
[BD]cnn =,https://stream1.freetv.fun/cnn-1.ctv,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,1.298,未分组,h264,1920x1080,59.94005994005994,有音频,0.3906
[HD]global tv,https://stream1.freetv.fun/global-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527005653870303_72.png,12.929,未分组,h264,1280x720,25.0,有音频,0.5938
[HD]euronews fr,https://stream1.freetv.fun/euronews-fr-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418232357149030_61.png,1.532,未分组,h264,1280x720,25.0,有音频,0.5781
[HD]cnbc indonesia,https://stream1.freetv.fun/cnbc-indonesia-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,1.507,未分组,h264,1280x720,25.0,有音频,0.4375
[BD]directv sports,https://stream1.freetv.fun/directv-sports-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205541904504_79.png,2.316,未分组,h264,1920x1080,29.97002997002997,有音频,0.5781
[HD]wdr fernsehen aachen,https://stream1.freetv.fun/wdr-fernsehen-aachen-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,1.503,未分组,h264,1280x720,25.0,有音频,0.375
[VGA]el pingüino tv,https://stream1.freetv.fun/el-pinguino-tv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/06/25/20170625145526166324_78.jpg,1.176,未分组,h264,426x240,30.0,有音频,0.1719
[BD]cna,https://stream1.freetv.fun/cna-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,5.598,未分组,h264,1920x1080,25.0,有音频,0.7188
[BD]la 1 uhd[geo-blocked],https://stream1.freetv.fun/la-1-uhd-2.m3u8,网络源,https://epg.pw/media/,2.911,未分组,hevc,3840x2160,50.0,有音频,0.75
[BD]moldova 2,https://stream1.freetv.fun/moldova-2-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/31/20170331135143537230_50.jpg,1.511,未分组,h264,1280x720,25.0,有音频,0.5469
[BD]france 24,https://stream1.freetv.fun/france-24-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,1.325,未分组,h264,1920x1080,25.0,有音频,0.4688
[HD]filmzie,https://stream1.freetv.fun/filmzie-1.m3u8,网络源,https://epg.pw/media/img/logo/Filmazia.png,2.731,未分组,h264,1280x720,29.97002997002997,有音频,0.5469
[BD]jordan song,https://stream1.freetv.fun/jordan-song-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821085411229653_14.jpg,1.537,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]cctv6hd,https://stream1.freetv.fun/cctv6hd-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,1.089,未分组,h264,1920x1080,25.0,有音频,0.5469
[BD]golf channel,https://stream1.freetv.fun/golf-channel-6.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313153240602039_65.png,3.544,未分组,h264,1920x1080,29.97002997002997,有音频,0.5781
[SD]hsn2,https://stream1.freetv.fun/hsn2-2.m3u8,网络源,https://epg.pw/media/images/channel/2020/11/14/large/20201114212249621443_45.png,2.179,未分组,h264,640x360,30.0,有音频,0.5156
[HD]global news,https://stream1.freetv.fun/global-news-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,1.160,未分组,h264,1280x720,29.97002997002997,有音频,0.3906
[BD]imedi tv,https://stream1.freetv.fun/imedi-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/19/20161219000901874079_61.png,7.100,未分组,h264,1920x1080,25.0,有音频,0.5625
[BD]formula,https://stream1.freetv.fun/formula-2.m3u8,网络源,https://epg.pw/media/images/channel/2020/04/23/large/20200423204734305666_79.png,1.529,未分组,h264,1280x720,25.0,有音频,0.4844
[HD]cctv-5,https://stream1.freetv.fun/cctv-5-10.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,4.150,未分组,h264,1280x720,25.0,有音频,0.4844
[HD]cgtn纪录,https://stream1.freetv.fun/cgtnji-lu-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,1.780,未分组,h264,1280x720,25.0,有音频,0.6719
[HD]discovery life ==,https://stream1.freetv.fun/discovery-life-2.ctv,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313113251413605_15.png,1.166,未分组,h264,1280x720,59.94005994005994,有音频,0.5
[HD]3abn english,https://stream1.freetv.fun/3abn-english-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,2.683,未分组,h264,640x360,29.97002997002997,有音频,0.4062
[HD]history(usa) ===,https://stream1.freetv.fun/history-16.ctv,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,1.147,未分组,h264,1280x720,29.97002997002997,有音频,0.3438
[BD]rakuten tv comedy movies[geo-blocked],https://stream1.freetv.fun/rakuten-tv-comedy-movies-4.m3u8,网络源,https://epg.pw/media/,9.185,未分组,h264,1920x1080,25.0,有音频,0.6719
[SD]irinn,https://stream1.freetv.fun/irinn-2.m3u8,网络源,https://epg.pw/media/,1.530,未分组,h264,1280x720,25.0,有音频,0.5625
[BD]hbo signature *m[geo-blocked],https://stream1.freetv.fun/hbo-signature--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525000203252935_30.png,3.111,未分组,h264,1280x720,29.97002997002997,有音频,0.6094
[HD]arutz 14,https://stream1.freetv.fun/arutz-14-1.m3u8,网络源,https://epg.pw/media/,1.666,未分组,h264,1280x720,30.0,有音频,0.875
[HD]metv,https://stream1.freetv.fun/metv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,3.188,未分组,h264,1280x720,59.94005994005994,有音频,0.5
[BD]india tv,https://stream1.freetv.fun/india-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163757283506_37.png,5.531,未分组,h264,640x360,30.0,有音频,0.3906
[BD]food network ==,https://stream1.freetv.fun/food-network-7.ctv,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613170950764932_49.png,1.206,未分组,h264,1920x1080,29.97002997002997,有音频,0.7031
[BD]cbc news international[geo-blocked],https://stream1.freetv.fun/cbc-news-international-1.ctv,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,3.608,未分组,h264,1920x1080,29.97002997002997,有音频,0.6094
[HD]fx ==,https://stream1.freetv.fun/fx-10.ctv,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229001608560661_60.png,1.242,未分组,h264,1280x720,59.94005994005994,有音频,0.4531
[SD]enlace (720p),https://stream1.freetv.fun/enlace-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173903814437_33.png,2.039,未分组,h264,640x360,30.0,有音频,0.3594
[HD]euro d,https://stream1.freetv.fun/euro-d-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/12/large/20230612230517051513_78.png,5.723,未分组,h264,1280x720,25.0,有音频,0.6562
[BD]cinebox,https://stream1.freetv.fun/cinebox-1.ctv,网络源,https://epg.pw/media/,1.109,未分组,h264,1920x1080,25.0,有音频,0.4531
[BD]hbo(tw) *s[geo-blocked],https://stream1.freetv.fun/hbo--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610185422140004_63.png,3.146,未分组,h264,1920x1080,59.94005994005994,有音频,0.5156
[HD]cgtn,https://stream1.freetv.fun/cgtn-33.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,1.540,未分组,h264,1280x720,25.0,有音频,0.5
[HD]dunya news,https://stream1.freetv.fun/dunya-news-3.m3u8,网络源,https://epg.pw/media/img/logo/DUNYA_NEWS.PNG,1.508,未分组,h264,1280x720,25.0,有音频,0.7812
[HD]euronews pt[geo-blocked],https://stream1.freetv.fun/euronews-pt-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,1.509,未分组,h264,1280x720,25.0,有音频,0.0
[BD]history uhd *m[geo-blocked],https://stream1.freetv.fun/history-uhd--m-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,2.542,未分组,h264,1920x1080,25.0,有音频,0.4688
[HD]discovery life =,https://stream1.freetv.fun/discovery-life-3.ctv,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313113251413605_15.png,1.158,未分组,h264,1280x720,59.94005994005994,有音频,0.5312
[SD]cartoonito *m[geo-blocked],https://stream1.freetv.fun/cartoonito--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215706220661_57.png,2.340,未分组,h264,960x540,25.0,有音频,0.4844
[BD]ช่อง california music channel,https://stream1.freetv.fun/ch-ng-california-music-channel-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,3.127,未分组,h264,1920x1080,29.97002997002997,有音频,0.5938
[HD]us fxx,https://stream1.freetv.fun/us-fxx-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060132501150_34.png,1.116,未分组,h264,1280x720,59.94005994005994,有音频,0.5312
[HD]pluto tv comedy central latino,https://stream1.freetv.fun/pluto-tv-comedy-central-latino-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,3.222,未分组,h264,,,有音频,0.4531
[HD]cctv-6,https://stream1.freetv.fun/cctv-6-19.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,4.197,未分组,h264,1280x720,25.0,有音频,0.625
[SD]gemini life,https://stream1.freetv.fun/gemini-life-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118204951681915_11.jpg,5.703,未分组,h264,704x576,25.0,有音频,0.5
[BD]telesur,https://stream1.freetv.fun/telesur-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174437413062_94.png,2.552,未分组,h264,462x260,29.97002997002997,有音频,0.4844
[VGA]ebs 1,https://stream1.freetv.fun/ebs-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173328314305_74.jpg,2.693,未分组,h264,720x400,29.97002997002997,有音频,0.5469
[HD]cnn brasil,https://stream1.freetv.fun/cnn-brasil-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,1.644,未分组,h264,1280x720,25.0,有音频,0.7188
[HD]fnx[geo-blocked],https://stream1.freetv.fun/fnx-2.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229001608560661_60.png,1.496,未分组,h264,1280x720,25.0,有音频,0.2812
[BD]cctv7,https://stream1.freetv.fun/cctv7-16.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,0.986,未分组,h264,1920x1080,25.0,有音频,0.3125
[VGA]ebs2,https://stream1.freetv.fun/ebs2-1.ctv,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173408501438_51.jpg,2.980,未分组,h264,720x400,29.97002997002997,有音频,0.5469
[HD]ช่อง celestial movies,https://stream1.freetv.fun/ch-ng-celestial-movies-1.ctv,网络源,https://epg.pw/media/images/channel/2021/10/25/large/20211025105432982428_93.png,1.778,未分组,h264,1280x720,25.0,有音频,0.7812
[HD]globo news,https://stream1.freetv.fun/globo-news-5.ctv,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,1.700,未分组,h264,1280x720,29.97002997002997,有音频,0.625
[VGA]life tv,https://stream1.freetv.fun/life-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174200364717_15.png,2.839,未分组,h264,768x432,25.0,有音频,0.5938
[VGA]ebs1,https://stream1.freetv.fun/ebs1-3.ctv,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173234951785_34.jpg,7.835,未分组,,,,无音频,0.3594
[HD]travelxp france,https://stream1.freetv.fun/travelxp-france-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601220752317893_19.png,2.517,未分组,h264,1280x720,29.97002997002997,有音频,0.5156
[VGA]global tv,https://stream1.freetv.fun/global-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527005653870303_72.png,3.331,未分组,h264,854x480,30.0,有音频,0.5625
[BD]cctv8[geo-blocked],https://stream1.freetv.fun/cctv8-24.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,1.517,未分组,h264,1280x720,25.0,有音频,0.0
[HD]cnn ===,https://stream1.freetv.fun/cnn-10.ctv,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,1.233,未分组,h264,1280x720,59.94005994005994,有音频,0.5469
[HD]us espn news,https://stream1.freetv.fun/us-espn-news-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060206973870_68.png,1.168,未分组,h264,1280x720,59.94005994005994,有音频,0.625
[HD]freeдom,https://stream1.freetv.fun/freedom-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809054534300734_65.jpg,7.183,未分组,h264,1280x720,25.0,有音频,0.5938
[BD]istv,https://stream1.freetv.fun/istv-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719183008642095_72.png,1.353,未分组,h264,1280x720,25.0,有音频,0.8438
[HD]fox sports[geo-blocked],https://stream1.freetv.fun/fox-sports-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,2.582,未分组,h264,426x240,30.0,有音频,0.4531
[HD]wdr fernsehen wuppertal,https://stream1.freetv.fun/wdr-fernsehen-wuppertal-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,1.522,未分组,h264,1280x720,25.0,有音频,0.4531
[BD]letv,https://stream1.freetv.fun/letv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,4.087,未分组,h264,1920x1080,29.97002997002997,有音频,0.0
[HD]koogi tv,https://stream1.freetv.fun/koogi-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174032536888_55.png,1.520,未分组,h264,1280x720,25.0,有音频,0.4688
[BD]cnbc arabia,https://stream1.freetv.fun/cnbc-arabia-1.m3u8,网络源,https://epg.pw/media/images/channel/2015/11/28/large/20151128115803085876_46.jpg,1.517,未分组,h264,1280x720,25.0,有音频,0.4531
[HD]ava series,https://stream1.freetv.fun/ava-series-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/20/20150720032812390388_82.jpg,1.503,未分组,h264,1280x720,25.0,有音频,0.6094
[BD]deutsche welle español,https://stream1.freetv.fun/deutsche-welle-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,2.550,未分组,h264,1920x1080,50.0,有音频,0.5469
[HD]euronews pl[geo-blocked],https://stream1.freetv.fun/euronews-pl-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,1.537,未分组,h264,1280x720,25.0,有音频,0.0
[VGA]disney channel ===,https://stream1.freetv.fun/disney-channel-7.ctv,网络源,https://epg.pw/media/images/channel/2015/11/28/large/20151128111229747349_86.jpg,1.115,未分组,h264,768x432,29.97002997002997,有音频,0.4062
[HD]global news toronto[geo-blocked],https://stream1.freetv.fun/global-news-toronto-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422040449139244_78.png,1.584,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]france 24 ar,https://stream1.freetv.fun/france-24-ar-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,1.371,未分组,h264,1280x720,25.0,有音频,0.6875
[BD]gemini movies,https://stream1.freetv.fun/gemini-movies-1.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/57f421fdc13181b406de854395c9b848.png,5.918,未分组,h264,1920x1080,25.0,有音频,0.4844
[HD]disney junior(asia) ==,https://stream1.freetv.fun/disney-junior-24.ctv,网络源,https://epg.pw/media/images/channel/2020/01/16/large/20200116165755665560_74.PNG,1.278,未分组,h264,1280x720,59.94005994005994,有音频,0.4844
[BD]film 1 premiere netherlands ==,https://stream1.freetv.fun/film-1-premiere-netherlands-1.ctv,网络源,https://epg.pw/media/,1.128,未分组,h264,1920x1080,25.0,有音频,0.0
[SD]pluto tv classic movies,https://stream1.freetv.fun/pluto-tv-classic-movies-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,2.826,未分组,h264,426x240,30.0,有音频,0.5156
[SD]dost tv,https://stream1.freetv.fun/dost-tv-2.m3u8,网络源,https://epg.pw/media/,1.540,未分组,h264,1280x720,25.0,有音频,0.6094
[HD]actv,https://stream1.freetv.fun/actv-1.m3u8,网络源,https://epg.pw/media/img/logo/1_86.jpg,1.550,未分组,h264,1280x720,25.0,有音频,0.5469
[HD]canal 56,https://stream1.freetv.fun/canal-56-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,1.554,未分组,h264,1280x720,25.0,有音频,0.5156
[SD]ducktv (720p)[geo-blocked],https://stream1.freetv.fun/ducktv-3.ctv,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624004119858371_65.png,5.773,未分组,h264,384x216,25.0,有音频,0.4688
[BD]eurosport 1,https://stream1.freetv.fun/eurosport-1-14.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525022135741199_13.png,8.640,未分组,h264,1920x1080,25.0,有音频,0.625
[BD]fm italia[geo-blocked],https://stream1.freetv.fun/fm-italia-1.m3u8,网络源,https://epg.pw/media/,1.521,未分组,h264,1280x720,25.0,有音频,0.0
[BD]animation,https://stream1.freetv.fun/animation-1.ctv,网络源,https://epg.pw/media/,1.191,未分组,h264,1920x1080,25.0,有音频,0.5938
[VGA]telesur,https://stream1.freetv.fun/telesur-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174437413062_94.png,1.156,未分组,h264,640x360,29.97002997002997,有音频,0.5156
[HD]global news,https://stream1.freetv.fun/global-news-8.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,1.093,未分组,h264,1280x720,29.97002997002997,有音频,0.5312
[VGA]hallmark channel *v[geo-blocked],https://stream1.freetv.fun/hallmark-channel--v-1.ctv,网络源,https://epg.pw/media/images/channel/2024/03/26/large/20240326210433916848_24.png,3.032,未分组,h264,1920x1080,59.94005994005994,无音频,0.4844
[VGA]espn deportes,https://stream1.freetv.fun/espn-deportes-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205539113006_19.png,1.529,未分组,h264,1280x720,25.0,有音频,0.5312
[VGA]asharq documentary,https://stream1.freetv.fun/asharq-documentary-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,1.547,未分组,h264,1280x720,25.0,有音频,0.5312
[HD]canal 10,https://stream1.freetv.fun/canal-10-1.m3u8,网络源,https://epg.pw/media/,1.557,未分组,h264,1280x720,29.97002997002997,有音频,0.0
[BD]cinebox,https://stream1.freetv.fun/cinebox-2.ctv,网络源,https://epg.pw/media/,1.120,未分组,h264,1920x1080,25.0,有音频,0.7656
[HD]icnet 1,https://stream1.freetv.fun/icnet-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085634898989_41.png,3.166,未分组,h264,1280x720,25.0,有音频,0.4688
[BD]cnbc *wj,https://stream1.freetv.fun/cnbc--wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,3.391,未分组,h264,1920x1080,25.0,有音频,0.0
[HD]cops en español,https://stream1.freetv.fun/cops-en-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,2.050,未分组,h264,1280x720,29.97002997002997,有音频,0.7031
[VGA]ebs plus 1,https://stream1.freetv.fun/ebs-plus-1-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224164513139147_76.jpeg,1.820,未分组,h264,720x400,29.97002997002997,有音频,0.6406
[HD]global news regina,https://stream1.freetv.fun/global-news-regina-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,1.517,未分组,h264,1280x720,25.0,有音频,0.5781
[HD]cnbc(usa) =,https://stream1.freetv.fun/cnbc-7.ctv,网络源,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,1.163,未分组,h264,1280x720,29.97002997002997,有音频,0.5
[BD]hbo 1,https://stream1.freetv.fun/hbo-1-5.ctv,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610185422140004_63.png,1.071,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625
[VGA]investigation discovery *s[geo-blocked],https://stream1.freetv.fun/investigation-discovery--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/11/large/20220411222823732042_44.png,2.657,未分组,h264,1280x720,29.97002997002997,有音频,0.3906
[HD]canal gov,https://stream1.freetv.fun/canal-gov-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,9.976,未分组,h264,1280x720,29.97002997002997,有音频,0.4531
[BD]cctv5,https://stream1.freetv.fun/cctv5-49.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,4.060,未分组,h264,1920x1080,25.0,有音频,0.0
[SD]pbs national east (1080p) [geo-blocked],https://stream1.freetv.fun/pbs-national-east-3.m3u8,网络源,https://epg.pw/media/img/logo/dd_national.PNG,2.577,未分组,h264,416x234,29.97002997002997,有音频,0.5469
[HD]fgtv,https://stream1.freetv.fun/fgtv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/19/20151019150514143371_66.jpg,1.519,未分组,h264,1280x720,25.0,有音频,0.4375
[HD]wdr fernsehen münster,https://stream1.freetv.fun/wdr-fernsehen-munster-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,1.605,未分组,h264,1280x720,25.0,有音频,0.5469
[HD]espn brasil 2,https://stream1.freetv.fun/espn-brasil-2-2.ctv,网络源,https://epg.pw/media/images/channel/2020/11/14/large/20201114212523756889_54.png,0.900,未分组,h264,1280x720,29.97002997002997,有音频,0.4531
[BD]viju plus premiere,https://stream1.freetv.fun/viju-plus-premiere-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722031050468187_95.png,2.704,未分组,h264,1920x1080,25.0,有音频,0.5469
[BD]eurosport 2[geo-blocked],https://stream1.freetv.fun/eurosport-2-16.ctv,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525022137116147_53.png,6.977,未分组,hevc,1920x1080,25.0,有音频,0.8125
[SD]omid,https://stream1.freetv.fun/omid-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152151748445_89.png,1.420,未分组,h264,1280x720,25.0,有音频,0.1719
