频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
[BD]cctv5,https://stream1.freetv.fun/cctv5-73.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,2.630,未分组,h264,1920x1080,25.0,有音频,0.4844
[BD]cctv7hd,https://stream1.freetv.fun/cctv7hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,1.313,未分组,h264,1920x1080,25.0,有音频,0.4375
[VGA]telesur english,https://stream1.freetv.fun/telesur-english-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,0.770,未分组,h264,640x360,29.97002997002997,有音频,0.3438
[HD]cctv7,https://stream1.freetv.fun/cctv7-40.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,3.873,未分组,,,,无音频,0.4062
[HD]hmong tv network[geo-blocked],https://stream1.freetv.fun/hmong-tv-network-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/28/20140528160602880583_13.png,1.113,未分组,h264,1280x720,25.0,有音频,0.7188
[VGA]cnn indonesia,https://stream1.freetv.fun/cnn-indonesia-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,2.415,未分组,h264,862x480,25.0,有音频,0.5469
[SD]entertainment tonight (720p),https://stream1.freetv.fun/entertainment-tonight-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/28/20150928130124974134_62.jpg,1.270,未分组,h264,1280x720,25.0,有音频,0.7188
[BD]history hunters,https://stream1.freetv.fun/history-hunters-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,3.395,未分组,h264,1920x1080,25.0,有音频,0.4375
[VGA]bhojpuri cinema,https://stream1.freetv.fun/bhojpuri-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,7.918,未分组,h264,,,有音频,0.7031
[HD]koogi tv,https://stream1.freetv.fun/koogi-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174032536888_55.png,1.371,未分组,h264,1280x720,25.0,有音频,0.375
[BD]golf channel,https://stream1.freetv.fun/golf-channel-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313153240602039_65.png,1.346,未分组,h264,1280x720,25.0,有音频,0.4375
[BD]cinemax,https://stream1.freetv.fun/cinemax-13.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,0.948,未分组,h264,960x540,29.97002997002997,有音频,0.5938
[SD]concord tv (concord ca) (720p),https://stream1.freetv.fun/concord-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119220023717248_81.png,2.316,未分组,h264,640x360,30.0,有音频,0.4219
[SD]comedy central south park,https://stream1.freetv.fun/comedy-central-south-park-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,2.576,未分组,h264,640x360,30.0,有音频,0.4688
[SD]hbo family *m[geo-blocked],https://stream1.freetv.fun/hbo-family--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/24/large/20220524233028154751_25.png,2.694,未分组,h264,960x540,29.97002997002997,有音频,0.5312
[SD]discovery science *m[geo-blocked],https://stream1.freetv.fun/discovery-science--m-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/03/large/20220503230558671809_71.png,2.149,未分组,h264,720x576,25.0,有音频,0.5781
[SD]cartoon network ==,https://stream1.freetv.fun/cartoon-network-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,0.882,未分组,h264,960x540,29.97002997002997,有音频,0.5312
[BD]hope channel international (1080p),https://stream1.freetv.fun/hope-channel-international-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/5d7eccbbdd8e762ee0929f30b598677a.png,1.275,未分组,h264,1280x720,25.0,有音频,0.3594
[SD]comedy central animation,https://stream1.freetv.fun/comedy-central-animation-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,2.753,未分组,h264,426x240,30.0,有音频,0.3281
[VGA]mihan tv,https://stream1.freetv.fun/mihan-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175033520459_95.png,1.273,未分组,h264,1280x720,25.0,有音频,0.6406
[BD]deejay tv,https://stream1.freetv.fun/deejay-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/08/27/20140827032242429447_24.jpg,1.307,未分组,h264,1280x720,25.0,有音频,0.6719
[BD]cgtn,https://stream1.freetv.fun/cgtn-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,1.298,未分组,h264,1280x720,25.0,有音频,0.375
[BD]cine estrella,https://stream1.freetv.fun/cine-estrella-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,1.311,未分组,h264,1280x720,25.0,有音频,0.9219
[HD]eet tv,https://stream1.freetv.fun/eet-tv-3.m3u8,网络源,https://epg.pw/media/,1.952,未分组,h264,1280x720,59.94005994005994,有音频,0.5781
[HD]euronews,https://stream1.freetv.fun/euronews-18.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,1.208,未分组,h264,1280x720,25.0,有音频,0.4219
[BD]jordan tv,https://stream1.freetv.fun/jordan-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613183400860882_29.png,1.287,未分组,h264,1280x720,25.0,有音频,0.7344
[BD]etv telugu[geo-blocked],https://stream1.freetv.fun/etv-telugu-1.m3u8,网络源,https://epg.pw/media/img/logo/ETV_telgu.png,12.194,未分组,h264,1920x1080,25.0,有音频,0.7656
[HD]court tv,https://stream1.freetv.fun/court-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/23/large/20230823111358729586_56.png,1.396,未分组,h264,1280x720,25.0,有音频,0.7188
[BD]rajeen tv,https://stream1.freetv.fun/rajeen-tv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/06/16/20170616000810776591_70.jpg,2.217,未分组,h264,1920x1080,25.0,有音频,0.5781
[SD]c31 melbourne (240p),https://stream1.freetv.fun/c31-melbourne-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174106909989_60.png,1.289,未分组,h264,1280x720,25.0,有音频,0.75
[BD]india tv speed news,https://stream1.freetv.fun/india-tv-speed-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163757283506_37.png,13.036,未分组,h264,1920x1080,25.0,有音频,0.4219
[BD]cctv9,https://stream1.freetv.fun/cctv9-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,3.144,未分组,h264,1920x1080,25.0,有音频,0.5469
[HD]global news lethbridge,https://stream1.freetv.fun/global-news-lethbridge-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,1.318,未分组,h264,1280x720,25.0,有音频,0.5625
[BD]discovery *m[geo-blocked],https://stream1.freetv.fun/discovery--m-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060406166138_27.png,1.921,未分组,h264,1920x1080,25.0,有音频,0.5469
[VGA]canal e,https://stream1.freetv.fun/canal-e-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152150055294_79.png,2.121,未分组,h264,854x480,30.0,有音频,0.7344
[BD]surf cinema,https://stream1.freetv.fun/surf-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014538270489_21.jpg,4.565,未分组,h264,640x360,29.97002997002997,有音频,0.5156
[BD]center tv,https://stream1.freetv.fun/center-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613203316248595_93.png,3.463,未分组,h264,1920x1080,25.0,有音频,0.375
[BD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,6.223,未分组,hevc,1920x1080,25.0,有音频,0.6562
[SD]ebs plus 2 (400p),https://stream1.freetv.fun/ebs-plus-2-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224164925687381_59.jpeg,1.270,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]canal terrassa,https://stream1.freetv.fun/canal-terrassa-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,2.891,未分组,h264,1920x1080,50.0,有音频,0.5625
[HD]defa tv,https://stream1.freetv.fun/defa-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174812899119_44.png,1.533,未分组,h264,1280x720,29.97002997002997,有音频,0.5469
[HD]haber türk,https://stream1.freetv.fun/haber-turk-2.m3u8,网络源,https://epg.pw/media/,5.294,未分组,h264,640x360,25.0,有音频,0.4844
[HD]seven channel,https://stream1.freetv.fun/seven-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152142382416_72.png,16.292,未分组,h264,1280x720,25.0,有音频,0.6406
[BD]nh network,https://stream1.freetv.fun/nh-network-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211201012423363_25.jpg,1.109,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]rt en español,https://stream1.freetv.fun/rt-en-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,1.323,未分组,h264,1280x720,25.0,有音频,0.3906
[BD]cctv9,https://stream1.freetv.fun/cctv9-31.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,17.871,未分组,,,,无音频,0.5
[BD]dubai sports 3,https://stream1.freetv.fun/dubai-sports-3-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,2.180,未分组,h264,1920x1080,25.0,有音频,0.4531
[BD]m plus[geo-blocked],https://stream1.freetv.fun/m-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/17/large/20240617162058102105_17.jpeg,2.592,未分组,h264,1920x1080,30.0,有音频,0.5625
[SD]fox sports ===,https://stream1.freetv.fun/fox-sports-8.ctv,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,0.730,未分组,h264,960x540,29.97002997002997,有音频,0.4844
[BD]hbo ====[geo-blocked],https://stream1.freetv.fun/hbo-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720205301496306_92.png,0.567,未分组,h264,960x540,29.97002997002997,有音频,0.3906
[BD]canal 9,https://stream1.freetv.fun/canal-9-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,1.265,未分组,h264,1280x720,25.0,有音频,0.3438
[BD]dw,https://stream1.freetv.fun/dw-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/04/large/20230804235541065907_59.png,0.722,未分组,h264,1920x1080,50.0,有音频,0.4375
[VGA]ebs 2,https://stream1.freetv.fun/ebs-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173328314305_74.jpg,1.279,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]stingray classica[geo-blocked],https://stream1.freetv.fun/stingray-classica-4.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,1.124,未分组,h264,1280x720,25.0,有音频,0.5469
[BD]saarland fernsehen 1,https://stream1.freetv.fun/saarland-fernsehen-1-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,1.298,未分组,h264,1280x720,25.0,有音频,0.4062
[SD]70s cinema,https://stream1.freetv.fun/70s-cinema-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,3.823,未分组,h264,512x288,30.0,有音频,0.5469
[HD]discovery history *m[geo-blocked],https://stream1.freetv.fun/discovery-history--m-1.ctv,网络源,https://epg.pw/media/images/channel/2020/06/26/large/20200626210302476000_70.png,1.866,未分组,h264,1280x720,25.0,有音频,0.5625
[HD]wdr fernsehen bonn,https://stream1.freetv.fun/wdr-fernsehen-bonn-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,1.259,未分组,h264,1280x720,25.0,有音频,0.3438
[VGA]cetelmón tv,https://stream1.freetv.fun/cetelmon-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215721214198_65.png,1.259,未分组,h264,1280x720,25.0,有音频,0.4531
[BD]th hải phòng,https://stream1.freetv.fun/th-hai-phong-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521153956794124_41.jpg,6.032,未分组,h264,1920x1080,25.0,有音频,0.4531
[SD]hbo zone *s[geo-blocked],https://stream1.freetv.fun/hbo-zone--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/11/large/20240411180058847905_35.png,1.594,未分组,h264,960x540,29.97002997002997,有音频,0.75
[BD]globo news,https://stream1.freetv.fun/globo-news-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,1.268,未分组,h264,1280x720,25.0,有音频,0.5938
[BD]cctv5 *wj,https://stream1.freetv.fun/cctv5--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,3.270,未分组,h264,1920x1080,25.0,有音频,0.4375
[BD]goodtv,https://stream1.freetv.fun/goodtv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224182510955186_74.jpeg,1.271,未分组,h264,1280x720,25.0,有音频,0.5781
[SD]rt documentary,https://stream1.freetv.fun/rt-documentary-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,3.568,未分组,h264,960x540,25.0,有音频,0.6875
[BD]haber türk,https://stream1.freetv.fun/haber-turk-1.m3u8,网络源,https://epg.pw/media/,10.048,未分组,h264,640x360,25.0,有音频,0.4688
[BD]estrella tv,https://stream1.freetv.fun/estrella-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,2.785,未分组,h264,1280x720,30.0,有音频,0.4844
[BD]cnn[geo-blocked],https://stream1.freetv.fun/cnn-5.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,3.232,未分组,h264,640x360,25.0,有音频,0.5312
[SD]cnt,https://stream1.freetv.fun/cnt-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/07/02/large/20220702141008275477_19.jpg,1.841,未分组,h264,720x576,29.97002997002997,有音频,0.5312
[HD]fox 11 los angeles ca,https://stream1.freetv.fun/fox-11-los-angeles-ca-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/06/28/large/20250628062548683604_71.png,2.888,未分组,h264,854x480,29.97002997002997,有音频,0.6719
[SD]dost tv,https://stream1.freetv.fun/dost-tv-2.m3u8,网络源,https://epg.pw/media/,1.133,未分组,h264,1280x720,25.0,有音频,0.6094
[HD]iipc tv (480p) [geo-blocked],https://stream1.freetv.fun/iipc-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/01/09/20150109160911679587_33.jpg,1.534,未分组,h264,1280x720,29.97002997002997,有音频,0.5156
[SD]hbo comedy ==,https://stream1.freetv.fun/hbo-comedy-10.ctv,网络源,https://epg.pw/media/images/channel/2023/08/16/large/20230816131830273878_85.png,0.595,未分组,h264,960x540,29.97002997002997,有音频,0.5781
[BD]fdf,https://stream1.freetv.fun/fdf-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601220619566457_31.png,1.966,未分组,h264,1920x1080,50.0,有音频,0.4219
[VGA]canal 10 cordoba,https://stream1.freetv.fun/canal-10-cordoba-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,2.636,未分组,h264,416x234,25.0,有音频,0.7031
[BD]pop,https://stream1.freetv.fun/pop-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719182747103036_47.png,1.421,未分组,h264,1280x720,25.0,有音频,0.4375
[BD]cctv9,https://stream1.freetv.fun/cctv9-43.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,1.049,未分组,h264,1920x1080,25.0,有音频,0.4844
[HD]espn =,https://stream1.freetv.fun/espn-8.ctv,网络源,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,0.820,未分组,h264,1280x720,59.94005994005994,有音频,0.5625
[BD]rt español,https://stream1.freetv.fun/rt-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/20/large/20220520002125587039_56.jpg,11.834,未分组,h264,640x360,25.0,有音频,0.2344
[HD]cetv4,https://stream1.freetv.fun/cetv4-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,5.628,未分组,h264,1280x720,25.0,有音频,0.4375
[BD]fusion tv,https://stream1.freetv.fun/fusion-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,3.548,未分组,h264,1920x1080,25.0,有音频,0.4688
[BD]cnn int[geo-blocked],https://stream1.freetv.fun/cnn-int-4.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,1.265,未分组,h264,1280x720,25.0,有音频,0.6875
[SD]discovery science *m[geo-blocked],https://stream1.freetv.fun/discovery-science--m-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/03/large/20220503230558671809_71.png,2.411,未分组,h264,960x540,29.97002997002997,有音频,0.625
[VGA]disney channel,https://stream1.freetv.fun/disney-channel-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,2.848,未分组,h264,640x360,59.94005994005994,有音频,0.7031
[BD]lol network,https://stream1.freetv.fun/lol-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513161120466668_77.jpg,1.434,未分组,h264,1920x1080,29.97002997002997,有音频,0.5
[BD]ewtn el canal católico (720p) [not 24/7][geo-blocked],https://stream1.freetv.fun/ewtn-el-canal-catolico-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090113005713_79.png,1.276,未分组,h264,1280x720,25.0,有音频,0.6094
[HD]canal futura,https://stream1.freetv.fun/canal-futura-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,1.261,未分组,h264,1280x720,25.0,有音频,0.2812
[BD]cctv7[geo-blocked],https://stream1.freetv.fun/cctv7-75.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,6.387,未分组,h264,1920x1080,25.0,有音频,0.5
[SD]irib 4,https://stream1.freetv.fun/irib-4-1.m3u8,网络源,https://epg.pw/media/,7.782,未分组,h264,720x576,25.0,有音频,0.3125
[HD]global news halifax[geo-blocked],https://stream1.freetv.fun/global-news-halifax-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,1.268,未分组,h264,1280x720,25.0,有音频,0.6875
[BD]history2(usa) *s[geo-blocked],https://stream1.freetv.fun/history2--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014821537815_27.jpg,2.542,未分组,h264,1920x1080,29.97002997002997,有音频,0.3906
[BD]rt documentary,https://stream1.freetv.fun/rt-documentary-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,3.683,未分组,h264,1920x1080,25.0,有音频,0.6406
[BD]iqraa 3,https://stream1.freetv.fun/iqraa-3-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174039967117_54.png,1.138,未分组,h264,1280x720,25.0,有音频,0.7031
[BD]cctv7,https://stream1.freetv.fun/cctv7-41.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,1.257,未分组,h264,1280x720,25.0,有音频,0.7188
[HD]diy network *m[geo-blocked],https://stream1.freetv.fun/diy-network--m-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/01/08/20180108144049183051_96.jpg,2.352,未分组,h264,1280x720,59.94005994005994,有音频,0.4062
[BD]fox sports,https://stream1.freetv.fun/fox-sports-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,1.254,未分组,h264,1280x720,25.0,有音频,0.6562
[BD]cctv5hd[geo-blocked],https://stream1.freetv.fun/cctv5hd-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,1.181,未分组,h264,1920x1080,25.0,有音频,0.625
[HD]espn --,https://stream1.freetv.fun/espn-7.ctv,网络源,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,0.545,未分组,h264,768x432,29.97002997002997,有音频,0.5938
[BD]france 24 español,https://stream1.freetv.fun/france-24-espanol-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,0.998,未分组,h264,1920x1080,25.0,有音频,0.7031
[BD]history tv18,https://stream1.freetv.fun/history-tv18-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,13.936,未分组,h264,1920x1080,25.0,有音频,0.3125
[SD]stingray classica (1080p)[geo-blocked],https://stream1.freetv.fun/stingray-classica-3.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,1.278,未分组,h264,1280x720,25.0,有音频,0.5312
[SD]canal motor (720p),https://stream1.freetv.fun/canal-motor-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220033044878395_26.jpg,1.121,未分组,h264,1280x720,25.0,有音频,0.4375
[HD]eitb 1,https://stream1.freetv.fun/eitb-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2015/10/31/large/20151031204733584528_65.jpg,1.265,未分组,h264,1280x720,25.0,有音频,0.3281
[SD]classic movies channel,https://stream1.freetv.fun/classic-movies-channel-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,2.473,未分组,h264,426x240,30.0,有音频,0.6094
[SD]comedy xtra *m[geo-blocked],https://stream1.freetv.fun/comedy-xtra--m-1.ctv,网络源,https://epg.pw/media/,2.276,未分组,h264,960x540,25.0,有音频,0.5
[SD]docubox,https://stream1.freetv.fun/docubox-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/25/20140525032751283727_12.png,3.469,未分组,h264,720x576,25.0,有音频,0.8125
[HD]haber global,https://stream1.freetv.fun/haber-global-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173852898976_67.png,5.219,未分组,h264,640x360,25.0,有音频,0.5312
[SD]ifilm english,https://stream1.freetv.fun/ifilm-english-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,1.263,未分组,h264,1280x720,25.0,有音频,0.4688
[VGA]cnn,https://stream1.freetv.fun/cnn-9.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,0.824,未分组,h264,640x360,29.97002997002997,有音频,0.625
[VGA]ebs 1,https://stream1.freetv.fun/ebs-1-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173328314305_74.jpg,1.132,未分组,h264,1280x720,25.0,有音频,0.4062
[HD]tv9 telegu,https://stream1.freetv.fun/tv9-telegu-1.m3u8,网络源,https://epg.pw/media/img/logo/ETV_telgu.png,8.912,未分组,h264,1280x720,25.0,有音频,0.375
[BD]cctv9,https://stream1.freetv.fun/cctv9-8.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,2.398,未分组,h264,1920x1080,25.0,有音频,0.5156
[BD]us hallmark channel,https://stream1.freetv.fun/us-hallmark-channel-1.ctv,网络源,https://epg.pw/media/images/channel/2024/03/26/large/20240326210433916848_24.png,0.617,未分组,h264,1920x1080,59.94005994005994,有音频,0.5312
[VGA]itv,https://stream1.freetv.fun/itv-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/05/21/large/20170521223910040532_53.jpg,1.246,未分组,h264,1280x720,25.0,有音频,0.5938
[BD]deejay tv,https://stream1.freetv.fun/deejay-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/08/27/20140827032242429447_24.jpg,7.579,未分组,h264,1920x1080,25.0,有音频,0.4688
[VGA]ebse,https://stream1.freetv.fun/ebse-1.ctv,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224164727683631_93.jpeg,4.048,未分组,h264,720x400,29.97002997002997,有音频,0.5312
[SD]ewtn africa asia (720p)[geo-blocked],https://stream1.freetv.fun/ewtn-africa-asia-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090047293384_48.png,1.264,未分组,h264,1280x720,25.0,有音频,0.5938
[BD]concord tv,https://stream1.freetv.fun/concord-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119220023717248_81.png,2.109,未分组,h264,640x360,30.0,有音频,0.3125
[SD]classic cinema (240p) [not 24/7],https://stream1.freetv.fun/classic-cinema-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,1.293,未分组,h264,1280x720,25.0,有音频,0.7344
[VGA]investigation discovery *v[geo-blocked],https://stream1.freetv.fun/investigation-discovery--v-1.ctv,网络源,https://epg.pw/media/images/channel/2022/04/11/large/20220411222823732042_44.png,2.698,未分组,h264,1920x1080,59.94005994005994,有音频,0.5938
[BD]beyblade en español,https://stream1.freetv.fun/beyblade-en-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,1.882,未分组,h264,1920x1080,25.0,有音频,0.4844
[BD]dance tv,https://stream1.freetv.fun/dance-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/07/22/20170722220410619348_13.png,3.010,未分组,h264,1920x1080,25.0,有音频,0.8125
[SD]csi,https://stream1.freetv.fun/csi-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205540041026_31.png,3.819,未分组,h264,426x240,30.0,有音频,0.4844
[BD]history tv18,https://stream1.freetv.fun/history-tv18-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,8.988,未分组,h264,1920x1080,25.0,有音频,0.5
[HD]deluxe music english,https://stream1.freetv.fun/deluxe-music-english-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613202258799759_56.png,1.265,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]i24news hebrew,https://stream1.freetv.fun/i24news-hebrew-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/14/20140914051054892891_36.jpg,1.057,未分组,h264,1920x1080,25.0,有音频,0.5156
[VGA]etv,https://stream1.freetv.fun/etv-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,12.296,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]canal 26,https://stream1.freetv.fun/canal-26-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174553884913_72.png,3.524,未分组,h264,1920x1080,25.0,有音频,0.3438
