频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
CCTV8,http://sh.lnott.top:880/dx08.m3u8,网络源,,4.528,未分组,h264,1920x1080,25.0,有音频,0.4688
CCTV8,http://220.170.241.204:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.252,未分组,h264,720x576,25.0,有音频,0.4688
CCTV8,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8?key=txiptv,网络源,,2.494,未分组,h264,1920x1080,50.0,有音频,0.4688
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8,网络源,,5.609,未分组,h264,1920x1080,25.0,有音频,0.3906
CCTV5+,http://sh.lnott.top:880/dx16.m3u8,网络源,,3.506,未分组,h264,1920x1080,25.0,有音频,0.6094
CCTV12,https://migu.188766.xyz/?migutoken=95cd8513a68e05985c658dbe4db1512f&id=CCTV12&type=yy,网络源,,3.324,未分组,h264,1920x1080,25.0,有音频,0.0
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8,网络源,,4.234,未分组,h264,1920x1080,25.0,有音频,0.4844
CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8,网络源,,9.297,未分组,h264,1920x1080,50.0,有音频,0.5
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8,网络源,,9.069,未分组,h264,1920x1080,25.0,有音频,0.625
CCTV9,http://220.170.241.204:9901/tsfile/live/0009_1.m3u8,网络源,,2.411,未分组,h264,720x576,25.0,有音频,0.4688
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8,网络源,,11.975,未分组,h264,1920x1080,25.0,有音频,0.6094
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8,网络源,,5.366,未分组,h264,720x576,50.0,有音频,0.5938
CCTV5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8?key=txiptv,网络源,,2.986,未分组,h264,1920x1080,50.0,有音频,0.3594
CCTV3,https://migu.188766.xyz/?migutoken=3cf5f11c0357810672a55f34fce94b3e&id=CCTV3&type=yy,网络源,,3.297,未分组,h264,1920x1080,25.0,有音频,0.0
CCTV10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8,网络源,,14.939,未分组,h264,1920x1080,50.0,有音频,0.3594
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.798,未分组,h264,1920x1080,50.0,有音频,0.3125
CCTV5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv,网络源,,9.449,未分组,h264,1920x1080,25.0,有音频,0.75
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8,网络源,,11.395,未分组,h264,720x576,25.0,有音频,0.3438
CCTV3,http://111.221.137.155:44330/tsfile/live/0003_1.m3u8?key=txiptv,网络源,,4.381,未分组,h264,1280x720,25.0,有音频,0.4062
CCTV4,https://migu.188766.xyz/?migutoken=9959a3aecc3468e524833941b6d9e2bf&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy,网络源,,0.610,未分组,h264,1920x1080,28.0,有音频,0.0
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.920,未分组,h264,720x576,25.0,有音频,0.5312
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.621,未分组,mpeg2video,720x576,25.0,有音频,0.5625
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.270,未分组,h264,720x576,50.0,有音频,0.5781
CCTV11,http://113.25.252.226:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.206,未分组,h264,720x576,25.0,有音频,0.4375
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8,网络源,,2.359,未分组,h264,1920x1080,25.0,有音频,0.5469
CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.510,未分组,h264,1920x1080,25.0,有音频,0.5469
CCTV12,https://stream1.freetv.fun/b0468d79ea902e3b48781da5ff9767e3fa65491b9944500bab58e8fd9bced0f3.m3u8,网络源,,6.986,未分组,h264,1920x1080,25.0,有音频,0.7188
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=dbfc420c420e30228efe23e562fc0ee670a65ddac45cc355845b855f27a4e5ba04a7e18d73eb58be7427a4bed6ef9056659fbcf58979a56ccbe84899cfdf0644fc1215333ca6210639196795f2,网络源,,1.022,未分组,h264,1920x1080,30.0,有音频,0.0
CCTV5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.214,未分组,h264,1920x1080,25.0,有音频,0.7344
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8,网络源,,1.906,未分组,h264,1920x1080,50.0,有音频,0.6406
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8,网络源,,1.983,未分组,h264,1920x1080,50.0,有音频,0.5312
CCTV11,http://220.170.241.204:9901/tsfile/live/0011_1.m3u8,网络源,,2.246,未分组,h264,720x576,25.0,有音频,0.5156
CCTV5,https://migu.188766.xyz/?migutoken=3187efca30e358ed36a978b5e52d4d28&id=CCTV5&type=yy,网络源,,4.089,未分组,h264,1920x1080,25.0,有音频,0.0
CCTV6,https://migu.188766.xyz/?migutoken=0fe13850e9c5b84fd446fa93975511fb&id=CCTV6&type=yy,网络源,,0.628,未分组,h264,1920x1080,28.0,有音频,0.0
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.947,未分组,h264,1920x1080,50.0,有音频,0.6406
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,12.915,未分组,h264,1920x1080,25.0,有音频,0.6406
CCTV4,http://112.6.239.227:8207/hls/4/index.m3u8,网络源,,2.017,未分组,h264,1920x1080,50.0,有音频,0.0
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8,网络源,,9.044,未分组,h264,1920x1080,50.0,有音频,0.5156
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,12.801,未分组,h264,1920x1080,25.0,有音频,0.625
CCTV7,http://fxgm.fxjf.work:19901/tsfile/live/0007_1.m3u8,网络源,,2.766,未分组,h264,1920x1080,50.0,有音频,0.5625
CCTV10,https://migu.188766.xyz/?migutoken=4700fc6acedc6e0ce062b6f59379f2dd&id=CCTV10&type=yy,网络源,,0.597,未分组,h264,1920x1080,28.0,有音频,0.2344
CCTV11,https://stream1.freetv.fun/c23a4f52a9d9d0b34759b80498722011be190bd0d11d4425312946cb5f42cc75.m3u8,网络源,,4.941,未分组,h264,1920x1080,50.0,有音频,0.5938
CCTV3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8,网络源,,5.396,未分组,h264,1920x1080,50.0,有音频,0.6094
CCTV5+,http://111.221.137.155:44330/tsfile/live/0016_1.m3u8?key=txiptv,网络源,,2.641,未分组,h264,1280x720,25.0,有音频,0.0
CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160,网络源,,8.299,未分组,h264,1920x1080,25.0,有音频,0.4375
CCTV3,https://migu.188766.xyz/?migutoken=91c300f212d53fd1ddb22f9d3b545d9b&id=CCTV3&type=yy,网络源,,3.252,未分组,h264,1920x1080,25.0,有音频,0.0
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8,网络源,,5.228,未分组,h264,1920x1080,25.0,有音频,0.5938
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.728,未分组,h264,1920x1080,25.0,有音频,0.6094
CCTV12,https://stream1.freetv.fun/713f8c42d89efd6b0b31ab22e8070a22a6eb54790b31f6e8ebe511775c1309f5.m3u8,网络源,,15.875,未分组,h264,1920x1080,50.0,有音频,0.0
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8,网络源,,11.035,未分组,h264,1920x1080,50.0,有音频,0.3906
CCTV5,https://migu.188766.xyz/?migutoken=718d3dd2afbbe2b7f4ea049ea4d2098c&id=CCTV5&type=yy,网络源,,0.577,未分组,h264,1920x1080,28.0,有音频,0.0
CCTV7,https://migu.188766.xyz/?migutoken=4c99765facbb826a651fd64dc569c9f3&id=CCTV7&type=yy,网络源,,3.145,未分组,h264,1920x1080,25.0,有音频,0.0
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.740,未分组,h264,720x576,25.0,有音频,0.3281
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,12.149,未分组,h264,1920x1080,25.0,有音频,0.4375
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv,网络源,,2.014,未分组,h264,720x576,50.0,有音频,0.5312
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8,网络源,,2.837,未分组,h264,1920x1080,25.0,有音频,0.5625
CCTV12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.645,未分组,h264,1920x1080,50.0,有音频,0.4531
CCTV10,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8?key=txiptv,网络源,,2.476,未分组,h264,1920x1080,50.0,有音频,0.6875
CCTV5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.687,未分组,h264,1920x1080,25.0,有音频,0.5
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.722,未分组,h264,1920x1080,25.0,有音频,0.6719
CCTV4,http://sh.lnott.top:880/dx04.m3u8,网络源,,2.675,未分组,h264,1920x1080,25.0,有音频,0.5469
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.393,未分组,h264,1920x1080,50.0,有音频,0.6406
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8,网络源,,14.365,未分组,h264,1920x1080,25.0,有音频,0.5625
