频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
CCTV4,http://fxgm.fxjf.work:19901/tsfile/live/0004_1.m3u8,网络源,,3.607,未分组,h264,1920x1080,25.0,有音频,0.7656
CCTV7,http://sh.lnott.top:880/dx07.m3u8,网络源,,2.733,未分组,h264,1920x1080,50.0,有音频,0.7344
CCTV5,http://omnix.cn:4000/udp/225.1.8.89:8000,网络源,,6.254,未分组,h264,1920x1080,25.0,有音频,0.0
CCTV12,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8?key=txiptv,网络源,,2.304,未分组,h264,1920x1080,50.0,有音频,0.5312
CCTV8,http://60.174.40.117:85/tsfile/live/0008_1.m3u8?key=txiptv,网络源,,9.508,未分组,h264,1920x1080,50.0,有音频,0.6719
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8,网络源,,4.946,未分组,h264,1920x1080,25.0,有音频,0.4531
CCTV10,http://fxgm.fxjf.work:19901/tsfile/live/0010_1.m3u8,网络源,,4.975,未分组,h264,1920x1080,50.0,有音频,0.4844
CCTV11,http://220.170.241.204:9901/tsfile/live/0011_1.m3u8,网络源,,2.099,未分组,h264,720x576,25.0,有音频,0.5156
CCTV12,http://113.25.252.226:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.120,未分组,h264,720x576,25.0,有音频,0.5625
CCTV3,http://sh.lnott.top:880/dx03.m3u8,网络源,,3.283,未分组,h264,1920x1080,25.0,有音频,0.4844
CCTV5,http://sh.lnott.top:880/dx05.m3u8,网络源,,2.436,未分组,h264,1920x1080,25.0,有音频,0.7812
CCTV9,http://60.16.0.216:5757/hls/10/index.m3u8,网络源,,3.662,未分组,h264,1920x1080,50.0,有音频,0.4219
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,12.100,未分组,h264,1920x1080,25.0,有音频,0.0
CCTV5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv,网络源,,4.395,未分组,h264,1920x1080,25.0,有音频,0.3281
CCTV4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8?key=txiptv,网络源,,4.054,未分组,h264,1920x1080,50.0,有音频,0.4219
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8,网络源,,3.342,未分组,h264,1920x1080,25.0,有音频,0.5
CCTV6,http://112.6.239.227:8207/hls/7/index.m3u8,网络源,,2.128,未分组,h264,1920x1080,25.0,有音频,0.0
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.163,未分组,h264,1920x1080,25.0,有音频,0.4531
CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8,网络源,,2.383,未分组,h264,1920x1080,50.0,有音频,0.6719
CCTV11,http://sh.lnott.top:880/dx11.m3u8,网络源,,2.816,未分组,h264,1920x1080,50.0,有音频,0.6406
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8,网络源,,1.768,未分组,h264,1920x1080,50.0,有音频,0.4844
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8,网络源,,13.668,未分组,h264,1920x1080,25.0,有音频,0.5
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8,网络源,,9.480,未分组,h264,1920x1080,25.0,有音频,0.5156
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8,网络源,,2.229,未分组,h264,1920x1080,50.0,有音频,0.4844
CCTV11,https://migu.188766.xyz/?migutoken=5c5f9f1528f196e43bee7e2c7e67522c&id=CCTV11&type=yy,网络源,,0.823,未分组,h264,1920x1080,28.0,有音频,0.0
CCTV9,http://220.170.241.204:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.068,未分组,h264,720x576,50.0,有音频,0.4062
CCTV7,http://fxgm.fxjf.work:19901/tsfile/live/0007_1.m3u8,网络源,,2.554,未分组,h264,1920x1080,50.0,有音频,0.5938
CCTV10,http://220.170.241.204:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.960,未分组,h264,720x576,25.0,有音频,0.625
CCTV12,http://sh.lnott.top:880/dx12.m3u8,网络源,,2.195,未分组,h264,1920x1080,50.0,有音频,0.4375
CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.640,未分组,h264,1920x1080,50.0,有音频,0.6875
CCTV12,http://220.170.241.204:9901/tsfile/live/0012_1.m3u8,网络源,,6.044,未分组,h264,720x576,25.0,有音频,0.6094
CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8,网络源,,12.802,未分组,h264,1920x1080,50.0,有音频,0.0
CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.349,未分组,h264,1920x1080,50.0,有音频,0.5625
CCTV6,http://111.221.137.155:44330/tsfile/live/0006_1.m3u8?key=txiptv,网络源,,1.876,未分组,h264,1280x720,25.0,有音频,0.6719
CCTV10,https://stream1.freetv.fun/0dcbed2ed662304a0dfedbfd136a829adf1c5248c533627626fddff02fb1b19f.m3u8,网络源,,3.909,未分组,h264,1920x1080,25.0,有音频,0.4375
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.741,未分组,mpeg2video,720x576,25.0,有音频,0.5
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8,网络源,,2.990,未分组,h264,720x576,50.0,有音频,0.4688
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8,网络源,,3.419,未分组,h264,1920x1080,25.0,有音频,0.4844
CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8,网络源,,4.805,未分组,h264,1920x1080,25.0,有音频,0.5938
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8,网络源,,6.364,未分组,h264,1920x1080,50.0,有音频,0.3906
CCTV7,http://8.138.7.223/tv/cctv7.m3u8,网络源,,6.774,未分组,h264,1280x720,25.0,有音频,0.6562
CCTV12,https://migu.188766.xyz/?migutoken=84349dc7015e498173da90b25239b71d&id=CCTV12&type=yy,网络源,,0.779,未分组,h264,1920x1080,28.0,有音频,0.4688
CCTV11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8,网络源,,10.084,未分组,h264,1920x1080,50.0,有音频,0.5625
CCTV7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8,网络源,,3.440,未分组,h264,720x576,25.0,有音频,0.5156
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8,网络源,,5.645,未分组,h264,720x576,50.0,有音频,0.5781
CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8,网络源,,3.289,未分组,h264,1920x1080,25.0,有音频,0.5938
CCTV9,https://stream1.freetv.fun/3c6125aad8eab2287c7cb76da027f3e9673949eec3709dc9f3fd0e3ae9ab4548.m3u8,网络源,,0.777,未分组,h264,1920x1080,25.0,有音频,0.6094
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.071,未分组,h264,1920x1080,25.0,有音频,0.6719
CCTV11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8,网络源,,8.281,未分组,h264,1920x1080,50.0,有音频,0.3281
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.128,未分组,h264,1920x1080,50.0,有音频,0.4688
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8,网络源,,9.159,未分组,h264,1920x1080,50.0,有音频,0.4062
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.734,未分组,mpeg2video,720x576,25.0,有音频,0.6875
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.378,未分组,h264,1920x1080,50.0,有音频,0.2969
CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8,网络源,,16.662,未分组,h264,1920x1080,25.0,有音频,0.0
CCTV10,http://112.6.239.227:8207/hls/11/index.m3u8,网络源,,1.781,未分组,h264,1920x1080,50.0,有音频,0.0
CCTV10,http://60.174.40.117:85/tsfile/live/0010_1.m3u8?key=txiptv,网络源,,4.894,未分组,h264,1920x1080,50.0,有音频,0.3906
CCTV5+,http://sh.lnott.top:880/dx16.m3u8,网络源,,3.039,未分组,h264,1920x1080,25.0,有音频,0.4062
CCTV7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv,网络源,,1.844,未分组,h264,720x576,25.0,有音频,0.4375
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.266,未分组,h264,720x576,50.0,有音频,0.4844
CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8,网络源,,5.634,未分组,h264,1920x1080,25.0,有音频,0.5625
CCTV12,http://112.6.239.227:8207/hls/13/index.m3u8,网络源,,1.748,未分组,h264,1920x1080,50.0,有音频,0.0
CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.640,未分组,h264,1920x1080,25.0,有音频,0.5469
CCTV8,http://220.170.241.204:9901/tsfile/live/0008_1.m3u8,网络源,,2.005,未分组,h264,720x576,25.0,有音频,0.5312
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.936,未分组,h264,1920x1080,25.0,有音频,0.625
CCTV11,http://111.221.137.155:44330/tsfile/live/0011_1.m3u8?key=txiptv,网络源,,1.840,未分组,h264,1280x720,25.0,有音频,0.0
CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160,网络源,,7.122,未分组,h264,1920x1080,25.0,有音频,0.5156
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.209,未分组,h264,1920x1080,50.0,有音频,0.5469
CCTV4,http://sh.lnott.top:880/dx04.m3u8,网络源,,3.246,未分组,h264,1920x1080,25.0,有音频,0.375
CCTV7,http://220.170.241.204:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.043,未分组,h264,720x576,25.0,有音频,0.5625
CCTV7,http://112.6.239.227:8207/hls/8/index.m3u8,网络源,,1.749,未分组,h264,1920x1080,50.0,有音频,0.0
CCTV9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8,网络源,,2.628,未分组,h264,1920x1080,50.0,有音频,0.375
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8,网络源,,1.730,未分组,h264,1920x1080,50.0,有音频,0.7031
CCTV6,http://60.174.40.117:85/tsfile/live/0006_1.m3u8?key=txiptv,网络源,,7.012,未分组,h264,1920x1080,50.0,有音频,0.5781
CCTV9,http://www.freetv.top/migu/673168140.m3u8?migutoken=b6b3dff09079aa89b4ea1988e02de40fa003df2db6f755979b0c414bdfffe3225adf1ec44edf5934481e00ada14c3b23dc6e93bb72f70ed2319f17002205dc998b6ce2dde3d00bf5701f8261ec,网络源,,0.987,未分组,h264,1920x1080,30.0,有音频,0.0
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8,网络源,,2.557,未分组,h264,720x576,25.0,有音频,0.3438
CCTV11,http://fxgm.fxjf.work:19901/tsfile/live/0011_1.m3u8,网络源,,2.625,未分组,h264,1920x1080,50.0,有音频,0.4219
CCTV7,https://migu.188766.xyz/?migutoken=4c99765facbb826a651fd64dc569c9f3&id=CCTV7&type=yy,网络源,,6.036,未分组,h264,1920x1080,25.0,有音频,0.0
CCTV8,https://migu.188766.xyz/?migutoken=cc1d267f3b4538f1dba7f8e4ed2135a5&id=CCTV8&type=yy,网络源,,8.651,未分组,h264,1920x1080,25.0,有音频,0.0
CCTV4,https://migu.188766.xyz/?migutoken=fcf23882e5459dfa9e6434fea87838d6&id=CCTV4&type=yy,网络源,,4.197,未分组,h264,1920x1080,25.0,有音频,0.0
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8,网络源,,1.946,未分组,h264,1920x1080,50.0,有音频,0.5938
CCTV9,https://stream1.freetv.fun/468810bb8a5aea0738c0e707e4b0ed227aeb431a11a977aa1a43fd542997f525.m3u8,网络源,,8.659,未分组,h264,1920x1080,25.0,有音频,0.5625
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8,网络源,,3.776,未分组,h264,1920x1080,50.0,有音频,0.6719
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8,网络源,,1.674,未分组,h264,1920x1080,50.0,有音频,0.4688
CCTV5+,http://220.170.241.204:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.010,未分组,h264,1280x720,25.0,有音频,0.4062
CCTV9,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8,网络源,,15.284,未分组,h264,1920x1080,25.0,有音频,0.7656
CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.118,未分组,h264,1920x1080,25.0,有音频,0.5
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.590,未分组,h264,1920x1080,50.0,有音频,0.5625
