频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8,网络源,,2.930,未分组,h264,1920x1080,25.0,有音频,0.7031
CCTV6,http://sh.lnott.top:880/dx06.m3u8,网络源,,4.110,未分组,h264,1920x1080,25.0,有音频,0.6406
CCTV11,http://112.6.239.227:8207/hls/12/index.m3u8,网络源,,1.981,未分组,h264,1920x1080,50.0,有音频,0.5312
CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.100,未分组,h264,1920x1080,25.0,有音频,0.6719
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.143,未分组,mpeg2video,720x576,25.0,有音频,0.5469
CCTV12,http://fxgm.fxjf.work:19901/tsfile/live/0012_1.m3u8,网络源,,3.011,未分组,h264,1920x1080,50.0,有音频,0.4531
CCTV7,http://sh.lnott.top:880/dx07.m3u8,网络源,,3.449,未分组,h264,1920x1080,50.0,有音频,0.6406
CCTV10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8,网络源,,2.916,未分组,h264,720x576,25.0,有音频,0.5
CCTV5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8?key=txiptv,网络源,,5.540,未分组,h264,1920x1080,50.0,有音频,0.4844
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8,网络源,,3.228,未分组,h264,1920x1080,25.0,有音频,0.4219
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8,网络源,,2.209,未分组,h264,1920x1080,50.0,有音频,0.4688
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8,网络源,,5.600,未分组,h264,1920x1080,50.0,有音频,0.2031
CCTV12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8,网络源,,13.387,未分组,h264,1920x1080,50.0,有音频,0.4531
CCTV8,http://60.174.40.117:85/tsfile/live/0008_1.m3u8?key=txiptv,网络源,,5.938,未分组,h264,1920x1080,50.0,有音频,0.4062
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,13.973,未分组,h264,1920x1080,25.0,有音频,0.4531
CCTV5+,http://omnix.cn:4000/udp/225.1.8.20:8004,网络源,,2.262,未分组,h264,1920x1080,25.0,有音频,0.4844
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8,网络源,,3.894,未分组,h264,1920x1080,25.0,有音频,0.5938
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8,网络源,,4.219,未分组,h264,1920x1080,25.0,有音频,0.7188
CCTV8,http://sh.lnott.top:880/dx08.m3u8,网络源,,3.396,未分组,h264,1920x1080,25.0,有音频,0.75
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.843,未分组,h264,1920x1080,50.0,有音频,0.375
CCTV9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.268,未分组,h264,1920x1080,50.0,有音频,0.4844
CCTV9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8,网络源,,3.850,未分组,h264,1920x1080,50.0,有音频,0.5156
CCTV7,http://fxgm.fxjf.work:19901/tsfile/live/0007_1.m3u8,网络源,,4.454,未分组,h264,1920x1080,50.0,有音频,0.5938
CCTV11,http://fxgm.fxjf.work:19901/tsfile/live/0011_1.m3u8,网络源,,6.198,未分组,h264,1920x1080,50.0,有音频,0.4844
CCTV5+,http://220.170.241.204:9901/tsfile/live/0016_1.m3u8,网络源,,3.266,未分组,h264,1280x720,25.0,有音频,0.375
CCTV9,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8?key=txiptv,网络源,,4.337,未分组,h264,1920x1080,50.0,有音频,0.4844
CCTV4,http://112.6.239.227:8207/hls/4/index.m3u8,网络源,,1.954,未分组,h264,1920x1080,50.0,有音频,0.0
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8,网络源,,5.298,未分组,h264,1920x1080,25.0,有音频,0.5
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8,网络源,,1.954,未分组,h264,1920x1080,50.0,有音频,0.4688
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8,网络源,,4.014,未分组,h264,720x576,50.0,有音频,0.2969
CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.644,未分组,h264,1920x1080,25.0,有音频,0.4688
CCTV12,https://migu.188766.xyz/?migutoken=84349dc7015e498173da90b25239b71d&id=CCTV12&type=yy,网络源,,0.518,未分组,h264,1920x1080,28.0,有音频,0.4688
CCTV5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.306,未分组,h264,1920x1080,25.0,有音频,0.5156
CCTV9,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8,网络源,,3.550,未分组,h264,720x576,50.0,有音频,0.4531
CCTV12,https://migu.188766.xyz/?migutoken=9b058ad850d310d915f0223fec101901&id=CCTV12&type=yy,网络源,,0.511,未分组,h264,1920x1080,28.0,有音频,0.4531
CCTV5,https://migu.188766.xyz/?migutoken=3187efca30e358ed36a978b5e52d4d28&id=CCTV5&type=yy,网络源,,0.527,未分组,h264,1920x1080,28.0,有音频,0.2344
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8,网络源,,9.043,未分组,h264,1920x1080,25.0,有音频,0.5156
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8,网络源,,8.851,未分组,h264,1920x1080,50.0,有音频,0.5469
CCTV6,http://111.221.137.155:44330/tsfile/live/0006_1.m3u8?key=txiptv,网络源,,3.647,未分组,h264,1280x720,25.0,有音频,0.6094
CCTV8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8,网络源,,10.734,未分组,h264,1920x1080,50.0,有音频,0.5312
CCTV6,http://112.6.239.227:8207/hls/7/index.m3u8,网络源,,2.179,未分组,h264,1920x1080,25.0,有音频,0.625
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.944,未分组,h264,1920x1080,50.0,有音频,0.4062
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.199,未分组,h264,720x576,50.0,有音频,0.5469
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.987,未分组,mpeg2video,720x576,25.0,有音频,0.4531
CCTV9,http://113.25.252.226:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.458,未分组,h264,720x576,25.0,有音频,0.4688
CCTV5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.879,未分组,h264,1920x1080,25.0,有音频,0.375
CCTV10,http://60.174.40.117:85/tsfile/live/0010_1.m3u8?key=txiptv,网络源,,16.742,未分组,h264,1920x1080,50.0,有音频,0.6406
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.384,未分组,h264,1920x1080,25.0,有音频,0.3906
CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.582,未分组,h264,1920x1080,50.0,有音频,0.3594
CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8,网络源,,8.824,未分组,h264,1920x1080,25.0,有音频,0.5156
CCTV3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8,网络源,,14.133,未分组,h264,1920x1080,50.0,有音频,0.7969
