频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
CCTV8,https://migu.188766.xyz/?migutoken=b9d6023f7c2ad1a50978c95fda7d0b55&id=CCTV8&type=yy,网络源,,0.483,未分组,h264,1920x1080,28.0,有音频,0.3125
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.572,未分组,h264,1920x1080,25.0,有音频,0.6719
CCTV10,https://stream1.freetv.fun/702a248005dd0225d8ed1dfb970e3a9bf4c3c41c0369865e4844b6130b4ff0d0.m3u8,网络源,,6.000,未分组,h264,1280x720,25.0,有音频,0.5
CCTV5,http://111.221.137.155:44330/tsfile/live/0005_1.m3u8?key=txiptv,网络源,,1.833,未分组,h264,1280x720,25.0,有音频,0.4219
CCTV11,https://stream1.freetv.fun/a296e075276025c13fccaa815a2a2968db83b532e3dcdd87dea6d56e3b63152a.m3u8,网络源,,5.257,未分组,h264,1280x720,25.0,有音频,0.3438
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.894,未分组,h264,720x576,50.0,有音频,0.6719
CCTV6,https://migu.188766.xyz/?migutoken=a07d8781272daf5fa8e3ea6977902c11&id=CCTV6&type=yy,网络源,,0.478,未分组,h264,1920x1080,28.0,有音频,0.6406
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8,网络源,,1.418,未分组,h264,1920x1080,50.0,有音频,0.7812
CCTV5+,http://220.170.241.204:9901/tsfile/live/0016_1.m3u8,网络源,,1.776,未分组,h264,1280x720,25.0,有音频,0.75
CCTV9,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8?key=txiptv,网络源,,1.954,未分组,h264,1920x1080,50.0,有音频,0.7188
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8,网络源,,6.308,未分组,h264,720x576,50.0,有音频,0.375
CCTV12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.541,未分组,h264,1920x1080,50.0,有音频,0.3594
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=38a08d31f79563a15b6c38307b16c1f1fd2715f58a1bff21d307adaa6597fb3ea267812ba6ac28a74fa0648f0a2003c0d93e137f0257353bff9dedc7eff0cc871a38e97a269bf9ab6e14a4171d,网络源,,1.138,未分组,h264,1920x1080,30.0,有音频,0.0
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8,网络源,,1.685,未分组,h264,1920x1080,50.0,有音频,0.5781
CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.183,未分组,h264,1920x1080,25.0,有音频,0.5156
CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8,网络源,,3.296,未分组,h264,1920x1080,50.0,有音频,0.4375
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8,网络源,,2.523,未分组,h264,1920x1080,25.0,有音频,0.3594
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.059,未分组,,,,无音频,0.2969
CCTV4,https://stream1.freetv.fun/964a51445ff33a4d13e786b28b01992fa55022cfc28c81c5f24497d1131a5d18.m3u8,网络源,,0.969,未分组,h264,1920x1080,25.0,有音频,0.5156
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8,网络源,,2.481,未分组,h264,1920x1080,25.0,有音频,0.625
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8,网络源,,5.907,未分组,h264,720x576,50.0,有音频,0.4531
CCTV7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8,网络源,,6.471,未分组,h264,1920x1080,50.0,有音频,0.5938
CCTV9,http://220.170.241.204:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.762,未分组,h264,720x576,25.0,有音频,0.5938
CCTV8,http://112.6.239.227:8207/hls/9/index.m3u8,网络源,,1.632,未分组,h264,1920x1080,25.0,有音频,0.5938
CCTV5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8?key=txiptv,网络源,,1.979,未分组,h264,1920x1080,50.0,有音频,0.6094
CCTV11,http://220.170.241.204:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.828,未分组,h264,720x576,25.0,有音频,0.7656
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8,网络源,,2.911,未分组,h264,1920x1080,50.0,有音频,0.3438
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv,网络源,,1.387,未分组,h264,720x576,50.0,有音频,0.5469
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8,网络源,,2.380,未分组,h264,1920x1080,50.0,有音频,0.5938
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.160,未分组,mpeg2video,720x576,25.0,有音频,0.6719
CCTV5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.127,未分组,h264,1920x1080,25.0,有音频,0.5469
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8,网络源,,5.060,未分组,,,,无音频,0.4062
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.726,未分组,h264,1920x1080,25.0,有音频,0.3594
CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8,网络源,,2.459,未分组,h264,1920x1080,50.0,有音频,0.5156
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8,网络源,,9.811,未分组,h264,1920x1080,50.0,有音频,0.3125
CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8,网络源,,15.368,未分组,h264,1920x1080,50.0,有音频,0.5938
CCTV10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.902,未分组,h264,720x576,50.0,有音频,0.5781
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8,网络源,,2.286,未分组,h264,1920x1080,25.0,有音频,0.6719
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.527,未分组,h264,1920x1080,25.0,有音频,0.4688
CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8,网络源,,3.330,未分组,h264,1920x1080,50.0,有音频,0.4062
CCTV3,http://60.174.40.117:85/tsfile/live/0003_1.m3u8?key=txiptv,网络源,,9.982,未分组,h264,1920x1080,50.0,有音频,0.3906
CCTV10,http://60.174.40.117:85/tsfile/live/0010_1.m3u8?key=txiptv,网络源,,3.065,未分组,h264,1920x1080,50.0,有音频,0.5156
CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.501,未分组,h264,1920x1080,50.0,有音频,0.6562
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8,网络源,,2.266,未分组,h264,1920x1080,25.0,有音频,0.3906
CCTV9,http://112.6.239.227:8207/hls/10/index.m3u8,网络源,,2.354,未分组,h264,1920x1080,50.0,有音频,0.375
CCTV4,http://112.6.239.227:8207/hls/4/index.m3u8,网络源,,2.322,未分组,h264,1920x1080,50.0,有音频,0.3906
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.378,未分组,mpeg2video,720x576,25.0,有音频,0.2344
CCTV9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8,网络源,,7.063,未分组,h264,1920x1080,50.0,有音频,0.375
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.111,未分组,h264,1920x1080,25.0,有音频,0.5625
CCTV11,https://stream1.freetv.fun/c23a4f52a9d9d0b34759b80498722011be190bd0d11d4425312946cb5f42cc75.m3u8,网络源,,4.808,未分组,h264,1920x1080,50.0,有音频,0.3594
CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.440,未分组,h264,1920x1080,25.0,有音频,0.7344
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.522,未分组,h264,1920x1080,25.0,有音频,0.4062
CCTV5,https://stream1.freetv.fun/1d543a9b3d1f95681056c79434afa52f300eeb7e90d80779c6de9d945a80172e.m3u8,网络源,,9.011,未分组,h264,720x576,25.0,有音频,0.6094
CCTV2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8,网络源,,9.412,未分组,h264,1920x1080,50.0,有音频,0.5625
