频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
[BD]镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,4.100,未分组,h264,1920x1080,25.0,有音频,0.625
强森电影,https://live.ottiptv.cc/huya/21059581,网络源,,1.920,未分组,h264,1280x534,23.0,有音频,0.0
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8,网络源,,7.520,未分组,h264,1280x720,25.0,有音频,0.4531
[BD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-73.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,1.268,未分组,h264,1280x720,25.0,有音频,0.0
[BD]湖南卫视[geo-blocked],https://stream1.freetv.fun/hu-nan-wei-shi-31.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,5.956,未分组,hevc,1920x1080,25.0,有音频,0.0
[BD]第一财经[ipv6],https://stream1.freetv.fun/ipv6-di-yi-cai-jing-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728160727801389_11.png,1.334,未分组,h264,1280x720,25.0,有音频,0.0
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8,网络源,,5.664,未分组,h264,3840x2160,25.0,有音频,0.7188
[VGA]江苏影视,https://stream1.freetv.fun/jiang-su-ying-shi-5.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230645676753_16.jpg,8.980,未分组,h264,854x480,25.0,有音频,0.7656
[BD]澳视资讯,https://stream1.freetv.fun/ao-shi-zi-xun-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/26/large/20250126043923468573_57.png,5.277,未分组,h264,1920x1080,25.0,有音频,0.5312
[BD]贵州卫视[ipv6],https://stream1.freetv.fun/ipv6-gui-zhou-wei-shi-32.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,1.276,未分组,h264,1280x720,25.0,有音频,0.0
[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-33.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,2.317,未分组,h264,1920x1080,25.0,有音频,0.0
[HD]凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-16.ctv,网络源,https://epg.pw/media/images/channel/2023/07/23/large/20230723140505929891_55.png,1.264,未分组,h264,1280x720,25.0,有音频,0.0
[HD]电影,https://stream1.freetv.fun/dian-ying-41.ctv,网络源,https://epg.pw/media/,8.000,未分组,h264,1280x720,24.0,有音频,0.75
[BD]深圳卫视[geo-blocked],https://stream1.freetv.fun/shen-zhen-wei-shi-82.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,1.304,未分组,h264,1280x720,25.0,有音频,0.0
[BD]镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,2.408,未分组,h264,1920x1080,25.0,有音频,0.5938
[SD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-30.m3u8,网络源,https://epg.pw/media/,12.035,未分组,h264,1280x544,24.0,有音频,0.4844
[BD]云南卫视[geo-blocked],https://stream1.freetv.fun/yun-nan-wei-shi-67.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,1.358,未分组,h264,1280x720,25.0,有音频,0.0
[SD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-62.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,1.655,未分组,h264,1280x720,25.0,有音频,0.0
[BD]巩义新闻综合,https://stream1.freetv.fun/gong-yi-xin-wen-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102232436419268_89.jpg,5.997,未分组,h264,1920x1080,25.0,有音频,0.3438
[BD]峨眉山综合,https://stream1.freetv.fun/e-mei-shan-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,15.733,未分组,h264,1920x1080,30.0,有音频,0.6406
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv,网络源,,0.759,未分组,h264,1120x476,25.0,有音频,0.5625
[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-37.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,1.270,未分组,h264,1280x720,25.0,有音频,0.0
[BD]江苏卫视[geo-blocked],https://stream1.freetv.fun/jiang-su-wei-shi-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,1.250,未分组,h264,1280x720,25.0,有音频,0.0
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8,网络源,,2.689,未分组,h264,720x576,25.0,有音频,0.0
[HD]翡翠,https://stream1.freetv.fun/fei-cui-10.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.256,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]义马新闻综合,https://stream1.freetv.fun/yi-ma-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102232436419268_89.jpg,6.353,未分组,h264,1920x1080,25.0,有音频,0.0
成龙电影,https://live.ottiptv.cc/huya/11342386,网络源,,2.224,未分组,h264,1280x720,24.0,有音频,0.0
怪兽电影,https://live.ottiptv.cc/huya/21059577,网络源,,0.707,未分组,,,,无音频,0.0
[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-36.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,3.652,未分组,h264,1920x1080,25.0,有音频,0.0
[BD]翡翠,https://stream1.freetv.fun/fei-cui-20.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,8.396,未分组,h264,1920x1080,25.0,有音频,0.2031
[BD]翡翠,https://stream1.freetv.fun/fei-cui-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,5.496,未分组,h264,1920x1080,25.0,有音频,0.5781
[HD]湖州娱乐,https://stream1.freetv.fun/hu-zhou-yu-le-1.m3u8,网络源,https://epg.pw/media/img/logo/3_108.jpg,5.040,未分组,h264,1280x720,29.97002997002997,有音频,0.4844
[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-73.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,1.296,未分组,h264,1280x720,25.0,有音频,0.0
[HD]凤凰资讯 *wj,https://stream1.freetv.fun/feng-huang-zi-xun---wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/23/large/20230723140505929891_55.png,3.079,未分组,h264,1280x720,30.0,有音频,0.0
[HD]翡翠,https://stream1.freetv.fun/fei-cui-7.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.290,未分组,h264,1280x720,25.0,有音频,0.6875
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8,网络源,,18.434,未分组,h264,1280x720,25.0,有音频,0.5625
[BD]封丘新闻综合,https://stream1.freetv.fun/feng-qiu-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/2_16.jpg,7.060,未分组,h264,1920x1080,25.0,有音频,0.4688
[SD]长春综合,https://stream1.freetv.fun/chang-chun-zong-he-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812220117628376_52.jpg,4.908,未分组,h264,1280x720,25.0,有音频,0.4844
[SD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-54.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,1.291,未分组,h264,1280x720,25.0,有音频,0.0
[BD]云南卫视[ipv6],https://stream1.freetv.fun/ipv6-yun-nan-wei-shi-38.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,1.372,未分组,h264,1280x720,25.0,有音频,0.0
[BD]澳門資訊,https://stream1.freetv.fun/ao-men-zi-xun-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143215919020_21.jpg,5.600,未分组,h264,1920x1080,25.0,有音频,0.4688
[HD]凤凰香港 *wj,https://stream1.freetv.fun/feng-huang-xiang-gang---wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720101153992346_85.png,2.730,未分组,h264,1280x720,25.0,有音频,0.5
[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-14.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,1.156,未分组,h264,1280x720,25.0,有音频,0.0
[BD]翡翠,https://stream1.freetv.fun/fei-cui-14.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.749,未分组,hevc,1920x1080,50.0,有音频,0.5625
[BD]深圳卫视[geo-blocked],https://stream1.freetv.fun/shen-zhen-wei-shi-21.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,1.295,未分组,h264,1280x720,25.0,有音频,0.0
[HD]凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720101153992346_85.png,6.475,未分组,hevc,1280x720,25.0,有音频,0.375
[BD]澳門MACAU,https://stream1.freetv.fun/ao-men-macau-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/21/large/20220521144701785913_98.jpeg,5.189,未分组,h264,1920x1080,25.0,有音频,0.6562
[SD]黑龙江新闻[geo-blocked],https://stream1.freetv.fun/hei-long-jiang-xin-wen-2.m3u8,网络源,https://epg.pw/media/img/logo/heilongjiangxinwen.jpg,1.384,未分组,h264,1280x720,25.0,有音频,0.6719
[HD]泸州新闻综合,https://stream1.freetv.fun/lu-zhou-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101020031305070_25.jpg,2.942,未分组,h264,1280x720,25.0,有音频,0.5
[HD]凤凰香港 *wj,https://stream1.freetv.fun/feng-huang-xiang-gang---wj-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720101153992346_85.png,2.410,未分组,h264,1280x720,25.0,有音频,0.5625
[BD]江苏影视[geo-blocked],https://stream1.freetv.fun/jiang-su-ying-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230645676753_16.jpg,8.639,未分组,h264,1920x1080,25.0,有音频,0.7656
[HD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-44.ctv,网络源,https://epg.pw/media/,3.152,未分组,h264,1920x1036,60.0,有音频,0.6094
[BD]翡翠,https://stream1.freetv.fun/fei-cui-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,0.821,未分组,hevc,1920x1080,50.0,有音频,0.7031
[SD]长春综合,https://stream1.freetv.fun/chang-chun-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812220117628376_52.jpg,3.481,未分组,h264,1280x720,25.0,有音频,0.4531
[HD]云南都市,https://stream1.freetv.fun/yun-nan-du-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/12/large/20211012202751642735_81.png,5.665,未分组,h264,1280x720,25.0,有音频,0.3906
[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-5.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,1.279,未分组,h264,1280x720,25.0,有音频,0.6094
[BD]青海卫视[ipv6],https://stream1.freetv.fun/ipv6-qing-hai-wei-shi-379.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531153842547224_70.jpg,1.137,未分组,h264,1280x720,25.0,有音频,0.0
[HD]翡翠,https://stream1.freetv.fun/fei-cui-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,2.543,未分组,h264,1280x720,25.0,有音频,0.3906
功夫电影,https://live.ottiptv.cc/huya/11352941,网络源,,1.633,未分组,h264,1280x720,25.0,有音频,0.0
金枝欲孽,http://www.douzhicloud.site:35455/huya/29465847,网络源,,1.787,未分组,h264,1920x1080,30.0,有音频,0.0
[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-93.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,1.257,未分组,h264,1280x720,25.0,有音频,0.0
[BD]黑龙江卫视[ipv6],https://stream1.freetv.fun/ipv6-hei-long-jiang-wei-shi-74.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,1.116,未分组,h264,1280x720,25.0,有音频,0.0
大唐双龙传,http://www.douzhicloud.site:35455/huya/29465850,网络源,,1.981,未分组,,,,无音频,0.0
[HD]翡翠,https://stream1.freetv.fun/fei-cui-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.188,未分组,h264,1280x720,25.0,有音频,0.4375
[BD]澳门macau,https://stream1.freetv.fun/ao-men-macau-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/21/large/20220521144701785913_98.jpeg,5.026,未分组,h264,1920x1080,25.0,有音频,0.5469
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,网络源,,0.729,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469
[BD]甘肃卫视[ipv6],https://stream1.freetv.fun/ipv6-gan-su-wei-shi-34.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,1.126,未分组,h264,1280x720,25.0,有音频,0.0
[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-67.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,3.250,未分组,h264,1920x1080,25.0,有音频,0.0
[SD]吉林新闻综合,https://stream1.freetv.fun/ji-lin-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527162205528949_87.jpg,2.807,未分组,h264,960x544,25.0,有音频,0.5938
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8,网络源,,4.648,未分组,h264,1920x1080,30.0,有音频,0.5312
[HD]丽江新闻综合,https://stream1.freetv.fun/li-jiang-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720203027523547_70.png,5.453,未分组,h264,1280x720,25.0,有音频,0.3438
[BD]江苏卫视[ipv6],https://stream1.freetv.fun/ipv6-jiang-su-wei-shi-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,1.157,未分组,h264,1280x720,25.0,有音频,0.0
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8,网络源,,9.891,未分组,h264,720x576,25.0,有音频,0.5312
罪犯电影,https://live.ottiptv.cc/huya/11352962,网络源,,0.583,未分组,,,,无音频,0.0
[HD]云南娱乐,https://stream1.freetv.fun/yun-nan-yu-le-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/12/large/20211012202855973308_65.png,5.603,未分组,h264,1280x720,25.0,有音频,0.5312
[SD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-23.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,1.269,未分组,h264,1280x720,25.0,有音频,0.0
王晶电影,https://live.ottiptv.cc/huya/11602058,网络源,,0.540,未分组,,,,无音频,0.0
[SD]凤凰电影[geo-blocked],https://stream1.freetv.fun/feng-huang-dian-ying-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226170707446242_18.png,12.741,未分组,h264,720x576,25.0,有音频,0.5938
[SD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-12.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,7.029,未分组,h264,720x576,25.0,有音频,0.0
[HD]泸州新闻综合,https://stream1.freetv.fun/lu-zhou-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101020031305070_25.jpg,2.599,未分组,h264,1280x720,25.0,有音频,0.5469
[HD]甄子丹电影[geo-blocked],https://stream1.freetv.fun/zhen-zi-dan-dian-ying-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/10/14/20161014131011501629_83.jpg,1.632,未分组,h264,1280x720,25.0,有音频,0.0
[VGA]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-128.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,1.691,未分组,h264,1280x720,25.0,有音频,0.0
[BD]辽宁卫视[ipv6],https://stream1.freetv.fun/ipv6-liao-zhu-wei-shi-18.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,1.494,未分组,h264,1280x720,25.0,有音频,0.0
[BD]生活时尚[ipv6],https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/29/large/20241029102325633689_90.png,1.304,未分组,h264,1280x720,25.0,有音频,0.0
[BD]电影,https://stream1.freetv.fun/dian-ying-83.m3u8,网络源,https://epg.pw/media/,6.584,未分组,h264,1920x1080,30.0,有音频,0.5312
[BD]深圳都市[geo-blocked],https://stream1.freetv.fun/shen-zhen-du-shi-12.ctv,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519234446820820_32.jpg,1.514,未分组,h264,1280x720,25.0,有音频,0.0
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,网络源,,3.386,未分组,h264,704x480,29.97002997002997,有音频,0.6719
[HD]云南影视,https://stream1.freetv.fun/yun-nan-ying-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145247906980_49.jpg,4.478,未分组,h264,1280x720,25.0,有音频,0.5156
[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-71.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,5.769,未分组,h264,1920x1080,50.0,有音频,0.0
鹿泉二套,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8,网络源,,3.658,未分组,h264,1280x720,25.0,有音频,0.4531
[HD]韩国电影1,https://stream1.freetv.fun/han-guo-dian-ying-1-1.m3u8,网络源,https://epg.pw/media/img/logo/hanguodianying.jpg,4.635,未分组,h264,640x360,30.0,有音频,0.5
[BD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-35.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,4.308,未分组,h264,1920x1080,25.0,有音频,0.0
[BD]河南卫视[geo-blocked],https://stream1.freetv.fun/he-nan-wei-shi-15.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,3.630,未分组,h264,1920x1080,25.0,有音频,0.0
[BD]登封新闻综合频道,https://stream1.freetv.fun/deng-feng-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/2_16.jpg,4.619,未分组,h264,1920x1080,25.0,有音频,0.2344
[BD]电影,https://stream1.freetv.fun/dian-ying-107.m3u8,网络源,https://epg.pw/media/,14.249,未分组,h264,1920x1080,25.0,有音频,0.6875
[HD]吴江新闻综合,https://stream1.freetv.fun/wu-jiang-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101000354616391_13.jpg,10.717,未分组,h264,1280x720,25.0,有音频,0.6719
[BD]河南卫视[geo-blocked],https://stream1.freetv.fun/he-nan-wei-shi-20.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,9.494,未分组,h264,1920x1080,50.0,有音频,0.0
[BD]江苏卫视[geo-blocked],https://stream1.freetv.fun/jiang-su-wei-shi-100.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,10.307,未分组,hevc,3840x2160,25.0,有音频,0.0
