频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
[BD]文山新闻综合,https://stream1.freetv.fun/wen-shan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,3.742,未分组,h264,1920x1080,25.0,有音频,0.5469
宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8,网络源,,2.295,未分组,h264,1920x1080,25.0,有音频,0.5312
固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8,网络源,,3.207,未分组,h264,1920x1080,25.0,有音频,0.5312
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8,网络源,,3.272,未分组,h264,1920x1080,25.0,有音频,0.6719
[HD]丽江新闻综合,https://stream1.freetv.fun/li-jiang-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720203027523547_70.png,5.252,未分组,h264,1280x720,25.0,有音频,0.3438
[BD]邢台生活,https://stream1.freetv.fun/xing-tai-sheng-huo-1.m3u8,网络源,https://epg.pw/media/img/logo/3_368.jpg,3.635,未分组,h264,1920x1080,30.0,有音频,0.4688
[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-36.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,5.197,未分组,h264,1920x1080,25.0,有音频,0.5
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8,网络源,,2.827,未分组,h264,1920x1080,25.0,有音频,0.6875
[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,1.942,未分组,h264,1920x1080,25.0,有音频,0.0
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8,网络源,,3.375,未分组,h264,1920x1080,30.0,有音频,0.5312
西游记2,http://www.douzhicloud.site:35455/huya/29465859,网络源,,1.385,未分组,h264,848x476,30.0,有音频,0.0
[BD]清远综合,https://stream1.freetv.fun/qing-yuan-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031235633223834_13.jpg,4.506,未分组,h264,1920x1080,25.0,有音频,0.6094
鹿泉二套,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8,网络源,,2.842,未分组,h264,1280x720,25.0,有音频,0.4531
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8,网络源,,3.732,未分组,h264,1920x1080,25.0,有音频,0.7031
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8,网络源,,0.653,未分组,h264,1280x720,25.0,有音频,0.5156
[BD]清河新闻综合,https://stream1.freetv.fun/qing-he-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031235633223834_13.jpg,3.033,未分组,h264,1920x1080,25.0,有音频,0.3594
[SD]黑龙江新闻[geo-blocked],https://stream1.freetv.fun/hei-long-jiang-xin-wen-2.m3u8,网络源,https://epg.pw/media/img/logo/heilongjiangxinwen.jpg,1.296,未分组,h264,1280x720,25.0,有音频,0.6719
[HD]淮北经济生活,https://stream1.freetv.fun/huai-bei-jing-ji-sheng-huo-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531150116203512_52.jpg,8.988,未分组,h264,1280x720,25.0,有音频,0.4531
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8,网络源,,0.593,未分组,h264,1280x720,25.0,有音频,0.6562
[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-67.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,2.342,未分组,h264,1920x1080,25.0,有音频,0.6875
刘德华电影,https://live.ottiptv.cc/huya/11342424,网络源,,2.771,未分组,h264,1280x720,24.0,有音频,0.0
[BD]浙江卫视[geo-blocked],https://stream1.freetv.fun/zhe-jiang-wei-shi-98.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,2.082,未分组,h264,1920x1080,25.0,有音频,0.0
[BD]清河新闻综合,https://stream1.freetv.fun/qing-he-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031235633223834_13.jpg,1.649,未分组,h264,1920x1080,25.0,有音频,0.3594
[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-79.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,5.047,未分组,hevc,1920x1080,25.0,有音频,0.5625
[HD]苏州电影娱乐信息,https://stream1.freetv.fun/su-zhou-dian-ying-yu-le-xin-xi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022222053424_96.jpg,1.320,未分组,h264,1280x720,25.0,有音频,0.7969
[SD]白山新闻综合,https://stream1.freetv.fun/bai-shan-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,3.229,未分组,h264,720x576,25.0,有音频,0.5
[BD]河南卫视[geo-blocked],https://stream1.freetv.fun/he-nan-wei-shi-15.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,1.938,未分组,h264,1920x1080,25.0,有音频,0.4062
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8,网络源,,4.737,未分组,h264,1920x1080,25.0,有音频,0.4688
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8,网络源,,9.016,未分组,h264,3840x2160,25.0,有音频,0.5938
[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-92.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,2.112,未分组,h264,1920x1080,25.0,有音频,0.625
[BD]清远新闻综合,https://stream1.freetv.fun/qing-yuan-xin-wen-zong-he-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031235633223834_13.jpg,2.373,未分组,h264,1920x1080,25.0,有音频,0.3281
[HD]苏州电影娱乐信息,https://stream1.freetv.fun/su-zhou-dian-ying-yu-le-xin-xi-2.ctv,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022222053424_96.jpg,2.243,未分组,h264,1280x720,25.0,有音频,0.3594
卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8,网络源,,2.355,未分组,h264,1920x1080,25.0,有音频,0.5781
[BD]肇庆综合,https://stream1.freetv.fun/zhao-qing-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101000157850612_73.jpg,2.653,未分组,h264,1920x1080,25.0,有音频,0.5781
[BD]河南卫视[geo-blocked],https://stream1.freetv.fun/he-nan-wei-shi-20.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,3.118,未分组,h264,1920x1080,50.0,有音频,0.8438
[BD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-12.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,4.552,未分组,h264,1920x1080,50.0,有音频,0.4844
[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,2.296,未分组,h264,720x480,25.0,有音频,0.5312
[HD]泸州新闻综合,https://stream1.freetv.fun/lu-zhou-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101020031305070_25.jpg,1.863,未分组,h264,1280x720,,有音频,0.5469
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8,网络源,,2.815,未分组,h264,1920x1080,25.0,有音频,0.5781
[BD]浙江卫视 *wj,https://stream1.freetv.fun/zhe-jiang-wei-shi---wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226202302784448_86.png,2.284,未分组,h264,1920x1080,25.0,有音频,0.3906
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8,网络源,,7.730,未分组,h264,1920x1080,25.0,有音频,0.4531
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8,网络源,,4.372,未分组,h264,1920x1080,25.0,有音频,0.4688
[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-33.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,3.577,未分组,h264,1920x1080,25.0,有音频,0.5312
甄子丹电影,https://live.ottiptv.cc/huya/11352935,网络源,,1.630,未分组,,,,无音频,0.4688
[BD]西安商务资讯,https://stream1.freetv.fun/xi-an-shang-wu-zi-xun-1.ctv,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224831692755_47.jpg,1.854,未分组,h264,1920x1080,25.0,有音频,0.5938
[HD]湖北卫视 *wj,https://stream1.freetv.fun/hu-bei-wei-shi---wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,2.135,未分组,h264,1280x720,50.0,有音频,0.4844
[HD]电影,https://stream1.freetv.fun/dian-ying-41.ctv,网络源,https://epg.pw/media/,3.614,未分组,h264,1280x720,24.0,有音频,0.6406
[BD]西安商务资讯,https://stream1.freetv.fun/xi-an-shang-wu-zi-xun-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224831692755_47.jpg,2.403,未分组,h264,1920x1080,25.0,有音频,0.5625
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8,网络源,,4.570,未分组,h264,3840x2160,25.0,有音频,0.4688
[BD]澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-7.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,3.428,未分组,h264,1920x1080,25.0,有音频,0.5469
[BD]ช่อง 澳视澳门,https://stream1.freetv.fun/ch-ng-ao-shi-ao-men-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,3.689,未分组,h264,1920x1080,25.0,有音频,0.5469
[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,3.729,未分组,h264,720x480,25.0,有音频,0.5781
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8,网络源,,8.426,未分组,h264,1920x1080,25.0,有音频,0.1562
[SD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-19.m3u8,网络源,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,2.354,未分组,h264,720x576,25.0,有音频,0.4219
谈判专家,http://www.douzhicloud.site:35455/yy/1382735560,网络源,,2.768,未分组,h264,1280x720,30.0,有音频,0.5312
末日电影合集,http://www.douzhicloud.site:35455/yy/1354889019,网络源,,2.990,未分组,h264,1280x720,30.0,有音频,0.6719
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8,网络源,,3.891,未分组,h264,720x576,50.0,有音频,0.5781
[BD]澳视葡文,https://stream1.freetv.fun/ao-shi-pu-wen-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519235326309197_26.jpg,3.848,未分组,h264,1920x1080,25.0,有音频,0.4688
[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,3.060,未分组,h264,720x480,25.0,有音频,0.5
[BD]西安影视,https://stream1.freetv.fun/xi-an-ying-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611231249490826_24.jpg,3.829,未分组,h264,1920x1080,25.0,有音频,0.4219
电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn,网络源,,5.993,未分组,h264,1280x720,25.0,有音频,0.5625
电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn,网络源,,6.902,未分组,h264,880x368,24.0,有音频,0.0
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8,网络源,,12.296,未分组,h264,1280x720,25.0,有音频,0.5625
