频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
[BD]河南卫视[geo-blocked],https://stream1.freetv.fun/he-nan-wei-shi-20.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,4.241,未分组,h264,1920x1080,50.0,有音频,0.0
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8,网络源,,8.899,未分组,h264,720x576,50.0,有音频,0.6406
[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,2.679,未分组,h264,720x480,25.0,有音频,0.4531
[BD]西安商务资讯,https://stream1.freetv.fun/xi-an-shang-wu-zi-xun-1.ctv,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224831692755_47.jpg,1.606,未分组,h264,1920x1080,25.0,有音频,0.3594
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8,网络源,,6.522,未分组,h264,1920x1080,25.0,有音频,0.7031
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8,网络源,,5.481,未分组,h264,720x576,25.0,有音频,0.6562
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8,网络源,,3.828,未分组,h264,720x576,25.0,有音频,0.6094
[SD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-23.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,1.461,未分组,h264,1280x720,25.0,有音频,0.0
[BD]清河新闻综合,https://stream1.freetv.fun/qing-he-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031235633223834_13.jpg,4.504,未分组,h264,1920x1080,25.0,有音频,0.5
[HD]苏州电影娱乐信息,https://stream1.freetv.fun/su-zhou-dian-ying-yu-le-xin-xi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022222053424_96.jpg,1.498,未分组,h264,1280x720,25.0,有音频,0.7969
[HD]翡翠,https://stream1.freetv.fun/fei-cui-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.691,未分组,h264,1280x720,25.0,有音频,0.3125
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8,网络源,,0.486,未分组,h264,1280x720,25.0,有音频,0.5625
[BD]清远新闻综合,https://stream1.freetv.fun/qing-yuan-xin-wen-zong-he-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031235633223834_13.jpg,2.276,未分组,h264,1920x1080,25.0,有音频,0.4844
[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-92.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,2.800,未分组,h264,1920x1080,25.0,有音频,0.0
[BD]清远综合,https://stream1.freetv.fun/qing-yuan-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031235633223834_13.jpg,5.778,未分组,h264,1920x1080,25.0,有音频,0.5
[BD]浙江卫视 *wj,https://stream1.freetv.fun/zhe-jiang-wei-shi---wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226202302784448_86.png,2.702,未分组,h264,1920x1080,25.0,有音频,0.0
[BD]清河新闻综合,https://stream1.freetv.fun/qing-he-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031235633223834_13.jpg,5.072,未分组,h264,1920x1080,25.0,有音频,0.4375
海峡卫视,http://r.jdshipin.com/WtYt3,网络源,,3.419,未分组,h264,1920x1080,25.0,有音频,0.3594
[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-67.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,2.678,未分组,h264,1920x1080,25.0,有音频,0.0
[SD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-62.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,1.505,未分组,h264,1280x720,25.0,有音频,0.0
[HD]湖北卫视 *wj,https://stream1.freetv.fun/hu-bei-wei-shi---wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,2.327,未分组,h264,1280x720,50.0,有音频,0.0
[HD]韩国电影2,https://stream1.freetv.fun/han-guo-dian-ying-2-1.m3u8,网络源,https://epg.pw/media/,2.122,未分组,h264,640x360,30.0,有音频,0.625
[BD]确山新闻综合频道,https://stream1.freetv.fun/que-shan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,8.375,未分组,h264,1920x1080,25.0,有音频,0.625
宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8,网络源,,10.077,未分组,h264,1920x1080,25.0,有音频,0.7969
[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-79.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,4.920,未分组,hevc,1920x1080,25.0,有音频,0.0
[SD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-19.m3u8,网络源,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,2.773,未分组,h264,720x576,25.0,有音频,0.0
[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-71.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,1.498,未分组,h264,1280x720,25.0,有音频,0.0
[SD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-54.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,1.544,未分组,h264,1280x720,25.0,有音频,0.0
[BD]西安影视,https://stream1.freetv.fun/xi-an-ying-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611231249490826_24.jpg,4.100,未分组,h264,1920x1080,25.0,有音频,0.6406
[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-33.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,2.772,未分组,h264,1920x1080,25.0,有音频,0.0
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8,网络源,,5.160,未分组,h264,720x576,50.0,有音频,0.4531
[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-70.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,1.537,未分组,,,,无音频,0.0
[BD]镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,1.363,未分组,h264,1280x720,25.0,有音频,0.5156
[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,1.483,未分组,h264,1280x720,25.0,有音频,0.75
[HD]湖南卫视 *wj,https://stream1.freetv.fun/hu-nan-wei-shi---wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,3.268,未分组,h264,1280x720,25.0,有音频,0.3125
[BD]生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/29/large/20241029102325633689_90.png,2.886,未分组,h264,1920x1080,25.0,有音频,0.0
[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-14.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,1.489,未分组,h264,1280x720,25.0,有音频,0.0
[HD]凤凰卫视 *wj,https://stream1.freetv.fun/feng-huang-wei-shi---wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610235948618467_91.png,2.227,未分组,h264,1280x720,25.0,有音频,0.7812
[BD]镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,1.491,未分组,h264,1280x720,25.0,有音频,0.7188
2025-11-15 00:27:26,https://vd3.bdstatic.com/mda-rkaittm5s06vzzyq/sc/cae_h264/1762869883709304452/mda-rkaittm5s06vzzyq.mp4,网络源,,1.211,未分组,h264,1280x720,25.0,有音频,0.0
[BD]湖南卫视[geo-blocked],https://stream1.freetv.fun/hu-nan-wei-shi-18.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,5.975,未分组,h264,1920x1080,50.0,有音频,0.0
[BD]金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-32.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010658568388_25.jpg,3.504,未分组,h264,1920x1080,25.0,有音频,0.0
[VGA]江苏影视,https://stream1.freetv.fun/jiang-su-ying-shi-5.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230645676753_16.jpg,5.202,未分组,h264,854x480,25.0,有音频,0.4531
[BD]西安戏剧影视,https://stream1.freetv.fun/xi-an-xi-ju-ying-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611231249490826_24.jpg,1.810,未分组,h264,1920x1080,25.0,有音频,0.6875
[BD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-40.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,2.604,未分组,h264,1920x1080,25.0,有音频,0.0
[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,2.380,未分组,h264,1920x1080,25.0,有音频,0.5156
[BD]江苏影视[geo-blocked],https://stream1.freetv.fun/jiang-su-ying-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230645676753_16.jpg,8.527,未分组,h264,1920x1080,25.0,有音频,0.3594
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8,网络源,,5.210,未分组,h264,1920x1080,25.0,有音频,0.4062
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,网络源,,2.794,未分组,h264,720x576,25.0,有音频,0.5938
[BD]深圳卫视[geo-blocked],https://stream1.freetv.fun/shen-zhen-wei-shi-82.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,1.456,未分组,h264,1280x720,25.0,有音频,0.0
[BD]镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,2.958,未分组,h264,1920x1080,25.0,有音频,0.5781
[HD]韩国电影1,https://stream1.freetv.fun/han-guo-dian-ying-1-1.m3u8,网络源,https://epg.pw/media/img/logo/hanguodianying.jpg,6.747,未分组,h264,640x360,30.0,有音频,0.5156
谈判专家,http://www.douzhicloud.site:35455/yy/1382735560,网络源,,2.833,未分组,h264,1280x720,30.0,有音频,0.0
[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-5.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,1.491,未分组,h264,1280x720,25.0,有音频,0.6094
[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,1.349,未分组,h264,704x480,29.97002997002997,有音频,0.4844
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,网络源,,0.794,未分组,h264,1920x1080,29.97002997002997,有音频,0.6719
[HD]湖州娱乐,https://stream1.freetv.fun/hu-zhou-yu-le-1.m3u8,网络源,https://epg.pw/media/img/logo/3_108.jpg,3.186,未分组,h264,1280x720,29.97002997002997,有音频,0.5312
[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,1.478,未分组,h264,1920x1080,29.97002997002997,有音频,0.4375
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv,网络源,,1.116,未分组,h264,988x540,25.0,有音频,0.5625
[SD]凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-5.ctv,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610235948618467_91.png,5.096,未分组,h264,720x576,50.0,有音频,0.5156
[HD]泸州新闻综合,https://stream1.freetv.fun/lu-zhou-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101020031305070_25.jpg,2.465,未分组,h264,1280x720,,有音频,0.5938
[BD]湖南卫视[geo-blocked],https://stream1.freetv.fun/hu-nan-wei-shi-31.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,5.792,未分组,hevc,1920x1080,25.0,有音频,0.0
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,网络源,,1.186,未分组,h264,704x480,29.97002997002997,有音频,0.4219
[SD]凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610235948618467_91.png,5.369,未分组,h264,720x576,50.0,有音频,0.0
[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,2.540,未分组,h264,720x480,25.0,有音频,0.5
[SD]长春综合,https://stream1.freetv.fun/chang-chun-zong-he-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812220117628376_52.jpg,4.148,未分组,h264,1280x720,25.0,有音频,0.5625
[BD]西安新闻综合,https://stream1.freetv.fun/xi-an-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224649720469_86.jpg,2.724,未分组,h264,1920x1080,25.0,有音频,0.4531
[HD]凤凰中文 *wj,https://stream1.freetv.fun/feng-huang-zhong-wen---wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,2.416,未分组,h264,1280x720,25.0,有音频,0.3125
[SD]长春综合,https://stream1.freetv.fun/chang-chun-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812220117628376_52.jpg,2.882,未分组,h264,1280x720,25.0,有音频,0.5469
[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-67.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,1.466,未分组,h264,1280x720,25.0,有音频,0.0
[VGA]自贡综合[geo-blocked],https://stream1.freetv.fun/zi-gong-zong-he-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,2.289,未分组,,,,无音频,0.0
[HD]泸州新闻综合,https://stream1.freetv.fun/lu-zhou-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101020031305070_25.jpg,2.263,未分组,h264,1280x720,,有音频,0.7656
[BD]西安都市,https://stream1.freetv.fun/xi-an-du-shi-1.m3u8,网络源,https://epg.pw/media/img/logo/3_56.jpg,2.558,未分组,h264,1920x1080,25.0,有音频,0.5156
西游记2,http://www.douzhicloud.site:35455/huya/29465859,网络源,,1.720,未分组,h264,848x476,30.0,有音频,0.0
[BD]峨眉山综合,https://stream1.freetv.fun/e-mei-shan-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,5.427,未分组,h264,1920x1080,30.0,有音频,0.6406
[BD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-55.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,18.844,未分组,,,,无音频,0.0
[BD]河南电视剧,https://stream1.freetv.fun/he-nan-dian-shi-ju-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531143527101390_27.jpg,14.084,未分组,h264,1920x1080,50.0,有音频,0.0
[HD]眉山丹棱综合,https://stream1.freetv.fun/mei-shan-dan-leng-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,4.700,未分组,h264,1280x720,25.0,有音频,0.7188
[BD]登封新闻综合频道,https://stream1.freetv.fun/deng-feng-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/2_16.jpg,6.120,未分组,h264,1920x1080,25.0,有音频,0.5
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8,网络源,,6.566,未分组,h264,1920x1080,25.0,有音频,0.3438
卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8,网络源,,7.502,未分组,h264,1920x1080,25.0,有音频,0.5312
[BD]河南新闻[geo-blocked],https://stream1.freetv.fun/he-nan-xin-wen-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530234035010681_21.jpg,17.537,未分组,h264,1920x1080,50.0,有音频,0.0
