频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,1.124,未分组,h264,704x480,29.97002997002997,有音频,0.7031
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8,网络源,,4.293,未分组,h264,1920x1080,25.0,有音频,0.5
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8,网络源,,5.476,未分组,h264,720x576,50.0,有音频,0.6094
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8,网络源,,5.380,未分组,h264,1920x1080,25.0,有音频,0.5625
[BD]清河新闻综合,https://stream1.freetv.fun/qing-he-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031235633223834_13.jpg,2.332,未分组,h264,1920x1080,25.0,有音频,0.3594
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8,网络源,,5.299,未分组,h264,720x576,50.0,有音频,0.4219
[BD]西安新闻综合,https://stream1.freetv.fun/xi-an-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224649720469_86.jpg,3.681,未分组,h264,1920x1080,25.0,有音频,0.6562
[VGA]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,0.923,未分组,h264,704x480,29.97002997002997,有音频,0.5
[BD]清远新闻综合,https://stream1.freetv.fun/qing-yuan-xin-wen-zong-he-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031235633223834_13.jpg,2.578,未分组,h264,1920x1080,25.0,有音频,0.3281
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8,网络源,,4.544,未分组,h264,3840x2160,25.0,有音频,0.6406
[BD]武汉文体,https://stream1.freetv.fun/wu-yi-wen-ti-8.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530223059960515_90.jpg,1.624,未分组,h264,1280x720,25.0,有音频,0.6406
[BD]文山新闻综合,https://stream1.freetv.fun/wen-shan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,3.092,未分组,h264,1920x1080,25.0,有音频,0.5469
[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-92.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,2.615,未分组,h264,1920x1080,25.0,有音频,0.6094
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8,网络源,,7.897,未分组,h264,720x576,50.0,有音频,0.4844
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8,网络源,,0.653,未分组,h264,1920x1080,25.0,有音频,0.4062
[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-33.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,2.870,未分组,h264,1920x1080,25.0,有音频,0.625
末日电影合集,http://www.douzhicloud.site:35455/yy/1354889019,网络源,,3.658,未分组,h264,1280x720,30.0,有音频,0.5469
[BD]汉川新闻综合,https://stream1.freetv.fun/yi-chuan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531142758356475_67.jpg,1.417,未分组,h264,1280x720,25.0,有音频,0.5938
电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn,网络源,,2.024,未分组,h264,1920x1080,25.0,有音频,0.5781
[HD]东莞综合,https://stream1.freetv.fun/dong-wan-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527164828443441_80.jpg,5.325,未分组,h264,1280x720,25.0,有音频,0.4375
[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-79.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,5.098,未分组,hevc,1920x1080,25.0,有音频,0.4531
[BD]西安都市,https://stream1.freetv.fun/xi-an-du-shi-1.m3u8,网络源,https://epg.pw/media/img/logo/3_56.jpg,3.080,未分组,h264,1920x1080,25.0,有音频,0.7031
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,网络源,,2.712,未分组,h264,1920x1080,25.0,有音频,0.4688
[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-83.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,2.985,未分组,h264,1920x1080,25.0,有音频,0.4219
[SD]白山新闻综合,https://stream1.freetv.fun/bai-shan-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,4.389,未分组,h264,720x576,25.0,有音频,0.5
[HD]湖北卫视 *wj,https://stream1.freetv.fun/hu-bei-wei-shi---wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,2.792,未分组,h264,1280x720,50.0,有音频,0.5781
[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,1.439,未分组,h264,1280x720,25.0,有音频,0.75
[BD]澳視澳門,https://stream1.freetv.fun/ao-shi-ao-men-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,4.954,未分组,h264,1920x1080,25.0,有音频,0.5312
[BD]河南卫视[geo-blocked],https://stream1.freetv.fun/he-nan-wei-shi-15.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,18.139,未分组,,,,无音频,0.4375
[HD]泸州新闻综合,https://stream1.freetv.fun/lu-zhou-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101020031305070_25.jpg,2.267,未分组,h264,1280x720,,有音频,0.5469
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8,网络源,,4.502,未分组,h264,1920x1080,25.0,有音频,0.6875
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8,网络源,,2.089,未分组,h264,1920x1080,25.0,有音频,0.4531
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8,网络源,,3.896,未分组,h264,1920x1080,25.0,有音频,0.4688
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,网络源,,2.154,未分组,h264,640x360,29.97002997002997,有音频,0.4375
[BD]ช่อง 澳视澳门,https://stream1.freetv.fun/ch-ng-ao-shi-ao-men-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,4.242,未分组,h264,1920x1080,25.0,有音频,0.4844
宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8,网络源,,5.440,未分组,h264,1920x1080,25.0,有音频,0.5625
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8,网络源,,3.677,未分组,h264,1920x1080,25.0,有音频,0.4688
斗鱼港剧,http://www.douzhicloud.site:35455/douyu/5061550,网络源,,3.619,未分组,h264,1280x720,30.0,有音频,0.0
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8,网络源,,0.708,未分组,h264,1280x720,25.0,有音频,0.5625
[HD]苏州电影娱乐信息,https://stream1.freetv.fun/su-zhou-dian-ying-yu-le-xin-xi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022222053424_96.jpg,1.422,未分组,h264,1280x720,25.0,有音频,0.7969
[BD]封丘新闻综合,https://stream1.freetv.fun/feng-qiu-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/2_16.jpg,3.590,未分组,h264,1920x1080,25.0,有音频,0.3438
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8,网络源,,4.303,未分组,h264,1920x1080,25.0,有音频,0.625
卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8,网络源,,4.018,未分组,h264,1920x1080,25.0,有音频,0.5781
固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8,网络源,,5.362,未分组,h264,1920x1080,25.0,有音频,0.5312
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8,网络源,,3.410,未分组,h264,1920x1080,25.0,有音频,0.4531
[SD]西安都市[geo-blocked],https://stream1.freetv.fun/xi-an-du-shi-3.m3u8,网络源,https://epg.pw/media/img/logo/3_56.jpg,10.764,未分组,h264,720x576,50.0,有音频,0.4062
[HD]湖南卫视 *wj,https://stream1.freetv.fun/hu-nan-wei-shi---wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,3.459,未分组,h264,1280x720,25.0,有音频,0.375
[BD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-35.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,5.813,未分组,,,,无音频,0.6094
[BD]澳视澳门[geo-blocked],https://stream1.freetv.fun/ao-shi-ao-men-6.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,5.151,未分组,h264,1920x1080,25.0,有音频,0.4531
[BD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-55.m3u8,网络源,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,17.750,未分组,,,,无音频,0.2969
[HD]吴江新闻综合,https://stream1.freetv.fun/wu-jiang-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101000354616391_13.jpg,6.844,未分组,h264,1280x720,25.0,有音频,0.6719
[HD]淮北经济生活,https://stream1.freetv.fun/huai-bei-jing-ji-sheng-huo-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531150116203512_52.jpg,11.440,未分组,h264,1280x720,25.0,有音频,0.4375
